chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_4    807    SNP_ID_4_808    A    G    -7.6788e-03    -1.2827e-03
chrom_4    808    SNP_ID_4_809    A    G    8.2509e-05    -2.8816e-04
chrom_4    809    SNP_ID_4_810    A    G    2.4497e-04    -4.2819e-04
chrom_4    810    SNP_ID_4_811    A    G    3.2921e-03    -1.1971e-04
chrom_4    811    SNP_ID_4_812    A    G    1.0677e-02    6.7621e-04
chrom_4    812    SNP_ID_4_813    A    G    2.4437e-02    2.4581e-03
chrom_4    813    SNP_ID_4_814    A    G    1.7659e-02    1.3125e-03
chrom_4    814    SNP_ID_4_815    A    G    2.3080e-02    1.9554e-03
chrom_4    815    SNP_ID_4_816    A    G    2.7082e-02    2.3844e-03
chrom_4    816    SNP_ID_4_817    A    G    2.5162e-02    2.0497e-03
chrom_4    817    SNP_ID_4_818    A    G    3.1581e-02    2.8472e-03
chrom_4    818    SNP_ID_4_819    A    G    3.8455e-02    3.7217e-03
chrom_4    819    SNP_ID_4_820    A    G    3.1088e-02    2.6153e-03
chrom_4    820    SNP_ID_4_821    A    G    2.4628e-02    1.7549e-03
chrom_4    821    SNP_ID_4_822    A    G    1.5460e-02    4.7079e-04
chrom_4    822    SNP_ID_4_823    A    G    1.9696e-02    1.1160e-03
chrom_4    823    SNP_ID_4_824    A    G    2.2197e-02    1.4654e-03
chrom_4    824    SNP_ID_4_825    A    G    1.7072e-02    7.1877e-04
chrom_4    825    SNP_ID_4_826    A    G    1.2654e-02    9.1779e-05
chrom_4    826    SNP_ID_4_827    A    G    1.8789e-03    -1.5286e-03
chrom_4    827    SNP_ID_4_828    A    G    1.9127e-02    8.4435e-04
chrom_4    828    SNP_ID_4_829    A    G    3.2025e-02    2.5010e-03
chrom_4    829    SNP_ID_4_830    A    G    3.5162e-02    2.8456e-03
chrom_4    830    SNP_ID_4_831    A    G    3.6289e-02    2.9367e-03
chrom_4    831    SNP_ID_4_832    A    G    4.5806e-02    4.2076e-03
chrom_4    832    SNP_ID_4_833    A    G    4.8572e-02    4.6348e-03
chrom_4    833    SNP_ID_4_834    A    G    3.4055e-02    2.6299e-03
chrom_4    834    SNP_ID_4_835    A    G    3.4594e-02    2.7270e-03
chrom_4    835    SNP_ID_4_836    A    G    3.2377e-02    2.4964e-03
chrom_4    836    SNP_ID_4_837    A    G    4.0609e-02    3.6878e-03
chrom_4    837    SNP_ID_4_838    A    G    3.8454e-02    3.5903e-03
chrom_4    838    SNP_ID_4_839    A    G    2.6887e-02    2.1040e-03
chrom_4    839    SNP_ID_4_840    A    G    2.0480e-02    1.3848e-03
chrom_4    840    SNP_ID_4_841    A    G    1.6500e-02    1.0215e-03
chrom_4    841    SNP_ID_4_842    A    G    2.5926e-03    -7.2074e-04
chrom_4    842    SNP_ID_4_843    A    G    5.6166e-03    -1.0549e-04
chrom_4    843    SNP_ID_4_844    A    G    4.7769e-03    -5.3540e-05
chrom_4    844    SNP_ID_4_845    A    G    3.3371e-04    -6.0342e-04
chrom_4    845    SNP_ID_4_846    A    G    1.6031e-02    1.7108e-03
chrom_4    846    SNP_ID_4_847    A    G    4.2723e-03    1.0346e-04
chrom_4    847    SNP_ID_4_848    A    G    -2.8688e-03    -7.6003e-04
chrom_4    848    SNP_ID_4_849    A    G    -1.0481e-02    -1.7323e-03
chrom_4    849    SNP_ID_4_850    A    G    -5.8556e-04    -2.2123e-04
chrom_4    850    SNP_ID_4_851    A    G    -3.2639e-03    -5.4185e-04
chrom_4    851    SNP_ID_4_852    A    G    1.0997e-03    5.7247e-05
chrom_4    852    SNP_ID_4_853    A    G    -1.6495e-02    -2.4035e-03
chrom_4    853    SNP_ID_4_854    A    G    -1.6044e-03    -2.3998e-04
chrom_4    854    SNP_ID_4_855    A    G    -4.4811e-03    -6.7079e-04
chrom_4    855    SNP_ID_4_856    A    G    -1.0256e-02    -1.5567e-03
chrom_4    856    SNP_ID_4_857    A    G    6.2662e-03    7.9555e-04
chrom_4    857    SNP_ID_4_858    A    G    6.2810e-03    7.4179e-04
chrom_4    858    SNP_ID_4_859    A    G    1.2405e-02    1.5809e-03
chrom_4    859    SNP_ID_4_860    A    G    4.3848e-03    4.5808e-04
chrom_4    860    SNP_ID_4_861    A    G    -2.6503e-03    -4.9796e-04
chrom_4    861    SNP_ID_4_862    A    G    -7.0320e-04    -2.4026e-04
chrom_4    862    SNP_ID_4_863    A    G    1.8125e-03    6.8018e-05
chrom_4    863    SNP_ID_4_864    A    G    7.0019e-03    7.5853e-04
chrom_4    864    SNP_ID_4_865    A    G    9.9601e-03    1.2469e-03
chrom_4    865    SNP_ID_4_866    A    G    7.2250e-03    9.0393e-04
chrom_4    866    SNP_ID_4_867    A    G    -4.2623e-03    -6.7536e-04
chrom_4    867    SNP_ID_4_868    A    G    5.9204e-03    7.6704e-04
chrom_4    868    SNP_ID_4_869    A    G    8.0611e-03    1.0772e-03
chrom_4    869    SNP_ID_4_870    A    G    5.9091e-03    8.5875e-04
chrom_4    870    SNP_ID_4_871    A    G    -3.2827e-03    -3.7381e-04
chrom_4    871    SNP_ID_4_872    A    G    -1.1576e-02    -1.4847e-03
chrom_4    872    SNP_ID_4_873    A    G    -3.1774e-03    -2.7274e-04
chrom_4    873    SNP_ID_4_874    A    G    2.5146e-03    5.5650e-04
chrom_4    874    SNP_ID_4_875    A    G    -1.3844e-03    5.9849e-05
chrom_4    875    SNP_ID_4_876    A    G    -1.1521e-02    -1.2869e-03
chrom_4    876    SNP_ID_4_877    A    G    -9.1585e-04    2.3146e-04
chrom_4    877    SNP_ID_4_878    A    G    4.3861e-03    1.0554e-03
chrom_4    878    SNP_ID_4_879    A    G    -3.8699e-03    -1.2385e-04
chrom_4    879    SNP_ID_4_880    A    G    -5.4364e-03    -2.3543e-04
chrom_4    880    SNP_ID_4_881    A    G    -7.7225e-03    -5.4076e-04
chrom_4    881    SNP_ID_4_882    A    G    -1.9075e-02    -2.0960e-03
chrom_4    882    SNP_ID_4_883    A    G    -1.5865e-02    -1.6169e-03
chrom_4    883    SNP_ID_4_884    A    G    -7.9667e-03    -3.9502e-04
chrom_4    884    SNP_ID_4_885    A    G    -1.6050e-02    -1.5552e-03
chrom_4    885    SNP_ID_4_886    A    G    -1.0113e-02    -6.5329e-04
chrom_4    886    SNP_ID_4_887    A    G    -7.8346e-03    -3.0732e-04
chrom_4    887    SNP_ID_4_888    A    G    -1.5951e-02    -1.4209e-03
chrom_4    888    SNP_ID_4_889    A    G    -2.2279e-02    -2.3950e-03
chrom_4    889    SNP_ID_4_890    A    G    -9.2966e-04    6.1665e-04
chrom_4    890    SNP_ID_4_891    A    G    -9.2531e-03    -6.2099e-04
chrom_4    891    SNP_ID_4_892    A    G    -1.5553e-02    -1.4956e-03
chrom_4    892    SNP_ID_4_893    A    G    -4.9037e-03    -2.4103e-06
chrom_4    893    SNP_ID_4_894    A    G    -1.4575e-02    -1.4355e-03
chrom_4    894    SNP_ID_4_895    A    G    -8.9812e-03    -6.5125e-04
chrom_4    895    SNP_ID_4_896    A    G    -6.4753e-03    -3.1429e-04
chrom_4    896    SNP_ID_4_897    A    G    -1.5912e-02    -1.6428e-03
chrom_4    897    SNP_ID_4_898    A    G    -5.6359e-03    -2.0232e-04
chrom_4    898    SNP_ID_4_899    A    G    -7.3538e-03    -4.7350e-04
chrom_4    899    SNP_ID_4_900    A    G    -3.6618e-03    -5.4203e-05
chrom_4    900    SNP_ID_4_901    A    G    1.4217e-02    1.0514e-03
chrom_4    901    SNP_ID_4_902    A    G    1.5823e-02    1.1811e-03
chrom_4    902    SNP_ID_4_903    A    G    2.1086e-02    1.7824e-03
chrom_4    903    SNP_ID_4_904    A    G    2.2090e-02    1.7717e-03
chrom_4    904    SNP_ID_4_905    A    G    2.6441e-02    2.4033e-03
chrom_4    905    SNP_ID_4_906    A    G    3.0034e-02    2.8844e-03
chrom_4    906    SNP_ID_4_907    A    G    9.6475e-03    -4.4996e-05
chrom_4    907    SNP_ID_4_908    A    G    2.1161e-02    1.5608e-03
chrom_4    908    SNP_ID_4_909    A    G    2.4951e-02    2.0441e-03
chrom_4    909    SNP_ID_4_910    A    G    2.7762e-02    2.4185e-03
chrom_4    910    SNP_ID_4_911    A    G    2.5160e-02    2.0533e-03
chrom_4    911    SNP_ID_4_912    A    G    2.8571e-02    2.4295e-03
chrom_4    912    SNP_ID_4_913    A    G    1.6264e-02    7.8891e-04
chrom_4    913    SNP_ID_4_914    A    G    2.3729e-02    1.7964e-03
chrom_4    914    SNP_ID_4_915    A    G    3.1095e-02    2.8974e-03
chrom_4    915    SNP_ID_4_916    A    G    3.5765e-02    3.5313e-03
chrom_4    916    SNP_ID_4_917    A    G    3.0819e-02    2.9103e-03
chrom_4    917    SNP_ID_4_918    A    G    2.2451e-02    1.8401e-03
chrom_4    918    SNP_ID_4_919    A    G    1.1686e-02    5.2324e-04
chrom_4    919    SNP_ID_4_920    A    G    6.8882e-03    -5.7779e-05
chrom_4    920    SNP_ID_4_921    A    G    -1.3436e-03    -1.1051e-03
chrom_4    921    SNP_ID_4_922    A    G    4.1075e-03    -2.8861e-04
chrom_4    922    SNP_ID_4_923    A    G    8.5405e-03    4.2296e-04
chrom_4    923    SNP_ID_4_924    A    G    2.0986e-03    -4.1122e-04
chrom_4    924    SNP_ID_4_925    A    G    4.9938e-03    -2.1037e-05
chrom_4    925    SNP_ID_4_926    A    G    2.2234e-02    2.3788e-03
chrom_4    926    SNP_ID_4_927    A    G    2.3319e-02    2.6483e-03
chrom_4    927    SNP_ID_4_928    A    G    2.0110e-02    2.2147e-03
chrom_4    928    SNP_ID_4_929    A    G    -8.1112e-04    -6.0685e-04
chrom_4    929    SNP_ID_4_930    A    G    -5.6637e-03    -1.1351e-03
chrom_4    930    SNP_ID_4_931    A    G    7.3131e-03    7.8323e-04
chrom_4    931    SNP_ID_4_932    A    G    -1.9920e-03    -4.8164e-04
chrom_4    932    SNP_ID_4_933    A    G    -4.8930e-03    -8.5077e-04
chrom_4    933    SNP_ID_4_934    A    G    1.3389e-02    1.8263e-03
chrom_4    934    SNP_ID_4_935    A    G    8.4794e-03    1.1561e-03
chrom_4    935    SNP_ID_4_936    A    G    -4.2488e-03    -5.1744e-04
chrom_4    936    SNP_ID_4_937    A    G    -1.0598e-02    -1.3268e-03
chrom_4    937    SNP_ID_4_938    A    G    -1.7691e-02    -2.2860e-03
chrom_4    938    SNP_ID_4_939    A    G    -3.8773e-03    -2.7149e-04
chrom_4    939    SNP_ID_4_940    A    G    -1.7312e-02    -2.1162e-03
chrom_4    940    SNP_ID_4_941    A    G    -5.5423e-03    -4.4473e-04
chrom_4    941    SNP_ID_4_942    A    G    -1.5364e-02    -1.8333e-03
chrom_4    942    SNP_ID_4_943    A    G    4.2157e-03    9.3278e-04
chrom_4    943    SNP_ID_4_944    A    G    -1.4903e-02    -1.7994e-03
chrom_4    944    SNP_ID_4_945    A    G    4.8068e-03    9.2761e-04
chrom_4    945    SNP_ID_4_946    A    G    -3.3984e-03    -2.0387e-04
chrom_4    946    SNP_ID_4_947    A    G    -1.7869e-02    -2.2084e-03
chrom_4    947    SNP_ID_4_948    A    G    -2.3110e-02    -3.0215e-03
chrom_4    948    SNP_ID_4_949    A    G    -5.2338e-03    -5.7500e-04
chrom_4    949    SNP_ID_4_950    A    G    7.7377e-03    1.0204e-03
chrom_4    950    SNP_ID_4_951    A    G    6.7435e-03    8.3138e-04
chrom_4    951    SNP_ID_4_952    A    G    1.2700e-04    -1.5141e-04
chrom_4    952    SNP_ID_4_953    A    G    2.4133e-02    3.1386e-03
chrom_4    953    SNP_ID_4_954    A    G    1.9373e-02    2.4562e-03
chrom_4    954    SNP_ID_4_955    A    G    2.7004e-02    3.6070e-03
chrom_4    955    SNP_ID_4_956    A    G    7.6604e-03    9.5733e-04
chrom_4    956    SNP_ID_4_957    A    G    1.0307e-02    1.4295e-03
chrom_4    957    SNP_ID_4_958    A    G    -1.6269e-03    -8.7781e-05
chrom_4    958    SNP_ID_4_959    A    G    -1.1221e-02    -1.3283e-03
chrom_4    959    SNP_ID_4_960    A    G    -5.5168e-03    -4.3052e-04
chrom_4    960    SNP_ID_4_961    A    G    1.8965e-03    7.1286e-04
chrom_4    961    SNP_ID_4_962    A    G    1.0688e-03    7.0864e-04
chrom_4    962    SNP_ID_4_963    A    G    -1.1918e-02    -9.6080e-04
chrom_4    963    SNP_ID_4_964    A    G    -1.1181e-02    -7.1922e-04
chrom_4    964    SNP_ID_4_965    A    G    -1.4470e-02    -1.0326e-03
chrom_4    965    SNP_ID_4_966    A    G    -1.0552e-02    -3.2879e-04
chrom_4    966    SNP_ID_4_967    A    G    -1.3783e-02    -6.7985e-04
chrom_4    967    SNP_ID_4_968    A    G    -2.6133e-02    -2.2457e-03
chrom_4    968    SNP_ID_4_969    A    G    -2.4365e-02    -1.8690e-03
chrom_4    969    SNP_ID_4_970    A    G    -2.9692e-02    -2.4699e-03
chrom_4    970    SNP_ID_4_971    A    G    -3.6387e-02    -3.3201e-03
chrom_4    971    SNP_ID_4_972    A    G    -2.0832e-02    -1.0854e-03
chrom_4    972    SNP_ID_4_973    A    G    -2.4070e-02    -1.4612e-03
chrom_4    973    SNP_ID_4_974    A    G    -4.6395e-02    -4.5161e-03
chrom_4    974    SNP_ID_4_975    A    G    -4.4779e-02    -4.1975e-03
chrom_4    975    SNP_ID_4_976    A    G    -4.2485e-02    -3.8631e-03
chrom_4    976    SNP_ID_4_977    A    G    -3.1739e-02    -2.3877e-03
chrom_4    977    SNP_ID_4_978    A    G    -1.8960e-02    -6.6092e-04
chrom_4    978    SNP_ID_4_979    A    G    -2.5601e-02    -1.6111e-03
chrom_4    979    SNP_ID_4_980    A    G    -3.0918e-02    -2.4077e-03
chrom_4    980    SNP_ID_4_981    A    G    -2.8212e-02    -2.1522e-03
chrom_4    981    SNP_ID_4_982    A    G    -2.7450e-02    -2.1748e-03
chrom_4    982    SNP_ID_4_983    A    G    6.1169e-04    1.7501e-03
chrom_4    983    SNP_ID_4_984    A    G    -2.2992e-02    -1.6878e-03
chrom_4    984    SNP_ID_4_985    A    G    -2.5698e-02    -2.0234e-03
chrom_4    985    SNP_ID_4_986    A    G    -3.8233e-02    -3.7685e-03
chrom_4    986    SNP_ID_4_987    A    G    -1.5659e-02    -7.3206e-04
chrom_4    987    SNP_ID_4_988    A    G    -2.0459e-02    -1.4816e-03
chrom_4    988    SNP_ID_4_989    A    G    -1.8437e-02    -1.3003e-03
chrom_4    989    SNP_ID_4_990    A    G    -1.4567e-02    -8.3331e-04
chrom_4    990    SNP_ID_4_991    A    G    -1.9697e-02    -1.6799e-03
chrom_4    991    SNP_ID_4_992    A    G    -1.6398e-02    -1.2970e-03
chrom_4    992    SNP_ID_4_993    A    G    -2.2128e-02    -2.2873e-03
chrom_4    993    SNP_ID_4_994    A    G    3.4425e-03    1.2605e-03
chrom_4    994    SNP_ID_4_995    A    G    -7.7407e-03    -4.4135e-04
chrom_4    995    SNP_ID_4_996    A    G    9.5878e-03    1.8893e-03
chrom_4    996    SNP_ID_4_997    A    G    -5.0509e-03    -2.6838e-04
chrom_4    997    SNP_ID_4_998    A    G    -5.8521e-03    -4.5861e-04
chrom_4    998    SNP_ID_4_999    A    G    5.9373e-03    1.1512e-03
chrom_4    999    SNP_ID_4_1000    A    G    -3.1947e-03    -1.6175e-04
chrom_4    1000    SNP_ID_4_1001    A    G    1.8158e-02    1.9395e-03
chrom_4    1001    SNP_ID_4_1002    A    G    2.3506e-02    2.6895e-03
chrom_4    1002    SNP_ID_4_1003    A    G    1.4234e-02    1.2929e-03
chrom_4    1003    SNP_ID_4_1004    A    G    7.5398e-03    4.2485e-04
chrom_4    1004    SNP_ID_4_1005    A    G    5.2072e-03    7.6742e-05
chrom_4    1005    SNP_ID_4_1006    A    G    9.0065e-04    -6.0176e-04
chrom_4    1006    SNP_ID_4_1007    A    G    9.1848e-03    6.2543e-04
chrom_4    1007    SNP_ID_4_1008    A    G    5.0325e-03    -3.7475e-06
chrom_4    1008    SNP_ID_4_1009    A    G    1.3979e-02    1.2092e-03
chrom_4    1009    SNP_ID_4_1010    A    G    1.5636e-02    1.3389e-03
chrom_4    1010    SNP_ID_4_1011    A    G    2.3249e-02    2.5159e-03
chrom_4    1011    SNP_ID_4_1012    A    G    1.7994e-02    1.7476e-03
chrom_4    1012    SNP_ID_4_1013    A    G    1.4758e-02    1.3340e-03
chrom_4    1013    SNP_ID_4_1014    A    G    6.9932e-03    2.6604e-04
chrom_4    1014    SNP_ID_4_1015    A    G    1.6017e-02    1.5916e-03
chrom_4    1015    SNP_ID_4_1016    A    G    8.8952e-04    -4.8586e-04
chrom_4    1016    SNP_ID_4_1017    A    G    5.6734e-03    2.2474e-04
chrom_4    1017    SNP_ID_4_1018    A    G    7.5415e-03    5.0437e-04
chrom_4    1018    SNP_ID_4_1019    A    G    8.3759e-03    6.4073e-04
chrom_4    1019    SNP_ID_4_1020    A    G    -1.8735e-03    -7.0479e-04
chrom_4    1020    SNP_ID_4_1021    A    G    -3.6177e-04    -5.1550e-04
chrom_4    1021    SNP_ID_4_1022    A    G    4.3610e-03    1.3604e-04
chrom_4    1022    SNP_ID_4_1023    A    G    8.0165e-03    7.0486e-04
chrom_4    1023    SNP_ID_4_1024    A    G    1.0751e-02    1.0752e-03
chrom_4    1024    SNP_ID_4_1025    A    G    2.1731e-03    -1.3584e-04
chrom_4    1025    SNP_ID_4_1026    A    G    2.4379e-03    -1.0350e-04
chrom_4    1026    SNP_ID_4_1027    A    G    3.7796e-03    7.9484e-05
chrom_4    1027    SNP_ID_4_1028    A    G    -2.3735e-03    -7.3505e-04
chrom_4    1028    SNP_ID_4_1029    A    G    6.1405e-04    -3.6043e-04
chrom_4    1029    SNP_ID_4_1030    A    G    1.7220e-02    1.9904e-03
chrom_4    1030    SNP_ID_4_1031    A    G    3.5832e-03    1.7788e-07
chrom_4    1031    SNP_ID_4_1032    A    G    8.9306e-03    6.7168e-04
chrom_4    1032    SNP_ID_4_1033    A    G    6.0585e-03    2.8531e-04
chrom_4    1033    SNP_ID_4_1034    A    G    1.5944e-02    1.6593e-03
chrom_4    1034    SNP_ID_4_1035    A    G    5.5591e-03    1.5338e-04
chrom_4    1035    SNP_ID_4_1036    A    G    9.3946e-04    -4.6451e-04
chrom_4    1036    SNP_ID_4_1037    A    G    2.2889e-03    -2.9849e-04
chrom_4    1037    SNP_ID_4_1038    A    G    1.0764e-02    8.3126e-04
chrom_4    1038    SNP_ID_4_1039    A    G    1.0939e-02    8.8497e-04
chrom_4    1039    SNP_ID_4_1040    A    G    7.1695e-03    2.8615e-04
chrom_4    1040    SNP_ID_4_1041    A    G    1.0969e-02    7.8342e-04
chrom_4    1041    SNP_ID_4_1042    A    G    3.7798e-03    -2.7469e-04
chrom_4    1042    SNP_ID_4_1043    A    G    1.8205e-02    1.7192e-03
chrom_4    1043    SNP_ID_4_1044    A    G    1.4772e-02    1.2134e-03
chrom_4    1044    SNP_ID_4_1045    A    G    2.0219e-02    1.9500e-03
chrom_4    1045    SNP_ID_4_1046    A    G    1.7462e-02    1.5303e-03
chrom_4    1046    SNP_ID_4_1047    A    G    6.0371e-03    -5.7156e-08
chrom_4    1047    SNP_ID_4_1048    A    G    1.3970e-02    1.1403e-03
chrom_4    1048    SNP_ID_4_1049    A    G    1.2899e-02    9.7882e-04
chrom_4    1049    SNP_ID_4_1050    A    G    1.6404e-02    1.5332e-03
chrom_4    1050    SNP_ID_4_1051    A    G    3.4256e-03    -1.6762e-04
chrom_4    1051    SNP_ID_4_1052    A    G    -9.2361e-03    -1.9966e-03
chrom_4    1052    SNP_ID_4_1053    A    G    -7.2756e-03    -1.7511e-03
chrom_4    1053    SNP_ID_4_1054    A    G    7.4585e-03    2.7304e-04
chrom_4    1054    SNP_ID_4_1055    A    G    1.3663e-02    1.0744e-03
chrom_4    1055    SNP_ID_4_1056    A    G    1.0399e-02    5.8375e-04
chrom_4    1056    SNP_ID_4_1057    A    G    1.7834e-02    1.6139e-03
chrom_4    1057    SNP_ID_4_1058    A    G    2.5718e-02    2.6198e-03
chrom_4    1058    SNP_ID_4_1059    A    G    2.8238e-02    2.9802e-03
chrom_4    1059    SNP_ID_4_1060    A    G    2.4266e-02    2.4267e-03
chrom_4    1060    SNP_ID_4_1061    A    G    2.5829e-03    -5.6705e-04
chrom_4    1061    SNP_ID_4_1062    A    G    2.1344e-02    2.0910e-03
chrom_4    1062    SNP_ID_4_1063    A    G    5.4464e-03    -1.2572e-04
chrom_4    1063    SNP_ID_4_1064    A    G    1.5963e-03    -5.7619e-04
chrom_4    1064    SNP_ID_4_1065    A    G    -4.1032e-04    -9.2490e-04
chrom_4    1065    SNP_ID_4_1066    A    G    1.7096e-02    1.4211e-03
chrom_4    1066    SNP_ID_4_1067    A    G    1.2631e-02    8.0234e-04
chrom_4    1067    SNP_ID_4_1068    A    G    1.9521e-02    1.6626e-03
chrom_4    1068    SNP_ID_4_1069    A    G    1.8880e-02    1.5719e-03
chrom_4    1069    SNP_ID_4_1070    A    G    2.9587e-02    3.1250e-03
chrom_4    1070    SNP_ID_4_1071    A    G    2.3506e-02    2.2558e-03
chrom_4    1071    SNP_ID_4_1072    A    G    2.5809e-02    2.6827e-03
chrom_4    1072    SNP_ID_4_1073    A    G    1.4040e-02    1.0932e-03
chrom_4    1073    SNP_ID_4_1074    A    G    7.7683e-03    3.4882e-04
chrom_4    1074    SNP_ID_4_1075    A    G    8.6827e-03    5.8590e-04
chrom_4    1075    SNP_ID_4_1076    A    G    8.6777e-03    7.1373e-04
chrom_4    1076    SNP_ID_4_1077    A    G    2.1380e-03    -7.5930e-05
chrom_4    1077    SNP_ID_4_1078    A    G    6.8939e-03    6.7131e-04
chrom_4    1078    SNP_ID_4_1079    A    G    -4.8548e-03    -9.2520e-04
chrom_4    1079    SNP_ID_4_1080    A    G    -4.2486e-03    -8.1671e-04
chrom_4    1080    SNP_ID_4_1081    A    G    -7.2013e-03    -1.1570e-03
chrom_4    1081    SNP_ID_4_1082    A    G    7.7802e-04    5.8578e-06
chrom_4    1082    SNP_ID_4_1083    A    G    6.8856e-04    2.1575e-05
chrom_4    1083    SNP_ID_4_1084    A    G    -4.0492e-03    -5.4873e-04
chrom_4    1084    SNP_ID_4_1085    A    G    -1.3012e-02    -1.8311e-03
chrom_4    1085    SNP_ID_4_1086    A    G    -1.6883e-02    -2.3907e-03
chrom_4    1086    SNP_ID_4_1087    A    G    -4.7002e-03    -6.8885e-04
chrom_4    1087    SNP_ID_4_1088    A    G    6.5706e-03    9.1318e-04
chrom_4    1088    SNP_ID_4_1089    A    G    3.4271e-03    4.2496e-04
chrom_4    1089    SNP_ID_4_1090    A    G    4.8318e-03    5.7145e-04
chrom_4    1090    SNP_ID_4_1091    A    G    -5.9295e-03    -9.5751e-04
chrom_4    1091    SNP_ID_4_1092    A    G    8.2458e-03    1.0326e-03
chrom_4    1092    SNP_ID_4_1093    A    G    -4.0476e-03    -7.6991e-04
chrom_4    1093    SNP_ID_4_1094    A    G    1.1759e-02    1.5026e-03
chrom_4    1094    SNP_ID_4_1095    A    G    9.7208e-03    1.1825e-03
chrom_4    1095    SNP_ID_4_1096    A    G    4.6229e-03    4.6939e-04
chrom_4    1096    SNP_ID_4_1097    A    G    1.2032e-02    1.5348e-03
chrom_4    1097    SNP_ID_4_1098    A    G    8.4817e-04    2.2066e-05
chrom_4    1098    SNP_ID_4_1099    A    G    -6.9990e-03    -1.1123e-03
chrom_4    1099    SNP_ID_4_1100    A    G    -5.4863e-04    -1.4744e-04
chrom_4    1100    SNP_ID_4_1101    A    G    -9.9675e-03    -9.3946e-04
chrom_4    1101    SNP_ID_4_1102    A    G    -1.0489e-02    -9.4210e-04
chrom_4    1102    SNP_ID_4_1103    A    G    -1.4876e-02    -1.5219e-03
chrom_4    1103    SNP_ID_4_1104    A    G    -1.2990e-02    -1.2281e-03
chrom_4    1104    SNP_ID_4_1105    A    G    -2.0521e-02    -2.2933e-03
chrom_4    1105    SNP_ID_4_1106    A    G    -1.1807e-02    -1.1098e-03
chrom_4    1106    SNP_ID_4_1107    A    G    -1.6305e-03    3.4239e-04
chrom_4    1107    SNP_ID_4_1108    A    G    -1.1102e-02    -1.0408e-03
chrom_4    1108    SNP_ID_4_1109    A    G    -4.4055e-03    -1.1505e-04
chrom_4    1109    SNP_ID_4_1110    A    G    -1.3778e-02    -1.4458e-03
chrom_4    1110    SNP_ID_4_1111    A    G    -8.7836e-03    -8.3099e-04
chrom_4    1111    SNP_ID_4_1112    A    G    -7.4427e-03    -6.8153e-04
chrom_4    1112    SNP_ID_4_1113    A    G    3.7460e-03    8.2449e-04
chrom_4    1113    SNP_ID_4_1114    A    G    -1.7019e-03    2.3583e-06
chrom_4    1114    SNP_ID_4_1115    A    G    -7.3562e-03    -7.9422e-04
chrom_4    1115    SNP_ID_4_1116    A    G    -9.8058e-04    -5.4462e-05
chrom_4    1116    SNP_ID_4_1117    A    G    -5.1717e-03    -7.3386e-04
chrom_4    1117    SNP_ID_4_1118    A    G    1.3427e-03    1.6793e-04
chrom_4    1118    SNP_ID_4_1119    A    G    -1.1940e-03    -3.0309e-04
chrom_4    1119    SNP_ID_4_1120    A    G    1.3183e-02    1.6450e-03
chrom_4    1120    SNP_ID_4_1121    A    G    4.4477e-03    3.8268e-04
chrom_4    1121    SNP_ID_4_1122    A    G    1.2177e-02    1.4650e-03
chrom_4    1122    SNP_ID_4_1123    A    G    -3.3411e-03    -7.7852e-04
chrom_4    1123    SNP_ID_4_1124    A    G    -4.1623e-03    -9.2174e-04
chrom_4    1124    SNP_ID_4_1125    A    G    -1.7703e-03    -6.7330e-04
chrom_4    1125    SNP_ID_4_1126    A    G    1.9146e-02    2.2034e-03
chrom_4    1126    SNP_ID_4_1127    A    G    8.3442e-03    6.5158e-04
chrom_4    1127    SNP_ID_4_1128    A    G    1.5377e-02    1.6355e-03
chrom_4    1128    SNP_ID_4_1129    A    G    1.1570e-02    9.7536e-04
chrom_4    1129    SNP_ID_4_1130    A    G    2.1285e-02    2.3059e-03
chrom_4    1130    SNP_ID_4_1131    A    G    5.2614e-03    1.0110e-04
chrom_4    1131    SNP_ID_4_1132    A    G    6.6421e-03    3.1526e-04
chrom_4    1132    SNP_ID_4_1133    A    G    1.0299e-02    8.4075e-04
chrom_4    1133    SNP_ID_4_1134    A    G    7.9365e-03    5.5163e-04
chrom_4    1134    SNP_ID_4_1135    A    G    1.3880e-02    1.3339e-03
chrom_4    1135    SNP_ID_4_1136    A    G    6.6361e-03    3.5768e-04
chrom_4    1136    SNP_ID_4_1137    A    G    2.0215e-03    -1.9745e-04
chrom_4    1137    SNP_ID_4_1138    A    G    8.9531e-03    8.2424e-04
chrom_4    1138    SNP_ID_4_1139    A    G    8.6311e-03    8.5923e-04
chrom_4    1139    SNP_ID_4_1140    A    G    4.2232e-03    2.4647e-04
chrom_4    1140    SNP_ID_4_1141    A    G    -3.1618e-03    -7.3687e-04
chrom_4    1141    SNP_ID_4_1142    A    G    -1.2836e-02    -1.9956e-03
chrom_4    1142    SNP_ID_4_1143    A    G    1.6230e-03    4.5711e-05
chrom_4    1143    SNP_ID_4_1144    A    G    -2.7154e-03    -5.9717e-04
chrom_4    1144    SNP_ID_4_1145    A    G    7.5549e-04    -1.5205e-04
chrom_4    1145    SNP_ID_4_1146    A    G    1.4966e-02    1.8058e-03
chrom_4    1146    SNP_ID_4_1147    A    G    1.4165e-03    -1.4326e-04
chrom_4    1147    SNP_ID_4_1148    A    G    -1.6829e-03    -6.4365e-04
chrom_4    1148    SNP_ID_4_1149    A    G    -8.3741e-04    -4.9429e-04
