chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    2219    SNP_ID_1_2220    A    G    1.7872e-02    1.7872e-02    1.7872e-02    1.7872e-02
chrom_1    2235    SNP_ID_1_2236    A    G    1.6776e-02    1.6776e-02    0.0000e+00    0.0000e+00
chrom_1    2239    SNP_ID_1_2240    A    G    1.8354e-02    1.8354e-02    0.0000e+00    0.0000e+00
chrom_1    2240    SNP_ID_1_2241    A    G    2.8162e-02    2.8162e-02    2.8162e-02    2.8162e-02
chrom_1    2241    SNP_ID_1_2242    A    G    2.3256e-02    2.3256e-02    0.0000e+00    0.0000e+00
chrom_1    2256    SNP_ID_1_2257    A    G    2.6566e-02    2.6566e-02    0.0000e+00    0.0000e+00
chrom_1    2257    SNP_ID_1_2258    A    G    2.4064e-02    2.4064e-02    0.0000e+00    0.0000e+00
chrom_1    2258    SNP_ID_1_2259    A    G    3.0569e-02    3.0569e-02    3.0569e-02    3.0569e-02
chrom_1    2259    SNP_ID_1_2260    A    G    1.9294e-02    1.9294e-02    0.0000e+00    0.0000e+00
chrom_1    2260    SNP_ID_1_2261    A    G    1.8009e-02    1.8009e-02    0.0000e+00    0.0000e+00
chrom_1    2261    SNP_ID_1_2262    A    G    2.0303e-02    2.0303e-02    0.0000e+00    0.0000e+00
chrom_1    2263    SNP_ID_1_2264    A    G    2.1367e-02    2.1367e-02    0.0000e+00    0.0000e+00
chrom_1    2265    SNP_ID_1_2266    A    G    2.0175e-02    2.0175e-02    0.0000e+00    0.0000e+00
chrom_1    2275    SNP_ID_1_2276    A    G    -1.7495e-02    -1.7495e-02    -1.7495e-02    -1.7495e-02
chrom_1    2282    SNP_ID_1_2283    A    G    1.6797e-02    1.6797e-02    0.0000e+00    0.0000e+00
chrom_1    2283    SNP_ID_1_2284    A    G    3.1550e-02    3.1550e-02    0.0000e+00    0.0000e+00
chrom_1    2284    SNP_ID_1_2285    A    G    1.9021e-02    1.9021e-02    0.0000e+00    0.0000e+00
chrom_1    2286    SNP_ID_1_2287    A    G    2.0464e-02    2.0464e-02    0.0000e+00    0.0000e+00
chrom_1    2287    SNP_ID_1_2288    A    G    2.5793e-02    2.5793e-02    0.0000e+00    0.0000e+00
chrom_1    2288    SNP_ID_1_2289    A    G    3.6749e-02    3.6749e-02    0.0000e+00    0.0000e+00
chrom_1    2289    SNP_ID_1_2290    A    G    2.3313e-02    2.3313e-02    0.0000e+00    0.0000e+00
chrom_1    2290    SNP_ID_1_2291    A    G    2.7722e-02    2.7722e-02    0.0000e+00    0.0000e+00
chrom_1    2291    SNP_ID_1_2292    A    G    4.6173e-02    4.6173e-02    4.6173e-02    4.6173e-02
chrom_1    2292    SNP_ID_1_2293    A    G    1.8062e-02    1.8062e-02    0.0000e+00    0.0000e+00
chrom_1    2293    SNP_ID_1_2294    A    G    2.2731e-02    2.2731e-02    0.0000e+00    0.0000e+00
chrom_1    2294    SNP_ID_1_2295    A    G    2.8398e-02    2.8398e-02    0.0000e+00    0.0000e+00
chrom_1    2295    SNP_ID_1_2296    A    G    3.1384e-02    3.1384e-02    0.0000e+00    0.0000e+00
chrom_1    2296    SNP_ID_1_2297    A    G    3.4374e-02    3.4374e-02    0.0000e+00    0.0000e+00
chrom_1    2297    SNP_ID_1_2298    A    G    3.1788e-02    3.1788e-02    0.0000e+00    0.0000e+00
chrom_1    2298    SNP_ID_1_2299    A    G    2.4849e-02    2.4849e-02    0.0000e+00    0.0000e+00
chrom_1    2299    SNP_ID_1_2300    A    G    1.8462e-02    1.8462e-02    0.0000e+00    0.0000e+00
chrom_1    2301    SNP_ID_1_2302    A    G    3.3316e-02    3.3316e-02    3.3316e-02    3.3316e-02
chrom_1    2302    SNP_ID_1_2303    A    G    2.0920e-02    2.0920e-02    0.0000e+00    0.0000e+00
chrom_1    2311    SNP_ID_1_2312    A    G    -1.6546e-02    -1.6546e-02    -1.6546e-02    -1.6546e-02
chrom_1    2318    SNP_ID_1_2319    A    G    -1.8915e-02    -1.8915e-02    -0.0000e+00    -0.0000e+00
chrom_1    2320    SNP_ID_1_2321    A    G    -1.9088e-02    -1.9088e-02    -0.0000e+00    -0.0000e+00
chrom_1    2325    SNP_ID_1_2326    A    G    -2.3272e-02    -2.3272e-02    -2.3272e-02    -2.3272e-02
chrom_1    2329    SNP_ID_1_2330    A    G    -1.8389e-02    -1.8389e-02    -0.0000e+00    -0.0000e+00
chrom_1    2330    SNP_ID_1_2331    A    G    -1.7349e-02    -1.7349e-02    -0.0000e+00    -0.0000e+00
chrom_1    2336    SNP_ID_1_2337    A    G    -2.0600e-02    -2.0600e-02    -2.0600e-02    -2.0600e-02
chrom_1    2357    SNP_ID_1_2358    A    G    -1.9296e-02    -1.9296e-02    -0.0000e+00    -0.0000e+00
chrom_1    2358    SNP_ID_1_2359    A    G    -3.1433e-02    -3.1433e-02    -3.1433e-02    -3.1433e-02
chrom_1    2359    SNP_ID_1_2360    A    G    -2.3501e-02    -2.3501e-02    -0.0000e+00    -0.0000e+00
chrom_1    2360    SNP_ID_1_2361    A    G    -2.2280e-02    -2.2280e-02    -0.0000e+00    -0.0000e+00
chrom_1    2361    SNP_ID_1_2362    A    G    -1.7067e-02    -1.7067e-02    -0.0000e+00    -0.0000e+00
chrom_1    2364    SNP_ID_1_2365    A    G    -2.0227e-02    -2.0227e-02    -0.0000e+00    -0.0000e+00
chrom_1    2365    SNP_ID_1_2366    A    G    -2.2342e-02    -2.2342e-02    -0.0000e+00    -0.0000e+00
chrom_1    2366    SNP_ID_1_2367    A    G    -2.8477e-02    -2.8477e-02    -0.0000e+00    -0.0000e+00
chrom_1    2367    SNP_ID_1_2368    A    G    -2.4474e-02    -2.4474e-02    -0.0000e+00    -0.0000e+00
chrom_1    2371    SNP_ID_1_2372    A    G    -1.7466e-02    -1.7466e-02    -0.0000e+00    -0.0000e+00
chrom_1    2372    SNP_ID_1_2373    A    G    -2.6140e-02    -2.6140e-02    -0.0000e+00    -0.0000e+00
chrom_1    2373    SNP_ID_1_2374    A    G    -2.2735e-02    -2.2735e-02    -0.0000e+00    -0.0000e+00
chrom_1    2374    SNP_ID_1_2375    A    G    -2.6787e-02    -2.6787e-02    -0.0000e+00    -0.0000e+00
chrom_1    2375    SNP_ID_1_2376    A    G    -3.7582e-02    -3.7582e-02    -3.7582e-02    -3.7582e-02
chrom_1    2376    SNP_ID_1_2377    A    G    -1.7991e-02    -1.7991e-02    -0.0000e+00    -0.0000e+00
chrom_1    2377    SNP_ID_1_2378    A    G    -2.8294e-02    -2.8294e-02    -0.0000e+00    -0.0000e+00
chrom_1    2381    SNP_ID_1_2382    A    G    -2.0350e-02    -2.0350e-02    -0.0000e+00    -0.0000e+00
chrom_1    2382    SNP_ID_1_2383    A    G    -2.4367e-02    -2.4367e-02    -0.0000e+00    -0.0000e+00
chrom_1    2383    SNP_ID_1_2384    A    G    -1.7834e-02    -1.7834e-02    -0.0000e+00    -0.0000e+00
chrom_1    2384    SNP_ID_1_2385    A    G    -2.5491e-02    -2.5491e-02    -0.0000e+00    -0.0000e+00
chrom_1    2390    SNP_ID_1_2391    A    G    -3.0398e-02    -3.0398e-02    -3.0398e-02    -3.0398e-02
chrom_1    2391    SNP_ID_1_2392    A    G    -2.1724e-02    -2.1724e-02    -0.0000e+00    -0.0000e+00
chrom_1    2393    SNP_ID_1_2394    A    G    -2.2695e-02    -2.2695e-02    -0.0000e+00    -0.0000e+00
chrom_1    2394    SNP_ID_1_2395    A    G    -2.0089e-02    -2.0089e-02    -0.0000e+00    -0.0000e+00
chrom_1    2410    SNP_ID_1_2411    A    G    -2.4487e-02    -2.4487e-02    -2.4487e-02    -2.4487e-02
chrom_1    2430    SNP_ID_1_2431    A    G    2.1372e-02    2.1372e-02    0.0000e+00    0.0000e+00
chrom_1    2434    SNP_ID_1_2435    A    G    2.3140e-02    2.3140e-02    2.3140e-02    2.3140e-02
chrom_1    2440    SNP_ID_1_2441    A    G    -1.6709e-02    -1.6709e-02    -0.0000e+00    -0.0000e+00
chrom_1    2453    SNP_ID_1_2454    A    G    2.0606e-02    2.0606e-02    0.0000e+00    0.0000e+00
chrom_1    2454    SNP_ID_1_2455    A    G    2.4288e-02    2.4288e-02    2.4288e-02    2.4288e-02
chrom_1    2459    SNP_ID_1_2460    A    G    1.8710e-02    1.8710e-02    0.0000e+00    0.0000e+00
chrom_1    2465    SNP_ID_1_2466    A    G    2.7374e-02    2.7374e-02    0.0000e+00    0.0000e+00
chrom_1    2466    SNP_ID_1_2467    A    G    2.0029e-02    2.0029e-02    0.0000e+00    0.0000e+00
chrom_1    2467    SNP_ID_1_2468    A    G    2.2608e-02    2.2608e-02    0.0000e+00    0.0000e+00
chrom_1    2468    SNP_ID_1_2469    A    G    4.1568e-02    4.1568e-02    4.1568e-02    4.1568e-02
chrom_1    2471    SNP_ID_1_2472    A    G    2.4428e-02    2.4428e-02    0.0000e+00    0.0000e+00
chrom_1    2472    SNP_ID_1_2473    A    G    2.7030e-02    2.7030e-02    0.0000e+00    0.0000e+00
chrom_1    2476    SNP_ID_1_2477    A    G    2.0076e-02    2.0076e-02    0.0000e+00    0.0000e+00
chrom_1    2478    SNP_ID_1_2479    A    G    2.9022e-02    2.9022e-02    0.0000e+00    0.0000e+00
chrom_1    2480    SNP_ID_1_2481    A    G    2.7508e-02    2.7508e-02    0.0000e+00    0.0000e+00
chrom_1    2481    SNP_ID_1_2482    A    G    4.2438e-02    4.2438e-02    4.2438e-02    4.2438e-02
chrom_1    2482    SNP_ID_1_2483    A    G    3.2661e-02    3.2661e-02    0.0000e+00    0.0000e+00
chrom_1    2483    SNP_ID_1_2484    A    G    2.7991e-02    2.7991e-02    0.0000e+00    0.0000e+00
chrom_1    2484    SNP_ID_1_2485    A    G    2.7825e-02    2.7825e-02    0.0000e+00    0.0000e+00
chrom_1    2492    SNP_ID_1_2493    A    G    -1.6573e-02    -1.6573e-02    -0.0000e+00    -0.0000e+00
chrom_1    2493    SNP_ID_1_2494    A    G    -2.4888e-02    -2.4888e-02    -0.0000e+00    -0.0000e+00
chrom_1    2494    SNP_ID_1_2495    A    G    -2.5969e-02    -2.5969e-02    -0.0000e+00    -0.0000e+00
chrom_1    2495    SNP_ID_1_2496    A    G    -2.0741e-02    -2.0741e-02    -0.0000e+00    -0.0000e+00
chrom_1    2496    SNP_ID_1_2497    A    G    -2.7096e-02    -2.7096e-02    -2.7096e-02    -2.7096e-02
chrom_1    2497    SNP_ID_1_2498    A    G    -2.6649e-02    -2.6649e-02    -0.0000e+00    -0.0000e+00
chrom_1    2517    SNP_ID_1_2518    A    G    -2.0813e-02    -2.0813e-02    -2.0813e-02    -2.0813e-02
chrom_1    2519    SNP_ID_1_2520    A    G    -2.0746e-02    -2.0746e-02    -0.0000e+00    -0.0000e+00
chrom_1    2526    SNP_ID_1_2527    A    G    -2.1041e-02    -2.1041e-02    -0.0000e+00    -0.0000e+00
chrom_1    2527    SNP_ID_1_2528    A    G    -2.4043e-02    -2.4043e-02    -2.4043e-02    -2.4043e-02
chrom_1    2528    SNP_ID_1_2529    A    G    -1.7901e-02    -1.7901e-02    -0.0000e+00    -0.0000e+00
chrom_1    2529    SNP_ID_1_2530    A    G    -2.2980e-02    -2.2980e-02    -0.0000e+00    -0.0000e+00
chrom_1    2530    SNP_ID_1_2531    A    G    -2.2537e-02    -2.2537e-02    -0.0000e+00    -0.0000e+00
chrom_1    2531    SNP_ID_1_2532    A    G    -2.3132e-02    -2.3132e-02    -0.0000e+00    -0.0000e+00
chrom_1    2537    SNP_ID_1_2538    A    G    -1.7914e-02    -1.7914e-02    -0.0000e+00    -0.0000e+00
chrom_1    2538    SNP_ID_1_2539    A    G    -2.9264e-02    -2.9264e-02    -2.9264e-02    -2.9264e-02
chrom_1    2564    SNP_ID_1_2565    A    G    -1.7215e-02    -1.7215e-02    -0.0000e+00    -0.0000e+00
chrom_1    2565    SNP_ID_1_2566    A    G    -1.7753e-02    -1.7753e-02    -0.0000e+00    -0.0000e+00
chrom_1    2566    SNP_ID_1_2567    A    G    -3.7579e-02    -3.7579e-02    -3.7579e-02    -3.7579e-02
chrom_1    2567    SNP_ID_1_2568    A    G    -2.1027e-02    -2.1027e-02    -0.0000e+00    -0.0000e+00
chrom_1    2568    SNP_ID_1_2569    A    G    -3.1973e-02    -3.1973e-02    -0.0000e+00    -0.0000e+00
chrom_1    2569    SNP_ID_1_2570    A    G    -2.4303e-02    -2.4303e-02    -0.0000e+00    -0.0000e+00
chrom_1    2570    SNP_ID_1_2571    A    G    -1.8891e-02    -1.8891e-02    -0.0000e+00    -0.0000e+00
chrom_1    2572    SNP_ID_1_2573    A    G    -2.2736e-02    -2.2736e-02    -0.0000e+00    -0.0000e+00
chrom_1    2574    SNP_ID_1_2575    A    G    -2.3428e-02    -2.3428e-02    -0.0000e+00    -0.0000e+00
chrom_1    2575    SNP_ID_1_2576    A    G    -4.4006e-02    -4.4006e-02    -4.4006e-02    -4.4006e-02
chrom_1    2576    SNP_ID_1_2577    A    G    -3.9423e-02    -3.9423e-02    -0.0000e+00    -0.0000e+00
chrom_1    2577    SNP_ID_1_2578    A    G    -3.8833e-02    -3.8833e-02    -0.0000e+00    -0.0000e+00
chrom_1    2579    SNP_ID_1_2580    A    G    -3.6157e-02    -3.6157e-02    -0.0000e+00    -0.0000e+00
chrom_1    2580    SNP_ID_1_2581    A    G    -2.4886e-02    -2.4886e-02    -0.0000e+00    -0.0000e+00
chrom_1    2584    SNP_ID_1_2585    A    G    -1.9666e-02    -1.9666e-02    -0.0000e+00    -0.0000e+00
chrom_1    2586    SNP_ID_1_2587    A    G    -1.7376e-02    -1.7376e-02    -0.0000e+00    -0.0000e+00
chrom_1    2587    SNP_ID_1_2588    A    G    -1.8486e-02    -1.8486e-02    -0.0000e+00    -0.0000e+00
chrom_1    2588    SNP_ID_1_2589    A    G    -2.6086e-02    -2.6086e-02    -0.0000e+00    -0.0000e+00
chrom_1    2589    SNP_ID_1_2590    A    G    -2.6182e-02    -2.6182e-02    -0.0000e+00    -0.0000e+00
chrom_1    2590    SNP_ID_1_2591    A    G    -3.3279e-02    -3.3279e-02    -3.3279e-02    -3.3279e-02
chrom_1    2591    SNP_ID_1_2592    A    G    -2.8588e-02    -2.8588e-02    -0.0000e+00    -0.0000e+00
chrom_1    2592    SNP_ID_1_2593    A    G    -2.5418e-02    -2.5418e-02    -0.0000e+00    -0.0000e+00
chrom_1    2593    SNP_ID_1_2594    A    G    -1.8604e-02    -1.8604e-02    -0.0000e+00    -0.0000e+00
chrom_1    2597    SNP_ID_1_2598    A    G    -2.3741e-02    -2.3741e-02    -0.0000e+00    -0.0000e+00
chrom_1    2598    SNP_ID_1_2599    A    G    -2.2053e-02    -2.2053e-02    -0.0000e+00    -0.0000e+00
chrom_1    2612    SNP_ID_1_2613    A    G    -2.0588e-02    -2.0588e-02    -0.0000e+00    -0.0000e+00
chrom_1    2613    SNP_ID_1_2614    A    G    -1.6970e-02    -1.6970e-02    -0.0000e+00    -0.0000e+00
chrom_1    2614    SNP_ID_1_2615    A    G    -2.3710e-02    -2.3710e-02    -2.3710e-02    -2.3710e-02
chrom_1    2615    SNP_ID_1_2616    A    G    -2.2759e-02    -2.2759e-02    -0.0000e+00    -0.0000e+00
chrom_1    2616    SNP_ID_1_2617    A    G    -2.0335e-02    -2.0335e-02    -0.0000e+00    -0.0000e+00
chrom_1    2632    SNP_ID_1_2633    A    G    -1.7359e-02    -1.7359e-02    -0.0000e+00    -0.0000e+00
chrom_1    2633    SNP_ID_1_2634    A    G    -2.2254e-02    -2.2254e-02    -0.0000e+00    -0.0000e+00
chrom_1    2636    SNP_ID_1_2637    A    G    -2.4354e-02    -2.4354e-02    -0.0000e+00    -0.0000e+00
chrom_1    2637    SNP_ID_1_2638    A    G    -1.6518e-02    -1.6518e-02    -0.0000e+00    -0.0000e+00
chrom_1    2638    SNP_ID_1_2639    A    G    -2.8229e-02    -2.8229e-02    -2.8229e-02    -2.8229e-02
chrom_1    2639    SNP_ID_1_2640    A    G    -1.9972e-02    -1.9972e-02    -0.0000e+00    -0.0000e+00
chrom_1    2653    SNP_ID_1_2654    A    G    -2.6631e-02    -2.6631e-02    -0.0000e+00    -0.0000e+00
chrom_1    2654    SNP_ID_1_2655    A    G    -3.8350e-02    -3.8350e-02    -3.8350e-02    -3.8350e-02
chrom_1    2655    SNP_ID_1_2656    A    G    -3.4351e-02    -3.4351e-02    -0.0000e+00    -0.0000e+00
chrom_1    2656    SNP_ID_1_2657    A    G    -4.2438e-02    -4.2438e-02    -0.0000e+00    -0.0000e+00
chrom_1    2657    SNP_ID_1_2658    A    G    -3.1559e-02    -3.1559e-02    -0.0000e+00    -0.0000e+00
chrom_1    2658    SNP_ID_1_2659    A    G    -1.7698e-02    -1.7698e-02    -0.0000e+00    -0.0000e+00
chrom_1    2659    SNP_ID_1_2660    A    G    -2.7990e-02    -2.7990e-02    -0.0000e+00    -0.0000e+00
chrom_1    2660    SNP_ID_1_2661    A    G    -4.0527e-02    -4.0527e-02    -0.0000e+00    -0.0000e+00
chrom_1    2661    SNP_ID_1_2662    A    G    -3.4754e-02    -3.4754e-02    -0.0000e+00    -0.0000e+00
chrom_1    2662    SNP_ID_1_2663    A    G    -4.4330e-02    -4.4330e-02    -4.4330e-02    -4.4330e-02
chrom_1    2663    SNP_ID_1_2664    A    G    -2.8397e-02    -2.8397e-02    -0.0000e+00    -0.0000e+00
chrom_1    2664    SNP_ID_1_2665    A    G    -2.1636e-02    -2.1636e-02    -0.0000e+00    -0.0000e+00
chrom_1    2665    SNP_ID_1_2666    A    G    -2.1057e-02    -2.1057e-02    -0.0000e+00    -0.0000e+00
chrom_1    2667    SNP_ID_1_2668    A    G    -2.0359e-02    -2.0359e-02    -0.0000e+00    -0.0000e+00
chrom_1    2670    SNP_ID_1_2671    A    G    -2.9565e-02    -2.9565e-02    -0.0000e+00    -0.0000e+00
chrom_1    2671    SNP_ID_1_2672    A    G    -2.7370e-02    -2.7370e-02    -2.7370e-02    -2.7370e-02
chrom_1    2672    SNP_ID_1_2673    A    G    -1.8915e-02    -1.8915e-02    -0.0000e+00    -0.0000e+00
chrom_1    2678    SNP_ID_1_2679    A    G    -1.6413e-02    -1.6413e-02    -0.0000e+00    -0.0000e+00
chrom_1    2687    SNP_ID_1_2688    A    G    1.8268e-02    1.8268e-02    0.0000e+00    0.0000e+00
chrom_1    2688    SNP_ID_1_2689    A    G    1.6617e-02    1.6617e-02    0.0000e+00    0.0000e+00
chrom_1    2689    SNP_ID_1_2690    A    G    1.8438e-02    1.8438e-02    0.0000e+00    0.0000e+00
chrom_1    2693    SNP_ID_1_2694    A    G    1.7660e-02    1.7660e-02    0.0000e+00    0.0000e+00
chrom_1    2694    SNP_ID_1_2695    A    G    2.0320e-02    2.0320e-02    2.0320e-02    2.0320e-02
chrom_1    2708    SNP_ID_1_2709    A    G    -2.4142e-02    -2.4142e-02    -0.0000e+00    -0.0000e+00
chrom_1    2709    SNP_ID_1_2710    A    G    -3.5619e-02    -3.5619e-02    -3.5619e-02    -3.5619e-02
chrom_1    2710    SNP_ID_1_2711    A    G    -2.3179e-02    -2.3179e-02    -0.0000e+00    -0.0000e+00
chrom_1    2711    SNP_ID_1_2712    A    G    -2.1088e-02    -2.1088e-02    -0.0000e+00    -0.0000e+00
chrom_1    2722    SNP_ID_1_2723    A    G    2.1869e-02    2.1869e-02    2.1869e-02    2.1869e-02
chrom_1    2729    SNP_ID_1_2730    A    G    -1.7994e-02    -1.7994e-02    -0.0000e+00    -0.0000e+00
chrom_1    2731    SNP_ID_1_2732    A    G    -2.0029e-02    -2.0029e-02    -0.0000e+00    -0.0000e+00
chrom_1    2733    SNP_ID_1_2734    A    G    -1.7335e-02    -1.7335e-02    -0.0000e+00    -0.0000e+00
chrom_1    2736    SNP_ID_1_2737    A    G    -2.9973e-02    -2.9973e-02    -2.9973e-02    -2.9973e-02
chrom_1    2745    SNP_ID_1_2746    A    G    2.1650e-02    2.1650e-02    2.1650e-02    2.1650e-02
chrom_1    2746    SNP_ID_1_2747    A    G    1.6778e-02    1.6778e-02    0.0000e+00    0.0000e+00
chrom_1    2749    SNP_ID_1_2750    A    G    1.7354e-02    1.7354e-02    0.0000e+00    0.0000e+00
chrom_1    2758    SNP_ID_1_2759    A    G    -2.1056e-02    -2.1056e-02    -0.0000e+00    -0.0000e+00
chrom_1    2762    SNP_ID_1_2763    A    G    -2.2699e-02    -2.2699e-02    -2.2699e-02    -2.2699e-02
chrom_1    2764    SNP_ID_1_2765    A    G    -1.7000e-02    -1.7000e-02    -0.0000e+00    -0.0000e+00
chrom_1    2767    SNP_ID_1_2768    A    G    -2.1011e-02    -2.1011e-02    -0.0000e+00    -0.0000e+00
chrom_1    2770    SNP_ID_1_2771    A    G    -2.5955e-02    -2.5955e-02    -0.0000e+00    -0.0000e+00
chrom_1    2773    SNP_ID_1_2774    A    G    -2.6638e-02    -2.6638e-02    -2.6638e-02    -2.6638e-02
chrom_1    2778    SNP_ID_1_2779    A    G    -1.9312e-02    -1.9312e-02    -0.0000e+00    -0.0000e+00
chrom_1    2787    SNP_ID_1_2788    A    G    -1.8185e-02    -1.8185e-02    -0.0000e+00    -0.0000e+00
chrom_1    2788    SNP_ID_1_2789    A    G    -1.9419e-02    -1.9419e-02    -1.9419e-02    -1.9419e-02
chrom_1    2789    SNP_ID_1_2790    A    G    -1.9418e-02    -1.9418e-02    -0.0000e+00    -0.0000e+00
chrom_1    2794    SNP_ID_1_2795    A    G    -1.7827e-02    -1.7827e-02    -0.0000e+00    -0.0000e+00
chrom_1    2799    SNP_ID_1_2800    A    G    -2.4540e-02    -2.4540e-02    -2.4540e-02    -2.4540e-02
chrom_1    2801    SNP_ID_1_2802    A    G    2.4205e-02    2.4205e-02    0.0000e+00    0.0000e+00
chrom_1    2802    SNP_ID_1_2803    A    G    1.7418e-02    1.7418e-02    0.0000e+00    0.0000e+00
chrom_1    2803    SNP_ID_1_2804    A    G    2.8428e-02    2.8428e-02    2.8428e-02    2.8428e-02
chrom_1    2804    SNP_ID_1_2805    A    G    2.7201e-02    2.7201e-02    0.0000e+00    0.0000e+00
chrom_1    2806    SNP_ID_1_2807    A    G    1.8154e-02    1.8154e-02    0.0000e+00    0.0000e+00
chrom_1    2809    SNP_ID_1_2810    A    G    2.2442e-02    2.2442e-02    0.0000e+00    0.0000e+00
chrom_1    2814    SNP_ID_1_2815    A    G    2.6420e-02    2.6420e-02    2.6420e-02    2.6420e-02
chrom_1    2815    SNP_ID_1_2816    A    G    1.9813e-02    1.9813e-02    0.0000e+00    0.0000e+00
chrom_1    2816    SNP_ID_1_2817    A    G    2.0593e-02    2.0593e-02    0.0000e+00    0.0000e+00
chrom_1    2819    SNP_ID_1_2820    A    G    2.1283e-02    2.1283e-02    0.0000e+00    0.0000e+00
chrom_1    2820    SNP_ID_1_2821    A    G    2.0638e-02    2.0638e-02    0.0000e+00    0.0000e+00
chrom_1    2822    SNP_ID_1_2823    A    G    2.1274e-02    2.1274e-02    0.0000e+00    0.0000e+00
chrom_1    2825    SNP_ID_1_2826    A    G    2.0827e-02    2.0827e-02    0.0000e+00    0.0000e+00
chrom_1    2826    SNP_ID_1_2827    A    G    1.8762e-02    1.8762e-02    0.0000e+00    0.0000e+00
chrom_1    2827    SNP_ID_1_2828    A    G    2.2755e-02    2.2755e-02    0.0000e+00    0.0000e+00
chrom_1    2828    SNP_ID_1_2829    A    G    2.3442e-02    2.3442e-02    0.0000e+00    0.0000e+00
chrom_1    2829    SNP_ID_1_2830    A    G    2.8767e-02    2.8767e-02    2.8767e-02    2.8767e-02
chrom_1    2832    SNP_ID_1_2833    A    G    1.6420e-02    1.6420e-02    0.0000e+00    0.0000e+00
chrom_1    2839    SNP_ID_1_2840    A    G    2.4757e-02    2.4757e-02    2.4757e-02    2.4757e-02
chrom_1    2840    SNP_ID_1_2841    A    G    2.2598e-02    2.2598e-02    0.0000e+00    0.0000e+00
chrom_1    2841    SNP_ID_1_2842    A    G    1.7625e-02    1.7625e-02    0.0000e+00    0.0000e+00
chrom_1    2842    SNP_ID_1_2843    A    G    1.7292e-02    1.7292e-02    0.0000e+00    0.0000e+00
chrom_1    2845    SNP_ID_1_2846    A    G    2.5454e-02    2.5454e-02    0.0000e+00    0.0000e+00
chrom_1    2847    SNP_ID_1_2848    A    G    2.3856e-02    2.3856e-02    0.0000e+00    0.0000e+00
chrom_1    2848    SNP_ID_1_2849    A    G    3.2140e-02    3.2140e-02    0.0000e+00    0.0000e+00
chrom_1    2849    SNP_ID_1_2850    A    G    2.6735e-02    2.6735e-02    0.0000e+00    0.0000e+00
chrom_1    2850    SNP_ID_1_2851    A    G    3.9271e-02    3.9271e-02    3.9271e-02    3.9271e-02
chrom_1    2851    SNP_ID_1_2852    A    G    3.3829e-02    3.3829e-02    0.0000e+00    0.0000e+00
chrom_1    2852    SNP_ID_1_2853    A    G    2.9575e-02    2.9575e-02    0.0000e+00    0.0000e+00
chrom_1    2853    SNP_ID_1_2854    A    G    3.0087e-02    3.0087e-02    0.0000e+00    0.0000e+00
chrom_1    2854    SNP_ID_1_2855    A    G    2.5941e-02    2.5941e-02    0.0000e+00    0.0000e+00
chrom_1    2855    SNP_ID_1_2856    A    G    2.7729e-02    2.7729e-02    0.0000e+00    0.0000e+00
chrom_1    2856    SNP_ID_1_2857    A    G    1.7037e-02    1.7037e-02    0.0000e+00    0.0000e+00
chrom_1    2858    SNP_ID_1_2859    A    G    1.9672e-02    1.9672e-02    1.9672e-02    1.9672e-02
chrom_1    2866    SNP_ID_1_2867    A    G    2.1636e-02    2.1636e-02    2.1636e-02    2.1636e-02
chrom_1    2867    SNP_ID_1_2868    A    G    2.0074e-02    2.0074e-02    0.0000e+00    0.0000e+00
chrom_1    2878    SNP_ID_1_2879    A    G    2.1632e-02    2.1632e-02    0.0000e+00    0.0000e+00
chrom_1    2883    SNP_ID_1_2884    A    G    2.0622e-02    2.0622e-02    0.0000e+00    0.0000e+00
chrom_1    2884    SNP_ID_1_2885    A    G    2.0622e-02    2.0622e-02    0.0000e+00    0.0000e+00
chrom_1    2885    SNP_ID_1_2886    A    G    2.5145e-02    2.5145e-02    2.5145e-02    2.5145e-02
chrom_1    2888    SNP_ID_1_2889    A    G    1.6686e-02    1.6686e-02    0.0000e+00    0.0000e+00
chrom_1    2892    SNP_ID_1_2893    A    G    1.7144e-02    1.7144e-02    0.0000e+00    0.0000e+00
chrom_1    2893    SNP_ID_1_2894    A    G    1.8141e-02    1.8141e-02    0.0000e+00    0.0000e+00
chrom_1    2906    SNP_ID_1_2907    A    G    -2.3533e-02    -2.3533e-02    -0.0000e+00    -0.0000e+00
chrom_1    2907    SNP_ID_1_2908    A    G    -2.5533e-02    -2.5533e-02    -2.5533e-02    -2.5533e-02
chrom_1    2917    SNP_ID_1_2918    A    G    -2.7723e-02    -2.7723e-02    -2.7723e-02    -2.7723e-02
chrom_1    2918    SNP_ID_1_2919    A    G    -1.8610e-02    -1.8610e-02    -0.0000e+00    -0.0000e+00
chrom_1    2924    SNP_ID_1_2925    A    G    -2.4730e-02    -2.4730e-02    -0.0000e+00    -0.0000e+00
chrom_1    2925    SNP_ID_1_2926    A    G    -2.1738e-02    -2.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    2938    SNP_ID_1_2939    A    G    1.8885e-02    1.8885e-02    1.8885e-02    1.8885e-02
chrom_1    2945    SNP_ID_1_2946    A    G    1.8793e-02    1.8793e-02    0.0000e+00    0.0000e+00
chrom_1    2946    SNP_ID_1_2947    A    G    1.9069e-02    1.9069e-02    0.0000e+00    0.0000e+00
