chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    980    SNP_ID_4_981    A    G    -1.3583e-02    -1.2106e-03
chrom_4    981    SNP_ID_4_982    A    G    2.1968e-03    1.1662e-03
chrom_4    982    SNP_ID_4_983    A    G    -8.2172e-03    -5.0443e-04
chrom_4    983    SNP_ID_4_984    A    G    -1.1580e-02    -4.8051e-04
chrom_4    984    SNP_ID_4_985    A    G    -4.7383e-03    -5.3685e-05
chrom_4    985    SNP_ID_4_986    A    G    -8.8361e-03    -8.2368e-04
chrom_4    986    SNP_ID_4_987    A    G    -6.7564e-03    -5.0233e-04
chrom_4    987    SNP_ID_4_988    A    G    -3.8538e-03    -7.0880e-05
chrom_4    988    SNP_ID_4_989    A    G    5.6783e-03    6.7545e-04
chrom_4    989    SNP_ID_4_990    A    G    6.7056e-03    1.5695e-03
chrom_4    990    SNP_ID_4_991    A    G    4.7697e-03    5.4359e-04
chrom_4    991    SNP_ID_4_992    A    G    -1.0696e-02    -6.4233e-04
chrom_4    992    SNP_ID_4_993    A    G    -6.5970e-03    -5.4652e-04
chrom_4    993    SNP_ID_4_994    A    G    -1.8289e-02    -2.4865e-03
chrom_4    994    SNP_ID_4_995    A    G    -8.9009e-03    -9.6899e-04
chrom_4    995    SNP_ID_4_996    A    G    -1.1327e-02    -1.2778e-03
chrom_4    996    SNP_ID_4_997    A    G    -3.5416e-03    -6.3404e-05
chrom_4    997    SNP_ID_4_998    A    G    -9.1734e-03    -9.7134e-04
chrom_4    998    SNP_ID_4_999    A    G    -1.1185e-02    -1.5845e-03
chrom_4    999    SNP_ID_4_1000    A    G    -7.0962e-04    2.2182e-04
chrom_4    1000    SNP_ID_4_1001    A    G    -8.7307e-03    -1.7285e-03
chrom_4    1001    SNP_ID_4_1002    A    G    -2.3416e-04    -3.2399e-04
chrom_4    1002    SNP_ID_4_1003    A    G    1.7568e-02    1.0744e-03
chrom_4    1003    SNP_ID_4_1004    A    G    7.5105e-03    7.0782e-04
chrom_4    1004    SNP_ID_4_1005    A    G    1.3409e-02    1.5902e-03
chrom_4    1005    SNP_ID_4_1006    A    G    1.7468e-02    2.2203e-03
chrom_4    1006    SNP_ID_4_1007    A    G    5.6240e-03    4.3224e-04
chrom_4    1007    SNP_ID_4_1008    A    G    1.1700e-02    6.3360e-04
chrom_4    1008    SNP_ID_4_1009    A    G    9.4092e-04    -1.2418e-04
chrom_4    1009    SNP_ID_4_1010    A    G    2.5512e-02    1.6647e-03
chrom_4    1010    SNP_ID_4_1011    A    G    6.3188e-03    2.6232e-04
chrom_4    1011    SNP_ID_4_1012    A    G    -1.7227e-03    -7.1896e-04
chrom_4    1012    SNP_ID_4_1013    A    G    8.1514e-04    -4.2748e-04
chrom_4    1013    SNP_ID_4_1014    A    G    9.0044e-03    1.0766e-03
chrom_4    1014    SNP_ID_4_1015    A    G    -4.6561e-02    -3.6435e-03
chrom_4    1015    SNP_ID_4_1016    A    G    7.0371e-03    4.5278e-04
chrom_4    1016    SNP_ID_4_1017    A    G    4.4549e-03    -4.5869e-05
chrom_4    1017    SNP_ID_4_1018    A    G    4.6223e-03    3.0815e-05
chrom_4    1018    SNP_ID_4_1019    A    G    1.5605e-02    1.6293e-03
chrom_4    1019    SNP_ID_4_1020    A    G    3.5020e-02    2.1640e-03
chrom_4    1020    SNP_ID_4_1021    A    G    -8.0420e-04    -1.0216e-03
chrom_4    1021    SNP_ID_4_1022    A    G    -2.6115e-03    -1.3119e-03
chrom_4    1022    SNP_ID_4_1023    A    G    8.9794e-03    2.1102e-04
chrom_4    1023    SNP_ID_4_1024    A    G    -3.3137e-03    -7.7799e-04
chrom_4    1024    SNP_ID_4_1025    A    G    1.0755e-02    1.6284e-04
chrom_4    1025    SNP_ID_4_1026    A    G    1.9305e-02    1.5403e-03
chrom_4    1026    SNP_ID_4_1027    A    G    1.8896e-02    1.5250e-03
chrom_4    1027    SNP_ID_4_1028    A    G    2.0544e-02    1.5829e-03
chrom_4    1028    SNP_ID_4_1029    A    G    2.4867e-02    2.2404e-03
chrom_4    1029    SNP_ID_4_1030    A    G    1.9290e-02    1.2355e-03
chrom_4    1030    SNP_ID_4_1031    A    G    2.0194e-02    1.5188e-03
chrom_4    1031    SNP_ID_4_1032    A    G    1.5383e-02    6.9787e-04
chrom_4    1032    SNP_ID_4_1033    A    G    2.9641e-02    1.4976e-03
chrom_4    1033    SNP_ID_4_1034    A    G    2.1022e-02    7.6900e-04
chrom_4    1034    SNP_ID_4_1035    A    G    2.5036e-02    2.6614e-03
chrom_4    1035    SNP_ID_4_1036    A    G    9.1552e-03    -3.1759e-05
chrom_4    1036    SNP_ID_4_1037    A    G    1.2183e-02    2.8135e-04
chrom_4    1037    SNP_ID_4_1038    A    G    2.0233e-02    1.7487e-03
chrom_4    1038    SNP_ID_4_1039    A    G    3.3862e-03    -2.7225e-04
chrom_4    1039    SNP_ID_4_1040    A    G    -8.0669e-03    -1.1024e-03
chrom_4    1040    SNP_ID_4_1041    A    G    1.0279e-02    3.0468e-04
chrom_4    1041    SNP_ID_4_1042    A    G    7.4324e-04    -8.5492e-04
chrom_4    1042    SNP_ID_4_1043    A    G    3.1459e-02    1.8269e-03
chrom_4    1043    SNP_ID_4_1044    A    G    1.0500e-02    7.0705e-04
chrom_4    1044    SNP_ID_4_1045    A    G    1.1482e-02    3.2757e-04
chrom_4    1045    SNP_ID_4_1046    A    G    1.3822e-02    1.3917e-03
chrom_4    1046    SNP_ID_4_1047    A    G    6.5218e-03    1.0595e-04
chrom_4    1047    SNP_ID_4_1048    A    G    -1.2156e-02    -1.2210e-03
chrom_4    1048    SNP_ID_4_1049    A    G    5.0359e-03    1.6951e-04
chrom_4    1049    SNP_ID_4_1050    A    G    6.7483e-03    3.7165e-04
chrom_4    1050    SNP_ID_4_1051    A    G    -3.5670e-04    -4.1384e-04
chrom_4    1051    SNP_ID_4_1052    A    G    -1.2218e-02    -1.1590e-03
chrom_4    1052    SNP_ID_4_1053    A    G    -9.0268e-04    -5.1941e-04
chrom_4    1053    SNP_ID_4_1054    A    G    -1.5934e-03    -6.4955e-04
chrom_4    1054    SNP_ID_4_1055    A    G    2.0334e-02    1.2545e-03
chrom_4    1055    SNP_ID_4_1056    A    G    -2.0743e-02    -3.5386e-03
chrom_4    1056    SNP_ID_4_1057    A    G    -6.7422e-03    -1.6786e-03
chrom_4    1057    SNP_ID_4_1058    A    G    -7.7425e-03    -1.8324e-03
chrom_4    1058    SNP_ID_4_1059    A    G    -4.5379e-03    -1.5661e-03
chrom_4    1059    SNP_ID_4_1060    A    G    1.1174e-03    -7.9226e-04
chrom_4    1060    SNP_ID_4_1061    A    G    7.5165e-03    6.8175e-05
chrom_4    1061    SNP_ID_4_1062    A    G    -3.5868e-04    -6.5276e-04
chrom_4    1062    SNP_ID_4_1063    A    G    8.8594e-03    -4.5986e-05
chrom_4    1063    SNP_ID_4_1064    A    G    2.0940e-02    8.0168e-04
chrom_4    1064    SNP_ID_4_1065    A    G    2.5661e-02    2.0643e-03
chrom_4    1065    SNP_ID_4_1066    A    G    5.4029e-03    -7.9031e-04
chrom_4    1066    SNP_ID_4_1067    A    G    1.7827e-02    8.9865e-04
chrom_4    1067    SNP_ID_4_1068    A    G    3.5394e-02    3.2240e-03
chrom_4    1068    SNP_ID_4_1069    A    G    3.4221e-02    1.4580e-03
chrom_4    1069    SNP_ID_4_1070    A    G    3.4553e-02    3.1791e-03
chrom_4    1070    SNP_ID_4_1071    A    G    3.6110e-02    3.0577e-03
chrom_4    1071    SNP_ID_4_1072    A    G    2.1678e-02    9.1952e-04
chrom_4    1072    SNP_ID_4_1073    A    G    2.2895e-02    1.1647e-03
chrom_4    1073    SNP_ID_4_1074    A    G    2.9131e-02    2.3195e-03
chrom_4    1074    SNP_ID_4_1075    A    G    4.7499e-02    2.2364e-03
chrom_4    1075    SNP_ID_4_1076    A    G    2.6870e-02    8.2167e-04
chrom_4    1076    SNP_ID_4_1077    A    G    3.9517e-02    3.8028e-03
chrom_4    1077    SNP_ID_4_1078    A    G    4.8524e-02    4.5718e-03
chrom_4    1078    SNP_ID_4_1079    A    G    2.1742e-02    7.6896e-04
chrom_4    1079    SNP_ID_4_1080    A    G    1.9645e-02    7.4952e-04
chrom_4    1080    SNP_ID_4_1081    A    G    1.7832e-02    2.5506e-04
chrom_4    1081    SNP_ID_4_1082    A    G    -2.1033e-04    -2.4004e-03
chrom_4    1082    SNP_ID_4_1083    A    G    -7.2809e-03    -1.6050e-03
chrom_4    1083    SNP_ID_4_1084    A    G    3.6734e-02    1.6641e-03
chrom_4    1084    SNP_ID_4_1085    A    G    2.4800e-02    8.0263e-04
chrom_4    1085    SNP_ID_4_1086    A    G    2.6663e-02    1.9181e-03
chrom_4    1086    SNP_ID_4_1087    A    G    3.4340e-02    1.5754e-03
chrom_4    1087    SNP_ID_4_1088    A    G    1.0304e-02    -4.4078e-04
chrom_4    1088    SNP_ID_4_1089    A    G    2.0368e-02    1.0591e-03
chrom_4    1089    SNP_ID_4_1090    A    G    2.8289e-02    1.2049e-03
chrom_4    1090    SNP_ID_4_1091    A    G    1.5202e-02    5.1544e-04
chrom_4    1091    SNP_ID_4_1092    A    G    1.7630e-02    9.9516e-04
chrom_4    1092    SNP_ID_4_1093    A    G    3.2685e-02    1.5328e-03
chrom_4    1093    SNP_ID_4_1094    A    G    1.1300e-02    1.2729e-05
chrom_4    1094    SNP_ID_4_1095    A    G    2.8745e-02    2.5734e-03
chrom_4    1095    SNP_ID_4_1096    A    G    2.3590e-02    1.8796e-03
chrom_4    1096    SNP_ID_4_1097    A    G    1.4591e-02    6.9790e-04
chrom_4    1097    SNP_ID_4_1098    A    G    -6.9113e-03    -1.1957e-03
chrom_4    1098    SNP_ID_4_1099    A    G    1.0785e-02    2.0240e-04
chrom_4    1099    SNP_ID_4_1100    A    G    1.7471e-02    6.6595e-04
chrom_4    1100    SNP_ID_4_1101    A    G    2.0460e-02    2.1364e-03
chrom_4    1101    SNP_ID_4_1102    A    G    -5.2010e-03    -7.9887e-04
chrom_4    1102    SNP_ID_4_1103    A    G    1.5793e-02    1.6435e-03
chrom_4    1103    SNP_ID_4_1104    A    G    1.0337e-02    2.9881e-04
chrom_4    1104    SNP_ID_4_1105    A    G    8.3902e-03    3.6391e-04
chrom_4    1105    SNP_ID_4_1106    A    G    2.3359e-02    2.7793e-03
chrom_4    1106    SNP_ID_4_1107    A    G    2.2281e-02    1.1126e-03
chrom_4    1107    SNP_ID_4_1108    A    G    2.1157e-02    2.2855e-03
chrom_4    1108    SNP_ID_4_1109    A    G    1.7066e-02    1.6304e-03
chrom_4    1109    SNP_ID_4_1110    A    G    4.2362e-03    -2.2092e-04
chrom_4    1110    SNP_ID_4_1111    A    G    5.5250e-03    3.2453e-04
chrom_4    1111    SNP_ID_4_1112    A    G    -9.8804e-03    -1.8538e-03
chrom_4    1112    SNP_ID_4_1113    A    G    -1.6116e-02    -2.6557e-03
chrom_4    1113    SNP_ID_4_1114    A    G    -6.8190e-03    -1.2521e-03
chrom_4    1114    SNP_ID_4_1115    A    G    -3.2859e-02    -2.5497e-03
chrom_4    1115    SNP_ID_4_1116    A    G    -4.1534e-03    -8.8459e-04
chrom_4    1116    SNP_ID_4_1117    A    G    2.1203e-03    1.4905e-04
chrom_4    1117    SNP_ID_4_1118    A    G    -1.6985e-02    -2.6182e-03
chrom_4    1118    SNP_ID_4_1119    A    G    -4.0911e-03    -6.7391e-04
chrom_4    1119    SNP_ID_4_1120    A    G    1.0990e-03    5.4900e-05
chrom_4    1120    SNP_ID_4_1121    A    G    -1.0119e-02    -7.9999e-04
chrom_4    1121    SNP_ID_4_1122    A    G    -2.1141e-02    -3.6287e-03
chrom_4    1122    SNP_ID_4_1123    A    G    -1.8838e-02    -1.4768e-03
chrom_4    1123    SNP_ID_4_1124    A    G    8.0389e-03    4.5859e-04
chrom_4    1124    SNP_ID_4_1125    A    G    6.3930e-03    5.3704e-04
chrom_4    1125    SNP_ID_4_1126    A    G    6.6644e-03    2.4691e-04
chrom_4    1126    SNP_ID_4_1127    A    G    2.1707e-02    3.0041e-03
chrom_4    1127    SNP_ID_4_1128    A    G    1.4945e-02    1.7457e-03
chrom_4    1128    SNP_ID_4_1129    A    G    1.0718e-02    4.8093e-04
chrom_4    1129    SNP_ID_4_1130    A    G    1.7771e-02    2.1509e-03
chrom_4    1130    SNP_ID_4_1131    A    G    1.8731e-02    2.0678e-03
chrom_4    1131    SNP_ID_4_1132    A    G    -4.8344e-03    -1.4358e-03
chrom_4    1132    SNP_ID_4_1133    A    G    5.6366e-04    -2.1176e-04
chrom_4    1133    SNP_ID_4_1134    A    G    2.1136e-03    -3.5414e-04
chrom_4    1134    SNP_ID_4_1135    A    G    -6.7232e-03    -1.6118e-03
chrom_4    1135    SNP_ID_4_1136    A    G    -1.8450e-03    -1.1089e-03
chrom_4    1136    SNP_ID_4_1137    A    G    -2.6531e-04    -4.1197e-04
chrom_4    1137    SNP_ID_4_1138    A    G    -1.7289e-04    -8.5050e-04
chrom_4    1138    SNP_ID_4_1139    A    G    1.4263e-02    6.0248e-04
chrom_4    1139    SNP_ID_4_1140    A    G    3.2610e-03    -3.2420e-04
chrom_4    1140    SNP_ID_4_1141    A    G    1.1288e-02    4.1603e-04
chrom_4    1141    SNP_ID_4_1142    A    G    1.7209e-02    1.3510e-03
chrom_4    1142    SNP_ID_4_1143    A    G    1.3168e-02    4.1261e-04
chrom_4    1143    SNP_ID_4_1144    A    G    2.4364e-02    2.4323e-03
chrom_4    1144    SNP_ID_4_1145    A    G    2.2396e-02    8.8002e-04
chrom_4    1145    SNP_ID_4_1146    A    G    4.0521e-02    4.3937e-03
chrom_4    1146    SNP_ID_4_1147    A    G    3.0689e-02    1.4962e-03
chrom_4    1147    SNP_ID_4_1148    A    G    4.0139e-02    4.2812e-03
chrom_4    1148    SNP_ID_4_1149    A    G    3.3726e-02    1.7121e-03
chrom_4    1149    SNP_ID_4_1150    A    G    1.7788e-02    1.3529e-03
chrom_4    1150    SNP_ID_4_1151    A    G    -2.2201e-02    -1.0605e-03
chrom_4    1151    SNP_ID_4_1152    A    G    -1.0777e-02    -3.8598e-04
chrom_4    1152    SNP_ID_4_1153    A    G    -1.3575e-02    -7.2291e-04
chrom_4    1153    SNP_ID_4_1154    A    G    -1.3772e-02    -6.2576e-04
chrom_4    1154    SNP_ID_4_1155    A    G    -1.8492e-02    -6.0631e-04
chrom_4    1155    SNP_ID_4_1156    A    G    -3.0177e-02    -2.8273e-03
chrom_4    1156    SNP_ID_4_1157    A    G    -1.6857e-02    -7.8331e-04
chrom_4    1157    SNP_ID_4_1158    A    G    -2.5231e-02    -2.2116e-03
chrom_4    1158    SNP_ID_4_1159    A    G    -3.0440e-02    -3.3147e-03
chrom_4    1159    SNP_ID_4_1160    A    G    -2.4708e-02    -8.8760e-04
chrom_4    1160    SNP_ID_4_1161    A    G    -1.5250e-02    -2.6575e-04
chrom_4    1161    SNP_ID_4_1162    A    G    -2.0981e-02    -1.2425e-03
chrom_4    1162    SNP_ID_4_1163    A    G    -2.1565e-02    -1.5006e-03
chrom_4    1163    SNP_ID_4_1164    A    G    -3.2279e-02    -1.4986e-03
chrom_4    1164    SNP_ID_4_1165    A    G    -3.0950e-02    -1.3007e-03
chrom_4    1165    SNP_ID_4_1166    A    G    -1.5838e-02    -5.0284e-04
chrom_4    1166    SNP_ID_4_1167    A    G    4.4661e-05    2.0244e-03
chrom_4    1167    SNP_ID_4_1168    A    G    -2.9497e-02    -1.3128e-03
chrom_4    1168    SNP_ID_4_1169    A    G    -1.7956e-02    -8.6496e-04
chrom_4    1169    SNP_ID_4_1170    A    G    -3.4887e-02    -3.2436e-03
chrom_4    1170    SNP_ID_4_1171    A    G    -2.0669e-02    -1.2349e-03
chrom_4    1171    SNP_ID_4_1172    A    G    -1.1950e-02    6.2885e-05
chrom_4    1172    SNP_ID_4_1173    A    G    -1.8116e-02    -1.0936e-03
chrom_4    1173    SNP_ID_4_1174    A    G    -2.2178e-02    -1.5620e-03
chrom_4    1174    SNP_ID_4_1175    A    G    -3.7654e-02    -3.8315e-03
chrom_4    1175    SNP_ID_4_1176    A    G    -1.9108e-02    -1.1608e-03
chrom_4    1176    SNP_ID_4_1177    A    G    -8.1539e-03    1.7506e-04
chrom_4    1177    SNP_ID_4_1178    A    G    -1.7587e-02    -5.4658e-04
chrom_4    1178    SNP_ID_4_1179    A    G    -2.5215e-02    -1.0739e-03
chrom_4    1179    SNP_ID_4_1180    A    G    -3.4385e-02    -1.8855e-03
chrom_4    1180    SNP_ID_4_1181    A    G    -1.5765e-02    -8.0816e-04
chrom_4    1181    SNP_ID_4_1182    A    G    -2.1962e-02    -2.2409e-03
chrom_4    1182    SNP_ID_4_1183    A    G    -3.8248e-02    -2.2312e-03
chrom_4    1183    SNP_ID_4_1184    A    G    3.6618e-03    7.8145e-04
chrom_4    1184    SNP_ID_4_1185    A    G    -1.4650e-02    -1.3801e-03
chrom_4    1185    SNP_ID_4_1186    A    G    1.3290e-03    4.0987e-04
chrom_4    1186    SNP_ID_4_1187    A    G    1.0929e-03    3.9758e-04
chrom_4    1187    SNP_ID_4_1188    A    G    1.4127e-03    6.5063e-04
chrom_4    1188    SNP_ID_4_1189    A    G    4.9134e-03    1.1594e-03
chrom_4    1189    SNP_ID_4_1190    A    G    -6.9040e-03    -3.9433e-04
chrom_4    1190    SNP_ID_4_1191    A    G    1.1236e-03    2.5337e-04
chrom_4    1191    SNP_ID_4_1192    A    G    5.6788e-03    7.0567e-04
chrom_4    1192    SNP_ID_4_1193    A    G    8.8907e-03    1.1813e-03
chrom_4    1193    SNP_ID_4_1194    A    G    1.4552e-02    2.0763e-03
chrom_4    1194    SNP_ID_4_1195    A    G    1.0373e-02    1.1785e-03
chrom_4    1195    SNP_ID_4_1196    A    G    1.1579e-02    1.2856e-03
chrom_4    1196    SNP_ID_4_1197    A    G    3.1677e-02    2.0549e-03
chrom_4    1197    SNP_ID_4_1198    A    G    2.6744e-02    3.8098e-03
chrom_4    1198    SNP_ID_4_1199    A    G    3.3408e-02    2.2377e-03
chrom_4    1199    SNP_ID_4_1200    A    G    9.4492e-03    9.6097e-04
chrom_4    1200    SNP_ID_4_1201    A    G    -7.3774e-04    -1.0221e-04
chrom_4    1201    SNP_ID_4_1202    A    G    1.7325e-02    1.1821e-03
chrom_4    1202    SNP_ID_4_1203    A    G    1.1826e-02    8.1164e-04
chrom_4    1203    SNP_ID_4_1204    A    G    -1.4123e-02    -1.0908e-03
chrom_4    1204    SNP_ID_4_1205    A    G    -1.9875e-03    -4.7587e-04
chrom_4    1205    SNP_ID_4_1206    A    G    -6.3848e-03    -4.9716e-04
chrom_4    1206    SNP_ID_4_1207    A    G    -1.1988e-02    -9.0728e-04
chrom_4    1207    SNP_ID_4_1208    A    G    -2.1864e-03    -2.3546e-04
chrom_4    1208    SNP_ID_4_1209    A    G    -1.7929e-03    -1.9784e-04
chrom_4    1209    SNP_ID_4_1210    A    G    1.7019e-03    2.3202e-04
chrom_4    1210    SNP_ID_4_1211    A    G    1.4284e-03    -6.0944e-05
chrom_4    1211    SNP_ID_4_1212    A    G    9.4846e-03    1.3256e-03
chrom_4    1212    SNP_ID_4_1213    A    G    1.3663e-02    1.8456e-03
chrom_4    1213    SNP_ID_4_1214    A    G    -1.1653e-02    -1.8951e-03
chrom_4    1214    SNP_ID_4_1215    A    G    -1.9578e-03    -2.0414e-04
chrom_4    1215    SNP_ID_4_1216    A    G    -4.7174e-03    -9.2026e-04
chrom_4    1216    SNP_ID_4_1217    A    G    5.3958e-03    5.3150e-04
chrom_4    1217    SNP_ID_4_1218    A    G    2.3041e-03    2.6319e-04
chrom_4    1218    SNP_ID_4_1219    A    G    1.4202e-02    1.9997e-03
chrom_4    1219    SNP_ID_4_1220    A    G    4.2322e-03    5.6133e-04
chrom_4    1220    SNP_ID_4_1221    A    G    -5.8729e-04    -3.2185e-04
chrom_4    1221    SNP_ID_4_1222    A    G    -2.2919e-03    -3.9949e-04
chrom_4    1222    SNP_ID_4_1223    A    G    1.1750e-02    8.5036e-04
chrom_4    1223    SNP_ID_4_1224    A    G    -1.3389e-02    -1.9085e-03
chrom_4    1224    SNP_ID_4_1225    A    G    -7.7966e-03    -1.4323e-03
chrom_4    1225    SNP_ID_4_1226    A    G    -1.6694e-02    -1.2429e-03
chrom_4    1226    SNP_ID_4_1227    A    G    -5.7241e-03    -4.3664e-04
chrom_4    1227    SNP_ID_4_1228    A    G    2.3649e-02    1.7494e-03
chrom_4    1228    SNP_ID_4_1229    A    G    2.0643e-02    1.5359e-03
chrom_4    1229    SNP_ID_4_1230    A    G    -6.9322e-03    -8.0362e-04
chrom_4    1230    SNP_ID_4_1231    A    G    2.1985e-03    3.7155e-04
chrom_4    1231    SNP_ID_4_1232    A    G    -4.4210e-03    -4.6703e-04
chrom_4    1232    SNP_ID_4_1233    A    G    -1.3515e-02    -2.0395e-03
chrom_4    1233    SNP_ID_4_1234    A    G    -7.7067e-03    -1.0494e-03
chrom_4    1234    SNP_ID_4_1235    A    G    -6.7593e-04    8.8861e-05
chrom_4    1235    SNP_ID_4_1236    A    G    3.9046e-03    6.7539e-04
chrom_4    1236    SNP_ID_4_1237    A    G    3.3861e-03    5.0781e-04
chrom_4    1237    SNP_ID_4_1238    A    G    -2.4583e-03    -2.8126e-04
chrom_4    1238    SNP_ID_4_1239    A    G    1.6098e-03    1.5796e-04
chrom_4    1239    SNP_ID_4_1240    A    G    -1.6205e-03    -8.7805e-05
chrom_4    1240    SNP_ID_4_1241    A    G    -5.5548e-03    -3.4165e-04
chrom_4    1241    SNP_ID_4_1242    A    G    6.8049e-05    -3.3104e-05
chrom_4    1242    SNP_ID_4_1243    A    G    -9.2200e-03    -6.9436e-04
chrom_4    1243    SNP_ID_4_1244    A    G    -1.5326e-02    -2.4720e-03
chrom_4    1244    SNP_ID_4_1245    A    G    6.5407e-03    9.1276e-04
chrom_4    1245    SNP_ID_4_1246    A    G    -1.4972e-02    -1.1471e-03
chrom_4    1246    SNP_ID_4_1247    A    G    5.3697e-03    5.7598e-04
chrom_4    1247    SNP_ID_4_1248    A    G    2.9704e-02    4.4232e-03
chrom_4    1248    SNP_ID_4_1249    A    G    4.7295e-03    1.7096e-04
chrom_4    1249    SNP_ID_4_1250    A    G    1.6373e-02    2.0777e-03
chrom_4    1250    SNP_ID_4_1251    A    G    5.6921e-03    -8.5397e-05
chrom_4    1251    SNP_ID_4_1252    A    G    1.7236e-02    6.8998e-04
chrom_4    1252    SNP_ID_4_1253    A    G    1.2993e-02    8.6727e-04
chrom_4    1253    SNP_ID_4_1254    A    G    2.9010e-02    3.4083e-03
chrom_4    1254    SNP_ID_4_1255    A    G    4.0814e-02    4.7427e-03
chrom_4    1255    SNP_ID_4_1256    A    G    1.9902e-02    8.8441e-04
chrom_4    1256    SNP_ID_4_1257    A    G    9.8035e-03    1.5263e-04
chrom_4    1257    SNP_ID_4_1258    A    G    1.5053e-02    1.2041e-03
chrom_4    1258    SNP_ID_4_1259    A    G    2.5587e-03    -6.7401e-04
chrom_4    1259    SNP_ID_4_1260    A    G    9.5539e-03    4.8171e-04
chrom_4    1260    SNP_ID_4_1261    A    G    1.6774e-02    1.5824e-03
chrom_4    1261    SNP_ID_4_1262    A    G    1.4682e-02    6.7058e-04
chrom_4    1262    SNP_ID_4_1263    A    G    -1.8412e-02    -1.6832e-03
chrom_4    1263    SNP_ID_4_1264    A    G    1.2081e-03    -6.3303e-04
chrom_4    1264    SNP_ID_4_1265    A    G    -1.4540e-02    -2.7113e-03
chrom_4    1265    SNP_ID_4_1266    A    G    1.2993e-02    6.2224e-04
chrom_4    1266    SNP_ID_4_1267    A    G    2.6312e-03    -4.1273e-04
chrom_4    1267    SNP_ID_4_1268    A    G    5.3587e-03    6.7796e-05
chrom_4    1268    SNP_ID_4_1269    A    G    7.4583e-03    2.4366e-04
chrom_4    1269    SNP_ID_4_1270    A    G    1.2263e-02    4.8873e-04
chrom_4    1270    SNP_ID_4_1271    A    G    1.7502e-02    1.8020e-03
chrom_4    1271    SNP_ID_4_1272    A    G    -1.3623e-02    -1.3653e-03
chrom_4    1272    SNP_ID_4_1273    A    G    1.7060e-02    7.8277e-04
chrom_4    1273    SNP_ID_4_1274    A    G    4.4900e-03    -3.6363e-04
chrom_4    1274    SNP_ID_4_1275    A    G    -3.5982e-03    -7.6563e-04
chrom_4    1275    SNP_ID_4_1276    A    G    1.2062e-02    3.4917e-04
chrom_4    1276    SNP_ID_4_1277    A    G    9.6391e-03    2.6474e-04
chrom_4    1277    SNP_ID_4_1278    A    G    1.1750e-02    5.5970e-04
chrom_4    1278    SNP_ID_4_1279    A    G    2.0702e-02    9.0341e-04
chrom_4    1279    SNP_ID_4_1280    A    G    8.7295e-03    -4.3540e-05
chrom_4    1280    SNP_ID_4_1281    A    G    -1.9792e-03    -1.7455e-03
chrom_4    1281    SNP_ID_4_1282    A    G    9.2321e-03    6.7707e-05
chrom_4    1282    SNP_ID_4_1283    A    G    3.5286e-02    4.0222e-03
chrom_4    1283    SNP_ID_4_1284    A    G    1.6998e-02    9.0122e-04
chrom_4    1284    SNP_ID_4_1285    A    G    1.8109e-02    1.2632e-03
chrom_4    1285    SNP_ID_4_1286    A    G    3.2319e-02    3.0494e-03
chrom_4    1286    SNP_ID_4_1287    A    G    1.2588e-02    3.2416e-04
chrom_4    1287    SNP_ID_4_1288    A    G    2.6726e-02    2.1904e-03
chrom_4    1288    SNP_ID_4_1289    A    G    3.1063e-02    2.8517e-03
chrom_4    1289    SNP_ID_4_1290    A    G    2.7300e-02    2.4885e-03
chrom_4    1290    SNP_ID_4_1291    A    G    1.0132e-02    -1.3320e-05
chrom_4    1291    SNP_ID_4_1292    A    G    2.5371e-02    2.3788e-03
chrom_4    1292    SNP_ID_4_1293    A    G    6.5277e-03    -3.4764e-04
chrom_4    1293    SNP_ID_4_1294    A    G    2.3009e-02    1.0306e-03
chrom_4    1294    SNP_ID_4_1295    A    G    1.5955e-02    1.1611e-03
chrom_4    1295    SNP_ID_4_1296    A    G    7.6374e-03    -4.5723e-05
chrom_4    1296    SNP_ID_4_1297    A    G    1.9547e-02    1.7370e-03
chrom_4    1297    SNP_ID_4_1298    A    G    1.9177e-02    8.4811e-04
chrom_4    1298    SNP_ID_4_1299    A    G    1.7449e-02    1.5494e-03
chrom_4    1299    SNP_ID_4_1300    A    G    -1.8867e-02    -1.8838e-03
chrom_4    1300    SNP_ID_4_1301    A    G    1.3596e-03    -3.0003e-04
chrom_4    1301    SNP_ID_4_1302    A    G    -4.1195e-03    -6.7513e-04
chrom_4    1302    SNP_ID_4_1303    A    G    1.8904e-02    2.0156e-03
chrom_4    1303    SNP_ID_4_1304    A    G    8.1496e-03    5.2189e-04
chrom_4    1304    SNP_ID_4_1305    A    G    1.1824e-02    4.7262e-04
chrom_4    1305    SNP_ID_4_1306    A    G    -3.9424e-04    -7.3928e-04
chrom_4    1306    SNP_ID_4_1307    A    G    -5.1127e-03    -1.7089e-03
chrom_4    1307    SNP_ID_4_1308    A    G    -1.5136e-02    -1.5043e-03
chrom_4    1308    SNP_ID_4_1309    A    G    1.1883e-02    1.0013e-03
chrom_4    1309    SNP_ID_4_1310    A    G    2.4438e-02    1.3312e-03
chrom_4    1310    SNP_ID_4_1311    A    G    1.4517e-02    5.2639e-04
chrom_4    1311    SNP_ID_4_1312    A    G    8.6250e-03    3.6196e-04
chrom_4    1312    SNP_ID_4_1313    A    G    2.3491e-03    -3.3732e-04
chrom_4    1313    SNP_ID_4_1314    A    G    -3.2402e-03    -6.8723e-04
