chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    298    SNP_ID_4_299    A    G    6.1779e-03    3.6398e-04
chrom_4    299    SNP_ID_4_300    A    G    5.0722e-03    2.4205e-04
chrom_4    300    SNP_ID_4_301    A    G    1.0872e-02    3.7876e-04
chrom_4    301    SNP_ID_4_302    A    G    1.4872e-02    5.9732e-04
chrom_4    302    SNP_ID_4_303    A    G    2.7454e-02    1.8511e-03
chrom_4    303    SNP_ID_4_304    A    G    2.1993e-02    1.1750e-03
chrom_4    304    SNP_ID_4_305    A    G    1.4254e-02    5.3451e-04
chrom_4    305    SNP_ID_4_306    A    G    2.2278e-02    1.1117e-03
chrom_4    306    SNP_ID_4_307    A    G    2.3395e-02    1.2892e-03
chrom_4    307    SNP_ID_4_308    A    G    1.9576e-02    8.4865e-04
chrom_4    308    SNP_ID_4_309    A    G    1.2229e-02    4.1739e-04
chrom_4    309    SNP_ID_4_310    A    G    2.7976e-03    -8.0628e-05
chrom_4    310    SNP_ID_4_311    A    G    5.6484e-03    5.3696e-05
chrom_4    311    SNP_ID_4_312    A    G    8.7004e-03    2.0119e-04
chrom_4    312    SNP_ID_4_313    A    G    1.7020e-02    7.1708e-04
chrom_4    313    SNP_ID_4_314    A    G    2.1078e-02    1.0546e-03
chrom_4    314    SNP_ID_4_315    A    G    1.8805e-02    9.0917e-04
chrom_4    315    SNP_ID_4_316    A    G    1.9097e-02    9.0324e-04
chrom_4    316    SNP_ID_4_317    A    G    1.6377e-02    6.9123e-04
chrom_4    317    SNP_ID_4_318    A    G    1.0998e-02    3.9493e-04
chrom_4    318    SNP_ID_4_319    A    G    5.7456e-03    1.2831e-04
chrom_4    319    SNP_ID_4_320    A    G    4.9636e-03    1.0226e-04
chrom_4    320    SNP_ID_4_321    A    G    1.0377e-02    3.8623e-04
chrom_4    321    SNP_ID_4_322    A    G    -3.2152e-04    -1.4960e-04
chrom_4    322    SNP_ID_4_323    A    G    4.9335e-03    1.2048e-04
chrom_4    323    SNP_ID_4_324    A    G    9.9243e-03    4.0006e-04
chrom_4    324    SNP_ID_4_325    A    G    2.6826e-02    2.1488e-03
chrom_4    325    SNP_ID_4_326    A    G    1.4153e-02    6.8669e-04
chrom_4    326    SNP_ID_4_327    A    G    1.4020e-02    6.5364e-04
chrom_4    327    SNP_ID_4_328    A    G    7.3286e-03    2.8756e-04
chrom_4    328    SNP_ID_4_329    A    G    -7.5237e-04    -9.7697e-05
chrom_4    329    SNP_ID_4_330    A    G    -2.1482e-03    -1.5904e-04
chrom_4    330    SNP_ID_4_331    A    G    4.5907e-03    1.6454e-04
chrom_4    331    SNP_ID_4_332    A    G    1.3035e-02    6.0464e-04
chrom_4    332    SNP_ID_4_333    A    G    7.8879e-03    3.4392e-04
chrom_4    333    SNP_ID_4_334    A    G    1.4817e-03    -8.7552e-07
chrom_4    334    SNP_ID_4_335    A    G    1.1849e-02    5.5271e-04
chrom_4    335    SNP_ID_4_336    A    G    9.0198e-03    4.0182e-04
chrom_4    336    SNP_ID_4_337    A    G    -2.7390e-03    -2.1709e-04
chrom_4    337    SNP_ID_4_338    A    G    -8.3643e-04    -9.7831e-05
chrom_4    338    SNP_ID_4_339    A    G    -3.6245e-03    -2.1789e-04
chrom_4    339    SNP_ID_4_340    A    G    -9.6424e-03    -5.6540e-04
chrom_4    340    SNP_ID_4_341    A    G    4.1877e-03    1.5094e-04
chrom_4    341    SNP_ID_4_342    A    G    6.8478e-03    2.8977e-04
chrom_4    342    SNP_ID_4_343    A    G    -8.2747e-05    -4.9670e-05
chrom_4    343    SNP_ID_4_344    A    G    1.5409e-02    8.2180e-04
chrom_4    344    SNP_ID_4_345    A    G    1.5983e-02    8.5514e-04
chrom_4    345    SNP_ID_4_346    A    G    8.2924e-03    3.6725e-04
chrom_4    346    SNP_ID_4_347    A    G    1.0803e-02    5.3446e-04
chrom_4    347    SNP_ID_4_348    A    G    1.5417e-02    8.7224e-04
chrom_4    348    SNP_ID_4_349    A    G    6.6952e-03    2.9794e-04
chrom_4    349    SNP_ID_4_350    A    G    6.8408e-03    3.2113e-04
chrom_4    350    SNP_ID_4_351    A    G    -3.1533e-03    -1.6221e-04
chrom_4    351    SNP_ID_4_352    A    G    -4.4878e-03    -2.4458e-04
chrom_4    352    SNP_ID_4_353    A    G    3.6651e-03    1.7838e-04
chrom_4    353    SNP_ID_4_354    A    G    2.0165e-03    1.0809e-04
chrom_4    354    SNP_ID_4_355    A    G    5.1351e-03    2.5991e-04
chrom_4    355    SNP_ID_4_356    A    G    -6.6891e-03    -3.1668e-04
chrom_4    356    SNP_ID_4_357    A    G    -9.7614e-05    1.8103e-05
chrom_4    357    SNP_ID_4_358    A    G    -4.2987e-03    -1.8713e-04
chrom_4    358    SNP_ID_4_359    A    G    -1.9660e-02    -1.2903e-03
chrom_4    359    SNP_ID_4_360    A    G    -1.3191e-02    -7.1190e-04
chrom_4    360    SNP_ID_4_361    A    G    -9.4684e-03    -4.9728e-04
chrom_4    361    SNP_ID_4_362    A    G    -2.6557e-03    -7.3356e-05
chrom_4    362    SNP_ID_4_363    A    G    -8.7108e-03    -4.2870e-04
chrom_4    363    SNP_ID_4_364    A    G    -1.3331e-02    -7.1631e-04
chrom_4    364    SNP_ID_4_365    A    G    5.7607e-03    3.4960e-04
chrom_4    365    SNP_ID_4_366    A    G    -2.0762e-03    -8.9193e-05
chrom_4    366    SNP_ID_4_367    A    G    -8.1266e-03    -3.9446e-04
chrom_4    367    SNP_ID_4_368    A    G    -1.2648e-03    -5.2192e-05
chrom_4    368    SNP_ID_4_369    A    G    3.3590e-03    1.8853e-04
chrom_4    369    SNP_ID_4_370    A    G    -2.3030e-03    -1.2990e-04
chrom_4    370    SNP_ID_4_371    A    G    1.1995e-02    6.7265e-04
chrom_4    371    SNP_ID_4_372    A    G    6.6192e-03    3.3846e-04
chrom_4    372    SNP_ID_4_373    A    G    2.4257e-03    1.1228e-04
chrom_4    373    SNP_ID_4_374    A    G    2.2806e-03    8.0861e-05
chrom_4    374    SNP_ID_4_375    A    G    4.0876e-03    1.9402e-04
chrom_4    375    SNP_ID_4_376    A    G    6.9439e-03    4.1015e-04
chrom_4    376    SNP_ID_4_377    A    G    -9.6485e-03    -5.4010e-04
chrom_4    377    SNP_ID_4_378    A    G    -3.5923e-03    -1.4490e-04
chrom_4    378    SNP_ID_4_379    A    G    -1.3123e-02    -7.0976e-04
chrom_4    379    SNP_ID_4_380    A    G    3.5409e-04    7.0916e-05
chrom_4    380    SNP_ID_4_381    A    G    -4.1409e-03    -1.5823e-04
chrom_4    381    SNP_ID_4_382    A    G    -1.8673e-03    -4.1194e-05
chrom_4    382    SNP_ID_4_383    A    G    -7.5048e-03    -2.8993e-04
chrom_4    383    SNP_ID_4_384    A    G    -1.3163e-02    -6.2841e-04
chrom_4    384    SNP_ID_4_385    A    G    -9.5670e-03    -4.0530e-04
chrom_4    385    SNP_ID_4_386    A    G    -1.2216e-02    -5.4098e-04
chrom_4    386    SNP_ID_4_387    A    G    -8.7563e-03    -3.1674e-04
chrom_4    387    SNP_ID_4_388    A    G    -1.0207e-02    -3.9690e-04
chrom_4    388    SNP_ID_4_389    A    G    -1.9028e-02    -1.0713e-03
chrom_4    389    SNP_ID_4_390    A    G    -1.6245e-02    -7.8986e-04
chrom_4    390    SNP_ID_4_391    A    G    -1.6432e-02    -7.9311e-04
chrom_4    391    SNP_ID_4_392    A    G    -2.0741e-02    -1.2270e-03
chrom_4    392    SNP_ID_4_393    A    G    -2.0152e-02    -1.1641e-03
chrom_4    393    SNP_ID_4_394    A    G    -5.0422e-03    -8.5540e-05
chrom_4    394    SNP_ID_4_395    A    G    -8.8249e-03    -2.7167e-04
chrom_4    395    SNP_ID_4_396    A    G    -1.8545e-02    -9.4127e-04
chrom_4    396    SNP_ID_4_397    A    G    -1.6889e-02    -8.0097e-04
chrom_4    397    SNP_ID_4_398    A    G    -1.5295e-02    -7.3218e-04
chrom_4    398    SNP_ID_4_399    A    G    -8.3326e-03    -2.7612e-04
chrom_4    399    SNP_ID_4_400    A    G    -6.1241e-03    -1.8189e-04
chrom_4    400    SNP_ID_4_401    A    G    7.5792e-03    2.9223e-04
chrom_4    401    SNP_ID_4_402    A    G    1.1374e-03    1.4090e-05
chrom_4    402    SNP_ID_4_403    A    G    -1.3942e-03    -1.1430e-04
chrom_4    403    SNP_ID_4_404    A    G    7.8380e-03    3.3347e-04
chrom_4    404    SNP_ID_4_405    A    G    6.1899e-03    2.2937e-04
chrom_4    405    SNP_ID_4_406    A    G    7.2927e-03    2.5840e-04
chrom_4    406    SNP_ID_4_407    A    G    8.1032e-03    3.5357e-04
chrom_4    407    SNP_ID_4_408    A    G    4.2953e-05    -8.9913e-05
chrom_4    408    SNP_ID_4_409    A    G    -3.0360e-03    -2.3361e-04
chrom_4    409    SNP_ID_4_410    A    G    9.7049e-04    -4.3689e-05
chrom_4    410    SNP_ID_4_411    A    G    1.4723e-02    7.3748e-04
chrom_4    411    SNP_ID_4_412    A    G    6.1217e-03    2.0182e-04
chrom_4    412    SNP_ID_4_413    A    G    6.2403e-03    2.1755e-04
chrom_4    413    SNP_ID_4_414    A    G    9.7900e-03    4.3210e-04
chrom_4    414    SNP_ID_4_415    A    G    -3.5876e-03    -2.7294e-04
chrom_4    415    SNP_ID_4_416    A    G    2.7926e-03    3.9309e-05
chrom_4    416    SNP_ID_4_417    A    G    8.4880e-03    3.2321e-04
chrom_4    417    SNP_ID_4_418    A    G    -8.4345e-03    -5.6953e-04
chrom_4    418    SNP_ID_4_419    A    G    -3.7089e-03    -2.8151e-04
chrom_4    419    SNP_ID_4_420    A    G    5.4501e-03    1.4083e-04
chrom_4    420    SNP_ID_4_421    A    G    4.9883e-03    1.5189e-04
chrom_4    421    SNP_ID_4_422    A    G    -6.4017e-03    -5.2547e-04
chrom_4    422    SNP_ID_4_423    A    G    7.1352e-03    1.7931e-04
chrom_4    423    SNP_ID_4_424    A    G    1.0815e-02    3.7166e-04
chrom_4    424    SNP_ID_4_425    A    G    1.7636e-02    8.3602e-04
chrom_4    425    SNP_ID_4_426    A    G    3.0354e-02    2.5327e-03
chrom_4    426    SNP_ID_4_427    A    G    2.6956e-02    1.9005e-03
chrom_4    427    SNP_ID_4_428    A    G    1.9007e-02    8.7241e-04
chrom_4    428    SNP_ID_4_429    A    G    1.7680e-02    7.0159e-04
chrom_4    429    SNP_ID_4_430    A    G    1.3522e-02    4.4449e-04
chrom_4    430    SNP_ID_4_431    A    G    2.7873e-02    1.8339e-03
chrom_4    431    SNP_ID_4_432    A    G    2.3104e-02    1.1968e-03
chrom_4    432    SNP_ID_4_433    A    G    1.7154e-02    6.8674e-04
chrom_4    433    SNP_ID_4_434    A    G    1.1707e-02    3.2100e-04
chrom_4    434    SNP_ID_4_435    A    G    4.4568e-03    -5.2772e-05
chrom_4    435    SNP_ID_4_436    A    G    1.1497e-02    2.9881e-04
chrom_4    436    SNP_ID_4_437    A    G    1.1804e-02    2.7651e-04
chrom_4    437    SNP_ID_4_438    A    G    2.8544e-02    1.9070e-03
chrom_4    438    SNP_ID_4_439    A    G    2.4992e-02    1.2908e-03
chrom_4    439    SNP_ID_4_440    A    G    1.6372e-02    5.5736e-04
chrom_4    440    SNP_ID_4_441    A    G    2.3019e-02    1.2343e-03
chrom_4    441    SNP_ID_4_442    A    G    1.9280e-02    7.6878e-04
chrom_4    442    SNP_ID_4_443    A    G    8.4168e-03    1.2627e-04
chrom_4    443    SNP_ID_4_444    A    G    4.1051e-03    -8.2554e-05
chrom_4    444    SNP_ID_4_445    A    G    1.0342e-02    2.2378e-04
chrom_4    445    SNP_ID_4_446    A    G    2.1934e-02    9.7685e-04
chrom_4    446    SNP_ID_4_447    A    G    1.2854e-02    3.5642e-04
chrom_4    447    SNP_ID_4_448    A    G    9.4260e-03    1.3768e-04
chrom_4    448    SNP_ID_4_449    A    G    6.6768e-03    1.1162e-06
chrom_4    449    SNP_ID_4_450    A    G    1.3117e-02    3.2229e-04
chrom_4    450    SNP_ID_4_451    A    G    1.1391e-02    2.2904e-04
chrom_4    451    SNP_ID_4_452    A    G    9.1785e-03    9.2389e-05
chrom_4    452    SNP_ID_4_453    A    G    1.7967e-02    5.8535e-04
chrom_4    453    SNP_ID_4_454    A    G    1.6577e-02    4.2365e-04
chrom_4    454    SNP_ID_4_455    A    G    1.1929e-02    1.7631e-04
chrom_4    455    SNP_ID_4_456    A    G    2.0120e-02    6.2887e-04
chrom_4    456    SNP_ID_4_457    A    G    2.3993e-02    8.9515e-04
chrom_4    457    SNP_ID_4_458    A    G    2.6214e-02    1.1976e-03
chrom_4    458    SNP_ID_4_459    A    G    2.5409e-02    9.6863e-04
chrom_4    459    SNP_ID_4_460    A    G    2.1920e-02    6.9523e-04
chrom_4    460    SNP_ID_4_461    A    G    1.9348e-02    4.8488e-04
chrom_4    461    SNP_ID_4_462    A    G    4.9849e-02    9.5338e-03
chrom_4    462    SNP_ID_4_463    A    G    3.3669e-02    2.3421e-03
chrom_4    463    SNP_ID_4_464    A    G    2.6737e-02    1.1215e-03
chrom_4    464    SNP_ID_4_465    A    G    2.5226e-02    1.0130e-03
chrom_4    465    SNP_ID_4_466    A    G    1.1662e-02    1.1509e-04
chrom_4    466    SNP_ID_4_467    A    G    1.3213e-02    2.3705e-04
chrom_4    467    SNP_ID_4_468    A    G    1.8487e-02    5.8195e-04
chrom_4    468    SNP_ID_4_469    A    G    2.1935e-02    9.0348e-04
chrom_4    469    SNP_ID_4_470    A    G    2.4210e-02    1.1654e-03
chrom_4    470    SNP_ID_4_471    A    G    3.1182e-02    2.3291e-03
chrom_4    471    SNP_ID_4_472    A    G    2.7837e-02    1.7114e-03
chrom_4    472    SNP_ID_4_473    A    G    1.6085e-02    5.2130e-04
chrom_4    473    SNP_ID_4_474    A    G    1.6913e-02    6.3244e-04
chrom_4    474    SNP_ID_4_475    A    G    1.1628e-02    3.6191e-04
chrom_4    475    SNP_ID_4_476    A    G    1.1148e-02    3.3133e-04
chrom_4    476    SNP_ID_4_477    A    G    1.3236e-02    4.9885e-04
chrom_4    477    SNP_ID_4_478    A    G    4.5357e-03    4.6706e-05
chrom_4    478    SNP_ID_4_479    A    G    6.5238e-03    1.3263e-04
chrom_4    479    SNP_ID_4_480    A    G    7.2944e-03    2.3257e-04
chrom_4    480    SNP_ID_4_481    A    G    7.5921e-03    2.1802e-04
chrom_4    481    SNP_ID_4_482    A    G    9.7304e-03    3.7215e-04
chrom_4    482    SNP_ID_4_483    A    G    2.9449e-04    -1.1666e-04
chrom_4    483    SNP_ID_4_484    A    G    9.2962e-03    3.1405e-04
chrom_4    484    SNP_ID_4_485    A    G    1.5101e-02    6.9392e-04
chrom_4    485    SNP_ID_4_486    A    G    -2.3001e-03    -3.2260e-04
chrom_4    486    SNP_ID_4_487    A    G    1.0186e-02    3.5739e-04
chrom_4    487    SNP_ID_4_488    A    G    1.6650e-02    7.6883e-04
chrom_4    488    SNP_ID_4_489    A    G    1.2332e-02    4.8870e-04
chrom_4    489    SNP_ID_4_490    A    G    5.0540e-03    1.2756e-04
chrom_4    490    SNP_ID_4_491    A    G    1.0911e-02    4.4488e-04
chrom_4    491    SNP_ID_4_492    A    G    2.3494e-03    -2.0990e-05
chrom_4    492    SNP_ID_4_493    A    G    4.8787e-03    1.4592e-04
chrom_4    493    SNP_ID_4_494    A    G    2.2248e-03    5.3129e-06
chrom_4    494    SNP_ID_4_495    A    G    5.8138e-03    2.1158e-04
chrom_4    495    SNP_ID_4_496    A    G    3.9565e-04    -3.6830e-05
chrom_4    496    SNP_ID_4_497    A    G    -2.1664e-03    -1.7607e-04
chrom_4    497    SNP_ID_4_498    A    G    1.9598e-03    6.5381e-05
chrom_4    498    SNP_ID_4_499    A    G    7.0184e-03    3.2156e-04
chrom_4    499    SNP_ID_4_500    A    G    -7.2213e-03    -4.2038e-04
chrom_4    500    SNP_ID_4_501    A    G    -9.9922e-03    -4.6361e-04
chrom_4    501    SNP_ID_4_502    A    G    -1.8390e-03    -5.4491e-05
chrom_4    502    SNP_ID_4_503    A    G    -3.7625e-03    -1.3863e-04
chrom_4    503    SNP_ID_4_504    A    G    -1.1132e-02    -5.7633e-04
chrom_4    504    SNP_ID_4_505    A    G    2.1569e-03    1.6079e-04
chrom_4    505    SNP_ID_4_506    A    G    3.4527e-03    1.9059e-04
chrom_4    506    SNP_ID_4_507    A    G    -4.5352e-03    -2.0109e-04
chrom_4    507    SNP_ID_4_508    A    G    -6.0574e-03    -2.5505e-04
chrom_4    508    SNP_ID_4_509    A    G    1.1383e-04    2.7791e-05
chrom_4    509    SNP_ID_4_510    A    G    6.6024e-03    3.5225e-04
chrom_4    510    SNP_ID_4_511    A    G    7.7624e-03    4.4638e-04
chrom_4    511    SNP_ID_4_512    A    G    -4.5053e-03    -2.0723e-04
chrom_4    512    SNP_ID_4_513    A    G    -1.9341e-04    1.0628e-05
chrom_4    513    SNP_ID_4_514    A    G    -1.0243e-02    -4.5257e-04
chrom_4    514    SNP_ID_4_515    A    G    1.8421e-03    1.1748e-04
chrom_4    515    SNP_ID_4_516    A    G    -3.1906e-03    -1.4726e-04
chrom_4    516    SNP_ID_4_517    A    G    -6.8032e-03    -3.7963e-04
chrom_4    517    SNP_ID_4_518    A    G    7.4284e-04    5.0577e-05
chrom_4    518    SNP_ID_4_519    A    G    4.7799e-04    1.5393e-05
chrom_4    519    SNP_ID_4_520    A    G    3.1767e-03    1.4138e-04
chrom_4    520    SNP_ID_4_521    A    G    3.3673e-03    1.1878e-04
chrom_4    521    SNP_ID_4_522    A    G    1.0427e-04    -5.0319e-05
chrom_4    522    SNP_ID_4_523    A    G    3.8793e-03    1.4179e-04
chrom_4    523    SNP_ID_4_524    A    G    1.8958e-04    -4.5134e-05
chrom_4    524    SNP_ID_4_525    A    G    7.3430e-03    2.9202e-04
chrom_4    525    SNP_ID_4_526    A    G    2.0994e-03    3.4199e-05
chrom_4    526    SNP_ID_4_527    A    G    1.5025e-02    8.1208e-04
chrom_4    527    SNP_ID_4_528    A    G    5.2016e-03    1.9291e-04
chrom_4    528    SNP_ID_4_529    A    G    1.2114e-02    6.0021e-04
chrom_4    529    SNP_ID_4_530    A    G    1.0807e-02    5.1487e-04
chrom_4    530    SNP_ID_4_531    A    G    1.0832e-02    5.1179e-04
chrom_4    531    SNP_ID_4_532    A    G    5.2128e-03    2.2040e-04
chrom_4    532    SNP_ID_4_533    A    G    1.3366e-03    3.0894e-05
chrom_4    533    SNP_ID_4_534    A    G    5.5431e-03    2.4954e-04
chrom_4    534    SNP_ID_4_535    A    G    1.3780e-02    8.2278e-04
chrom_4    535    SNP_ID_4_536    A    G    4.2428e-03    1.8553e-04
chrom_4    536    SNP_ID_4_537    A    G    1.0974e-02    5.7845e-04
chrom_4    537    SNP_ID_4_538    A    G    7.1892e-03    3.9368e-04
chrom_4    538    SNP_ID_4_539    A    G    1.4949e-02    9.7430e-04
chrom_4    539    SNP_ID_4_540    A    G    1.7943e-04    7.5931e-05
chrom_4    540    SNP_ID_4_541    A    G    -6.7817e-03    -2.3021e-04
chrom_4    541    SNP_ID_4_542    A    G    -1.7943e-02    -1.0135e-03
chrom_4    542    SNP_ID_4_543    A    G    -1.2461e-02    -5.4612e-04
chrom_4    543    SNP_ID_4_544    A    G    -4.4632e-03    -5.7562e-05
chrom_4    544    SNP_ID_4_545    A    G    -2.1521e-02    -1.2869e-03
chrom_4    545    SNP_ID_4_546    A    G    4.8507e-04    2.2146e-04
chrom_4    546    SNP_ID_4_547    A    G    -1.3395e-02    -5.2132e-04
chrom_4    547    SNP_ID_4_548    A    G    -9.5913e-03    -2.8708e-04
chrom_4    548    SNP_ID_4_549    A    G    -2.3427e-02    -1.5111e-03
chrom_4    549    SNP_ID_4_550    A    G    -2.7561e-02    -2.2231e-03
chrom_4    550    SNP_ID_4_551    A    G    -1.8962e-02    -1.0039e-03
chrom_4    551    SNP_ID_4_552    A    G    -2.3190e-02    -1.4573e-03
chrom_4    552    SNP_ID_4_553    A    G    1.1007e-03    1.9477e-04
chrom_4    553    SNP_ID_4_554    A    G    -9.5285e-03    -3.7977e-04
chrom_4    554    SNP_ID_4_555    A    G    -4.4256e-03    -1.3277e-04
chrom_4    555    SNP_ID_4_556    A    G    1.4461e-03    1.4924e-04
chrom_4    556    SNP_ID_4_557    A    G    2.3113e-03    1.3922e-04
chrom_4    557    SNP_ID_4_558    A    G    4.2830e-03    2.3530e-04
chrom_4    558    SNP_ID_4_559    A    G    7.2045e-03    3.9413e-04
chrom_4    559    SNP_ID_4_560    A    G    2.0076e-02    1.5692e-03
chrom_4    560    SNP_ID_4_561    A    G    3.1712e-03    1.6648e-04
chrom_4    561    SNP_ID_4_562    A    G    -1.3829e-04    4.4861e-05
chrom_4    562    SNP_ID_4_563    A    G    6.0982e-03    3.1808e-04
chrom_4    563    SNP_ID_4_564    A    G    -3.5845e-03    -1.6335e-04
chrom_4    564    SNP_ID_4_565    A    G    -1.0003e-02    -5.3823e-04
chrom_4    565    SNP_ID_4_566    A    G    2.7643e-03    1.4876e-04
chrom_4    566    SNP_ID_4_567    A    G    -5.4593e-04    -4.7142e-05
chrom_4    567    SNP_ID_4_568    A    G    5.5620e-04    3.9269e-05
chrom_4    568    SNP_ID_4_569    A    G    -4.3548e-03    -2.4346e-04
chrom_4    569    SNP_ID_4_570    A    G    -1.5373e-02    -9.6607e-04
chrom_4    570    SNP_ID_4_571    A    G    -4.9933e-03    -2.4885e-04
chrom_4    571    SNP_ID_4_572    A    G    -1.9723e-03    -1.2283e-04
chrom_4    572    SNP_ID_4_573    A    G    -6.3500e-03    -3.8586e-04
chrom_4    573    SNP_ID_4_574    A    G    -1.2226e-03    -9.7987e-05
chrom_4    574    SNP_ID_4_575    A    G    9.2150e-03    4.5209e-04
chrom_4    575    SNP_ID_4_576    A    G    -3.2773e-03    -2.2627e-04
chrom_4    576    SNP_ID_4_577    A    G    4.7147e-03    1.5815e-04
chrom_4    577    SNP_ID_4_578    A    G    6.7401e-03    2.6823e-04
chrom_4    578    SNP_ID_4_579    A    G    1.8080e-02    1.0322e-03
chrom_4    579    SNP_ID_4_580    A    G    -1.7333e-03    -1.4122e-04
chrom_4    580    SNP_ID_4_581    A    G    1.0727e-02    5.1262e-04
chrom_4    581    SNP_ID_4_582    A    G    3.6529e-03    1.1104e-04
chrom_4    582    SNP_ID_4_583    A    G    2.2740e-02    1.7182e-03
chrom_4    583    SNP_ID_4_584    A    G    6.9718e-03    2.7582e-04
chrom_4    584    SNP_ID_4_585    A    G    2.8329e-03    9.7698e-05
chrom_4    585    SNP_ID_4_586    A    G    -2.1492e-03    -1.1875e-04
chrom_4    586    SNP_ID_4_587    A    G    6.5533e-03    3.3489e-04
chrom_4    587    SNP_ID_4_588    A    G    3.8689e-03    2.1205e-04
chrom_4    588    SNP_ID_4_589    A    G    -7.2231e-03    -3.4506e-04
chrom_4    589    SNP_ID_4_590    A    G    -1.0709e-04    5.7101e-05
chrom_4    590    SNP_ID_4_591    A    G    -2.5573e-03    -5.8479e-05
chrom_4    591    SNP_ID_4_592    A    G    -6.3928e-03    -2.1216e-04
chrom_4    592    SNP_ID_4_593    A    G    -5.6606e-03    -1.8858e-04
chrom_4    593    SNP_ID_4_594    A    G    -4.8201e-03    -1.5777e-04
chrom_4    594    SNP_ID_4_595    A    G    -7.5768e-03    -2.8324e-04
chrom_4    595    SNP_ID_4_596    A    G    -6.3093e-03    -2.0877e-04
chrom_4    596    SNP_ID_4_597    A    G    -1.3872e-02    -6.5602e-04
chrom_4    597    SNP_ID_4_598    A    G    -6.2782e-03    -2.2274e-04
chrom_4    598    SNP_ID_4_599    A    G    -5.4119e-03    -1.8444e-04
chrom_4    599    SNP_ID_4_600    A    G    -5.8964e-03    -1.9445e-04
chrom_4    600    SNP_ID_4_601    A    G    4.1091e-03    2.5408e-04
chrom_4    601    SNP_ID_4_602    A    G    -2.5302e-03    -6.2402e-05
chrom_4    602    SNP_ID_4_603    A    G    -9.4477e-03    -4.3791e-04
chrom_4    603    SNP_ID_4_604    A    G    -9.5210e-03    -3.9449e-04
chrom_4    604    SNP_ID_4_605    A    G    -8.1077e-03    -3.2524e-04
chrom_4    605    SNP_ID_4_606    A    G    -1.9224e-02    -1.0853e-03
chrom_4    606    SNP_ID_4_607    A    G    2.5550e-04    9.8507e-05
chrom_4    607    SNP_ID_4_608    A    G    -2.1905e-03    -3.3917e-06
chrom_4    608    SNP_ID_4_609    A    G    -1.3642e-02    -6.4894e-04
chrom_4    609    SNP_ID_4_610    A    G    -8.4445e-03    -3.1287e-04
chrom_4    610    SNP_ID_4_611    A    G    -1.2848e-02    -5.8604e-04
chrom_4    611    SNP_ID_4_612    A    G    -8.9046e-03    -3.4933e-04
chrom_4    612    SNP_ID_4_613    A    G    3.7089e-03    3.0390e-04
chrom_4    613    SNP_ID_4_614    A    G    -1.2352e-02    -5.4671e-04
chrom_4    614    SNP_ID_4_615    A    G    -7.2033e-03    -2.5901e-04
chrom_4    615    SNP_ID_4_616    A    G    -3.1803e-03    -3.5880e-05
chrom_4    616    SNP_ID_4_617    A    G    -1.1540e-02    -5.1350e-04
chrom_4    617    SNP_ID_4_618    A    G    -9.9256e-03    -4.2364e-04
chrom_4    618    SNP_ID_4_619    A    G    -1.4967e-02    -7.1147e-04
chrom_4    619    SNP_ID_4_620    A    G    -1.2575e-02    -5.7591e-04
chrom_4    620    SNP_ID_4_621    A    G    -1.3374e-02    -6.5460e-04
chrom_4    621    SNP_ID_4_622    A    G    -4.2506e-03    -1.3420e-04
chrom_4    622    SNP_ID_4_623    A    G    -1.1595e-02    -5.3874e-04
chrom_4    623    SNP_ID_4_624    A    G    -2.9070e-03    -9.6592e-05
chrom_4    624    SNP_ID_4_625    A    G    -1.2538e-02    -6.3422e-04
chrom_4    625    SNP_ID_4_626    A    G    -1.1249e-03    -3.9195e-05
chrom_4    626    SNP_ID_4_627    A    G    -2.5016e-03    -1.3674e-04
chrom_4    627    SNP_ID_4_628    A    G    5.5497e-03    2.3943e-04
chrom_4    628    SNP_ID_4_629    A    G    1.8112e-02    1.1613e-03
chrom_4    629    SNP_ID_4_630    A    G    1.8950e-02    1.1829e-03
chrom_4    630    SNP_ID_4_631    A    G    -4.2180e-03    -2.7332e-04
chrom_4    631    SNP_ID_4_632    A    G    1.8546e-02    1.1200e-03
chrom_4    632    SNP_ID_4_633    A    G    -6.4503e-04    -1.1592e-04
chrom_4    633    SNP_ID_4_634    A    G    7.1390e-03    2.7429e-04
chrom_4    634    SNP_ID_4_635    A    G    1.6875e-02    9.2172e-04
chrom_4    635    SNP_ID_4_636    A    G    6.7468e-03    2.3889e-04
chrom_4    636    SNP_ID_4_637    A    G    7.4265e-03    3.0691e-04
chrom_4    637    SNP_ID_4_638    A    G    -5.6652e-03    -3.4604e-04
chrom_4    638    SNP_ID_4_639    A    G    2.0165e-03    3.7928e-05
chrom_4    639    SNP_ID_4_640    A    G    -1.1019e-02    -6.3705e-04
chrom_4    640    SNP_ID_4_641    A    G    -1.9945e-02    -1.4616e-03
chrom_4    641    SNP_ID_4_642    A    G    -9.8985e-04    -5.2746e-05
chrom_4    642    SNP_ID_4_643    A    G    -6.0449e-03    -3.1004e-04
chrom_4    643    SNP_ID_4_644    A    G    -5.8558e-03    -2.8557e-04
chrom_4    644    SNP_ID_4_645    A    G    -7.7217e-03    -3.7277e-04
chrom_4    645    SNP_ID_4_646    A    G    -1.3262e-03    -5.6350e-05
chrom_4    646    SNP_ID_4_647    A    G    -2.0276e-03    -7.4537e-05
chrom_4    647    SNP_ID_4_648    A    G    3.7663e-03    1.9571e-04
