chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1039    SNP_ID_1_1040    A    G    2.0487e-02    1.9213e-03
chrom_1    1040    SNP_ID_1_1041    A    G    2.6058e-02    3.6784e-03
chrom_1    1041    SNP_ID_1_1042    A    G    2.0363e-02    1.7944e-03
chrom_1    1042    SNP_ID_1_1043    A    G    3.1758e-02    5.1453e-03
chrom_1    1043    SNP_ID_1_1044    A    G    2.1932e-02    1.9628e-03
chrom_1    1044    SNP_ID_1_1045    A    G    2.5337e-02    2.5086e-03
chrom_1    1045    SNP_ID_1_1046    A    G    2.6375e-02    3.4984e-03
chrom_1    1046    SNP_ID_1_1047    A    G    2.3218e-02    2.3119e-03
chrom_1    1047    SNP_ID_1_1048    A    G    3.9151e-02    8.6609e-03
chrom_1    1048    SNP_ID_1_1049    A    G    2.7590e-02    4.7729e-03
chrom_1    1049    SNP_ID_1_1050    A    G    1.9640e-02    1.9681e-03
chrom_1    1050    SNP_ID_1_1051    A    G    8.8829e-03    -1.4252e-03
chrom_1    1051    SNP_ID_1_1052    A    G    6.4962e-03    -2.0755e-03
chrom_1    1052    SNP_ID_1_1053    A    G    3.7105e-03    -1.8278e-03
chrom_1    1053    SNP_ID_1_1054    A    G    1.2226e-02    1.7302e-03
chrom_1    1054    SNP_ID_1_1055    A    G    -8.8102e-04    -2.9812e-03
chrom_1    1055    SNP_ID_1_1056    A    G    -1.4876e-03    -3.3680e-03
chrom_1    1056    SNP_ID_1_1057    A    G    3.8567e-03    -9.8926e-04
chrom_1    1057    SNP_ID_1_1058    A    G    6.9107e-03    -7.3994e-05
chrom_1    1058    SNP_ID_1_1059    A    G    6.7061e-03    1.3881e-04
chrom_1    1059    SNP_ID_1_1060    A    G    2.7694e-03    -1.4059e-03
chrom_1    1060    SNP_ID_1_1061    A    G    6.2597e-03    -3.0238e-05
chrom_1    1061    SNP_ID_1_1062    A    G    9.9305e-03    9.6188e-04
chrom_1    1062    SNP_ID_1_1063    A    G    1.8562e-02    4.4217e-03
chrom_1    1063    SNP_ID_1_1064    A    G    1.0310e-02    1.9854e-03
chrom_1    1064    SNP_ID_1_1065    A    G    -3.9341e-03    -3.5784e-03
chrom_1    1065    SNP_ID_1_1066    A    G    -5.6116e-04    -9.9416e-04
chrom_1    1066    SNP_ID_1_1067    A    G    -5.8949e-05    -1.0322e-03
chrom_1    1067    SNP_ID_1_1068    A    G    6.9108e-03    1.7726e-03
chrom_1    1068    SNP_ID_1_1069    A    G    1.0560e-02    2.9676e-03
chrom_1    1069    SNP_ID_1_1070    A    G    -6.8329e-04    -7.8024e-04
chrom_1    1070    SNP_ID_1_1071    A    G    6.6590e-04    2.9974e-04
chrom_1    1071    SNP_ID_1_1072    A    G    -3.7204e-03    -1.1924e-03
chrom_1    1072    SNP_ID_1_1073    A    G    -8.3161e-04    6.3591e-04
chrom_1    1073    SNP_ID_1_1074    A    G    -1.3445e-03    1.5649e-03
chrom_1    1074    SNP_ID_1_1075    A    G    1.6993e-04    9.4235e-04
chrom_1    1075    SNP_ID_1_1076    A    G    5.6396e-03    4.6091e-03
chrom_1    1076    SNP_ID_1_1077    A    G    -2.4993e-04    2.6664e-03
chrom_1    1077    SNP_ID_1_1078    A    G    -8.0571e-03    -8.0346e-05
chrom_1    1078    SNP_ID_1_1079    A    G    -1.1299e-02    -5.6234e-04
chrom_1    1079    SNP_ID_1_1080    A    G    -1.4048e-02    -8.5396e-04
chrom_1    1080    SNP_ID_1_1081    A    G    -2.1951e-02    -2.9962e-03
chrom_1    1081    SNP_ID_1_1082    A    G    -1.5338e-02    1.0304e-05
chrom_1    1082    SNP_ID_1_1083    A    G    -2.4296e-02    -2.9171e-03
chrom_1    1083    SNP_ID_1_1084    A    G    -2.1914e-02    -1.4512e-03
chrom_1    1084    SNP_ID_1_1085    A    G    -3.5390e-02    -5.4135e-03
chrom_1    1085    SNP_ID_1_1086    A    G    -2.3218e-02    -4.8070e-04
chrom_1    1086    SNP_ID_1_1087    A    G    -2.9739e-02    -2.4405e-03
chrom_1    1087    SNP_ID_1_1088    A    G    -4.2341e-02    -6.6576e-03
chrom_1    1088    SNP_ID_1_1089    A    G    -3.0157e-02    -1.8963e-03
chrom_1    1089    SNP_ID_1_1090    A    G    -4.4928e-02    -6.4491e-03
chrom_1    1090    SNP_ID_1_1091    A    G    -3.9083e-02    -4.4252e-03
chrom_1    1091    SNP_ID_1_1092    A    G    -3.6183e-02    -2.8092e-03
chrom_1    1092    SNP_ID_1_1093    A    G    -4.1073e-02    -5.4203e-03
chrom_1    1093    SNP_ID_1_1094    A    G    -4.9311e-02    -7.9045e-03
chrom_1    1094    SNP_ID_1_1095    A    G    -4.3823e-02    -6.4601e-03
chrom_1    1095    SNP_ID_1_1096    A    G    -3.7027e-02    -4.4415e-03
chrom_1    1096    SNP_ID_1_1097    A    G    -3.2707e-02    -2.7948e-03
chrom_1    1097    SNP_ID_1_1098    A    G    -2.4509e-02    -5.5110e-04
chrom_1    1098    SNP_ID_1_1099    A    G    -3.2273e-02    -3.2953e-03
chrom_1    1099    SNP_ID_1_1100    A    G    -3.1851e-02    -4.0510e-03
chrom_1    1100    SNP_ID_1_1101    A    G    -6.8508e-03    -1.7092e-03
chrom_1    1101    SNP_ID_1_1102    A    G    -3.1029e-03    -2.0700e-04
chrom_1    1102    SNP_ID_1_1103    A    G    -2.3386e-03    -3.1244e-04
chrom_1    1103    SNP_ID_1_1104    A    G    1.6958e-02    6.5334e-03
chrom_1    1104    SNP_ID_1_1105    A    G    1.4841e-02    6.1228e-03
chrom_1    1105    SNP_ID_1_1106    A    G    9.3179e-03    4.2382e-03
chrom_1    1106    SNP_ID_1_1107    A    G    -2.7756e-03    -7.4189e-05
chrom_1    1107    SNP_ID_1_1108    A    G    -9.8177e-03    -1.6525e-03
chrom_1    1108    SNP_ID_1_1109    A    G    -1.8861e-02    -4.0558e-03
chrom_1    1109    SNP_ID_1_1110    A    G    -1.1959e-02    -1.0216e-03
chrom_1    1110    SNP_ID_1_1111    A    G    -2.1291e-02    -3.8761e-03
chrom_1    1111    SNP_ID_1_1112    A    G    -1.5542e-02    -1.1686e-03
chrom_1    1112    SNP_ID_1_1113    A    G    -1.6867e-02    -1.8799e-03
chrom_1    1113    SNP_ID_1_1114    A    G    -1.5809e-02    -1.0348e-03
chrom_1    1114    SNP_ID_1_1115    A    G    -1.2396e-02    1.9149e-04
chrom_1    1115    SNP_ID_1_1116    A    G    -1.5368e-02    -1.9895e-04
chrom_1    1116    SNP_ID_1_1117    A    G    -1.2066e-02    1.3104e-03
chrom_1    1117    SNP_ID_1_1118    A    G    -1.9862e-02    -1.3841e-03
chrom_1    1118    SNP_ID_1_1119    A    G    -1.6307e-02    9.7402e-04
chrom_1    1119    SNP_ID_1_1120    A    G    -8.6143e-03    3.8911e-03
chrom_1    1120    SNP_ID_1_1121    A    G    -2.0144e-02    4.8428e-04
chrom_1    1121    SNP_ID_1_1122    A    G    -2.2813e-02    2.1429e-04
chrom_1    1122    SNP_ID_1_1123    A    G    -2.7679e-02    -2.9780e-04
chrom_1    1123    SNP_ID_1_1124    A    G    -3.1116e-02    -9.3605e-04
chrom_1    1124    SNP_ID_1_1125    A    G    -3.1825e-02    -5.0578e-04
chrom_1    1125    SNP_ID_1_1126    A    G    -4.0242e-02    -2.2937e-03
chrom_1    1126    SNP_ID_1_1127    A    G    -4.9919e-02    -4.7234e-03
chrom_1    1127    SNP_ID_1_1128    A    G    -5.7509e-02    -7.0207e-03
chrom_1    1128    SNP_ID_1_1129    A    G    -5.1802e-02    -3.9067e-03
chrom_1    1129    SNP_ID_1_1130    A    G    -6.9653e-02    -1.0119e-02
chrom_1    1130    SNP_ID_1_1131    A    G    -5.8726e-02    -6.0293e-03
chrom_1    1131    SNP_ID_1_1132    A    G    -4.9533e-02    -2.2322e-03
chrom_1    1132    SNP_ID_1_1133    A    G    -6.0533e-02    -5.6665e-03
chrom_1    1133    SNP_ID_1_1134    A    G    -6.9384e-02    -9.3549e-03
chrom_1    1134    SNP_ID_1_1135    A    G    -5.6127e-02    -4.3068e-03
chrom_1    1135    SNP_ID_1_1136    A    G    -3.8973e-02    1.7823e-03
chrom_1    1136    SNP_ID_1_1137    A    G    -5.2086e-02    -2.7598e-03
chrom_1    1137    SNP_ID_1_1138    A    G    -4.3787e-02    4.6398e-04
chrom_1    1138    SNP_ID_1_1139    A    G    -5.6457e-02    -4.1022e-03
chrom_1    1139    SNP_ID_1_1140    A    G    -5.9457e-02    -5.1452e-03
chrom_1    1140    SNP_ID_1_1141    A    G    -6.6156e-02    -7.5656e-03
chrom_1    1141    SNP_ID_1_1142    A    G    -6.1611e-02    -5.6692e-03
chrom_1    1142    SNP_ID_1_1143    A    G    -6.3410e-02    -6.9544e-03
chrom_1    1143    SNP_ID_1_1144    A    G    -6.1857e-02    -5.3188e-03
chrom_1    1144    SNP_ID_1_1145    A    G    -5.1378e-02    -2.3302e-03
chrom_1    1145    SNP_ID_1_1146    A    G    -6.5134e-02    -7.1017e-03
chrom_1    1146    SNP_ID_1_1147    A    G    -5.5638e-02    -3.7703e-03
chrom_1    1147    SNP_ID_1_1148    A    G    -4.0857e-02    6.9316e-04
chrom_1    1148    SNP_ID_1_1149    A    G    -4.1223e-02    1.3481e-04
chrom_1    1149    SNP_ID_1_1150    A    G    -4.7060e-02    -1.8432e-03
chrom_1    1150    SNP_ID_1_1151    A    G    -4.4195e-02    -1.0242e-03
chrom_1    1151    SNP_ID_1_1152    A    G    -3.6711e-02    1.5295e-03
chrom_1    1152    SNP_ID_1_1153    A    G    -3.7328e-02    1.6246e-03
chrom_1    1153    SNP_ID_1_1154    A    G    -5.2949e-02    -4.0260e-03
chrom_1    1154    SNP_ID_1_1155    A    G    -5.8961e-02    -6.0435e-03
chrom_1    1155    SNP_ID_1_1156    A    G    -6.9118e-02    -9.5711e-03
chrom_1    1156    SNP_ID_1_1157    A    G    -4.9715e-02    -1.9806e-03
chrom_1    1157    SNP_ID_1_1158    A    G    -6.3792e-02    -7.5815e-03
chrom_1    1158    SNP_ID_1_1159    A    G    -4.7905e-02    -3.0032e-03
chrom_1    1159    SNP_ID_1_1160    A    G    -4.6482e-02    -1.6878e-03
chrom_1    1160    SNP_ID_1_1161    A    G    -5.3529e-02    -4.7468e-03
chrom_1    1161    SNP_ID_1_1162    A    G    -5.1171e-02    -3.5787e-03
chrom_1    1162    SNP_ID_1_1163    A    G    -5.4573e-02    -5.7941e-03
chrom_1    1163    SNP_ID_1_1164    A    G    -5.7980e-02    -7.4703e-03
chrom_1    1164    SNP_ID_1_1165    A    G    -4.9200e-02    -4.0980e-03
chrom_1    1165    SNP_ID_1_1166    A    G    -3.8961e-02    -9.7438e-04
chrom_1    1166    SNP_ID_1_1167    A    G    -4.4150e-02    -3.1397e-03
chrom_1    1167    SNP_ID_1_1168    A    G    -3.8439e-02    -2.6747e-03
chrom_1    1168    SNP_ID_1_1169    A    G    -3.6378e-02    -2.5351e-03
chrom_1    1169    SNP_ID_1_1170    A    G    -3.6555e-02    -2.9953e-03
chrom_1    1170    SNP_ID_1_1171    A    G    -2.4801e-02    4.2747e-05
chrom_1    1171    SNP_ID_1_1172    A    G    -2.2069e-02    7.5627e-04
chrom_1    1172    SNP_ID_1_1173    A    G    -7.8099e-03    5.1526e-03
chrom_1    1173    SNP_ID_1_1174    A    G    -1.2499e-02    2.8452e-03
chrom_1    1174    SNP_ID_1_1175    A    G    -1.9240e-02    1.3516e-04
chrom_1    1175    SNP_ID_1_1176    A    G    -2.1583e-02    -8.8550e-04
chrom_1    1176    SNP_ID_1_1177    A    G    -1.4531e-02    1.2524e-03
chrom_1    1177    SNP_ID_1_1178    A    G    -1.8112e-02    -5.9298e-04
chrom_1    1178    SNP_ID_1_1179    A    G    -2.0111e-02    -7.7103e-04
chrom_1    1179    SNP_ID_1_1180    A    G    -1.2198e-02    7.7129e-04
chrom_1    1180    SNP_ID_1_1181    A    G    -1.7791e-02    -6.9865e-04
chrom_1    1181    SNP_ID_1_1182    A    G    -2.1083e-02    -2.7454e-03
chrom_1    1182    SNP_ID_1_1183    A    G    -2.4484e-02    -4.0119e-03
chrom_1    1183    SNP_ID_1_1184    A    G    -1.1672e-02    5.9910e-04
chrom_1    1184    SNP_ID_1_1185    A    G    -6.1873e-03    1.6282e-03
chrom_1    1185    SNP_ID_1_1186    A    G    -8.7081e-03    8.6011e-04
chrom_1    1186    SNP_ID_1_1187    A    G    -8.9039e-03    1.4686e-03
chrom_1    1187    SNP_ID_1_1188    A    G    -1.2370e-02    -5.0145e-04
chrom_1    1188    SNP_ID_1_1189    A    G    -1.1366e-02    -3.5066e-04
chrom_1    1189    SNP_ID_1_1190    A    G    -8.4109e-03    1.0071e-04
chrom_1    1190    SNP_ID_1_1191    A    G    -1.2505e-02    -1.4243e-03
chrom_1    1191    SNP_ID_1_1192    A    G    -1.3708e-02    -1.8740e-03
chrom_1    1192    SNP_ID_1_1193    A    G    -4.6088e-03    1.3384e-03
chrom_1    1193    SNP_ID_1_1194    A    G    -8.8884e-03    -6.2895e-04
chrom_1    1194    SNP_ID_1_1195    A    G    -1.0483e-02    -1.2309e-03
chrom_1    1195    SNP_ID_1_1196    A    G    8.3245e-03    4.9479e-03
chrom_1    1196    SNP_ID_1_1197    A    G    -2.9929e-03    7.6451e-04
chrom_1    1197    SNP_ID_1_1198    A    G    -1.9848e-03    1.0259e-03
chrom_1    1198    SNP_ID_1_1199    A    G    3.4965e-03    3.0807e-03
chrom_1    1199    SNP_ID_1_1200    A    G    -3.9086e-03    -4.4675e-04
chrom_1    1200    SNP_ID_1_1201    A    G    -6.8924e-03    -1.4477e-03
chrom_1    1201    SNP_ID_1_1202    A    G    -5.5810e-03    -1.3253e-03
chrom_1    1202    SNP_ID_1_1203    A    G    -1.1783e-02    -3.3403e-03
chrom_1    1203    SNP_ID_1_1204    A    G    2.3107e-03    1.4563e-03
chrom_1    1204    SNP_ID_1_1205    A    G    1.1589e-03    6.2036e-04
chrom_1    1205    SNP_ID_1_1206    A    G    -3.3074e-03    -6.8567e-04
chrom_1    1206    SNP_ID_1_1207    A    G    -4.0667e-03    -1.1426e-03
chrom_1    1207    SNP_ID_1_1208    A    G    -9.2201e-03    -3.3410e-03
chrom_1    1208    SNP_ID_1_1209    A    G    4.6751e-03    1.2026e-03
chrom_1    1209    SNP_ID_1_1210    A    G    4.3798e-03    1.2564e-03
chrom_1    1210    SNP_ID_1_1211    A    G    1.2621e-02    3.7639e-03
chrom_1    1211    SNP_ID_1_1212    A    G    8.5040e-03    2.8315e-03
chrom_1    1212    SNP_ID_1_1213    A    G    2.5616e-03    6.9201e-04
chrom_1    1213    SNP_ID_1_1214    A    G    4.3662e-03    1.1158e-03
chrom_1    1214    SNP_ID_1_1215    A    G    9.8640e-03    3.6408e-03
chrom_1    1215    SNP_ID_1_1216    A    G    2.0778e-03    6.1865e-04
chrom_1    1216    SNP_ID_1_1217    A    G    -1.0454e-02    -3.6072e-03
chrom_1    1217    SNP_ID_1_1218    A    G    -7.2622e-03    -1.6767e-03
chrom_1    1218    SNP_ID_1_1219    A    G    -7.9926e-03    -2.7309e-03
chrom_1    1219    SNP_ID_1_1220    A    G    -4.1382e-03    -7.4935e-04
chrom_1    1220    SNP_ID_1_1221    A    G    -3.9611e-03    -9.7038e-04
chrom_1    1221    SNP_ID_1_1222    A    G    -7.7991e-03    -2.6193e-03
chrom_1    1222    SNP_ID_1_1223    A    G    -8.9715e-04    1.5317e-04
chrom_1    1223    SNP_ID_1_1224    A    G    7.6610e-03    3.7089e-03
chrom_1    1224    SNP_ID_1_1225    A    G    3.2399e-03    1.1783e-03
chrom_1    1225    SNP_ID_1_1226    A    G    1.9510e-02    7.5578e-03
chrom_1    1226    SNP_ID_1_1227    A    G    -1.1878e-03    1.0491e-04
chrom_1    1227    SNP_ID_1_1228    A    G    -3.1560e-03    -2.8052e-04
chrom_1    1228    SNP_ID_1_1229    A    G    -1.3764e-03    3.6844e-04
chrom_1    1229    SNP_ID_1_1230    A    G    6.6929e-04    1.6939e-03
chrom_1    1230    SNP_ID_1_1231    A    G    -3.2102e-03    1.9669e-04
chrom_1    1231    SNP_ID_1_1232    A    G    -1.3790e-03    2.2740e-03
chrom_1    1232    SNP_ID_1_1233    A    G    -1.2468e-02    -1.6791e-03
chrom_1    1233    SNP_ID_1_1234    A    G    -6.6406e-03    5.4405e-04
chrom_1    1234    SNP_ID_1_1235    A    G    -2.1951e-02    -3.3860e-03
chrom_1    1235    SNP_ID_1_1236    A    G    -1.5218e-02    -9.4451e-04
chrom_1    1236    SNP_ID_1_1237    A    G    -1.5588e-02    -1.5125e-03
chrom_1    1237    SNP_ID_1_1238    A    G    -1.4665e-02    -2.2017e-04
chrom_1    1238    SNP_ID_1_1239    A    G    -2.2121e-02    -2.9475e-03
chrom_1    1239    SNP_ID_1_1240    A    G    -1.5086e-02    -3.1586e-04
chrom_1    1240    SNP_ID_1_1241    A    G    -1.8971e-02    -8.3781e-04
chrom_1    1241    SNP_ID_1_1242    A    G    -2.2925e-02    -2.6328e-03
chrom_1    1242    SNP_ID_1_1243    A    G    -3.0369e-02    -4.9580e-03
chrom_1    1243    SNP_ID_1_1244    A    G    -1.9940e-02    -7.3930e-04
chrom_1    1244    SNP_ID_1_1245    A    G    -1.4754e-02    1.1132e-03
chrom_1    1245    SNP_ID_1_1246    A    G    -1.8193e-02    3.3431e-05
chrom_1    1246    SNP_ID_1_1247    A    G    -1.5689e-02    1.2648e-03
chrom_1    1247    SNP_ID_1_1248    A    G    -2.3893e-02    -2.1772e-03
chrom_1    1248    SNP_ID_1_1249    A    G    -1.8694e-02    1.1547e-04
chrom_1    1249    SNP_ID_1_1250    A    G    -2.6974e-02    -2.9559e-03
chrom_1    1250    SNP_ID_1_1251    A    G    -1.5220e-02    2.2393e-03
chrom_1    1251    SNP_ID_1_1252    A    G    -1.7245e-02    1.1391e-03
chrom_1    1252    SNP_ID_1_1253    A    G    -2.3917e-02    -3.7574e-04
chrom_1    1253    SNP_ID_1_1254    A    G    -2.4810e-02    -6.1912e-04
chrom_1    1254    SNP_ID_1_1255    A    G    -2.4588e-02    2.3186e-04
chrom_1    1255    SNP_ID_1_1256    A    G    -2.5774e-02    -2.3316e-04
chrom_1    1256    SNP_ID_1_1257    A    G    -2.6216e-02    2.0331e-04
chrom_1    1257    SNP_ID_1_1258    A    G    -3.9551e-02    -3.6293e-03
chrom_1    1258    SNP_ID_1_1259    A    G    -3.5374e-02    -1.4841e-03
chrom_1    1259    SNP_ID_1_1260    A    G    -4.2105e-02    -3.4693e-03
chrom_1    1260    SNP_ID_1_1261    A    G    -5.1635e-02    -6.3221e-03
chrom_1    1261    SNP_ID_1_1262    A    G    -3.9462e-02    -1.4186e-03
chrom_1    1262    SNP_ID_1_1263    A    G    -5.2368e-02    -5.5715e-03
chrom_1    1263    SNP_ID_1_1264    A    G    -4.1895e-02    -1.7291e-03
chrom_1    1264    SNP_ID_1_1265    A    G    -5.5540e-02    -6.2559e-03
chrom_1    1265    SNP_ID_1_1266    A    G    -5.6083e-02    -6.1930e-03
chrom_1    1266    SNP_ID_1_1267    A    G    -4.5003e-02    -2.3775e-03
chrom_1    1267    SNP_ID_1_1268    A    G    -6.2674e-02    -8.2515e-03
chrom_1    1268    SNP_ID_1_1269    A    G    -5.6919e-02    -6.5272e-03
chrom_1    1269    SNP_ID_1_1270    A    G    -4.5144e-02    -2.2086e-03
chrom_1    1270    SNP_ID_1_1271    A    G    -4.5246e-02    -2.8684e-03
chrom_1    1271    SNP_ID_1_1272    A    G    -4.3288e-02    -1.7638e-03
chrom_1    1272    SNP_ID_1_1273    A    G    -3.7761e-02    -5.0362e-04
chrom_1    1273    SNP_ID_1_1274    A    G    -4.0201e-02    -1.9724e-03
chrom_1    1274    SNP_ID_1_1275    A    G    -2.7412e-02    2.7551e-03
chrom_1    1275    SNP_ID_1_1276    A    G    -3.9588e-02    -1.7461e-03
chrom_1    1276    SNP_ID_1_1277    A    G    -3.8414e-02    -1.0265e-03
chrom_1    1277    SNP_ID_1_1278    A    G    -3.4896e-02    -2.5682e-04
chrom_1    1278    SNP_ID_1_1279    A    G    -3.9725e-02    -1.7893e-03
chrom_1    1279    SNP_ID_1_1280    A    G    -3.5440e-02    -2.7880e-04
chrom_1    1280    SNP_ID_1_1281    A    G    -3.6909e-02    -5.6327e-04
chrom_1    1281    SNP_ID_1_1282    A    G    -4.0956e-02    -1.8131e-03
chrom_1    1282    SNP_ID_1_1283    A    G    -3.4343e-02    3.8223e-04
chrom_1    1283    SNP_ID_1_1284    A    G    -5.1324e-02    -4.9749e-03
chrom_1    1284    SNP_ID_1_1285    A    G    -5.3229e-02    -5.3460e-03
chrom_1    1285    SNP_ID_1_1286    A    G    -5.8828e-02    -7.7783e-03
chrom_1    1286    SNP_ID_1_1287    A    G    -5.4714e-02    -5.7943e-03
chrom_1    1287    SNP_ID_1_1288    A    G    -4.8814e-02    -4.5904e-03
chrom_1    1288    SNP_ID_1_1289    A    G    -5.0094e-02    -4.8870e-03
chrom_1    1289    SNP_ID_1_1290    A    G    -3.6974e-02    1.1752e-04
chrom_1    1290    SNP_ID_1_1291    A    G    -3.7032e-02    -4.6587e-04
chrom_1    1291    SNP_ID_1_1292    A    G    -3.8010e-02    -1.7777e-03
chrom_1    1292    SNP_ID_1_1293    A    G    -4.9103e-02    -5.1331e-03
chrom_1    1293    SNP_ID_1_1294    A    G    -3.5521e-02    -7.1025e-04
chrom_1    1294    SNP_ID_1_1295    A    G    -4.3718e-02    -3.6718e-03
chrom_1    1295    SNP_ID_1_1296    A    G    -4.4490e-02    -4.6095e-03
chrom_1    1296    SNP_ID_1_1297    A    G    -4.3054e-02    -4.1639e-03
chrom_1    1297    SNP_ID_1_1298    A    G    -3.1991e-02    -1.0387e-03
chrom_1    1298    SNP_ID_1_1299    A    G    -4.2340e-02    -5.1762e-03
chrom_1    1299    SNP_ID_1_1300    A    G    -2.7613e-02    -8.1652e-04
chrom_1    1300    SNP_ID_1_1301    A    G    1.2526e-03    6.0239e-04
chrom_1    1301    SNP_ID_1_1302    A    G    -1.6439e-03    -1.0877e-03
chrom_1    1302    SNP_ID_1_1303    A    G    -3.9807e-03    -1.4713e-03
chrom_1    1303    SNP_ID_1_1304    A    G    -3.3614e-03    -1.8027e-03
chrom_1    1304    SNP_ID_1_1305    A    G    4.6485e-03    8.2294e-04
chrom_1    1305    SNP_ID_1_1306    A    G    1.2571e-02    4.1525e-03
chrom_1    1306    SNP_ID_1_1307    A    G    2.2286e-03    -9.2681e-05
chrom_1    1307    SNP_ID_1_1308    A    G    -8.3698e-03    -3.4598e-03
chrom_1    1308    SNP_ID_1_1309    A    G    -2.0002e-03    -7.3475e-04
chrom_1    1309    SNP_ID_1_1310    A    G    5.7320e-03    1.7438e-03
chrom_1    1310    SNP_ID_1_1311    A    G    5.2755e-03    1.1365e-03
chrom_1    1311    SNP_ID_1_1312    A    G    4.5041e-03    1.3523e-03
chrom_1    1312    SNP_ID_1_1313    A    G    1.6019e-03    5.0680e-04
chrom_1    1313    SNP_ID_1_1314    A    G    -1.3030e-03    1.9803e-04
chrom_1    1314    SNP_ID_1_1315    A    G    -1.5329e-02    -5.1862e-03
chrom_1    1315    SNP_ID_1_1316    A    G    -8.6775e-04    -1.8793e-04
chrom_1    1316    SNP_ID_1_1317    A    G    1.0577e-02    4.1888e-03
chrom_1    1317    SNP_ID_1_1318    A    G    6.1927e-03    2.2057e-03
chrom_1    1318    SNP_ID_1_1319    A    G    -1.4703e-04    4.5204e-04
chrom_1    1319    SNP_ID_1_1320    A    G    -1.2454e-02    -3.0328e-03
chrom_1    1320    SNP_ID_1_1321    A    G    -1.9153e-02    -5.1279e-03
chrom_1    1321    SNP_ID_1_1322    A    G    -1.4800e-02    -3.1024e-03
chrom_1    1322    SNP_ID_1_1323    A    G    -1.4855e-02    -2.9914e-03
chrom_1    1323    SNP_ID_1_1324    A    G    -1.6463e-02    -3.6395e-03
chrom_1    1324    SNP_ID_1_1325    A    G    -1.7483e-02    -4.3861e-03
chrom_1    1325    SNP_ID_1_1326    A    G    -9.0369e-03    -1.3827e-03
chrom_1    1326    SNP_ID_1_1327    A    G    -4.2955e-03    -2.0621e-04
chrom_1    1327    SNP_ID_1_1328    A    G    -4.5250e-04    4.4262e-04
chrom_1    1328    SNP_ID_1_1329    A    G    -7.6211e-03    -2.0311e-03
chrom_1    1329    SNP_ID_1_1330    A    G    -7.4099e-04    3.8913e-04
chrom_1    1330    SNP_ID_1_1331    A    G    1.5857e-03    7.1385e-04
chrom_1    1331    SNP_ID_1_1332    A    G    7.5891e-03    2.8787e-03
chrom_1    1332    SNP_ID_1_1333    A    G    2.3435e-03    -4.6672e-05
chrom_1    1333    SNP_ID_1_1334    A    G    1.3040e-02    4.1711e-03
chrom_1    1334    SNP_ID_1_1335    A    G    5.7729e-03    1.6927e-03
chrom_1    1335    SNP_ID_1_1336    A    G    6.0792e-03    1.2715e-03
chrom_1    1336    SNP_ID_1_1337    A    G    2.8603e-03    5.7957e-04
chrom_1    1337    SNP_ID_1_1338    A    G    -1.2650e-02    -4.7904e-03
chrom_1    1338    SNP_ID_1_1339    A    G    -1.2647e-04    -8.8389e-04
chrom_1    1339    SNP_ID_1_1340    A    G    -6.9071e-03    -2.8205e-03
chrom_1    1340    SNP_ID_1_1341    A    G    4.4084e-04    -4.9635e-04
chrom_1    1341    SNP_ID_1_1342    A    G    1.4575e-04    -1.0901e-03
chrom_1    1342    SNP_ID_1_1343    A    G    2.5570e-03    3.7315e-04
chrom_1    1343    SNP_ID_1_1344    A    G    -5.2309e-03    -3.0459e-03
chrom_1    1344    SNP_ID_1_1345    A    G    3.5842e-03    -9.5268e-04
chrom_1    1345    SNP_ID_1_1346    A    G    3.5020e-03    -9.7458e-04
chrom_1    1346    SNP_ID_1_1347    A    G    1.2096e-02    1.8974e-03
chrom_1    1347    SNP_ID_1_1348    A    G    1.5897e-03    -2.5158e-03
chrom_1    1348    SNP_ID_1_1349    A    G    1.1262e-02    3.3750e-04
chrom_1    1349    SNP_ID_1_1350    A    G    8.8067e-03    -4.2134e-04
chrom_1    1350    SNP_ID_1_1351    A    G    1.0323e-02    -6.6760e-04
chrom_1    1351    SNP_ID_1_1352    A    G    1.3959e-02    -6.3150e-05
chrom_1    1352    SNP_ID_1_1353    A    G    2.0392e-02    2.1121e-03
chrom_1    1353    SNP_ID_1_1354    A    G    2.9646e-02    4.8310e-03
chrom_1    1354    SNP_ID_1_1355    A    G    2.5775e-02    2.3763e-03
chrom_1    1355    SNP_ID_1_1356    A    G    3.1630e-02    4.6261e-03
chrom_1    1356    SNP_ID_1_1357    A    G    3.0284e-02    2.8955e-03
chrom_1    1357    SNP_ID_1_1358    A    G    2.7360e-02    2.1120e-03
chrom_1    1358    SNP_ID_1_1359    A    G    3.0267e-02    2.9800e-03
chrom_1    1359    SNP_ID_1_1360    A    G    2.4330e-02    4.9122e-04
chrom_1    1360    SNP_ID_1_1361    A    G    2.8413e-02    1.2859e-03
chrom_1    1361    SNP_ID_1_1362    A    G    3.5205e-02    3.4518e-03
chrom_1    1362    SNP_ID_1_1363    A    G    2.8129e-02    1.1288e-03
chrom_1    1363    SNP_ID_1_1364    A    G    3.2392e-02    2.2975e-03
chrom_1    1364    SNP_ID_1_1365    A    G    4.6421e-02    7.2320e-03
chrom_1    1365    SNP_ID_1_1366    A    G    3.1632e-02    1.3411e-03
chrom_1    1366    SNP_ID_1_1367    A    G    4.2946e-02    6.2097e-03
chrom_1    1367    SNP_ID_1_1368    A    G    3.8574e-02    3.9665e-03
