chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    332    SNP_ID_4_333    A    G    -1.3093e-02    -1.3093e-02    -1.3093e-02    -1.3093e-02
chrom_4    337    SNP_ID_4_338    A    G    -2.0861e-02    -2.0861e-02    -0.0000e+00    -0.0000e+00
chrom_4    340    SNP_ID_4_341    A    G    -2.6137e-02    -2.6137e-02    -2.6137e-02    -2.6137e-02
chrom_4    344    SNP_ID_4_345    A    G    -1.7888e-02    -1.7888e-02    -1.7888e-02    -1.7888e-02
chrom_4    348    SNP_ID_4_349    A    G    -1.7477e-02    -1.7477e-02    -1.7477e-02    -1.7477e-02
chrom_4    349    SNP_ID_4_350    A    G    -1.5009e-02    -1.5009e-02    -0.0000e+00    -0.0000e+00
chrom_4    351    SNP_ID_4_352    A    G    -1.4084e-02    -1.4084e-02    -0.0000e+00    -0.0000e+00
chrom_4    352    SNP_ID_4_353    A    G    -1.8473e-02    -1.8473e-02    -1.8473e-02    -1.8473e-02
chrom_4    362    SNP_ID_4_363    A    G    -1.5899e-02    -1.5899e-02    -0.0000e+00    -0.0000e+00
chrom_4    365    SNP_ID_4_366    A    G    -1.8691e-02    -1.8691e-02    -1.8691e-02    -1.8691e-02
chrom_4    366    SNP_ID_4_367    A    G    -1.2690e-02    -1.2690e-02    -0.0000e+00    -0.0000e+00
chrom_4    368    SNP_ID_4_369    A    G    -2.6238e-02    -2.6238e-02    -0.0000e+00    -0.0000e+00
chrom_4    369    SNP_ID_4_370    A    G    2.1009e-02    2.1009e-02    0.0000e+00    0.0000e+00
chrom_4    370    SNP_ID_4_371    A    G    1.4442e-02    1.4442e-02    0.0000e+00    0.0000e+00
chrom_4    371    SNP_ID_4_372    A    G    3.0887e-02    3.0887e-02    3.0887e-02    3.0887e-02
chrom_4    375    SNP_ID_4_376    A    G    -1.5891e-02    -1.5891e-02    -0.0000e+00    -0.0000e+00
chrom_4    376    SNP_ID_4_377    A    G    -1.9635e-02    -1.9635e-02    -1.9635e-02    -1.9635e-02
chrom_4    382    SNP_ID_4_383    A    G    -3.3648e-02    -3.3648e-02    -3.3648e-02    -3.3648e-02
chrom_4    383    SNP_ID_4_384    A    G    -3.2117e-02    -3.2117e-02    -0.0000e+00    -0.0000e+00
chrom_4    385    SNP_ID_4_386    A    G    -2.1458e-02    -2.1458e-02    -0.0000e+00    -0.0000e+00
chrom_4    386    SNP_ID_4_387    A    G    -3.1840e-02    -3.1840e-02    -3.1840e-02    -3.1840e-02
chrom_4    387    SNP_ID_4_388    A    G    -2.2964e-02    -2.2964e-02    -0.0000e+00    -0.0000e+00
chrom_4    388    SNP_ID_4_389    A    G    -2.0123e-02    -2.0123e-02    -0.0000e+00    -0.0000e+00
chrom_4    389    SNP_ID_4_390    A    G    -2.5978e-02    -2.5978e-02    -0.0000e+00    -0.0000e+00
chrom_4    390    SNP_ID_4_391    A    G    -1.2794e-02    -1.2794e-02    -1.2794e-02    -1.2794e-02
chrom_4    394    SNP_ID_4_395    A    G    4.9632e-02    4.9632e-02    4.9632e-02    4.9632e-02
chrom_4    395    SNP_ID_4_396    A    G    1.3092e-02    1.3092e-02    0.0000e+00    0.0000e+00
chrom_4    397    SNP_ID_4_398    A    G    -1.8956e-02    -1.8956e-02    -0.0000e+00    -0.0000e+00
chrom_4    411    SNP_ID_4_412    A    G    2.4209e-02    2.4209e-02    2.4209e-02    2.4209e-02
chrom_4    413    SNP_ID_4_414    A    G    2.0019e-02    2.0019e-02    0.0000e+00    0.0000e+00
chrom_4    414    SNP_ID_4_415    A    G    -1.3262e-02    -1.3262e-02    -0.0000e+00    -0.0000e+00
chrom_4    421    SNP_ID_4_422    A    G    2.2643e-02    2.2643e-02    2.2643e-02    2.2643e-02
chrom_4    422    SNP_ID_4_423    A    G    -1.8592e-02    -1.8592e-02    -0.0000e+00    -0.0000e+00
chrom_4    423    SNP_ID_4_424    A    G    2.0881e-02    2.0881e-02    0.0000e+00    0.0000e+00
chrom_4    425    SNP_ID_4_426    A    G    2.0582e-02    2.0582e-02    0.0000e+00    0.0000e+00
chrom_4    426    SNP_ID_4_427    A    G    2.0613e-02    2.0613e-02    0.0000e+00    0.0000e+00
chrom_4    428    SNP_ID_4_429    A    G    2.1368e-02    2.1368e-02    2.1368e-02    2.1368e-02
chrom_4    435    SNP_ID_4_436    A    G    1.6676e-02    1.6676e-02    0.0000e+00    0.0000e+00
chrom_4    436    SNP_ID_4_437    A    G    2.9419e-02    2.9419e-02    2.9419e-02    2.9419e-02
chrom_4    443    SNP_ID_4_444    A    G    1.6618e-02    1.6618e-02    1.6618e-02    1.6618e-02
chrom_4    446    SNP_ID_4_447    A    G    1.5447e-02    1.5447e-02    0.0000e+00    0.0000e+00
chrom_4    452    SNP_ID_4_453    A    G    -1.3735e-02    -1.3735e-02    -1.3735e-02    -1.3735e-02
chrom_4    453    SNP_ID_4_454    A    G    -1.3362e-02    -1.3362e-02    -0.0000e+00    -0.0000e+00
chrom_4    454    SNP_ID_4_455    A    G    -1.3179e-02    -1.3179e-02    -0.0000e+00    -0.0000e+00
chrom_4    456    SNP_ID_4_457    A    G    -2.5351e-02    -2.5351e-02    -0.0000e+00    -0.0000e+00
chrom_4    457    SNP_ID_4_458    A    G    -3.1859e-02    -3.1859e-02    -3.1859e-02    -3.1859e-02
chrom_4    463    SNP_ID_4_464    A    G    -3.1834e-02    -3.1834e-02    -3.1834e-02    -3.1834e-02
chrom_4    465    SNP_ID_4_466    A    G    -1.5521e-02    -1.5521e-02    -0.0000e+00    -0.0000e+00
chrom_4    467    SNP_ID_4_468    A    G    -1.5237e-02    -1.5237e-02    -0.0000e+00    -0.0000e+00
chrom_4    468    SNP_ID_4_469    A    G    -2.7254e-02    -2.7254e-02    -2.7254e-02    -2.7254e-02
chrom_4    469    SNP_ID_4_470    A    G    -1.4185e-02    -1.4185e-02    -0.0000e+00    -0.0000e+00
chrom_4    471    SNP_ID_4_472    A    G    -2.6832e-02    -2.6832e-02    -0.0000e+00    -0.0000e+00
chrom_4    473    SNP_ID_4_474    A    G    2.8801e-02    2.8801e-02    2.8801e-02    2.8801e-02
chrom_4    486    SNP_ID_4_487    A    G    2.4820e-02    2.4820e-02    2.4820e-02    2.4820e-02
chrom_4    487    SNP_ID_4_488    A    G    1.4064e-02    1.4064e-02    0.0000e+00    0.0000e+00
chrom_4    488    SNP_ID_4_489    A    G    2.0127e-02    2.0127e-02    0.0000e+00    0.0000e+00
chrom_4    489    SNP_ID_4_490    A    G    2.6075e-02    2.6075e-02    0.0000e+00    0.0000e+00
chrom_4    490    SNP_ID_4_491    A    G    1.7160e-02    1.7160e-02    0.0000e+00    0.0000e+00
chrom_4    491    SNP_ID_4_492    A    G    2.7262e-02    2.7262e-02    0.0000e+00    0.0000e+00
chrom_4    492    SNP_ID_4_493    A    G    3.9842e-02    3.9842e-02    3.9842e-02    3.9842e-02
chrom_4    493    SNP_ID_4_494    A    G    1.8435e-02    1.8435e-02    0.0000e+00    0.0000e+00
chrom_4    494    SNP_ID_4_495    A    G    2.8796e-02    2.8796e-02    0.0000e+00    0.0000e+00
chrom_4    498    SNP_ID_4_499    A    G    2.3137e-02    2.3137e-02    2.3137e-02    2.3137e-02
chrom_4    499    SNP_ID_4_500    A    G    1.5536e-02    1.5536e-02    0.0000e+00    0.0000e+00
chrom_4    500    SNP_ID_4_501    A    G    1.5532e-02    1.5532e-02    1.5532e-02    1.5532e-02
chrom_4    505    SNP_ID_4_506    A    G    -2.0280e-02    -2.0280e-02    -2.0280e-02    -2.0280e-02
chrom_4    509    SNP_ID_4_510    A    G    1.8636e-02    1.8636e-02    0.0000e+00    0.0000e+00
chrom_4    510    SNP_ID_4_511    A    G    2.4994e-02    2.4994e-02    2.4994e-02    2.4994e-02
chrom_4    511    SNP_ID_4_512    A    G    2.0187e-02    2.0187e-02    0.0000e+00    0.0000e+00
chrom_4    512    SNP_ID_4_513    A    G    3.3307e-02    3.3307e-02    0.0000e+00    0.0000e+00
chrom_4    515    SNP_ID_4_516    A    G    3.2006e-02    3.2006e-02    0.0000e+00    0.0000e+00
chrom_4    516    SNP_ID_4_517    A    G    3.4125e-02    3.4125e-02    3.4125e-02    3.4125e-02
chrom_4    517    SNP_ID_4_518    A    G    1.8438e-02    1.8438e-02    0.0000e+00    0.0000e+00
chrom_4    518    SNP_ID_4_519    A    G    1.7204e-02    1.7204e-02    0.0000e+00    0.0000e+00
chrom_4    519    SNP_ID_4_520    A    G    2.5904e-02    2.5904e-02    0.0000e+00    0.0000e+00
chrom_4    520    SNP_ID_4_521    A    G    2.7905e-02    2.7905e-02    0.0000e+00    0.0000e+00
chrom_4    521    SNP_ID_4_522    A    G    3.8944e-02    3.8944e-02    0.0000e+00    0.0000e+00
chrom_4    522    SNP_ID_4_523    A    G    2.4726e-02    2.4726e-02    0.0000e+00    0.0000e+00
chrom_4    523    SNP_ID_4_524    A    G    4.5268e-02    4.5268e-02    4.5268e-02    4.5268e-02
chrom_4    524    SNP_ID_4_525    A    G    2.8340e-02    2.8340e-02    0.0000e+00    0.0000e+00
chrom_4    525    SNP_ID_4_526    A    G    2.7479e-02    2.7479e-02    0.0000e+00    0.0000e+00
chrom_4    526    SNP_ID_4_527    A    G    2.0353e-02    2.0353e-02    0.0000e+00    0.0000e+00
chrom_4    530    SNP_ID_4_531    A    G    1.9601e-02    1.9601e-02    1.9601e-02    1.9601e-02
chrom_4    534    SNP_ID_4_535    A    G    1.9450e-02    1.9450e-02    1.9450e-02    1.9450e-02
chrom_4    536    SNP_ID_4_537    A    G    1.2663e-02    1.2663e-02    0.0000e+00    0.0000e+00
chrom_4    537    SNP_ID_4_538    A    G    1.3739e-02    1.3739e-02    0.0000e+00    0.0000e+00
chrom_4    538    SNP_ID_4_539    A    G    1.3689e-02    1.3689e-02    0.0000e+00    0.0000e+00
chrom_4    539    SNP_ID_4_540    A    G    2.1400e-02    2.1400e-02    2.1400e-02    2.1400e-02
chrom_4    546    SNP_ID_4_547    A    G    2.1053e-02    2.1053e-02    2.1053e-02    2.1053e-02
chrom_4    557    SNP_ID_4_558    A    G    2.2163e-02    2.2163e-02    2.2163e-02    2.2163e-02
chrom_4    567    SNP_ID_4_568    A    G    2.2414e-02    2.2414e-02    2.2414e-02    2.2414e-02
chrom_4    568    SNP_ID_4_569    A    G    2.2228e-02    2.2228e-02    0.0000e+00    0.0000e+00
chrom_4    583    SNP_ID_4_584    A    G    -1.5637e-02    -1.5637e-02    -0.0000e+00    -0.0000e+00
chrom_4    584    SNP_ID_4_585    A    G    -3.2727e-02    -3.2727e-02    -3.2727e-02    -3.2727e-02
chrom_4    585    SNP_ID_4_586    A    G    -1.6800e-02    -1.6800e-02    -0.0000e+00    -0.0000e+00
chrom_4    588    SNP_ID_4_589    A    G    -1.2807e-02    -1.2807e-02    -1.2807e-02    -1.2807e-02
chrom_4    593    SNP_ID_4_594    A    G    -2.3937e-02    -2.3937e-02    -2.3937e-02    -2.3937e-02
chrom_4    594    SNP_ID_4_595    A    G    -2.0877e-02    -2.0877e-02    -0.0000e+00    -0.0000e+00
chrom_4    596    SNP_ID_4_597    A    G    -1.9926e-02    -1.9926e-02    -0.0000e+00    -0.0000e+00
chrom_4    598    SNP_ID_4_599    A    G    -1.6241e-02    -1.6241e-02    -1.6241e-02    -1.6241e-02
chrom_4    607    SNP_ID_4_608    A    G    -1.7216e-02    -1.7216e-02    -0.0000e+00    -0.0000e+00
chrom_4    610    SNP_ID_4_611    A    G    1.7058e-02    1.7058e-02    0.0000e+00    0.0000e+00
chrom_4    611    SNP_ID_4_612    A    G    1.9195e-02    1.9195e-02    1.9195e-02    1.9195e-02
chrom_4    619    SNP_ID_4_620    A    G    1.6373e-02    1.6373e-02    1.6373e-02    1.6373e-02
chrom_4    620    SNP_ID_4_621    A    G    -1.6241e-02    -1.6241e-02    -0.0000e+00    -0.0000e+00
chrom_4    627    SNP_ID_4_628    A    G    -3.3766e-02    -3.3766e-02    -0.0000e+00    -0.0000e+00
chrom_4    629    SNP_ID_4_630    A    G    -2.7897e-02    -2.7897e-02    -0.0000e+00    -0.0000e+00
chrom_4    630    SNP_ID_4_631    A    G    -3.9700e-02    -3.9700e-02    -3.9700e-02    -3.9700e-02
chrom_4    631    SNP_ID_4_632    A    G    -2.4416e-02    -2.4416e-02    -0.0000e+00    -0.0000e+00
chrom_4    632    SNP_ID_4_633    A    G    -2.5708e-02    -2.5708e-02    -0.0000e+00    -0.0000e+00
chrom_4    633    SNP_ID_4_634    A    G    -2.7673e-02    -2.7673e-02    -0.0000e+00    -0.0000e+00
chrom_4    634    SNP_ID_4_635    A    G    -4.3721e-02    -4.3721e-02    -4.3721e-02    -4.3721e-02
chrom_4    635    SNP_ID_4_636    A    G    -2.4877e-02    -2.4877e-02    -0.0000e+00    -0.0000e+00
chrom_4    636    SNP_ID_4_637    A    G    -1.7078e-02    -1.7078e-02    -0.0000e+00    -0.0000e+00
chrom_4    638    SNP_ID_4_639    A    G    -1.7715e-02    -1.7715e-02    -0.0000e+00    -0.0000e+00
chrom_4    639    SNP_ID_4_640    A    G    -2.1438e-02    -2.1438e-02    -2.1438e-02    -2.1438e-02
chrom_4    645    SNP_ID_4_646    A    G    -1.8318e-02    -1.8318e-02    -1.8318e-02    -1.8318e-02
chrom_4    646    SNP_ID_4_647    A    G    -3.0543e-02    -3.0543e-02    -0.0000e+00    -0.0000e+00
chrom_4    647    SNP_ID_4_648    A    G    -1.7766e-02    -1.7766e-02    -0.0000e+00    -0.0000e+00
chrom_4    648    SNP_ID_4_649    A    G    -3.1795e-02    -3.1795e-02    -0.0000e+00    -0.0000e+00
chrom_4    649    SNP_ID_4_650    A    G    -3.3290e-02    -3.3290e-02    -3.3290e-02    -3.3290e-02
chrom_4    650    SNP_ID_4_651    A    G    1.7046e-02    1.7046e-02    0.0000e+00    0.0000e+00
chrom_4    651    SNP_ID_4_652    A    G    2.6433e-02    2.6433e-02    0.0000e+00    0.0000e+00
chrom_4    653    SNP_ID_4_654    A    G    -3.6294e-02    -3.6294e-02    -3.6294e-02    -3.6294e-02
chrom_4    655    SNP_ID_4_656    A    G    1.3281e-02    1.3281e-02    0.0000e+00    0.0000e+00
chrom_4    663    SNP_ID_4_664    A    G    -2.2517e-02    -2.2517e-02    -0.0000e+00    -0.0000e+00
chrom_4    664    SNP_ID_4_665    A    G    -2.7803e-02    -2.7803e-02    -2.7803e-02    -2.7803e-02
chrom_4    665    SNP_ID_4_666    A    G    -2.4881e-02    -2.4881e-02    -0.0000e+00    -0.0000e+00
chrom_4    666    SNP_ID_4_667    A    G    -2.8327e-02    -2.8327e-02    -0.0000e+00    -0.0000e+00
chrom_4    667    SNP_ID_4_668    A    G    -1.7684e-02    -1.7684e-02    -0.0000e+00    -0.0000e+00
chrom_4    668    SNP_ID_4_669    A    G    -3.0080e-02    -3.0080e-02    -3.0080e-02    -3.0080e-02
chrom_4    669    SNP_ID_4_670    A    G    -1.4625e-02    -1.4625e-02    -0.0000e+00    -0.0000e+00
chrom_4    671    SNP_ID_4_672    A    G    -1.9141e-02    -1.9141e-02    -0.0000e+00    -0.0000e+00
chrom_4    673    SNP_ID_4_674    A    G    4.6221e-03    4.6221e-03    4.6221e-03    4.6221e-03
chrom_4    678    SNP_ID_4_679    A    G    -1.8516e-02    -1.8516e-02    -0.0000e+00    -0.0000e+00
chrom_4    679    SNP_ID_4_680    A    G    -1.8207e-02    -1.8207e-02    -0.0000e+00    -0.0000e+00
chrom_4    680    SNP_ID_4_681    A    G    1.9970e-02    1.9970e-02    1.9970e-02    1.9970e-02
chrom_4    686    SNP_ID_4_687    A    G    1.8595e-02    1.8595e-02    0.0000e+00    0.0000e+00
chrom_4    687    SNP_ID_4_688    A    G    2.0167e-02    2.0167e-02    2.0167e-02    2.0167e-02
chrom_4    688    SNP_ID_4_689    A    G    1.4322e-02    1.4322e-02    0.0000e+00    0.0000e+00
chrom_4    694    SNP_ID_4_695    A    G    -1.4750e-02    -1.4750e-02    -1.4750e-02    -1.4750e-02
chrom_4    700    SNP_ID_4_701    A    G    2.1067e-02    2.1067e-02    2.1067e-02    2.1067e-02
chrom_4    702    SNP_ID_4_703    A    G    1.7961e-02    1.7961e-02    0.0000e+00    0.0000e+00
chrom_4    704    SNP_ID_4_705    A    G    2.9484e-02    2.9484e-02    2.9484e-02    2.9484e-02
chrom_4    707    SNP_ID_4_708    A    G    1.8405e-02    1.8405e-02    0.0000e+00    0.0000e+00
chrom_4    709    SNP_ID_4_710    A    G    2.3380e-02    2.3380e-02    2.3380e-02    2.3380e-02
chrom_4    712    SNP_ID_4_713    A    G    1.3879e-02    1.3879e-02    0.0000e+00    0.0000e+00
chrom_4    719    SNP_ID_4_720    A    G    -2.1169e-02    -2.1169e-02    -0.0000e+00    -0.0000e+00
chrom_4    721    SNP_ID_4_722    A    G    -2.1474e-02    -2.1474e-02    -0.0000e+00    -0.0000e+00
chrom_4    722    SNP_ID_4_723    A    G    -3.0860e-02    -3.0860e-02    -3.0860e-02    -3.0860e-02
chrom_4    723    SNP_ID_4_724    A    G    -1.5054e-02    -1.5054e-02    -0.0000e+00    -0.0000e+00
chrom_4    724    SNP_ID_4_725    A    G    -3.1137e-02    -3.1137e-02    -0.0000e+00    -0.0000e+00
chrom_4    727    SNP_ID_4_728    A    G    -3.1941e-02    -3.1941e-02    -3.1941e-02    -3.1941e-02
chrom_4    734    SNP_ID_4_735    A    G    -2.8361e-02    -2.8361e-02    -0.0000e+00    -0.0000e+00
chrom_4    735    SNP_ID_4_736    A    G    -2.7882e-02    -2.7882e-02    -0.0000e+00    -0.0000e+00
chrom_4    736    SNP_ID_4_737    A    G    -3.5461e-02    -3.5461e-02    -3.5461e-02    -3.5461e-02
chrom_4    738    SNP_ID_4_739    A    G    -1.2902e-02    -1.2902e-02    -0.0000e+00    -0.0000e+00
chrom_4    742    SNP_ID_4_743    A    G    -1.6835e-02    -1.6835e-02    -1.6835e-02    -1.6835e-02
chrom_4    744    SNP_ID_4_745    A    G    2.2640e-02    2.2640e-02    0.0000e+00    0.0000e+00
chrom_4    747    SNP_ID_4_748    A    G    -2.8972e-02    -2.8972e-02    -2.8972e-02    -2.8972e-02
chrom_4    749    SNP_ID_4_750    A    G    2.0557e-02    2.0557e-02    0.0000e+00    0.0000e+00
chrom_4    753    SNP_ID_4_754    A    G    -1.7557e-02    -1.7557e-02    -0.0000e+00    -0.0000e+00
chrom_4    754    SNP_ID_4_755    A    G    -1.8698e-02    -1.8698e-02    -0.0000e+00    -0.0000e+00
chrom_4    756    SNP_ID_4_757    A    G    -1.4129e-02    -1.4129e-02    -0.0000e+00    -0.0000e+00
chrom_4    757    SNP_ID_4_758    A    G    -2.1914e-02    -2.1914e-02    -2.1914e-02    -2.1914e-02
chrom_4    758    SNP_ID_4_759    A    G    -1.9127e-02    -1.9127e-02    -0.0000e+00    -0.0000e+00
chrom_4    759    SNP_ID_4_760    A    G    -1.6939e-02    -1.6939e-02    -0.0000e+00    -0.0000e+00
chrom_4    764    SNP_ID_4_765    A    G    1.9102e-02    1.9102e-02    1.9102e-02    1.9102e-02
chrom_4    765    SNP_ID_4_766    A    G    1.3041e-02    1.3041e-02    0.0000e+00    0.0000e+00
chrom_4    766    SNP_ID_4_767    A    G    1.5351e-02    1.5351e-02    0.0000e+00    0.0000e+00
chrom_4    770    SNP_ID_4_771    A    G    -1.6559e-02    -1.6559e-02    -1.6559e-02    -1.6559e-02
chrom_4    777    SNP_ID_4_778    A    G    1.5525e-02    1.5525e-02    1.5525e-02    1.5525e-02
chrom_4    779    SNP_ID_4_780    A    G    -1.5348e-02    -1.5348e-02    -0.0000e+00    -0.0000e+00
chrom_4    784    SNP_ID_4_785    A    G    1.6867e-02    1.6867e-02    1.6867e-02    1.6867e-02
chrom_4    786    SNP_ID_4_787    A    G    1.6963e-02    1.6963e-02    0.0000e+00    0.0000e+00
chrom_4    787    SNP_ID_4_788    A    G    2.6028e-02    2.6028e-02    0.0000e+00    0.0000e+00
chrom_4    788    SNP_ID_4_789    A    G    3.2843e-02    3.2843e-02    3.2843e-02    3.2843e-02
chrom_4    789    SNP_ID_4_790    A    G    2.9513e-02    2.9513e-02    0.0000e+00    0.0000e+00
chrom_4    793    SNP_ID_4_794    A    G    -1.7719e-02    -1.7719e-02    -1.7719e-02    -1.7719e-02
chrom_4    796    SNP_ID_4_797    A    G    -1.5258e-02    -1.5258e-02    -0.0000e+00    -0.0000e+00
chrom_4    804    SNP_ID_4_805    A    G    1.7898e-02    1.7898e-02    0.0000e+00    0.0000e+00
chrom_4    807    SNP_ID_4_808    A    G    2.5524e-02    2.5524e-02    2.5524e-02    2.5524e-02
chrom_4    809    SNP_ID_4_810    A    G    1.9280e-02    1.9280e-02    0.0000e+00    0.0000e+00
chrom_4    816    SNP_ID_4_817    A    G    -2.4098e-02    -2.4098e-02    -2.4098e-02    -2.4098e-02
chrom_4    817    SNP_ID_4_818    A    G    -2.0925e-02    -2.0925e-02    -0.0000e+00    -0.0000e+00
chrom_4    823    SNP_ID_4_824    A    G    2.0357e-02    2.0357e-02    2.0357e-02    2.0357e-02
chrom_4    825    SNP_ID_4_826    A    G    1.3719e-02    1.3719e-02    0.0000e+00    0.0000e+00
chrom_4    831    SNP_ID_4_832    A    G    -1.5067e-02    -1.5067e-02    -1.5067e-02    -1.5067e-02
chrom_4    834    SNP_ID_4_835    A    G    -1.2955e-02    -1.2955e-02    -0.0000e+00    -0.0000e+00
chrom_4    846    SNP_ID_4_847    A    G    1.5928e-02    1.5928e-02    0.0000e+00    0.0000e+00
chrom_4    849    SNP_ID_4_850    A    G    1.7532e-02    1.7532e-02    1.7532e-02    1.7532e-02
chrom_4    851    SNP_ID_4_852    A    G    -1.4943e-02    -1.4943e-02    -1.4943e-02    -1.4943e-02
chrom_4    859    SNP_ID_4_860    A    G    -1.3644e-02    -1.3644e-02    -0.0000e+00    -0.0000e+00
chrom_4    860    SNP_ID_4_861    A    G    -1.9470e-02    -1.9470e-02    -0.0000e+00    -0.0000e+00
chrom_4    861    SNP_ID_4_862    A    G    -3.2074e-02    -3.2074e-02    -3.2074e-02    -3.2074e-02
chrom_4    863    SNP_ID_4_864    A    G    -1.5628e-02    -1.5628e-02    -0.0000e+00    -0.0000e+00
chrom_4    865    SNP_ID_4_866    A    G    -1.7435e-02    -1.7435e-02    -0.0000e+00    -0.0000e+00
chrom_4    866    SNP_ID_4_867    A    G    -2.7761e-02    -2.7761e-02    -2.7761e-02    -2.7761e-02
chrom_4    867    SNP_ID_4_868    A    G    -2.2417e-02    -2.2417e-02    -0.0000e+00    -0.0000e+00
chrom_4    868    SNP_ID_4_869    A    G    -3.7771e-02    -3.7771e-02    -0.0000e+00    -0.0000e+00
chrom_4    869    SNP_ID_4_870    A    G    -2.6935e-02    -2.6935e-02    -0.0000e+00    -0.0000e+00
chrom_4    871    SNP_ID_4_872    A    G    -4.1320e-02    -4.1320e-02    -4.1320e-02    -4.1320e-02
chrom_4    872    SNP_ID_4_873    A    G    -2.6020e-02    -2.6020e-02    -0.0000e+00    -0.0000e+00
chrom_4    873    SNP_ID_4_874    A    G    -2.8427e-02    -2.8427e-02    -0.0000e+00    -0.0000e+00
chrom_4    874    SNP_ID_4_875    A    G    -2.6046e-02    -2.6046e-02    -0.0000e+00    -0.0000e+00
chrom_4    875    SNP_ID_4_876    A    G    -2.4949e-02    -2.4949e-02    -2.4949e-02    -2.4949e-02
chrom_4    876    SNP_ID_4_877    A    G    -1.8026e-02    -1.8026e-02    -0.0000e+00    -0.0000e+00
chrom_4    881    SNP_ID_4_882    A    G    -2.8750e-02    -2.8750e-02    -0.0000e+00    -0.0000e+00
chrom_4    883    SNP_ID_4_884    A    G    -3.1213e-02    -3.1213e-02    -3.1213e-02    -3.1213e-02
chrom_4    884    SNP_ID_4_885    A    G    -2.0155e-02    -2.0155e-02    -0.0000e+00    -0.0000e+00
chrom_4    886    SNP_ID_4_887    A    G    -1.4630e-02    -1.4630e-02    -0.0000e+00    -0.0000e+00
chrom_4    887    SNP_ID_4_888    A    G    -1.4256e-02    -1.4256e-02    -0.0000e+00    -0.0000e+00
chrom_4    895    SNP_ID_4_896    A    G    -3.1296e-02    -3.1296e-02    -3.1296e-02    -3.1296e-02
chrom_4    896    SNP_ID_4_897    A    G    -2.3127e-02    -2.3127e-02    -0.0000e+00    -0.0000e+00
chrom_4    898    SNP_ID_4_899    A    G    -2.2248e-02    -2.2248e-02    -0.0000e+00    -0.0000e+00
chrom_4    899    SNP_ID_4_900    A    G    -1.6495e-02    -1.6495e-02    -0.0000e+00    -0.0000e+00
chrom_4    901    SNP_ID_4_902    A    G    -1.2323e-02    -1.2323e-02    -0.0000e+00    -0.0000e+00
chrom_4    902    SNP_ID_4_903    A    G    -1.4700e-02    -1.4700e-02    -1.4700e-02    -1.4700e-02
chrom_4    910    SNP_ID_4_911    A    G    1.5721e-02    1.5721e-02    1.5721e-02    1.5721e-02
chrom_4    912    SNP_ID_4_913    A    G    -2.2791e-02    -2.2791e-02    -0.0000e+00    -0.0000e+00
chrom_4    915    SNP_ID_4_916    A    G    3.5280e-02    3.5280e-02    3.5280e-02    3.5280e-02
chrom_4    918    SNP_ID_4_919    A    G    1.7843e-02    1.7843e-02    0.0000e+00    0.0000e+00
chrom_4    928    SNP_ID_4_929    A    G    2.9273e-02    2.9273e-02    2.9273e-02    2.9273e-02
chrom_4    929    SNP_ID_4_930    A    G    1.2358e-02    1.2358e-02    0.0000e+00    0.0000e+00
chrom_4    930    SNP_ID_4_931    A    G    -1.5824e-02    -1.5824e-02    -0.0000e+00    -0.0000e+00
chrom_4    931    SNP_ID_4_932    A    G    -1.8432e-02    -1.8432e-02    -0.0000e+00    -0.0000e+00
chrom_4    946    SNP_ID_4_947    A    G    -1.9212e-02    -1.9212e-02    -0.0000e+00    -0.0000e+00
chrom_4    948    SNP_ID_4_949    A    G    -1.7357e-02    -1.7357e-02    -0.0000e+00    -0.0000e+00
chrom_4    949    SNP_ID_4_950    A    G    -3.4030e-02    -3.4030e-02    -3.4030e-02    -3.4030e-02
chrom_4    954    SNP_ID_4_955    A    G    -2.2172e-02    -2.2172e-02    -0.0000e+00    -0.0000e+00
chrom_4    955    SNP_ID_4_956    A    G    -2.6031e-02    -2.6031e-02    -2.6031e-02    -2.6031e-02
chrom_4    957    SNP_ID_4_958    A    G    -1.8129e-02    -1.8129e-02    -0.0000e+00    -0.0000e+00
chrom_4    962    SNP_ID_4_963    A    G    1.7879e-02    1.7879e-02    0.0000e+00    0.0000e+00
chrom_4    966    SNP_ID_4_967    A    G    -4.2619e-02    -4.2619e-02    -4.2619e-02    -4.2619e-02
chrom_4    967    SNP_ID_4_968    A    G    -1.6646e-02    -1.6646e-02    -0.0000e+00    -0.0000e+00
chrom_4    968    SNP_ID_4_969    A    G    -1.5392e-02    -1.5392e-02    -0.0000e+00    -0.0000e+00
chrom_4    976    SNP_ID_4_977    A    G    1.7308e-02    1.7308e-02    1.7308e-02    1.7308e-02
chrom_4    979    SNP_ID_4_980    A    G    1.4812e-02    1.4812e-02    0.0000e+00    0.0000e+00
chrom_4    981    SNP_ID_4_982    A    G    1.8678e-02    1.8678e-02    0.0000e+00    0.0000e+00
chrom_4    983    SNP_ID_4_984    A    G    3.6817e-02    3.6817e-02    3.6817e-02    3.6817e-02
chrom_4    984    SNP_ID_4_985    A    G    1.8169e-02    1.8169e-02    0.0000e+00    0.0000e+00
chrom_4    985    SNP_ID_4_986    A    G    2.5444e-02    2.5444e-02    0.0000e+00    0.0000e+00
chrom_4    993    SNP_ID_4_994    A    G    -2.0152e-02    -2.0152e-02    -2.0152e-02    -2.0152e-02
