chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_3    1701    SNP_ID_3_1702    A    G    -9.7523e-03    -7.6757e-06
chrom_3    1702    SNP_ID_3_1703    A    G    -1.5436e-02    -6.9243e-05
chrom_3    1703    SNP_ID_3_1704    A    G    -3.8613e-03    8.8802e-05
chrom_3    1704    SNP_ID_3_1705    A    G    -3.8914e-03    1.3494e-04
chrom_3    1705    SNP_ID_3_1706    A    G    -1.8113e-02    -7.1006e-05
chrom_3    1706    SNP_ID_3_1707    A    G    -6.2284e-03    1.1049e-04
chrom_3    1707    SNP_ID_3_1708    A    G    -2.6685e-02    -4.1346e-04
chrom_3    1708    SNP_ID_3_1709    A    G    -2.5242e-02    -4.1495e-04
chrom_3    1709    SNP_ID_3_1710    A    G    -6.0939e-02    -3.5419e-02
chrom_3    1710    SNP_ID_3_1711    A    G    -1.6966e-02    -2.1177e-05
chrom_3    1711    SNP_ID_3_1712    A    G    -3.2797e-02    -8.1164e-04
chrom_3    1712    SNP_ID_3_1713    A    G    -2.9640e-02    -4.8173e-04
chrom_3    1713    SNP_ID_3_1714    A    G    -2.2404e-02    -1.7286e-04
chrom_3    1714    SNP_ID_3_1715    A    G    -1.4707e-02    -4.0215e-05
chrom_3    1715    SNP_ID_3_1716    A    G    -1.8843e-02    -1.3715e-04
chrom_3    1716    SNP_ID_3_1717    A    G    -2.2118e-02    -1.6373e-04
chrom_3    1717    SNP_ID_3_1718    A    G    5.5954e-03    4.4901e-04
chrom_3    1718    SNP_ID_3_1719    A    G    -1.3183e-02    -4.6600e-05
chrom_3    1719    SNP_ID_3_1720    A    G    -1.3613e-02    -5.5661e-05
chrom_3    1720    SNP_ID_3_1721    A    G    -1.3587e-02    -5.5493e-05
chrom_3    1721    SNP_ID_3_1722    A    G    -5.0753e-03    1.7127e-05
chrom_3    1722    SNP_ID_3_1723    A    G    -1.6759e-02    -1.0615e-04
chrom_3    1723    SNP_ID_3_1724    A    G    7.7236e-04    6.5358e-05
chrom_3    1724    SNP_ID_3_1725    A    G    -2.0442e-02    -1.3561e-04
chrom_3    1725    SNP_ID_3_1726    A    G    -1.5405e-02    -7.5226e-05
chrom_3    1726    SNP_ID_3_1727    A    G    -2.8254e-02    -3.6283e-04
chrom_3    1727    SNP_ID_3_1728    A    G    -2.8117e-02    -8.5504e-04
chrom_3    1728    SNP_ID_3_1729    A    G    -2.2275e-02    -1.9292e-04
chrom_3    1729    SNP_ID_3_1730    A    G    5.1531e-03    7.0325e-05
chrom_3    1730    SNP_ID_3_1731    A    G    -1.0464e-02    -3.8435e-05
chrom_3    1731    SNP_ID_3_1732    A    G    -1.0025e-02    -3.5452e-05
chrom_3    1732    SNP_ID_3_1733    A    G    -2.1099e-02    -2.2045e-04
chrom_3    1733    SNP_ID_3_1734    A    G    -2.2342e-02    -3.1638e-04
chrom_3    1734    SNP_ID_3_1735    A    G    -1.7284e-02    -1.2934e-04
chrom_3    1735    SNP_ID_3_1736    A    G    -1.6442e-02    -1.2246e-04
chrom_3    1736    SNP_ID_3_1737    A    G    -1.6833e-02    -1.3159e-04
chrom_3    1737    SNP_ID_3_1738    A    G    -2.5246e-03    3.4449e-06
chrom_3    1738    SNP_ID_3_1739    A    G    -4.0875e-03    -5.5221e-06
chrom_3    1739    SNP_ID_3_1740    A    G    -6.3485e-03    -2.0044e-05
chrom_3    1740    SNP_ID_3_1741    A    G    1.4330e-03    2.1739e-05
chrom_3    1741    SNP_ID_3_1742    A    G    -2.9085e-03    -1.6165e-06
chrom_3    1742    SNP_ID_3_1743    A    G    -6.3813e-03    -2.1144e-05
chrom_3    1743    SNP_ID_3_1744    A    G    -1.1674e-02    -6.2564e-05
chrom_3    1744    SNP_ID_3_1745    A    G    -9.6835e-03    -4.4554e-05
chrom_3    1745    SNP_ID_3_1746    A    G    -1.0758e-02    -5.3751e-05
chrom_3    1746    SNP_ID_3_1747    A    G    -1.7561e-02    -1.5837e-04
chrom_3    1747    SNP_ID_3_1748    A    G    -2.2293e-02    -2.2431e-04
chrom_3    1748    SNP_ID_3_1749    A    G    -1.0547e-02    -5.7591e-05
chrom_3    1749    SNP_ID_3_1750    A    G    -1.2251e-02    -7.7248e-05
chrom_3    1750    SNP_ID_3_1751    A    G    9.4106e-06    1.1413e-05
chrom_3    1751    SNP_ID_3_1752    A    G    -2.2036e-02    -2.6231e-04
chrom_3    1752    SNP_ID_3_1753    A    G    -2.2194e-02    -2.3927e-04
chrom_3    1753    SNP_ID_3_1754    A    G    1.4140e-02    1.5294e-04
chrom_3    1754    SNP_ID_3_1755    A    G    1.5783e-02    2.7442e-04
chrom_3    1755    SNP_ID_3_1756    A    G    6.9279e-03    5.0176e-05
chrom_3    1756    SNP_ID_3_1757    A    G    1.6194e-02    1.7360e-04
chrom_3    1757    SNP_ID_3_1758    A    G    3.1775e-03    2.1108e-05
chrom_3    1758    SNP_ID_3_1759    A    G    -1.1179e-02    -7.6981e-05
chrom_3    1759    SNP_ID_3_1760    A    G    7.7476e-03    5.2056e-05
chrom_3    1760    SNP_ID_3_1761    A    G    9.2344e-03    5.8979e-05
chrom_3    1761    SNP_ID_3_1762    A    G    1.4644e-02    1.4807e-04
chrom_3    1762    SNP_ID_3_1763    A    G    -2.3320e-03    -1.6037e-05
chrom_3    1763    SNP_ID_3_1764    A    G    5.6778e-03    2.9785e-05
chrom_3    1764    SNP_ID_3_1765    A    G    9.8594e-03    6.2023e-05
chrom_3    1765    SNP_ID_3_1766    A    G    1.7472e-02    1.4735e-04
chrom_3    1766    SNP_ID_3_1767    A    G    1.7270e-02    2.1206e-04
chrom_3    1767    SNP_ID_3_1768    A    G    2.4329e-02    5.8518e-04
chrom_3    1768    SNP_ID_3_1769    A    G    1.7858e-02    2.1788e-04
chrom_3    1769    SNP_ID_3_1770    A    G    9.9996e-03    5.4916e-05
chrom_3    1770    SNP_ID_3_1771    A    G    1.6006e-02    1.5781e-04
chrom_3    1771    SNP_ID_3_1772    A    G    2.7958e-02    1.5114e-03
chrom_3    1772    SNP_ID_3_1773    A    G    2.5260e-02    9.5875e-04
chrom_3    1773    SNP_ID_3_1774    A    G    3.2188e-02    1.2604e-03
chrom_3    1774    SNP_ID_3_1775    A    G    1.7395e-02    1.3477e-04
chrom_3    1775    SNP_ID_3_1776    A    G    5.2893e-03    1.3223e-05
chrom_3    1776    SNP_ID_3_1777    A    G    1.5972e-02    1.1652e-04
chrom_3    1777    SNP_ID_3_1778    A    G    -2.8802e-03    -2.7039e-05
chrom_3    1778    SNP_ID_3_1779    A    G    1.0119e-03    -2.5481e-06
chrom_3    1779    SNP_ID_3_1780    A    G    -3.1296e-03    -2.6007e-05
chrom_3    1780    SNP_ID_3_1781    A    G    8.5410e-03    4.3276e-05
chrom_3    1781    SNP_ID_3_1782    A    G    -1.1469e-02    -9.8640e-05
chrom_3    1782    SNP_ID_3_1783    A    G    -2.3092e-03    -1.9573e-05
chrom_3    1783    SNP_ID_3_1784    A    G    1.3076e-02    8.8724e-05
chrom_3    1784    SNP_ID_3_1785    A    G    2.2693e-03    5.3344e-06
chrom_3    1785    SNP_ID_3_1786    A    G    5.3907e-03    2.2171e-05
chrom_3    1786    SNP_ID_3_1787    A    G    2.6325e-03    8.5407e-06
chrom_3    1787    SNP_ID_3_1788    A    G    9.4479e-03    5.2899e-05
chrom_3    1788    SNP_ID_3_1789    A    G    1.8093e-02    1.6408e-04
chrom_3    1789    SNP_ID_3_1790    A    G    9.7314e-03    5.5041e-05
chrom_3    1790    SNP_ID_3_1791    A    G    5.1446e-03    2.4572e-05
chrom_3    1791    SNP_ID_3_1792    A    G    1.5402e-02    1.0987e-04
chrom_3    1792    SNP_ID_3_1793    A    G    2.5485e-02    4.1485e-04
chrom_3    1793    SNP_ID_3_1794    A    G    -1.3948e-03    -9.8039e-06
chrom_3    1794    SNP_ID_3_1795    A    G    -6.1906e-03    -4.1035e-05
chrom_3    1795    SNP_ID_3_1796    A    G    3.2692e-03    1.3616e-05
chrom_3    1796    SNP_ID_3_1797    A    G    1.5439e-02    1.3758e-04
chrom_3    1797    SNP_ID_3_1798    A    G    1.1929e-02    8.2581e-05
chrom_3    1798    SNP_ID_3_1799    A    G    -4.7029e-04    -4.3858e-06
chrom_3    1799    SNP_ID_3_1800    A    G    2.1309e-02    3.2205e-04
chrom_3    1800    SNP_ID_3_1801    A    G    1.5020e-02    1.1281e-04
chrom_3    1801    SNP_ID_3_1802    A    G    9.0512e-03    4.4220e-05
chrom_3    1802    SNP_ID_3_1803    A    G    1.7589e-02    1.7531e-04
chrom_3    1803    SNP_ID_3_1804    A    G    8.1953e-03    3.8620e-05
chrom_3    1804    SNP_ID_3_1805    A    G    8.6258e-03    3.9408e-05
chrom_3    1805    SNP_ID_3_1806    A    G    3.6277e-03    1.0246e-05
chrom_3    1806    SNP_ID_3_1807    A    G    1.0523e-02    5.3481e-05
chrom_3    1807    SNP_ID_3_1808    A    G    5.8345e-04    -8.7045e-06
chrom_3    1808    SNP_ID_3_1809    A    G    -7.2891e-05    -1.4372e-05
chrom_3    1809    SNP_ID_3_1810    A    G    2.9495e-03    2.4997e-06
chrom_3    1810    SNP_ID_3_1811    A    G    -1.1202e-02    -1.6064e-04
chrom_3    1811    SNP_ID_3_1812    A    G    3.4118e-03    4.1921e-06
chrom_3    1812    SNP_ID_3_1813    A    G    4.7476e-03    1.0414e-05
chrom_3    1813    SNP_ID_3_1814    A    G    1.3386e-02    8.3184e-05
chrom_3    1814    SNP_ID_3_1815    A    G    3.1711e-03    -3.3669e-06
chrom_3    1815    SNP_ID_3_1816    A    G    1.3547e-02    7.4781e-05
chrom_3    1816    SNP_ID_3_1817    A    G    1.3589e-02    7.2798e-05
chrom_3    1817    SNP_ID_3_1818    A    G    1.1328e-02    4.8878e-05
chrom_3    1818    SNP_ID_3_1819    A    G    9.1959e-03    2.5821e-05
chrom_3    1819    SNP_ID_3_1820    A    G    4.5140e-02    4.3782e-03
chrom_3    1820    SNP_ID_3_1821    A    G    -6.0374e-03    -1.4440e-04
chrom_3    1821    SNP_ID_3_1822    A    G    2.3627e-03    -2.2184e-05
chrom_3    1822    SNP_ID_3_1823    A    G    6.2219e-03    4.2500e-06
chrom_3    1823    SNP_ID_3_1824    A    G    2.9501e-02    6.2254e-04
chrom_3    1824    SNP_ID_3_1825    A    G    1.7434e-02    1.1137e-04
chrom_3    1825    SNP_ID_3_1826    A    G    6.8045e-03    1.6507e-05
chrom_3    1826    SNP_ID_3_1827    A    G    1.4472e-02    7.8063e-05
chrom_3    1827    SNP_ID_3_1828    A    G    1.2568e-02    6.1316e-05
chrom_3    1828    SNP_ID_3_1829    A    G    -5.4059e-03    -7.2163e-05
chrom_3    1829    SNP_ID_3_1830    A    G    -4.0712e-03    -4.8685e-05
chrom_3    1830    SNP_ID_3_1831    A    G    -7.5819e-03    -1.0197e-04
chrom_3    1831    SNP_ID_3_1832    A    G    -7.8774e-03    -7.9853e-05
chrom_3    1832    SNP_ID_3_1833    A    G    -7.7707e-04    -2.1205e-05
chrom_3    1833    SNP_ID_3_1834    A    G    5.8001e-03    1.6393e-05
chrom_3    1834    SNP_ID_3_1835    A    G    3.9143e-03    5.9726e-06
chrom_3    1835    SNP_ID_3_1836    A    G    -8.9940e-04    -2.0310e-05
chrom_3    1836    SNP_ID_3_1837    A    G    2.0420e-02    2.2678e-04
chrom_3    1837    SNP_ID_3_1838    A    G    -7.7263e-03    -6.8678e-05
chrom_3    1838    SNP_ID_3_1839    A    G    2.2765e-02    2.1241e-04
chrom_3    1839    SNP_ID_3_1840    A    G    1.0685e-02    5.0381e-05
chrom_3    1840    SNP_ID_3_1841    A    G    5.5750e-03    1.4538e-05
chrom_3    1841    SNP_ID_3_1842    A    G    1.6224e-02    1.2598e-04
chrom_3    1842    SNP_ID_3_1843    A    G    7.4853e-03    2.6399e-05
chrom_3    1843    SNP_ID_3_1844    A    G    3.2512e-03    3.0022e-06
chrom_3    1844    SNP_ID_3_1845    A    G    1.0560e-02    4.8714e-05
chrom_3    1845    SNP_ID_3_1846    A    G    2.1186e-02    2.0720e-04
chrom_3    1846    SNP_ID_3_1847    A    G    2.4073e-02    4.2976e-04
chrom_3    1847    SNP_ID_3_1848    A    G    2.8773e-02    4.4589e-04
chrom_3    1848    SNP_ID_3_1849    A    G    2.0604e-02    1.9476e-04
chrom_3    1849    SNP_ID_3_1850    A    G    3.1520e-03    2.9102e-06
chrom_3    1850    SNP_ID_3_1851    A    G    3.7204e-02    1.9822e-03
chrom_3    1851    SNP_ID_3_1852    A    G    2.1819e-02    3.3278e-04
chrom_3    1852    SNP_ID_3_1853    A    G    1.7511e-02    1.1870e-04
chrom_3    1853    SNP_ID_3_1854    A    G    3.6731e-02    1.1852e-03
chrom_3    1854    SNP_ID_3_1855    A    G    2.2234e-02    3.6655e-04
chrom_3    1855    SNP_ID_3_1856    A    G    2.2877e-02    3.4611e-04
chrom_3    1856    SNP_ID_3_1857    A    G    5.2485e-03    1.2385e-05
chrom_3    1857    SNP_ID_3_1858    A    G    2.8840e-03    -4.7921e-06
chrom_3    1858    SNP_ID_3_1859    A    G    3.4092e-02    1.3159e-03
chrom_3    1859    SNP_ID_3_1860    A    G    9.7503e-03    3.9790e-05
chrom_3    1860    SNP_ID_3_1861    A    G    1.8149e-02    1.6540e-04
chrom_3    1861    SNP_ID_3_1862    A    G    8.0956e-03    3.0602e-05
chrom_3    1862    SNP_ID_3_1863    A    G    8.2328e-03    3.2311e-05
chrom_3    1863    SNP_ID_3_1864    A    G    2.4407e-04    -1.3879e-05
chrom_3    1864    SNP_ID_3_1865    A    G    1.1745e-03    -7.0385e-06
chrom_3    1865    SNP_ID_3_1866    A    G    -1.0920e-03    -1.8485e-05
chrom_3    1866    SNP_ID_3_1867    A    G    -1.0428e-02    -1.0904e-04
chrom_3    1867    SNP_ID_3_1868    A    G    1.0109e-02    4.9895e-05
chrom_3    1868    SNP_ID_3_1869    A    G    1.7609e-02    1.5714e-04
chrom_3    1869    SNP_ID_3_1870    A    G    7.2017e-03    3.0528e-05
chrom_3    1870    SNP_ID_3_1871    A    G    3.0013e-03    5.5343e-06
chrom_3    1871    SNP_ID_3_1872    A    G    -1.0870e-02    -9.5853e-05
chrom_3    1872    SNP_ID_3_1873    A    G    3.7183e-03    8.5673e-06
chrom_3    1873    SNP_ID_3_1874    A    G    -5.6156e-03    -4.6030e-05
chrom_3    1874    SNP_ID_3_1875    A    G    -6.4922e-03    -5.2595e-05
chrom_3    1875    SNP_ID_3_1876    A    G    -4.1778e-03    -3.4974e-05
chrom_3    1876    SNP_ID_3_1877    A    G    3.9414e-03    9.8088e-06
chrom_3    1877    SNP_ID_3_1878    A    G    1.1714e-02    6.5567e-05
chrom_3    1878    SNP_ID_3_1879    A    G    7.1839e-03    2.9298e-05
chrom_3    1879    SNP_ID_3_1880    A    G    1.1570e-02    6.3255e-05
chrom_3    1880    SNP_ID_3_1881    A    G    1.6380e-02    1.1164e-04
chrom_3    1881    SNP_ID_3_1882    A    G    3.3410e-03    6.0297e-06
chrom_3    1882    SNP_ID_3_1883    A    G    4.6955e-03    1.3695e-05
chrom_3    1883    SNP_ID_3_1884    A    G    2.4142e-02    3.1767e-04
chrom_3    1884    SNP_ID_3_1885    A    G    2.0837e-02    2.5743e-04
chrom_3    1885    SNP_ID_3_1886    A    G    1.3386e-02    7.6182e-05
chrom_3    1886    SNP_ID_3_1887    A    G    2.1294e-02    2.8985e-04
chrom_3    1887    SNP_ID_3_1888    A    G    1.0228e-02    5.1827e-05
chrom_3    1888    SNP_ID_3_1889    A    G    4.8306e-03    1.4010e-05
chrom_3    1889    SNP_ID_3_1890    A    G    5.0422e-03    1.7930e-05
chrom_3    1890    SNP_ID_3_1891    A    G    8.6009e-03    3.9956e-05
chrom_3    1891    SNP_ID_3_1892    A    G    -2.5695e-03    -2.5420e-05
chrom_3    1892    SNP_ID_3_1893    A    G    1.5423e-02    1.0744e-04
chrom_3    1893    SNP_ID_3_1894    A    G    -2.7344e-03    -2.5010e-05
chrom_3    1894    SNP_ID_3_1895    A    G    6.7234e-03    2.9292e-05
chrom_3    1895    SNP_ID_3_1896    A    G    1.6644e-02    1.1846e-04
chrom_3    1896    SNP_ID_3_1897    A    G    1.5115e-02    1.1970e-04
chrom_3    1897    SNP_ID_3_1898    A    G    2.8100e-02    5.6500e-04
chrom_3    1898    SNP_ID_3_1899    A    G    2.5839e-02    7.7340e-04
chrom_3    1899    SNP_ID_3_1900    A    G    1.4429e-02    1.0410e-04
chrom_3    1900    SNP_ID_3_1901    A    G    4.2411e-03    2.6111e-05
chrom_3    1901    SNP_ID_3_1902    A    G    3.9055e-03    2.4369e-05
chrom_3    1902    SNP_ID_3_1903    A    G    4.9878e-03    2.9119e-05
chrom_3    1903    SNP_ID_3_1904    A    G    -3.0485e-03    -1.2431e-05
chrom_3    1904    SNP_ID_3_1905    A    G    -1.9087e-02    -1.6634e-04
chrom_3    1905    SNP_ID_3_1906    A    G    -1.4654e-02    -1.0719e-04
chrom_3    1906    SNP_ID_3_1907    A    G    -2.0636e-02    -3.0043e-04
chrom_3    1907    SNP_ID_3_1908    A    G    -7.4202e-03    -3.9247e-05
chrom_3    1908    SNP_ID_3_1909    A    G    7.2320e-03    4.7160e-05
chrom_3    1909    SNP_ID_3_1910    A    G    4.3910e-03    2.7445e-05
chrom_3    1910    SNP_ID_3_1911    A    G    1.0595e-02    7.1966e-05
chrom_3    1911    SNP_ID_3_1912    A    G    -6.0621e-03    -2.9016e-05
chrom_3    1912    SNP_ID_3_1913    A    G    -6.6284e-03    -3.2593e-05
chrom_3    1913    SNP_ID_3_1914    A    G    -3.1386e-03    -1.2741e-05
chrom_3    1914    SNP_ID_3_1915    A    G    -1.3487e-04    1.5342e-06
chrom_3    1915    SNP_ID_3_1916    A    G    -5.9426e-03    -2.9163e-05
chrom_3    1916    SNP_ID_3_1917    A    G    -8.4289e-03    -4.6876e-05
chrom_3    1917    SNP_ID_3_1918    A    G    -9.2260e-03    -5.3432e-05
chrom_3    1918    SNP_ID_3_1919    A    G    7.2544e-03    4.3164e-05
chrom_3    1919    SNP_ID_3_1920    A    G    -1.0612e-02    -6.4586e-05
chrom_3    1920    SNP_ID_3_1921    A    G    -5.1286e-04    -8.8797e-07
chrom_3    1921    SNP_ID_3_1922    A    G    -1.4195e-02    -1.0321e-04
chrom_3    1922    SNP_ID_3_1923    A    G    -2.1681e-03    -8.8392e-06
chrom_3    1923    SNP_ID_3_1924    A    G    -3.8350e-03    -1.8553e-05
chrom_3    1924    SNP_ID_3_1925    A    G    3.7274e-03    2.0180e-05
chrom_3    1925    SNP_ID_3_1926    A    G    -5.3860e-03    -2.7825e-05
chrom_3    1926    SNP_ID_3_1927    A    G    -3.7798e-03    -1.5975e-05
chrom_3    1927    SNP_ID_3_1928    A    G    6.1902e-03    3.7366e-05
chrom_3    1928    SNP_ID_3_1929    A    G    -3.2944e-03    -1.3880e-05
chrom_3    1929    SNP_ID_3_1930    A    G    5.6533e-03    3.1996e-05
chrom_3    1930    SNP_ID_3_1931    A    G    2.2071e-03    1.3972e-05
chrom_3    1931    SNP_ID_3_1932    A    G    -1.3583e-02    -1.0361e-04
chrom_3    1932    SNP_ID_3_1933    A    G    -7.0970e-03    -3.6445e-05
chrom_3    1933    SNP_ID_3_1934    A    G    -4.0643e-03    -1.8706e-05
chrom_3    1934    SNP_ID_3_1935    A    G    -1.1490e-02    -7.4933e-05
chrom_3    1935    SNP_ID_3_1936    A    G    -5.1689e-03    -2.3974e-05
chrom_3    1936    SNP_ID_3_1937    A    G    3.3108e-03    1.9512e-05
chrom_3    1937    SNP_ID_3_1938    A    G    3.4612e-03    1.9243e-05
chrom_3    1938    SNP_ID_3_1939    A    G    5.9155e-03    3.3864e-05
chrom_3    1939    SNP_ID_3_1940    A    G    1.3679e-02    1.0827e-04
chrom_3    1940    SNP_ID_3_1941    A    G    8.1015e-03    5.1430e-05
chrom_3    1941    SNP_ID_3_1942    A    G    5.8672e-03    3.4782e-05
chrom_3    1942    SNP_ID_3_1943    A    G    2.5086e-02    3.7341e-04
chrom_3    1943    SNP_ID_3_1944    A    G    1.1486e-02    8.0521e-05
chrom_3    1944    SNP_ID_3_1945    A    G    3.7143e-03    2.2353e-05
chrom_3    1945    SNP_ID_3_1946    A    G    7.3497e-03    4.5041e-05
chrom_3    1946    SNP_ID_3_1947    A    G    1.0279e-02    7.2194e-05
chrom_3    1947    SNP_ID_3_1948    A    G    1.0512e-02    7.2299e-05
chrom_3    1948    SNP_ID_3_1949    A    G    1.5038e-02    1.4784e-04
chrom_3    1949    SNP_ID_3_1950    A    G    1.4460e-02    1.3644e-04
chrom_3    1950    SNP_ID_3_1951    A    G    1.5430e-02    1.5955e-04
chrom_3    1951    SNP_ID_3_1952    A    G    1.5089e-02    1.2363e-04
chrom_3    1952    SNP_ID_3_1953    A    G    4.0993e-03    2.6976e-05
chrom_3    1953    SNP_ID_3_1954    A    G    5.4837e-04    6.1595e-06
chrom_3    1954    SNP_ID_3_1955    A    G    -1.0215e-02    -6.0141e-05
chrom_3    1955    SNP_ID_3_1956    A    G    -1.7235e-02    -1.6990e-04
chrom_3    1956    SNP_ID_3_1957    A    G    -2.5647e-03    -8.2991e-06
chrom_3    1957    SNP_ID_3_1958    A    G    -2.1543e-02    -2.5835e-04
chrom_3    1958    SNP_ID_3_1959    A    G    -7.1851e-03    -3.5786e-05
chrom_3    1959    SNP_ID_3_1960    A    G    -2.5394e-03    -8.4046e-06
chrom_3    1960    SNP_ID_3_1961    A    G    -5.6476e-03    -2.5418e-05
chrom_3    1961    SNP_ID_3_1962    A    G    -2.4444e-02    -5.5377e-04
chrom_3    1962    SNP_ID_3_1963    A    G    -2.1329e-02    -3.9197e-04
chrom_3    1963    SNP_ID_3_1964    A    G    -7.0818e-03    -3.5939e-05
chrom_3    1964    SNP_ID_3_1965    A    G    -1.0331e-02    -6.1104e-05
chrom_3    1965    SNP_ID_3_1966    A    G    -1.9347e-03    -6.9435e-06
chrom_3    1966    SNP_ID_3_1967    A    G    -6.0417e-03    -3.0465e-05
chrom_3    1967    SNP_ID_3_1968    A    G    2.9558e-03    1.8437e-05
chrom_3    1968    SNP_ID_3_1969    A    G    -5.9354e-03    -3.0857e-05
chrom_3    1969    SNP_ID_3_1970    A    G    -3.3416e-03    -1.6489e-05
chrom_3    1970    SNP_ID_3_1971    A    G    1.8337e-03    1.1955e-05
chrom_3    1971    SNP_ID_3_1972    A    G    -2.4031e-03    -1.1079e-05
chrom_3    1972    SNP_ID_3_1973    A    G    -9.9769e-05    9.8509e-07
chrom_3    1973    SNP_ID_3_1974    A    G    -3.6218e-03    -1.7549e-05
chrom_3    1974    SNP_ID_3_1975    A    G    9.7192e-03    6.4157e-05
chrom_3    1975    SNP_ID_3_1976    A    G    1.0970e-02    7.5863e-05
chrom_3    1976    SNP_ID_3_1977    A    G    1.2186e-02    9.3474e-05
chrom_3    1977    SNP_ID_3_1978    A    G    5.0341e-03    2.6946e-05
chrom_3    1978    SNP_ID_3_1979    A    G    -4.3867e-03    -2.0920e-05
chrom_3    1979    SNP_ID_3_1980    A    G    -1.5705e-02    -1.4364e-04
chrom_3    1980    SNP_ID_3_1981    A    G    -2.4027e-04    -3.6104e-07
chrom_3    1981    SNP_ID_3_1982    A    G    8.3678e-03    5.0566e-05
chrom_3    1982    SNP_ID_3_1983    A    G    7.0513e-03    4.1111e-05
chrom_3    1983    SNP_ID_3_1984    A    G    -1.9409e-03    -9.7781e-06
chrom_3    1984    SNP_ID_3_1985    A    G    -5.3974e-03    -2.6461e-05
chrom_3    1985    SNP_ID_3_1986    A    G    -2.6648e-02    -4.1098e-04
chrom_3    1986    SNP_ID_3_1987    A    G    -4.4003e-03    -2.1333e-05
chrom_3    1987    SNP_ID_3_1988    A    G    -2.1830e-02    -2.7615e-04
chrom_3    1988    SNP_ID_3_1989    A    G    7.8691e-03    4.6994e-05
chrom_3    1989    SNP_ID_3_1990    A    G    5.6547e-04    3.3710e-06
chrom_3    1990    SNP_ID_3_1991    A    G    3.9914e-03    2.2260e-05
chrom_3    1991    SNP_ID_3_1992    A    G    -1.9736e-04    1.2923e-07
chrom_3    1992    SNP_ID_3_1993    A    G    -1.0086e-02    -6.0624e-05
chrom_3    1993    SNP_ID_3_1994    A    G    -1.2203e-02    -8.6354e-05
chrom_3    1994    SNP_ID_3_1995    A    G    -3.8900e-03    -1.7456e-05
chrom_3    1995    SNP_ID_3_1996    A    G    -1.2199e-02    -8.0467e-05
chrom_3    1996    SNP_ID_3_1997    A    G    5.8923e-04    4.8651e-06
chrom_3    1997    SNP_ID_3_1998    A    G    -5.6993e-03    -2.7281e-05
chrom_3    1998    SNP_ID_3_1999    A    G    -7.9682e-03    -4.4553e-05
chrom_3    1999    SNP_ID_3_2000    A    G    3.8526e-04    3.6673e-06
chrom_4    0    SNP_ID_4_1    A    G    -4.8438e-04    -5.2812e-06
chrom_4    1    SNP_ID_4_2    A    G    1.8471e-02    1.4086e-04
chrom_4    2    SNP_ID_4_3    A    G    2.2549e-02    3.6276e-04
chrom_4    3    SNP_ID_4_4    A    G    -5.6103e-04    -8.4734e-06
chrom_4    4    SNP_ID_4_5    A    G    1.0849e-02    6.0809e-05
chrom_4    5    SNP_ID_4_6    A    G    1.2925e-02    7.8582e-05
chrom_4    6    SNP_ID_4_7    A    G    2.4579e-03    1.0228e-05
chrom_4    7    SNP_ID_4_8    A    G    -2.3461e-03    -1.2055e-05
chrom_4    8    SNP_ID_4_9    A    G    1.6925e-02    1.3108e-04
chrom_4    9    SNP_ID_4_10    A    G    8.0480e-03    4.5542e-05
chrom_4    10    SNP_ID_4_11    A    G    -6.6594e-03    -2.8669e-05
chrom_4    11    SNP_ID_4_12    A    G    5.1441e-03    3.1297e-05
chrom_4    12    SNP_ID_4_13    A    G    1.5966e-02    1.6843e-04
chrom_4    13    SNP_ID_4_14    A    G    -1.6167e-03    -4.8519e-06
chrom_4    14    SNP_ID_4_15    A    G    1.2628e-02    1.2721e-04
chrom_4    15    SNP_ID_4_16    A    G    -3.7339e-03    -9.9097e-06
chrom_4    16    SNP_ID_4_17    A    G    1.2159e-02    1.5943e-04
chrom_4    17    SNP_ID_4_18    A    G    -4.0995e-03    -2.8718e-06
chrom_4    18    SNP_ID_4_19    A    G    -1.0174e-02    -3.7336e-05
chrom_4    19    SNP_ID_4_20    A    G    -2.9607e-02    -4.6376e-04
chrom_4    20    SNP_ID_4_21    A    G    1.0382e-02    1.1745e-04
chrom_4    21    SNP_ID_4_22    A    G    -3.0000e-03    5.7420e-06
chrom_4    22    SNP_ID_4_23    A    G    -1.3854e-02    -5.3516e-05
chrom_4    23    SNP_ID_4_24    A    G    -6.4597e-03    -7.3756e-06
chrom_4    24    SNP_ID_4_25    A    G    2.3306e-03    4.2132e-05
chrom_4    25    SNP_ID_4_26    A    G    -1.9902e-02    -1.1975e-04
chrom_4    26    SNP_ID_4_27    A    G    1.4174e-03    4.1803e-05
chrom_4    27    SNP_ID_4_28    A    G    -1.1347e-02    -2.2874e-05
chrom_4    28    SNP_ID_4_29    A    G    -2.1524e-02    -1.0045e-04
chrom_4    29    SNP_ID_4_30    A    G    -9.0031e-03    -2.2190e-06
chrom_4    30    SNP_ID_4_31    A    G    6.0886e-03    1.9563e-04
chrom_4    31    SNP_ID_4_32    A    G    -1.6956e-02    -3.8957e-05
chrom_4    32    SNP_ID_4_33    A    G    -2.9997e-02    -4.2856e-04
chrom_4    33    SNP_ID_4_34    A    G    -2.8714e-02    -3.6450e-04
chrom_4    34    SNP_ID_4_35    A    G    -3.8342e-02    -2.4406e-03
chrom_4    35    SNP_ID_4_36    A    G    -4.1944e-02    -1.0954e-03
