chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    8979    sid_8979    A    G    -2.1733e-03    -1.8804e-04
chrom_1    8980    sid_8980    A    G    -4.1633e-03    -4.3937e-04
chrom_1    8981    sid_8981    A    G    -4.9936e-03    -5.3834e-04
chrom_1    8982    sid_8982    A    G    -6.8277e-03    -7.4487e-04
chrom_1    8983    sid_8983    A    G    -7.3664e-03    -8.1477e-04
chrom_1    8984    sid_8984    A    G    -8.2357e-04    -1.6644e-04
chrom_1    8985    sid_8985    A    G    -2.8278e-03    -4.0451e-04
chrom_1    8986    sid_8986    A    G    5.7789e-03    4.6383e-04
chrom_1    8987    sid_8987    A    G    -2.5561e-05    -1.9472e-04
chrom_1    8988    sid_8988    A    G    1.5717e-02    1.4104e-03
chrom_1    8989    sid_8989    A    G    1.1998e-02    9.9885e-04
chrom_1    8990    sid_8990    A    G    3.6257e-03    1.2186e-04
chrom_1    8991    sid_8991    A    G    9.5308e-04    -1.7135e-04
chrom_1    8992    sid_8992    A    G    -7.1539e-03    -1.0200e-03
chrom_1    8993    sid_8993    A    G    4.5892e-03    1.6454e-04
chrom_1    8994    sid_8994    A    G    8.7835e-03    5.6091e-04
chrom_1    8995    sid_8995    A    G    1.1801e-02    8.5346e-04
chrom_1    8996    sid_8996    A    G    1.6674e-02    1.3156e-03
chrom_1    8997    sid_8997    A    G    1.8967e-02    1.5311e-03
chrom_1    8998    sid_8998    A    G    1.5414e-02    1.1853e-03
chrom_1    8999    sid_8999    A    G    2.0307e-02    1.7100e-03
chrom_1    9000    sid_9000    A    G    -1.0471e-03    -3.5413e-04
chrom_1    9001    sid_9001    A    G    -2.6648e-03    -5.4179e-04
chrom_1    9002    sid_9002    A    G    1.2779e-03    -1.5610e-04
chrom_1    9003    sid_9003    A    G    4.8250e-03    1.7732e-04
chrom_1    9004    sid_9004    A    G    2.4321e-03    -9.4173e-05
chrom_1    9005    sid_9005    A    G    6.1870e-03    2.7051e-04
chrom_1    9006    sid_9006    A    G    1.7549e-02    1.4341e-03
chrom_1    9007    sid_9007    A    G    6.0549e-03    2.0181e-04
chrom_1    9008    sid_9008    A    G    1.5898e-02    1.2172e-03
chrom_1    9009    sid_9009    A    G    5.5354e-03    1.3813e-04
chrom_1    9010    sid_9010    A    G    7.7161e-03    3.4006e-04
chrom_1    9011    sid_9011    A    G    9.2378e-03    4.8995e-04
chrom_1    9012    sid_9012    A    G    3.6856e-03    -9.4536e-05
chrom_1    9013    sid_9013    A    G    -3.1163e-03    -8.0746e-04
chrom_1    9014    sid_9014    A    G    1.5651e-03    -3.5676e-04
chrom_1    9015    sid_9015    A    G    1.1845e-02    6.8145e-04
chrom_1    9016    sid_9016    A    G    1.3106e-02    7.7635e-04
chrom_1    9017    sid_9017    A    G    1.9214e-02    1.3996e-03
chrom_1    9018    sid_9018    A    G    1.2556e-02    6.8008e-04
chrom_1    9019    sid_9019    A    G    1.1780e-02    5.9643e-04
chrom_1    9020    sid_9020    A    G    1.8860e-02    1.3009e-03
chrom_1    9021    sid_9021    A    G    1.6407e-02    1.0527e-03
chrom_1    9022    sid_9022    A    G    8.2293e-03    2.1840e-04
chrom_1    9023    sid_9023    A    G    1.4532e-02    8.7338e-04
chrom_1    9024    sid_9024    A    G    1.4650e-02    8.8161e-04
chrom_1    9025    sid_9025    A    G    1.9998e-02    1.4415e-03
chrom_1    9026    sid_9026    A    G    1.0280e-02    4.6295e-04
chrom_1    9027    sid_9027    A    G    5.8494e-03    1.9530e-05
chrom_1    9028    sid_9028    A    G    8.7097e-03    3.3547e-04
chrom_1    9029    sid_9029    A    G    1.1879e-02    6.7581e-04
chrom_1    9030    sid_9030    A    G    1.6076e-02    1.1180e-03
chrom_1    9031    sid_9031    A    G    1.2019e-02    7.3064e-04
chrom_1    9032    sid_9032    A    G    8.9089e-03    4.4785e-04
chrom_1    9033    sid_9033    A    G    -2.8517e-03    -7.3602e-04
chrom_1    9034    sid_9034    A    G    1.0775e-02    7.1467e-04
chrom_1    9035    sid_9035    A    G    2.0481e-03    -1.7535e-04
chrom_1    9036    sid_9036    A    G    6.1297e-03    2.6736e-04
chrom_1    9037    sid_9037    A    G    4.8571e-03    1.7143e-04
chrom_1    9038    sid_9038    A    G    6.7387e-03    4.0689e-04
chrom_1    9039    sid_9039    A    G    2.9652e-03    4.2374e-05
chrom_1    9040    sid_9040    A    G    -8.2746e-03    -1.0844e-03
chrom_1    9041    sid_9041    A    G    -4.6070e-03    -6.8652e-04
chrom_1    9042    sid_9042    A    G    -8.4997e-03    -1.0918e-03
chrom_1    9043    sid_9043    A    G    -3.4151e-03    -5.6816e-04
chrom_1    9044    sid_9044    A    G    4.2256e-03    2.0966e-04
chrom_1    9045    sid_9045    A    G    1.0399e-03    -1.3189e-04
chrom_1    9046    sid_9046    A    G    5.5532e-03    3.1180e-04
chrom_1    9047    sid_9047    A    G    4.0560e-03    1.4652e-04
chrom_1    9048    sid_9048    A    G    5.6690e-03    3.0165e-04
chrom_1    9049    sid_9049    A    G    1.4685e-02    1.2331e-03
chrom_1    9050    sid_9050    A    G    1.4135e-02    1.1663e-03
chrom_1    9051    sid_9051    A    G    1.5285e-02    1.2991e-03
chrom_1    9052    sid_9052    A    G    3.4990e-03    1.1033e-04
chrom_1    9053    sid_9053    A    G    1.0900e-02    8.7623e-04
chrom_1    9054    sid_9054    A    G    4.4454e-03    2.3565e-04
chrom_1    9055    sid_9055    A    G    4.4568e-03    2.6839e-04
chrom_1    9056    sid_9056    A    G    -1.6514e-03    -3.1788e-04
chrom_1    9057    sid_9057    A    G    -8.8408e-03    -1.0562e-03
chrom_1    9058    sid_9058    A    G    7.7327e-03    6.7957e-04
chrom_1    9059    sid_9059    A    G    9.2845e-04    -1.6220e-05
chrom_1    9060    sid_9060    A    G    7.9396e-03    7.4655e-04
chrom_1    9061    sid_9061    A    G    -3.3906e-03    -4.0315e-04
chrom_1    9062    sid_9062    A    G    -6.1966e-03    -6.6395e-04
chrom_1    9063    sid_9063    A    G    -1.6861e-03    -1.7933e-04
chrom_1    9064    sid_9064    A    G    6.8768e-04    6.8786e-05
chrom_1    9065    sid_9065    A    G    8.0361e-03    8.5564e-04
chrom_1    9066    sid_9066    A    G    3.2314e-03    3.8633e-04
chrom_1    9067    sid_9067    A    G    -1.4237e-02    -1.4102e-03
chrom_1    9068    sid_9068    A    G    -5.9016e-03    -5.1241e-04
chrom_1    9069    sid_9069    A    G    -1.1975e-02    -1.1506e-03
chrom_1    9070    sid_9070    A    G    -3.1026e-04    7.8254e-05
chrom_1    9071    sid_9071    A    G    -5.8095e-03    -4.8826e-04
chrom_1    9072    sid_9072    A    G    -3.2955e-03    -2.3154e-04
chrom_1    9073    sid_9073    A    G    -1.2767e-03    -1.9902e-05
chrom_1    9074    sid_9074    A    G    1.8953e-03    3.0647e-04
chrom_1    9075    sid_9075    A    G    -6.9149e-03    -5.9660e-04
chrom_1    9076    sid_9076    A    G    -1.5231e-02    -1.4595e-03
chrom_1    9077    sid_9077    A    G    -2.7534e-03    -1.7558e-04
chrom_1    9078    sid_9078    A    G    2.8930e-03    3.8106e-04
chrom_1    9079    sid_9079    A    G    -5.2475e-03    -4.7745e-04
chrom_1    9080    sid_9080    A    G    4.8189e-03    5.5712e-04
chrom_1    9081    sid_9081    A    G    6.6239e-03    7.3544e-04
chrom_1    9082    sid_9082    A    G    -5.7135e-03    -5.2587e-04
chrom_1    9083    sid_9083    A    G    5.4423e-03    6.1232e-04
chrom_1    9084    sid_9084    A    G    5.3299e-03    6.0534e-04
chrom_1    9085    sid_9085    A    G    7.6079e-04    1.3553e-04
chrom_1    9086    sid_9086    A    G    -1.0152e-02    -9.7162e-04
chrom_1    9087    sid_9087    A    G    2.7889e-03    3.6245e-04
chrom_1    9088    sid_9088    A    G    -8.7634e-03    -8.3958e-04
chrom_1    9089    sid_9089    A    G    -2.5127e-03    -1.7676e-04
chrom_1    9090    sid_9090    A    G    -5.5867e-04    1.1342e-05
chrom_1    9091    sid_9091    A    G    -3.2865e-04    3.2824e-05
chrom_1    9092    sid_9092    A    G    3.6214e-03    4.3802e-04
chrom_1    9093    sid_9093    A    G    2.2466e-03    2.9082e-04
chrom_1    9094    sid_9094    A    G    -6.4161e-03    -6.0774e-04
chrom_1    9095    sid_9095    A    G    -3.0491e-03    -2.4737e-04
chrom_1    9096    sid_9096    A    G    1.0151e-04    8.3801e-05
chrom_1    9097    sid_9097    A    G    -1.5821e-04    4.2055e-05
chrom_1    9098    sid_9098    A    G    -2.8260e-03    -2.4039e-04
chrom_1    9099    sid_9099    A    G    -3.2116e-03    -2.7178e-04
chrom_1    9100    sid_9100    A    G    1.3256e-02    9.8140e-04
chrom_1    9101    sid_9101    A    G    1.9514e-02    1.5977e-03
chrom_1    9102    sid_9102    A    G    2.1186e-02    1.7743e-03
chrom_1    9103    sid_9103    A    G    1.1569e-02    7.6813e-04
chrom_1    9104    sid_9104    A    G    1.8177e-02    1.4545e-03
chrom_1    9105    sid_9105    A    G    1.7801e-02    1.4322e-03
chrom_1    9106    sid_9106    A    G    9.0334e-03    5.5800e-04
chrom_1    9107    sid_9107    A    G    4.6749e-03    1.4409e-04
chrom_1    9108    sid_9108    A    G    4.9380e-03    2.0964e-04
chrom_1    9109    sid_9109    A    G    1.9959e-03    -5.5780e-05
chrom_1    9110    sid_9110    A    G    -2.7625e-03    -5.1744e-04
chrom_1    9111    sid_9111    A    G    6.6457e-04    -1.3639e-04
chrom_1    9112    sid_9112    A    G    3.7989e-03    1.9943e-04
chrom_1    9113    sid_9113    A    G    3.7327e-03    1.9835e-04
chrom_1    9114    sid_9114    A    G    1.1860e-02    1.0562e-03
chrom_1    9115    sid_9115    A    G    -5.3915e-04    -1.9771e-04
chrom_1    9116    sid_9116    A    G    2.8954e-03    1.7421e-04
chrom_1    9117    sid_9117    A    G    7.6642e-03    6.8844e-04
chrom_1    9118    sid_9118    A    G    3.2021e-03    2.6186e-04
chrom_1    9119    sid_9119    A    G    -5.1848e-03    -5.4743e-04
chrom_1    9120    sid_9120    A    G    -1.0666e-02    -1.0934e-03
chrom_1    9121    sid_9121    A    G    -3.0607e-03    -2.8700e-04
chrom_1    9122    sid_9122    A    G    -4.5670e-03    -4.2626e-04
chrom_1    9123    sid_9123    A    G    -4.1267e-03    -3.7074e-04
chrom_1    9124    sid_9124    A    G    -3.9913e-03    -3.3796e-04
chrom_1    9125    sid_9125    A    G    -1.0400e-02    -1.0017e-03
chrom_1    9126    sid_9126    A    G    -1.0309e-02    -9.8888e-04
chrom_1    9127    sid_9127    A    G    1.5436e-03    2.4207e-04
chrom_1    9128    sid_9128    A    G    -5.2534e-03    -4.6780e-04
chrom_1    9129    sid_9129    A    G    -2.8146e-03    -2.2374e-04
chrom_1    9130    sid_9130    A    G    -6.2681e-03    -5.9000e-04
chrom_1    9131    sid_9131    A    G    -5.4165e-03    -5.1351e-04
chrom_1    9132    sid_9132    A    G    -4.3147e-03    -4.1405e-04
chrom_1    9133    sid_9133    A    G    5.6412e-03    6.1934e-04
chrom_1    9134    sid_9134    A    G    -2.7926e-03    -2.8333e-04
chrom_1    9135    sid_9135    A    G    -9.9614e-05    -2.9525e-05
chrom_1    9136    sid_9136    A    G    9.3279e-04    6.8218e-05
chrom_1    9137    sid_9137    A    G    2.8605e-03    2.4807e-04
chrom_1    9138    sid_9138    A    G    1.0048e-03    3.4919e-05
chrom_1    9139    sid_9139    A    G    8.0557e-03    7.7059e-04
chrom_1    9140    sid_9140    A    G    2.4056e-03    1.8340e-04
chrom_1    9141    sid_9141    A    G    5.2534e-04    -1.3470e-05
chrom_1    9142    sid_9142    A    G    4.9236e-04    -3.1451e-05
chrom_1    9143    sid_9143    A    G    -1.6907e-03    -2.5949e-04
chrom_1    9144    sid_9144    A    G    -1.3700e-03    -2.2587e-04
chrom_1    9145    sid_9145    A    G    1.3106e-02    1.2725e-03
chrom_1    9146    sid_9146    A    G    5.9964e-03    5.3276e-04
chrom_1    9147    sid_9147    A    G    4.6129e-03    3.8826e-04
chrom_1    9148    sid_9148    A    G    -1.8409e-03    -2.5959e-04
chrom_1    9149    sid_9149    A    G    4.3943e-04    -6.9881e-06
chrom_1    9150    sid_9150    A    G    3.8450e-03    3.3712e-04
chrom_1    9151    sid_9151    A    G    -6.0763e-03    -6.6793e-04
chrom_1    9152    sid_9152    A    G    2.5539e-03    2.3518e-04
chrom_1    9153    sid_9153    A    G    -2.3816e-04    -5.1194e-05
chrom_1    9154    sid_9154    A    G    1.3039e-03    1.0564e-04
chrom_1    9155    sid_9155    A    G    -3.3133e-03    -3.6575e-04
chrom_1    9156    sid_9156    A    G    -4.6456e-03    -5.1016e-04
chrom_1    9157    sid_9157    A    G    -6.8818e-03    -7.4443e-04
chrom_1    9158    sid_9158    A    G    -6.0463e-04    -9.4125e-05
chrom_1    9159    sid_9159    A    G    -6.5776e-04    -9.7834e-05
chrom_1    9160    sid_9160    A    G    3.8519e-03    3.5838e-04
chrom_1    9161    sid_9161    A    G    -2.8532e-03    -3.5312e-04
chrom_1    9162    sid_9162    A    G    2.2590e-03    1.5644e-04
chrom_1    9163    sid_9163    A    G    -3.0787e-03    -3.8946e-04
chrom_1    9164    sid_9164    A    G    1.7278e-03    1.0098e-04
chrom_1    9165    sid_9165    A    G    -8.2677e-05    -9.0854e-05
chrom_1    9166    sid_9166    A    G    2.6083e-03    1.7294e-04
chrom_1    9167    sid_9167    A    G    -5.3413e-04    -1.6502e-04
chrom_1    9168    sid_9168    A    G    -3.0354e-03    -4.2203e-04
chrom_1    9169    sid_9169    A    G    -5.4762e-03    -6.8181e-04
chrom_1    9170    sid_9170    A    G    1.0913e-02    9.8412e-04
chrom_1    9171    sid_9171    A    G    5.7813e-03    4.2753e-04
chrom_1    9172    sid_9172    A    G    1.1183e-02    9.7770e-04
chrom_1    9173    sid_9173    A    G    9.1646e-03    7.6156e-04
chrom_1    9174    sid_9174    A    G    2.5126e-03    7.1253e-05
chrom_1    9175    sid_9175    A    G    8.8171e-03    7.2191e-04
chrom_1    9176    sid_9176    A    G    5.0414e-03    3.2763e-04
chrom_1    9177    sid_9177    A    G    1.9056e-02    1.7770e-03
chrom_1    9178    sid_9178    A    G    7.8487e-03    6.4703e-04
chrom_1    9179    sid_9179    A    G    6.0188e-03    4.8272e-04
chrom_1    9180    sid_9180    A    G    -1.1790e-02    -1.3064e-03
chrom_1    9181    sid_9181    A    G    -9.4751e-03    -1.0730e-03
chrom_1    9182    sid_9182    A    G    2.7564e-03    2.1220e-04
chrom_1    9183    sid_9183    A    G    3.9043e-03    3.2122e-04
chrom_1    9184    sid_9184    A    G    4.7536e-03    4.1738e-04
chrom_1    9185    sid_9185    A    G    -6.2762e-03    -7.0933e-04
chrom_1    9186    sid_9186    A    G    -2.6196e-03    -3.2586e-04
chrom_1    9187    sid_9187    A    G    8.5890e-03    8.3587e-04
chrom_1    9188    sid_9188    A    G    9.6981e-03    9.4614e-04
chrom_1    9189    sid_9189    A    G    1.1868e-03    8.9583e-05
chrom_1    9190    sid_9190    A    G    8.8022e-04    7.4966e-05
chrom_1    9191    sid_9191    A    G    -1.9723e-03    -1.9370e-04
chrom_1    9192    sid_9192    A    G    -4.8661e-03    -4.8554e-04
chrom_1    9193    sid_9193    A    G    -4.0608e-03    -4.0691e-04
chrom_1    9194    sid_9194    A    G    1.1592e-04    3.6416e-05
chrom_1    9195    sid_9195    A    G    -5.8716e-03    -5.7832e-04
chrom_1    9196    sid_9196    A    G    -5.7414e-04    -3.5452e-05
chrom_1    9197    sid_9197    A    G    -6.6827e-03    -6.4886e-04
chrom_1    9198    sid_9198    A    G    1.2849e-03    1.7521e-04
chrom_1    9199    sid_9199    A    G    -8.7498e-03    -8.6493e-04
chrom_1    9200    sid_9200    A    G    9.8516e-03    8.5578e-04
chrom_1    9201    sid_9201    A    G    4.8582e-03    3.3533e-04
chrom_1    9202    sid_9202    A    G    8.1498e-03    6.7455e-04
chrom_1    9203    sid_9203    A    G    6.8062e-03    5.1102e-04
chrom_1    9204    sid_9204    A    G    3.8534e-03    2.3194e-04
chrom_1    9205    sid_9205    A    G    9.0372e-04    -7.5783e-05
chrom_1    9206    sid_9206    A    G    -1.7262e-04    -1.7539e-04
chrom_1    9207    sid_9207    A    G    3.5564e-03    2.0190e-04
chrom_1    9208    sid_9208    A    G    4.0453e-03    2.4657e-04
chrom_1    9209    sid_9209    A    G    1.5658e-02    1.4460e-03
chrom_1    9210    sid_9210    A    G    6.8764e-03    5.4082e-04
chrom_1    9211    sid_9211    A    G    1.5202e-02    1.4290e-03
chrom_1    9212    sid_9212    A    G    7.8113e-03    6.8184e-04
chrom_1    9213    sid_9213    A    G    2.7974e-03    2.1270e-04
chrom_1    9214    sid_9214    A    G    -7.9527e-03    -8.6138e-04
chrom_1    9215    sid_9215    A    G    4.3493e-04    2.6206e-05
chrom_1    9216    sid_9216    A    G    5.5265e-04    7.3821e-05
chrom_1    9217    sid_9217    A    G    -9.2555e-03    -9.0402e-04
chrom_1    9218    sid_9218    A    G    -1.2903e-03    -4.4602e-05
chrom_1    9219    sid_9219    A    G    1.7442e-03    2.7565e-04
chrom_1    9220    sid_9220    A    G    1.4018e-04    1.4632e-04
chrom_1    9221    sid_9221    A    G    -6.2550e-03    -4.8593e-04
chrom_1    9222    sid_9222    A    G    -9.3227e-03    -7.8733e-04
chrom_1    9223    sid_9223    A    G    -6.8783e-03    -5.1460e-04
chrom_1    9224    sid_9224    A    G    -1.3000e-02    -1.1362e-03
chrom_1    9225    sid_9225    A    G    -1.2648e-02    -1.1043e-03
chrom_1    9226    sid_9226    A    G    -3.9556e-03    -2.2492e-04
chrom_1    9227    sid_9227    A    G    -8.8487e-03    -7.4034e-04
chrom_1    9228    sid_9228    A    G    -3.3285e-03    -1.6660e-04
chrom_1    9229    sid_9229    A    G    -6.5823e-03    -5.2649e-04
chrom_1    9230    sid_9230    A    G    -9.3235e-03    -8.1590e-04
chrom_1    9231    sid_9231    A    G    8.9280e-04    2.0867e-04
chrom_1    9232    sid_9232    A    G    2.3863e-03    3.3367e-04
chrom_1    9233    sid_9233    A    G    1.1235e-02    1.2383e-03
chrom_1    9234    sid_9234    A    G    6.2610e-04    1.3717e-04
chrom_1    9235    sid_9235    A    G    -2.1356e-03    -1.5851e-04
chrom_1    9236    sid_9236    A    G    6.1253e-03    7.0570e-04
chrom_1    9237    sid_9237    A    G    3.4874e-03    4.3091e-04
chrom_1    9238    sid_9238    A    G    -2.5010e-03    -1.7117e-04
chrom_1    9239    sid_9239    A    G    -1.2658e-03    -2.1147e-05
chrom_1    9240    sid_9240    A    G    -1.9704e-03    -9.7148e-05
chrom_1    9241    sid_9241    A    G    -2.7261e-03    -1.4454e-04
chrom_1    9242    sid_9242    A    G    -1.3183e-03    3.3352e-06
chrom_1    9243    sid_9243    A    G    -9.7623e-03    -8.5692e-04
chrom_1    9244    sid_9244    A    G    -1.2814e-02    -1.1635e-03
chrom_1    9245    sid_9245    A    G    -8.7837e-03    -7.4576e-04
chrom_1    9246    sid_9246    A    G    -7.7466e-03    -6.2694e-04
chrom_1    9247    sid_9247    A    G    -1.1260e-02    -1.0326e-03
chrom_1    9248    sid_9248    A    G    7.5690e-03    9.0480e-04
chrom_1    9249    sid_9249    A    G    1.5832e-03    2.6051e-04
chrom_1    9250    sid_9250    A    G    4.5911e-03    5.7392e-04
chrom_1    9251    sid_9251    A    G    -8.1888e-03    -7.5459e-04
chrom_1    9252    sid_9252    A    G    4.8389e-03    5.9131e-04
chrom_1    9253    sid_9253    A    G    -3.2527e-04    5.4843e-05
chrom_1    9254    sid_9254    A    G    -2.6117e-03    -1.8554e-04
chrom_1    9255    sid_9255    A    G    -1.4064e-02    -1.3882e-03
chrom_1    9256    sid_9256    A    G    -3.9138e-03    -3.4587e-04
chrom_1    9257    sid_9257    A    G    -1.8759e-02    -1.9008e-03
chrom_1    9258    sid_9258    A    G    7.2081e-04    8.2939e-05
chrom_1    9259    sid_9259    A    G    -8.8533e-03    -9.4826e-04
chrom_1    9260    sid_9260    A    G    5.9058e-03    5.2702e-04
chrom_1    9261    sid_9261    A    G    2.4619e-03    1.2437e-04
chrom_1    9262    sid_9262    A    G    9.0809e-03    7.5813e-04
chrom_1    9263    sid_9263    A    G    1.0640e-02    8.9344e-04
chrom_1    9264    sid_9264    A    G    1.9094e-02    1.7383e-03
chrom_1    9265    sid_9265    A    G    1.6951e-02    1.4806e-03
chrom_1    9266    sid_9266    A    G    2.2743e-02    2.0962e-03
chrom_1    9267    sid_9267    A    G    1.2567e-02    1.0181e-03
chrom_1    9268    sid_9268    A    G    1.0904e-02    8.5933e-04
chrom_1    9269    sid_9269    A    G    8.8420e-03    6.8977e-04
chrom_1    9270    sid_9270    A    G    1.0718e-02    9.0775e-04
chrom_1    9271    sid_9271    A    G    9.9857e-03    8.6537e-04
chrom_1    9272    sid_9272    A    G    9.0825e-03    7.8695e-04
chrom_1    9273    sid_9273    A    G    -5.1087e-03    -6.3997e-04
chrom_1    9274    sid_9274    A    G    -8.6995e-04    -1.6400e-04
chrom_1    9275    sid_9275    A    G    4.5260e-03    4.3655e-04
chrom_1    9276    sid_9276    A    G    -4.8816e-03    -5.0515e-04
chrom_1    9277    sid_9277    A    G    -8.6629e-03    -8.5489e-04
chrom_1    9278    sid_9278    A    G    -3.0183e-03    -2.4270e-04
chrom_1    9279    sid_9279    A    G    6.0723e-04    1.5192e-04
chrom_1    9280    sid_9280    A    G    -3.8986e-03    -2.9244e-04
chrom_1    9281    sid_9281    A    G    -3.7501e-04    9.5628e-05
chrom_1    9282    sid_9282    A    G    -1.3410e-02    -1.2110e-03
chrom_1    9283    sid_9283    A    G    -1.7470e-02    -1.6055e-03
chrom_1    9284    sid_9284    A    G    -1.1094e-02    -9.3313e-04
chrom_1    9285    sid_9285    A    G    -7.6578e-03    -5.8369e-04
chrom_1    9286    sid_9286    A    G    -8.5677e-03    -6.8254e-04
chrom_1    9287    sid_9287    A    G    -3.5631e-03    -1.7134e-04
chrom_1    9288    sid_9288    A    G    -9.3833e-03    -8.0402e-04
chrom_1    9289    sid_9289    A    G    -3.7042e-03    -2.3512e-04
chrom_1    9290    sid_9290    A    G    -3.5765e-03    -2.3285e-04
chrom_1    9291    sid_9291    A    G    -3.8445e-04    1.0867e-04
chrom_1    9292    sid_9292    A    G    -5.2141e-03    -4.1223e-04
chrom_1    9293    sid_9293    A    G    -3.9451e-03    -2.9552e-04
chrom_1    9294    sid_9294    A    G    -1.1379e-02    -1.0938e-03
chrom_1    9295    sid_9295    A    G    2.3627e-03    2.8030e-04
chrom_1    9296    sid_9296    A    G    3.1587e-03    3.3908e-04
chrom_1    9297    sid_9297    A    G    8.3518e-03    8.6467e-04
chrom_1    9298    sid_9298    A    G    1.5219e-02    1.5626e-03
chrom_1    9299    sid_9299    A    G    4.5746e-03    4.5939e-04
chrom_1    9300    sid_9300    A    G    -1.8382e-03    -1.5916e-04
chrom_1    9301    sid_9301    A    G    -1.0191e-03    -9.1803e-05
chrom_1    9302    sid_9302    A    G    1.0389e-03    1.2953e-04
chrom_1    9303    sid_9303    A    G    -5.4230e-03    -5.2839e-04
chrom_1    9304    sid_9304    A    G    -8.5972e-03    -8.6335e-04
chrom_1    9305    sid_9305    A    G    -6.9548e-03    -6.8927e-04
chrom_1    9306    sid_9306    A    G    -2.1691e-05    1.0365e-05
chrom_1    9307    sid_9307    A    G    3.2472e-03    3.3737e-04
chrom_1    9308    sid_9308    A    G    -4.4616e-03    -4.7788e-04
chrom_1    9309    sid_9309    A    G    -3.2834e-03    -3.7186e-04
chrom_1    9310    sid_9310    A    G    -7.1340e-03    -7.9070e-04
chrom_1    9311    sid_9311    A    G    -6.5724e-03    -7.3584e-04
chrom_1    9312    sid_9312    A    G    1.0991e-03    2.5712e-05
chrom_1    9313    sid_9313    A    G    5.1161e-03    4.0516e-04
chrom_1    9314    sid_9314    A    G    4.0108e-03    2.6759e-04
chrom_1    9315    sid_9315    A    G    9.4995e-03    8.0364e-04
chrom_1    9316    sid_9316    A    G    7.5463e-03    5.7399e-04
chrom_1    9317    sid_9317    A    G    1.3679e-02    1.1625e-03
chrom_1    9318    sid_9318    A    G    1.5364e-02    1.3279e-03
chrom_1    9319    sid_9319    A    G    1.0460e-02    8.2781e-04
chrom_1    9320    sid_9320    A    G    1.3572e-02    1.1503e-03
chrom_1    9321    sid_9321    A    G    1.2542e-02    1.0412e-03
chrom_1    9322    sid_9322    A    G    1.5522e-02    1.3841e-03
chrom_1    9323    sid_9323    A    G    7.8862e-03    5.9583e-04
chrom_1    9324    sid_9324    A    G    5.9705e-03    4.4952e-04
chrom_1    9325    sid_9325    A    G    1.6881e-02    1.6088e-03
chrom_1    9326    sid_9326    A    G    7.8290e-03    6.9307e-04
chrom_1    9327    sid_9327    A    G    6.8819e-03    6.3499e-04
chrom_1    9328    sid_9328    A    G    1.2108e-02    1.2496e-03
chrom_1    9329    sid_9329    A    G    6.7091e-03    7.3822e-04
chrom_1    9330    sid_9330    A    G    -4.3553e-03    -3.2934e-04
chrom_1    9331    sid_9331    A    G    -5.9969e-03    -4.0870e-04
chrom_1    9332    sid_9332    A    G    -1.3331e-02    -1.1092e-03
chrom_1    9333    sid_9333    A    G    -1.2016e-02    -9.2558e-04
chrom_1    9334    sid_9334    A    G    -1.4394e-02    -1.1305e-03
chrom_1    9335    sid_9335    A    G    -1.0783e-02    -7.0524e-04
chrom_1    9336    sid_9336    A    G    -1.3847e-02    -9.8319e-04
chrom_1    9337    sid_9337    A    G    -6.9502e-03    -2.5158e-04
chrom_1    9338    sid_9338    A    G    -1.2369e-02    -7.7833e-04
chrom_1    9339    sid_9339    A    G    -1.2145e-02    -7.2790e-04
chrom_1    9340    sid_9340    A    G    -7.8033e-03    -2.5129e-04
chrom_1    9341    sid_9341    A    G    -1.4710e-02    -9.5932e-04
chrom_1    9342    sid_9342    A    G    -9.7781e-03    -4.1414e-04
chrom_1    9343    sid_9343    A    G    -2.0330e-02    -1.4668e-03
chrom_1    9344    sid_9344    A    G    -1.7313e-02    -1.1677e-03
chrom_1    9345    sid_9345    A    G    -1.1340e-02    -5.3424e-04
chrom_1    9346    sid_9346    A    G    -1.9503e-02    -1.3817e-03
chrom_1    9347    sid_9347    A    G    -1.0385e-02    -4.3815e-04
chrom_1    9348    sid_9348    A    G    -1.5762e-02    -1.0135e-03
chrom_1    9349    sid_9349    A    G    -1.1567e-02    -5.5682e-04
chrom_1    9350    sid_9350    A    G    -8.7359e-03    -2.7305e-04
chrom_1    9351    sid_9351    A    G    -9.1057e-03    -3.2797e-04
chrom_1    9352    sid_9352    A    G    -7.6257e-03    -1.6993e-04
chrom_1    9353    sid_9353    A    G    -1.3528e-02    -7.9601e-04
chrom_1    9354    sid_9354    A    G    -2.6094e-03    3.1451e-04
chrom_1    9355    sid_9355    A    G    -2.6251e-03    3.3985e-04
chrom_1    9356    sid_9356    A    G    -6.5002e-03    -6.6577e-05
chrom_1    9357    sid_9357    A    G    -9.1148e-03    -3.1620e-04
chrom_1    9358    sid_9358    A    G    -8.9358e-03    -3.0050e-04
chrom_1    9359    sid_9359    A    G    -1.6175e-02    -1.0379e-03
chrom_1    9360    sid_9360    A    G    -1.9972e-02    -1.4114e-03
chrom_1    9361    sid_9361    A    G    -2.6527e-02    -2.0811e-03
chrom_1    9362    sid_9362    A    G    -1.8030e-02    -1.2512e-03
chrom_1    9363    sid_9363    A    G    -2.5318e-03    3.1773e-04
chrom_1    9364    sid_9364    A    G    -1.1016e-03    4.3131e-04
chrom_1    9365    sid_9365    A    G    -5.3031e-04    4.6891e-04
chrom_1    9366    sid_9366    A    G    -7.1101e-03    -2.1548e-04
