chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    807    SNP_ID_4_808    A    G    7.6777e-03    7.8303e-04
chrom_4    808    SNP_ID_4_809    A    G    -8.2496e-05    1.9605e-04
chrom_4    809    SNP_ID_4_810    A    G    -2.4493e-04    2.6591e-04
chrom_4    810    SNP_ID_4_811    A    G    -3.2916e-03    7.3955e-05
chrom_4    811    SNP_ID_4_812    A    G    -1.0676e-02    -4.9508e-04
chrom_4    812    SNP_ID_4_813    A    G    -2.4437e-02    -1.5997e-03
chrom_4    813    SNP_ID_4_814    A    G    -1.7658e-02    -9.5944e-04
chrom_4    814    SNP_ID_4_815    A    G    -2.3080e-02    -1.3522e-03
chrom_4    815    SNP_ID_4_816    A    G    -2.7083e-02    -1.6672e-03
chrom_4    816    SNP_ID_4_817    A    G    -2.5162e-02    -1.4785e-03
chrom_4    817    SNP_ID_4_818    A    G    -3.1584e-02    -1.9860e-03
chrom_4    818    SNP_ID_4_819    A    G    -3.8464e-02    -2.5651e-03
chrom_4    819    SNP_ID_4_820    A    G    -3.1090e-02    -1.8954e-03
chrom_4    820    SNP_ID_4_821    A    G    -2.4628e-02    -1.3713e-03
chrom_4    821    SNP_ID_4_822    A    G    -1.5459e-02    -5.7122e-04
chrom_4    822    SNP_ID_4_823    A    G    -1.9695e-02    -9.3080e-04
chrom_4    823    SNP_ID_4_824    A    G    -2.2196e-02    -1.1612e-03
chrom_4    824    SNP_ID_4_825    A    G    -1.7070e-02    -7.8438e-04
chrom_4    825    SNP_ID_4_826    A    G    -1.2652e-02    -3.3076e-04
chrom_4    826    SNP_ID_4_827    A    G    -1.8786e-03    5.6501e-04
chrom_4    827    SNP_ID_4_828    A    G    -1.9126e-02    -8.6263e-04
chrom_4    828    SNP_ID_4_829    A    G    -3.2028e-02    -1.9375e-03
chrom_4    829    SNP_ID_4_830    A    G    -3.5167e-02    -2.1929e-03
chrom_4    830    SNP_ID_4_831    A    G    -3.6296e-02    -2.2860e-03
chrom_4    831    SNP_ID_4_832    A    G    -4.5823e-02    -3.0421e-03
chrom_4    832    SNP_ID_4_833    A    G    -4.8593e-02    -3.3674e-03
chrom_4    833    SNP_ID_4_834    A    G    -3.4060e-02    -2.0428e-03
chrom_4    834    SNP_ID_4_835    A    G    -3.4599e-02    -2.1197e-03
chrom_4    835    SNP_ID_4_836    A    G    -3.2381e-02    -1.9166e-03
chrom_4    836    SNP_ID_4_837    A    G    -4.0619e-02    -2.7103e-03
chrom_4    837    SNP_ID_4_838    A    G    -3.8462e-02    -2.5817e-03
chrom_4    838    SNP_ID_4_839    A    G    -2.6888e-02    -1.7132e-03
chrom_4    839    SNP_ID_4_840    A    G    -2.0479e-02    -1.1384e-03
chrom_4    840    SNP_ID_4_841    A    G    -1.6498e-02    -9.3217e-04
chrom_4    841    SNP_ID_4_842    A    G    -2.5922e-03    2.0048e-04
chrom_4    842    SNP_ID_4_843    A    G    -5.6157e-03    -1.7392e-04
chrom_4    843    SNP_ID_4_844    A    G    -4.7762e-03    -1.4443e-04
chrom_4    844    SNP_ID_4_845    A    G    -3.3365e-04    2.0428e-04
chrom_4    845    SNP_ID_4_846    A    G    -1.6030e-02    -1.2512e-03
chrom_4    846    SNP_ID_4_847    A    G    -4.2716e-03    -1.9136e-04
chrom_4    847    SNP_ID_4_848    A    G    2.8684e-03    3.4126e-04
chrom_4    848    SNP_ID_4_849    A    G    1.0480e-02    1.0019e-03
chrom_4    849    SNP_ID_4_850    A    G    5.8547e-04    6.3774e-05
chrom_4    850    SNP_ID_4_851    A    G    3.2634e-03    2.7696e-04
chrom_4    851    SNP_ID_4_852    A    G    -1.0996e-03    -1.2558e-04
chrom_4    852    SNP_ID_4_853    A    G    1.6494e-02    1.4442e-03
chrom_4    853    SNP_ID_4_854    A    G    1.6041e-03    1.1051e-04
chrom_4    854    SNP_ID_4_855    A    G    4.4804e-03    3.2589e-04
chrom_4    855    SNP_ID_4_856    A    G    1.0255e-02    8.7564e-04
chrom_4    856    SNP_ID_4_857    A    G    -6.2653e-03    -6.1153e-04
chrom_4    857    SNP_ID_4_858    A    G    -6.2801e-03    -5.5303e-04
chrom_4    858    SNP_ID_4_859    A    G    -1.2403e-02    -1.0870e-03
chrom_4    859    SNP_ID_4_860    A    G    -4.3841e-03    -3.4684e-04
chrom_4    860    SNP_ID_4_861    A    G    2.6499e-03    1.9155e-04
chrom_4    861    SNP_ID_4_862    A    G    7.0309e-04    -2.2336e-05
chrom_4    862    SNP_ID_4_863    A    G    -1.8122e-03    -1.2589e-04
chrom_4    863    SNP_ID_4_864    A    G    -7.0009e-03    -5.4212e-04
chrom_4    864    SNP_ID_4_865    A    G    -9.9588e-03    -7.9981e-04
chrom_4    865    SNP_ID_4_866    A    G    -7.2240e-03    -6.6225e-04
chrom_4    866    SNP_ID_4_867    A    G    4.2617e-03    3.7779e-04
chrom_4    867    SNP_ID_4_868    A    G    -5.9195e-03    -5.7356e-04
chrom_4    868    SNP_ID_4_869    A    G    -8.0600e-03    -7.2455e-04
chrom_4    869    SNP_ID_4_870    A    G    -5.9082e-03    -5.3581e-04
chrom_4    870    SNP_ID_4_871    A    G    3.2822e-03    2.2807e-04
chrom_4    871    SNP_ID_4_872    A    G    1.1575e-02    9.0586e-04
chrom_4    872    SNP_ID_4_873    A    G    3.1769e-03    1.7442e-04
chrom_4    873    SNP_ID_4_874    A    G    -2.5142e-03    -3.1627e-04
chrom_4    874    SNP_ID_4_875    A    G    1.3842e-03    2.0662e-05
chrom_4    875    SNP_ID_4_876    A    G    1.1520e-02    8.5216e-04
chrom_4    876    SNP_ID_4_877    A    G    9.1571e-04    -1.1291e-04
chrom_4    877    SNP_ID_4_878    A    G    -4.3855e-03    -5.3099e-04
chrom_4    878    SNP_ID_4_879    A    G    3.8693e-03    1.5726e-04
chrom_4    879    SNP_ID_4_880    A    G    5.4356e-03    2.8317e-04
chrom_4    880    SNP_ID_4_881    A    G    7.7215e-03    4.6630e-04
chrom_4    881    SNP_ID_4_882    A    G    1.9074e-02    1.4955e-03
chrom_4    882    SNP_ID_4_883    A    G    1.5863e-02    1.1532e-03
chrom_4    883    SNP_ID_4_884    A    G    7.9655e-03    4.0279e-04
chrom_4    884    SNP_ID_4_885    A    G    1.6049e-02    1.1403e-03
chrom_4    885    SNP_ID_4_886    A    G    1.0111e-02    6.3976e-04
chrom_4    886    SNP_ID_4_887    A    G    7.8335e-03    3.6545e-04
chrom_4    887    SNP_ID_4_888    A    G    1.5949e-02    1.0850e-03
chrom_4    888    SNP_ID_4_889    A    G    2.2278e-02    1.6655e-03
chrom_4    889    SNP_ID_4_890    A    G    9.2951e-04    -2.3920e-04
chrom_4    890    SNP_ID_4_891    A    G    9.2518e-03    4.9816e-04
chrom_4    891    SNP_ID_4_892    A    G    1.5551e-02    1.0790e-03
chrom_4    892    SNP_ID_4_893    A    G    4.9030e-03    1.7780e-04
chrom_4    893    SNP_ID_4_894    A    G    1.4573e-02    1.0267e-03
chrom_4    894    SNP_ID_4_895    A    G    8.9800e-03    5.0836e-04
chrom_4    895    SNP_ID_4_896    A    G    6.4743e-03    2.9276e-04
chrom_4    896    SNP_ID_4_897    A    G    1.5910e-02    1.1625e-03
chrom_4    897    SNP_ID_4_898    A    G    5.6350e-03    2.1669e-04
chrom_4    898    SNP_ID_4_899    A    G    7.3528e-03    3.7888e-04
chrom_4    899    SNP_ID_4_900    A    G    3.6613e-03    1.0266e-04
chrom_4    900    SNP_ID_4_901    A    G    -1.4216e-02    -7.2428e-04
chrom_4    901    SNP_ID_4_902    A    G    -1.5822e-02    -9.2275e-04
chrom_4    902    SNP_ID_4_903    A    G    -2.1085e-02    -1.3298e-03
chrom_4    903    SNP_ID_4_904    A    G    -2.2090e-02    -1.3245e-03
chrom_4    904    SNP_ID_4_905    A    G    -2.6441e-02    -1.6660e-03
chrom_4    905    SNP_ID_4_906    A    G    -3.0036e-02    -1.9735e-03
chrom_4    906    SNP_ID_4_907    A    G    -9.6463e-03    -1.9572e-04
chrom_4    907    SNP_ID_4_908    A    G    -2.1160e-02    -1.1443e-03
chrom_4    908    SNP_ID_4_909    A    G    -2.4951e-02    -1.4251e-03
chrom_4    909    SNP_ID_4_910    A    G    -2.7764e-02    -1.6894e-03
chrom_4    910    SNP_ID_4_911    A    G    -2.5160e-02    -1.3957e-03
chrom_4    911    SNP_ID_4_912    A    G    -2.8572e-02    -1.7598e-03
chrom_4    912    SNP_ID_4_913    A    G    -1.6263e-02    -6.9620e-04
chrom_4    913    SNP_ID_4_914    A    G    -2.3729e-02    -1.3201e-03
chrom_4    914    SNP_ID_4_915    A    G    -3.1098e-02    -1.9520e-03
chrom_4    915    SNP_ID_4_916    A    G    -3.5771e-02    -2.3797e-03
chrom_4    916    SNP_ID_4_917    A    G    -3.0821e-02    -1.9398e-03
chrom_4    917    SNP_ID_4_918    A    G    -2.2450e-02    -1.2904e-03
chrom_4    918    SNP_ID_4_919    A    G    -1.1685e-02    -3.8892e-04
chrom_4    919    SNP_ID_4_920    A    G    -6.8872e-03    -6.5362e-05
chrom_4    920    SNP_ID_4_921    A    G    1.3434e-03    6.7334e-04
chrom_4    921    SNP_ID_4_922    A    G    -4.1069e-03    1.8099e-04
chrom_4    922    SNP_ID_4_923    A    G    -8.5393e-03    -2.8595e-04
chrom_4    923    SNP_ID_4_924    A    G    -2.0983e-03    2.8225e-04
chrom_4    924    SNP_ID_4_925    A    G    -4.9930e-03    3.5775e-06
chrom_4    925    SNP_ID_4_926    A    G    -2.2233e-02    -1.5426e-03
chrom_4    926    SNP_ID_4_927    A    G    -2.3319e-02    -1.6347e-03
chrom_4    927    SNP_ID_4_928    A    G    -2.0109e-02    -1.4253e-03
chrom_4    928    SNP_ID_4_929    A    G    8.1100e-04    3.2031e-04
chrom_4    929    SNP_ID_4_930    A    G    5.6628e-03    7.1415e-04
chrom_4    930    SNP_ID_4_931    A    G    -7.3121e-03    -5.0405e-04
chrom_4    931    SNP_ID_4_932    A    G    1.9917e-03    2.5858e-04
chrom_4    932    SNP_ID_4_933    A    G    4.8922e-03    5.1716e-04
chrom_4    933    SNP_ID_4_934    A    G    -1.3388e-02    -1.1617e-03
chrom_4    934    SNP_ID_4_935    A    G    -8.4782e-03    -7.6274e-04
chrom_4    935    SNP_ID_4_936    A    G    4.2482e-03    2.8973e-04
chrom_4    936    SNP_ID_4_937    A    G    1.0596e-02    8.9597e-04
chrom_4    937    SNP_ID_4_938    A    G    1.7689e-02    1.4124e-03
chrom_4    938    SNP_ID_4_939    A    G    3.8767e-03    1.5569e-04
chrom_4    939    SNP_ID_4_940    A    G    1.7311e-02    1.3411e-03
chrom_4    940    SNP_ID_4_941    A    G    5.5415e-03    3.1525e-04
chrom_4    941    SNP_ID_4_942    A    G    1.5363e-02    1.1724e-03
chrom_4    942    SNP_ID_4_943    A    G    -4.2151e-03    -5.2588e-04
chrom_4    943    SNP_ID_4_944    A    G    1.4902e-02    1.1792e-03
chrom_4    944    SNP_ID_4_945    A    G    -4.8061e-03    -5.3010e-04
chrom_4    945    SNP_ID_4_946    A    G    3.3979e-03    2.5161e-04
chrom_4    946    SNP_ID_4_947    A    G    1.7868e-02    1.4903e-03
chrom_4    947    SNP_ID_4_948    A    G    2.3109e-02    2.0015e-03
chrom_4    948    SNP_ID_4_949    A    G    5.2331e-03    5.1460e-04
chrom_4    949    SNP_ID_4_950    A    G    -7.7366e-03    -5.7347e-04
chrom_4    950    SNP_ID_4_951    A    G    -6.7426e-03    -4.6099e-04
chrom_4    951    SNP_ID_4_952    A    G    -1.2698e-04    2.1896e-04
chrom_4    952    SNP_ID_4_953    A    G    -2.4133e-02    -1.9341e-03
chrom_4    953    SNP_ID_4_954    A    G    -1.9372e-02    -1.5306e-03
chrom_4    954    SNP_ID_4_955    A    G    -2.7004e-02    -2.2603e-03
chrom_4    955    SNP_ID_4_956    A    G    -7.6593e-03    -5.0494e-04
chrom_4    956    SNP_ID_4_957    A    G    -1.0306e-02    -8.6036e-04
chrom_4    957    SNP_ID_4_958    A    G    1.6267e-03    1.2479e-04
chrom_4    958    SNP_ID_4_959    A    G    1.1219e-02    9.0392e-04
chrom_4    959    SNP_ID_4_960    A    G    5.5160e-03    3.4366e-04
chrom_4    960    SNP_ID_4_961    A    G    -1.8962e-03    -3.2810e-04
chrom_4    961    SNP_ID_4_962    A    G    -1.0686e-03    -3.7585e-04
chrom_4    962    SNP_ID_4_963    A    G    1.1917e-02    7.2978e-04
chrom_4    963    SNP_ID_4_964    A    G    1.1180e-02    5.6307e-04
chrom_4    964    SNP_ID_4_965    A    G    1.4469e-02    8.1604e-04
chrom_4    965    SNP_ID_4_966    A    G    1.0550e-02    3.8239e-04
chrom_4    966    SNP_ID_4_967    A    G    1.3781e-02    5.8366e-04
chrom_4    967    SNP_ID_4_968    A    G    2.6134e-02    1.6027e-03
chrom_4    968    SNP_ID_4_969    A    G    2.4365e-02    1.3885e-03
chrom_4    969    SNP_ID_4_970    A    G    2.9694e-02    1.8109e-03
chrom_4    970    SNP_ID_4_971    A    G    3.6393e-02    2.3555e-03
chrom_4    971    SNP_ID_4_972    A    G    2.0831e-02    9.0369e-04
chrom_4    972    SNP_ID_4_973    A    G    2.4070e-02    1.2174e-03
chrom_4    973    SNP_ID_4_974    A    G    4.6412e-02    3.1790e-03
chrom_4    974    SNP_ID_4_975    A    G    4.4794e-02    2.9353e-03
chrom_4    975    SNP_ID_4_976    A    G    4.2498e-02    2.7346e-03
chrom_4    976    SNP_ID_4_977    A    G    3.1742e-02    1.8592e-03
chrom_4    977    SNP_ID_4_978    A    G    1.8959e-02    7.5241e-04
chrom_4    978    SNP_ID_4_979    A    G    2.5602e-02    1.3176e-03
chrom_4    979    SNP_ID_4_980    A    G    3.0920e-02    1.8424e-03
chrom_4    980    SNP_ID_4_981    A    G    2.8213e-02    1.6381e-03
chrom_4    981    SNP_ID_4_982    A    G    2.7451e-02    1.5863e-03
chrom_4    982    SNP_ID_4_983    A    G    -6.1160e-04    -8.2847e-04
chrom_4    983    SNP_ID_4_984    A    G    2.2991e-02    1.2904e-03
chrom_4    984    SNP_ID_4_985    A    G    2.5698e-02    1.4751e-03
chrom_4    985    SNP_ID_4_986    A    G    3.8241e-02    2.5600e-03
chrom_4    986    SNP_ID_4_987    A    G    1.5657e-02    6.0924e-04
chrom_4    987    SNP_ID_4_988    A    G    2.0458e-02    1.0865e-03
chrom_4    988    SNP_ID_4_989    A    G    1.8436e-02    9.7983e-04
chrom_4    989    SNP_ID_4_990    A    G    1.4565e-02    6.2600e-04
chrom_4    990    SNP_ID_4_991    A    G    1.9695e-02    1.0899e-03
chrom_4    991    SNP_ID_4_992    A    G    1.6397e-02    8.0322e-04
chrom_4    992    SNP_ID_4_993    A    G    2.2127e-02    1.4408e-03
chrom_4    993    SNP_ID_4_994    A    G    -3.4420e-03    -7.8157e-04
chrom_4    994    SNP_ID_4_995    A    G    7.7396e-03    2.3393e-04
chrom_4    995    SNP_ID_4_996    A    G    -9.5865e-03    -1.2043e-03
chrom_4    996    SNP_ID_4_997    A    G    5.0502e-03    1.0735e-04
chrom_4    997    SNP_ID_4_998    A    G    5.8512e-03    2.1620e-04
chrom_4    998    SNP_ID_4_999    A    G    -5.9364e-03    -8.0376e-04
chrom_4    999    SNP_ID_4_1000    A    G    3.1942e-03    9.4437e-05
chrom_4    1000    SNP_ID_4_1001    A    G    -1.8156e-02    -1.2578e-03
chrom_4    1001    SNP_ID_4_1002    A    G    -2.3506e-02    -1.6724e-03
chrom_4    1002    SNP_ID_4_1003    A    G    -1.4233e-02    -8.5919e-04
chrom_4    1003    SNP_ID_4_1004    A    G    -7.5388e-03    -2.7469e-04
chrom_4    1004    SNP_ID_4_1005    A    G    -5.2064e-03    -1.0413e-04
chrom_4    1005    SNP_ID_4_1006    A    G    -9.0051e-04    3.6875e-04
chrom_4    1006    SNP_ID_4_1007    A    G    -9.1835e-03    -4.1124e-04
chrom_4    1007    SNP_ID_4_1008    A    G    -5.0317e-03    -6.6714e-05
chrom_4    1008    SNP_ID_4_1009    A    G    -1.3977e-02    -8.1922e-04
chrom_4    1009    SNP_ID_4_1010    A    G    -1.5634e-02    -9.1637e-04
chrom_4    1010    SNP_ID_4_1011    A    G    -2.3248e-02    -1.6273e-03
chrom_4    1011    SNP_ID_4_1012    A    G    -1.7992e-02    -1.1936e-03
chrom_4    1012    SNP_ID_4_1013    A    G    -1.4756e-02    -9.1724e-04
chrom_4    1013    SNP_ID_4_1014    A    G    -6.9921e-03    -1.8577e-04
chrom_4    1014    SNP_ID_4_1015    A    G    -1.6016e-02    -1.0377e-03
chrom_4    1015    SNP_ID_4_1016    A    G    -8.8938e-04    2.0543e-04
chrom_4    1016    SNP_ID_4_1017    A    G    -5.6726e-03    -2.3026e-04
chrom_4    1017    SNP_ID_4_1018    A    G    -7.5405e-03    -3.2324e-04
chrom_4    1018    SNP_ID_4_1019    A    G    -8.3748e-03    -4.6233e-04
chrom_4    1019    SNP_ID_4_1020    A    G    1.8732e-03    3.9603e-04
chrom_4    1020    SNP_ID_4_1021    A    G    3.6171e-04    2.9475e-04
chrom_4    1021    SNP_ID_4_1022    A    G    -4.3604e-03    -1.6696e-04
chrom_4    1022    SNP_ID_4_1023    A    G    -8.0154e-03    -4.7535e-04
chrom_4    1023    SNP_ID_4_1024    A    G    -1.0750e-02    -7.2213e-04
chrom_4    1024    SNP_ID_4_1025    A    G    -2.1728e-03    1.1077e-05
chrom_4    1025    SNP_ID_4_1026    A    G    -2.4375e-03    -5.4227e-05
chrom_4    1026    SNP_ID_4_1027    A    G    -3.7790e-03    -1.2215e-04
chrom_4    1027    SNP_ID_4_1028    A    G    2.3732e-03    4.0717e-04
chrom_4    1028    SNP_ID_4_1029    A    G    -6.1395e-04    1.6896e-04
chrom_4    1029    SNP_ID_4_1030    A    G    -1.7219e-02    -1.3955e-03
chrom_4    1030    SNP_ID_4_1031    A    G    -3.5826e-03    -7.4792e-05
chrom_4    1031    SNP_ID_4_1032    A    G    -8.9294e-03    -6.4089e-04
chrom_4    1032    SNP_ID_4_1033    A    G    -6.0576e-03    -2.7098e-04
chrom_4    1033    SNP_ID_4_1034    A    G    -1.5943e-02    -1.2126e-03
chrom_4    1034    SNP_ID_4_1035    A    G    -5.5583e-03    -2.1636e-04
chrom_4    1035    SNP_ID_4_1036    A    G    -9.3931e-04    1.3809e-04
chrom_4    1036    SNP_ID_4_1037    A    G    -2.2885e-03    5.5778e-05
chrom_4    1037    SNP_ID_4_1038    A    G    -1.0763e-02    -6.7084e-04
chrom_4    1038    SNP_ID_4_1039    A    G    -1.0937e-02    -6.5212e-04
chrom_4    1039    SNP_ID_4_1040    A    G    -7.1685e-03    -3.3604e-04
chrom_4    1040    SNP_ID_4_1041    A    G    -1.0967e-02    -6.6472e-04
chrom_4    1041    SNP_ID_4_1042    A    G    -3.7792e-03    6.8493e-05
chrom_4    1042    SNP_ID_4_1043    A    G    -1.8203e-02    -1.2318e-03
chrom_4    1043    SNP_ID_4_1044    A    G    -1.4771e-02    -8.9721e-04
chrom_4    1044    SNP_ID_4_1045    A    G    -2.0218e-02    -1.4079e-03
chrom_4    1045    SNP_ID_4_1046    A    G    -1.7461e-02    -1.1069e-03
chrom_4    1046    SNP_ID_4_1047    A    G    -6.0362e-03    -1.5544e-04
chrom_4    1047    SNP_ID_4_1048    A    G    -1.3969e-02    -8.2055e-04
chrom_4    1048    SNP_ID_4_1049    A    G    -1.2898e-02    -7.1800e-04
chrom_4    1049    SNP_ID_4_1050    A    G    -1.6403e-02    -1.1106e-03
chrom_4    1050    SNP_ID_4_1051    A    G    -3.4250e-03    -1.2400e-05
chrom_4    1051    SNP_ID_4_1052    A    G    9.2348e-03    1.0832e-03
chrom_4    1052    SNP_ID_4_1053    A    G    7.2745e-03    9.7404e-04
chrom_4    1053    SNP_ID_4_1054    A    G    -7.4575e-03    -2.9903e-04
chrom_4    1054    SNP_ID_4_1055    A    G    -1.3661e-02    -8.3722e-04
chrom_4    1055    SNP_ID_4_1056    A    G    -1.0398e-02    -5.4291e-04
chrom_4    1056    SNP_ID_4_1057    A    G    -1.7833e-02    -1.1424e-03
chrom_4    1057    SNP_ID_4_1058    A    G    -2.5719e-02    -1.8561e-03
chrom_4    1058    SNP_ID_4_1059    A    G    -2.8239e-02    -2.0232e-03
chrom_4    1059    SNP_ID_4_1060    A    G    -2.4265e-02    -1.7050e-03
chrom_4    1060    SNP_ID_4_1061    A    G    -2.5825e-03    1.8441e-04
chrom_4    1061    SNP_ID_4_1062    A    G    -2.1344e-02    -1.4642e-03
chrom_4    1062    SNP_ID_4_1063    A    G    -5.4456e-03    -1.1268e-04
chrom_4    1063    SNP_ID_4_1064    A    G    -1.5960e-03    2.4152e-04
chrom_4    1064    SNP_ID_4_1065    A    G    4.1026e-04    3.7446e-04
chrom_4    1065    SNP_ID_4_1066    A    G    -1.7095e-02    -1.0686e-03
chrom_4    1066    SNP_ID_4_1067    A    G    -1.2629e-02    -7.0108e-04
chrom_4    1067    SNP_ID_4_1068    A    G    -1.9520e-02    -1.2249e-03
chrom_4    1068    SNP_ID_4_1069    A    G    -1.8878e-02    -1.2030e-03
chrom_4    1069    SNP_ID_4_1070    A    G    -2.9589e-02    -2.1624e-03
chrom_4    1070    SNP_ID_4_1071    A    G    -2.3505e-02    -1.5983e-03
chrom_4    1071    SNP_ID_4_1072    A    G    -2.5809e-02    -1.8982e-03
chrom_4    1072    SNP_ID_4_1073    A    G    -1.4039e-02    -8.6639e-04
chrom_4    1073    SNP_ID_4_1074    A    G    -7.7672e-03    -2.8263e-04
chrom_4    1074    SNP_ID_4_1075    A    G    -8.6815e-03    -5.5527e-04
chrom_4    1075    SNP_ID_4_1076    A    G    -8.6765e-03    -4.9176e-04
chrom_4    1076    SNP_ID_4_1077    A    G    -2.1377e-03    1.6814e-05
chrom_4    1077    SNP_ID_4_1078    A    G    -6.8929e-03    -5.0808e-04
chrom_4    1078    SNP_ID_4_1079    A    G    4.8541e-03    4.8217e-04
chrom_4    1079    SNP_ID_4_1080    A    G    4.2480e-03    4.2803e-04
chrom_4    1080    SNP_ID_4_1081    A    G    7.2002e-03    6.9238e-04
chrom_4    1081    SNP_ID_4_1082    A    G    -7.7790e-04    -7.3074e-05
chrom_4    1082    SNP_ID_4_1083    A    G    -6.8845e-04    -1.0361e-04
chrom_4    1083    SNP_ID_4_1084    A    G    4.0486e-03    2.8449e-04
chrom_4    1084    SNP_ID_4_1085    A    G    1.3010e-02    1.0655e-03
chrom_4    1085    SNP_ID_4_1086    A    G    1.6882e-02    1.4194e-03
chrom_4    1086    SNP_ID_4_1087    A    G    4.6995e-03    3.8214e-04
chrom_4    1087    SNP_ID_4_1088    A    G    -6.5697e-03    -6.2420e-04
chrom_4    1088    SNP_ID_4_1089    A    G    -3.4266e-03    -3.3854e-04
chrom_4    1089    SNP_ID_4_1090    A    G    -4.8310e-03    -4.0504e-04
chrom_4    1090    SNP_ID_4_1091    A    G    5.9286e-03    5.4675e-04
chrom_4    1091    SNP_ID_4_1092    A    G    -8.2447e-03    -6.7050e-04
chrom_4    1092    SNP_ID_4_1093    A    G    4.0470e-03    3.8378e-04
chrom_4    1093    SNP_ID_4_1094    A    G    -1.1758e-02    -9.5957e-04
chrom_4    1094    SNP_ID_4_1095    A    G    -9.7195e-03    -7.6816e-04
chrom_4    1095    SNP_ID_4_1096    A    G    -4.6222e-03    -3.2910e-04
chrom_4    1096    SNP_ID_4_1097    A    G    -1.2031e-02    -9.4475e-04
chrom_4    1097    SNP_ID_4_1098    A    G    -8.4804e-04    -3.7413e-05
chrom_4    1098    SNP_ID_4_1099    A    G    6.9980e-03    6.9340e-04
chrom_4    1099    SNP_ID_4_1100    A    G    5.4855e-04    7.1945e-05
chrom_4    1100    SNP_ID_4_1101    A    G    9.9662e-03    5.6132e-04
chrom_4    1101    SNP_ID_4_1102    A    G    1.0487e-02    5.8073e-04
chrom_4    1102    SNP_ID_4_1103    A    G    1.4875e-02    9.6214e-04
chrom_4    1103    SNP_ID_4_1104    A    G    1.2989e-02    7.4800e-04
chrom_4    1104    SNP_ID_4_1105    A    G    2.0520e-02    1.4279e-03
chrom_4    1105    SNP_ID_4_1106    A    G    1.1806e-02    6.8916e-04
chrom_4    1106    SNP_ID_4_1107    A    G    1.6302e-03    -2.5672e-04
chrom_4    1107    SNP_ID_4_1108    A    G    1.1100e-02    6.1028e-04
chrom_4    1108    SNP_ID_4_1109    A    G    4.4048e-03    5.3838e-05
chrom_4    1109    SNP_ID_4_1110    A    G    1.3777e-02    8.5979e-04
chrom_4    1110    SNP_ID_4_1111    A    G    8.7824e-03    4.7142e-04
chrom_4    1111    SNP_ID_4_1112    A    G    7.4417e-03    4.0822e-04
chrom_4    1112    SNP_ID_4_1113    A    G    -3.7454e-03    -5.9431e-04
chrom_4    1113    SNP_ID_4_1114    A    G    1.7016e-03    -3.5816e-05
chrom_4    1114    SNP_ID_4_1115    A    G    7.3552e-03    4.3101e-04
chrom_4    1115    SNP_ID_4_1116    A    G    9.8043e-04    -5.4995e-05
chrom_4    1116    SNP_ID_4_1117    A    G    5.1709e-03    3.4579e-04
chrom_4    1117    SNP_ID_4_1118    A    G    -1.3425e-03    -1.6003e-04
chrom_4    1118    SNP_ID_4_1119    A    G    1.1938e-03    1.2947e-04
chrom_4    1119    SNP_ID_4_1120    A    G    -1.3182e-02    -1.1156e-03
chrom_4    1120    SNP_ID_4_1121    A    G    -4.4471e-03    -2.8189e-04
chrom_4    1121    SNP_ID_4_1122    A    G    -1.2175e-02    -9.8175e-04
chrom_4    1122    SNP_ID_4_1123    A    G    3.3406e-03    4.2006e-04
chrom_4    1123    SNP_ID_4_1124    A    G    4.1616e-03    5.1836e-04
chrom_4    1124    SNP_ID_4_1125    A    G    1.7700e-03    3.4009e-04
chrom_4    1125    SNP_ID_4_1126    A    G    -1.9145e-02    -1.4665e-03
chrom_4    1126    SNP_ID_4_1127    A    G    -8.3431e-03    -4.3626e-04
chrom_4    1127    SNP_ID_4_1128    A    G    -1.5375e-02    -1.0987e-03
chrom_4    1128    SNP_ID_4_1129    A    G    -1.1569e-02    -7.0577e-04
chrom_4    1129    SNP_ID_4_1130    A    G    -2.1284e-02    -1.5843e-03
chrom_4    1130    SNP_ID_4_1131    A    G    -5.2606e-03    -1.8464e-04
chrom_4    1131    SNP_ID_4_1132    A    G    -6.6411e-03    -3.2097e-04
chrom_4    1132    SNP_ID_4_1133    A    G    -1.0298e-02    -5.8759e-04
chrom_4    1133    SNP_ID_4_1134    A    G    -7.9354e-03    -4.6528e-04
chrom_4    1134    SNP_ID_4_1135    A    G    -1.3878e-02    -9.8050e-04
chrom_4    1135    SNP_ID_4_1136    A    G    -6.6351e-03    -3.8672e-04
chrom_4    1136    SNP_ID_4_1137    A    G    -2.0212e-03    1.5577e-05
chrom_4    1137    SNP_ID_4_1138    A    G    -8.9519e-03    -6.3105e-04
chrom_4    1138    SNP_ID_4_1139    A    G    -8.6300e-03    -6.1005e-04
chrom_4    1139    SNP_ID_4_1140    A    G    -4.2225e-03    -2.8533e-04
chrom_4    1140    SNP_ID_4_1141    A    G    3.1613e-03    3.4411e-04
chrom_4    1141    SNP_ID_4_1142    A    G    1.2835e-02    1.1542e-03
chrom_4    1142    SNP_ID_4_1143    A    G    -1.6227e-03    -1.5096e-04
chrom_4    1143    SNP_ID_4_1144    A    G    2.7150e-03    3.2759e-04
chrom_4    1144    SNP_ID_4_1145    A    G    -7.5537e-04    -8.6898e-06
chrom_4    1145    SNP_ID_4_1146    A    G    -1.4964e-02    -1.1913e-03
chrom_4    1146    SNP_ID_4_1147    A    G    -1.4163e-03    -1.8955e-05
