chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    3565    SNP_ID_1_3566    A    G    9.6418e-03    1.5446e-06
chrom_1    3566    SNP_ID_1_3567    A    G    -9.4778e-03    -1.6975e-06
chrom_1    3567    SNP_ID_1_3568    A    G    -5.4824e-03    -1.0553e-06
chrom_1    3568    SNP_ID_1_3569    A    G    -6.4518e-03    -1.2009e-06
chrom_1    3569    SNP_ID_1_3570    A    G    -4.2978e-03    -3.5337e-07
chrom_1    3570    SNP_ID_1_3571    A    G    -1.2034e-02    -2.8342e-06
chrom_1    3571    SNP_ID_1_3572    A    G    -7.5167e-03    -1.2276e-06
chrom_1    3572    SNP_ID_1_3573    A    G    9.0439e-03    1.5319e-06
chrom_1    3573    SNP_ID_1_3574    A    G    -5.8140e-03    -9.2822e-07
chrom_1    3574    SNP_ID_1_3575    A    G    -1.1997e-03    -2.2547e-07
chrom_1    3575    SNP_ID_1_3576    A    G    -7.8823e-03    -1.2576e-06
chrom_1    3576    SNP_ID_1_3577    A    G    -1.0281e-02    -1.6158e-06
chrom_1    3577    SNP_ID_1_3578    A    G    -5.0547e-03    -9.4393e-07
chrom_1    3578    SNP_ID_1_3579    A    G    9.1970e-03    1.5392e-06
chrom_1    3579    SNP_ID_1_3580    A    G    1.9518e-02    6.1699e-06
chrom_1    3580    SNP_ID_1_3581    A    G    5.2179e-03    6.6846e-07
chrom_1    3581    SNP_ID_1_3582    A    G    1.6044e-02    4.0494e-06
chrom_1    3582    SNP_ID_1_3583    A    G    8.8241e-03    1.1963e-06
chrom_1    3583    SNP_ID_1_3584    A    G    2.6570e-02    1.5222e-05
chrom_1    3584    SNP_ID_1_3585    A    G    1.5879e-02    4.3967e-06
chrom_1    3585    SNP_ID_1_3586    A    G    2.2552e-03    4.0898e-07
chrom_1    3586    SNP_ID_1_3587    A    G    1.5463e-02    3.9770e-06
chrom_1    3587    SNP_ID_1_3588    A    G    9.3301e-03    1.9509e-06
chrom_1    3588    SNP_ID_1_3589    A    G    2.0387e-02    7.3815e-06
chrom_1    3589    SNP_ID_1_3590    A    G    2.4765e-02    1.1198e-05
chrom_1    3590    SNP_ID_1_3591    A    G    1.9696e-02    5.8166e-06
chrom_1    3591    SNP_ID_1_3592    A    G    1.0689e-02    2.1389e-06
chrom_1    3592    SNP_ID_1_3593    A    G    2.6730e-02    1.8846e-05
chrom_1    3593    SNP_ID_1_3594    A    G    3.0392e-02    3.0733e-05
chrom_1    3594    SNP_ID_1_3595    A    G    2.0227e-02    7.5145e-06
chrom_1    3595    SNP_ID_1_3596    A    G    2.2312e-02    9.7234e-06
chrom_1    3596    SNP_ID_1_3597    A    G    2.7197e-02    1.9981e-05
chrom_1    3597    SNP_ID_1_3598    A    G    9.5020e-03    1.7333e-06
chrom_1    3598    SNP_ID_1_3599    A    G    2.1271e-03    5.1987e-07
chrom_1    3599    SNP_ID_1_3600    A    G    -1.4709e-02    -2.4978e-06
chrom_1    3600    SNP_ID_1_3601    A    G    -2.4983e-02    -1.2084e-05
chrom_1    3601    SNP_ID_1_3602    A    G    -1.2170e-02    -2.2261e-06
chrom_1    3602    SNP_ID_1_3603    A    G    -2.2703e-02    -8.6277e-06
chrom_1    3603    SNP_ID_1_3604    A    G    -2.8943e-02    -2.2884e-05
chrom_1    3604    SNP_ID_1_3605    A    G    -3.1151e-02    -3.6068e-05
chrom_1    3605    SNP_ID_1_3606    A    G    -2.0420e-02    -7.5605e-06
chrom_1    3606    SNP_ID_1_3607    A    G    -2.0648e-02    -8.4646e-06
chrom_1    3607    SNP_ID_1_3608    A    G    -2.2351e-02    -9.7534e-06
chrom_1    3608    SNP_ID_1_3609    A    G    -2.7161e-02    -1.4427e-05
chrom_1    3609    SNP_ID_1_3610    A    G    -2.0598e-02    -7.0117e-06
chrom_1    3610    SNP_ID_1_3611    A    G    -2.2176e-02    -8.0725e-06
chrom_1    3611    SNP_ID_1_3612    A    G    -2.3513e-02    -1.1288e-05
chrom_1    3612    SNP_ID_1_3613    A    G    -2.9218e-02    -2.4871e-05
chrom_1    3613    SNP_ID_1_3614    A    G    -4.4297e-02    -2.8760e-04
chrom_1    3614    SNP_ID_1_3615    A    G    -3.3217e-02    -4.4919e-05
chrom_1    3615    SNP_ID_1_3616    A    G    -1.1823e-02    -2.0846e-06
chrom_1    3616    SNP_ID_1_3617    A    G    -1.1030e-02    -1.7604e-06
chrom_1    3617    SNP_ID_1_3618    A    G    -9.4304e-03    -1.7009e-06
chrom_1    3618    SNP_ID_1_3619    A    G    -2.8216e-03    -2.2716e-07
chrom_1    3619    SNP_ID_1_3620    A    G    4.1231e-03    5.2877e-07
chrom_1    3620    SNP_ID_1_3621    A    G    4.7359e-04    3.6454e-07
chrom_1    3621    SNP_ID_1_3622    A    G    5.1972e-03    1.1377e-06
chrom_1    3622    SNP_ID_1_3623    A    G    1.7212e-04    7.8860e-08
chrom_1    3623    SNP_ID_1_3624    A    G    -5.8067e-03    -7.5688e-07
chrom_1    3624    SNP_ID_1_3625    A    G    -4.8323e-03    -7.5717e-07
chrom_1    3625    SNP_ID_1_3626    A    G    -1.4776e-02    -3.8979e-06
chrom_1    3626    SNP_ID_1_3627    A    G    -1.1307e-02    -2.2845e-06
chrom_1    3627    SNP_ID_1_3628    A    G    -4.5331e-03    -7.5365e-07
chrom_1    3628    SNP_ID_1_3629    A    G    3.1848e-03    4.4882e-07
chrom_1    3629    SNP_ID_1_3630    A    G    -9.2433e-03    -1.9195e-06
chrom_1    3630    SNP_ID_1_3631    A    G    -4.5517e-03    -1.1276e-06
chrom_1    3631    SNP_ID_1_3632    A    G    -1.5216e-02    -4.2565e-06
chrom_1    3632    SNP_ID_1_3633    A    G    -2.6093e-03    -3.5970e-07
chrom_1    3633    SNP_ID_1_3634    A    G    -1.9426e-03    -1.6406e-07
chrom_1    3634    SNP_ID_1_3635    A    G    -1.0591e-02    -1.9262e-06
chrom_1    3635    SNP_ID_1_3636    A    G    -3.8466e-03    -5.0904e-07
chrom_1    3636    SNP_ID_1_3637    A    G    -1.0771e-02    -2.4279e-06
chrom_1    3637    SNP_ID_1_3638    A    G    -1.4079e-03    -1.3791e-07
chrom_1    3638    SNP_ID_1_3639    A    G    2.5014e-03    4.7320e-07
chrom_1    3639    SNP_ID_1_3640    A    G    -1.4595e-02    -3.2825e-06
chrom_1    3640    SNP_ID_1_3641    A    G    -4.0509e-03    -3.8049e-07
chrom_1    3641    SNP_ID_1_3642    A    G    -1.4836e-02    -2.6577e-06
chrom_1    3642    SNP_ID_1_3643    A    G    -1.8779e-04    1.7726e-07
chrom_1    3643    SNP_ID_1_3644    A    G    -3.9640e-03    -3.6444e-07
chrom_1    3644    SNP_ID_1_3645    A    G    7.3293e-03    1.2943e-06
chrom_1    3645    SNP_ID_1_3646    A    G    5.0393e-03    6.9505e-07
chrom_1    3646    SNP_ID_1_3647    A    G    9.0942e-03    1.6157e-06
chrom_1    3647    SNP_ID_1_3648    A    G    -4.0782e-03    -5.1324e-07
chrom_1    3648    SNP_ID_1_3649    A    G    1.1522e-03    1.2078e-07
chrom_1    3649    SNP_ID_1_3650    A    G    8.9231e-03    1.7906e-06
chrom_1    3650    SNP_ID_1_3651    A    G    1.2849e-02    3.3179e-06
chrom_1    3651    SNP_ID_1_3652    A    G    7.0274e-03    1.5380e-06
chrom_1    3652    SNP_ID_1_3653    A    G    1.7722e-02    5.4125e-06
chrom_1    3653    SNP_ID_1_3654    A    G    2.0002e-02    7.7768e-06
chrom_1    3654    SNP_ID_1_3655    A    G    2.6129e-02    1.6567e-05
chrom_1    3655    SNP_ID_1_3656    A    G    1.9240e-02    6.6311e-06
chrom_1    3656    SNP_ID_1_3657    A    G    1.8528e-02    7.3507e-06
chrom_1    3657    SNP_ID_1_3658    A    G    1.5339e-02    4.6582e-06
chrom_1    3658    SNP_ID_1_3659    A    G    1.8312e-02    5.2939e-06
chrom_1    3659    SNP_ID_1_3660    A    G    1.6992e-02    5.3009e-06
chrom_1    3660    SNP_ID_1_3661    A    G    3.1080e-02    3.4880e-05
chrom_1    3661    SNP_ID_1_3662    A    G    2.2020e-02    8.5161e-06
chrom_1    3662    SNP_ID_1_3663    A    G    1.2644e-02    2.0993e-06
chrom_1    3663    SNP_ID_1_3664    A    G    1.2101e-02    1.7152e-06
chrom_1    3664    SNP_ID_1_3665    A    G    1.7825e-02    4.5505e-06
chrom_1    3665    SNP_ID_1_3666    A    G    2.2042e-02    9.4218e-06
chrom_1    3666    SNP_ID_1_3667    A    G    1.3231e-02    2.3066e-06
chrom_1    3667    SNP_ID_1_3668    A    G    1.3848e-02    3.2217e-06
chrom_1    3668    SNP_ID_1_3669    A    G    1.8905e-02    5.2490e-06
chrom_1    3669    SNP_ID_1_3670    A    G    1.8207e-02    4.7061e-06
chrom_1    3670    SNP_ID_1_3671    A    G    2.2957e-02    8.3795e-06
chrom_1    3671    SNP_ID_1_3672    A    G    2.2184e-02    7.9355e-06
chrom_1    3672    SNP_ID_1_3673    A    G    2.3679e-02    9.6619e-06
chrom_1    3673    SNP_ID_1_3674    A    G    8.7092e-03    1.1460e-06
chrom_1    3674    SNP_ID_1_3675    A    G    2.9051e-02    1.8736e-05
chrom_1    3675    SNP_ID_1_3676    A    G    5.2879e-03    5.8138e-07
chrom_1    3676    SNP_ID_1_3677    A    G    1.9114e-02    4.9342e-06
chrom_1    3677    SNP_ID_1_3678    A    G    1.2510e-02    2.1377e-06
chrom_1    3678    SNP_ID_1_3679    A    G    1.3589e-02    2.1508e-06
chrom_1    3679    SNP_ID_1_3680    A    G    4.7517e-03    3.5088e-07
chrom_1    3680    SNP_ID_1_3681    A    G    3.5187e-03    8.3518e-08
chrom_1    3681    SNP_ID_1_3682    A    G    4.1651e-03    3.5679e-07
chrom_1    3682    SNP_ID_1_3683    A    G    3.6263e-03    5.3460e-07
chrom_1    3683    SNP_ID_1_3684    A    G    5.0473e-03    6.6931e-07
chrom_1    3684    SNP_ID_1_3685    A    G    -9.4712e-03    -1.5672e-06
chrom_1    3685    SNP_ID_1_3686    A    G    7.4338e-03    1.2752e-06
chrom_1    3686    SNP_ID_1_3687    A    G    4.2744e-03    5.9899e-07
chrom_1    3687    SNP_ID_1_3688    A    G    -5.7231e-05    -4.0484e-07
chrom_1    3688    SNP_ID_1_3689    A    G    -3.5195e-03    -7.0931e-07
chrom_1    3689    SNP_ID_1_3690    A    G    2.4523e-03    1.1819e-07
chrom_1    3690    SNP_ID_1_3691    A    G    -6.3820e-03    -8.9862e-07
chrom_1    3691    SNP_ID_1_3692    A    G    -1.7169e-02    -5.2714e-06
chrom_1    3692    SNP_ID_1_3693    A    G    -1.4803e-02    -3.3775e-06
chrom_1    3693    SNP_ID_1_3694    A    G    -1.3642e-02    -3.2032e-06
chrom_1    3694    SNP_ID_1_3695    A    G    -1.1059e-02    -2.5972e-06
chrom_1    3695    SNP_ID_1_3696    A    G    1.0991e-02    1.5189e-06
chrom_1    3696    SNP_ID_1_3697    A    G    -1.0218e-02    -1.9796e-06
chrom_1    3697    SNP_ID_1_3698    A    G    -2.8172e-03    -4.9239e-07
chrom_1    3698    SNP_ID_1_3699    A    G    -3.0647e-03    -5.3911e-07
chrom_1    3699    SNP_ID_1_3700    A    G    2.3492e-03    5.8138e-07
chrom_1    3700    SNP_ID_1_3701    A    G    -5.0901e-02    -4.3232e-06
chrom_1    3701    SNP_ID_1_3702    A    G    -5.4617e-02    -5.0503e-06
chrom_1    3702    SNP_ID_1_3703    A    G    -6.4988e-02    -1.8829e-05
chrom_1    3703    SNP_ID_1_3704    A    G    -5.6030e-02    -3.6720e-06
chrom_1    3704    SNP_ID_1_3705    A    G    -4.5623e-02    6.7563e-07
chrom_1    3705    SNP_ID_1_3706    A    G    -5.4938e-02    -8.8324e-07
chrom_1    3706    SNP_ID_1_3707    A    G    -4.2622e-02    4.0804e-06
chrom_1    3707    SNP_ID_1_3708    A    G    -5.4641e-02    1.0752e-06
chrom_1    3708    SNP_ID_1_3709    A    G    -4.9228e-02    6.9767e-06
chrom_1    3709    SNP_ID_1_3710    A    G    -5.5978e-02    7.8479e-06
chrom_1    3710    SNP_ID_1_3711    A    G    -6.1436e-02    1.0849e-05
chrom_1    3711    SNP_ID_1_3712    A    G    -8.2782e-02    -1.8434e-06
chrom_1    3712    SNP_ID_1_3713    A    G    -1.1075e-01    -1.0893e-01
chrom_1    3713    SNP_ID_1_3714    A    G    -9.8212e-02    -4.2506e-02
chrom_1    3714    SNP_ID_1_3715    A    G    -8.0822e-02    -1.2607e-06
chrom_1    3715    SNP_ID_1_3716    A    G    -6.5842e-02    1.0628e-06
chrom_1    3716    SNP_ID_1_3717    A    G    -5.7448e-02    1.8626e-06
chrom_1    3717    SNP_ID_1_3718    A    G    -5.7823e-02    6.1424e-07
chrom_1    3718    SNP_ID_1_3719    A    G    -4.9266e-02    1.2675e-06
chrom_1    3719    SNP_ID_1_3720    A    G    -6.0431e-02    -2.2430e-06
chrom_1    3720    SNP_ID_1_3721    A    G    -4.9120e-02    -1.7467e-07
chrom_1    3721    SNP_ID_1_3722    A    G    -3.3341e-02    3.5163e-06
chrom_1    3722    SNP_ID_1_3723    A    G    -4.4559e-02    -2.8370e-07
chrom_1    3723    SNP_ID_1_3724    A    G    -3.0933e-02    2.1260e-06
chrom_1    3724    SNP_ID_1_3725    A    G    -3.8564e-02    -2.1424e-07
chrom_1    3725    SNP_ID_1_3726    A    G    -3.3374e-02    4.0401e-07
chrom_1    3726    SNP_ID_1_3727    A    G    -3.7519e-02    -8.2838e-07
chrom_1    3727    SNP_ID_1_3728    A    G    -3.5497e-02    -8.1242e-07
chrom_1    3728    SNP_ID_1_3729    A    G    -4.2001e-02    -2.4908e-06
chrom_1    3729    SNP_ID_1_3730    A    G    -3.3335e-02    -7.2275e-07
chrom_1    3730    SNP_ID_1_3731    A    G    -3.0362e-02    -3.6823e-07
chrom_1    3731    SNP_ID_1_3732    A    G    -4.5782e-02    -7.0052e-06
chrom_1    3732    SNP_ID_1_3733    A    G    -4.9891e-02    -1.6694e-05
chrom_1    3733    SNP_ID_1_3734    A    G    -2.6756e-02    -5.7737e-07
chrom_1    3734    SNP_ID_1_3735    A    G    -3.0817e-02    -1.7167e-06
chrom_1    3735    SNP_ID_1_3736    A    G    -2.9740e-02    -1.6836e-06
chrom_1    3736    SNP_ID_1_3737    A    G    -3.7478e-02    -4.5324e-06
chrom_1    3737    SNP_ID_1_3738    A    G    -2.2395e-02    -3.5874e-07
chrom_1    3738    SNP_ID_1_3739    A    G    -3.5823e-02    -4.4734e-06
chrom_1    3739    SNP_ID_1_3740    A    G    -2.8207e-02    -1.6472e-06
chrom_1    3740    SNP_ID_1_3741    A    G    -2.1023e-02    -7.0273e-07
chrom_1    3741    SNP_ID_1_3742    A    G    -3.4415e-02    -4.3385e-06
chrom_1    3742    SNP_ID_1_3743    A    G    -2.1802e-02    -1.2267e-06
chrom_1    3743    SNP_ID_1_3744    A    G    -2.0149e-02    -9.6829e-07
chrom_1    3744    SNP_ID_1_3745    A    G    -3.1140e-02    -5.6581e-06
chrom_1    3745    SNP_ID_1_3746    A    G    -4.2308e-02    -2.5741e-05
chrom_1    3746    SNP_ID_1_3747    A    G    -4.0936e-02    -2.8685e-05
chrom_1    3747    SNP_ID_1_3748    A    G    -1.7222e-02    -1.2965e-06
chrom_1    3748    SNP_ID_1_3749    A    G    -2.8148e-02    -6.7545e-06
chrom_1    3749    SNP_ID_1_3750    A    G    -4.4384e-02    -8.0341e-05
chrom_1    3750    SNP_ID_1_3751    A    G    -3.2593e-02    -1.1923e-05
chrom_1    3751    SNP_ID_1_3752    A    G    -1.1770e-02    -3.8990e-07
chrom_1    3752    SNP_ID_1_3753    A    G    -2.5571e-02    -5.2190e-06
chrom_1    3753    SNP_ID_1_3754    A    G    -2.1548e-02    -3.7305e-06
chrom_1    3754    SNP_ID_1_3755    A    G    -1.8253e-02    -2.6621e-06
chrom_1    3755    SNP_ID_1_3756    A    G    -2.0330e-02    -3.4476e-06
chrom_1    3756    SNP_ID_1_3757    A    G    -1.1765e-02    -8.5265e-07
chrom_1    3757    SNP_ID_1_3758    A    G    -1.6656e-02    -2.3106e-06
chrom_1    3758    SNP_ID_1_3759    A    G    -1.1315e-02    -1.1384e-06
chrom_1    3759    SNP_ID_1_3760    A    G    -1.0693e-02    -9.1937e-07
chrom_1    3760    SNP_ID_1_3761    A    G    -8.2289e-03    -2.8293e-07
chrom_1    3761    SNP_ID_1_3762    A    G    -2.1133e-02    -4.4002e-06
chrom_1    3762    SNP_ID_1_3763    A    G    -1.5695e-02    -1.8241e-06
chrom_1    3763    SNP_ID_1_3764    A    G    -1.2458e-02    -1.5147e-06
chrom_1    3764    SNP_ID_1_3765    A    G    -2.3787e-02    -5.5448e-06
chrom_1    3765    SNP_ID_1_3766    A    G    -1.3777e-02    -1.8427e-06
chrom_1    3766    SNP_ID_1_3767    A    G    -2.3812e-03    1.8778e-07
chrom_1    3767    SNP_ID_1_3768    A    G    4.6825e-03    1.6025e-06
chrom_1    3768    SNP_ID_1_3769    A    G    1.4458e-02    4.5695e-06
chrom_1    3769    SNP_ID_1_3770    A    G    -6.2765e-03    -4.7940e-07
chrom_1    3770    SNP_ID_1_3771    A    G    4.9295e-03    1.2935e-06
chrom_1    3771    SNP_ID_1_3772    A    G    -5.1542e-03    -3.7764e-07
chrom_1    3772    SNP_ID_1_3773    A    G    -1.0699e-02    -1.7929e-06
chrom_1    3773    SNP_ID_1_3774    A    G    -2.3304e-03    -4.1726e-07
chrom_1    3774    SNP_ID_1_3775    A    G    -2.3516e-03    -1.8678e-08
chrom_1    3775    SNP_ID_1_3776    A    G    -1.0947e-02    -1.8681e-06
chrom_1    3776    SNP_ID_1_3777    A    G    -4.8644e-03    -4.5353e-07
chrom_1    3777    SNP_ID_1_3778    A    G    -1.8681e-02    -4.2935e-06
chrom_1    3778    SNP_ID_1_3779    A    G    -2.0736e-02    -5.2546e-06
chrom_1    3779    SNP_ID_1_3780    A    G    -1.3167e-02    -1.5766e-06
chrom_1    3780    SNP_ID_1_3781    A    G    -2.4239e-02    -7.5695e-06
chrom_1    3781    SNP_ID_1_3782    A    G    -1.8204e-02    -3.4994e-06
chrom_1    3782    SNP_ID_1_3783    A    G    -1.9148e-02    -4.1382e-06
chrom_1    3783    SNP_ID_1_3784    A    G    -2.8800e-02    -1.3632e-05
chrom_1    3784    SNP_ID_1_3785    A    G    -3.4798e-02    -4.0750e-05
chrom_1    3785    SNP_ID_1_3786    A    G    -4.3995e-02    -1.8592e-04
chrom_1    3786    SNP_ID_1_3787    A    G    -3.4763e-02    -3.3656e-05
chrom_1    3787    SNP_ID_1_3788    A    G    -3.6042e-02    -6.5660e-05
chrom_1    3788    SNP_ID_1_3789    A    G    -2.0655e-02    -7.3741e-06
chrom_1    3789    SNP_ID_1_3790    A    G    -2.2819e-02    -1.1318e-05
chrom_1    3790    SNP_ID_1_3791    A    G    -7.2250e-03    -1.0467e-06
chrom_1    3791    SNP_ID_1_3792    A    G    -5.5841e-03    -9.9383e-07
chrom_1    3792    SNP_ID_1_3793    A    G    -1.3599e-02    -3.3179e-06
chrom_1    3793    SNP_ID_1_3794    A    G    -7.1245e-03    -1.1828e-06
chrom_1    3794    SNP_ID_1_3795    A    G    -1.0000e-03    -1.5897e-07
chrom_1    3795    SNP_ID_1_3796    A    G    -1.8246e-03    -2.4777e-07
chrom_1    3796    SNP_ID_1_3797    A    G    -1.0770e-02    -2.1925e-06
chrom_1    3797    SNP_ID_1_3798    A    G    -1.5168e-02    -3.3837e-06
chrom_1    3798    SNP_ID_1_3799    A    G    -5.2694e-03    -1.0274e-06
chrom_1    3799    SNP_ID_1_3800    A    G    -6.9251e-03    -1.2875e-06
chrom_1    3800    SNP_ID_1_3801    A    G    6.9258e-03    9.2497e-07
chrom_1    3801    SNP_ID_1_3802    A    G    -2.0970e-05    -5.7311e-08
chrom_1    3802    SNP_ID_1_3803    A    G    -1.4867e-02    -3.5507e-06
chrom_1    3803    SNP_ID_1_3804    A    G    -8.9823e-03    -1.8190e-06
chrom_1    3804    SNP_ID_1_3805    A    G    -1.5443e-02    -5.0120e-06
chrom_1    3805    SNP_ID_1_3806    A    G    7.3460e-03    5.8714e-07
chrom_1    3806    SNP_ID_1_3807    A    G    -6.9308e-03    -1.2455e-06
chrom_1    3807    SNP_ID_1_3808    A    G    -2.8923e-03    -6.8726e-07
chrom_1    3808    SNP_ID_1_3809    A    G    -1.1239e-03    -2.1842e-07
chrom_1    3809    SNP_ID_1_3810    A    G    -3.5336e-03    -7.1356e-07
chrom_1    3810    SNP_ID_1_3811    A    G    3.1649e-03    2.4379e-07
chrom_1    3811    SNP_ID_1_3812    A    G    1.3254e-02    2.4390e-06
chrom_1    3812    SNP_ID_1_3813    A    G    2.0636e-02    7.4713e-06
chrom_1    3813    SNP_ID_1_3814    A    G    6.8727e-03    7.8803e-07
chrom_1    3814    SNP_ID_1_3815    A    G    8.2377e-03    8.2425e-07
chrom_1    3815    SNP_ID_1_3816    A    G    -1.2917e-02    -3.2024e-06
chrom_1    3816    SNP_ID_1_3817    A    G    -1.4935e-02    -4.3207e-06
chrom_1    3817    SNP_ID_1_3818    A    G    -1.6198e-02    -4.5142e-06
chrom_1    3818    SNP_ID_1_3819    A    G    -1.0284e-02    -2.2599e-06
chrom_1    3819    SNP_ID_1_3820    A    G    -1.1535e-02    -2.6389e-06
chrom_1    3820    SNP_ID_1_3821    A    G    -2.1469e-02    -1.1106e-05
chrom_1    3821    SNP_ID_1_3822    A    G    -2.5962e-02    -2.1557e-05
chrom_1    3822    SNP_ID_1_3823    A    G    -2.4184e-02    -1.4869e-05
chrom_1    3823    SNP_ID_1_3824    A    G    -9.3268e-03    -2.3488e-06
chrom_1    3824    SNP_ID_1_3825    A    G    -1.2815e-02    -3.0927e-06
chrom_1    3825    SNP_ID_1_3826    A    G    -4.7500e-03    -7.9097e-07
chrom_1    3826    SNP_ID_1_3827    A    G    1.7451e-03    3.4726e-07
chrom_1    3827    SNP_ID_1_3828    A    G    1.2042e-02    2.8183e-06
chrom_1    3828    SNP_ID_1_3829    A    G    2.6036e-03    2.9055e-08
chrom_1    3829    SNP_ID_1_3830    A    G    -1.3535e-02    -2.7504e-06
chrom_1    3830    SNP_ID_1_3831    A    G    2.7415e-03    4.9521e-07
chrom_1    3831    SNP_ID_1_3832    A    G    -1.3060e-02    -2.5198e-06
chrom_1    3832    SNP_ID_1_3833    A    G    -2.8208e-03    -4.2392e-07
chrom_1    3833    SNP_ID_1_3834    A    G    -1.5540e-02    -3.5925e-06
chrom_1    3834    SNP_ID_1_3835    A    G    -2.1238e-02    -7.2910e-06
chrom_1    3835    SNP_ID_1_3836    A    G    -6.6293e-03    -1.0646e-06
chrom_1    3836    SNP_ID_1_3837    A    G    -2.3893e-03    -1.5829e-07
chrom_1    3837    SNP_ID_1_3838    A    G    -7.8288e-03    -1.1783e-06
chrom_1    3838    SNP_ID_1_3839    A    G    -1.0417e-02    -1.5750e-06
chrom_1    3839    SNP_ID_1_3840    A    G    -1.3559e-02    -2.3464e-06
chrom_1    3840    SNP_ID_1_3841    A    G    -2.2983e-02    -7.4321e-06
chrom_1    3841    SNP_ID_1_3842    A    G    -1.4213e-02    -2.9083e-06
chrom_1    3842    SNP_ID_1_3843    A    G    -2.0907e-02    -6.7045e-06
chrom_1    3843    SNP_ID_1_3844    A    G    -2.2976e-02    -8.1405e-06
chrom_1    3844    SNP_ID_1_3845    A    G    -1.5637e-02    -3.6424e-06
chrom_1    3845    SNP_ID_1_3846    A    G    -2.3240e-02    -1.0873e-05
chrom_1    3846    SNP_ID_1_3847    A    G    -3.4546e-02    -5.5482e-05
chrom_1    3847    SNP_ID_1_3848    A    G    -1.8641e-02    -4.8747e-06
chrom_1    3848    SNP_ID_1_3849    A    G    -1.1544e-02    -2.1849e-06
chrom_1    3849    SNP_ID_1_3850    A    G    -8.8395e-03    -1.5470e-06
chrom_1    3850    SNP_ID_1_3851    A    G    -1.0932e-02    -2.1808e-06
chrom_1    3851    SNP_ID_1_3852    A    G    -1.4624e-02    -3.6967e-06
chrom_1    3852    SNP_ID_1_3853    A    G    -3.5000e-02    -7.6234e-05
chrom_1    3853    SNP_ID_1_3854    A    G    -2.5389e-02    -1.5071e-05
chrom_1    3854    SNP_ID_1_3855    A    G    -3.4201e-02    -5.5451e-05
chrom_1    3855    SNP_ID_1_3856    A    G    -3.2618e-02    -3.8865e-05
chrom_1    3856    SNP_ID_1_3857    A    G    -2.8356e-02    -2.1158e-05
chrom_1    3857    SNP_ID_1_3858    A    G    -2.5285e-02    -1.6926e-05
chrom_1    3858    SNP_ID_1_3859    A    G    -2.1953e-02    -9.5201e-06
chrom_1    3859    SNP_ID_1_3860    A    G    -2.4457e-02    -1.0169e-05
chrom_1    3860    SNP_ID_1_3861    A    G    -2.3240e-02    -1.0275e-05
chrom_1    3861    SNP_ID_1_3862    A    G    -1.7108e-02    -5.5797e-06
chrom_1    3862    SNP_ID_1_3863    A    G    -2.4875e-02    -1.2997e-05
chrom_1    3863    SNP_ID_1_3864    A    G    -1.3471e-02    -3.2027e-06
chrom_1    3864    SNP_ID_1_3865    A    G    -2.1871e-02    -8.5357e-06
chrom_1    3865    SNP_ID_1_3866    A    G    -9.2443e-03    -1.6516e-06
chrom_1    3866    SNP_ID_1_3867    A    G    -1.1645e-02    -2.1971e-06
chrom_1    3867    SNP_ID_1_3868    A    G    -4.1705e-03    -5.1800e-07
chrom_1    3868    SNP_ID_1_3869    A    G    -9.9100e-03    -1.7023e-06
chrom_1    3869    SNP_ID_1_3870    A    G    -1.8970e-02    -6.1065e-06
chrom_1    3870    SNP_ID_1_3871    A    G    -1.3693e-02    -2.9654e-06
chrom_1    3871    SNP_ID_1_3872    A    G    -1.5233e-02    -3.2989e-06
chrom_1    3872    SNP_ID_1_3873    A    G    -1.5391e-02    -3.6143e-06
chrom_1    3873    SNP_ID_1_3874    A    G    -1.3990e-02    -2.6963e-06
chrom_1    3874    SNP_ID_1_3875    A    G    -2.4531e-02    -1.1644e-05
chrom_1    3875    SNP_ID_1_3876    A    G    -2.6313e-02    -1.4041e-05
chrom_1    3876    SNP_ID_1_3877    A    G    -3.9423e-02    -1.1465e-04
chrom_1    3877    SNP_ID_1_3878    A    G    -4.4368e-02    -3.0236e-04
chrom_1    3878    SNP_ID_1_3879    A    G    -1.6074e-02    -3.6597e-06
chrom_1    3879    SNP_ID_1_3880    A    G    -1.9253e-02    -5.7539e-06
chrom_1    3880    SNP_ID_1_3881    A    G    -1.2965e-02    -2.5319e-06
chrom_1    3881    SNP_ID_1_3882    A    G    -1.8638e-02    -5.2364e-06
chrom_1    3882    SNP_ID_1_3883    A    G    -2.6092e-02    -1.3856e-05
chrom_1    3883    SNP_ID_1_3884    A    G    -2.6902e-02    -1.4942e-05
chrom_1    3884    SNP_ID_1_3885    A    G    -1.6710e-02    -4.0281e-06
chrom_1    3885    SNP_ID_1_3886    A    G    -1.0246e-02    -1.6857e-06
chrom_1    3886    SNP_ID_1_3887    A    G    -7.0813e-03    -1.0264e-06
chrom_1    3887    SNP_ID_1_3888    A    G    -1.5933e-02    -3.7012e-06
chrom_1    3888    SNP_ID_1_3889    A    G    -6.2949e-03    -9.2689e-07
chrom_1    3889    SNP_ID_1_3890    A    G    -1.8831e-02    -5.3768e-06
chrom_1    3890    SNP_ID_1_3891    A    G    -1.0549e-02    -1.8867e-06
chrom_1    3891    SNP_ID_1_3892    A    G    -6.9978e-03    -1.0193e-06
chrom_1    3892    SNP_ID_1_3893    A    G    7.6057e-03    1.3931e-06
chrom_1    3893    SNP_ID_1_3894    A    G    -3.4266e-03    -4.5789e-07
