chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    4330    SNP_ID_1_4331    A    G    8.2776e-03    8.8891e-04
chrom_1    4331    SNP_ID_1_4332    A    G    -6.2007e-03    -1.4554e-04
chrom_1    4332    SNP_ID_1_4333    A    G    -1.2695e-02    -5.2026e-04
chrom_1    4333    SNP_ID_1_4334    A    G    -1.1704e-02    -6.0394e-04
chrom_1    4334    SNP_ID_1_4335    A    G    1.1497e-02    9.0467e-04
chrom_1    4335    SNP_ID_1_4336    A    G    1.4805e-02    1.4689e-03
chrom_1    4336    SNP_ID_1_4337    A    G    4.1447e-03    3.1649e-04
chrom_1    4337    SNP_ID_1_4338    A    G    1.1891e-02    7.6353e-04
chrom_1    4338    SNP_ID_1_4339    A    G    1.3197e-02    8.8900e-04
chrom_1    4339    SNP_ID_1_4340    A    G    9.8109e-03    7.9343e-04
chrom_1    4340    SNP_ID_1_4341    A    G    -1.1534e-02    -5.4748e-04
chrom_1    4341    SNP_ID_1_4342    A    G    1.4419e-03    1.8994e-04
chrom_1    4342    SNP_ID_1_4343    A    G    -9.6523e-03    -3.9121e-04
chrom_1    4343    SNP_ID_1_4344    A    G    1.3634e-03    1.5906e-04
chrom_1    4344    SNP_ID_1_4345    A    G    -1.2942e-02    -5.5176e-04
chrom_1    4345    SNP_ID_1_4346    A    G    -2.1002e-02    -1.0534e-03
chrom_1    4346    SNP_ID_1_4347    A    G    -6.7455e-03    -2.0257e-04
chrom_1    4347    SNP_ID_1_4348    A    G    -4.2032e-04    1.2901e-04
chrom_1    4348    SNP_ID_1_4349    A    G    -1.3107e-02    -5.9914e-04
chrom_1    4349    SNP_ID_1_4350    A    G    -1.0815e-02    -4.7814e-04
chrom_1    4350    SNP_ID_1_4351    A    G    -9.5216e-03    -3.7327e-04
chrom_1    4351    SNP_ID_1_4352    A    G    -2.2461e-03    -2.0558e-05
chrom_1    4352    SNP_ID_1_4353    A    G    -1.0134e-02    -4.7242e-04
chrom_1    4353    SNP_ID_1_4354    A    G    -8.7118e-03    -3.8809e-04
chrom_1    4354    SNP_ID_1_4355    A    G    -1.0597e-02    -5.9040e-04
chrom_1    4355    SNP_ID_1_4356    A    G    -3.9844e-04    -4.0625e-05
chrom_1    4356    SNP_ID_1_4357    A    G    -1.5585e-03    -5.5811e-05
chrom_1    4357    SNP_ID_1_4358    A    G    6.7521e-03    5.0582e-04
chrom_1    4358    SNP_ID_1_4359    A    G    -7.0326e-03    -2.8341e-04
chrom_1    4359    SNP_ID_1_4360    A    G    -1.3793e-02    -7.9608e-04
chrom_1    4360    SNP_ID_1_4361    A    G    2.4289e-03    1.3839e-04
chrom_1    4361    SNP_ID_1_4362    A    G    9.5473e-03    5.7370e-04
chrom_1    4362    SNP_ID_1_4363    A    G    6.4749e-03    3.4728e-04
chrom_1    4363    SNP_ID_1_4364    A    G    9.6207e-03    5.3698e-04
chrom_1    4364    SNP_ID_1_4365    A    G    2.2768e-02    1.7884e-03
chrom_1    4365    SNP_ID_1_4366    A    G    2.1701e-02    1.3231e-03
chrom_1    4366    SNP_ID_1_4367    A    G    4.9862e-03    1.2457e-04
chrom_1    4367    SNP_ID_1_4368    A    G    9.5201e-03    3.6912e-04
chrom_1    4368    SNP_ID_1_4369    A    G    -5.7013e-03    -3.5807e-04
chrom_1    4369    SNP_ID_1_4370    A    G    -6.7855e-03    -4.0980e-04
chrom_1    4370    SNP_ID_1_4371    A    G    -1.3311e-02    -9.8397e-04
chrom_1    4371    SNP_ID_1_4372    A    G    -2.1096e-02    -1.6561e-03
chrom_1    4372    SNP_ID_1_4373    A    G    1.4492e-04    -3.0767e-05
chrom_1    4373    SNP_ID_1_4374    A    G    -1.4028e-03    -1.0448e-04
chrom_1    4374    SNP_ID_1_4375    A    G    7.7529e-03    3.3345e-04
chrom_1    4375    SNP_ID_1_4376    A    G    -3.5785e-04    -1.7535e-04
chrom_1    4376    SNP_ID_1_4377    A    G    3.2863e-03    5.4109e-05
chrom_1    4377    SNP_ID_1_4378    A    G    8.4732e-03    3.8364e-04
chrom_1    4378    SNP_ID_1_4379    A    G    7.5217e-03    2.5379e-04
chrom_1    4379    SNP_ID_1_4380    A    G    1.1259e-02    5.6920e-04
chrom_1    4380    SNP_ID_1_4381    A    G    1.7217e-02    8.6135e-04
chrom_1    4381    SNP_ID_1_4382    A    G    -1.3183e-03    -1.8867e-04
chrom_1    4382    SNP_ID_1_4383    A    G    -9.7958e-03    -6.0298e-04
chrom_1    4383    SNP_ID_1_4384    A    G    -8.1598e-03    -4.3454e-04
chrom_1    4384    SNP_ID_1_4385    A    G    -2.0707e-03    -8.1828e-05
chrom_1    4385    SNP_ID_1_4386    A    G    7.1751e-03    3.3012e-04
chrom_1    4386    SNP_ID_1_4387    A    G    4.9697e-03    2.5646e-04
chrom_1    4387    SNP_ID_1_4388    A    G    1.8783e-02    1.4364e-03
chrom_1    4388    SNP_ID_1_4389    A    G    2.0155e-02    1.6386e-03
chrom_1    4389    SNP_ID_1_4390    A    G    1.3085e-03    6.2526e-05
chrom_1    4390    SNP_ID_1_4391    A    G    6.4873e-03    2.7723e-04
chrom_1    4391    SNP_ID_1_4392    A    G    1.5147e-02    8.6677e-04
chrom_1    4392    SNP_ID_1_4393    A    G    1.9130e-02    1.3699e-03
chrom_1    4393    SNP_ID_1_4394    A    G    6.7667e-03    3.4111e-04
chrom_1    4394    SNP_ID_1_4395    A    G    7.4522e-03    4.5557e-04
chrom_1    4395    SNP_ID_1_4396    A    G    9.6988e-03    5.9695e-04
chrom_1    4396    SNP_ID_1_4397    A    G    5.3378e-03    3.7575e-04
chrom_1    4397    SNP_ID_1_4398    A    G    -3.0637e-03    -1.3231e-04
chrom_1    4398    SNP_ID_1_4399    A    G    -1.1784e-02    -6.5200e-04
chrom_1    4399    SNP_ID_1_4400    A    G    -2.2587e-02    -1.7852e-03
chrom_1    4400    SNP_ID_1_4401    A    G    3.5946e-03    2.2460e-04
chrom_1    4401    SNP_ID_1_4402    A    G    -5.5474e-03    -2.5634e-04
chrom_1    4402    SNP_ID_1_4403    A    G    7.9163e-03    3.4836e-04
chrom_1    4403    SNP_ID_1_4404    A    G    1.0250e-02    5.9357e-04
chrom_1    4404    SNP_ID_1_4405    A    G    6.5528e-03    3.4123e-04
chrom_1    4405    SNP_ID_1_4406    A    G    8.1411e-03    5.7298e-04
chrom_1    4406    SNP_ID_1_4407    A    G    1.0795e-02    6.3477e-04
chrom_1    4407    SNP_ID_1_4408    A    G    5.3703e-04    7.7404e-05
chrom_1    4408    SNP_ID_1_4409    A    G    -3.3632e-03    -8.6669e-05
chrom_1    4409    SNP_ID_1_4410    A    G    -1.2341e-02    -6.0271e-04
chrom_1    4410    SNP_ID_1_4411    A    G    -1.0857e-02    -5.6088e-04
chrom_1    4411    SNP_ID_1_4412    A    G    -8.1479e-03    -3.8588e-04
chrom_1    4412    SNP_ID_1_4413    A    G    -8.6845e-03    -4.4289e-04
chrom_1    4413    SNP_ID_1_4414    A    G    -1.1600e-02    -6.2364e-04
chrom_1    4414    SNP_ID_1_4415    A    G    -2.3938e-02    -2.2421e-03
chrom_1    4415    SNP_ID_1_4416    A    G    -1.3377e-02    -6.9347e-04
chrom_1    4416    SNP_ID_1_4417    A    G    -9.1076e-03    -4.2387e-04
chrom_1    4417    SNP_ID_1_4418    A    G    9.6804e-03    6.7562e-04
chrom_1    4418    SNP_ID_1_4419    A    G    -1.2480e-02    -6.0963e-04
chrom_1    4419    SNP_ID_1_4420    A    G    -7.5395e-03    -2.9638e-04
chrom_1    4420    SNP_ID_1_4421    A    G    -9.0371e-04    1.1645e-05
chrom_1    4421    SNP_ID_1_4422    A    G    4.9261e-04    1.1755e-04
chrom_1    4422    SNP_ID_1_4423    A    G    6.4130e-03    5.0173e-04
chrom_1    4423    SNP_ID_1_4424    A    G    -2.3602e-04    1.0679e-04
chrom_1    4424    SNP_ID_1_4425    A    G    -3.9515e-03    -8.4185e-05
chrom_1    4425    SNP_ID_1_4426    A    G    -6.1925e-03    -1.3730e-04
chrom_1    4426    SNP_ID_1_4427    A    G    -6.5043e-03    -1.5563e-04
chrom_1    4427    SNP_ID_1_4428    A    G    -1.5052e-02    -7.3032e-04
chrom_1    4428    SNP_ID_1_4429    A    G    -3.3991e-02    -4.3622e-03
chrom_1    4429    SNP_ID_1_4430    A    G    -2.0303e-02    -1.3713e-03
chrom_1    4430    SNP_ID_1_4431    A    G    5.7573e-03    6.0369e-04
chrom_1    4431    SNP_ID_1_4432    A    G    -2.7380e-03    7.2766e-05
chrom_1    4432    SNP_ID_1_4433    A    G    1.8690e-02    2.1099e-03
chrom_1    4433    SNP_ID_1_4434    A    G    7.5441e-03    6.1140e-04
chrom_1    4434    SNP_ID_1_4435    A    G    7.6573e-03    5.8601e-04
chrom_1    4435    SNP_ID_1_4436    A    G    8.3036e-03    6.3880e-04
chrom_1    4436    SNP_ID_1_4437    A    G    -4.1091e-03    -8.5429e-05
chrom_1    4437    SNP_ID_1_4438    A    G    1.0915e-02    8.8634e-04
chrom_1    4438    SNP_ID_1_4439    A    G    -2.4350e-02    -1.6858e-03
chrom_1    4439    SNP_ID_1_4440    A    G    -1.1349e-02    -4.4886e-04
chrom_1    4440    SNP_ID_1_4441    A    G    -2.8912e-02    -2.3430e-03
chrom_1    4441    SNP_ID_1_4442    A    G    -1.5620e-02    -7.1355e-04
chrom_1    4442    SNP_ID_1_4443    A    G    -7.8450e-03    -2.0114e-04
chrom_1    4443    SNP_ID_1_4444    A    G    -1.3372e-02    -4.7484e-04
chrom_1    4444    SNP_ID_1_4445    A    G    -1.6752e-02    -7.5695e-04
chrom_1    4445    SNP_ID_1_4446    A    G    -1.2325e-02    -4.4889e-04
chrom_1    4446    SNP_ID_1_4447    A    G    -8.7310e-03    -2.1432e-04
chrom_1    4447    SNP_ID_1_4448    A    G    4.3509e-03    4.9818e-04
chrom_1    4448    SNP_ID_1_4449    A    G    -1.1644e-02    -3.2615e-04
chrom_1    4449    SNP_ID_1_4450    A    G    -1.5796e-02    -5.5111e-04
chrom_1    4450    SNP_ID_1_4451    A    G    -2.0777e-02    -7.5702e-04
chrom_1    4451    SNP_ID_1_4452    A    G    -2.8416e-02    -1.4713e-03
chrom_1    4452    SNP_ID_1_4453    A    G    -2.3509e-02    -1.0031e-03
chrom_1    4453    SNP_ID_1_4454    A    G    -2.7289e-02    -1.2506e-03
chrom_1    4454    SNP_ID_1_4455    A    G    -1.1164e-02    -7.4209e-05
chrom_1    4455    SNP_ID_1_4456    A    G    -9.2790e-03    7.2599e-06
chrom_1    4456    SNP_ID_1_4457    A    G    -1.1047e-02    -1.2154e-04
chrom_1    4457    SNP_ID_1_4458    A    G    -2.2328e-02    -8.2907e-04
chrom_1    4458    SNP_ID_1_4459    A    G    -1.5609e-02    -2.9845e-04
chrom_1    4459    SNP_ID_1_4460    A    G    -3.0319e-02    -1.7138e-03
chrom_1    4460    SNP_ID_1_4461    A    G    -2.8831e-02    -1.6548e-03
chrom_1    4461    SNP_ID_1_4462    A    G    -3.0410e-02    -1.9179e-03
chrom_1    4462    SNP_ID_1_4463    A    G    -1.4237e-02    -3.0908e-04
chrom_1    4463    SNP_ID_1_4464    A    G    -2.7944e-02    -1.3692e-03
chrom_1    4464    SNP_ID_1_4465    A    G    -2.8467e-02    -1.4468e-03
chrom_1    4465    SNP_ID_1_4466    A    G    -2.5248e-02    -1.1865e-03
chrom_1    4466    SNP_ID_1_4467    A    G    -2.6410e-02    -1.3120e-03
chrom_1    4467    SNP_ID_1_4468    A    G    -2.3191e-02    -9.7318e-04
chrom_1    4468    SNP_ID_1_4469    A    G    -3.6045e-03    2.6086e-04
chrom_1    4469    SNP_ID_1_4470    A    G    -1.2951e-02    -2.4767e-04
chrom_1    4470    SNP_ID_1_4471    A    G    -1.4614e-02    -2.5653e-04
chrom_1    4471    SNP_ID_1_4472    A    G    -1.8600e-03    3.7616e-04
chrom_1    4472    SNP_ID_1_4473    A    G    -4.4898e-03    1.5264e-04
chrom_1    4473    SNP_ID_1_4474    A    G    -1.3282e-03    3.1008e-04
chrom_1    4474    SNP_ID_1_4475    A    G    -6.4558e-03    -3.0996e-05
chrom_1    4475    SNP_ID_1_4476    A    G    -1.2223e-02    -3.5475e-04
chrom_1    4476    SNP_ID_1_4477    A    G    6.4679e-03    6.9627e-04
chrom_1    4477    SNP_ID_1_4478    A    G    1.2050e-02    1.2471e-03
chrom_1    4478    SNP_ID_1_4479    A    G    1.8726e-02    2.4062e-03
chrom_1    4479    SNP_ID_1_4480    A    G    8.7331e-03    9.5029e-04
chrom_1    4480    SNP_ID_1_4481    A    G    -1.7130e-02    -6.9398e-04
chrom_1    4481    SNP_ID_1_4482    A    G    -7.6267e-03    -6.1559e-05
chrom_1    4482    SNP_ID_1_4483    A    G    -1.0015e-02    -1.6426e-04
chrom_1    4483    SNP_ID_1_4484    A    G    -1.4109e-02    -4.0404e-04
chrom_1    4484    SNP_ID_1_4485    A    G    -2.0169e-02    -7.1762e-04
chrom_1    4485    SNP_ID_1_4486    A    G    -6.8297e-03    7.4437e-05
chrom_1    4486    SNP_ID_1_4487    A    G    -9.3738e-03    -1.0149e-04
chrom_1    4487    SNP_ID_1_4488    A    G    -1.4651e-02    -4.5049e-04
chrom_1    4488    SNP_ID_1_4489    A    G    -1.1495e-02    -2.2221e-04
chrom_1    4489    SNP_ID_1_4490    A    G    -2.5480e-02    -1.2960e-03
chrom_1    4490    SNP_ID_1_4491    A    G    -2.8421e-02    -1.6931e-03
chrom_1    4491    SNP_ID_1_4492    A    G    -3.1706e-02    -2.1012e-03
chrom_1    4492    SNP_ID_1_4493    A    G    -2.1369e-02    -1.0498e-03
chrom_1    4493    SNP_ID_1_4494    A    G    -2.8518e-02    -1.7986e-03
chrom_1    4494    SNP_ID_1_4495    A    G    -1.9968e-02    -6.6852e-04
chrom_1    4495    SNP_ID_1_4496    A    G    -3.5418e-02    -3.1685e-03
chrom_1    4496    SNP_ID_1_4497    A    G    -1.1294e-02    -2.0149e-04
chrom_1    4497    SNP_ID_1_4498    A    G    -2.7692e-02    -1.8065e-03
chrom_1    4498    SNP_ID_1_4499    A    G    -2.9966e-02    -1.8219e-03
chrom_1    4499    SNP_ID_1_4500    A    G    -1.4438e-02    -3.8542e-04
chrom_1    4500    SNP_ID_1_4501    A    G    2.5524e-02    3.7799e-04
chrom_1    4501    SNP_ID_1_4502    A    G    2.2521e-02    8.0400e-05
chrom_1    4502    SNP_ID_1_4503    A    G    3.6740e-02    1.0011e-03
chrom_1    4503    SNP_ID_1_4504    A    G    2.8131e-02    3.3983e-04
chrom_1    4504    SNP_ID_1_4505    A    G    4.4783e-02    1.6202e-03
chrom_1    4505    SNP_ID_1_4506    A    G    2.7096e-02    1.0503e-04
chrom_1    4506    SNP_ID_1_4507    A    G    3.6300e-02    4.9388e-04
chrom_1    4507    SNP_ID_1_4508    A    G    3.3280e-02    2.4202e-04
chrom_1    4508    SNP_ID_1_4509    A    G    5.1167e-02    1.7403e-03
chrom_1    4509    SNP_ID_1_4510    A    G    5.5013e-02    2.2779e-03
chrom_1    4510    SNP_ID_1_4511    A    G    4.4918e-02    7.3623e-04
chrom_1    4511    SNP_ID_1_4512    A    G    5.1324e-02    1.2019e-03
chrom_1    4512    SNP_ID_1_4513    A    G    6.2551e-02    3.1720e-03
chrom_1    4513    SNP_ID_1_4514    A    G    6.2742e-02    3.1377e-03
chrom_1    4514    SNP_ID_1_4515    A    G    6.1202e-02    2.2976e-03
chrom_1    4515    SNP_ID_1_4516    A    G    6.6627e-02    3.3537e-03
chrom_1    4516    SNP_ID_1_4517    A    G    7.5808e-02    6.5501e-03
chrom_1    4517    SNP_ID_1_4518    A    G    4.9194e-02    3.7685e-04
chrom_1    4518    SNP_ID_1_4519    A    G    7.3146e-02    4.3128e-03
chrom_1    4519    SNP_ID_1_4520    A    G    5.7963e-02    8.4932e-04
chrom_1    4520    SNP_ID_1_4521    A    G    5.2424e-02    3.3622e-04
chrom_1    4521    SNP_ID_1_4522    A    G    7.6603e-02    3.6093e-03
chrom_1    4522    SNP_ID_1_4523    A    G    7.9193e-02    5.2093e-03
chrom_1    4523    SNP_ID_1_4524    A    G    7.8073e-02    3.9921e-03
chrom_1    4524    SNP_ID_1_4525    A    G    7.6689e-02    3.5679e-03
chrom_1    4525    SNP_ID_1_4526    A    G    8.3872e-02    5.2180e-03
chrom_1    4526    SNP_ID_1_4527    A    G    7.3774e-02    1.7092e-03
chrom_1    4527    SNP_ID_1_4528    A    G    1.1039e-01    5.0421e-02
chrom_1    4528    SNP_ID_1_4529    A    G    8.2490e-02    4.2683e-03
chrom_1    4529    SNP_ID_1_4530    A    G    8.3702e-02    6.5390e-03
chrom_1    4530    SNP_ID_1_4531    A    G    6.0974e-02    8.3887e-04
chrom_1    4531    SNP_ID_1_4532    A    G    5.6111e-02    6.7045e-04
chrom_1    4532    SNP_ID_1_4533    A    G    4.8015e-02    3.0645e-04
chrom_1    4533    SNP_ID_1_4534    A    G    3.9638e-02    -9.1005e-05
chrom_1    4534    SNP_ID_1_4535    A    G    5.2588e-02    9.1967e-04
chrom_1    4535    SNP_ID_1_4536    A    G    4.1881e-02    2.4751e-04
chrom_1    4536    SNP_ID_1_4537    A    G    4.1538e-02    3.7617e-04
chrom_1    4537    SNP_ID_1_4538    A    G    3.6300e-02    1.4074e-04
chrom_1    4538    SNP_ID_1_4539    A    G    3.2314e-02    3.2589e-05
chrom_1    4539    SNP_ID_1_4540    A    G    3.2926e-02    1.3698e-04
chrom_1    4540    SNP_ID_1_4541    A    G    4.0913e-02    6.1559e-04
chrom_1    4541    SNP_ID_1_4542    A    G    3.5131e-02    3.7463e-04
chrom_1    4542    SNP_ID_1_4543    A    G    4.9662e-02    2.1261e-03
chrom_1    4543    SNP_ID_1_4544    A    G    3.9510e-02    8.6238e-04
chrom_1    4544    SNP_ID_1_4545    A    G    3.4153e-02    4.6605e-04
chrom_1    4545    SNP_ID_1_4546    A    G    3.5582e-02    7.0850e-04
chrom_1    4546    SNP_ID_1_4547    A    G    3.0476e-02    4.0430e-04
chrom_1    4547    SNP_ID_1_4548    A    G    4.0257e-02    1.1329e-03
chrom_1    4548    SNP_ID_1_4549    A    G    3.8996e-02    1.2437e-03
chrom_1    4549    SNP_ID_1_4550    A    G    3.4857e-02    9.0124e-04
chrom_1    4550    SNP_ID_1_4551    A    G    4.0157e-02    1.6349e-03
chrom_1    4551    SNP_ID_1_4552    A    G    2.8392e-02    5.7496e-04
chrom_1    4552    SNP_ID_1_4553    A    G    3.8375e-02    1.8789e-03
chrom_1    4553    SNP_ID_1_4554    A    G    4.6788e-02    3.6704e-03
chrom_1    4554    SNP_ID_1_4555    A    G    3.4793e-02    1.4955e-03
chrom_1    4555    SNP_ID_1_4556    A    G    2.3050e-02    4.5287e-04
chrom_1    4556    SNP_ID_1_4557    A    G    2.4983e-03    -6.8901e-04
chrom_1    4557    SNP_ID_1_4558    A    G    2.4791e-02    6.4770e-04
chrom_1    4558    SNP_ID_1_4559    A    G    6.5742e-03    -3.7239e-04
chrom_1    4559    SNP_ID_1_4560    A    G    1.1397e-02    -1.2994e-04
chrom_1    4560    SNP_ID_1_4561    A    G    4.8649e-03    -3.6362e-04
chrom_1    4561    SNP_ID_1_4562    A    G    1.1537e-02    2.6787e-05
chrom_1    4562    SNP_ID_1_4563    A    G    1.5976e-02    3.1372e-04
chrom_1    4563    SNP_ID_1_4564    A    G    -1.1988e-04    -6.2266e-04
chrom_1    4564    SNP_ID_1_4565    A    G    7.2194e-03    -1.0914e-04
chrom_1    4565    SNP_ID_1_4566    A    G    4.4177e-03    -2.6388e-04
chrom_1    4566    SNP_ID_1_4567    A    G    6.5987e-03    -1.4071e-04
chrom_1    4567    SNP_ID_1_4568    A    G    1.1369e-02    2.0653e-04
chrom_1    4568    SNP_ID_1_4569    A    G    6.2101e-03    -1.8956e-05
chrom_1    4569    SNP_ID_1_4570    A    G    6.5148e-03    3.3377e-05
chrom_1    4570    SNP_ID_1_4571    A    G    -1.6637e-02    -2.0794e-03
chrom_1    4571    SNP_ID_1_4572    A    G    5.3409e-03    -1.0746e-04
chrom_1    4572    SNP_ID_1_4573    A    G    8.0622e-03    2.8939e-05
chrom_1    4573    SNP_ID_1_4574    A    G    8.7267e-03    8.1199e-05
chrom_1    4574    SNP_ID_1_4575    A    G    1.4466e-02    4.0083e-04
chrom_1    4575    SNP_ID_1_4576    A    G    2.7681e-02    1.4731e-03
chrom_1    4576    SNP_ID_1_4577    A    G    2.4828e-02    1.2273e-03
chrom_1    4577    SNP_ID_1_4578    A    G    2.1762e-02    9.9032e-04
chrom_1    4578    SNP_ID_1_4579    A    G    2.0803e-02    9.0020e-04
chrom_1    4579    SNP_ID_1_4580    A    G    6.2218e-03    3.3818e-05
chrom_1    4580    SNP_ID_1_4581    A    G    1.1700e-02    3.2633e-04
chrom_1    4581    SNP_ID_1_4582    A    G    2.0525e-03    -8.8793e-05
chrom_1    4582    SNP_ID_1_4583    A    G    -4.8197e-03    -5.1224e-04
chrom_1    4583    SNP_ID_1_4584    A    G    -1.3602e-02    -1.1187e-03
chrom_1    4584    SNP_ID_1_4585    A    G    8.2013e-04    -8.8038e-05
chrom_1    4585    SNP_ID_1_4586    A    G    -2.0532e-03    -2.4553e-04
chrom_1    4586    SNP_ID_1_4587    A    G    -6.0277e-03    -4.6803e-04
chrom_1    4587    SNP_ID_1_4588    A    G    -5.4050e-03    -4.7696e-04
chrom_1    4588    SNP_ID_1_4589    A    G    2.7406e-03    -1.6371e-05
chrom_1    4589    SNP_ID_1_4590    A    G    3.7425e-05    -1.7685e-04
chrom_1    4590    SNP_ID_1_4591    A    G    1.1584e-03    -1.1096e-04
chrom_1    4591    SNP_ID_1_4592    A    G    8.1156e-03    2.7112e-04
chrom_1    4592    SNP_ID_1_4593    A    G    1.4670e-03    -7.0788e-05
chrom_1    4593    SNP_ID_1_4594    A    G    6.6303e-03    1.4550e-04
chrom_1    4594    SNP_ID_1_4595    A    G    9.7069e-03    3.3626e-04
chrom_1    4595    SNP_ID_1_4596    A    G    1.8514e-02    1.0313e-03
chrom_1    4596    SNP_ID_1_4597    A    G    5.4867e-03    1.3753e-04
chrom_1    4597    SNP_ID_1_4598    A    G    -1.8347e-03    -1.7948e-04
chrom_1    4598    SNP_ID_1_4599    A    G    7.1087e-03    2.9888e-04
chrom_1    4599    SNP_ID_1_4600    A    G    -7.2840e-03    -5.0997e-04
chrom_1    4600    SNP_ID_1_4601    A    G    -1.1453e-02    -5.9547e-04
chrom_1    4601    SNP_ID_1_4602    A    G    -7.4574e-03    -3.1314e-04
chrom_1    4602    SNP_ID_1_4603    A    G    -1.0301e-02    -4.9978e-04
chrom_1    4603    SNP_ID_1_4604    A    G    -1.3004e-03    3.7798e-05
chrom_1    4604    SNP_ID_1_4605    A    G    -4.3761e-03    -1.4054e-04
chrom_1    4605    SNP_ID_1_4606    A    G    -7.7966e-03    -2.8931e-04
chrom_1    4606    SNP_ID_1_4607    A    G    -5.9645e-03    -1.8115e-04
chrom_1    4607    SNP_ID_1_4608    A    G    2.5040e-03    2.4100e-04
chrom_1    4608    SNP_ID_1_4609    A    G    -1.1793e-02    -5.4935e-04
chrom_1    4609    SNP_ID_1_4610    A    G    -1.0516e-03    1.0317e-05
chrom_1    4610    SNP_ID_1_4611    A    G    -2.8804e-02    -2.9406e-03
chrom_1    4611    SNP_ID_1_4612    A    G    1.6439e-04    8.7941e-05
chrom_1    4612    SNP_ID_1_4613    A    G    -8.2297e-04    3.7600e-05
chrom_1    4613    SNP_ID_1_4614    A    G    -5.4683e-03    -2.9753e-04
chrom_1    4614    SNP_ID_1_4615    A    G    -1.7844e-02    -1.1500e-03
chrom_1    4615    SNP_ID_1_4616    A    G    -1.2780e-02    -7.2091e-04
chrom_1    4616    SNP_ID_1_4617    A    G    -3.1474e-02    -4.0212e-03
chrom_1    4617    SNP_ID_1_4618    A    G    -5.0903e-03    -3.4470e-04
chrom_1    4618    SNP_ID_1_4619    A    G    -3.9730e-03    -2.1413e-04
chrom_1    4619    SNP_ID_1_4620    A    G    -3.8771e-03    -2.4836e-04
chrom_1    4620    SNP_ID_1_4621    A    G    -3.9810e-03    -2.7048e-04
chrom_1    4621    SNP_ID_1_4622    A    G    1.6274e-02    9.9611e-04
chrom_1    4622    SNP_ID_1_4623    A    G    6.8340e-03    2.5280e-04
chrom_1    4623    SNP_ID_1_4624    A    G    1.2890e-02    6.9030e-04
chrom_1    4624    SNP_ID_1_4625    A    G    6.8991e-03    2.6333e-04
chrom_1    4625    SNP_ID_1_4626    A    G    -9.5428e-03    -6.6746e-04
chrom_1    4626    SNP_ID_1_4627    A    G    -4.4675e-03    -3.9894e-04
chrom_1    4627    SNP_ID_1_4628    A    G    9.2401e-03    4.0963e-04
chrom_1    4628    SNP_ID_1_4629    A    G    1.1029e-02    5.2544e-04
chrom_1    4629    SNP_ID_1_4630    A    G    1.6395e-02    9.7055e-04
chrom_1    4630    SNP_ID_1_4631    A    G    1.0944e-02    4.3400e-04
chrom_1    4631    SNP_ID_1_4632    A    G    1.4246e-02    7.9040e-04
chrom_1    4632    SNP_ID_1_4633    A    G    2.2230e-02    1.6394e-03
chrom_1    4633    SNP_ID_1_4634    A    G    3.1287e-02    3.4883e-03
chrom_1    4634    SNP_ID_1_4635    A    G    3.2934e-02    4.0557e-03
chrom_1    4635    SNP_ID_1_4636    A    G    2.9962e-02    3.3611e-03
chrom_1    4636    SNP_ID_1_4637    A    G    5.9626e-03    3.1902e-04
chrom_1    4637    SNP_ID_1_4638    A    G    1.5146e-02    9.1632e-04
chrom_1    4638    SNP_ID_1_4639    A    G    -1.4459e-02    -1.1632e-03
chrom_1    4639    SNP_ID_1_4640    A    G    4.1696e-03    1.6766e-04
chrom_1    4640    SNP_ID_1_4641    A    G    5.8344e-03    2.6482e-04
chrom_1    4641    SNP_ID_1_4642    A    G    6.1744e-03    3.8156e-04
chrom_1    4642    SNP_ID_1_4643    A    G    -1.4576e-02    -1.0312e-03
chrom_1    4643    SNP_ID_1_4644    A    G    -2.1874e-02    -1.8350e-03
chrom_1    4644    SNP_ID_1_4645    A    G    -8.1993e-03    -3.8866e-04
chrom_1    4645    SNP_ID_1_4646    A    G    -3.3151e-03    -1.5918e-04
chrom_1    4646    SNP_ID_1_4647    A    G    2.3292e-02    2.3431e-03
chrom_1    4647    SNP_ID_1_4648    A    G    1.0750e-02    7.0643e-04
chrom_1    4648    SNP_ID_1_4649    A    G    8.3570e-03    5.2089e-04
chrom_1    4649    SNP_ID_1_4650    A    G    -2.5356e-03    -5.4744e-05
chrom_1    4650    SNP_ID_1_4651    A    G    5.4717e-03    3.4339e-04
chrom_1    4651    SNP_ID_1_4652    A    G    -1.5065e-03    -9.3420e-07
chrom_1    4652    SNP_ID_1_4653    A    G    2.0568e-04    1.1132e-04
chrom_1    4653    SNP_ID_1_4654    A    G    -6.4688e-03    -2.9669e-04
chrom_1    4654    SNP_ID_1_4655    A    G    9.7510e-05    1.1673e-04
chrom_1    4655    SNP_ID_1_4656    A    G    3.8991e-03    3.1925e-04
chrom_1    4656    SNP_ID_1_4657    A    G    9.8927e-03    8.0501e-04
chrom_1    4657    SNP_ID_1_4658    A    G    1.3515e-02    1.1525e-03
chrom_1    4658    SNP_ID_1_4659    A    G    -1.1176e-03    1.1214e-04
chrom_1    4659    SNP_ID_1_4660    A    G    -3.2972e-03    4.0778e-05
chrom_1    4660    SNP_ID_1_4661    A    G    -1.7215e-02    -8.3174e-04
chrom_1    4661    SNP_ID_1_4662    A    G    -2.5078e-02    -1.3653e-03
chrom_1    4662    SNP_ID_1_4663    A    G    -1.1531e-02    -3.4484e-04
