chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    556    SNP_ID_2_557    A    G    -2.0411e-02    -2.0411e-02    -0.0000e+00    -0.0000e+00
chrom_2    561    SNP_ID_2_562    A    G    -2.4059e-02    -2.4059e-02    -2.4059e-02    -2.4059e-02
chrom_2    576    SNP_ID_2_577    A    G    -2.4374e-02    -2.4374e-02    -2.4374e-02    -2.4374e-02
chrom_2    578    SNP_ID_2_579    A    G    -3.1823e-02    -3.1823e-02    -3.1823e-02    -3.1823e-02
chrom_2    579    SNP_ID_2_580    A    G    -2.2822e-02    -2.2822e-02    -0.0000e+00    -0.0000e+00
chrom_2    581    SNP_ID_2_582    A    G    -3.5079e-02    -3.5079e-02    -3.5079e-02    -3.5079e-02
chrom_2    583    SNP_ID_2_584    A    G    -2.9506e-02    -2.9506e-02    -0.0000e+00    -0.0000e+00
chrom_2    585    SNP_ID_2_586    A    G    -2.6483e-02    -2.6483e-02    -2.6483e-02    -2.6483e-02
chrom_2    587    SNP_ID_2_588    A    G    -2.7354e-02    -2.7354e-02    -2.7354e-02    -2.7354e-02
chrom_2    605    SNP_ID_2_606    A    G    2.5809e-02    2.5809e-02    0.0000e+00    0.0000e+00
chrom_2    606    SNP_ID_2_607    A    G    2.8600e-02    2.8600e-02    2.8600e-02    2.8600e-02
chrom_2    615    SNP_ID_2_616    A    G    2.3234e-02    2.3234e-02    2.3234e-02    2.3234e-02
chrom_2    616    SNP_ID_2_617    A    G    2.5476e-02    2.5476e-02    0.0000e+00    0.0000e+00
chrom_2    617    SNP_ID_2_618    A    G    2.1647e-02    2.1647e-02    0.0000e+00    0.0000e+00
chrom_2    618    SNP_ID_2_619    A    G    3.0840e-02    3.0840e-02    3.0840e-02    3.0840e-02
chrom_2    619    SNP_ID_2_620    A    G    2.6157e-02    2.6157e-02    0.0000e+00    0.0000e+00
chrom_2    620    SNP_ID_2_621    A    G    2.5907e-02    2.5907e-02    0.0000e+00    0.0000e+00
chrom_2    623    SNP_ID_2_624    A    G    2.1713e-02    2.1713e-02    0.0000e+00    0.0000e+00
chrom_2    624    SNP_ID_2_625    A    G    3.0999e-02    3.0999e-02    3.0999e-02    3.0999e-02
chrom_2    627    SNP_ID_2_628    A    G    2.0654e-02    2.0654e-02    2.0654e-02    2.0654e-02
chrom_2    632    SNP_ID_2_633    A    G    2.7992e-02    2.7992e-02    2.7992e-02    2.7992e-02
chrom_2    638    SNP_ID_2_639    A    G    2.3427e-02    2.3427e-02    2.3427e-02    2.3427e-02
chrom_2    640    SNP_ID_2_641    A    G    2.5863e-02    2.5863e-02    0.0000e+00    0.0000e+00
chrom_2    641    SNP_ID_2_642    A    G    3.6455e-02    3.6455e-02    3.6455e-02    3.6455e-02
chrom_2    642    SNP_ID_2_643    A    G    2.2756e-02    2.2756e-02    0.0000e+00    0.0000e+00
chrom_2    643    SNP_ID_2_644    A    G    2.5924e-02    2.5924e-02    0.0000e+00    0.0000e+00
chrom_2    644    SNP_ID_2_645    A    G    2.8570e-02    2.8570e-02    0.0000e+00    0.0000e+00
chrom_2    645    SNP_ID_2_646    A    G    2.6759e-02    2.6759e-02    0.0000e+00    0.0000e+00
chrom_2    646    SNP_ID_2_647    A    G    4.5569e-02    4.5569e-02    4.5569e-02    4.5569e-02
chrom_2    647    SNP_ID_2_648    A    G    3.0822e-02    3.0822e-02    0.0000e+00    0.0000e+00
chrom_2    648    SNP_ID_2_649    A    G    4.2207e-02    4.2207e-02    4.2207e-02    4.2207e-02
chrom_2    649    SNP_ID_2_650    A    G    4.4429e-02    4.4429e-02    0.0000e+00    0.0000e+00
chrom_2    650    SNP_ID_2_651    A    G    3.6297e-02    3.6297e-02    0.0000e+00    0.0000e+00
chrom_2    651    SNP_ID_2_652    A    G    5.8925e-02    5.8925e-02    5.8925e-02    5.8925e-02
chrom_2    652    SNP_ID_2_653    A    G    4.8557e-02    4.8557e-02    0.0000e+00    0.0000e+00
chrom_2    653    SNP_ID_2_654    A    G    4.6046e-02    4.6046e-02    0.0000e+00    0.0000e+00
chrom_2    654    SNP_ID_2_655    A    G    3.6385e-02    3.6385e-02    0.0000e+00    0.0000e+00
chrom_2    655    SNP_ID_2_656    A    G    4.6154e-02    4.6154e-02    4.6154e-02    4.6154e-02
chrom_2    656    SNP_ID_2_657    A    G    3.7353e-02    3.7353e-02    0.0000e+00    0.0000e+00
chrom_2    657    SNP_ID_2_658    A    G    2.8364e-02    2.8364e-02    0.0000e+00    0.0000e+00
chrom_2    658    SNP_ID_2_659    A    G    4.8922e-02    4.8922e-02    4.8922e-02    4.8922e-02
chrom_2    659    SNP_ID_2_660    A    G    3.2105e-02    3.2105e-02    0.0000e+00    0.0000e+00
chrom_2    660    SNP_ID_2_661    A    G    3.8439e-02    3.8439e-02    0.0000e+00    0.0000e+00
chrom_2    661    SNP_ID_2_662    A    G    3.5456e-02    3.5456e-02    3.5456e-02    3.5456e-02
chrom_2    662    SNP_ID_2_663    A    G    3.2842e-02    3.2842e-02    0.0000e+00    0.0000e+00
chrom_2    664    SNP_ID_2_665    A    G    2.5913e-02    2.5913e-02    2.5913e-02    2.5913e-02
chrom_2    665    SNP_ID_2_666    A    G    2.7115e-02    2.7115e-02    0.0000e+00    0.0000e+00
chrom_2    666    SNP_ID_2_667    A    G    2.7714e-02    2.7714e-02    0.0000e+00    0.0000e+00
chrom_2    667    SNP_ID_2_668    A    G    4.4985e-02    4.4985e-02    4.4985e-02    4.4985e-02
chrom_2    668    SNP_ID_2_669    A    G    4.3162e-02    4.3162e-02    0.0000e+00    0.0000e+00
chrom_2    669    SNP_ID_2_670    A    G    3.1147e-02    3.1147e-02    0.0000e+00    0.0000e+00
chrom_2    670    SNP_ID_2_671    A    G    4.2686e-02    4.2686e-02    4.2686e-02    4.2686e-02
chrom_2    674    SNP_ID_2_675    A    G    2.1829e-02    2.1829e-02    2.1829e-02    2.1829e-02
chrom_2    688    SNP_ID_2_689    A    G    -2.7342e-02    -2.7342e-02    -2.7342e-02    -2.7342e-02
chrom_2    696    SNP_ID_2_697    A    G    -2.8888e-02    -2.8888e-02    -2.8888e-02    -2.8888e-02
chrom_2    722    SNP_ID_2_723    A    G    2.6432e-02    2.6432e-02    2.6432e-02    2.6432e-02
chrom_2    735    SNP_ID_2_736    A    G    3.7658e-02    3.7658e-02    3.7658e-02    3.7658e-02
chrom_2    742    SNP_ID_2_743    A    G    3.0745e-02    3.0745e-02    3.0745e-02    3.0745e-02
chrom_2    744    SNP_ID_2_745    A    G    2.8208e-02    2.8208e-02    0.0000e+00    0.0000e+00
chrom_2    747    SNP_ID_2_748    A    G    3.6164e-02    3.6164e-02    0.0000e+00    0.0000e+00
chrom_2    748    SNP_ID_2_749    A    G    4.0519e-02    4.0519e-02    4.0519e-02    4.0519e-02
chrom_2    752    SNP_ID_2_753    A    G    3.4780e-02    3.4780e-02    3.4780e-02    3.4780e-02
chrom_2    761    SNP_ID_2_762    A    G    2.1442e-02    2.1442e-02    0.0000e+00    0.0000e+00
chrom_2    762    SNP_ID_2_763    A    G    3.8403e-02    3.8403e-02    3.8403e-02    3.8403e-02
chrom_2    763    SNP_ID_2_764    A    G    2.1136e-02    2.1136e-02    0.0000e+00    0.0000e+00
chrom_2    764    SNP_ID_2_765    A    G    3.5713e-02    3.5713e-02    0.0000e+00    0.0000e+00
chrom_2    766    SNP_ID_2_767    A    G    2.7726e-02    2.7726e-02    2.7726e-02    2.7726e-02
chrom_2    774    SNP_ID_2_775    A    G    2.0966e-02    2.0966e-02    2.0966e-02    2.0966e-02
chrom_2    775    SNP_ID_2_776    A    G    2.0525e-02    2.0525e-02    0.0000e+00    0.0000e+00
chrom_2    778    SNP_ID_2_779    A    G    4.6798e-02    4.6798e-02    4.6798e-02    4.6798e-02
chrom_2    783    SNP_ID_2_784    A    G    2.6441e-02    2.6441e-02    0.0000e+00    0.0000e+00
chrom_2    784    SNP_ID_2_785    A    G    2.9742e-02    2.9742e-02    2.9742e-02    2.9742e-02
chrom_2    785    SNP_ID_2_786    A    G    2.6919e-02    2.6919e-02    0.0000e+00    0.0000e+00
chrom_2    797    SNP_ID_2_798    A    G    -2.5529e-02    -2.5529e-02    -2.5529e-02    -2.5529e-02
chrom_2    811    SNP_ID_2_812    A    G    3.0644e-02    3.0644e-02    3.0644e-02    3.0644e-02
chrom_2    818    SNP_ID_2_819    A    G    -2.5326e-02    -2.5326e-02    -0.0000e+00    -0.0000e+00
chrom_2    819    SNP_ID_2_820    A    G    -2.5838e-02    -2.5838e-02    -2.5838e-02    -2.5838e-02
chrom_2    825    SNP_ID_2_826    A    G    -2.1287e-02    -2.1287e-02    -2.1287e-02    -2.1287e-02
chrom_2    833    SNP_ID_2_834    A    G    -2.5120e-02    -2.5120e-02    -0.0000e+00    -0.0000e+00
chrom_2    834    SNP_ID_2_835    A    G    -4.1390e-02    -4.1390e-02    -4.1390e-02    -4.1390e-02
chrom_2    835    SNP_ID_2_836    A    G    -2.3950e-02    -2.3950e-02    -0.0000e+00    -0.0000e+00
chrom_2    837    SNP_ID_2_838    A    G    -3.5769e-02    -3.5769e-02    -3.5769e-02    -3.5769e-02
chrom_2    838    SNP_ID_2_839    A    G    -2.8804e-02    -2.8804e-02    -0.0000e+00    -0.0000e+00
chrom_2    839    SNP_ID_2_840    A    G    -2.5750e-02    -2.5750e-02    -0.0000e+00    -0.0000e+00
chrom_2    841    SNP_ID_2_842    A    G    -3.1689e-02    -3.1689e-02    -3.1689e-02    -3.1689e-02
chrom_2    847    SNP_ID_2_848    A    G    -3.0172e-02    -3.0172e-02    -3.0172e-02    -3.0172e-02
chrom_2    852    SNP_ID_2_853    A    G    -3.4957e-02    -3.4957e-02    -0.0000e+00    -0.0000e+00
chrom_2    853    SNP_ID_2_854    A    G    -2.9452e-02    -2.9452e-02    -0.0000e+00    -0.0000e+00
chrom_2    854    SNP_ID_2_855    A    G    -6.2388e-02    -6.2388e-02    -6.2388e-02    -6.2388e-02
chrom_2    855    SNP_ID_2_856    A    G    -3.7890e-02    -3.7890e-02    -0.0000e+00    -0.0000e+00
chrom_2    856    SNP_ID_2_857    A    G    -4.1009e-02    -4.1009e-02    -0.0000e+00    -0.0000e+00
chrom_2    857    SNP_ID_2_858    A    G    -5.9017e-02    -5.9017e-02    -5.9017e-02    -5.9017e-02
chrom_2    858    SNP_ID_2_859    A    G    -4.3511e-02    -4.3511e-02    -0.0000e+00    -0.0000e+00
chrom_2    859    SNP_ID_2_860    A    G    -4.0694e-02    -4.0694e-02    -0.0000e+00    -0.0000e+00
chrom_2    860    SNP_ID_2_861    A    G    -2.6734e-02    -2.6734e-02    -0.0000e+00    -0.0000e+00
chrom_2    861    SNP_ID_2_862    A    G    -3.8389e-02    -3.8389e-02    -3.8389e-02    -3.8389e-02
chrom_2    878    SNP_ID_2_879    A    G    -2.5117e-02    -2.5117e-02    -2.5117e-02    -2.5117e-02
chrom_2    911    SNP_ID_2_912    A    G    -2.6937e-02    -2.6937e-02    -2.6937e-02    -2.6937e-02
chrom_2    915    SNP_ID_2_916    A    G    2.2089e-02    2.2089e-02    2.2089e-02    2.2089e-02
chrom_2    935    SNP_ID_2_936    A    G    -4.7222e-02    -4.7222e-02    -4.7222e-02    -4.7222e-02
chrom_2    936    SNP_ID_2_937    A    G    -3.7641e-02    -3.7641e-02    -0.0000e+00    -0.0000e+00
chrom_2    944    SNP_ID_2_945    A    G    -3.4939e-02    -3.4939e-02    -3.4939e-02    -3.4939e-02
chrom_2    963    SNP_ID_2_964    A    G    -3.1463e-02    -3.1463e-02    -3.1463e-02    -3.1463e-02
chrom_2    988    SNP_ID_2_989    A    G    2.0947e-02    2.0947e-02    2.0947e-02    2.0947e-02
chrom_2    999    SNP_ID_2_1000    A    G    2.2333e-02    2.2333e-02    2.2333e-02    2.2333e-02
chrom_2    1011    SNP_ID_2_1012    A    G    2.4971e-02    2.4971e-02    2.4971e-02    2.4971e-02
chrom_2    1034    SNP_ID_2_1035    A    G    3.7199e-02    3.7199e-02    3.7199e-02    3.7199e-02
chrom_2    1057    SNP_ID_2_1058    A    G    -2.6334e-02    -2.6334e-02    -0.0000e+00    -0.0000e+00
chrom_2    1058    SNP_ID_2_1059    A    G    -2.6916e-02    -2.6916e-02    -2.6916e-02    -2.6916e-02
chrom_2    1074    SNP_ID_2_1075    A    G    -2.4215e-02    -2.4215e-02    -2.4215e-02    -2.4215e-02
chrom_2    1086    SNP_ID_2_1087    A    G    3.4973e-02    3.4973e-02    0.0000e+00    0.0000e+00
chrom_2    1087    SNP_ID_2_1088    A    G    3.7360e-02    3.7360e-02    3.7360e-02    3.7360e-02
chrom_2    1128    SNP_ID_2_1129    A    G    -1.9852e-02    -1.9852e-02    -1.9852e-02    -1.9852e-02
chrom_2    1137    SNP_ID_2_1138    A    G    -2.6176e-02    -2.6176e-02    -0.0000e+00    -0.0000e+00
chrom_2    1138    SNP_ID_2_1139    A    G    -4.3355e-02    -4.3355e-02    -4.3355e-02    -4.3355e-02
chrom_2    1139    SNP_ID_2_1140    A    G    -2.9582e-02    -2.9582e-02    -0.0000e+00    -0.0000e+00
chrom_2    1140    SNP_ID_2_1141    A    G    -3.3503e-02    -3.3503e-02    -3.3503e-02    -3.3503e-02
chrom_2    1153    SNP_ID_2_1154    A    G    -2.2396e-02    -2.2396e-02    -2.2396e-02    -2.2396e-02
chrom_2    1163    SNP_ID_2_1164    A    G    -2.1533e-02    -2.1533e-02    -2.1533e-02    -2.1533e-02
chrom_2    1183    SNP_ID_2_1184    A    G    -2.6948e-02    -2.6948e-02    -2.6948e-02    -2.6948e-02
chrom_2    1192    SNP_ID_2_1193    A    G    -2.3257e-02    -2.3257e-02    -2.3257e-02    -2.3257e-02
chrom_2    1193    SNP_ID_2_1194    A    G    -2.7139e-02    -2.7139e-02    -0.0000e+00    -0.0000e+00
chrom_2    1194    SNP_ID_2_1195    A    G    -3.0426e-02    -3.0426e-02    -3.0426e-02    -3.0426e-02
chrom_2    1195    SNP_ID_2_1196    A    G    -3.0064e-02    -3.0064e-02    -0.0000e+00    -0.0000e+00
chrom_2    1199    SNP_ID_2_1200    A    G    -2.6608e-02    -2.6608e-02    -2.6608e-02    -2.6608e-02
chrom_2    1206    SNP_ID_2_1207    A    G    -2.5680e-02    -2.5680e-02    -2.5680e-02    -2.5680e-02
chrom_2    1211    SNP_ID_2_1212    A    G    -3.7849e-02    -3.7849e-02    -3.7849e-02    -3.7849e-02
chrom_2    1240    SNP_ID_2_1241    A    G    -3.9817e-02    -3.9817e-02    -3.9817e-02    -3.9817e-02
chrom_2    1252    SNP_ID_2_1253    A    G    -2.4340e-02    -2.4340e-02    -2.4340e-02    -2.4340e-02
chrom_2    1263    SNP_ID_2_1264    A    G    2.7611e-02    2.7611e-02    2.7611e-02    2.7611e-02
chrom_2    1284    SNP_ID_2_1285    A    G    -2.1266e-02    -2.1266e-02    -2.1266e-02    -2.1266e-02
chrom_2    1288    SNP_ID_2_1289    A    G    -3.3749e-02    -3.3749e-02    -3.3749e-02    -3.3749e-02
chrom_2    1306    SNP_ID_2_1307    A    G    -2.2728e-02    -2.2728e-02    -0.0000e+00    -0.0000e+00
chrom_2    1307    SNP_ID_2_1308    A    G    -2.7092e-02    -2.7092e-02    -2.7092e-02    -2.7092e-02
chrom_2    1308    SNP_ID_2_1309    A    G    -3.1332e-02    -3.1332e-02    -0.0000e+00    -0.0000e+00
chrom_2    1309    SNP_ID_2_1310    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_2    1310    SNP_ID_2_1311    A    G    -3.8011e-02    -3.8011e-02    -3.8011e-02    -3.8011e-02
chrom_2    1324    SNP_ID_2_1325    A    G    -2.3887e-02    -2.3887e-02    -2.3887e-02    -2.3887e-02
chrom_2    1328    SNP_ID_2_1329    A    G    -2.1826e-02    -2.1826e-02    -2.1826e-02    -2.1826e-02
chrom_2    1332    SNP_ID_2_1333    A    G    -2.0719e-02    -2.0719e-02    -2.0719e-02    -2.0719e-02
chrom_2    1335    SNP_ID_2_1336    A    G    -2.7337e-02    -2.7337e-02    -2.7337e-02    -2.7337e-02
chrom_2    1336    SNP_ID_2_1337    A    G    -2.1339e-02    -2.1339e-02    -0.0000e+00    -0.0000e+00
chrom_2    1337    SNP_ID_2_1338    A    G    -2.3614e-02    -2.3614e-02    -0.0000e+00    -0.0000e+00
chrom_2    1338    SNP_ID_2_1339    A    G    -3.5526e-02    -3.5526e-02    -3.5526e-02    -3.5526e-02
chrom_2    1354    SNP_ID_2_1355    A    G    -2.3903e-02    -2.3903e-02    -2.3903e-02    -2.3903e-02
chrom_2    1359    SNP_ID_2_1360    A    G    -3.9553e-02    -3.9553e-02    -3.9553e-02    -3.9553e-02
chrom_2    1363    SNP_ID_2_1364    A    G    -2.1358e-02    -2.1358e-02    -2.1358e-02    -2.1358e-02
chrom_2    1367    SNP_ID_2_1368    A    G    -3.2200e-02    -3.2200e-02    -3.2200e-02    -3.2200e-02
chrom_2    1369    SNP_ID_2_1370    A    G    -2.7378e-02    -2.7378e-02    -0.0000e+00    -0.0000e+00
chrom_2    1371    SNP_ID_2_1372    A    G    -1.9878e-02    -1.9878e-02    -0.0000e+00    -0.0000e+00
chrom_2    1372    SNP_ID_2_1373    A    G    -2.3114e-02    -2.3114e-02    -2.3114e-02    -2.3114e-02
chrom_2    1383    SNP_ID_2_1384    A    G    -3.4713e-02    -3.4713e-02    -3.4713e-02    -3.4713e-02
chrom_2    1404    SNP_ID_2_1405    A    G    2.0238e-02    2.0238e-02    0.0000e+00    0.0000e+00
chrom_2    1406    SNP_ID_2_1407    A    G    2.4231e-02    2.4231e-02    2.4231e-02    2.4231e-02
chrom_2    1409    SNP_ID_2_1410    A    G    2.6399e-02    2.6399e-02    2.6399e-02    2.6399e-02
chrom_2    1413    SNP_ID_2_1414    A    G    2.3047e-02    2.3047e-02    2.3047e-02    2.3047e-02
chrom_2    1423    SNP_ID_2_1424    A    G    -3.4811e-02    -3.4811e-02    -3.4811e-02    -3.4811e-02
chrom_2    1425    SNP_ID_2_1426    A    G    -2.7315e-02    -2.7315e-02    -0.0000e+00    -0.0000e+00
chrom_2    1428    SNP_ID_2_1429    A    G    -2.9841e-02    -2.9841e-02    -2.9841e-02    -2.9841e-02
chrom_2    1429    SNP_ID_2_1430    A    G    -2.8321e-02    -2.8321e-02    -0.0000e+00    -0.0000e+00
chrom_2    1446    SNP_ID_2_1447    A    G    3.3327e-02    3.3327e-02    3.3327e-02    3.3327e-02
chrom_2    1472    SNP_ID_2_1473    A    G    -2.0771e-02    -2.0771e-02    -2.0771e-02    -2.0771e-02
chrom_2    1479    SNP_ID_2_1480    A    G    -2.2383e-02    -2.2383e-02    -0.0000e+00    -0.0000e+00
chrom_2    1480    SNP_ID_2_1481    A    G    -3.0884e-02    -3.0884e-02    -3.0884e-02    -3.0884e-02
chrom_2    1481    SNP_ID_2_1482    A    G    -2.2283e-02    -2.2283e-02    -0.0000e+00    -0.0000e+00
chrom_2    1484    SNP_ID_2_1485    A    G    -3.5769e-02    -3.5769e-02    -3.5769e-02    -3.5769e-02
chrom_2    1485    SNP_ID_2_1486    A    G    -3.8110e-02    -3.8110e-02    -0.0000e+00    -0.0000e+00
chrom_2    1486    SNP_ID_2_1487    A    G    -4.7674e-02    -4.7674e-02    -4.7674e-02    -4.7674e-02
chrom_2    1487    SNP_ID_2_1488    A    G    -2.7403e-02    -2.7403e-02    -0.0000e+00    -0.0000e+00
chrom_2    1488    SNP_ID_2_1489    A    G    -4.6856e-02    -4.6856e-02    -4.6856e-02    -4.6856e-02
chrom_2    1489    SNP_ID_2_1490    A    G    -2.8290e-02    -2.8290e-02    -0.0000e+00    -0.0000e+00
chrom_2    1490    SNP_ID_2_1491    A    G    -2.3453e-02    -2.3453e-02    -0.0000e+00    -0.0000e+00
chrom_2    1491    SNP_ID_2_1492    A    G    -2.9185e-02    -2.9185e-02    -0.0000e+00    -0.0000e+00
chrom_2    1492    SNP_ID_2_1493    A    G    -2.9722e-02    -2.9722e-02    -0.0000e+00    -0.0000e+00
chrom_2    1493    SNP_ID_2_1494    A    G    -4.6876e-02    -4.6876e-02    -4.6876e-02    -4.6876e-02
chrom_2    1495    SNP_ID_2_1496    A    G    -2.6954e-02    -2.6954e-02    -0.0000e+00    -0.0000e+00
chrom_2    1497    SNP_ID_2_1498    A    G    -4.2070e-02    -4.2070e-02    -4.2070e-02    -4.2070e-02
chrom_2    1499    SNP_ID_2_1500    A    G    -1.9776e-02    -1.9776e-02    -0.0000e+00    -0.0000e+00
chrom_2    1501    SNP_ID_2_1502    A    G    -2.9418e-02    -2.9418e-02    -2.9418e-02    -2.9418e-02
chrom_2    1504    SNP_ID_2_1505    A    G    -3.4409e-02    -3.4409e-02    -3.4409e-02    -3.4409e-02
chrom_2    1506    SNP_ID_2_1507    A    G    -3.7472e-02    -3.7472e-02    -3.7472e-02    -3.7472e-02
chrom_2    1508    SNP_ID_2_1509    A    G    -2.2615e-02    -2.2615e-02    -2.2615e-02    -2.2615e-02
chrom_2    1511    SNP_ID_2_1512    A    G    -3.0900e-02    -3.0900e-02    -3.0900e-02    -3.0900e-02
chrom_2    1527    SNP_ID_2_1528    A    G    -4.4321e-02    -4.4321e-02    -4.4321e-02    -4.4321e-02
chrom_2    1533    SNP_ID_2_1534    A    G    -2.1068e-02    -2.1068e-02    -0.0000e+00    -0.0000e+00
chrom_2    1534    SNP_ID_2_1535    A    G    -2.4866e-02    -2.4866e-02    -2.4866e-02    -2.4866e-02
chrom_2    1537    SNP_ID_2_1538    A    G    -3.4280e-02    -3.4280e-02    -3.4280e-02    -3.4280e-02
chrom_2    1538    SNP_ID_2_1539    A    G    -2.5023e-02    -2.5023e-02    -0.0000e+00    -0.0000e+00
chrom_2    1539    SNP_ID_2_1540    A    G    -2.3798e-02    -2.3798e-02    -2.3798e-02    -2.3798e-02
chrom_2    1540    SNP_ID_2_1541    A    G    -3.2480e-02    -3.2480e-02    -0.0000e+00    -0.0000e+00
chrom_2    1541    SNP_ID_2_1542    A    G    -2.4100e-02    -2.4100e-02    -0.0000e+00    -0.0000e+00
chrom_2    1542    SNP_ID_2_1543    A    G    -5.3360e-02    -5.3360e-02    -5.3360e-02    -5.3360e-02
chrom_2    1543    SNP_ID_2_1544    A    G    -3.0272e-02    -3.0272e-02    -0.0000e+00    -0.0000e+00
chrom_2    1544    SNP_ID_2_1545    A    G    -1.9649e-02    -1.9649e-02    -1.9649e-02    -1.9649e-02
chrom_2    1545    SNP_ID_2_1546    A    G    -2.5861e-02    -2.5861e-02    -0.0000e+00    -0.0000e+00
chrom_2    1546    SNP_ID_2_1547    A    G    -3.3008e-02    -3.3008e-02    -3.3008e-02    -3.3008e-02
chrom_2    1549    SNP_ID_2_1550    A    G    -2.4686e-02    -2.4686e-02    -0.0000e+00    -0.0000e+00
chrom_2    1550    SNP_ID_2_1551    A    G    -2.9885e-02    -2.9885e-02    -0.0000e+00    -0.0000e+00
chrom_2    1551    SNP_ID_2_1552    A    G    -2.9911e-02    -2.9911e-02    -2.9911e-02    -2.9911e-02
chrom_2    1554    SNP_ID_2_1555    A    G    -2.7914e-02    -2.7914e-02    -2.7914e-02    -2.7914e-02
chrom_2    1555    SNP_ID_2_1556    A    G    -2.3162e-02    -2.3162e-02    -0.0000e+00    -0.0000e+00
chrom_2    1556    SNP_ID_2_1557    A    G    -2.2821e-02    -2.2821e-02    -0.0000e+00    -0.0000e+00
chrom_2    1557    SNP_ID_2_1558    A    G    -3.9831e-02    -3.9831e-02    -3.9831e-02    -3.9831e-02
chrom_2    1558    SNP_ID_2_1559    A    G    -2.8069e-02    -2.8069e-02    -0.0000e+00    -0.0000e+00
chrom_2    1559    SNP_ID_2_1560    A    G    -3.5331e-02    -3.5331e-02    -0.0000e+00    -0.0000e+00
chrom_2    1560    SNP_ID_2_1561    A    G    -5.9992e-02    -5.9992e-02    -5.9992e-02    -5.9992e-02
chrom_2    1561    SNP_ID_2_1562    A    G    -4.4249e-02    -4.4249e-02    -0.0000e+00    -0.0000e+00
chrom_2    1562    SNP_ID_2_1563    A    G    -3.5711e-02    -3.5711e-02    -0.0000e+00    -0.0000e+00
chrom_2    1563    SNP_ID_2_1564    A    G    -4.2817e-02    -4.2817e-02    -0.0000e+00    -0.0000e+00
chrom_2    1564    SNP_ID_2_1565    A    G    -4.6738e-02    -4.6738e-02    -0.0000e+00    -0.0000e+00
chrom_2    1565    SNP_ID_2_1566    A    G    -4.7223e-02    -4.7223e-02    -4.7223e-02    -4.7223e-02
chrom_2    1566    SNP_ID_2_1567    A    G    -3.6835e-02    -3.6835e-02    -0.0000e+00    -0.0000e+00
chrom_2    1567    SNP_ID_2_1568    A    G    -2.1604e-02    -2.1604e-02    -0.0000e+00    -0.0000e+00
chrom_2    1569    SNP_ID_2_1570    A    G    -3.4212e-02    -3.4212e-02    -3.4212e-02    -3.4212e-02
chrom_2    1570    SNP_ID_2_1571    A    G    -3.3094e-02    -3.3094e-02    -0.0000e+00    -0.0000e+00
chrom_2    1571    SNP_ID_2_1572    A    G    -2.8042e-02    -2.8042e-02    -2.8042e-02    -2.8042e-02
chrom_2    1574    SNP_ID_2_1575    A    G    -2.7430e-02    -2.7430e-02    -0.0000e+00    -0.0000e+00
chrom_2    1575    SNP_ID_2_1576    A    G    -3.2532e-02    -3.2532e-02    -3.2532e-02    -3.2532e-02
chrom_2    1577    SNP_ID_2_1578    A    G    -2.6989e-02    -2.6989e-02    -2.6989e-02    -2.6989e-02
chrom_2    1578    SNP_ID_2_1579    A    G    -2.2505e-02    -2.2505e-02    -0.0000e+00    -0.0000e+00
chrom_2    1581    SNP_ID_2_1582    A    G    -2.2874e-02    -2.2874e-02    -0.0000e+00    -0.0000e+00
chrom_2    1583    SNP_ID_2_1584    A    G    -2.4412e-02    -2.4412e-02    -2.4412e-02    -2.4412e-02
chrom_2    1617    SNP_ID_2_1618    A    G    -2.4502e-02    -2.4502e-02    -2.4502e-02    -2.4502e-02
chrom_2    1619    SNP_ID_2_1620    A    G    -2.1743e-02    -2.1743e-02    -0.0000e+00    -0.0000e+00
chrom_2    1621    SNP_ID_2_1622    A    G    -1.9455e-02    -1.9455e-02    -1.9455e-02    -1.9455e-02
chrom_2    1625    SNP_ID_2_1626    A    G    -2.5043e-02    -2.5043e-02    -2.5043e-02    -2.5043e-02
chrom_2    1626    SNP_ID_2_1627    A    G    -2.9638e-02    -2.9638e-02    -0.0000e+00    -0.0000e+00
chrom_2    1628    SNP_ID_2_1629    A    G    -4.3977e-02    -4.3977e-02    -4.3977e-02    -4.3977e-02
chrom_2    1630    SNP_ID_2_1631    A    G    -3.8088e-02    -3.8088e-02    -0.0000e+00    -0.0000e+00
chrom_2    1631    SNP_ID_2_1632    A    G    -3.6510e-02    -3.6510e-02    -0.0000e+00    -0.0000e+00
chrom_2    1632    SNP_ID_2_1633    A    G    -3.8705e-02    -3.8705e-02    -3.8705e-02    -3.8705e-02
chrom_2    1633    SNP_ID_2_1634    A    G    -4.3741e-02    -4.3741e-02    -0.0000e+00    -0.0000e+00
chrom_2    1634    SNP_ID_2_1635    A    G    -2.5882e-02    -2.5882e-02    -0.0000e+00    -0.0000e+00
chrom_2    1635    SNP_ID_2_1636    A    G    -4.9726e-02    -4.9726e-02    -4.9726e-02    -4.9726e-02
chrom_2    1636    SNP_ID_2_1637    A    G    -3.7547e-02    -3.7547e-02    -0.0000e+00    -0.0000e+00
chrom_2    1637    SNP_ID_2_1638    A    G    -3.1694e-02    -3.1694e-02    -0.0000e+00    -0.0000e+00
chrom_2    1638    SNP_ID_2_1639    A    G    -3.1461e-02    -3.1461e-02    -0.0000e+00    -0.0000e+00
