chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    585    SNP_ID_2_586    A    G    2.6480e-02    2.6480e-02    0.0000e+00    0.0000e+00
chrom_2    587    SNP_ID_2_588    A    G    2.7354e-02    2.7354e-02    0.0000e+00    0.0000e+00
chrom_2    605    SNP_ID_2_606    A    G    -2.5806e-02    -2.5806e-02    -0.0000e+00    -0.0000e+00
chrom_2    606    SNP_ID_2_607    A    G    -2.8598e-02    -2.8598e-02    -2.8598e-02    -2.8598e-02
chrom_2    615    SNP_ID_2_616    A    G    -2.3233e-02    -2.3233e-02    -2.3233e-02    -2.3233e-02
chrom_2    616    SNP_ID_2_617    A    G    -2.5475e-02    -2.5475e-02    -0.0000e+00    -0.0000e+00
chrom_2    617    SNP_ID_2_618    A    G    -2.1645e-02    -2.1645e-02    -0.0000e+00    -0.0000e+00
chrom_2    618    SNP_ID_2_619    A    G    -3.0842e-02    -3.0842e-02    -0.0000e+00    -0.0000e+00
chrom_2    619    SNP_ID_2_620    A    G    -2.6156e-02    -2.6156e-02    -0.0000e+00    -0.0000e+00
chrom_2    620    SNP_ID_2_621    A    G    -2.5907e-02    -2.5907e-02    -0.0000e+00    -0.0000e+00
chrom_2    623    SNP_ID_2_624    A    G    -2.1712e-02    -2.1712e-02    -0.0000e+00    -0.0000e+00
chrom_2    624    SNP_ID_2_625    A    G    -3.1001e-02    -3.1001e-02    -3.1001e-02    -3.1001e-02
chrom_2    627    SNP_ID_2_628    A    G    -2.0652e-02    -2.0652e-02    -0.0000e+00    -0.0000e+00
chrom_2    632    SNP_ID_2_633    A    G    -2.7990e-02    -2.7990e-02    -2.7990e-02    -2.7990e-02
chrom_2    638    SNP_ID_2_639    A    G    -2.3426e-02    -2.3426e-02    -0.0000e+00    -0.0000e+00
chrom_2    640    SNP_ID_2_641    A    G    -2.5862e-02    -2.5862e-02    -0.0000e+00    -0.0000e+00
chrom_2    641    SNP_ID_2_642    A    G    -3.6455e-02    -3.6455e-02    -3.6455e-02    -3.6455e-02
chrom_2    642    SNP_ID_2_643    A    G    -2.2754e-02    -2.2754e-02    -0.0000e+00    -0.0000e+00
chrom_2    643    SNP_ID_2_644    A    G    -2.5923e-02    -2.5923e-02    -0.0000e+00    -0.0000e+00
chrom_2    644    SNP_ID_2_645    A    G    -2.8570e-02    -2.8570e-02    -0.0000e+00    -0.0000e+00
chrom_2    645    SNP_ID_2_646    A    G    -2.6755e-02    -2.6755e-02    -0.0000e+00    -0.0000e+00
chrom_2    646    SNP_ID_2_647    A    G    -4.5579e-02    -4.5579e-02    -0.0000e+00    -0.0000e+00
chrom_2    647    SNP_ID_2_648    A    G    -3.0822e-02    -3.0822e-02    -0.0000e+00    -0.0000e+00
chrom_2    648    SNP_ID_2_649    A    G    -4.2219e-02    -4.2219e-02    -0.0000e+00    -0.0000e+00
chrom_2    649    SNP_ID_2_650    A    G    -4.4443e-02    -4.4443e-02    -0.0000e+00    -0.0000e+00
chrom_2    650    SNP_ID_2_651    A    G    -3.6302e-02    -3.6302e-02    -0.0000e+00    -0.0000e+00
chrom_2    651    SNP_ID_2_652    A    G    -5.8961e-02    -5.8961e-02    -5.8961e-02    -5.8961e-02
chrom_2    652    SNP_ID_2_653    A    G    -4.8576e-02    -4.8576e-02    -0.0000e+00    -0.0000e+00
chrom_2    653    SNP_ID_2_654    A    G    -4.6062e-02    -4.6062e-02    -0.0000e+00    -0.0000e+00
chrom_2    654    SNP_ID_2_655    A    G    -3.6391e-02    -3.6391e-02    -0.0000e+00    -0.0000e+00
chrom_2    655    SNP_ID_2_656    A    G    -4.6170e-02    -4.6170e-02    -0.0000e+00    -0.0000e+00
chrom_2    656    SNP_ID_2_657    A    G    -3.7356e-02    -3.7356e-02    -0.0000e+00    -0.0000e+00
chrom_2    657    SNP_ID_2_658    A    G    -2.8365e-02    -2.8365e-02    -0.0000e+00    -0.0000e+00
chrom_2    658    SNP_ID_2_659    A    G    -4.8936e-02    -4.8936e-02    -0.0000e+00    -0.0000e+00
chrom_2    659    SNP_ID_2_660    A    G    -3.2107e-02    -3.2107e-02    -0.0000e+00    -0.0000e+00
chrom_2    660    SNP_ID_2_661    A    G    -3.8447e-02    -3.8447e-02    -0.0000e+00    -0.0000e+00
chrom_2    661    SNP_ID_2_662    A    G    -3.5458e-02    -3.5458e-02    -0.0000e+00    -0.0000e+00
chrom_2    662    SNP_ID_2_663    A    G    -3.2842e-02    -3.2842e-02    -0.0000e+00    -0.0000e+00
chrom_2    664    SNP_ID_2_665    A    G    -2.5912e-02    -2.5912e-02    -0.0000e+00    -0.0000e+00
chrom_2    665    SNP_ID_2_666    A    G    -2.7113e-02    -2.7113e-02    -0.0000e+00    -0.0000e+00
chrom_2    666    SNP_ID_2_667    A    G    -2.7714e-02    -2.7714e-02    -0.0000e+00    -0.0000e+00
chrom_2    667    SNP_ID_2_668    A    G    -4.4993e-02    -4.4993e-02    -4.4993e-02    -4.4993e-02
chrom_2    668    SNP_ID_2_669    A    G    -4.3169e-02    -4.3169e-02    -0.0000e+00    -0.0000e+00
chrom_2    669    SNP_ID_2_670    A    G    -3.1145e-02    -3.1145e-02    -0.0000e+00    -0.0000e+00
chrom_2    670    SNP_ID_2_671    A    G    -4.2692e-02    -4.2692e-02    -0.0000e+00    -0.0000e+00
chrom_2    674    SNP_ID_2_675    A    G    -2.1827e-02    -2.1827e-02    -0.0000e+00    -0.0000e+00
chrom_2    688    SNP_ID_2_689    A    G    2.7338e-02    2.7338e-02    0.0000e+00    0.0000e+00
chrom_2    696    SNP_ID_2_697    A    G    2.8885e-02    2.8885e-02    2.8885e-02    2.8885e-02
chrom_2    722    SNP_ID_2_723    A    G    -2.6428e-02    -2.6428e-02    -2.6428e-02    -2.6428e-02
chrom_2    735    SNP_ID_2_736    A    G    -3.7662e-02    -3.7662e-02    -3.7662e-02    -3.7662e-02
chrom_2    742    SNP_ID_2_743    A    G    -3.0744e-02    -3.0744e-02    -0.0000e+00    -0.0000e+00
chrom_2    744    SNP_ID_2_745    A    G    -2.8209e-02    -2.8209e-02    -0.0000e+00    -0.0000e+00
chrom_2    747    SNP_ID_2_748    A    G    -3.6167e-02    -3.6167e-02    -0.0000e+00    -0.0000e+00
chrom_2    748    SNP_ID_2_749    A    G    -4.0525e-02    -4.0525e-02    -4.0525e-02    -4.0525e-02
chrom_2    752    SNP_ID_2_753    A    G    -3.4782e-02    -3.4782e-02    -0.0000e+00    -0.0000e+00
chrom_2    761    SNP_ID_2_762    A    G    -2.1440e-02    -2.1440e-02    -0.0000e+00    -0.0000e+00
chrom_2    762    SNP_ID_2_763    A    G    -3.8405e-02    -3.8405e-02    -3.8405e-02    -3.8405e-02
chrom_2    763    SNP_ID_2_764    A    G    -2.1134e-02    -2.1134e-02    -0.0000e+00    -0.0000e+00
chrom_2    764    SNP_ID_2_765    A    G    -3.5717e-02    -3.5717e-02    -0.0000e+00    -0.0000e+00
chrom_2    766    SNP_ID_2_767    A    G    -2.7722e-02    -2.7722e-02    -0.0000e+00    -0.0000e+00
chrom_2    774    SNP_ID_2_775    A    G    -2.0964e-02    -2.0964e-02    -0.0000e+00    -0.0000e+00
chrom_2    775    SNP_ID_2_776    A    G    -2.0523e-02    -2.0523e-02    -0.0000e+00    -0.0000e+00
chrom_2    778    SNP_ID_2_779    A    G    -4.6809e-02    -4.6809e-02    -4.6809e-02    -4.6809e-02
chrom_2    783    SNP_ID_2_784    A    G    -2.6441e-02    -2.6441e-02    -0.0000e+00    -0.0000e+00
chrom_2    784    SNP_ID_2_785    A    G    -2.9741e-02    -2.9741e-02    -0.0000e+00    -0.0000e+00
chrom_2    785    SNP_ID_2_786    A    G    -2.6919e-02    -2.6919e-02    -0.0000e+00    -0.0000e+00
chrom_2    797    SNP_ID_2_798    A    G    2.5528e-02    2.5528e-02    2.5528e-02    2.5528e-02
chrom_2    811    SNP_ID_2_812    A    G    -3.0643e-02    -3.0643e-02    -3.0643e-02    -3.0643e-02
chrom_2    818    SNP_ID_2_819    A    G    2.5325e-02    2.5325e-02    0.0000e+00    0.0000e+00
chrom_2    819    SNP_ID_2_820    A    G    2.5838e-02    2.5838e-02    0.0000e+00    0.0000e+00
chrom_2    825    SNP_ID_2_826    A    G    2.1286e-02    2.1286e-02    2.1286e-02    2.1286e-02
chrom_2    833    SNP_ID_2_834    A    G    2.5119e-02    2.5119e-02    0.0000e+00    0.0000e+00
chrom_2    834    SNP_ID_2_835    A    G    4.1395e-02    4.1395e-02    4.1395e-02    4.1395e-02
chrom_2    835    SNP_ID_2_836    A    G    2.3947e-02    2.3947e-02    0.0000e+00    0.0000e+00
chrom_2    837    SNP_ID_2_838    A    G    3.5773e-02    3.5773e-02    0.0000e+00    0.0000e+00
chrom_2    838    SNP_ID_2_839    A    G    2.8805e-02    2.8805e-02    0.0000e+00    0.0000e+00
chrom_2    839    SNP_ID_2_840    A    G    2.5747e-02    2.5747e-02    0.0000e+00    0.0000e+00
chrom_2    841    SNP_ID_2_842    A    G    3.1688e-02    3.1688e-02    0.0000e+00    0.0000e+00
chrom_2    847    SNP_ID_2_848    A    G    3.0171e-02    3.0171e-02    0.0000e+00    0.0000e+00
chrom_2    852    SNP_ID_2_853    A    G    3.4960e-02    3.4960e-02    0.0000e+00    0.0000e+00
chrom_2    853    SNP_ID_2_854    A    G    2.9451e-02    2.9451e-02    0.0000e+00    0.0000e+00
chrom_2    854    SNP_ID_2_855    A    G    6.2432e-02    6.2432e-02    6.2432e-02    6.2432e-02
chrom_2    855    SNP_ID_2_856    A    G    3.7897e-02    3.7897e-02    0.0000e+00    0.0000e+00
chrom_2    856    SNP_ID_2_857    A    G    4.1019e-02    4.1019e-02    0.0000e+00    0.0000e+00
chrom_2    857    SNP_ID_2_858    A    G    5.9050e-02    5.9050e-02    0.0000e+00    0.0000e+00
chrom_2    858    SNP_ID_2_859    A    G    4.3523e-02    4.3523e-02    0.0000e+00    0.0000e+00
chrom_2    859    SNP_ID_2_860    A    G    4.0703e-02    4.0703e-02    0.0000e+00    0.0000e+00
chrom_2    860    SNP_ID_2_861    A    G    2.6734e-02    2.6734e-02    0.0000e+00    0.0000e+00
chrom_2    861    SNP_ID_2_862    A    G    3.8392e-02    3.8392e-02    0.0000e+00    0.0000e+00
chrom_2    878    SNP_ID_2_879    A    G    2.5115e-02    2.5115e-02    2.5115e-02    2.5115e-02
chrom_2    911    SNP_ID_2_912    A    G    2.6934e-02    2.6934e-02    2.6934e-02    2.6934e-02
chrom_2    915    SNP_ID_2_916    A    G    -2.2088e-02    -2.2088e-02    -0.0000e+00    -0.0000e+00
chrom_2    935    SNP_ID_2_936    A    G    4.7234e-02    4.7234e-02    4.7234e-02    4.7234e-02
chrom_2    936    SNP_ID_2_937    A    G    3.7642e-02    3.7642e-02    0.0000e+00    0.0000e+00
chrom_2    944    SNP_ID_2_945    A    G    3.4943e-02    3.4943e-02    3.4943e-02    3.4943e-02
chrom_2    963    SNP_ID_2_964    A    G    3.1461e-02    3.1461e-02    3.1461e-02    3.1461e-02
chrom_2    988    SNP_ID_2_989    A    G    -2.0946e-02    -2.0946e-02    -2.0946e-02    -2.0946e-02
chrom_2    999    SNP_ID_2_1000    A    G    -2.2331e-02    -2.2331e-02    -2.2331e-02    -2.2331e-02
chrom_2    1011    SNP_ID_2_1012    A    G    -2.4968e-02    -2.4968e-02    -2.4968e-02    -2.4968e-02
chrom_2    1034    SNP_ID_2_1035    A    G    -3.7202e-02    -3.7202e-02    -3.7202e-02    -3.7202e-02
chrom_2    1057    SNP_ID_2_1058    A    G    2.6331e-02    2.6331e-02    0.0000e+00    0.0000e+00
chrom_2    1058    SNP_ID_2_1059    A    G    2.6913e-02    2.6913e-02    2.6913e-02    2.6913e-02
chrom_2    1074    SNP_ID_2_1075    A    G    2.4212e-02    2.4212e-02    2.4212e-02    2.4212e-02
chrom_2    1086    SNP_ID_2_1087    A    G    -3.4973e-02    -3.4973e-02    -0.0000e+00    -0.0000e+00
chrom_2    1087    SNP_ID_2_1088    A    G    -3.7361e-02    -3.7361e-02    -3.7361e-02    -3.7361e-02
chrom_2    1128    SNP_ID_2_1129    A    G    1.9851e-02    1.9851e-02    1.9851e-02    1.9851e-02
chrom_2    1137    SNP_ID_2_1138    A    G    2.6175e-02    2.6175e-02    0.0000e+00    0.0000e+00
chrom_2    1138    SNP_ID_2_1139    A    G    4.3364e-02    4.3364e-02    4.3364e-02    4.3364e-02
chrom_2    1139    SNP_ID_2_1140    A    G    2.9580e-02    2.9580e-02    0.0000e+00    0.0000e+00
chrom_2    1140    SNP_ID_2_1141    A    G    3.3507e-02    3.3507e-02    0.0000e+00    0.0000e+00
chrom_2    1153    SNP_ID_2_1154    A    G    2.2394e-02    2.2394e-02    2.2394e-02    2.2394e-02
chrom_2    1163    SNP_ID_2_1164    A    G    2.1531e-02    2.1531e-02    2.1531e-02    2.1531e-02
chrom_2    1183    SNP_ID_2_1184    A    G    2.6947e-02    2.6947e-02    2.6947e-02    2.6947e-02
chrom_2    1192    SNP_ID_2_1193    A    G    2.3255e-02    2.3255e-02    0.0000e+00    0.0000e+00
chrom_2    1193    SNP_ID_2_1194    A    G    2.7139e-02    2.7139e-02    0.0000e+00    0.0000e+00
chrom_2    1194    SNP_ID_2_1195    A    G    3.0427e-02    3.0427e-02    3.0427e-02    3.0427e-02
chrom_2    1195    SNP_ID_2_1196    A    G    3.0062e-02    3.0062e-02    0.0000e+00    0.0000e+00
chrom_2    1199    SNP_ID_2_1200    A    G    2.6606e-02    2.6606e-02    0.0000e+00    0.0000e+00
chrom_2    1206    SNP_ID_2_1207    A    G    2.5677e-02    2.5677e-02    0.0000e+00    0.0000e+00
chrom_2    1211    SNP_ID_2_1212    A    G    3.7851e-02    3.7851e-02    3.7851e-02    3.7851e-02
chrom_2    1240    SNP_ID_2_1241    A    G    3.9823e-02    3.9823e-02    3.9823e-02    3.9823e-02
chrom_2    1252    SNP_ID_2_1253    A    G    2.4340e-02    2.4340e-02    2.4340e-02    2.4340e-02
chrom_2    1263    SNP_ID_2_1264    A    G    -2.7607e-02    -2.7607e-02    -2.7607e-02    -2.7607e-02
chrom_2    1284    SNP_ID_2_1285    A    G    2.1264e-02    2.1264e-02    0.0000e+00    0.0000e+00
chrom_2    1288    SNP_ID_2_1289    A    G    3.3748e-02    3.3748e-02    3.3748e-02    3.3748e-02
chrom_2    1306    SNP_ID_2_1307    A    G    2.2726e-02    2.2726e-02    0.0000e+00    0.0000e+00
chrom_2    1307    SNP_ID_2_1308    A    G    2.7090e-02    2.7090e-02    0.0000e+00    0.0000e+00
chrom_2    1308    SNP_ID_2_1309    A    G    3.1335e-02    3.1335e-02    0.0000e+00    0.0000e+00
chrom_2    1309    SNP_ID_2_1310    A    G    3.6290e-02    3.6290e-02    0.0000e+00    0.0000e+00
chrom_2    1310    SNP_ID_2_1311    A    G    3.8017e-02    3.8017e-02    3.8017e-02    3.8017e-02
chrom_2    1324    SNP_ID_2_1325    A    G    2.3884e-02    2.3884e-02    2.3884e-02    2.3884e-02
chrom_2    1328    SNP_ID_2_1329    A    G    2.1824e-02    2.1824e-02    0.0000e+00    0.0000e+00
chrom_2    1332    SNP_ID_2_1333    A    G    2.0718e-02    2.0718e-02    0.0000e+00    0.0000e+00
chrom_2    1335    SNP_ID_2_1336    A    G    2.7337e-02    2.7337e-02    0.0000e+00    0.0000e+00
chrom_2    1336    SNP_ID_2_1337    A    G    2.1338e-02    2.1338e-02    0.0000e+00    0.0000e+00
chrom_2    1337    SNP_ID_2_1338    A    G    2.3613e-02    2.3613e-02    0.0000e+00    0.0000e+00
chrom_2    1338    SNP_ID_2_1339    A    G    3.5530e-02    3.5530e-02    3.5530e-02    3.5530e-02
chrom_2    1354    SNP_ID_2_1355    A    G    2.3900e-02    2.3900e-02    0.0000e+00    0.0000e+00
chrom_2    1359    SNP_ID_2_1360    A    G    3.9558e-02    3.9558e-02    3.9558e-02    3.9558e-02
chrom_2    1363    SNP_ID_2_1364    A    G    2.1356e-02    2.1356e-02    0.0000e+00    0.0000e+00
chrom_2    1367    SNP_ID_2_1368    A    G    3.2198e-02    3.2198e-02    0.0000e+00    0.0000e+00
chrom_2    1369    SNP_ID_2_1370    A    G    2.7375e-02    2.7375e-02    2.7375e-02    2.7375e-02
chrom_2    1371    SNP_ID_2_1372    A    G    1.9877e-02    1.9877e-02    0.0000e+00    0.0000e+00
chrom_2    1372    SNP_ID_2_1373    A    G    2.3112e-02    2.3112e-02    0.0000e+00    0.0000e+00
chrom_2    1383    SNP_ID_2_1384    A    G    3.4713e-02    3.4713e-02    3.4713e-02    3.4713e-02
chrom_2    1404    SNP_ID_2_1405    A    G    -2.0236e-02    -2.0236e-02    -0.0000e+00    -0.0000e+00
chrom_2    1406    SNP_ID_2_1407    A    G    -2.4229e-02    -2.4229e-02    -0.0000e+00    -0.0000e+00
chrom_2    1409    SNP_ID_2_1410    A    G    -2.6399e-02    -2.6399e-02    -2.6399e-02    -2.6399e-02
chrom_2    1413    SNP_ID_2_1414    A    G    -2.3046e-02    -2.3046e-02    -0.0000e+00    -0.0000e+00
chrom_2    1423    SNP_ID_2_1424    A    G    3.4811e-02    3.4811e-02    3.4811e-02    3.4811e-02
chrom_2    1425    SNP_ID_2_1426    A    G    2.7313e-02    2.7313e-02    0.0000e+00    0.0000e+00
chrom_2    1428    SNP_ID_2_1429    A    G    2.9840e-02    2.9840e-02    0.0000e+00    0.0000e+00
chrom_2    1429    SNP_ID_2_1430    A    G    2.8320e-02    2.8320e-02    0.0000e+00    0.0000e+00
chrom_2    1446    SNP_ID_2_1447    A    G    -3.3330e-02    -3.3330e-02    -3.3330e-02    -3.3330e-02
chrom_2    1472    SNP_ID_2_1473    A    G    2.0769e-02    2.0769e-02    2.0769e-02    2.0769e-02
chrom_2    1479    SNP_ID_2_1480    A    G    2.2382e-02    2.2382e-02    0.0000e+00    0.0000e+00
chrom_2    1480    SNP_ID_2_1481    A    G    3.0885e-02    3.0885e-02    0.0000e+00    0.0000e+00
chrom_2    1481    SNP_ID_2_1482    A    G    2.2282e-02    2.2282e-02    0.0000e+00    0.0000e+00
chrom_2    1484    SNP_ID_2_1485    A    G    3.5773e-02    3.5773e-02    0.0000e+00    0.0000e+00
chrom_2    1485    SNP_ID_2_1486    A    G    3.8112e-02    3.8112e-02    0.0000e+00    0.0000e+00
chrom_2    1486    SNP_ID_2_1487    A    G    4.7687e-02    4.7687e-02    4.7687e-02    4.7687e-02
chrom_2    1487    SNP_ID_2_1488    A    G    2.7402e-02    2.7402e-02    0.0000e+00    0.0000e+00
chrom_2    1488    SNP_ID_2_1489    A    G    4.6870e-02    4.6870e-02    0.0000e+00    0.0000e+00
chrom_2    1489    SNP_ID_2_1490    A    G    2.8288e-02    2.8288e-02    0.0000e+00    0.0000e+00
chrom_2    1490    SNP_ID_2_1491    A    G    2.3451e-02    2.3451e-02    0.0000e+00    0.0000e+00
chrom_2    1491    SNP_ID_2_1492    A    G    2.9186e-02    2.9186e-02    0.0000e+00    0.0000e+00
chrom_2    1492    SNP_ID_2_1493    A    G    2.9721e-02    2.9721e-02    0.0000e+00    0.0000e+00
chrom_2    1493    SNP_ID_2_1494    A    G    4.6889e-02    4.6889e-02    0.0000e+00    0.0000e+00
chrom_2    1495    SNP_ID_2_1496    A    G    2.6952e-02    2.6952e-02    0.0000e+00    0.0000e+00
chrom_2    1497    SNP_ID_2_1498    A    G    4.2078e-02    4.2078e-02    4.2078e-02    4.2078e-02
chrom_2    1499    SNP_ID_2_1500    A    G    1.9775e-02    1.9775e-02    0.0000e+00    0.0000e+00
chrom_2    1501    SNP_ID_2_1502    A    G    2.9419e-02    2.9419e-02    0.0000e+00    0.0000e+00
chrom_2    1504    SNP_ID_2_1505    A    G    3.4409e-02    3.4409e-02    0.0000e+00    0.0000e+00
chrom_2    1506    SNP_ID_2_1507    A    G    3.7478e-02    3.7478e-02    3.7478e-02    3.7478e-02
chrom_2    1508    SNP_ID_2_1509    A    G    2.2614e-02    2.2614e-02    0.0000e+00    0.0000e+00
chrom_2    1511    SNP_ID_2_1512    A    G    3.0898e-02    3.0898e-02    0.0000e+00    0.0000e+00
chrom_2    1527    SNP_ID_2_1528    A    G    4.4332e-02    4.4332e-02    4.4332e-02    4.4332e-02
chrom_2    1533    SNP_ID_2_1534    A    G    2.1066e-02    2.1066e-02    0.0000e+00    0.0000e+00
chrom_2    1534    SNP_ID_2_1535    A    G    2.4865e-02    2.4865e-02    0.0000e+00    0.0000e+00
chrom_2    1537    SNP_ID_2_1538    A    G    3.4283e-02    3.4283e-02    0.0000e+00    0.0000e+00
chrom_2    1538    SNP_ID_2_1539    A    G    2.5022e-02    2.5022e-02    0.0000e+00    0.0000e+00
chrom_2    1539    SNP_ID_2_1540    A    G    2.3795e-02    2.3795e-02    0.0000e+00    0.0000e+00
chrom_2    1540    SNP_ID_2_1541    A    G    3.2478e-02    3.2478e-02    0.0000e+00    0.0000e+00
chrom_2    1541    SNP_ID_2_1542    A    G    2.4099e-02    2.4099e-02    0.0000e+00    0.0000e+00
chrom_2    1542    SNP_ID_2_1543    A    G    5.3385e-02    5.3385e-02    5.3385e-02    5.3385e-02
chrom_2    1543    SNP_ID_2_1544    A    G    3.0270e-02    3.0270e-02    0.0000e+00    0.0000e+00
chrom_2    1544    SNP_ID_2_1545    A    G    1.9648e-02    1.9648e-02    0.0000e+00    0.0000e+00
chrom_2    1545    SNP_ID_2_1546    A    G    2.5861e-02    2.5861e-02    0.0000e+00    0.0000e+00
chrom_2    1546    SNP_ID_2_1547    A    G    3.3011e-02    3.3011e-02    0.0000e+00    0.0000e+00
chrom_2    1549    SNP_ID_2_1550    A    G    2.4685e-02    2.4685e-02    0.0000e+00    0.0000e+00
chrom_2    1550    SNP_ID_2_1551    A    G    2.9886e-02    2.9886e-02    0.0000e+00    0.0000e+00
chrom_2    1551    SNP_ID_2_1552    A    G    2.9912e-02    2.9912e-02    2.9912e-02    2.9912e-02
chrom_2    1554    SNP_ID_2_1555    A    G    2.7914e-02    2.7914e-02    0.0000e+00    0.0000e+00
chrom_2    1555    SNP_ID_2_1556    A    G    2.3161e-02    2.3161e-02    0.0000e+00    0.0000e+00
chrom_2    1556    SNP_ID_2_1557    A    G    2.2819e-02    2.2819e-02    0.0000e+00    0.0000e+00
chrom_2    1557    SNP_ID_2_1558    A    G    3.9839e-02    3.9839e-02    0.0000e+00    0.0000e+00
chrom_2    1558    SNP_ID_2_1559    A    G    2.8067e-02    2.8067e-02    0.0000e+00    0.0000e+00
chrom_2    1559    SNP_ID_2_1560    A    G    3.5335e-02    3.5335e-02    0.0000e+00    0.0000e+00
chrom_2    1560    SNP_ID_2_1561    A    G    6.0028e-02    6.0028e-02    6.0028e-02    6.0028e-02
chrom_2    1561    SNP_ID_2_1562    A    G    4.4262e-02    4.4262e-02    0.0000e+00    0.0000e+00
chrom_2    1562    SNP_ID_2_1563    A    G    3.5716e-02    3.5716e-02    0.0000e+00    0.0000e+00
chrom_2    1563    SNP_ID_2_1564    A    G    4.2829e-02    4.2829e-02    0.0000e+00    0.0000e+00
chrom_2    1564    SNP_ID_2_1565    A    G    4.6755e-02    4.6755e-02    0.0000e+00    0.0000e+00
chrom_2    1565    SNP_ID_2_1566    A    G    4.7234e-02    4.7234e-02    0.0000e+00    0.0000e+00
chrom_2    1566    SNP_ID_2_1567    A    G    3.6836e-02    3.6836e-02    0.0000e+00    0.0000e+00
chrom_2    1567    SNP_ID_2_1568    A    G    2.1603e-02    2.1603e-02    0.0000e+00    0.0000e+00
chrom_2    1569    SNP_ID_2_1570    A    G    3.4216e-02    3.4216e-02    3.4216e-02    3.4216e-02
chrom_2    1570    SNP_ID_2_1571    A    G    3.3097e-02    3.3097e-02    0.0000e+00    0.0000e+00
chrom_2    1571    SNP_ID_2_1572    A    G    2.8042e-02    2.8042e-02    0.0000e+00    0.0000e+00
chrom_2    1574    SNP_ID_2_1575    A    G    2.7430e-02    2.7430e-02    0.0000e+00    0.0000e+00
chrom_2    1575    SNP_ID_2_1576    A    G    3.2534e-02    3.2534e-02    0.0000e+00    0.0000e+00
chrom_2    1577    SNP_ID_2_1578    A    G    2.6990e-02    2.6990e-02    2.6990e-02    2.6990e-02
chrom_2    1578    SNP_ID_2_1579    A    G    2.2504e-02    2.2504e-02    0.0000e+00    0.0000e+00
chrom_2    1581    SNP_ID_2_1582    A    G    2.2872e-02    2.2872e-02    0.0000e+00    0.0000e+00
chrom_2    1583    SNP_ID_2_1584    A    G    2.4411e-02    2.4411e-02    0.0000e+00    0.0000e+00
chrom_2    1617    SNP_ID_2_1618    A    G    2.4501e-02    2.4501e-02    2.4501e-02    2.4501e-02
chrom_2    1619    SNP_ID_2_1620    A    G    2.1741e-02    2.1741e-02    0.0000e+00    0.0000e+00
chrom_2    1621    SNP_ID_2_1622    A    G    1.9453e-02    1.9453e-02    0.0000e+00    0.0000e+00
chrom_2    1625    SNP_ID_2_1626    A    G    2.5040e-02    2.5040e-02    0.0000e+00    0.0000e+00
chrom_2    1626    SNP_ID_2_1627    A    G    2.9636e-02    2.9636e-02    0.0000e+00    0.0000e+00
chrom_2    1628    SNP_ID_2_1629    A    G    4.3987e-02    4.3987e-02    4.3987e-02    4.3987e-02
chrom_2    1630    SNP_ID_2_1631    A    G    3.8095e-02    3.8095e-02    0.0000e+00    0.0000e+00
chrom_2    1631    SNP_ID_2_1632    A    G    3.6513e-02    3.6513e-02    0.0000e+00    0.0000e+00
chrom_2    1632    SNP_ID_2_1633    A    G    3.8712e-02    3.8712e-02    0.0000e+00    0.0000e+00
chrom_2    1633    SNP_ID_2_1634    A    G    4.3748e-02    4.3748e-02    0.0000e+00    0.0000e+00
chrom_2    1634    SNP_ID_2_1635    A    G    2.5881e-02    2.5881e-02    0.0000e+00    0.0000e+00
chrom_2    1635    SNP_ID_2_1636    A    G    4.9743e-02    4.9743e-02    0.0000e+00    0.0000e+00
chrom_2    1636    SNP_ID_2_1637    A    G    3.7551e-02    3.7551e-02    0.0000e+00    0.0000e+00
chrom_2    1637    SNP_ID_2_1638    A    G    3.1696e-02    3.1696e-02    0.0000e+00    0.0000e+00
chrom_2    1638    SNP_ID_2_1639    A    G    3.1459e-02    3.1459e-02    0.0000e+00    0.0000e+00
chrom_2    1639    SNP_ID_2_1640    A    G    4.8908e-02    4.8908e-02    0.0000e+00    0.0000e+00
chrom_2    1640    SNP_ID_2_1641    A    G    4.3502e-02    4.3502e-02    0.0000e+00    0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    6.5757e-02    6.5757e-02    6.5757e-02    6.5757e-02
chrom_2    1642    SNP_ID_2_1643    A    G    3.2345e-02    3.2345e-02    0.0000e+00    0.0000e+00
chrom_2    1643    SNP_ID_2_1644    A    G    3.5650e-02    3.5650e-02    0.0000e+00    0.0000e+00
chrom_2    1644    SNP_ID_2_1645    A    G    4.5267e-02    4.5267e-02    0.0000e+00    0.0000e+00
chrom_2    1645    SNP_ID_2_1646    A    G    6.3249e-02    6.3249e-02    0.0000e+00    0.0000e+00
chrom_2    1646    SNP_ID_2_1647    A    G    5.0789e-02    5.0789e-02    0.0000e+00    0.0000e+00
chrom_2    1647    SNP_ID_2_1648    A    G    5.2724e-02    5.2724e-02    0.0000e+00    0.0000e+00
chrom_2    1648    SNP_ID_2_1649    A    G    5.0081e-02    5.0081e-02    0.0000e+00    0.0000e+00
chrom_2    1649    SNP_ID_2_1650    A    G    2.9255e-02    2.9255e-02    0.0000e+00    0.0000e+00
chrom_2    1651    SNP_ID_2_1652    A    G    4.5237e-02    4.5237e-02    0.0000e+00    0.0000e+00
