chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1094    SNP_ID_1_1095    A    G    -4.3823e-02    -4.3823e-02    -0.0000e+00    -0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    -3.7027e-02    -3.7027e-02    -0.0000e+00    -0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    -3.2707e-02    -3.2707e-02    -0.0000e+00    -0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    -2.4509e-02    -2.4509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    -3.2273e-02    -3.2273e-02    -0.0000e+00    -0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    -3.1851e-02    -3.1851e-02    -0.0000e+00    -0.0000e+00
chrom_1    1103    SNP_ID_1_1104    A    G    1.6958e-02    1.6958e-02    0.0000e+00    0.0000e+00
chrom_1    1104    SNP_ID_1_1105    A    G    1.4841e-02    1.4841e-02    0.0000e+00    0.0000e+00
chrom_1    1108    SNP_ID_1_1109    A    G    -1.8861e-02    -1.8861e-02    -0.0000e+00    -0.0000e+00
chrom_1    1109    SNP_ID_1_1110    A    G    -1.1959e-02    -1.1959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    -2.1291e-02    -2.1291e-02    -2.1291e-02    -2.1291e-02
chrom_1    1111    SNP_ID_1_1112    A    G    -1.5542e-02    -1.5542e-02    -0.0000e+00    -0.0000e+00
chrom_1    1112    SNP_ID_1_1113    A    G    -1.6867e-02    -1.6867e-02    -0.0000e+00    -0.0000e+00
chrom_1    1113    SNP_ID_1_1114    A    G    -1.5809e-02    -1.5809e-02    -0.0000e+00    -0.0000e+00
chrom_1    1114    SNP_ID_1_1115    A    G    -1.2396e-02    -1.2396e-02    -0.0000e+00    -0.0000e+00
chrom_1    1115    SNP_ID_1_1116    A    G    -1.5368e-02    -1.5368e-02    -0.0000e+00    -0.0000e+00
chrom_1    1116    SNP_ID_1_1117    A    G    -1.2066e-02    -1.2066e-02    -0.0000e+00    -0.0000e+00
chrom_1    1117    SNP_ID_1_1118    A    G    -1.9862e-02    -1.9862e-02    -0.0000e+00    -0.0000e+00
chrom_1    1118    SNP_ID_1_1119    A    G    -1.6307e-02    -1.6307e-02    -0.0000e+00    -0.0000e+00
chrom_1    1120    SNP_ID_1_1121    A    G    -2.0144e-02    -2.0144e-02    -2.0144e-02    -2.0144e-02
chrom_1    1121    SNP_ID_1_1122    A    G    -2.2813e-02    -2.2813e-02    -0.0000e+00    -0.0000e+00
chrom_1    1122    SNP_ID_1_1123    A    G    -2.7679e-02    -2.7679e-02    -0.0000e+00    -0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    -3.1116e-02    -3.1116e-02    -0.0000e+00    -0.0000e+00
chrom_1    1124    SNP_ID_1_1125    A    G    -3.1825e-02    -3.1825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    -4.0242e-02    -4.0242e-02    -0.0000e+00    -0.0000e+00
chrom_1    1126    SNP_ID_1_1127    A    G    -4.9919e-02    -4.9919e-02    -0.0000e+00    -0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    -5.7509e-02    -5.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    -5.1802e-02    -5.1802e-02    -0.0000e+00    -0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    -6.9653e-02    -6.9653e-02    -6.9653e-02    -6.9653e-02
chrom_1    1130    SNP_ID_1_1131    A    G    -5.8726e-02    -5.8726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    -4.9533e-02    -4.9533e-02    -0.0000e+00    -0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    -6.0533e-02    -6.0533e-02    -0.0000e+00    -0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    -6.9384e-02    -6.9384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    -5.6127e-02    -5.6127e-02    -0.0000e+00    -0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    -3.8973e-02    -3.8973e-02    -0.0000e+00    -0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    -5.2086e-02    -5.2086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    -4.3787e-02    -4.3787e-02    -0.0000e+00    -0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    -5.6457e-02    -5.6457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    -5.9457e-02    -5.9457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1140    SNP_ID_1_1141    A    G    -6.6156e-02    -6.6156e-02    -6.6156e-02    -6.6156e-02
chrom_1    1141    SNP_ID_1_1142    A    G    -6.1611e-02    -6.1611e-02    -0.0000e+00    -0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    -6.3410e-02    -6.3410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    -6.1857e-02    -6.1857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    -5.1378e-02    -5.1378e-02    -0.0000e+00    -0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    -6.5134e-02    -6.5134e-02    -0.0000e+00    -0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    -5.5638e-02    -5.5638e-02    -0.0000e+00    -0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    -4.0857e-02    -4.0857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    -4.1223e-02    -4.1223e-02    -0.0000e+00    -0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    -4.7060e-02    -4.7060e-02    -0.0000e+00    -0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    -4.4195e-02    -4.4195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    -3.6711e-02    -3.6711e-02    -0.0000e+00    -0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    -3.7328e-02    -3.7328e-02    -0.0000e+00    -0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    -5.2949e-02    -5.2949e-02    -0.0000e+00    -0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    -5.8961e-02    -5.8961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    -6.9118e-02    -6.9118e-02    -6.9118e-02    -6.9118e-02
chrom_1    1156    SNP_ID_1_1157    A    G    -4.9715e-02    -4.9715e-02    -0.0000e+00    -0.0000e+00
chrom_1    1157    SNP_ID_1_1158    A    G    -6.3792e-02    -6.3792e-02    -0.0000e+00    -0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    -4.7905e-02    -4.7905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    -4.6482e-02    -4.6482e-02    -0.0000e+00    -0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    -5.3529e-02    -5.3529e-02    -0.0000e+00    -0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    -5.1171e-02    -5.1171e-02    -0.0000e+00    -0.0000e+00
chrom_1    1162    SNP_ID_1_1163    A    G    -5.4573e-02    -5.4573e-02    -0.0000e+00    -0.0000e+00
chrom_1    1163    SNP_ID_1_1164    A    G    -5.7980e-02    -5.7980e-02    -0.0000e+00    -0.0000e+00
chrom_1    1164    SNP_ID_1_1165    A    G    -4.9200e-02    -4.9200e-02    -4.9200e-02    -4.9200e-02
chrom_1    1165    SNP_ID_1_1166    A    G    -3.8961e-02    -3.8961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1166    SNP_ID_1_1167    A    G    -4.4150e-02    -4.4150e-02    -0.0000e+00    -0.0000e+00
chrom_1    1167    SNP_ID_1_1168    A    G    -3.8439e-02    -3.8439e-02    -0.0000e+00    -0.0000e+00
chrom_1    1168    SNP_ID_1_1169    A    G    -3.6378e-02    -3.6378e-02    -0.0000e+00    -0.0000e+00
chrom_1    1169    SNP_ID_1_1170    A    G    -3.6555e-02    -3.6555e-02    -0.0000e+00    -0.0000e+00
chrom_1    1170    SNP_ID_1_1171    A    G    -2.4801e-02    -2.4801e-02    -0.0000e+00    -0.0000e+00
chrom_1    1171    SNP_ID_1_1172    A    G    -2.2069e-02    -2.2069e-02    -0.0000e+00    -0.0000e+00
chrom_1    1173    SNP_ID_1_1174    A    G    -1.2499e-02    -1.2499e-02    -1.2499e-02    -1.2499e-02
chrom_1    1174    SNP_ID_1_1175    A    G    -1.9240e-02    -1.9240e-02    -0.0000e+00    -0.0000e+00
chrom_1    1175    SNP_ID_1_1176    A    G    -2.1583e-02    -2.1583e-02    -0.0000e+00    -0.0000e+00
chrom_1    1176    SNP_ID_1_1177    A    G    -1.4531e-02    -1.4531e-02    -0.0000e+00    -0.0000e+00
chrom_1    1177    SNP_ID_1_1178    A    G    -1.8112e-02    -1.8112e-02    -0.0000e+00    -0.0000e+00
chrom_1    1178    SNP_ID_1_1179    A    G    -2.0111e-02    -2.0111e-02    -0.0000e+00    -0.0000e+00
chrom_1    1179    SNP_ID_1_1180    A    G    -1.2198e-02    -1.2198e-02    -0.0000e+00    -0.0000e+00
chrom_1    1180    SNP_ID_1_1181    A    G    -1.7791e-02    -1.7791e-02    -0.0000e+00    -0.0000e+00
chrom_1    1181    SNP_ID_1_1182    A    G    -2.1083e-02    -2.1083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1182    SNP_ID_1_1183    A    G    -2.4484e-02    -2.4484e-02    -2.4484e-02    -2.4484e-02
chrom_1    1183    SNP_ID_1_1184    A    G    -1.1672e-02    -1.1672e-02    -0.0000e+00    -0.0000e+00
chrom_1    1187    SNP_ID_1_1188    A    G    -1.2370e-02    -1.2370e-02    -0.0000e+00    -0.0000e+00
chrom_1    1190    SNP_ID_1_1191    A    G    -1.2505e-02    -1.2505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1191    SNP_ID_1_1192    A    G    -1.3708e-02    -1.3708e-02    -1.3708e-02    -1.3708e-02
chrom_1    1202    SNP_ID_1_1203    A    G    -1.1783e-02    -1.1783e-02    -0.0000e+00    -0.0000e+00
chrom_1    1210    SNP_ID_1_1211    A    G    1.2621e-02    1.2621e-02    1.2621e-02    1.2621e-02
chrom_1    1225    SNP_ID_1_1226    A    G    1.9510e-02    1.9510e-02    1.9510e-02    1.9510e-02
chrom_1    1232    SNP_ID_1_1233    A    G    -1.2468e-02    -1.2468e-02    -0.0000e+00    -0.0000e+00
chrom_1    1234    SNP_ID_1_1235    A    G    -2.1951e-02    -2.1951e-02    -0.0000e+00    -0.0000e+00
chrom_1    1235    SNP_ID_1_1236    A    G    -1.5218e-02    -1.5218e-02    -0.0000e+00    -0.0000e+00
chrom_1    1236    SNP_ID_1_1237    A    G    -1.5588e-02    -1.5588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1237    SNP_ID_1_1238    A    G    -1.4665e-02    -1.4665e-02    -0.0000e+00    -0.0000e+00
chrom_1    1238    SNP_ID_1_1239    A    G    -2.2121e-02    -2.2121e-02    -0.0000e+00    -0.0000e+00
chrom_1    1239    SNP_ID_1_1240    A    G    -1.5086e-02    -1.5086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1240    SNP_ID_1_1241    A    G    -1.8971e-02    -1.8971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1241    SNP_ID_1_1242    A    G    -2.2925e-02    -2.2925e-02    -0.0000e+00    -0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    -3.0369e-02    -3.0369e-02    -3.0369e-02    -3.0369e-02
chrom_1    1243    SNP_ID_1_1244    A    G    -1.9940e-02    -1.9940e-02    -0.0000e+00    -0.0000e+00
chrom_1    1244    SNP_ID_1_1245    A    G    -1.4754e-02    -1.4754e-02    -0.0000e+00    -0.0000e+00
chrom_1    1245    SNP_ID_1_1246    A    G    -1.8193e-02    -1.8193e-02    -0.0000e+00    -0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    -1.5689e-02    -1.5689e-02    -0.0000e+00    -0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    -2.3893e-02    -2.3893e-02    -0.0000e+00    -0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    -1.8694e-02    -1.8694e-02    -0.0000e+00    -0.0000e+00
chrom_1    1249    SNP_ID_1_1250    A    G    -2.6974e-02    -2.6974e-02    -0.0000e+00    -0.0000e+00
chrom_1    1250    SNP_ID_1_1251    A    G    -1.5220e-02    -1.5220e-02    -0.0000e+00    -0.0000e+00
chrom_1    1251    SNP_ID_1_1252    A    G    -1.7245e-02    -1.7245e-02    -0.0000e+00    -0.0000e+00
chrom_1    1252    SNP_ID_1_1253    A    G    -2.3917e-02    -2.3917e-02    -0.0000e+00    -0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    -2.4810e-02    -2.4810e-02    -0.0000e+00    -0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    -2.4588e-02    -2.4588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    -2.5774e-02    -2.5774e-02    -0.0000e+00    -0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    -2.6216e-02    -2.6216e-02    -0.0000e+00    -0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    -3.9551e-02    -3.9551e-02    -3.9551e-02    -3.9551e-02
chrom_1    1258    SNP_ID_1_1259    A    G    -3.5374e-02    -3.5374e-02    -0.0000e+00    -0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    -4.2105e-02    -4.2105e-02    -0.0000e+00    -0.0000e+00
chrom_1    1260    SNP_ID_1_1261    A    G    -5.1635e-02    -5.1635e-02    -0.0000e+00    -0.0000e+00
chrom_1    1261    SNP_ID_1_1262    A    G    -3.9462e-02    -3.9462e-02    -0.0000e+00    -0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    -5.2368e-02    -5.2368e-02    -0.0000e+00    -0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    -4.1895e-02    -4.1895e-02    -0.0000e+00    -0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    -5.5540e-02    -5.5540e-02    -0.0000e+00    -0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    -5.6083e-02    -5.6083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    -4.5003e-02    -4.5003e-02    -0.0000e+00    -0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    -6.2674e-02    -6.2674e-02    -6.2674e-02    -6.2674e-02
chrom_1    1268    SNP_ID_1_1269    A    G    -5.6919e-02    -5.6919e-02    -0.0000e+00    -0.0000e+00
chrom_1    1269    SNP_ID_1_1270    A    G    -4.5144e-02    -4.5144e-02    -0.0000e+00    -0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    -4.5246e-02    -4.5246e-02    -0.0000e+00    -0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    -4.3288e-02    -4.3288e-02    -0.0000e+00    -0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    -3.7761e-02    -3.7761e-02    -0.0000e+00    -0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    -4.0201e-02    -4.0201e-02    -0.0000e+00    -0.0000e+00
chrom_1    1274    SNP_ID_1_1275    A    G    -2.7412e-02    -2.7412e-02    -0.0000e+00    -0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    -3.9588e-02    -3.9588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    -3.8414e-02    -3.8414e-02    -0.0000e+00    -0.0000e+00
chrom_1    1277    SNP_ID_1_1278    A    G    -3.4896e-02    -3.4896e-02    -0.0000e+00    -0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    -3.9725e-02    -3.9725e-02    -0.0000e+00    -0.0000e+00
chrom_1    1279    SNP_ID_1_1280    A    G    -3.5440e-02    -3.5440e-02    -0.0000e+00    -0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    -3.6909e-02    -3.6909e-02    -0.0000e+00    -0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    -4.0956e-02    -4.0956e-02    -0.0000e+00    -0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    -3.4343e-02    -3.4343e-02    -0.0000e+00    -0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    -5.1324e-02    -5.1324e-02    -0.0000e+00    -0.0000e+00
chrom_1    1284    SNP_ID_1_1285    A    G    -5.3229e-02    -5.3229e-02    -0.0000e+00    -0.0000e+00
chrom_1    1285    SNP_ID_1_1286    A    G    -5.8828e-02    -5.8828e-02    -5.8828e-02    -5.8828e-02
chrom_1    1286    SNP_ID_1_1287    A    G    -5.4714e-02    -5.4714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1287    SNP_ID_1_1288    A    G    -4.8814e-02    -4.8814e-02    -0.0000e+00    -0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    -5.0094e-02    -5.0094e-02    -0.0000e+00    -0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    -3.6974e-02    -3.6974e-02    -0.0000e+00    -0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    -3.7032e-02    -3.7032e-02    -0.0000e+00    -0.0000e+00
chrom_1    1291    SNP_ID_1_1292    A    G    -3.8010e-02    -3.8010e-02    -0.0000e+00    -0.0000e+00
chrom_1    1292    SNP_ID_1_1293    A    G    -4.9103e-02    -4.9103e-02    -0.0000e+00    -0.0000e+00
chrom_1    1293    SNP_ID_1_1294    A    G    -3.5521e-02    -3.5521e-02    -0.0000e+00    -0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    -4.3718e-02    -4.3718e-02    -0.0000e+00    -0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    -4.4490e-02    -4.4490e-02    -4.4490e-02    -4.4490e-02
chrom_1    1296    SNP_ID_1_1297    A    G    -4.3054e-02    -4.3054e-02    -0.0000e+00    -0.0000e+00
chrom_1    1297    SNP_ID_1_1298    A    G    -3.1991e-02    -3.1991e-02    -0.0000e+00    -0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    -4.2340e-02    -4.2340e-02    -0.0000e+00    -0.0000e+00
chrom_1    1299    SNP_ID_1_1300    A    G    -2.7613e-02    -2.7613e-02    -0.0000e+00    -0.0000e+00
chrom_1    1305    SNP_ID_1_1306    A    G    1.2571e-02    1.2571e-02    1.2571e-02    1.2571e-02
chrom_1    1314    SNP_ID_1_1315    A    G    -1.5329e-02    -1.5329e-02    -0.0000e+00    -0.0000e+00
chrom_1    1319    SNP_ID_1_1320    A    G    -1.2454e-02    -1.2454e-02    -0.0000e+00    -0.0000e+00
chrom_1    1320    SNP_ID_1_1321    A    G    -1.9153e-02    -1.9153e-02    -1.9153e-02    -1.9153e-02
chrom_1    1321    SNP_ID_1_1322    A    G    -1.4800e-02    -1.4800e-02    -0.0000e+00    -0.0000e+00
chrom_1    1322    SNP_ID_1_1323    A    G    -1.4855e-02    -1.4855e-02    -0.0000e+00    -0.0000e+00
chrom_1    1323    SNP_ID_1_1324    A    G    -1.6463e-02    -1.6463e-02    -0.0000e+00    -0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    -1.7483e-02    -1.7483e-02    -0.0000e+00    -0.0000e+00
chrom_1    1333    SNP_ID_1_1334    A    G    1.3040e-02    1.3040e-02    1.3040e-02    1.3040e-02
chrom_1    1337    SNP_ID_1_1338    A    G    -1.2650e-02    -1.2650e-02    -0.0000e+00    -0.0000e+00
chrom_1    1346    SNP_ID_1_1347    A    G    1.2096e-02    1.2096e-02    1.2096e-02    1.2096e-02
chrom_1    1351    SNP_ID_1_1352    A    G    1.3959e-02    1.3959e-02    0.0000e+00    0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    2.0392e-02    2.0392e-02    0.0000e+00    0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    2.9646e-02    2.9646e-02    0.0000e+00    0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    2.5775e-02    2.5775e-02    0.0000e+00    0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    3.1630e-02    3.1630e-02    3.1630e-02    3.1630e-02
chrom_1    1356    SNP_ID_1_1357    A    G    3.0284e-02    3.0284e-02    0.0000e+00    0.0000e+00
chrom_1    1357    SNP_ID_1_1358    A    G    2.7360e-02    2.7360e-02    0.0000e+00    0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    3.0267e-02    3.0267e-02    0.0000e+00    0.0000e+00
chrom_1    1359    SNP_ID_1_1360    A    G    2.4330e-02    2.4330e-02    0.0000e+00    0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    2.8413e-02    2.8413e-02    0.0000e+00    0.0000e+00
chrom_1    1361    SNP_ID_1_1362    A    G    3.5205e-02    3.5205e-02    0.0000e+00    0.0000e+00
chrom_1    1362    SNP_ID_1_1363    A    G    2.8129e-02    2.8129e-02    0.0000e+00    0.0000e+00
chrom_1    1363    SNP_ID_1_1364    A    G    3.2392e-02    3.2392e-02    0.0000e+00    0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    4.6421e-02    4.6421e-02    4.6421e-02    4.6421e-02
chrom_1    1365    SNP_ID_1_1366    A    G    3.1632e-02    3.1632e-02    0.0000e+00    0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    4.2946e-02    4.2946e-02    0.0000e+00    0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    3.8574e-02    3.8574e-02    0.0000e+00    0.0000e+00
chrom_1    1368    SNP_ID_1_1369    A    G    4.1332e-02    4.1332e-02    0.0000e+00    0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    3.8542e-02    3.8542e-02    0.0000e+00    0.0000e+00
chrom_1    1370    SNP_ID_1_1371    A    G    4.2032e-02    4.2032e-02    0.0000e+00    0.0000e+00
chrom_1    1371    SNP_ID_1_1372    A    G    3.3083e-02    3.3083e-02    0.0000e+00    0.0000e+00
chrom_1    1372    SNP_ID_1_1373    A    G    3.6839e-02    3.6839e-02    0.0000e+00    0.0000e+00
chrom_1    1373    SNP_ID_1_1374    A    G    3.6991e-02    3.6991e-02    3.6991e-02    3.6991e-02
chrom_1    1374    SNP_ID_1_1375    A    G    2.6617e-02    2.6617e-02    0.0000e+00    0.0000e+00
chrom_1    1375    SNP_ID_1_1376    A    G    1.9788e-02    1.9788e-02    0.0000e+00    0.0000e+00
chrom_1    1377    SNP_ID_1_1378    A    G    2.1517e-02    2.1517e-02    0.0000e+00    0.0000e+00
chrom_1    1378    SNP_ID_1_1379    A    G    1.2463e-02    1.2463e-02    0.0000e+00    0.0000e+00
chrom_1    1392    SNP_ID_1_1393    A    G    1.3025e-02    1.3025e-02    0.0000e+00    0.0000e+00
chrom_1    1395    SNP_ID_1_1396    A    G    -1.1609e-02    -1.1609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1396    SNP_ID_1_1397    A    G    -1.4384e-02    -1.4384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1397    SNP_ID_1_1398    A    G    -2.5749e-02    -2.5749e-02    -0.0000e+00    -0.0000e+00
chrom_1    1399    SNP_ID_1_1400    A    G    -3.2130e-02    -3.2130e-02    -3.2130e-02    -3.2130e-02
chrom_1    1401    SNP_ID_1_1402    A    G    1.6825e-02    1.6825e-02    1.6825e-02    1.6825e-02
chrom_1    1413    SNP_ID_1_1414    A    G    -1.2437e-02    -1.2437e-02    -1.2437e-02    -1.2437e-02
chrom_1    1414    SNP_ID_1_1415    A    G    -1.2736e-02    -1.2736e-02    -0.0000e+00    -0.0000e+00
chrom_1    1415    SNP_ID_1_1416    A    G    -1.2940e-02    -1.2940e-02    -0.0000e+00    -0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    -1.8166e-02    -1.8166e-02    -0.0000e+00    -0.0000e+00
chrom_1    1417    SNP_ID_1_1418    A    G    -1.7214e-02    -1.7214e-02    -0.0000e+00    -0.0000e+00
chrom_1    1418    SNP_ID_1_1419    A    G    -2.7768e-02    -2.7768e-02    -0.0000e+00    -0.0000e+00
chrom_1    1419    SNP_ID_1_1420    A    G    -2.1905e-02    -2.1905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1420    SNP_ID_1_1421    A    G    -2.4078e-02    -2.4078e-02    -0.0000e+00    -0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    -1.9532e-02    -1.9532e-02    -0.0000e+00    -0.0000e+00
chrom_1    1422    SNP_ID_1_1423    A    G    -3.8312e-02    -3.8312e-02    -3.8312e-02    -3.8312e-02
chrom_1    1423    SNP_ID_1_1424    A    G    -2.3621e-02    -2.3621e-02    -0.0000e+00    -0.0000e+00
chrom_1    1424    SNP_ID_1_1425    A    G    -1.7920e-02    -1.7920e-02    -0.0000e+00    -0.0000e+00
chrom_1    1425    SNP_ID_1_1426    A    G    -2.3413e-02    -2.3413e-02    -0.0000e+00    -0.0000e+00
chrom_1    1426    SNP_ID_1_1427    A    G    -3.4668e-02    -3.4668e-02    -0.0000e+00    -0.0000e+00
chrom_1    1427    SNP_ID_1_1428    A    G    -3.1097e-02    -3.1097e-02    -0.0000e+00    -0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    -3.3384e-02    -3.3384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    -3.5049e-02    -3.5049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1430    SNP_ID_1_1431    A    G    -3.2113e-02    -3.2113e-02    -0.0000e+00    -0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    -2.9083e-02    -2.9083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    -3.4308e-02    -3.4308e-02    -3.4308e-02    -3.4308e-02
chrom_1    1433    SNP_ID_1_1434    A    G    -2.5026e-02    -2.5026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    -3.2410e-02    -3.2410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1435    SNP_ID_1_1436    A    G    -2.5445e-02    -2.5445e-02    -0.0000e+00    -0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    -3.2769e-02    -3.2769e-02    -0.0000e+00    -0.0000e+00
chrom_1    1437    SNP_ID_1_1438    A    G    -2.9176e-02    -2.9176e-02    -0.0000e+00    -0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    -2.5537e-02    -2.5537e-02    -0.0000e+00    -0.0000e+00
chrom_1    1439    SNP_ID_1_1440    A    G    -3.0776e-02    -3.0776e-02    -0.0000e+00    -0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    -2.9313e-02    -2.9313e-02    -0.0000e+00    -0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    -3.2830e-02    -3.2830e-02    -0.0000e+00    -0.0000e+00
chrom_1    1442    SNP_ID_1_1443    A    G    -3.9900e-02    -3.9900e-02    -3.9900e-02    -3.9900e-02
chrom_1    1443    SNP_ID_1_1444    A    G    -3.8930e-02    -3.8930e-02    -0.0000e+00    -0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    -3.3738e-02    -3.3738e-02    -0.0000e+00    -0.0000e+00
