chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1521    SNP_ID_1_1522    A    G    3.0898e-02    3.0898e-02    0.0000e+00    0.0000e+00
chrom_1    1522    SNP_ID_1_1523    A    G    2.8395e-02    2.8395e-02    0.0000e+00    0.0000e+00
chrom_1    1523    SNP_ID_1_1524    A    G    2.0053e-02    2.0053e-02    0.0000e+00    0.0000e+00
chrom_1    1524    SNP_ID_1_1525    A    G    2.1824e-02    2.1824e-02    0.0000e+00    0.0000e+00
chrom_1    1525    SNP_ID_1_1526    A    G    2.4393e-02    2.4393e-02    0.0000e+00    0.0000e+00
chrom_1    1526    SNP_ID_1_1527    A    G    1.0694e-02    1.0694e-02    0.0000e+00    0.0000e+00
chrom_1    1527    SNP_ID_1_1528    A    G    2.2050e-02    2.2050e-02    0.0000e+00    0.0000e+00
chrom_1    1528    SNP_ID_1_1529    A    G    3.2134e-02    3.2134e-02    3.2134e-02    3.2134e-02
chrom_1    1529    SNP_ID_1_1530    A    G    2.2042e-02    2.2042e-02    0.0000e+00    0.0000e+00
chrom_1    1530    SNP_ID_1_1531    A    G    1.5321e-02    1.5321e-02    0.0000e+00    0.0000e+00
chrom_1    1531    SNP_ID_1_1532    A    G    1.5073e-02    1.5073e-02    0.0000e+00    0.0000e+00
chrom_1    1532    SNP_ID_1_1533    A    G    1.6007e-02    1.6007e-02    0.0000e+00    0.0000e+00
chrom_1    1533    SNP_ID_1_1534    A    G    2.4025e-02    2.4025e-02    0.0000e+00    0.0000e+00
chrom_1    1534    SNP_ID_1_1535    A    G    2.6489e-02    2.6489e-02    0.0000e+00    0.0000e+00
chrom_1    1535    SNP_ID_1_1536    A    G    1.6006e-02    1.6006e-02    0.0000e+00    0.0000e+00
chrom_1    1536    SNP_ID_1_1537    A    G    1.4549e-02    1.4549e-02    0.0000e+00    0.0000e+00
chrom_1    1537    SNP_ID_1_1538    A    G    2.2437e-02    2.2437e-02    0.0000e+00    0.0000e+00
chrom_1    1538    SNP_ID_1_1539    A    G    2.0492e-02    2.0492e-02    0.0000e+00    0.0000e+00
chrom_1    1539    SNP_ID_1_1540    A    G    2.7434e-02    2.7434e-02    2.7434e-02    2.7434e-02
chrom_1    1540    SNP_ID_1_1541    A    G    2.6204e-02    2.6204e-02    0.0000e+00    0.0000e+00
chrom_1    1541    SNP_ID_1_1542    A    G    2.2788e-02    2.2788e-02    0.0000e+00    0.0000e+00
chrom_1    1542    SNP_ID_1_1543    A    G    3.3859e-03    3.3859e-03    0.0000e+00    0.0000e+00
chrom_1    1543    SNP_ID_1_1544    A    G    2.3678e-02    2.3678e-02    0.0000e+00    0.0000e+00
chrom_1    1544    SNP_ID_1_1545    A    G    3.1645e-02    3.1645e-02    0.0000e+00    0.0000e+00
chrom_1    1545    SNP_ID_1_1546    A    G    2.9892e-02    2.9892e-02    0.0000e+00    0.0000e+00
chrom_1    1546    SNP_ID_1_1547    A    G    4.2378e-02    4.2378e-02    0.0000e+00    0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    3.9436e-02    3.9436e-02    0.0000e+00    0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    4.7032e-02    4.7032e-02    0.0000e+00    0.0000e+00
chrom_1    1549    SNP_ID_1_1550    A    G    5.0754e-02    5.0754e-02    0.0000e+00    0.0000e+00
chrom_1    1550    SNP_ID_1_1551    A    G    6.2254e-02    6.2254e-02    6.2254e-02    6.2254e-02
chrom_1    1551    SNP_ID_1_1552    A    G    5.9055e-02    5.9055e-02    0.0000e+00    0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    5.4274e-02    5.4274e-02    0.0000e+00    0.0000e+00
chrom_1    1553    SNP_ID_1_1554    A    G    4.5770e-02    4.5770e-02    0.0000e+00    0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    5.7120e-02    5.7120e-02    0.0000e+00    0.0000e+00
chrom_1    1555    SNP_ID_1_1556    A    G    5.1237e-02    5.1237e-02    0.0000e+00    0.0000e+00
chrom_1    1556    SNP_ID_1_1557    A    G    5.5538e-02    5.5538e-02    0.0000e+00    0.0000e+00
chrom_1    1557    SNP_ID_1_1558    A    G    5.5878e-02    5.5878e-02    0.0000e+00    0.0000e+00
chrom_1    1558    SNP_ID_1_1559    A    G    6.6390e-02    6.6390e-02    6.6390e-02    6.6390e-02
chrom_1    1559    SNP_ID_1_1560    A    G    5.6523e-02    5.6523e-02    0.0000e+00    0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    5.9484e-02    5.9484e-02    0.0000e+00    0.0000e+00
chrom_1    1561    SNP_ID_1_1562    A    G    5.7022e-02    5.7022e-02    0.0000e+00    0.0000e+00
chrom_1    1562    SNP_ID_1_1563    A    G    6.2158e-02    6.2158e-02    0.0000e+00    0.0000e+00
chrom_1    1563    SNP_ID_1_1564    A    G    6.4021e-02    6.4021e-02    0.0000e+00    0.0000e+00
chrom_1    1564    SNP_ID_1_1565    A    G    5.4170e-02    5.4170e-02    0.0000e+00    0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    6.3385e-02    6.3385e-02    0.0000e+00    0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    7.2616e-02    7.2616e-02    0.0000e+00    0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    7.1507e-02    7.1507e-02    0.0000e+00    0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    7.8977e-02    7.8977e-02    7.8977e-02    7.8977e-02
chrom_1    1569    SNP_ID_1_1570    A    G    6.7133e-02    6.7133e-02    0.0000e+00    0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    6.2676e-02    6.2676e-02    0.0000e+00    0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    7.1170e-02    7.1170e-02    0.0000e+00    0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    5.2362e-02    5.2362e-02    0.0000e+00    0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    5.4991e-02    5.4991e-02    0.0000e+00    0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    7.1605e-02    7.1605e-02    0.0000e+00    0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    6.6295e-02    6.6295e-02    0.0000e+00    0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    6.5351e-02    6.5351e-02    0.0000e+00    0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    6.7850e-02    6.7850e-02    0.0000e+00    0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    6.2551e-02    6.2551e-02    0.0000e+00    0.0000e+00
chrom_1    1579    SNP_ID_1_1580    A    G    6.0104e-02    6.0104e-02    0.0000e+00    0.0000e+00
chrom_1    1580    SNP_ID_1_1581    A    G    5.8564e-02    5.8564e-02    0.0000e+00    0.0000e+00
chrom_1    1581    SNP_ID_1_1582    A    G    6.4514e-02    6.4514e-02    0.0000e+00    0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    7.3978e-02    7.3978e-02    7.3978e-02    7.3978e-02
chrom_1    1583    SNP_ID_1_1584    A    G    6.8971e-02    6.8971e-02    0.0000e+00    0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    6.0629e-02    6.0629e-02    0.0000e+00    0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    6.3605e-02    6.3605e-02    0.0000e+00    0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    4.7175e-02    4.7175e-02    0.0000e+00    0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    5.5550e-02    5.5550e-02    0.0000e+00    0.0000e+00
chrom_1    1588    SNP_ID_1_1589    A    G    5.0299e-02    5.0299e-02    0.0000e+00    0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    5.1723e-02    5.1723e-02    0.0000e+00    0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    5.4160e-02    5.4160e-02    0.0000e+00    0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    5.1420e-02    5.1420e-02    0.0000e+00    0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    5.1905e-02    5.1905e-02    0.0000e+00    0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    5.3675e-02    5.3675e-02    0.0000e+00    0.0000e+00
chrom_1    1594    SNP_ID_1_1595    A    G    5.0397e-02    5.0397e-02    0.0000e+00    0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    4.3372e-02    4.3372e-02    0.0000e+00    0.0000e+00
chrom_1    1596    SNP_ID_1_1597    A    G    5.2479e-02    5.2479e-02    0.0000e+00    0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    4.5313e-02    4.5313e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    6.0026e-02    6.0026e-02    6.0026e-02    6.0026e-02
chrom_1    1599    SNP_ID_1_1600    A    G    5.3042e-02    5.3042e-02    0.0000e+00    0.0000e+00
chrom_1    1600    SNP_ID_1_1601    A    G    1.5959e-02    1.5959e-02    0.0000e+00    0.0000e+00
chrom_1    1601    SNP_ID_1_1602    A    G    1.0963e-02    1.0963e-02    0.0000e+00    0.0000e+00
chrom_1    1602    SNP_ID_1_1603    A    G    7.7546e-03    7.7546e-03    0.0000e+00    0.0000e+00
chrom_1    1603    SNP_ID_1_1604    A    G    9.2770e-03    9.2770e-03    0.0000e+00    0.0000e+00
chrom_1    1604    SNP_ID_1_1605    A    G    -5.4049e-03    -5.4049e-03    -0.0000e+00    -0.0000e+00
chrom_1    1605    SNP_ID_1_1606    A    G    9.0102e-03    9.0102e-03    0.0000e+00    0.0000e+00
chrom_1    1606    SNP_ID_1_1607    A    G    1.1020e-02    1.1020e-02    0.0000e+00    0.0000e+00
chrom_1    1607    SNP_ID_1_1608    A    G    9.5524e-03    9.5524e-03    0.0000e+00    0.0000e+00
chrom_1    1608    SNP_ID_1_1609    A    G    1.8776e-02    1.8776e-02    1.8776e-02    1.8776e-02
chrom_1    1609    SNP_ID_1_1610    A    G    1.3053e-02    1.3053e-02    0.0000e+00    0.0000e+00
chrom_1    1610    SNP_ID_1_1611    A    G    5.4423e-03    5.4423e-03    0.0000e+00    0.0000e+00
chrom_1    1611    SNP_ID_1_1612    A    G    -1.3068e-03    -1.3068e-03    -0.0000e+00    -0.0000e+00
chrom_1    1612    SNP_ID_1_1613    A    G    -1.1495e-02    -1.1495e-02    -0.0000e+00    -0.0000e+00
chrom_1    1613    SNP_ID_1_1614    A    G    -7.4382e-03    -7.4382e-03    -0.0000e+00    -0.0000e+00
chrom_1    1614    SNP_ID_1_1615    A    G    -4.0378e-03    -4.0378e-03    -0.0000e+00    -0.0000e+00
chrom_1    1615    SNP_ID_1_1616    A    G    3.9709e-03    3.9709e-03    0.0000e+00    0.0000e+00
chrom_1    1616    SNP_ID_1_1617    A    G    2.9063e-03    2.9063e-03    0.0000e+00    0.0000e+00
chrom_1    1617    SNP_ID_1_1618    A    G    -6.4332e-03    -6.4332e-03    -0.0000e+00    -0.0000e+00
chrom_1    1618    SNP_ID_1_1619    A    G    -1.4145e-02    -1.4145e-02    -0.0000e+00    -0.0000e+00
chrom_1    1619    SNP_ID_1_1620    A    G    -2.8267e-02    -2.8267e-02    -2.8267e-02    -2.8267e-02
chrom_1    1620    SNP_ID_1_1621    A    G    -6.1552e-03    -6.1552e-03    -0.0000e+00    -0.0000e+00
chrom_1    1621    SNP_ID_1_1622    A    G    -4.5563e-04    -4.5563e-04    -0.0000e+00    -0.0000e+00
chrom_1    1622    SNP_ID_1_1623    A    G    -2.4037e-03    -2.4037e-03    -0.0000e+00    -0.0000e+00
chrom_1    1623    SNP_ID_1_1624    A    G    -1.5928e-03    -1.5928e-03    -0.0000e+00    -0.0000e+00
chrom_1    1624    SNP_ID_1_1625    A    G    1.3922e-03    1.3922e-03    0.0000e+00    0.0000e+00
chrom_1    1625    SNP_ID_1_1626    A    G    -4.8278e-03    -4.8278e-03    -0.0000e+00    -0.0000e+00
chrom_1    1626    SNP_ID_1_1627    A    G    7.0052e-03    7.0052e-03    0.0000e+00    0.0000e+00
chrom_1    1627    SNP_ID_1_1628    A    G    5.8222e-03    5.8222e-03    0.0000e+00    0.0000e+00
chrom_1    1628    SNP_ID_1_1629    A    G    1.0244e-02    1.0244e-02    0.0000e+00    0.0000e+00
chrom_1    1629    SNP_ID_1_1630    A    G    1.3355e-02    1.3355e-02    0.0000e+00    0.0000e+00
chrom_1    1630    SNP_ID_1_1631    A    G    1.3518e-02    1.3518e-02    0.0000e+00    0.0000e+00
chrom_1    1631    SNP_ID_1_1632    A    G    1.2429e-02    1.2429e-02    0.0000e+00    0.0000e+00
chrom_1    1632    SNP_ID_1_1633    A    G    1.4087e-02    1.4087e-02    0.0000e+00    0.0000e+00
chrom_1    1633    SNP_ID_1_1634    A    G    2.3513e-02    2.3513e-02    0.0000e+00    0.0000e+00
chrom_1    1634    SNP_ID_1_1635    A    G    2.6557e-02    2.6557e-02    0.0000e+00    0.0000e+00
chrom_1    1635    SNP_ID_1_1636    A    G    3.1140e-02    3.1140e-02    3.1140e-02    3.1140e-02
chrom_1    1636    SNP_ID_1_1637    A    G    2.6197e-02    2.6197e-02    0.0000e+00    0.0000e+00
chrom_1    1637    SNP_ID_1_1638    A    G    1.4597e-02    1.4597e-02    0.0000e+00    0.0000e+00
chrom_1    1638    SNP_ID_1_1639    A    G    1.7130e-02    1.7130e-02    0.0000e+00    0.0000e+00
chrom_1    1639    SNP_ID_1_1640    A    G    1.2118e-02    1.2118e-02    0.0000e+00    0.0000e+00
chrom_1    1640    SNP_ID_1_1641    A    G    1.2810e-02    1.2810e-02    0.0000e+00    0.0000e+00
chrom_1    1641    SNP_ID_1_1642    A    G    1.3622e-02    1.3622e-02    0.0000e+00    0.0000e+00
chrom_1    1642    SNP_ID_1_1643    A    G    2.9359e-02    2.9359e-02    0.0000e+00    0.0000e+00
chrom_1    1643    SNP_ID_1_1644    A    G    2.7544e-02    2.7544e-02    0.0000e+00    0.0000e+00
chrom_1    1644    SNP_ID_1_1645    A    G    3.6119e-02    3.6119e-02    3.6119e-02    3.6119e-02
chrom_1    1645    SNP_ID_1_1646    A    G    3.1298e-02    3.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1646    SNP_ID_1_1647    A    G    1.8441e-02    1.8441e-02    0.0000e+00    0.0000e+00
chrom_1    1647    SNP_ID_1_1648    A    G    2.4368e-02    2.4368e-02    0.0000e+00    0.0000e+00
chrom_1    1648    SNP_ID_1_1649    A    G    2.8233e-02    2.8233e-02    0.0000e+00    0.0000e+00
chrom_1    1649    SNP_ID_1_1650    A    G    3.1714e-02    3.1714e-02    0.0000e+00    0.0000e+00
chrom_1    1650    SNP_ID_1_1651    A    G    2.7987e-02    2.7987e-02    0.0000e+00    0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    3.7225e-02    3.7225e-02    0.0000e+00    0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    3.4511e-02    3.4511e-02    0.0000e+00    0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    3.6949e-02    3.6949e-02    0.0000e+00    0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    3.6593e-02    3.6593e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    4.3422e-02    4.3422e-02    0.0000e+00    0.0000e+00
chrom_1    1656    SNP_ID_1_1657    A    G    1.9799e-02    1.9799e-02    0.0000e+00    0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    3.8912e-02    3.8912e-02    0.0000e+00    0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    4.1184e-02    4.1184e-02    0.0000e+00    0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    5.4832e-02    5.4832e-02    5.4832e-02    5.4832e-02
chrom_1    1660    SNP_ID_1_1661    A    G    4.2690e-02    4.2690e-02    0.0000e+00    0.0000e+00
chrom_1    1661    SNP_ID_1_1662    A    G    4.4234e-02    4.4234e-02    0.0000e+00    0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    4.8743e-02    4.8743e-02    0.0000e+00    0.0000e+00
chrom_1    1663    SNP_ID_1_1664    A    G    3.3907e-02    3.3907e-02    0.0000e+00    0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    4.2228e-02    4.2228e-02    0.0000e+00    0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    3.1735e-02    3.1735e-02    0.0000e+00    0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    3.7951e-02    3.7951e-02    0.0000e+00    0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    4.2037e-02    4.2037e-02    0.0000e+00    0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    4.1761e-02    4.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    3.5438e-02    3.5438e-02    0.0000e+00    0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    3.2099e-02    3.2099e-02    0.0000e+00    0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    3.2230e-02    3.2230e-02    0.0000e+00    0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    3.4519e-02    3.4519e-02    0.0000e+00    0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    3.9510e-02    3.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    4.0454e-02    4.0454e-02    0.0000e+00    0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    4.4613e-02    4.4613e-02    4.4613e-02    4.4613e-02
chrom_1    1676    SNP_ID_1_1677    A    G    4.4064e-02    4.4064e-02    0.0000e+00    0.0000e+00
chrom_1    1677    SNP_ID_1_1678    A    G    2.5426e-02    2.5426e-02    0.0000e+00    0.0000e+00
chrom_1    1678    SNP_ID_1_1679    A    G    1.2826e-02    1.2826e-02    0.0000e+00    0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    3.8768e-02    3.8768e-02    0.0000e+00    0.0000e+00
chrom_1    1680    SNP_ID_1_1681    A    G    2.6514e-02    2.6514e-02    0.0000e+00    0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    3.3011e-02    3.3011e-02    0.0000e+00    0.0000e+00
chrom_1    1682    SNP_ID_1_1683    A    G    1.7033e-02    1.7033e-02    0.0000e+00    0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    3.1167e-02    3.1167e-02    0.0000e+00    0.0000e+00
chrom_1    1684    SNP_ID_1_1685    A    G    2.0035e-02    2.0035e-02    0.0000e+00    0.0000e+00
chrom_1    1685    SNP_ID_1_1686    A    G    2.2179e-02    2.2179e-02    0.0000e+00    0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    2.0832e-02    2.0832e-02    0.0000e+00    0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    4.1134e-02    4.1134e-02    4.1134e-02    4.1134e-02
chrom_1    1688    SNP_ID_1_1689    A    G    3.2576e-02    3.2576e-02    0.0000e+00    0.0000e+00
chrom_1    1689    SNP_ID_1_1690    A    G    2.5214e-02    2.5214e-02    0.0000e+00    0.0000e+00
chrom_1    1690    SNP_ID_1_1691    A    G    1.8298e-02    1.8298e-02    0.0000e+00    0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    2.4662e-02    2.4662e-02    0.0000e+00    0.0000e+00
chrom_1    1692    SNP_ID_1_1693    A    G    2.6342e-02    2.6342e-02    0.0000e+00    0.0000e+00
chrom_1    1693    SNP_ID_1_1694    A    G    3.8356e-02    3.8356e-02    0.0000e+00    0.0000e+00
chrom_1    1694    SNP_ID_1_1695    A    G    2.7353e-02    2.7353e-02    0.0000e+00    0.0000e+00
chrom_1    1695    SNP_ID_1_1696    A    G    2.8037e-02    2.8037e-02    2.8037e-02    2.8037e-02
chrom_1    1696    SNP_ID_1_1697    A    G    2.5195e-02    2.5195e-02    0.0000e+00    0.0000e+00
chrom_1    1697    SNP_ID_1_1698    A    G    1.6808e-02    1.6808e-02    0.0000e+00    0.0000e+00
chrom_1    1698    SNP_ID_1_1699    A    G    1.6765e-02    1.6765e-02    0.0000e+00    0.0000e+00
chrom_1    1699    SNP_ID_1_1700    A    G    1.9221e-02    1.9221e-02    0.0000e+00    0.0000e+00
chrom_1    1700    SNP_ID_1_1701    A    G    1.5774e-02    1.5774e-02    0.0000e+00    0.0000e+00
chrom_1    1701    SNP_ID_1_1702    A    G    1.3437e-02    1.3437e-02    0.0000e+00    0.0000e+00
chrom_1    1702    SNP_ID_1_1703    A    G    2.3492e-02    2.3492e-02    0.0000e+00    0.0000e+00
chrom_1    1703    SNP_ID_1_1704    A    G    1.8510e-02    1.8510e-02    0.0000e+00    0.0000e+00
chrom_1    1704    SNP_ID_1_1705    A    G    1.0326e-02    1.0326e-02    0.0000e+00    0.0000e+00
chrom_1    1705    SNP_ID_1_1706    A    G    2.2374e-02    2.2374e-02    0.0000e+00    0.0000e+00
chrom_1    1706    SNP_ID_1_1707    A    G    1.6548e-02    1.6548e-02    0.0000e+00    0.0000e+00
chrom_1    1707    SNP_ID_1_1708    A    G    2.3828e-02    2.3828e-02    2.3828e-02    2.3828e-02
chrom_1    1708    SNP_ID_1_1709    A    G    1.6158e-02    1.6158e-02    0.0000e+00    0.0000e+00
chrom_1    1709    SNP_ID_1_1710    A    G    2.1618e-02    2.1618e-02    0.0000e+00    0.0000e+00
chrom_1    1710    SNP_ID_1_1711    A    G    1.8061e-02    1.8061e-02    0.0000e+00    0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    1.8514e-02    1.8514e-02    0.0000e+00    0.0000e+00
chrom_1    1712    SNP_ID_1_1713    A    G    1.3922e-02    1.3922e-02    0.0000e+00    0.0000e+00
chrom_1    1713    SNP_ID_1_1714    A    G    1.3388e-02    1.3388e-02    0.0000e+00    0.0000e+00
chrom_1    1714    SNP_ID_1_1715    A    G    1.5900e-02    1.5900e-02    0.0000e+00    0.0000e+00
chrom_1    1715    SNP_ID_1_1716    A    G    1.7188e-02    1.7188e-02    0.0000e+00    0.0000e+00
chrom_1    1716    SNP_ID_1_1717    A    G    1.7087e-02    1.7087e-02    0.0000e+00    0.0000e+00
chrom_1    1717    SNP_ID_1_1718    A    G    1.5610e-02    1.5610e-02    0.0000e+00    0.0000e+00
chrom_1    1718    SNP_ID_1_1719    A    G    1.4406e-02    1.4406e-02    0.0000e+00    0.0000e+00
chrom_1    1719    SNP_ID_1_1720    A    G    1.7478e-02    1.7478e-02    1.7478e-02    1.7478e-02
chrom_1    1720    SNP_ID_1_1721    A    G    1.1343e-02    1.1343e-02    0.0000e+00    0.0000e+00
chrom_1    1721    SNP_ID_1_1722    A    G    1.9887e-02    1.9887e-02    0.0000e+00    0.0000e+00
chrom_1    1722    SNP_ID_1_1723    A    G    1.1495e-02    1.1495e-02    0.0000e+00    0.0000e+00
chrom_1    1723    SNP_ID_1_1724    A    G    5.2754e-03    5.2754e-03    0.0000e+00    0.0000e+00
chrom_1    1724    SNP_ID_1_1725    A    G    5.2067e-03    5.2067e-03    0.0000e+00    0.0000e+00
chrom_1    1725    SNP_ID_1_1726    A    G    7.5486e-03    7.5486e-03    0.0000e+00    0.0000e+00
chrom_1    1726    SNP_ID_1_1727    A    G    2.8210e-03    2.8210e-03    0.0000e+00    0.0000e+00
chrom_1    1727    SNP_ID_1_1728    A    G    2.0806e-02    2.0806e-02    2.0806e-02    2.0806e-02
chrom_1    1728    SNP_ID_1_1729    A    G    5.2930e-03    5.2930e-03    0.0000e+00    0.0000e+00
chrom_1    1729    SNP_ID_1_1730    A    G    1.2861e-03    1.2861e-03    0.0000e+00    0.0000e+00
chrom_1    1730    SNP_ID_1_1731    A    G    1.8713e-02    1.8713e-02    0.0000e+00    0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    1.4957e-02    1.4957e-02    0.0000e+00    0.0000e+00
chrom_1    1732    SNP_ID_1_1733    A    G    2.4552e-02    2.4552e-02    0.0000e+00    0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    1.8401e-02    1.8401e-02    0.0000e+00    0.0000e+00
chrom_1    1734    SNP_ID_1_1735    A    G    2.5399e-02    2.5399e-02    0.0000e+00    0.0000e+00
chrom_1    1735    SNP_ID_1_1736    A    G    2.0244e-02    2.0244e-02    0.0000e+00    0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    1.2081e-02    1.2081e-02    0.0000e+00    0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    2.5438e-02    2.5438e-02    2.5438e-02    2.5438e-02
chrom_1    1738    SNP_ID_1_1739    A    G    2.1434e-02    2.1434e-02    0.0000e+00    0.0000e+00
chrom_1    1739    SNP_ID_1_1740    A    G    2.0564e-02    2.0564e-02    0.0000e+00    0.0000e+00
chrom_1    1740    SNP_ID_1_1741    A    G    2.2821e-02    2.2821e-02    0.0000e+00    0.0000e+00
chrom_1    1741    SNP_ID_1_1742    A    G    1.4016e-02    1.4016e-02    0.0000e+00    0.0000e+00
chrom_1    1742    SNP_ID_1_1743    A    G    1.0993e-02    1.0993e-02    0.0000e+00    0.0000e+00
chrom_1    1743    SNP_ID_1_1744    A    G    1.8715e-02    1.8715e-02    0.0000e+00    0.0000e+00
chrom_1    1744    SNP_ID_1_1745    A    G    1.7191e-02    1.7191e-02    0.0000e+00    0.0000e+00
chrom_1    1745    SNP_ID_1_1746    A    G    -2.6517e-04    -2.6517e-04    -0.0000e+00    -0.0000e+00
chrom_1    1746    SNP_ID_1_1747    A    G    -1.3007e-02    -1.3007e-02    -1.3007e-02    -1.3007e-02
chrom_1    1747    SNP_ID_1_1748    A    G    -1.1268e-02    -1.1268e-02    -0.0000e+00    -0.0000e+00
chrom_1    1748    SNP_ID_1_1749    A    G    -1.7851e-02    -1.7851e-02    -0.0000e+00    -0.0000e+00
chrom_1    1749    SNP_ID_1_1750    A    G    -1.4338e-02    -1.4338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1750    SNP_ID_1_1751    A    G    -1.4677e-02    -1.4677e-02    -0.0000e+00    -0.0000e+00
chrom_1    1751    SNP_ID_1_1752    A    G    -1.7812e-02    -1.7812e-02    -0.0000e+00    -0.0000e+00
chrom_1    1752    SNP_ID_1_1753    A    G    -2.0111e-02    -2.0111e-02    -0.0000e+00    -0.0000e+00
chrom_1    1753    SNP_ID_1_1754    A    G    -1.2805e-02    -1.2805e-02    -0.0000e+00    -0.0000e+00
chrom_1    1754    SNP_ID_1_1755    A    G    -1.3618e-02    -1.3618e-02    -0.0000e+00    -0.0000e+00
chrom_1    1755    SNP_ID_1_1756    A    G    -1.7008e-02    -1.7008e-02    -0.0000e+00    -0.0000e+00
chrom_1    1756    SNP_ID_1_1757    A    G    -2.5924e-02    -2.5924e-02    -2.5924e-02    -2.5924e-02
chrom_1    1757    SNP_ID_1_1758    A    G    -2.4447e-02    -2.4447e-02    -0.0000e+00    -0.0000e+00
chrom_1    1758    SNP_ID_1_1759    A    G    -2.4063e-02    -2.4063e-02    -0.0000e+00    -0.0000e+00
chrom_1    1759    SNP_ID_1_1760    A    G    -1.8892e-02    -1.8892e-02    -0.0000e+00    -0.0000e+00
chrom_1    1760    SNP_ID_1_1761    A    G    -1.8905e-02    -1.8905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1761    SNP_ID_1_1762    A    G    -1.2643e-02    -1.2643e-02    -0.0000e+00    -0.0000e+00
chrom_1    1762    SNP_ID_1_1763    A    G    -1.4502e-02    -1.4502e-02    -0.0000e+00    -0.0000e+00
