chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1519    SNP_ID_1_1520    A    G    3.3770e-02    3.3770e-02    0.0000e+00    0.0000e+00
chrom_1    1520    SNP_ID_1_1521    A    G    2.8348e-02    2.8348e-02    0.0000e+00    0.0000e+00
chrom_1    1521    SNP_ID_1_1522    A    G    3.0898e-02    3.0898e-02    3.0898e-02    3.0898e-02
chrom_1    1522    SNP_ID_1_1523    A    G    2.8395e-02    2.8395e-02    0.0000e+00    0.0000e+00
chrom_1    1523    SNP_ID_1_1524    A    G    2.0053e-02    2.0053e-02    0.0000e+00    0.0000e+00
chrom_1    1524    SNP_ID_1_1525    A    G    2.1824e-02    2.1824e-02    0.0000e+00    0.0000e+00
chrom_1    1525    SNP_ID_1_1526    A    G    2.4393e-02    2.4393e-02    2.4393e-02    2.4393e-02
chrom_1    1527    SNP_ID_1_1528    A    G    2.2050e-02    2.2050e-02    0.0000e+00    0.0000e+00
chrom_1    1528    SNP_ID_1_1529    A    G    3.2134e-02    3.2134e-02    3.2134e-02    3.2134e-02
chrom_1    1529    SNP_ID_1_1530    A    G    2.2042e-02    2.2042e-02    0.0000e+00    0.0000e+00
chrom_1    1533    SNP_ID_1_1534    A    G    2.4025e-02    2.4025e-02    0.0000e+00    0.0000e+00
chrom_1    1534    SNP_ID_1_1535    A    G    2.6489e-02    2.6489e-02    2.6489e-02    2.6489e-02
chrom_1    1537    SNP_ID_1_1538    A    G    2.2437e-02    2.2437e-02    2.2437e-02    2.2437e-02
chrom_1    1538    SNP_ID_1_1539    A    G    2.0492e-02    2.0492e-02    0.0000e+00    0.0000e+00
chrom_1    1539    SNP_ID_1_1540    A    G    2.7434e-02    2.7434e-02    2.7434e-02    2.7434e-02
chrom_1    1540    SNP_ID_1_1541    A    G    2.6204e-02    2.6204e-02    0.0000e+00    0.0000e+00
chrom_1    1541    SNP_ID_1_1542    A    G    2.2788e-02    2.2788e-02    0.0000e+00    0.0000e+00
chrom_1    1543    SNP_ID_1_1544    A    G    2.3678e-02    2.3678e-02    0.0000e+00    0.0000e+00
chrom_1    1544    SNP_ID_1_1545    A    G    3.1645e-02    3.1645e-02    3.1645e-02    3.1645e-02
chrom_1    1545    SNP_ID_1_1546    A    G    2.9892e-02    2.9892e-02    0.0000e+00    0.0000e+00
chrom_1    1546    SNP_ID_1_1547    A    G    4.2378e-02    4.2378e-02    0.0000e+00    0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    3.9436e-02    3.9436e-02    0.0000e+00    0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    4.7032e-02    4.7032e-02    4.7032e-02    4.7032e-02
chrom_1    1549    SNP_ID_1_1550    A    G    5.0754e-02    5.0754e-02    0.0000e+00    0.0000e+00
chrom_1    1550    SNP_ID_1_1551    A    G    6.2254e-02    6.2254e-02    6.2254e-02    6.2254e-02
chrom_1    1551    SNP_ID_1_1552    A    G    5.9055e-02    5.9055e-02    0.0000e+00    0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    5.4274e-02    5.4274e-02    5.4274e-02    5.4274e-02
chrom_1    1553    SNP_ID_1_1554    A    G    4.5770e-02    4.5770e-02    0.0000e+00    0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    5.7120e-02    5.7120e-02    5.7120e-02    5.7120e-02
chrom_1    1555    SNP_ID_1_1556    A    G    5.1237e-02    5.1237e-02    0.0000e+00    0.0000e+00
chrom_1    1556    SNP_ID_1_1557    A    G    5.5538e-02    5.5538e-02    5.5538e-02    5.5538e-02
chrom_1    1557    SNP_ID_1_1558    A    G    5.5878e-02    5.5878e-02    0.0000e+00    0.0000e+00
chrom_1    1558    SNP_ID_1_1559    A    G    6.6390e-02    6.6390e-02    6.6390e-02    6.6390e-02
chrom_1    1559    SNP_ID_1_1560    A    G    5.6523e-02    5.6523e-02    0.0000e+00    0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    5.9484e-02    5.9484e-02    5.9484e-02    5.9484e-02
chrom_1    1561    SNP_ID_1_1562    A    G    5.7022e-02    5.7022e-02    0.0000e+00    0.0000e+00
chrom_1    1562    SNP_ID_1_1563    A    G    6.2158e-02    6.2158e-02    0.0000e+00    0.0000e+00
chrom_1    1563    SNP_ID_1_1564    A    G    6.4021e-02    6.4021e-02    6.4021e-02    6.4021e-02
chrom_1    1564    SNP_ID_1_1565    A    G    5.4170e-02    5.4170e-02    0.0000e+00    0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    6.3385e-02    6.3385e-02    0.0000e+00    0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    7.2616e-02    7.2616e-02    7.2616e-02    7.2616e-02
chrom_1    1567    SNP_ID_1_1568    A    G    7.1507e-02    7.1507e-02    0.0000e+00    0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    7.8977e-02    7.8977e-02    7.8977e-02    7.8977e-02
chrom_1    1569    SNP_ID_1_1570    A    G    6.7133e-02    6.7133e-02    0.0000e+00    0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    6.2676e-02    6.2676e-02    0.0000e+00    0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    7.1170e-02    7.1170e-02    7.1170e-02    7.1170e-02
chrom_1    1572    SNP_ID_1_1573    A    G    5.2362e-02    5.2362e-02    0.0000e+00    0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    5.4991e-02    5.4991e-02    0.0000e+00    0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    7.1605e-02    7.1605e-02    7.1605e-02    7.1605e-02
chrom_1    1575    SNP_ID_1_1576    A    G    6.6295e-02    6.6295e-02    0.0000e+00    0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    6.5351e-02    6.5351e-02    0.0000e+00    0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    6.7850e-02    6.7850e-02    6.7850e-02    6.7850e-02
chrom_1    1578    SNP_ID_1_1579    A    G    6.2551e-02    6.2551e-02    0.0000e+00    0.0000e+00
chrom_1    1579    SNP_ID_1_1580    A    G    6.0104e-02    6.0104e-02    0.0000e+00    0.0000e+00
chrom_1    1580    SNP_ID_1_1581    A    G    5.8564e-02    5.8564e-02    5.8564e-02    5.8564e-02
chrom_1    1581    SNP_ID_1_1582    A    G    6.4514e-02    6.4514e-02    0.0000e+00    0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    7.3978e-02    7.3978e-02    7.3978e-02    7.3978e-02
chrom_1    1583    SNP_ID_1_1584    A    G    6.8971e-02    6.8971e-02    0.0000e+00    0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    6.0629e-02    6.0629e-02    0.0000e+00    0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    6.3605e-02    6.3605e-02    6.3605e-02    6.3605e-02
chrom_1    1586    SNP_ID_1_1587    A    G    4.7175e-02    4.7175e-02    0.0000e+00    0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    5.5550e-02    5.5550e-02    5.5550e-02    5.5550e-02
chrom_1    1588    SNP_ID_1_1589    A    G    5.0299e-02    5.0299e-02    0.0000e+00    0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    5.1723e-02    5.1723e-02    0.0000e+00    0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    5.4160e-02    5.4160e-02    5.4160e-02    5.4160e-02
chrom_1    1591    SNP_ID_1_1592    A    G    5.1420e-02    5.1420e-02    0.0000e+00    0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    5.1905e-02    5.1905e-02    0.0000e+00    0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    5.3675e-02    5.3675e-02    5.3675e-02    5.3675e-02
chrom_1    1594    SNP_ID_1_1595    A    G    5.0397e-02    5.0397e-02    0.0000e+00    0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    4.3372e-02    4.3372e-02    0.0000e+00    0.0000e+00
chrom_1    1596    SNP_ID_1_1597    A    G    5.2479e-02    5.2479e-02    0.0000e+00    0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    4.5313e-02    4.5313e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    6.0026e-02    6.0026e-02    6.0026e-02    6.0026e-02
chrom_1    1599    SNP_ID_1_1600    A    G    5.3042e-02    5.3042e-02    0.0000e+00    0.0000e+00
chrom_1    1608    SNP_ID_1_1609    A    G    1.8776e-02    1.8776e-02    1.8776e-02    1.8776e-02
chrom_1    1619    SNP_ID_1_1620    A    G    -2.8267e-02    -2.8267e-02    -2.8267e-02    -2.8267e-02
chrom_1    1633    SNP_ID_1_1634    A    G    2.3513e-02    2.3513e-02    0.0000e+00    0.0000e+00
chrom_1    1634    SNP_ID_1_1635    A    G    2.6557e-02    2.6557e-02    0.0000e+00    0.0000e+00
chrom_1    1635    SNP_ID_1_1636    A    G    3.1140e-02    3.1140e-02    3.1140e-02    3.1140e-02
chrom_1    1636    SNP_ID_1_1637    A    G    2.6197e-02    2.6197e-02    0.0000e+00    0.0000e+00
chrom_1    1642    SNP_ID_1_1643    A    G    2.9359e-02    2.9359e-02    0.0000e+00    0.0000e+00
chrom_1    1643    SNP_ID_1_1644    A    G    2.7544e-02    2.7544e-02    0.0000e+00    0.0000e+00
chrom_1    1644    SNP_ID_1_1645    A    G    3.6119e-02    3.6119e-02    3.6119e-02    3.6119e-02
chrom_1    1645    SNP_ID_1_1646    A    G    3.1298e-02    3.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1646    SNP_ID_1_1647    A    G    1.8441e-02    1.8441e-02    0.0000e+00    0.0000e+00
chrom_1    1647    SNP_ID_1_1648    A    G    2.4368e-02    2.4368e-02    0.0000e+00    0.0000e+00
chrom_1    1648    SNP_ID_1_1649    A    G    2.8233e-02    2.8233e-02    0.0000e+00    0.0000e+00
chrom_1    1649    SNP_ID_1_1650    A    G    3.1714e-02    3.1714e-02    3.1714e-02    3.1714e-02
chrom_1    1650    SNP_ID_1_1651    A    G    2.7987e-02    2.7987e-02    0.0000e+00    0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    3.7225e-02    3.7225e-02    3.7225e-02    3.7225e-02
chrom_1    1652    SNP_ID_1_1653    A    G    3.4511e-02    3.4511e-02    0.0000e+00    0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    3.6949e-02    3.6949e-02    0.0000e+00    0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    3.6593e-02    3.6593e-02    0.0000e+00    0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    4.3422e-02    4.3422e-02    4.3422e-02    4.3422e-02
chrom_1    1656    SNP_ID_1_1657    A    G    1.9799e-02    1.9799e-02    0.0000e+00    0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    3.8912e-02    3.8912e-02    0.0000e+00    0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    4.1184e-02    4.1184e-02    0.0000e+00    0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    5.4832e-02    5.4832e-02    5.4832e-02    5.4832e-02
chrom_1    1660    SNP_ID_1_1661    A    G    4.2690e-02    4.2690e-02    0.0000e+00    0.0000e+00
chrom_1    1661    SNP_ID_1_1662    A    G    4.4234e-02    4.4234e-02    0.0000e+00    0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    4.8743e-02    4.8743e-02    4.8743e-02    4.8743e-02
chrom_1    1663    SNP_ID_1_1664    A    G    3.3907e-02    3.3907e-02    0.0000e+00    0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    4.2228e-02    4.2228e-02    0.0000e+00    0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    3.1735e-02    3.1735e-02    0.0000e+00    0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    3.7951e-02    3.7951e-02    0.0000e+00    0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    4.2037e-02    4.2037e-02    4.2037e-02    4.2037e-02
chrom_1    1668    SNP_ID_1_1669    A    G    4.1761e-02    4.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    3.5438e-02    3.5438e-02    0.0000e+00    0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    3.2099e-02    3.2099e-02    0.0000e+00    0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    3.2230e-02    3.2230e-02    0.0000e+00    0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    3.4519e-02    3.4519e-02    3.4519e-02    3.4519e-02
chrom_1    1673    SNP_ID_1_1674    A    G    3.9510e-02    3.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    4.0454e-02    4.0454e-02    0.0000e+00    0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    4.4613e-02    4.4613e-02    4.4613e-02    4.4613e-02
chrom_1    1676    SNP_ID_1_1677    A    G    4.4064e-02    4.4064e-02    0.0000e+00    0.0000e+00
chrom_1    1677    SNP_ID_1_1678    A    G    2.5426e-02    2.5426e-02    0.0000e+00    0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    3.8768e-02    3.8768e-02    3.8768e-02    3.8768e-02
chrom_1    1680    SNP_ID_1_1681    A    G    2.6514e-02    2.6514e-02    0.0000e+00    0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    3.3011e-02    3.3011e-02    0.0000e+00    0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    3.1167e-02    3.1167e-02    3.1167e-02    3.1167e-02
chrom_1    1684    SNP_ID_1_1685    A    G    2.0035e-02    2.0035e-02    0.0000e+00    0.0000e+00
chrom_1    1685    SNP_ID_1_1686    A    G    2.2179e-02    2.2179e-02    0.0000e+00    0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    2.0832e-02    2.0832e-02    0.0000e+00    0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    4.1134e-02    4.1134e-02    4.1134e-02    4.1134e-02
chrom_1    1688    SNP_ID_1_1689    A    G    3.2576e-02    3.2576e-02    0.0000e+00    0.0000e+00
chrom_1    1689    SNP_ID_1_1690    A    G    2.5214e-02    2.5214e-02    0.0000e+00    0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    2.4662e-02    2.4662e-02    0.0000e+00    0.0000e+00
chrom_1    1692    SNP_ID_1_1693    A    G    2.6342e-02    2.6342e-02    0.0000e+00    0.0000e+00
chrom_1    1693    SNP_ID_1_1694    A    G    3.8356e-02    3.8356e-02    3.8356e-02    3.8356e-02
chrom_1    1694    SNP_ID_1_1695    A    G    2.7353e-02    2.7353e-02    0.0000e+00    0.0000e+00
chrom_1    1695    SNP_ID_1_1696    A    G    2.8037e-02    2.8037e-02    2.8037e-02    2.8037e-02
chrom_1    1696    SNP_ID_1_1697    A    G    2.5195e-02    2.5195e-02    0.0000e+00    0.0000e+00
chrom_1    1699    SNP_ID_1_1700    A    G    1.9221e-02    1.9221e-02    1.9221e-02    1.9221e-02
chrom_1    1702    SNP_ID_1_1703    A    G    2.3492e-02    2.3492e-02    2.3492e-02    2.3492e-02
chrom_1    1703    SNP_ID_1_1704    A    G    1.8510e-02    1.8510e-02    0.0000e+00    0.0000e+00
chrom_1    1705    SNP_ID_1_1706    A    G    2.2374e-02    2.2374e-02    2.2374e-02    2.2374e-02
chrom_1    1707    SNP_ID_1_1708    A    G    2.3828e-02    2.3828e-02    2.3828e-02    2.3828e-02
chrom_1    1709    SNP_ID_1_1710    A    G    2.1618e-02    2.1618e-02    2.1618e-02    2.1618e-02
chrom_1    1711    SNP_ID_1_1712    A    G    1.8514e-02    1.8514e-02    0.0000e+00    0.0000e+00
chrom_1    1721    SNP_ID_1_1722    A    G    1.9887e-02    1.9887e-02    1.9887e-02    1.9887e-02
chrom_1    1727    SNP_ID_1_1728    A    G    2.0806e-02    2.0806e-02    2.0806e-02    2.0806e-02
chrom_1    1730    SNP_ID_1_1731    A    G    1.8713e-02    1.8713e-02    1.8713e-02    1.8713e-02
chrom_1    1732    SNP_ID_1_1733    A    G    2.4552e-02    2.4552e-02    0.0000e+00    0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    1.8401e-02    1.8401e-02    0.0000e+00    0.0000e+00
chrom_1    1734    SNP_ID_1_1735    A    G    2.5399e-02    2.5399e-02    2.5399e-02    2.5399e-02
chrom_1    1735    SNP_ID_1_1736    A    G    2.0244e-02    2.0244e-02    0.0000e+00    0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    2.5438e-02    2.5438e-02    2.5438e-02    2.5438e-02
chrom_1    1738    SNP_ID_1_1739    A    G    2.1434e-02    2.1434e-02    0.0000e+00    0.0000e+00
chrom_1    1739    SNP_ID_1_1740    A    G    2.0564e-02    2.0564e-02    0.0000e+00    0.0000e+00
chrom_1    1740    SNP_ID_1_1741    A    G    2.2821e-02    2.2821e-02    2.2821e-02    2.2821e-02
chrom_1    1743    SNP_ID_1_1744    A    G    1.8715e-02    1.8715e-02    1.8715e-02    1.8715e-02
chrom_1    1752    SNP_ID_1_1753    A    G    -2.0111e-02    -2.0111e-02    -2.0111e-02    -2.0111e-02
chrom_1    1756    SNP_ID_1_1757    A    G    -2.5924e-02    -2.5924e-02    -2.5924e-02    -2.5924e-02
chrom_1    1757    SNP_ID_1_1758    A    G    -2.4447e-02    -2.4447e-02    -0.0000e+00    -0.0000e+00
chrom_1    1758    SNP_ID_1_1759    A    G    -2.4063e-02    -2.4063e-02    -0.0000e+00    -0.0000e+00
chrom_1    1759    SNP_ID_1_1760    A    G    -1.8892e-02    -1.8892e-02    -0.0000e+00    -0.0000e+00
chrom_1    1760    SNP_ID_1_1761    A    G    -1.8905e-02    -1.8905e-02    -1.8905e-02    -1.8905e-02
chrom_1    1763    SNP_ID_1_1764    A    G    -2.4273e-02    -2.4273e-02    -0.0000e+00    -0.0000e+00
chrom_1    1764    SNP_ID_1_1765    A    G    -2.7547e-02    -2.7547e-02    -2.7547e-02    -2.7547e-02
chrom_1    1768    SNP_ID_1_1769    A    G    -2.0808e-02    -2.0808e-02    -2.0808e-02    -2.0808e-02
chrom_1    1787    SNP_ID_1_1788    A    G    1.8801e-02    1.8801e-02    1.8801e-02    1.8801e-02
chrom_1    1799    SNP_ID_1_1800    A    G    2.3692e-02    2.3692e-02    2.3692e-02    2.3692e-02
chrom_1    1800    SNP_ID_1_1801    A    G    -2.8937e-02    -2.8937e-02    -2.8937e-02    -2.8937e-02
chrom_1    1808    SNP_ID_1_1809    A    G    -1.9364e-02    -1.9364e-02    -1.9364e-02    -1.9364e-02
chrom_1    1812    SNP_ID_1_1813    A    G    -2.5329e-02    -2.5329e-02    -0.0000e+00    -0.0000e+00
chrom_1    1813    SNP_ID_1_1814    A    G    -3.2394e-02    -3.2394e-02    -3.2394e-02    -3.2394e-02
chrom_1    1814    SNP_ID_1_1815    A    G    -3.0370e-02    -3.0370e-02    -0.0000e+00    -0.0000e+00
chrom_1    1815    SNP_ID_1_1816    A    G    -2.7364e-02    -2.7364e-02    -0.0000e+00    -0.0000e+00
chrom_1    1816    SNP_ID_1_1817    A    G    -2.5233e-02    -2.5233e-02    -2.5233e-02    -2.5233e-02
chrom_1    1817    SNP_ID_1_1818    A    G    -2.2648e-02    -2.2648e-02    -0.0000e+00    -0.0000e+00
chrom_1    1818    SNP_ID_1_1819    A    G    -2.8958e-02    -2.8958e-02    -0.0000e+00    -0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    -3.9443e-02    -3.9443e-02    -3.9443e-02    -3.9443e-02
chrom_1    1820    SNP_ID_1_1821    A    G    -1.8486e-02    -1.8486e-02    -0.0000e+00    -0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    -2.0396e-02    -2.0396e-02    -0.0000e+00    -0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    -2.0088e-02    -2.0088e-02    -2.0088e-02    -2.0088e-02
chrom_1    1826    SNP_ID_1_1827    A    G    -2.6457e-02    -2.6457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    -2.9346e-02    -2.9346e-02    -0.0000e+00    -0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    -3.5108e-02    -3.5108e-02    -3.5108e-02    -3.5108e-02
chrom_1    1829    SNP_ID_1_1830    A    G    -2.8462e-02    -2.8462e-02    -0.0000e+00    -0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    -3.8372e-02    -3.8372e-02    -3.8372e-02    -3.8372e-02
chrom_1    1831    SNP_ID_1_1832    A    G    -2.6332e-02    -2.6332e-02    -0.0000e+00    -0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    -4.2106e-02    -4.2106e-02    -0.0000e+00    -0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    -4.6503e-02    -4.6503e-02    -4.6503e-02    -4.6503e-02
chrom_1    1834    SNP_ID_1_1835    A    G    -3.5478e-02    -3.5478e-02    -0.0000e+00    -0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    -3.9247e-02    -3.9247e-02    -0.0000e+00    -0.0000e+00
chrom_1    1836    SNP_ID_1_1837    A    G    -3.2739e-02    -3.2739e-02    -0.0000e+00    -0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    -2.6077e-02    -2.6077e-02    -0.0000e+00    -0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    -3.6414e-02    -3.6414e-02    -3.6414e-02    -3.6414e-02
chrom_1    1839    SNP_ID_1_1840    A    G    -3.5912e-02    -3.5912e-02    -0.0000e+00    -0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    -3.3408e-02    -3.3408e-02    -0.0000e+00    -0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    -3.2020e-02    -3.2020e-02    -3.2020e-02    -3.2020e-02
chrom_1    1842    SNP_ID_1_1843    A    G    -2.5609e-02    -2.5609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    -1.9518e-02    -1.9518e-02    -0.0000e+00    -0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    -2.1707e-02    -2.1707e-02    -0.0000e+00    -0.0000e+00
chrom_1    1845    SNP_ID_1_1846    A    G    -3.2149e-02    -3.2149e-02    -3.2149e-02    -3.2149e-02
chrom_1    1846    SNP_ID_1_1847    A    G    -2.3696e-02    -2.3696e-02    -0.0000e+00    -0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    -1.9797e-02    -1.9797e-02    -1.9797e-02    -1.9797e-02
chrom_1    1851    SNP_ID_1_1852    A    G    -1.9180e-02    -1.9180e-02    -0.0000e+00    -0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    -2.9039e-02    -2.9039e-02    -2.9039e-02    -2.9039e-02
chrom_1    1853    SNP_ID_1_1854    A    G    -2.8354e-02    -2.8354e-02    -0.0000e+00    -0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    -2.3193e-02    -2.3193e-02    -0.0000e+00    -0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    -2.7996e-02    -2.7996e-02    -2.7996e-02    -2.7996e-02
chrom_1    1856    SNP_ID_1_1857    A    G    -1.9098e-02    -1.9098e-02    -0.0000e+00    -0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    -1.9543e-02    -1.9543e-02    -0.0000e+00    -0.0000e+00
chrom_1    1865    SNP_ID_1_1866    A    G    -3.6471e-02    -3.6471e-02    -3.6471e-02    -3.6471e-02
chrom_1    1866    SNP_ID_1_1867    A    G    -2.1625e-02    -2.1625e-02    -0.0000e+00    -0.0000e+00
chrom_1    1928    SNP_ID_1_1929    A    G    -2.5255e-02    -2.5255e-02    -0.0000e+00    -0.0000e+00
chrom_1    1929    SNP_ID_1_1930    A    G    -3.1166e-02    -3.1166e-02    -3.1166e-02    -3.1166e-02
chrom_1    1930    SNP_ID_1_1931    A    G    -2.5695e-02    -2.5695e-02    -0.0000e+00    -0.0000e+00
chrom_1    1931    SNP_ID_1_1932    A    G    -2.1268e-02    -2.1268e-02    -0.0000e+00    -0.0000e+00
chrom_1    1934    SNP_ID_1_1935    A    G    -2.7799e-02    -2.7799e-02    -2.7799e-02    -2.7799e-02
chrom_1    1935    SNP_ID_1_1936    A    G    -1.9967e-02    -1.9967e-02    -0.0000e+00    -0.0000e+00
chrom_1    1936    SNP_ID_1_1937    A    G    -2.7510e-02    -2.7510e-02    -2.7510e-02    -2.7510e-02
chrom_1    1938    SNP_ID_1_1939    A    G    -2.2334e-02    -2.2334e-02    -0.0000e+00    -0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    -2.0651e-02    -2.0651e-02    -0.0000e+00    -0.0000e+00
chrom_1    1942    SNP_ID_1_1943    A    G    -2.7543e-02    -2.7543e-02    -2.7543e-02    -2.7543e-02
chrom_1    1943    SNP_ID_1_1944    A    G    -2.3508e-02    -2.3508e-02    -0.0000e+00    -0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    -2.2652e-02    -2.2652e-02    -0.0000e+00    -0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    -2.7000e-02    -2.7000e-02    -2.7000e-02    -2.7000e-02
chrom_1    1947    SNP_ID_1_1948    A    G    -2.3586e-02    -2.3586e-02    -0.0000e+00    -0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    -2.0073e-02    -2.0073e-02    -2.0073e-02    -2.0073e-02
chrom_1    1952    SNP_ID_1_1953    A    G    -2.1489e-02    -2.1489e-02    -0.0000e+00    -0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    -3.0940e-02    -3.0940e-02    -3.0940e-02    -3.0940e-02
chrom_1    1954    SNP_ID_1_1955    A    G    -2.8165e-02    -2.8165e-02    -0.0000e+00    -0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    -2.0393e-02    -2.0393e-02    -2.0393e-02    -2.0393e-02
chrom_1    1964    SNP_ID_1_1965    A    G    -2.2748e-02    -2.2748e-02    -2.2748e-02    -2.2748e-02
chrom_1    1970    SNP_ID_1_1971    A    G    -2.2036e-02    -2.2036e-02    -0.0000e+00    -0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    -3.1768e-02    -3.1768e-02    -3.1768e-02    -3.1768e-02
chrom_1    1974    SNP_ID_1_1975    A    G    -2.2173e-02    -2.2173e-02    -0.0000e+00    -0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    -2.6641e-02    -2.6641e-02    -2.6641e-02    -2.6641e-02
chrom_1    1976    SNP_ID_1_1977    A    G    -2.1409e-02    -2.1409e-02    -0.0000e+00    -0.0000e+00
chrom_1    1977    SNP_ID_1_1978    A    G    -1.9841e-02    -1.9841e-02    -0.0000e+00    -0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    -2.9594e-02    -2.9594e-02    -2.9594e-02    -2.9594e-02
chrom_1    1980    SNP_ID_1_1981    A    G    -1.9905e-02    -1.9905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    -1.9710e-02    -1.9710e-02    -1.9710e-02    -1.9710e-02
