chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1542    SNP_ID_1_1543    A    G    -3.3854e-03    -3.3854e-03    -0.0000e+00    -0.0000e+00
chrom_1    1543    SNP_ID_1_1544    A    G    -2.3678e-02    -2.3678e-02    -0.0000e+00    -0.0000e+00
chrom_1    1544    SNP_ID_1_1545    A    G    -3.1648e-02    -3.1648e-02    -0.0000e+00    -0.0000e+00
chrom_1    1545    SNP_ID_1_1546    A    G    -2.9894e-02    -2.9894e-02    -0.0000e+00    -0.0000e+00
chrom_1    1546    SNP_ID_1_1547    A    G    -4.2390e-02    -4.2390e-02    -0.0000e+00    -0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    -3.9445e-02    -3.9445e-02    -0.0000e+00    -0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    -4.7051e-02    -4.7051e-02    -0.0000e+00    -0.0000e+00
chrom_1    1549    SNP_ID_1_1550    A    G    -5.0779e-02    -5.0779e-02    -0.0000e+00    -0.0000e+00
chrom_1    1550    SNP_ID_1_1551    A    G    -6.2305e-02    -6.2305e-02    -6.2305e-02    -6.2305e-02
chrom_1    1551    SNP_ID_1_1552    A    G    -5.9097e-02    -5.9097e-02    -0.0000e+00    -0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    -5.4306e-02    -5.4306e-02    -0.0000e+00    -0.0000e+00
chrom_1    1553    SNP_ID_1_1554    A    G    -4.5787e-02    -4.5787e-02    -0.0000e+00    -0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    -5.7157e-02    -5.7157e-02    -0.0000e+00    -0.0000e+00
chrom_1    1555    SNP_ID_1_1556    A    G    -5.1262e-02    -5.1262e-02    -0.0000e+00    -0.0000e+00
chrom_1    1556    SNP_ID_1_1557    A    G    -5.5572e-02    -5.5572e-02    -0.0000e+00    -0.0000e+00
chrom_1    1557    SNP_ID_1_1558    A    G    -5.5913e-02    -5.5913e-02    -0.0000e+00    -0.0000e+00
chrom_1    1558    SNP_ID_1_1559    A    G    -6.6453e-02    -6.6453e-02    -6.6453e-02    -6.6453e-02
chrom_1    1559    SNP_ID_1_1560    A    G    -5.6560e-02    -5.6560e-02    -0.0000e+00    -0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    -5.9528e-02    -5.9528e-02    -0.0000e+00    -0.0000e+00
chrom_1    1561    SNP_ID_1_1562    A    G    -5.7059e-02    -5.7059e-02    -0.0000e+00    -0.0000e+00
chrom_1    1562    SNP_ID_1_1563    A    G    -6.2209e-02    -6.2209e-02    -0.0000e+00    -0.0000e+00
chrom_1    1563    SNP_ID_1_1564    A    G    -6.4077e-02    -6.4077e-02    -0.0000e+00    -0.0000e+00
chrom_1    1564    SNP_ID_1_1565    A    G    -5.4201e-02    -5.4201e-02    -0.0000e+00    -0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    -6.3439e-02    -6.3439e-02    -0.0000e+00    -0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    -7.2701e-02    -7.2701e-02    -0.0000e+00    -0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    -7.1588e-02    -7.1588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    -7.9088e-02    -7.9088e-02    -7.9088e-02    -7.9088e-02
chrom_1    1569    SNP_ID_1_1570    A    G    -6.7198e-02    -6.7198e-02    -0.0000e+00    -0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    -6.2728e-02    -6.2728e-02    -0.0000e+00    -0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    -7.1249e-02    -7.1249e-02    -0.0000e+00    -0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    -5.2390e-02    -5.2390e-02    -0.0000e+00    -0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    -5.5024e-02    -5.5024e-02    -0.0000e+00    -0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    -7.1686e-02    -7.1686e-02    -0.0000e+00    -0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    -6.6357e-02    -6.6357e-02    -0.0000e+00    -0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    -6.5411e-02    -6.5411e-02    -0.0000e+00    -0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    -6.7918e-02    -6.7918e-02    -0.0000e+00    -0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    -6.2602e-02    -6.2602e-02    -0.0000e+00    -0.0000e+00
chrom_1    1579    SNP_ID_1_1580    A    G    -6.0149e-02    -6.0149e-02    -0.0000e+00    -0.0000e+00
chrom_1    1580    SNP_ID_1_1581    A    G    -5.8605e-02    -5.8605e-02    -0.0000e+00    -0.0000e+00
chrom_1    1581    SNP_ID_1_1582    A    G    -6.4571e-02    -6.4571e-02    -0.0000e+00    -0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    -7.4068e-02    -7.4068e-02    -7.4068e-02    -7.4068e-02
chrom_1    1583    SNP_ID_1_1584    A    G    -6.9042e-02    -6.9042e-02    -0.0000e+00    -0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    -6.0675e-02    -6.0675e-02    -0.0000e+00    -0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    -6.3659e-02    -6.3659e-02    -0.0000e+00    -0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    -4.7193e-02    -4.7193e-02    -0.0000e+00    -0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    -5.5585e-02    -5.5585e-02    -0.0000e+00    -0.0000e+00
chrom_1    1588    SNP_ID_1_1589    A    G    -5.0323e-02    -5.0323e-02    -0.0000e+00    -0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    -5.1750e-02    -5.1750e-02    -0.0000e+00    -0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    -5.4192e-02    -5.4192e-02    -0.0000e+00    -0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    -5.1446e-02    -5.1446e-02    -0.0000e+00    -0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    -5.1932e-02    -5.1932e-02    -0.0000e+00    -0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    -5.3705e-02    -5.3705e-02    -0.0000e+00    -0.0000e+00
chrom_1    1594    SNP_ID_1_1595    A    G    -5.0421e-02    -5.0421e-02    -0.0000e+00    -0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    -4.3385e-02    -4.3385e-02    -0.0000e+00    -0.0000e+00
chrom_1    1596    SNP_ID_1_1597    A    G    -5.2507e-02    -5.2507e-02    -0.0000e+00    -0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    -4.5329e-02    -4.5329e-02    -0.0000e+00    -0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    -6.0071e-02    -6.0071e-02    -6.0071e-02    -6.0071e-02
chrom_1    1599    SNP_ID_1_1600    A    G    -5.3071e-02    -5.3071e-02    -0.0000e+00    -0.0000e+00
chrom_1    1600    SNP_ID_1_1601    A    G    -1.5957e-02    -1.5957e-02    -0.0000e+00    -0.0000e+00
chrom_1    1601    SNP_ID_1_1602    A    G    -1.0962e-02    -1.0962e-02    -0.0000e+00    -0.0000e+00
chrom_1    1602    SNP_ID_1_1603    A    G    -7.7536e-03    -7.7536e-03    -0.0000e+00    -0.0000e+00
chrom_1    1603    SNP_ID_1_1604    A    G    -9.2758e-03    -9.2758e-03    -0.0000e+00    -0.0000e+00
chrom_1    1604    SNP_ID_1_1605    A    G    5.4041e-03    5.4041e-03    0.0000e+00    0.0000e+00
chrom_1    1605    SNP_ID_1_1606    A    G    -9.0090e-03    -9.0090e-03    -0.0000e+00    -0.0000e+00
chrom_1    1606    SNP_ID_1_1607    A    G    -1.1019e-02    -1.1019e-02    -0.0000e+00    -0.0000e+00
chrom_1    1607    SNP_ID_1_1608    A    G    -9.5511e-03    -9.5511e-03    -0.0000e+00    -0.0000e+00
chrom_1    1608    SNP_ID_1_1609    A    G    -1.8774e-02    -1.8774e-02    -1.8774e-02    -1.8774e-02
chrom_1    1609    SNP_ID_1_1610    A    G    -1.3052e-02    -1.3052e-02    -0.0000e+00    -0.0000e+00
chrom_1    1610    SNP_ID_1_1611    A    G    -5.4415e-03    -5.4415e-03    -0.0000e+00    -0.0000e+00
chrom_1    1611    SNP_ID_1_1612    A    G    1.3066e-03    1.3066e-03    0.0000e+00    0.0000e+00
chrom_1    1612    SNP_ID_1_1613    A    G    1.1494e-02    1.1494e-02    0.0000e+00    0.0000e+00
chrom_1    1613    SNP_ID_1_1614    A    G    7.4371e-03    7.4371e-03    0.0000e+00    0.0000e+00
chrom_1    1614    SNP_ID_1_1615    A    G    4.0371e-03    4.0371e-03    0.0000e+00    0.0000e+00
chrom_1    1615    SNP_ID_1_1616    A    G    -3.9703e-03    -3.9703e-03    -0.0000e+00    -0.0000e+00
chrom_1    1616    SNP_ID_1_1617    A    G    -2.9058e-03    -2.9058e-03    -0.0000e+00    -0.0000e+00
chrom_1    1617    SNP_ID_1_1618    A    G    6.4323e-03    6.4323e-03    0.0000e+00    0.0000e+00
chrom_1    1618    SNP_ID_1_1619    A    G    1.4143e-02    1.4143e-02    0.0000e+00    0.0000e+00
chrom_1    1619    SNP_ID_1_1620    A    G    2.8268e-02    2.8268e-02    2.8268e-02    2.8268e-02
chrom_1    1620    SNP_ID_1_1621    A    G    6.1543e-03    6.1543e-03    0.0000e+00    0.0000e+00
chrom_1    1621    SNP_ID_1_1622    A    G    4.5556e-04    4.5556e-04    0.0000e+00    0.0000e+00
chrom_1    1622    SNP_ID_1_1623    A    G    2.4034e-03    2.4034e-03    0.0000e+00    0.0000e+00
chrom_1    1623    SNP_ID_1_1624    A    G    1.5926e-03    1.5926e-03    0.0000e+00    0.0000e+00
chrom_1    1624    SNP_ID_1_1625    A    G    -1.3920e-03    -1.3920e-03    -0.0000e+00    -0.0000e+00
chrom_1    1625    SNP_ID_1_1626    A    G    4.8270e-03    4.8270e-03    0.0000e+00    0.0000e+00
chrom_1    1626    SNP_ID_1_1627    A    G    -7.0041e-03    -7.0041e-03    -0.0000e+00    -0.0000e+00
chrom_1    1627    SNP_ID_1_1628    A    G    -5.8213e-03    -5.8213e-03    -0.0000e+00    -0.0000e+00
chrom_1    1628    SNP_ID_1_1629    A    G    -1.0242e-02    -1.0242e-02    -0.0000e+00    -0.0000e+00
chrom_1    1629    SNP_ID_1_1630    A    G    -1.3353e-02    -1.3353e-02    -0.0000e+00    -0.0000e+00
chrom_1    1630    SNP_ID_1_1631    A    G    -1.3516e-02    -1.3516e-02    -0.0000e+00    -0.0000e+00
chrom_1    1631    SNP_ID_1_1632    A    G    -1.2428e-02    -1.2428e-02    -0.0000e+00    -0.0000e+00
chrom_1    1632    SNP_ID_1_1633    A    G    -1.4085e-02    -1.4085e-02    -0.0000e+00    -0.0000e+00
chrom_1    1633    SNP_ID_1_1634    A    G    -2.3513e-02    -2.3513e-02    -0.0000e+00    -0.0000e+00
chrom_1    1634    SNP_ID_1_1635    A    G    -2.6558e-02    -2.6558e-02    -0.0000e+00    -0.0000e+00
chrom_1    1635    SNP_ID_1_1636    A    G    -3.1143e-02    -3.1143e-02    -3.1143e-02    -3.1143e-02
chrom_1    1636    SNP_ID_1_1637    A    G    -2.6198e-02    -2.6198e-02    -0.0000e+00    -0.0000e+00
chrom_1    1637    SNP_ID_1_1638    A    G    -1.4596e-02    -1.4596e-02    -0.0000e+00    -0.0000e+00
chrom_1    1638    SNP_ID_1_1639    A    G    -1.7129e-02    -1.7129e-02    -0.0000e+00    -0.0000e+00
chrom_1    1639    SNP_ID_1_1640    A    G    -1.2116e-02    -1.2116e-02    -0.0000e+00    -0.0000e+00
chrom_1    1640    SNP_ID_1_1641    A    G    -1.2809e-02    -1.2809e-02    -0.0000e+00    -0.0000e+00
chrom_1    1641    SNP_ID_1_1642    A    G    -1.3620e-02    -1.3620e-02    -0.0000e+00    -0.0000e+00
chrom_1    1642    SNP_ID_1_1643    A    G    -2.9361e-02    -2.9361e-02    -0.0000e+00    -0.0000e+00
chrom_1    1643    SNP_ID_1_1644    A    G    -2.7545e-02    -2.7545e-02    -0.0000e+00    -0.0000e+00
chrom_1    1644    SNP_ID_1_1645    A    G    -3.6125e-02    -3.6125e-02    -3.6125e-02    -3.6125e-02
chrom_1    1645    SNP_ID_1_1646    A    G    -3.1301e-02    -3.1301e-02    -0.0000e+00    -0.0000e+00
chrom_1    1646    SNP_ID_1_1647    A    G    -1.8440e-02    -1.8440e-02    -0.0000e+00    -0.0000e+00
chrom_1    1647    SNP_ID_1_1648    A    G    -2.4367e-02    -2.4367e-02    -0.0000e+00    -0.0000e+00
chrom_1    1648    SNP_ID_1_1649    A    G    -2.8235e-02    -2.8235e-02    -0.0000e+00    -0.0000e+00
chrom_1    1649    SNP_ID_1_1650    A    G    -3.1717e-02    -3.1717e-02    -0.0000e+00    -0.0000e+00
chrom_1    1650    SNP_ID_1_1651    A    G    -2.7988e-02    -2.7988e-02    -0.0000e+00    -0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    -3.7232e-02    -3.7232e-02    -0.0000e+00    -0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    -3.4516e-02    -3.4516e-02    -0.0000e+00    -0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    -3.6955e-02    -3.6955e-02    -0.0000e+00    -0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    -3.6599e-02    -3.6599e-02    -0.0000e+00    -0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    -4.3436e-02    -4.3436e-02    -0.0000e+00    -0.0000e+00
chrom_1    1656    SNP_ID_1_1657    A    G    -1.9797e-02    -1.9797e-02    -0.0000e+00    -0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    -3.8921e-02    -3.8921e-02    -0.0000e+00    -0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    -4.1195e-02    -4.1195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    -5.4865e-02    -5.4865e-02    -5.4865e-02    -5.4865e-02
chrom_1    1660    SNP_ID_1_1661    A    G    -4.2703e-02    -4.2703e-02    -0.0000e+00    -0.0000e+00
chrom_1    1661    SNP_ID_1_1662    A    G    -4.4249e-02    -4.4249e-02    -0.0000e+00    -0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    -4.8765e-02    -4.8765e-02    -0.0000e+00    -0.0000e+00
chrom_1    1663    SNP_ID_1_1664    A    G    -3.3912e-02    -3.3912e-02    -0.0000e+00    -0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    -4.2240e-02    -4.2240e-02    -0.0000e+00    -0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    -3.1738e-02    -3.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    -3.7959e-02    -3.7959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    -4.2049e-02    -4.2049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    -4.1773e-02    -4.1773e-02    -0.0000e+00    -0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    -3.5443e-02    -3.5443e-02    -0.0000e+00    -0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    -3.2102e-02    -3.2102e-02    -0.0000e+00    -0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    -3.2233e-02    -3.2233e-02    -0.0000e+00    -0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    -3.4524e-02    -3.4524e-02    -0.0000e+00    -0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    -3.9520e-02    -3.9520e-02    -0.0000e+00    -0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    -4.0464e-02    -4.0464e-02    -0.0000e+00    -0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    -4.4628e-02    -4.4628e-02    -4.4628e-02    -4.4628e-02
chrom_1    1676    SNP_ID_1_1677    A    G    -4.4079e-02    -4.4079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1677    SNP_ID_1_1678    A    G    -2.5426e-02    -2.5426e-02    -0.0000e+00    -0.0000e+00
chrom_1    1678    SNP_ID_1_1679    A    G    -1.2825e-02    -1.2825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    -3.8777e-02    -3.8777e-02    -0.0000e+00    -0.0000e+00
chrom_1    1680    SNP_ID_1_1681    A    G    -2.6515e-02    -2.6515e-02    -0.0000e+00    -0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    -3.3015e-02    -3.3015e-02    -0.0000e+00    -0.0000e+00
chrom_1    1682    SNP_ID_1_1683    A    G    -1.7032e-02    -1.7032e-02    -0.0000e+00    -0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    -3.1170e-02    -3.1170e-02    -0.0000e+00    -0.0000e+00
chrom_1    1684    SNP_ID_1_1685    A    G    -2.0034e-02    -2.0034e-02    -0.0000e+00    -0.0000e+00
chrom_1    1685    SNP_ID_1_1686    A    G    -2.2178e-02    -2.2178e-02    -0.0000e+00    -0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    -2.0831e-02    -2.0831e-02    -0.0000e+00    -0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    -4.1145e-02    -4.1145e-02    -4.1145e-02    -4.1145e-02
chrom_1    1688    SNP_ID_1_1689    A    G    -3.2580e-02    -3.2580e-02    -0.0000e+00    -0.0000e+00
chrom_1    1689    SNP_ID_1_1690    A    G    -2.5214e-02    -2.5214e-02    -0.0000e+00    -0.0000e+00
chrom_1    1690    SNP_ID_1_1691    A    G    -1.8296e-02    -1.8296e-02    -0.0000e+00    -0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    -2.4662e-02    -2.4662e-02    -0.0000e+00    -0.0000e+00
chrom_1    1692    SNP_ID_1_1693    A    G    -2.6343e-02    -2.6343e-02    -0.0000e+00    -0.0000e+00
chrom_1    1693    SNP_ID_1_1694    A    G    -3.8364e-02    -3.8364e-02    -0.0000e+00    -0.0000e+00
chrom_1    1694    SNP_ID_1_1695    A    G    -2.7354e-02    -2.7354e-02    -0.0000e+00    -0.0000e+00
chrom_1    1695    SNP_ID_1_1696    A    G    -2.8038e-02    -2.8038e-02    -2.8038e-02    -2.8038e-02
chrom_1    1696    SNP_ID_1_1697    A    G    -2.5195e-02    -2.5195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1697    SNP_ID_1_1698    A    G    -1.6807e-02    -1.6807e-02    -0.0000e+00    -0.0000e+00
chrom_1    1698    SNP_ID_1_1699    A    G    -1.6764e-02    -1.6764e-02    -0.0000e+00    -0.0000e+00
chrom_1    1699    SNP_ID_1_1700    A    G    -1.9220e-02    -1.9220e-02    -0.0000e+00    -0.0000e+00
chrom_1    1700    SNP_ID_1_1701    A    G    -1.5772e-02    -1.5772e-02    -0.0000e+00    -0.0000e+00
chrom_1    1701    SNP_ID_1_1702    A    G    -1.3435e-02    -1.3435e-02    -0.0000e+00    -0.0000e+00
chrom_1    1702    SNP_ID_1_1703    A    G    -2.3492e-02    -2.3492e-02    -0.0000e+00    -0.0000e+00
chrom_1    1703    SNP_ID_1_1704    A    G    -1.8509e-02    -1.8509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1704    SNP_ID_1_1705    A    G    -1.0325e-02    -1.0325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1705    SNP_ID_1_1706    A    G    -2.2373e-02    -2.2373e-02    -0.0000e+00    -0.0000e+00
chrom_1    1706    SNP_ID_1_1707    A    G    -1.6547e-02    -1.6547e-02    -0.0000e+00    -0.0000e+00
chrom_1    1707    SNP_ID_1_1708    A    G    -2.3828e-02    -2.3828e-02    -2.3828e-02    -2.3828e-02
chrom_1    1708    SNP_ID_1_1709    A    G    -1.6156e-02    -1.6156e-02    -0.0000e+00    -0.0000e+00
chrom_1    1709    SNP_ID_1_1710    A    G    -2.1617e-02    -2.1617e-02    -0.0000e+00    -0.0000e+00
chrom_1    1710    SNP_ID_1_1711    A    G    -1.8060e-02    -1.8060e-02    -0.0000e+00    -0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    -1.8513e-02    -1.8513e-02    -0.0000e+00    -0.0000e+00
chrom_1    1712    SNP_ID_1_1713    A    G    -1.3921e-02    -1.3921e-02    -0.0000e+00    -0.0000e+00
chrom_1    1713    SNP_ID_1_1714    A    G    -1.3387e-02    -1.3387e-02    -0.0000e+00    -0.0000e+00
chrom_1    1714    SNP_ID_1_1715    A    G    -1.5899e-02    -1.5899e-02    -0.0000e+00    -0.0000e+00
chrom_1    1715    SNP_ID_1_1716    A    G    -1.7187e-02    -1.7187e-02    -0.0000e+00    -0.0000e+00
chrom_1    1716    SNP_ID_1_1717    A    G    -1.7086e-02    -1.7086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1717    SNP_ID_1_1718    A    G    -1.5609e-02    -1.5609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1718    SNP_ID_1_1719    A    G    -1.4405e-02    -1.4405e-02    -0.0000e+00    -0.0000e+00
chrom_1    1719    SNP_ID_1_1720    A    G    -1.7477e-02    -1.7477e-02    -1.7477e-02    -1.7477e-02
chrom_1    1720    SNP_ID_1_1721    A    G    -1.1341e-02    -1.1341e-02    -0.0000e+00    -0.0000e+00
chrom_1    1721    SNP_ID_1_1722    A    G    -1.9886e-02    -1.9886e-02    -0.0000e+00    -0.0000e+00
chrom_1    1722    SNP_ID_1_1723    A    G    -1.1493e-02    -1.1493e-02    -0.0000e+00    -0.0000e+00
chrom_1    1723    SNP_ID_1_1724    A    G    -5.2746e-03    -5.2746e-03    -0.0000e+00    -0.0000e+00
chrom_1    1724    SNP_ID_1_1725    A    G    -5.2059e-03    -5.2059e-03    -0.0000e+00    -0.0000e+00
chrom_1    1725    SNP_ID_1_1726    A    G    -7.5475e-03    -7.5475e-03    -0.0000e+00    -0.0000e+00
chrom_1    1726    SNP_ID_1_1727    A    G    -2.8206e-03    -2.8206e-03    -0.0000e+00    -0.0000e+00
chrom_1    1727    SNP_ID_1_1728    A    G    -2.0805e-02    -2.0805e-02    -2.0805e-02    -2.0805e-02
chrom_1    1728    SNP_ID_1_1729    A    G    -5.2922e-03    -5.2922e-03    -0.0000e+00    -0.0000e+00
chrom_1    1729    SNP_ID_1_1730    A    G    -1.2859e-03    -1.2859e-03    -0.0000e+00    -0.0000e+00
chrom_1    1730    SNP_ID_1_1731    A    G    -1.8712e-02    -1.8712e-02    -0.0000e+00    -0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    -1.4955e-02    -1.4955e-02    -0.0000e+00    -0.0000e+00
chrom_1    1732    SNP_ID_1_1733    A    G    -2.4552e-02    -2.4552e-02    -0.0000e+00    -0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    -1.8399e-02    -1.8399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1734    SNP_ID_1_1735    A    G    -2.5399e-02    -2.5399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1735    SNP_ID_1_1736    A    G    -2.0243e-02    -2.0243e-02    -0.0000e+00    -0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    -1.2080e-02    -1.2080e-02    -0.0000e+00    -0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    -2.5438e-02    -2.5438e-02    -2.5438e-02    -2.5438e-02
chrom_1    1738    SNP_ID_1_1739    A    G    -2.1433e-02    -2.1433e-02    -0.0000e+00    -0.0000e+00
chrom_1    1739    SNP_ID_1_1740    A    G    -2.0563e-02    -2.0563e-02    -0.0000e+00    -0.0000e+00
chrom_1    1740    SNP_ID_1_1741    A    G    -2.2820e-02    -2.2820e-02    -0.0000e+00    -0.0000e+00
chrom_1    1741    SNP_ID_1_1742    A    G    -1.4014e-02    -1.4014e-02    -0.0000e+00    -0.0000e+00
chrom_1    1742    SNP_ID_1_1743    A    G    -1.0992e-02    -1.0992e-02    -0.0000e+00    -0.0000e+00
chrom_1    1743    SNP_ID_1_1744    A    G    -1.8714e-02    -1.8714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1744    SNP_ID_1_1745    A    G    -1.7189e-02    -1.7189e-02    -0.0000e+00    -0.0000e+00
chrom_1    1745    SNP_ID_1_1746    A    G    2.6512e-04    2.6512e-04    0.0000e+00    0.0000e+00
chrom_1    1746    SNP_ID_1_1747    A    G    1.3006e-02    1.3006e-02    1.3006e-02    1.3006e-02
chrom_1    1747    SNP_ID_1_1748    A    G    1.1267e-02    1.1267e-02    0.0000e+00    0.0000e+00
chrom_1    1748    SNP_ID_1_1749    A    G    1.7850e-02    1.7850e-02    0.0000e+00    0.0000e+00
chrom_1    1749    SNP_ID_1_1750    A    G    1.4337e-02    1.4337e-02    0.0000e+00    0.0000e+00
chrom_1    1750    SNP_ID_1_1751    A    G    1.4675e-02    1.4675e-02    0.0000e+00    0.0000e+00
chrom_1    1751    SNP_ID_1_1752    A    G    1.7811e-02    1.7811e-02    0.0000e+00    0.0000e+00
chrom_1    1752    SNP_ID_1_1753    A    G    2.0110e-02    2.0110e-02    0.0000e+00    0.0000e+00
chrom_1    1753    SNP_ID_1_1754    A    G    1.2804e-02    1.2804e-02    0.0000e+00    0.0000e+00
chrom_1    1754    SNP_ID_1_1755    A    G    1.3617e-02    1.3617e-02    0.0000e+00    0.0000e+00
chrom_1    1755    SNP_ID_1_1756    A    G    1.7006e-02    1.7006e-02    0.0000e+00    0.0000e+00
chrom_1    1756    SNP_ID_1_1757    A    G    2.5924e-02    2.5924e-02    2.5924e-02    2.5924e-02
chrom_1    1757    SNP_ID_1_1758    A    G    2.4446e-02    2.4446e-02    0.0000e+00    0.0000e+00
chrom_1    1758    SNP_ID_1_1759    A    G    2.4062e-02    2.4062e-02    0.0000e+00    0.0000e+00
chrom_1    1759    SNP_ID_1_1760    A    G    1.8891e-02    1.8891e-02    0.0000e+00    0.0000e+00
chrom_1    1760    SNP_ID_1_1761    A    G    1.8904e-02    1.8904e-02    0.0000e+00    0.0000e+00
chrom_1    1761    SNP_ID_1_1762    A    G    1.2642e-02    1.2642e-02    0.0000e+00    0.0000e+00
chrom_1    1762    SNP_ID_1_1763    A    G    1.4500e-02    1.4500e-02    0.0000e+00    0.0000e+00
chrom_1    1763    SNP_ID_1_1764    A    G    2.4273e-02    2.4273e-02    0.0000e+00    0.0000e+00
chrom_1    1764    SNP_ID_1_1765    A    G    2.7548e-02    2.7548e-02    2.7548e-02    2.7548e-02
chrom_1    1765    SNP_ID_1_1766    A    G    1.7451e-02    1.7451e-02    0.0000e+00    0.0000e+00
chrom_1    1766    SNP_ID_1_1767    A    G    1.2522e-02    1.2522e-02    0.0000e+00    0.0000e+00
chrom_1    1767    SNP_ID_1_1768    A    G    1.5298e-02    1.5298e-02    0.0000e+00    0.0000e+00
chrom_1    1768    SNP_ID_1_1769    A    G    2.0807e-02    2.0807e-02    0.0000e+00    0.0000e+00
chrom_1    1769    SNP_ID_1_1770    A    G    7.7346e-03    7.7346e-03    0.0000e+00    0.0000e+00
chrom_1    1770    SNP_ID_1_1771    A    G    -1.8828e-03    -1.8828e-03    -0.0000e+00    -0.0000e+00
chrom_1    1771    SNP_ID_1_1772    A    G    3.7459e-04    3.7459e-04    0.0000e+00    0.0000e+00
chrom_1    1772    SNP_ID_1_1773    A    G    -1.0410e-02    -1.0410e-02    -0.0000e+00    -0.0000e+00
