chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    4466    SNP_ID_1_4467    A    G    -2.6410e-02    -2.6410e-02    -0.0000e+00    -0.0000e+00
chrom_1    4490    SNP_ID_1_4491    A    G    -2.8421e-02    -2.8421e-02    -0.0000e+00    -0.0000e+00
chrom_1    4491    SNP_ID_1_4492    A    G    -3.1706e-02    -3.1706e-02    -0.0000e+00    -0.0000e+00
chrom_1    4493    SNP_ID_1_4494    A    G    -2.8518e-02    -2.8518e-02    -0.0000e+00    -0.0000e+00
chrom_1    4495    SNP_ID_1_4496    A    G    -3.5418e-02    -3.5418e-02    -3.5418e-02    -3.5418e-02
chrom_1    4497    SNP_ID_1_4498    A    G    -2.7692e-02    -2.7692e-02    -0.0000e+00    -0.0000e+00
chrom_1    4498    SNP_ID_1_4499    A    G    -2.9966e-02    -2.9966e-02    -0.0000e+00    -0.0000e+00
chrom_1    4502    SNP_ID_1_4503    A    G    3.6740e-02    3.6740e-02    0.0000e+00    0.0000e+00
chrom_1    4503    SNP_ID_1_4504    A    G    2.8131e-02    2.8131e-02    0.0000e+00    0.0000e+00
chrom_1    4504    SNP_ID_1_4505    A    G    4.4783e-02    4.4783e-02    4.4783e-02    4.4783e-02
chrom_1    4505    SNP_ID_1_4506    A    G    2.7096e-02    2.7096e-02    0.0000e+00    0.0000e+00
chrom_1    4506    SNP_ID_1_4507    A    G    3.6300e-02    3.6300e-02    0.0000e+00    0.0000e+00
chrom_1    4507    SNP_ID_1_4508    A    G    3.3280e-02    3.3280e-02    0.0000e+00    0.0000e+00
chrom_1    4508    SNP_ID_1_4509    A    G    5.1167e-02    5.1167e-02    0.0000e+00    0.0000e+00
chrom_1    4509    SNP_ID_1_4510    A    G    5.5013e-02    5.5013e-02    0.0000e+00    0.0000e+00
chrom_1    4510    SNP_ID_1_4511    A    G    4.4918e-02    4.4918e-02    0.0000e+00    0.0000e+00
chrom_1    4511    SNP_ID_1_4512    A    G    5.1324e-02    5.1324e-02    0.0000e+00    0.0000e+00
chrom_1    4512    SNP_ID_1_4513    A    G    6.2551e-02    6.2551e-02    0.0000e+00    0.0000e+00
chrom_1    4513    SNP_ID_1_4514    A    G    6.2742e-02    6.2742e-02    0.0000e+00    0.0000e+00
chrom_1    4514    SNP_ID_1_4515    A    G    6.1202e-02    6.1202e-02    0.0000e+00    0.0000e+00
chrom_1    4515    SNP_ID_1_4516    A    G    6.6627e-02    6.6627e-02    0.0000e+00    0.0000e+00
chrom_1    4516    SNP_ID_1_4517    A    G    7.5808e-02    7.5808e-02    7.5808e-02    7.5808e-02
chrom_1    4517    SNP_ID_1_4518    A    G    4.9194e-02    4.9194e-02    0.0000e+00    0.0000e+00
chrom_1    4518    SNP_ID_1_4519    A    G    7.3146e-02    7.3146e-02    0.0000e+00    0.0000e+00
chrom_1    4519    SNP_ID_1_4520    A    G    5.7963e-02    5.7963e-02    0.0000e+00    0.0000e+00
chrom_1    4520    SNP_ID_1_4521    A    G    5.2424e-02    5.2424e-02    0.0000e+00    0.0000e+00
chrom_1    4521    SNP_ID_1_4522    A    G    7.6603e-02    7.6603e-02    0.0000e+00    0.0000e+00
chrom_1    4522    SNP_ID_1_4523    A    G    7.9193e-02    7.9193e-02    0.0000e+00    0.0000e+00
chrom_1    4523    SNP_ID_1_4524    A    G    7.8073e-02    7.8073e-02    0.0000e+00    0.0000e+00
chrom_1    4524    SNP_ID_1_4525    A    G    7.6689e-02    7.6689e-02    0.0000e+00    0.0000e+00
chrom_1    4525    SNP_ID_1_4526    A    G    8.3872e-02    8.3872e-02    0.0000e+00    0.0000e+00
chrom_1    4526    SNP_ID_1_4527    A    G    7.3774e-02    7.3774e-02    0.0000e+00    0.0000e+00
chrom_1    4527    SNP_ID_1_4528    A    G    1.1039e-01    1.1039e-01    1.1039e-01    1.1039e-01
chrom_1    4528    SNP_ID_1_4529    A    G    8.2490e-02    8.2490e-02    0.0000e+00    0.0000e+00
chrom_1    4529    SNP_ID_1_4530    A    G    8.3702e-02    8.3702e-02    0.0000e+00    0.0000e+00
chrom_1    4530    SNP_ID_1_4531    A    G    6.0974e-02    6.0974e-02    0.0000e+00    0.0000e+00
chrom_1    4531    SNP_ID_1_4532    A    G    5.6111e-02    5.6111e-02    0.0000e+00    0.0000e+00
chrom_1    4532    SNP_ID_1_4533    A    G    4.8015e-02    4.8015e-02    0.0000e+00    0.0000e+00
chrom_1    4533    SNP_ID_1_4534    A    G    3.9638e-02    3.9638e-02    0.0000e+00    0.0000e+00
chrom_1    4534    SNP_ID_1_4535    A    G    5.2588e-02    5.2588e-02    0.0000e+00    0.0000e+00
chrom_1    4535    SNP_ID_1_4536    A    G    4.1881e-02    4.1881e-02    0.0000e+00    0.0000e+00
chrom_1    4536    SNP_ID_1_4537    A    G    4.1538e-02    4.1538e-02    0.0000e+00    0.0000e+00
chrom_1    4537    SNP_ID_1_4538    A    G    3.6300e-02    3.6300e-02    0.0000e+00    0.0000e+00
chrom_1    4538    SNP_ID_1_4539    A    G    3.2314e-02    3.2314e-02    0.0000e+00    0.0000e+00
chrom_1    4539    SNP_ID_1_4540    A    G    3.2926e-02    3.2926e-02    0.0000e+00    0.0000e+00
chrom_1    4540    SNP_ID_1_4541    A    G    4.0913e-02    4.0913e-02    0.0000e+00    0.0000e+00
chrom_1    4541    SNP_ID_1_4542    A    G    3.5131e-02    3.5131e-02    0.0000e+00    0.0000e+00
chrom_1    4542    SNP_ID_1_4543    A    G    4.9662e-02    4.9662e-02    4.9662e-02    4.9662e-02
chrom_1    4543    SNP_ID_1_4544    A    G    3.9510e-02    3.9510e-02    0.0000e+00    0.0000e+00
chrom_1    4544    SNP_ID_1_4545    A    G    3.4153e-02    3.4153e-02    0.0000e+00    0.0000e+00
chrom_1    4545    SNP_ID_1_4546    A    G    3.5582e-02    3.5582e-02    0.0000e+00    0.0000e+00
chrom_1    4546    SNP_ID_1_4547    A    G    3.0476e-02    3.0476e-02    0.0000e+00    0.0000e+00
chrom_1    4547    SNP_ID_1_4548    A    G    4.0257e-02    4.0257e-02    0.0000e+00    0.0000e+00
chrom_1    4548    SNP_ID_1_4549    A    G    3.8996e-02    3.8996e-02    0.0000e+00    0.0000e+00
chrom_1    4549    SNP_ID_1_4550    A    G    3.4857e-02    3.4857e-02    0.0000e+00    0.0000e+00
chrom_1    4550    SNP_ID_1_4551    A    G    4.0157e-02    4.0157e-02    0.0000e+00    0.0000e+00
chrom_1    4551    SNP_ID_1_4552    A    G    2.8392e-02    2.8392e-02    0.0000e+00    0.0000e+00
chrom_1    4552    SNP_ID_1_4553    A    G    3.8375e-02    3.8375e-02    0.0000e+00    0.0000e+00
chrom_1    4553    SNP_ID_1_4554    A    G    4.6788e-02    4.6788e-02    4.6788e-02    4.6788e-02
chrom_1    4554    SNP_ID_1_4555    A    G    3.4793e-02    3.4793e-02    0.0000e+00    0.0000e+00
chrom_1    4575    SNP_ID_1_4576    A    G    2.7681e-02    2.7681e-02    2.7681e-02    2.7681e-02
chrom_1    4610    SNP_ID_1_4611    A    G    -2.8804e-02    -2.8804e-02    -0.0000e+00    -0.0000e+00
chrom_1    4616    SNP_ID_1_4617    A    G    -3.1474e-02    -3.1474e-02    -3.1474e-02    -3.1474e-02
chrom_1    4633    SNP_ID_1_4634    A    G    3.1287e-02    3.1287e-02    0.0000e+00    0.0000e+00
chrom_1    4634    SNP_ID_1_4635    A    G    3.2934e-02    3.2934e-02    3.2934e-02    3.2934e-02
chrom_1    4635    SNP_ID_1_4636    A    G    2.9962e-02    2.9962e-02    0.0000e+00    0.0000e+00
chrom_1    4663    SNP_ID_1_4664    A    G    -2.7040e-02    -2.7040e-02    -2.7040e-02    -2.7040e-02
chrom_1    4674    SNP_ID_1_4675    A    G    -3.1242e-02    -3.1242e-02    -3.1242e-02    -3.1242e-02
chrom_1    4675    SNP_ID_1_4676    A    G    -3.0274e-02    -3.0274e-02    -0.0000e+00    -0.0000e+00
chrom_1    4677    SNP_ID_1_4678    A    G    -2.7028e-02    -2.7028e-02    -0.0000e+00    -0.0000e+00
chrom_1    4678    SNP_ID_1_4679    A    G    -3.2159e-02    -3.2159e-02    -0.0000e+00    -0.0000e+00
chrom_1    4680    SNP_ID_1_4681    A    G    -2.6417e-02    -2.6417e-02    -0.0000e+00    -0.0000e+00
chrom_1    4685    SNP_ID_1_4686    A    G    -3.3039e-02    -3.3039e-02    -0.0000e+00    -0.0000e+00
chrom_1    4686    SNP_ID_1_4687    A    G    -4.0848e-02    -4.0848e-02    -4.0848e-02    -4.0848e-02
chrom_1    4687    SNP_ID_1_4688    A    G    -3.2308e-02    -3.2308e-02    -0.0000e+00    -0.0000e+00
chrom_1    4689    SNP_ID_1_4690    A    G    -3.8382e-02    -3.8382e-02    -0.0000e+00    -0.0000e+00
chrom_1    4691    SNP_ID_1_4692    A    G    -2.8799e-02    -2.8799e-02    -0.0000e+00    -0.0000e+00
chrom_1    4692    SNP_ID_1_4693    A    G    -3.4741e-02    -3.4741e-02    -0.0000e+00    -0.0000e+00
chrom_1    4693    SNP_ID_1_4694    A    G    -3.3636e-02    -3.3636e-02    -0.0000e+00    -0.0000e+00
chrom_1    4694    SNP_ID_1_4695    A    G    -3.0955e-02    -3.0955e-02    -0.0000e+00    -0.0000e+00
chrom_1    4697    SNP_ID_1_4698    A    G    -2.6407e-02    -2.6407e-02    -2.6407e-02    -2.6407e-02
chrom_1    4700    SNP_ID_1_4701    A    G    -3.9864e-02    -3.9864e-02    -0.0000e+00    -0.0000e+00
chrom_1    4701    SNP_ID_1_4702    A    G    -3.2902e-02    -3.2902e-02    -0.0000e+00    -0.0000e+00
chrom_1    4703    SNP_ID_1_4704    A    G    -3.3731e-02    -3.3731e-02    -0.0000e+00    -0.0000e+00
chrom_1    4704    SNP_ID_1_4705    A    G    -3.4813e-02    -3.4813e-02    -0.0000e+00    -0.0000e+00
chrom_1    4705    SNP_ID_1_4706    A    G    -4.9680e-02    -4.9680e-02    -0.0000e+00    -0.0000e+00
chrom_1    4706    SNP_ID_1_4707    A    G    -5.0366e-02    -5.0366e-02    -5.0366e-02    -5.0366e-02
chrom_1    4707    SNP_ID_1_4708    A    G    -3.8884e-02    -3.8884e-02    -0.0000e+00    -0.0000e+00
chrom_1    4708    SNP_ID_1_4709    A    G    -4.0846e-02    -4.0846e-02    -0.0000e+00    -0.0000e+00
chrom_1    4709    SNP_ID_1_4710    A    G    -3.8116e-02    -3.8116e-02    -0.0000e+00    -0.0000e+00
chrom_1    4711    SNP_ID_1_4712    A    G    -2.7914e-02    -2.7914e-02    -0.0000e+00    -0.0000e+00
chrom_1    4781    SNP_ID_1_4782    A    G    2.6666e-02    2.6666e-02    2.6666e-02    2.6666e-02
chrom_1    4825    SNP_ID_1_4826    A    G    -4.7581e-02    -4.7581e-02    -4.7581e-02    -4.7581e-02
chrom_1    4826    SNP_ID_1_4827    A    G    -3.7390e-02    -3.7390e-02    -0.0000e+00    -0.0000e+00
chrom_1    4828    SNP_ID_1_4829    A    G    -3.0874e-02    -3.0874e-02    -0.0000e+00    -0.0000e+00
chrom_1    4829    SNP_ID_1_4830    A    G    -3.2271e-02    -3.2271e-02    -0.0000e+00    -0.0000e+00
chrom_1    4830    SNP_ID_1_4831    A    G    -3.3255e-02    -3.3255e-02    -0.0000e+00    -0.0000e+00
chrom_1    4886    SNP_ID_1_4887    A    G    3.2720e-02    3.2720e-02    3.2720e-02    3.2720e-02
chrom_1    4903    SNP_ID_1_4904    A    G    3.3820e-02    3.3820e-02    0.0000e+00    0.0000e+00
chrom_1    4906    SNP_ID_1_4907    A    G    3.4678e-02    3.4678e-02    3.4678e-02    3.4678e-02
chrom_1    4908    SNP_ID_1_4909    A    G    3.6555e-02    3.6555e-02    0.0000e+00    0.0000e+00
chrom_1    4914    SNP_ID_1_4915    A    G    4.0455e-02    4.0455e-02    4.0455e-02    4.0455e-02
chrom_1    4915    SNP_ID_1_4916    A    G    3.4522e-02    3.4522e-02    0.0000e+00    0.0000e+00
chrom_1    4917    SNP_ID_1_4918    A    G    2.8721e-02    2.8721e-02    0.0000e+00    0.0000e+00
chrom_1    4918    SNP_ID_1_4919    A    G    3.1702e-02    3.1702e-02    0.0000e+00    0.0000e+00
chrom_1    4920    SNP_ID_1_4921    A    G    2.7769e-02    2.7769e-02    0.0000e+00    0.0000e+00
chrom_1    4922    SNP_ID_1_4923    A    G    2.7042e-02    2.7042e-02    0.0000e+00    0.0000e+00
chrom_1    4923    SNP_ID_1_4924    A    G    5.3524e-02    5.3524e-02    5.3524e-02    5.3524e-02
chrom_1    4924    SNP_ID_1_4925    A    G    2.7073e-02    2.7073e-02    0.0000e+00    0.0000e+00
chrom_1    4926    SNP_ID_1_4927    A    G    2.8841e-02    2.8841e-02    0.0000e+00    0.0000e+00
chrom_1    4927    SNP_ID_1_4928    A    G    2.7028e-02    2.7028e-02    0.0000e+00    0.0000e+00
chrom_1    4929    SNP_ID_1_4930    A    G    4.5957e-02    4.5957e-02    0.0000e+00    0.0000e+00
chrom_1    4930    SNP_ID_1_4931    A    G    3.7761e-02    3.7761e-02    0.0000e+00    0.0000e+00
chrom_1    4931    SNP_ID_1_4932    A    G    3.0774e-02    3.0774e-02    0.0000e+00    0.0000e+00
chrom_1    4938    SNP_ID_1_4939    A    G    3.0810e-02    3.0810e-02    3.0810e-02    3.0810e-02
chrom_1    4940    SNP_ID_1_4941    A    G    2.7356e-02    2.7356e-02    0.0000e+00    0.0000e+00
chrom_1    4943    SNP_ID_1_4944    A    G    3.2080e-02    3.2080e-02    0.0000e+00    0.0000e+00
chrom_1    4945    SNP_ID_1_4946    A    G    3.1328e-02    3.1328e-02    0.0000e+00    0.0000e+00
chrom_1    4947    SNP_ID_1_4948    A    G    3.4250e-02    3.4250e-02    3.4250e-02    3.4250e-02
chrom_1    4977    SNP_ID_1_4978    A    G    2.6351e-02    2.6351e-02    2.6351e-02    2.6351e-02
