chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    1010    SNP_ID_2_1011    A    G    -1.9817e-02    -1.9817e-02    -0.0000e+00    -0.0000e+00
chrom_2    1015    SNP_ID_2_1016    A    G    -3.2040e-02    -3.2040e-02    -0.0000e+00    -0.0000e+00
chrom_2    1016    SNP_ID_2_1017    A    G    -3.1389e-02    -3.1389e-02    -0.0000e+00    -0.0000e+00
chrom_2    1017    SNP_ID_2_1018    A    G    -4.0992e-02    -4.0992e-02    -4.0992e-02    -4.0992e-02
chrom_2    1018    SNP_ID_2_1019    A    G    -2.7849e-02    -2.7849e-02    -0.0000e+00    -0.0000e+00
chrom_2    1021    SNP_ID_2_1022    A    G    -2.9848e-02    -2.9848e-02    -0.0000e+00    -0.0000e+00
chrom_2    1024    SNP_ID_2_1025    A    G    -2.6425e-02    -2.6425e-02    -0.0000e+00    -0.0000e+00
chrom_2    1025    SNP_ID_2_1026    A    G    -2.8411e-02    -2.8411e-02    -0.0000e+00    -0.0000e+00
chrom_2    1026    SNP_ID_2_1027    A    G    -2.1657e-02    -2.1657e-02    -0.0000e+00    -0.0000e+00
chrom_2    1028    SNP_ID_2_1029    A    G    -2.2352e-02    -2.2352e-02    -0.0000e+00    -0.0000e+00
chrom_2    1029    SNP_ID_2_1030    A    G    -2.2404e-02    -2.2404e-02    -0.0000e+00    -0.0000e+00
chrom_2    1032    SNP_ID_2_1033    A    G    -3.3472e-02    -3.3472e-02    -0.0000e+00    -0.0000e+00
chrom_2    1033    SNP_ID_2_1034    A    G    -3.5033e-02    -3.5033e-02    -0.0000e+00    -0.0000e+00
chrom_2    1034    SNP_ID_2_1035    A    G    -2.2008e-02    -2.2008e-02    -0.0000e+00    -0.0000e+00
chrom_2    1035    SNP_ID_2_1036    A    G    -2.1225e-02    -2.1225e-02    -0.0000e+00    -0.0000e+00
chrom_2    1036    SNP_ID_2_1037    A    G    -2.8198e-02    -2.8198e-02    -0.0000e+00    -0.0000e+00
chrom_2    1040    SNP_ID_2_1041    A    G    -3.4411e-02    -3.4411e-02    -0.0000e+00    -0.0000e+00
chrom_2    1041    SNP_ID_2_1042    A    G    -2.2077e-02    -2.2077e-02    -0.0000e+00    -0.0000e+00
chrom_2    1042    SNP_ID_2_1043    A    G    -3.5118e-02    -3.5118e-02    -0.0000e+00    -0.0000e+00
chrom_2    1044    SNP_ID_2_1045    A    G    -3.0785e-02    -3.0785e-02    -0.0000e+00    -0.0000e+00
chrom_2    1045    SNP_ID_2_1046    A    G    -3.9081e-02    -3.9081e-02    -3.9081e-02    -3.9081e-02
chrom_2    1091    SNP_ID_2_1092    A    G    2.9888e-02    2.9888e-02    2.9888e-02    2.9888e-02
chrom_2    1120    SNP_ID_2_1121    A    G    -2.9251e-02    -2.9251e-02    -0.0000e+00    -0.0000e+00
chrom_2    1121    SNP_ID_2_1122    A    G    -3.3891e-02    -3.3891e-02    -0.0000e+00    -0.0000e+00
chrom_2    1123    SNP_ID_2_1124    A    G    -2.9546e-02    -2.9546e-02    -0.0000e+00    -0.0000e+00
chrom_2    1128    SNP_ID_2_1129    A    G    -3.0163e-02    -3.0163e-02    -0.0000e+00    -0.0000e+00
chrom_2    1129    SNP_ID_2_1130    A    G    -4.3516e-02    -4.3516e-02    -4.3516e-02    -4.3516e-02
chrom_2    1131    SNP_ID_2_1132    A    G    -4.2205e-02    -4.2205e-02    -0.0000e+00    -0.0000e+00
chrom_2    1132    SNP_ID_2_1133    A    G    -3.8409e-02    -3.8409e-02    -0.0000e+00    -0.0000e+00
chrom_2    1133    SNP_ID_2_1134    A    G    -4.0049e-02    -4.0049e-02    -0.0000e+00    -0.0000e+00
chrom_2    1134    SNP_ID_2_1135    A    G    -3.4224e-02    -3.4224e-02    -0.0000e+00    -0.0000e+00
chrom_2    1135    SNP_ID_2_1136    A    G    -5.8163e-02    -5.8163e-02    -0.0000e+00    -0.0000e+00
chrom_2    1136    SNP_ID_2_1137    A    G    -3.2761e-02    -3.2761e-02    -0.0000e+00    -0.0000e+00
chrom_2    1138    SNP_ID_2_1139    A    G    -4.0919e-02    -4.0919e-02    -0.0000e+00    -0.0000e+00
chrom_2    1140    SNP_ID_2_1141    A    G    -3.8396e-02    -3.8396e-02    -0.0000e+00    -0.0000e+00
chrom_2    1141    SNP_ID_2_1142    A    G    -3.3349e-02    -3.3349e-02    -0.0000e+00    -0.0000e+00
chrom_2    1142    SNP_ID_2_1143    A    G    -2.8356e-02    -2.8356e-02    -0.0000e+00    -0.0000e+00
chrom_2    1143    SNP_ID_2_1144    A    G    -2.6688e-02    -2.6688e-02    -0.0000e+00    -0.0000e+00
chrom_2    1145    SNP_ID_2_1146    A    G    -4.5898e-02    -4.5898e-02    -0.0000e+00    -0.0000e+00
chrom_2    1146    SNP_ID_2_1147    A    G    -3.6451e-02    -3.6451e-02    -0.0000e+00    -0.0000e+00
chrom_2    1147    SNP_ID_2_1148    A    G    -3.7930e-02    -3.7930e-02    -0.0000e+00    -0.0000e+00
chrom_2    1148    SNP_ID_2_1149    A    G    -6.2437e-02    -6.2437e-02    -6.2437e-02    -6.2437e-02
chrom_2    1152    SNP_ID_2_1153    A    G    -2.9271e-02    -2.9271e-02    -0.0000e+00    -0.0000e+00
chrom_2    1156    SNP_ID_2_1157    A    G    -2.6159e-02    -2.6159e-02    -0.0000e+00    -0.0000e+00
chrom_2    1158    SNP_ID_2_1159    A    G    -2.0491e-02    -2.0491e-02    -0.0000e+00    -0.0000e+00
chrom_2    1159    SNP_ID_2_1160    A    G    -3.4972e-02    -3.4972e-02    -0.0000e+00    -0.0000e+00
chrom_2    1166    SNP_ID_2_1167    A    G    -2.3402e-02    -2.3402e-02    -0.0000e+00    -0.0000e+00
chrom_2    1167    SNP_ID_2_1168    A    G    -2.0840e-02    -2.0840e-02    -0.0000e+00    -0.0000e+00
chrom_2    1169    SNP_ID_2_1170    A    G    -2.4087e-02    -2.4087e-02    -0.0000e+00    -0.0000e+00
chrom_2    1171    SNP_ID_2_1172    A    G    -2.6902e-02    -2.6902e-02    -0.0000e+00    -0.0000e+00
chrom_2    1172    SNP_ID_2_1173    A    G    -2.9575e-02    -2.9575e-02    -0.0000e+00    -0.0000e+00
chrom_2    1173    SNP_ID_2_1174    A    G    -2.7319e-02    -2.7319e-02    -0.0000e+00    -0.0000e+00
chrom_2    1178    SNP_ID_2_1179    A    G    -3.6247e-02    -3.6247e-02    -3.6247e-02    -3.6247e-02
chrom_2    1179    SNP_ID_2_1180    A    G    -2.5248e-02    -2.5248e-02    -0.0000e+00    -0.0000e+00
chrom_2    1343    SNP_ID_2_1344    A    G    -3.4537e-02    -3.4537e-02    -0.0000e+00    -0.0000e+00
chrom_2    1345    SNP_ID_2_1346    A    G    -2.3447e-02    -2.3447e-02    -0.0000e+00    -0.0000e+00
chrom_2    1346    SNP_ID_2_1347    A    G    -3.3291e-02    -3.3291e-02    -0.0000e+00    -0.0000e+00
chrom_2    1347    SNP_ID_2_1348    A    G    -3.5396e-02    -3.5396e-02    -3.5396e-02    -3.5396e-02
chrom_2    1349    SNP_ID_2_1350    A    G    -3.0350e-02    -3.0350e-02    -0.0000e+00    -0.0000e+00
chrom_2    1350    SNP_ID_2_1351    A    G    -2.2735e-02    -2.2735e-02    -0.0000e+00    -0.0000e+00
chrom_2    1351    SNP_ID_2_1352    A    G    -3.6228e-02    -3.6228e-02    -0.0000e+00    -0.0000e+00
chrom_2    1363    SNP_ID_2_1364    A    G    -2.0062e-02    -2.0062e-02    -0.0000e+00    -0.0000e+00
chrom_2    1364    SNP_ID_2_1365    A    G    -4.8740e-02    -4.8740e-02    -4.8740e-02    -4.8740e-02
chrom_2    1365    SNP_ID_2_1366    A    G    -2.2522e-02    -2.2522e-02    -0.0000e+00    -0.0000e+00
chrom_2    1366    SNP_ID_2_1367    A    G    -2.4616e-02    -2.4616e-02    -0.0000e+00    -0.0000e+00
chrom_2    1370    SNP_ID_2_1371    A    G    -4.1619e-02    -4.1619e-02    -0.0000e+00    -0.0000e+00
chrom_2    1374    SNP_ID_2_1375    A    G    -4.2924e-02    -4.2924e-02    -0.0000e+00    -0.0000e+00
chrom_2    1376    SNP_ID_2_1377    A    G    -2.6263e-02    -2.6263e-02    -0.0000e+00    -0.0000e+00
chrom_2    1387    SNP_ID_2_1388    A    G    5.1930e-02    5.1930e-02    5.1930e-02    5.1930e-02
chrom_2    1397    SNP_ID_2_1398    A    G    2.8779e-02    2.8779e-02    0.0000e+00    0.0000e+00
chrom_2    1398    SNP_ID_2_1399    A    G    2.0780e-02    2.0780e-02    0.0000e+00    0.0000e+00
chrom_2    1428    SNP_ID_2_1429    A    G    3.0670e-02    3.0670e-02    3.0670e-02    3.0670e-02
chrom_2    1437    SNP_ID_2_1438    A    G    -3.0371e-02    -3.0371e-02    -0.0000e+00    -0.0000e+00
chrom_2    1443    SNP_ID_2_1444    A    G    -2.4228e-02    -2.4228e-02    -0.0000e+00    -0.0000e+00
chrom_2    1448    SNP_ID_2_1449    A    G    -2.8532e-02    -2.8532e-02    -2.8532e-02    -2.8532e-02
chrom_2    1477    SNP_ID_2_1478    A    G    -3.1292e-02    -3.1292e-02    -3.1292e-02    -3.1292e-02
chrom_2    1482    SNP_ID_2_1483    A    G    3.1206e-02    3.1206e-02    0.0000e+00    0.0000e+00
chrom_2    1483    SNP_ID_2_1484    A    G    2.2189e-02    2.2189e-02    0.0000e+00    0.0000e+00
chrom_2    1501    SNP_ID_2_1502    A    G    2.7786e-02    2.7786e-02    2.7786e-02    2.7786e-02
chrom_2    1522    SNP_ID_2_1523    A    G    3.4272e-02    3.4272e-02    3.4272e-02    3.4272e-02
chrom_2    1547    SNP_ID_2_1548    A    G    -2.0159e-02    -2.0159e-02    -0.0000e+00    -0.0000e+00
chrom_2    1549    SNP_ID_2_1550    A    G    -2.1361e-02    -2.1361e-02    -2.1361e-02    -2.1361e-02
chrom_2    1554    SNP_ID_2_1555    A    G    -3.1459e-02    -3.1459e-02    -0.0000e+00    -0.0000e+00
chrom_2    1555    SNP_ID_2_1556    A    G    -2.4407e-02    -2.4407e-02    -0.0000e+00    -0.0000e+00
chrom_2    1557    SNP_ID_2_1558    A    G    -3.1548e-02    -3.1548e-02    -0.0000e+00    -0.0000e+00
chrom_2    1565    SNP_ID_2_1566    A    G    -2.2856e-02    -2.2856e-02    -0.0000e+00    -0.0000e+00
chrom_2    1566    SNP_ID_2_1567    A    G    -3.9403e-02    -3.9403e-02    -3.9403e-02    -3.9403e-02
chrom_2    1568    SNP_ID_2_1569    A    G    -3.2165e-02    -3.2165e-02    -0.0000e+00    -0.0000e+00
chrom_2    1570    SNP_ID_2_1571    A    G    -3.1965e-02    -3.1965e-02    -0.0000e+00    -0.0000e+00
chrom_2    1573    SNP_ID_2_1574    A    G    -2.3576e-02    -2.3576e-02    -0.0000e+00    -0.0000e+00
chrom_2    1575    SNP_ID_2_1576    A    G    -3.8722e-02    -3.8722e-02    -0.0000e+00    -0.0000e+00
chrom_2    1576    SNP_ID_2_1577    A    G    -3.5042e-02    -3.5042e-02    -0.0000e+00    -0.0000e+00
chrom_2    1577    SNP_ID_2_1578    A    G    -2.1635e-02    -2.1635e-02    -0.0000e+00    -0.0000e+00
chrom_2    1578    SNP_ID_2_1579    A    G    -2.4432e-02    -2.4432e-02    -0.0000e+00    -0.0000e+00
chrom_2    1588    SNP_ID_2_1589    A    G    -3.4870e-02    -3.4870e-02    -3.4870e-02    -3.4870e-02
chrom_2    1594    SNP_ID_2_1595    A    G    -2.0951e-02    -2.0951e-02    -0.0000e+00    -0.0000e+00
chrom_2    1595    SNP_ID_2_1596    A    G    -2.6911e-02    -2.6911e-02    -0.0000e+00    -0.0000e+00
chrom_2    1623    SNP_ID_2_1624    A    G    -2.4096e-02    -2.4096e-02    -2.4096e-02    -2.4096e-02
chrom_2    1629    SNP_ID_2_1630    A    G    -2.1774e-02    -2.1774e-02    -0.0000e+00    -0.0000e+00
chrom_2    1655    SNP_ID_2_1656    A    G    -3.2715e-02    -3.2715e-02    -3.2715e-02    -3.2715e-02
chrom_2    1658    SNP_ID_2_1659    A    G    2.0717e-02    2.0717e-02    0.0000e+00    0.0000e+00
chrom_2    1666    SNP_ID_2_1667    A    G    2.0647e-02    2.0647e-02    0.0000e+00    0.0000e+00
chrom_2    1682    SNP_ID_2_1683    A    G    2.4741e-02    2.4741e-02    0.0000e+00    0.0000e+00
chrom_2    1690    SNP_ID_2_1691    A    G    3.9365e-02    3.9365e-02    3.9365e-02    3.9365e-02
chrom_2    1700    SNP_ID_2_1701    A    G    3.1403e-02    3.1403e-02    0.0000e+00    0.0000e+00
chrom_2    1702    SNP_ID_2_1703    A    G    2.2078e-02    2.2078e-02    0.0000e+00    0.0000e+00
chrom_2    1703    SNP_ID_2_1704    A    G    2.0073e-02    2.0073e-02    0.0000e+00    0.0000e+00
chrom_2    1706    SNP_ID_2_1707    A    G    2.4000e-02    2.4000e-02    2.4000e-02    2.4000e-02
chrom_2    1707    SNP_ID_2_1708    A    G    2.0764e-02    2.0764e-02    0.0000e+00    0.0000e+00
chrom_2    1734    SNP_ID_2_1735    A    G    -3.3458e-02    -3.3458e-02    -0.0000e+00    -0.0000e+00
chrom_2    1737    SNP_ID_2_1738    A    G    -3.3771e-02    -3.3771e-02    -3.3771e-02    -3.3771e-02
chrom_2    1738    SNP_ID_2_1739    A    G    -3.1018e-02    -3.1018e-02    -0.0000e+00    -0.0000e+00
chrom_2    1751    SNP_ID_2_1752    A    G    -3.0363e-02    -3.0363e-02    -3.0363e-02    -3.0363e-02
chrom_2    1773    SNP_ID_2_1774    A    G    3.9078e-02    3.9078e-02    3.9078e-02    3.9078e-02
chrom_2    1774    SNP_ID_2_1775    A    G    2.7539e-02    2.7539e-02    0.0000e+00    0.0000e+00
chrom_2    1775    SNP_ID_2_1776    A    G    2.4113e-02    2.4113e-02    0.0000e+00    0.0000e+00
chrom_2    1777    SNP_ID_2_1778    A    G    3.8065e-02    3.8065e-02    0.0000e+00    0.0000e+00
chrom_2    1778    SNP_ID_2_1779    A    G    2.7235e-02    2.7235e-02    0.0000e+00    0.0000e+00
chrom_2    1779    SNP_ID_2_1780    A    G    1.9746e-02    1.9746e-02    0.0000e+00    0.0000e+00
chrom_2    1788    SNP_ID_2_1789    A    G    3.6655e-02    3.6655e-02    3.6655e-02    3.6655e-02
chrom_2    1794    SNP_ID_2_1795    A    G    3.5923e-02    3.5923e-02    0.0000e+00    0.0000e+00
chrom_2    1796    SNP_ID_2_1797    A    G    3.3175e-02    3.3175e-02    0.0000e+00    0.0000e+00
chrom_2    1839    SNP_ID_2_1840    A    G    3.1454e-02    3.1454e-02    3.1454e-02    3.1454e-02
chrom_2    1857    SNP_ID_2_1858    A    G    4.7046e-02    4.7046e-02    4.7046e-02    4.7046e-02
chrom_2    1865    SNP_ID_2_1866    A    G    9.3438e-03    9.3438e-03    0.0000e+00    0.0000e+00
chrom_2    1873    SNP_ID_2_1874    A    G    2.5876e-02    2.5876e-02    0.0000e+00    0.0000e+00
chrom_2    1875    SNP_ID_2_1876    A    G    3.8228e-02    3.8228e-02    3.8228e-02    3.8228e-02
chrom_2    1879    SNP_ID_2_1880    A    G    2.8798e-02    2.8798e-02    0.0000e+00    0.0000e+00
chrom_2    1881    SNP_ID_2_1882    A    G    2.3171e-02    2.3171e-02    0.0000e+00    0.0000e+00
chrom_2    1882    SNP_ID_2_1883    A    G    3.2237e-02    3.2237e-02    0.0000e+00    0.0000e+00
chrom_2    1894    SNP_ID_2_1895    A    G    2.6480e-02    2.6480e-02    0.0000e+00    0.0000e+00
chrom_2    1895    SNP_ID_2_1896    A    G    2.4701e-02    2.4701e-02    0.0000e+00    0.0000e+00
chrom_2    1897    SNP_ID_2_1898    A    G    2.3316e-02    2.3316e-02    0.0000e+00    0.0000e+00
chrom_2    1898    SNP_ID_2_1899    A    G    4.0261e-02    4.0261e-02    4.0261e-02    4.0261e-02
chrom_2    1899    SNP_ID_2_1900    A    G    1.9883e-02    1.9883e-02    0.0000e+00    0.0000e+00
chrom_2    1920    SNP_ID_2_1921    A    G    -2.7169e-02    -2.7169e-02    -0.0000e+00    -0.0000e+00
chrom_2    1922    SNP_ID_2_1923    A    G    -3.5562e-02    -3.5562e-02    -0.0000e+00    -0.0000e+00
chrom_2    1926    SNP_ID_2_1927    A    G    -2.4184e-02    -2.4184e-02    -0.0000e+00    -0.0000e+00
chrom_2    1927    SNP_ID_2_1928    A    G    -2.4918e-02    -2.4918e-02    -0.0000e+00    -0.0000e+00
chrom_2    1928    SNP_ID_2_1929    A    G    -3.2156e-02    -3.2156e-02    -0.0000e+00    -0.0000e+00
chrom_2    1932    SNP_ID_2_1933    A    G    -3.0620e-02    -3.0620e-02    -0.0000e+00    -0.0000e+00
chrom_2    1934    SNP_ID_2_1935    A    G    -4.2698e-02    -4.2698e-02    -4.2698e-02    -4.2698e-02
chrom_2    1935    SNP_ID_2_1936    A    G    -2.2356e-02    -2.2356e-02    -0.0000e+00    -0.0000e+00
chrom_2    1939    SNP_ID_2_1940    A    G    -6.4410e-03    -6.4410e-03    -0.0000e+00    -0.0000e+00
chrom_2    1942    SNP_ID_2_1943    A    G    -2.0084e-02    -2.0084e-02    -0.0000e+00    -0.0000e+00
chrom_2    1943    SNP_ID_2_1944    A    G    -2.5932e-02    -2.5932e-02    -0.0000e+00    -0.0000e+00
chrom_2    1947    SNP_ID_2_1948    A    G    -2.7236e-02    -2.7236e-02    -0.0000e+00    -0.0000e+00
chrom_2    1965    SNP_ID_2_1966    A    G    -3.9307e-02    -3.9307e-02    -3.9307e-02    -3.9307e-02
chrom_2    1966    SNP_ID_2_1967    A    G    -2.3480e-02    -2.3480e-02    -0.0000e+00    -0.0000e+00
chrom_2    1967    SNP_ID_2_1968    A    G    -2.3638e-02    -2.3638e-02    -0.0000e+00    -0.0000e+00
chrom_2    1984    SNP_ID_2_1985    A    G    2.0287e-02    2.0287e-02    0.0000e+00    0.0000e+00
chrom_2    1985    SNP_ID_2_1986    A    G    2.9434e-02    2.9434e-02    0.0000e+00    0.0000e+00
chrom_2    1986    SNP_ID_2_1987    A    G    3.5497e-02    3.5497e-02    3.5497e-02    3.5497e-02
chrom_2    1987    SNP_ID_2_1988    A    G    2.3002e-02    2.3002e-02    0.0000e+00    0.0000e+00
chrom_3    12    SNP_ID_3_13    A    G    2.3127e-02    2.3127e-02    0.0000e+00    0.0000e+00
chrom_3    23    SNP_ID_3_24    A    G    -3.3840e-02    -3.3840e-02    -3.3840e-02    -3.3840e-02
chrom_3    43    SNP_ID_3_44    A    G    2.1223e-02    2.1223e-02    0.0000e+00    0.0000e+00
chrom_3    44    SNP_ID_3_45    A    G    2.1847e-02    2.1847e-02    2.1847e-02    2.1847e-02
chrom_3    56    SNP_ID_3_57    A    G    3.2438e-02    3.2438e-02    0.0000e+00    0.0000e+00
chrom_3    61    SNP_ID_3_62    A    G    2.5747e-02    2.5747e-02    0.0000e+00    0.0000e+00
chrom_3    64    SNP_ID_3_65    A    G    2.0721e-02    2.0721e-02    0.0000e+00    0.0000e+00
chrom_3    65    SNP_ID_3_66    A    G    2.0101e-02    2.0101e-02    0.0000e+00    0.0000e+00
chrom_3    66    SNP_ID_3_67    A    G    4.8403e-02    4.8403e-02    4.8403e-02    4.8403e-02
chrom_3    67    SNP_ID_3_68    A    G    2.7946e-02    2.7946e-02    0.0000e+00    0.0000e+00
chrom_3    72    SNP_ID_3_73    A    G    3.4591e-02    3.4591e-02    0.0000e+00    0.0000e+00
chrom_3    73    SNP_ID_3_74    A    G    3.2791e-02    3.2791e-02    0.0000e+00    0.0000e+00
chrom_3    76    SNP_ID_3_77    A    G    2.5834e-02    2.5834e-02    0.0000e+00    0.0000e+00
chrom_3    78    SNP_ID_3_79    A    G    3.5302e-02    3.5302e-02    0.0000e+00    0.0000e+00
chrom_3    88    SNP_ID_3_89    A    G    2.0760e-02    2.0760e-02    2.0760e-02    2.0760e-02
chrom_3    104    SNP_ID_3_105    A    G    2.1834e-02    2.1834e-02    0.0000e+00    0.0000e+00
chrom_3    105    SNP_ID_3_106    A    G    3.2324e-02    3.2324e-02    3.2324e-02    3.2324e-02
chrom_3    106    SNP_ID_3_107    A    G    2.5967e-02    2.5967e-02    0.0000e+00    0.0000e+00
chrom_3    110    SNP_ID_3_111    A    G    3.2094e-02    3.2094e-02    0.0000e+00    0.0000e+00
chrom_3    128    SNP_ID_3_129    A    G    3.2264e-02    3.2264e-02    3.2264e-02    3.2264e-02
chrom_3    131    SNP_ID_3_132    A    G    2.9278e-02    2.9278e-02    0.0000e+00    0.0000e+00
chrom_3    142    SNP_ID_3_143    A    G    4.5333e-02    4.5333e-02    4.5333e-02    4.5333e-02
chrom_3    152    SNP_ID_3_153    A    G    3.3699e-02    3.3699e-02    0.0000e+00    0.0000e+00
chrom_3    165    SNP_ID_3_166    A    G    3.8880e-02    3.8880e-02    3.8880e-02    3.8880e-02
chrom_3    174    SNP_ID_3_175    A    G    -3.6604e-02    -3.6604e-02    -0.0000e+00    -0.0000e+00
chrom_3    200    SNP_ID_3_201    A    G    -1.9945e-02    -1.9945e-02    -0.0000e+00    -0.0000e+00
chrom_3    201    SNP_ID_3_202    A    G    -3.2156e-02    -3.2156e-02    -0.0000e+00    -0.0000e+00
chrom_3    202    SNP_ID_3_203    A    G    -3.6821e-02    -3.6821e-02    -3.6821e-02    -3.6821e-02
chrom_3    204    SNP_ID_3_205    A    G    -2.2191e-02    -2.2191e-02    -0.0000e+00    -0.0000e+00
chrom_3    206    SNP_ID_3_207    A    G    -2.6061e-02    -2.6061e-02    -0.0000e+00    -0.0000e+00
chrom_3    214    SNP_ID_3_215    A    G    -3.7731e-02    -3.7731e-02    -0.0000e+00    -0.0000e+00
chrom_3    215    SNP_ID_3_216    A    G    -2.4534e-02    -2.4534e-02    -0.0000e+00    -0.0000e+00
chrom_3    216    SNP_ID_3_217    A    G    -3.8830e-02    -3.8830e-02    -0.0000e+00    -0.0000e+00
chrom_3    217    SNP_ID_3_218    A    G    -3.0739e-02    -3.0739e-02    -0.0000e+00    -0.0000e+00
chrom_3    218    SNP_ID_3_219    A    G    -2.6165e-02    -2.6165e-02    -0.0000e+00    -0.0000e+00
chrom_3    219    SNP_ID_3_220    A    G    -2.1153e-02    -2.1153e-02    -0.0000e+00    -0.0000e+00
chrom_3    220    SNP_ID_3_221    A    G    -3.8052e-02    -3.8052e-02    -0.0000e+00    -0.0000e+00
chrom_3    221    SNP_ID_3_222    A    G    -4.6376e-02    -4.6376e-02    -4.6376e-02    -4.6376e-02
chrom_3    229    SNP_ID_3_230    A    G    -2.2267e-02    -2.2267e-02    -0.0000e+00    -0.0000e+00
chrom_3    230    SNP_ID_3_231    A    G    -3.8948e-02    -3.8948e-02    -0.0000e+00    -0.0000e+00
chrom_3    231    SNP_ID_3_232    A    G    -3.9641e-02    -3.9641e-02    -0.0000e+00    -0.0000e+00
chrom_3    234    SNP_ID_3_235    A    G    -2.6157e-02    -2.6157e-02    -0.0000e+00    -0.0000e+00
chrom_3    235    SNP_ID_3_236    A    G    -3.3933e-02    -3.3933e-02    -0.0000e+00    -0.0000e+00
chrom_3    237    SNP_ID_3_238    A    G    -3.2216e-02    -3.2216e-02    -3.2216e-02    -3.2216e-02
chrom_3    249    SNP_ID_3_250    A    G    -2.2448e-02    -2.2448e-02    -0.0000e+00    -0.0000e+00
chrom_3    252    SNP_ID_3_253    A    G    -4.0801e-02    -4.0801e-02    -4.0801e-02    -4.0801e-02
chrom_3    272    SNP_ID_3_273    A    G    -2.1392e-02    -2.1392e-02    -0.0000e+00    -0.0000e+00
chrom_3    281    SNP_ID_3_282    A    G    -2.7182e-02    -2.7182e-02    -2.7182e-02    -2.7182e-02
chrom_3    298    SNP_ID_3_299    A    G    3.4425e-02    3.4425e-02    3.4425e-02    3.4425e-02
chrom_3    334    SNP_ID_3_335    A    G    3.5698e-02    3.5698e-02    3.5698e-02    3.5698e-02
chrom_3    356    SNP_ID_3_357    A    G    4.2411e-02    4.2411e-02    4.2411e-02    4.2411e-02
chrom_3    360    SNP_ID_3_361    A    G    2.9162e-02    2.9162e-02    0.0000e+00    0.0000e+00
chrom_3    376    SNP_ID_3_377    A    G    3.1994e-02    3.1994e-02    0.0000e+00    0.0000e+00
chrom_3    377    SNP_ID_3_378    A    G    2.3979e-02    2.3979e-02    0.0000e+00    0.0000e+00
chrom_3    380    SNP_ID_3_381    A    G    3.3460e-02    3.3460e-02    0.0000e+00    0.0000e+00
chrom_3    381    SNP_ID_3_382    A    G    3.4998e-02    3.4998e-02    3.4998e-02    3.4998e-02
chrom_3    383    SNP_ID_3_384    A    G    2.7012e-02    2.7012e-02    0.0000e+00    0.0000e+00
chrom_3    394    SNP_ID_3_395    A    G    2.4989e-02    2.4989e-02    0.0000e+00    0.0000e+00
chrom_3    397    SNP_ID_3_398    A    G    3.3620e-02    3.3620e-02    3.3620e-02    3.3620e-02
chrom_3    424    SNP_ID_3_425    A    G    2.6074e-02    2.6074e-02    2.6074e-02    2.6074e-02
chrom_3    426    SNP_ID_3_427    A    G    2.2284e-02    2.2284e-02    0.0000e+00    0.0000e+00
chrom_3    449    SNP_ID_3_450    A    G    -3.8239e-02    -3.8239e-02    -0.0000e+00    -0.0000e+00
chrom_3    450    SNP_ID_3_451    A    G    -4.2290e-02    -4.2290e-02    -0.0000e+00    -0.0000e+00
chrom_3    458    SNP_ID_3_459    A    G    -3.4014e-02    -3.4014e-02    -0.0000e+00    -0.0000e+00
chrom_3    459    SNP_ID_3_460    A    G    -6.7204e-02    -6.7204e-02    -6.7204e-02    -6.7204e-02
chrom_3    460    SNP_ID_3_461    A    G    -2.8104e-02    -2.8104e-02    -0.0000e+00    -0.0000e+00
chrom_3    473    SNP_ID_3_474    A    G    -2.0795e-02    -2.0795e-02    -2.0795e-02    -2.0795e-02
chrom_3    506    SNP_ID_3_507    A    G    2.2337e-02    2.2337e-02    2.2337e-02    2.2337e-02
chrom_3    528    SNP_ID_3_529    A    G    2.0267e-02    2.0267e-02    0.0000e+00    0.0000e+00
chrom_3    538    SNP_ID_3_539    A    G    -2.3066e-02    -2.3066e-02    -2.3066e-02    -2.3066e-02
chrom_3    568    SNP_ID_3_569    A    G    -1.9641e-02    -1.9641e-02    -1.9641e-02    -1.9641e-02
chrom_3    592    SNP_ID_3_593    A    G    -2.3702e-02    -2.3702e-02    -2.3702e-02    -2.3702e-02
chrom_3    613    SNP_ID_3_614    A    G    3.9684e-02    3.9684e-02    3.9684e-02    3.9684e-02
chrom_3    618    SNP_ID_3_619    A    G    2.1177e-02    2.1177e-02    0.0000e+00    0.0000e+00
chrom_3    619    SNP_ID_3_620    A    G    2.0749e-02    2.0749e-02    0.0000e+00    0.0000e+00
chrom_3    622    SNP_ID_3_623    A    G    3.0753e-02    3.0753e-02    0.0000e+00    0.0000e+00
chrom_3    623    SNP_ID_3_624    A    G    2.0823e-02    2.0823e-02    0.0000e+00    0.0000e+00
chrom_3    627    SNP_ID_3_628    A    G    2.0753e-02    2.0753e-02    0.0000e+00    0.0000e+00
chrom_3    633    SNP_ID_3_634    A    G    2.8866e-02    2.8866e-02    2.8866e-02    2.8866e-02
chrom_3    634    SNP_ID_3_635    A    G    2.6398e-02    2.6398e-02    0.0000e+00    0.0000e+00
chrom_3    655    SNP_ID_3_656    A    G    2.1088e-02    2.1088e-02    0.0000e+00    0.0000e+00
chrom_3    658    SNP_ID_3_659    A    G    2.9114e-02    2.9114e-02    2.9114e-02    2.9114e-02
chrom_3    678    SNP_ID_3_679    A    G    -4.3580e-02    -4.3580e-02    -4.3580e-02    -4.3580e-02
