chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1047    SNP_ID_1_1048    A    G    -3.9143e-02    -1.1593e-02
chrom_1    1048    SNP_ID_1_1049    A    G    -2.7589e-02    -6.7697e-03
chrom_1    1049    SNP_ID_1_1050    A    G    -1.9641e-02    -2.6415e-03
chrom_1    1050    SNP_ID_1_1051    A    G    -8.8841e-03    1.7622e-03
chrom_1    1051    SNP_ID_1_1052    A    G    -6.4972e-03    2.0247e-03
chrom_1    1052    SNP_ID_1_1053    A    G    -3.7111e-03    2.6424e-03
chrom_1    1053    SNP_ID_1_1054    A    G    -1.2227e-02    -3.1808e-03
chrom_1    1054    SNP_ID_1_1055    A    G    8.8116e-04    5.3042e-03
chrom_1    1055    SNP_ID_1_1056    A    G    1.4878e-03    4.4711e-03
chrom_1    1056    SNP_ID_1_1057    A    G    -3.8572e-03    1.8435e-03
chrom_1    1057    SNP_ID_1_1058    A    G    -6.9117e-03    -9.0029e-04
chrom_1    1058    SNP_ID_1_1059    A    G    -6.7070e-03    -1.0382e-04
chrom_1    1059    SNP_ID_1_1060    A    G    -2.7698e-03    2.3998e-03
chrom_1    1060    SNP_ID_1_1061    A    G    -6.2606e-03    9.3155e-04
chrom_1    1061    SNP_ID_1_1062    A    G    -9.9318e-03    -2.7404e-03
chrom_1    1062    SNP_ID_1_1063    A    G    -1.8563e-02    -7.3652e-03
chrom_1    1063    SNP_ID_1_1064    A    G    -1.0311e-02    -3.6376e-03
chrom_1    1064    SNP_ID_1_1065    A    G    3.9347e-03    5.3293e-03
chrom_1    1065    SNP_ID_1_1066    A    G    5.6124e-04    2.8156e-03
chrom_1    1066    SNP_ID_1_1067    A    G    5.8959e-05    1.7631e-03
chrom_1    1067    SNP_ID_1_1068    A    G    -6.9118e-03    -2.2702e-03
chrom_1    1068    SNP_ID_1_1069    A    G    -1.0561e-02    -5.8294e-03
chrom_1    1069    SNP_ID_1_1070    A    G    6.8340e-04    2.3928e-03
chrom_1    1070    SNP_ID_1_1071    A    G    -6.6600e-04    -4.2020e-04
chrom_1    1071    SNP_ID_1_1072    A    G    3.7210e-03    3.2056e-03
chrom_1    1072    SNP_ID_1_1073    A    G    8.3173e-04    -8.3253e-04
chrom_1    1073    SNP_ID_1_1074    A    G    1.3447e-03    -1.6214e-03
chrom_1    1074    SNP_ID_1_1075    A    G    -1.6996e-04    -2.8905e-03
chrom_1    1075    SNP_ID_1_1076    A    G    -5.6405e-03    -6.5588e-03
chrom_1    1076    SNP_ID_1_1077    A    G    2.4997e-04    -3.1654e-03
chrom_1    1077    SNP_ID_1_1078    A    G    8.0582e-03    -1.3400e-04
chrom_1    1078    SNP_ID_1_1079    A    G    1.1301e-02    -1.1169e-04
chrom_1    1079    SNP_ID_1_1080    A    G    1.4049e-02    4.4249e-04
chrom_1    1080    SNP_ID_1_1081    A    G    2.1952e-02    2.8789e-03
chrom_1    1081    SNP_ID_1_1082    A    G    1.5340e-02    -8.0162e-04
chrom_1    1082    SNP_ID_1_1083    A    G    2.4296e-02    4.0150e-03
chrom_1    1083    SNP_ID_1_1084    A    G    2.1915e-02    4.5373e-04
chrom_1    1084    SNP_ID_1_1085    A    G    3.5384e-02    7.7341e-03
chrom_1    1085    SNP_ID_1_1086    A    G    2.3218e-02    -1.3383e-03
chrom_1    1086    SNP_ID_1_1087    A    G    2.9737e-02    3.0785e-03
chrom_1    1087    SNP_ID_1_1088    A    G    4.2328e-02    8.5873e-03
chrom_1    1088    SNP_ID_1_1089    A    G    3.0155e-02    1.4713e-03
chrom_1    1089    SNP_ID_1_1090    A    G    4.4912e-02    8.6720e-03
chrom_1    1090    SNP_ID_1_1091    A    G    3.9074e-02    5.8866e-03
chrom_1    1091    SNP_ID_1_1092    A    G    3.6177e-02    2.6216e-03
chrom_1    1092    SNP_ID_1_1093    A    G    4.1062e-02    4.4811e-03
chrom_1    1093    SNP_ID_1_1094    A    G    4.9289e-02    1.0620e-02
chrom_1    1094    SNP_ID_1_1095    A    G    4.3809e-02    7.8638e-03
chrom_1    1095    SNP_ID_1_1096    A    G    3.7020e-02    4.2580e-03
chrom_1    1096    SNP_ID_1_1097    A    G    3.2703e-02    2.9894e-03
chrom_1    1097    SNP_ID_1_1098    A    G    2.4509e-02    -8.8662e-04
chrom_1    1098    SNP_ID_1_1099    A    G    3.2269e-02    4.0303e-03
chrom_1    1099    SNP_ID_1_1100    A    G    3.1848e-02    4.6844e-03
chrom_1    1100    SNP_ID_1_1101    A    G    6.8518e-03    3.2672e-03
chrom_1    1101    SNP_ID_1_1102    A    G    3.1034e-03    1.3815e-03
chrom_1    1102    SNP_ID_1_1103    A    G    2.3389e-03    9.3955e-04
chrom_1    1103    SNP_ID_1_1104    A    G    -1.6959e-02    -1.0214e-02
chrom_1    1104    SNP_ID_1_1105    A    G    -1.4843e-02    -9.0848e-03
chrom_1    1105    SNP_ID_1_1106    A    G    -9.3192e-03    -8.1737e-03
chrom_1    1106    SNP_ID_1_1107    A    G    2.7761e-03    -9.2832e-04
chrom_1    1107    SNP_ID_1_1108    A    G    9.8190e-03    1.9314e-03
chrom_1    1108    SNP_ID_1_1109    A    G    1.8862e-02    6.2479e-03
chrom_1    1109    SNP_ID_1_1110    A    G    1.1960e-02    9.4714e-04
chrom_1    1110    SNP_ID_1_1111    A    G    2.1292e-02    5.2571e-03
chrom_1    1111    SNP_ID_1_1112    A    G    1.5544e-02    2.5169e-03
chrom_1    1112    SNP_ID_1_1113    A    G    1.6868e-02    2.8719e-03
chrom_1    1113    SNP_ID_1_1114    A    G    1.5810e-02    8.5127e-04
chrom_1    1114    SNP_ID_1_1115    A    G    1.2398e-02    -1.6158e-03
chrom_1    1115    SNP_ID_1_1116    A    G    1.5370e-02    1.0948e-04
chrom_1    1116    SNP_ID_1_1117    A    G    1.2067e-02    -3.2210e-03
chrom_1    1117    SNP_ID_1_1118    A    G    1.9863e-02    8.6857e-04
chrom_1    1118    SNP_ID_1_1119    A    G    1.6309e-02    -2.9255e-03
chrom_1    1119    SNP_ID_1_1120    A    G    8.6155e-03    -7.7160e-03
chrom_1    1120    SNP_ID_1_1121    A    G    2.0145e-02    -1.4308e-03
chrom_1    1121    SNP_ID_1_1122    A    G    2.2814e-02    -8.6370e-04
chrom_1    1122    SNP_ID_1_1123    A    G    2.7678e-02    1.4522e-03
chrom_1    1123    SNP_ID_1_1124    A    G    3.1113e-02    -3.4541e-04
chrom_1    1124    SNP_ID_1_1125    A    G    3.1822e-02    -1.0151e-04
chrom_1    1125    SNP_ID_1_1126    A    G    4.0232e-02    2.5165e-03
chrom_1    1126    SNP_ID_1_1127    A    G    4.9895e-02    5.9224e-03
chrom_1    1127    SNP_ID_1_1128    A    G    5.7470e-02    8.6262e-03
chrom_1    1128    SNP_ID_1_1129    A    G    5.1776e-02    4.1570e-03
chrom_1    1129    SNP_ID_1_1130    A    G    6.9579e-02    1.4523e-02
chrom_1    1130    SNP_ID_1_1131    A    G    5.8684e-02    6.4130e-03
chrom_1    1131    SNP_ID_1_1132    A    G    4.9510e-02    1.4072e-03
chrom_1    1132    SNP_ID_1_1133    A    G    6.0487e-02    7.7851e-03
chrom_1    1133    SNP_ID_1_1134    A    G    6.9311e-02    1.1743e-02
chrom_1    1134    SNP_ID_1_1135    A    G    5.6091e-02    4.6416e-03
chrom_1    1135    SNP_ID_1_1136    A    G    3.8964e-02    -4.2715e-03
chrom_1    1136    SNP_ID_1_1137    A    G    5.2058e-02    2.8445e-03
chrom_1    1137    SNP_ID_1_1138    A    G    4.3773e-02    -1.7850e-03
chrom_1    1138    SNP_ID_1_1139    A    G    5.6421e-02    5.3209e-03
chrom_1    1139    SNP_ID_1_1140    A    G    5.9414e-02    6.4301e-03
chrom_1    1140    SNP_ID_1_1141    A    G    6.6094e-02    9.7000e-03
chrom_1    1141    SNP_ID_1_1142    A    G    6.1562e-02    6.1103e-03
chrom_1    1142    SNP_ID_1_1143    A    G    6.3356e-02    6.9280e-03
chrom_1    1143    SNP_ID_1_1144    A    G    6.1808e-02    6.6034e-03
chrom_1    1144    SNP_ID_1_1145    A    G    5.1352e-02    9.1428e-06
chrom_1    1145    SNP_ID_1_1146    A    G    6.5076e-02    9.6585e-03
chrom_1    1146    SNP_ID_1_1147    A    G    5.5603e-02    4.2610e-03
chrom_1    1147    SNP_ID_1_1148    A    G    4.0846e-02    -2.7978e-03
chrom_1    1148    SNP_ID_1_1149    A    G    4.1212e-02    -2.2033e-03
chrom_1    1149    SNP_ID_1_1150    A    G    4.7041e-02    1.5023e-03
chrom_1    1150    SNP_ID_1_1151    A    G    4.4180e-02    -9.6054e-04
chrom_1    1151    SNP_ID_1_1152    A    G    3.6705e-02    -4.1575e-03
chrom_1    1152    SNP_ID_1_1153    A    G    3.7321e-02    -3.0892e-03
chrom_1    1153    SNP_ID_1_1154    A    G    5.2920e-02    4.6706e-03
chrom_1    1154    SNP_ID_1_1155    A    G    5.8919e-02    7.7387e-03
chrom_1    1155    SNP_ID_1_1156    A    G    6.9046e-02    1.3772e-02
chrom_1    1156    SNP_ID_1_1157    A    G    4.9692e-02    2.0488e-03
chrom_1    1157    SNP_ID_1_1158    A    G    6.3737e-02    1.0228e-02
chrom_1    1158    SNP_ID_1_1159    A    G    4.7885e-02    6.8822e-04
chrom_1    1159    SNP_ID_1_1160    A    G    4.6464e-02    8.1009e-04
chrom_1    1160    SNP_ID_1_1161    A    G    5.3499e-02    5.2009e-03
chrom_1    1161    SNP_ID_1_1162    A    G    5.1146e-02    3.8996e-03
chrom_1    1162    SNP_ID_1_1163    A    G    5.4541e-02    7.0673e-03
chrom_1    1163    SNP_ID_1_1164    A    G    5.7941e-02    9.8754e-03
chrom_1    1164    SNP_ID_1_1165    A    G    4.9178e-02    5.7304e-03
chrom_1    1165    SNP_ID_1_1166    A    G    3.8952e-02    3.8043e-04
chrom_1    1166    SNP_ID_1_1167    A    G    4.4135e-02    4.8658e-03
chrom_1    1167    SNP_ID_1_1168    A    G    3.8431e-02    2.2590e-03
chrom_1    1168    SNP_ID_1_1169    A    G    3.6372e-02    2.9083e-03
chrom_1    1169    SNP_ID_1_1170    A    G    3.6549e-02    4.6809e-03
chrom_1    1170    SNP_ID_1_1171    A    G    2.4801e-02    -6.1858e-04
chrom_1    1171    SNP_ID_1_1172    A    G    2.2070e-02    -6.2267e-04
chrom_1    1172    SNP_ID_1_1173    A    G    7.8110e-03    -9.1136e-03
chrom_1    1173    SNP_ID_1_1174    A    G    1.2500e-02    -4.6931e-03
chrom_1    1174    SNP_ID_1_1175    A    G    1.9241e-02    -1.2254e-03
chrom_1    1175    SNP_ID_1_1176    A    G    2.1584e-02    1.7667e-03
chrom_1    1176    SNP_ID_1_1177    A    G    1.4533e-02    -2.8541e-03
chrom_1    1177    SNP_ID_1_1178    A    G    1.8113e-02    -1.9280e-04
chrom_1    1178    SNP_ID_1_1179    A    G    2.0112e-02    2.1320e-03
chrom_1    1179    SNP_ID_1_1180    A    G    1.2199e-02    -1.7204e-03
chrom_1    1180    SNP_ID_1_1181    A    G    1.7792e-02    -4.2123e-04
chrom_1    1181    SNP_ID_1_1182    A    G    2.1084e-02    2.9091e-03
chrom_1    1182    SNP_ID_1_1183    A    G    2.4484e-02    4.9520e-03
chrom_1    1183    SNP_ID_1_1184    A    G    1.1673e-02    -1.5371e-04
chrom_1    1184    SNP_ID_1_1185    A    G    6.1882e-03    -4.0626e-03
chrom_1    1185    SNP_ID_1_1186    A    G    8.7093e-03    -2.4421e-03
chrom_1    1186    SNP_ID_1_1187    A    G    8.9052e-03    -2.3108e-03
chrom_1    1187    SNP_ID_1_1188    A    G    1.2372e-02    1.3580e-03
chrom_1    1188    SNP_ID_1_1189    A    G    1.1368e-02    2.2496e-04
chrom_1    1189    SNP_ID_1_1190    A    G    8.4121e-03    -1.4822e-03
chrom_1    1190    SNP_ID_1_1191    A    G    1.2507e-02    1.7086e-03
chrom_1    1191    SNP_ID_1_1192    A    G    1.3709e-02    3.7920e-03
chrom_1    1192    SNP_ID_1_1193    A    G    4.6095e-03    -3.7493e-04
chrom_1    1193    SNP_ID_1_1194    A    G    8.8896e-03    1.3773e-03
chrom_1    1194    SNP_ID_1_1195    A    G    1.0485e-02    3.1332e-03
chrom_1    1195    SNP_ID_1_1196    A    G    -8.3257e-03    -7.4055e-03
chrom_1    1196    SNP_ID_1_1197    A    G    2.9934e-03    -1.2783e-03
chrom_1    1197    SNP_ID_1_1198    A    G    1.9852e-03    -8.0706e-04
chrom_1    1198    SNP_ID_1_1199    A    G    -3.4971e-03    -4.8717e-03
chrom_1    1199    SNP_ID_1_1200    A    G    3.9091e-03    1.0705e-03
chrom_1    1200    SNP_ID_1_1201    A    G    6.8934e-03    2.0179e-03
chrom_1    1201    SNP_ID_1_1202    A    G    5.5818e-03    1.3673e-03
chrom_1    1202    SNP_ID_1_1203    A    G    1.1784e-02    4.7363e-03
chrom_1    1203    SNP_ID_1_1204    A    G    -2.3111e-03    -2.7619e-03
chrom_1    1204    SNP_ID_1_1205    A    G    -1.1590e-03    -1.8385e-03
chrom_1    1205    SNP_ID_1_1206    A    G    3.3079e-03    1.3919e-03
chrom_1    1206    SNP_ID_1_1207    A    G    4.0673e-03    2.5524e-03
chrom_1    1207    SNP_ID_1_1208    A    G    9.2214e-03    6.0121e-03
chrom_1    1208    SNP_ID_1_1209    A    G    -4.6758e-03    -2.1164e-03
chrom_1    1209    SNP_ID_1_1210    A    G    -4.3805e-03    -1.5516e-03
chrom_1    1210    SNP_ID_1_1211    A    G    -1.2623e-02    -5.7795e-03
chrom_1    1211    SNP_ID_1_1212    A    G    -8.5052e-03    -4.1050e-03
chrom_1    1212    SNP_ID_1_1213    A    G    -2.5620e-03    -4.4930e-04
chrom_1    1213    SNP_ID_1_1214    A    G    -4.3668e-03    -2.4235e-03
chrom_1    1214    SNP_ID_1_1215    A    G    -9.8653e-03    -6.2633e-03
chrom_1    1215    SNP_ID_1_1216    A    G    -2.0781e-03    -1.6173e-03
chrom_1    1216    SNP_ID_1_1217    A    G    1.0455e-02    5.4162e-03
chrom_1    1217    SNP_ID_1_1218    A    G    7.2633e-03    2.1354e-03
chrom_1    1218    SNP_ID_1_1219    A    G    7.9937e-03    3.3838e-03
chrom_1    1219    SNP_ID_1_1220    A    G    4.1389e-03    1.1517e-03
chrom_1    1220    SNP_ID_1_1221    A    G    3.9617e-03    1.4477e-03
chrom_1    1221    SNP_ID_1_1222    A    G    7.8002e-03    3.9590e-03
chrom_1    1222    SNP_ID_1_1223    A    G    8.9729e-04    -1.0784e-04
chrom_1    1223    SNP_ID_1_1224    A    G    -7.6620e-03    -3.8367e-03
chrom_1    1224    SNP_ID_1_1225    A    G    -3.2404e-03    1.4626e-04
chrom_1    1225    SNP_ID_1_1226    A    G    -1.9511e-02    -1.0127e-02
chrom_1    1226    SNP_ID_1_1227    A    G    1.1880e-03    7.0826e-05
chrom_1    1227    SNP_ID_1_1228    A    G    3.1565e-03    3.4554e-04
chrom_1    1228    SNP_ID_1_1229    A    G    1.3767e-03    -4.0853e-04
chrom_1    1229    SNP_ID_1_1230    A    G    -6.6939e-04    -2.6979e-03
chrom_1    1230    SNP_ID_1_1231    A    G    3.2107e-03    -1.0494e-03
chrom_1    1231    SNP_ID_1_1232    A    G    1.3792e-03    -3.5732e-03
chrom_1    1232    SNP_ID_1_1233    A    G    1.2469e-02    3.1742e-03
chrom_1    1233    SNP_ID_1_1234    A    G    6.6416e-03    -1.2262e-03
chrom_1    1234    SNP_ID_1_1235    A    G    2.1952e-02    5.5231e-03
chrom_1    1235    SNP_ID_1_1236    A    G    1.5219e-02    1.4287e-03
chrom_1    1236    SNP_ID_1_1237    A    G    1.5589e-02    1.2146e-03
chrom_1    1237    SNP_ID_1_1238    A    G    1.4667e-02    5.6043e-04
chrom_1    1238    SNP_ID_1_1239    A    G    2.2122e-02    4.6020e-03
chrom_1    1239    SNP_ID_1_1240    A    G    1.5088e-02    7.0946e-04
chrom_1    1240    SNP_ID_1_1241    A    G    1.8972e-02    2.1394e-03
chrom_1    1241    SNP_ID_1_1242    A    G    2.2925e-02    2.5994e-03
chrom_1    1242    SNP_ID_1_1243    A    G    3.0367e-02    7.2543e-03
chrom_1    1243    SNP_ID_1_1244    A    G    1.9941e-02    3.2920e-04
chrom_1    1244    SNP_ID_1_1245    A    G    1.4756e-02    -1.8477e-03
chrom_1    1245    SNP_ID_1_1246    A    G    1.8194e-02    -7.6299e-04
chrom_1    1246    SNP_ID_1_1247    A    G    1.5690e-02    -2.1808e-03
chrom_1    1247    SNP_ID_1_1248    A    G    2.3893e-02    3.3009e-03
chrom_1    1248    SNP_ID_1_1249    A    G    1.8696e-02    -4.1411e-04
chrom_1    1249    SNP_ID_1_1250    A    G    2.6973e-02    3.3390e-03
chrom_1    1250    SNP_ID_1_1251    A    G    1.5221e-02    -3.4823e-03
chrom_1    1251    SNP_ID_1_1252    A    G    1.7247e-02    -2.4821e-03
chrom_1    1252    SNP_ID_1_1253    A    G    2.3917e-02    2.0789e-04
chrom_1    1253    SNP_ID_1_1254    A    G    2.4810e-02    -9.1610e-04
chrom_1    1254    SNP_ID_1_1255    A    G    2.4588e-02    -1.8432e-03
chrom_1    1255    SNP_ID_1_1256    A    G    2.5773e-02    -8.9750e-04
chrom_1    1256    SNP_ID_1_1257    A    G    2.6216e-02    -1.3669e-03
chrom_1    1257    SNP_ID_1_1258    A    G    3.9542e-02    5.1155e-03
chrom_1    1258    SNP_ID_1_1259    A    G    3.5369e-02    6.9286e-04
chrom_1    1259    SNP_ID_1_1260    A    G    4.2093e-02    3.3946e-03
chrom_1    1260    SNP_ID_1_1261    A    G    5.1608e-02    8.0096e-03
chrom_1    1261    SNP_ID_1_1262    A    G    3.9453e-02    9.2822e-04
chrom_1    1262    SNP_ID_1_1263    A    G    5.2340e-02    6.5616e-03
chrom_1    1263    SNP_ID_1_1264    A    G    4.1883e-02    3.1145e-04
chrom_1    1264    SNP_ID_1_1265    A    G    5.5505e-02    8.3572e-03
chrom_1    1265    SNP_ID_1_1266    A    G    5.6048e-02    7.7777e-03
chrom_1    1266    SNP_ID_1_1267    A    G    4.4988e-02    2.0440e-03
chrom_1    1267    SNP_ID_1_1268    A    G    6.2623e-02    1.2091e-02
chrom_1    1268    SNP_ID_1_1269    A    G    5.6882e-02    8.8497e-03
chrom_1    1269    SNP_ID_1_1270    A    G    4.5128e-02    2.0436e-03
chrom_1    1270    SNP_ID_1_1271    A    G    4.5230e-02    3.0707e-03
chrom_1    1271    SNP_ID_1_1272    A    G    4.3275e-02    2.3666e-03
chrom_1    1272    SNP_ID_1_1273    A    G    3.7753e-02    -2.8770e-04
chrom_1    1273    SNP_ID_1_1274    A    G    4.0191e-02    2.0300e-03
chrom_1    1274    SNP_ID_1_1275    A    G    2.7411e-02    -6.3486e-03
chrom_1    1275    SNP_ID_1_1276    A    G    3.9578e-02    1.8617e-03
chrom_1    1276    SNP_ID_1_1277    A    G    3.8405e-02    1.9875e-03
chrom_1    1277    SNP_ID_1_1278    A    G    3.4891e-02    -9.0547e-04
chrom_1    1278    SNP_ID_1_1279    A    G    3.9716e-02    1.6515e-03
chrom_1    1279    SNP_ID_1_1280    A    G    3.5434e-02    -1.5893e-03
chrom_1    1280    SNP_ID_1_1281    A    G    3.6902e-02    -7.6745e-04
chrom_1    1281    SNP_ID_1_1282    A    G    4.0945e-02    1.8727e-03
chrom_1    1282    SNP_ID_1_1283    A    G    3.4339e-02    -2.9310e-03
chrom_1    1283    SNP_ID_1_1284    A    G    5.1298e-02    6.0122e-03
chrom_1    1284    SNP_ID_1_1285    A    G    5.3199e-02    6.4068e-03
chrom_1    1285    SNP_ID_1_1286    A    G    5.8787e-02    9.4216e-03
chrom_1    1286    SNP_ID_1_1287    A    G    5.4682e-02    6.9705e-03
chrom_1    1287    SNP_ID_1_1288    A    G    4.8792e-02    4.4177e-03
chrom_1    1288    SNP_ID_1_1289    A    G    5.0070e-02    6.2233e-03
chrom_1    1289    SNP_ID_1_1290    A    G    3.6967e-02    3.0814e-04
chrom_1    1290    SNP_ID_1_1291    A    G    3.7025e-02    5.4820e-04
chrom_1    1291    SNP_ID_1_1292    A    G    3.8002e-02    1.6883e-03
chrom_1    1292    SNP_ID_1_1293    A    G    4.9081e-02    8.1395e-03
chrom_1    1293    SNP_ID_1_1294    A    G    3.5516e-02    -3.5595e-05
chrom_1    1294    SNP_ID_1_1295    A    G    4.3704e-02    4.3788e-03
chrom_1    1295    SNP_ID_1_1296    A    G    4.4475e-02    4.7892e-03
chrom_1    1296    SNP_ID_1_1297    A    G    4.3041e-02    5.8692e-03
chrom_1    1297    SNP_ID_1_1298    A    G    3.1987e-02    -1.1212e-03
chrom_1    1298    SNP_ID_1_1299    A    G    4.2328e-02    5.6816e-03
chrom_1    1299    SNP_ID_1_1300    A    G    2.7612e-02    -1.7811e-04
chrom_1    1300    SNP_ID_1_1301    A    G    -1.2527e-03    -1.5100e-03
chrom_1    1301    SNP_ID_1_1302    A    G    1.6442e-03    5.4842e-04
chrom_1    1302    SNP_ID_1_1303    A    G    3.9813e-03    2.0511e-03
chrom_1    1303    SNP_ID_1_1304    A    G    3.3619e-03    9.5563e-04
chrom_1    1304    SNP_ID_1_1305    A    G    -4.6492e-03    -3.3229e-03
chrom_1    1305    SNP_ID_1_1306    A    G    -1.2572e-02    -6.6418e-03
chrom_1    1306    SNP_ID_1_1307    A    G    -2.2289e-03    -2.1137e-03
chrom_1    1307    SNP_ID_1_1308    A    G    8.3709e-03    5.7362e-03
chrom_1    1308    SNP_ID_1_1309    A    G    2.0005e-03    1.6029e-03
chrom_1    1309    SNP_ID_1_1310    A    G    -5.7329e-03    -3.7861e-03
chrom_1    1310    SNP_ID_1_1311    A    G    -5.2763e-03    -3.5483e-03
chrom_1    1311    SNP_ID_1_1312    A    G    -4.5048e-03    -4.2789e-03
chrom_1    1312    SNP_ID_1_1313    A    G    -1.6022e-03    -1.1467e-03
chrom_1    1313    SNP_ID_1_1314    A    G    1.3032e-03    -2.4479e-04
chrom_1    1314    SNP_ID_1_1315    A    G    1.5330e-02    7.9904e-03
chrom_1    1315    SNP_ID_1_1316    A    G    8.6788e-04    -6.1648e-04
chrom_1    1316    SNP_ID_1_1317    A    G    -1.0578e-02    -6.6771e-03
chrom_1    1317    SNP_ID_1_1318    A    G    -6.1936e-03    -4.1852e-03
chrom_1    1318    SNP_ID_1_1319    A    G    1.4705e-04    -7.2561e-04
chrom_1    1319    SNP_ID_1_1320    A    G    1.2456e-02    5.2589e-03
chrom_1    1320    SNP_ID_1_1321    A    G    1.9154e-02    7.1451e-03
chrom_1    1321    SNP_ID_1_1322    A    G    1.4802e-02    4.2624e-03
chrom_1    1322    SNP_ID_1_1323    A    G    1.4857e-02    3.6406e-03
chrom_1    1323    SNP_ID_1_1324    A    G    1.6464e-02    5.5354e-03
chrom_1    1324    SNP_ID_1_1325    A    G    1.7484e-02    6.0588e-03
chrom_1    1325    SNP_ID_1_1326    A    G    9.0382e-03    2.8877e-03
chrom_1    1326    SNP_ID_1_1327    A    G    4.2962e-03    -1.4381e-04
chrom_1    1327    SNP_ID_1_1328    A    G    4.5257e-04    -1.2609e-03
chrom_1    1328    SNP_ID_1_1329    A    G    7.6222e-03    2.0398e-03
chrom_1    1329    SNP_ID_1_1330    A    G    7.4111e-04    1.2419e-04
chrom_1    1330    SNP_ID_1_1331    A    G    -1.5860e-03    -1.5241e-03
chrom_1    1331    SNP_ID_1_1332    A    G    -7.5902e-03    -3.2964e-03
chrom_1    1332    SNP_ID_1_1333    A    G    -2.3439e-03    2.4389e-04
chrom_1    1333    SNP_ID_1_1334    A    G    -1.3041e-02    -6.0627e-03
chrom_1    1334    SNP_ID_1_1335    A    G    -5.7737e-03    -1.9755e-03
chrom_1    1335    SNP_ID_1_1336    A    G    -6.0801e-03    -2.2088e-03
chrom_1    1336    SNP_ID_1_1337    A    G    -2.8607e-03    -1.1767e-03
chrom_1    1337    SNP_ID_1_1338    A    G    1.2652e-02    8.0039e-03
chrom_1    1338    SNP_ID_1_1339    A    G    1.2649e-04    9.7969e-04
chrom_1    1339    SNP_ID_1_1340    A    G    6.9080e-03    5.9199e-03
chrom_1    1340    SNP_ID_1_1341    A    G    -4.4091e-04    1.3904e-03
chrom_1    1341    SNP_ID_1_1342    A    G    -1.4577e-04    2.0421e-03
chrom_1    1342    SNP_ID_1_1343    A    G    -2.5574e-03    3.3883e-04
chrom_1    1343    SNP_ID_1_1344    A    G    5.2317e-03    5.0100e-03
chrom_1    1344    SNP_ID_1_1345    A    G    -3.5847e-03    1.6861e-04
chrom_1    1345    SNP_ID_1_1346    A    G    -3.5025e-03    9.2469e-05
chrom_1    1346    SNP_ID_1_1347    A    G    -1.2098e-02    -1.8623e-03
chrom_1    1347    SNP_ID_1_1348    A    G    -1.5900e-03    3.6132e-03
chrom_1    1348    SNP_ID_1_1349    A    G    -1.1263e-02    -1.9561e-03
chrom_1    1349    SNP_ID_1_1350    A    G    -8.8079e-03    1.3112e-04
chrom_1    1350    SNP_ID_1_1351    A    G    -1.0324e-02    1.5472e-03
chrom_1    1351    SNP_ID_1_1352    A    G    -1.3961e-02    -3.6749e-04
chrom_1    1352    SNP_ID_1_1353    A    G    -2.0393e-02    -2.2475e-03
chrom_1    1353    SNP_ID_1_1354    A    G    -2.9644e-02    -7.0370e-03
chrom_1    1354    SNP_ID_1_1355    A    G    -2.5775e-02    -4.0352e-03
chrom_1    1355    SNP_ID_1_1356    A    G    -3.1627e-02    -7.0427e-03
chrom_1    1356    SNP_ID_1_1357    A    G    -3.0282e-02    -4.6145e-03
chrom_1    1357    SNP_ID_1_1358    A    G    -2.7359e-02    -1.6380e-03
chrom_1    1358    SNP_ID_1_1359    A    G    -3.0265e-02    -2.5033e-03
chrom_1    1359    SNP_ID_1_1360    A    G    -2.4330e-02    8.8023e-04
chrom_1    1360    SNP_ID_1_1361    A    G    -2.8412e-02    -1.8002e-03
chrom_1    1361    SNP_ID_1_1362    A    G    -3.5200e-02    -4.9316e-03
chrom_1    1362    SNP_ID_1_1363    A    G    -2.8128e-02    3.1864e-05
chrom_1    1363    SNP_ID_1_1364    A    G    -3.2388e-02    -2.2580e-03
chrom_1    1364    SNP_ID_1_1365    A    G    -4.6403e-02    -9.5802e-03
chrom_1    1365    SNP_ID_1_1366    A    G    -3.1629e-02    -3.2729e-04
chrom_1    1366    SNP_ID_1_1367    A    G    -4.2933e-02    -6.6099e-03
chrom_1    1367    SNP_ID_1_1368    A    G    -3.8566e-02    -4.6421e-03
chrom_1    1368    SNP_ID_1_1369    A    G    -4.1321e-02    -6.8637e-03
chrom_1    1369    SNP_ID_1_1370    A    G    -3.8534e-02    -4.7470e-03
chrom_1    1370    SNP_ID_1_1371    A    G    -4.2020e-02    -7.8142e-03
chrom_1    1371    SNP_ID_1_1372    A    G    -3.3079e-02    -2.8772e-03
chrom_1    1372    SNP_ID_1_1373    A    G    -3.6832e-02    -6.0466e-03
chrom_1    1373    SNP_ID_1_1374    A    G    -3.6984e-02    -7.7441e-03
chrom_1    1374    SNP_ID_1_1375    A    G    -2.6616e-02    -2.6552e-03
chrom_1    1375    SNP_ID_1_1376    A    G    -1.9790e-02    2.7760e-05
chrom_1    1376    SNP_ID_1_1377    A    G    -1.1232e-02    2.8839e-03
chrom_1    1377    SNP_ID_1_1378    A    G    -2.1518e-02    -3.3970e-03
chrom_1    1378    SNP_ID_1_1379    A    G    -1.2464e-02    1.1056e-03
chrom_1    1379    SNP_ID_1_1380    A    G    -9.2779e-03    1.1249e-03
chrom_1    1380    SNP_ID_1_1381    A    G    -7.1058e-03    1.1718e-03
