chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    1590    SNP_ID_3_1591    A    G    -3.5246e-02    -3.5246e-02    -0.0000e+00    -0.0000e+00
chrom_3    1591    SNP_ID_3_1592    A    G    -3.6848e-02    -3.6848e-02    -0.0000e+00    -0.0000e+00
chrom_3    1592    SNP_ID_3_1593    A    G    -3.0296e-02    -3.0296e-02    -0.0000e+00    -0.0000e+00
chrom_3    1593    SNP_ID_3_1594    A    G    -2.6938e-02    -2.6938e-02    -0.0000e+00    -0.0000e+00
chrom_3    1594    SNP_ID_3_1595    A    G    -3.9398e-02    -3.9398e-02    -0.0000e+00    -0.0000e+00
chrom_3    1595    SNP_ID_3_1596    A    G    -2.6668e-02    -2.6668e-02    -0.0000e+00    -0.0000e+00
chrom_3    1596    SNP_ID_3_1597    A    G    -2.2908e-02    -2.2908e-02    -0.0000e+00    -0.0000e+00
chrom_3    1597    SNP_ID_3_1598    A    G    -3.1370e-02    -3.1370e-02    -0.0000e+00    -0.0000e+00
chrom_3    1598    SNP_ID_3_1599    A    G    -2.9498e-02    -2.9498e-02    -0.0000e+00    -0.0000e+00
chrom_3    1599    SNP_ID_3_1600    A    G    -2.6832e-02    -2.6832e-02    -2.6832e-02    -2.6832e-02
chrom_3    1609    SNP_ID_3_1610    A    G    -1.9606e-02    -1.9606e-02    -0.0000e+00    -0.0000e+00
chrom_3    1621    SNP_ID_3_1622    A    G    -3.1551e-02    -3.1551e-02    -3.1551e-02    -3.1551e-02
chrom_3    1622    SNP_ID_3_1623    A    G    -2.0625e-02    -2.0625e-02    -0.0000e+00    -0.0000e+00
chrom_3    1623    SNP_ID_3_1624    A    G    -2.7266e-02    -2.7266e-02    -0.0000e+00    -0.0000e+00
chrom_3    1624    SNP_ID_3_1625    A    G    -2.4167e-02    -2.4167e-02    -0.0000e+00    -0.0000e+00
chrom_3    1626    SNP_ID_3_1627    A    G    -1.9459e-02    -1.9459e-02    -0.0000e+00    -0.0000e+00
chrom_3    1627    SNP_ID_3_1628    A    G    -1.9810e-02    -1.9810e-02    -0.0000e+00    -0.0000e+00
chrom_3    1628    SNP_ID_3_1629    A    G    -2.3570e-02    -2.3570e-02    -0.0000e+00    -0.0000e+00
chrom_3    1629    SNP_ID_3_1630    A    G    -1.8964e-02    -1.8964e-02    -0.0000e+00    -0.0000e+00
chrom_3    1631    SNP_ID_3_1632    A    G    -1.9642e-02    -1.9642e-02    -0.0000e+00    -0.0000e+00
chrom_3    1641    SNP_ID_3_1642    A    G    -1.9058e-02    -1.9058e-02    -0.0000e+00    -0.0000e+00
chrom_3    1648    SNP_ID_3_1649    A    G    -2.2739e-02    -2.2739e-02    -2.2739e-02    -2.2739e-02
chrom_3    1649    SNP_ID_3_1650    A    G    -2.2292e-02    -2.2292e-02    -0.0000e+00    -0.0000e+00
chrom_3    1662    SNP_ID_3_1663    A    G    1.8452e-02    1.8452e-02    0.0000e+00    0.0000e+00
chrom_3    1664    SNP_ID_3_1665    A    G    1.9642e-02    1.9642e-02    1.9642e-02    1.9642e-02
chrom_3    1668    SNP_ID_3_1669    A    G    1.9477e-02    1.9477e-02    0.0000e+00    0.0000e+00
chrom_3    1678    SNP_ID_3_1679    A    G    1.8442e-02    1.8442e-02    0.0000e+00    0.0000e+00
chrom_3    1681    SNP_ID_3_1682    A    G    2.3591e-02    2.3591e-02    0.0000e+00    0.0000e+00
chrom_3    1683    SNP_ID_3_1684    A    G    2.7047e-02    2.7047e-02    2.7047e-02    2.7047e-02
chrom_3    1684    SNP_ID_3_1685    A    G    2.4476e-02    2.4476e-02    0.0000e+00    0.0000e+00
chrom_3    1685    SNP_ID_3_1686    A    G    2.2591e-02    2.2591e-02    0.0000e+00    0.0000e+00
chrom_3    1686    SNP_ID_3_1687    A    G    2.5640e-02    2.5640e-02    0.0000e+00    0.0000e+00
chrom_3    1687    SNP_ID_3_1688    A    G    1.8595e-02    1.8595e-02    0.0000e+00    0.0000e+00
chrom_3    1702    SNP_ID_3_1703    A    G    2.0236e-02    2.0236e-02    0.0000e+00    0.0000e+00
chrom_3    1704    SNP_ID_3_1705    A    G    2.1185e-02    2.1185e-02    0.0000e+00    0.0000e+00
chrom_3    1705    SNP_ID_3_1706    A    G    2.2673e-02    2.2673e-02    0.0000e+00    0.0000e+00
chrom_3    1706    SNP_ID_3_1707    A    G    2.5399e-02    2.5399e-02    0.0000e+00    0.0000e+00
chrom_3    1712    SNP_ID_3_1713    A    G    2.3727e-02    2.3727e-02    0.0000e+00    0.0000e+00
chrom_3    1713    SNP_ID_3_1714    A    G    2.4490e-02    2.4490e-02    0.0000e+00    0.0000e+00
chrom_3    1714    SNP_ID_3_1715    A    G    3.1761e-02    3.1761e-02    3.1761e-02    3.1761e-02
chrom_3    1715    SNP_ID_3_1716    A    G    2.2163e-02    2.2163e-02    0.0000e+00    0.0000e+00
chrom_3    1716    SNP_ID_3_1717    A    G    3.1544e-02    3.1544e-02    0.0000e+00    0.0000e+00
chrom_3    1717    SNP_ID_3_1718    A    G    2.0036e-02    2.0036e-02    0.0000e+00    0.0000e+00
chrom_3    1718    SNP_ID_3_1719    A    G    2.2853e-02    2.2853e-02    0.0000e+00    0.0000e+00
chrom_3    1719    SNP_ID_3_1720    A    G    2.3232e-02    2.3232e-02    0.0000e+00    0.0000e+00
chrom_3    1720    SNP_ID_3_1721    A    G    2.0053e-02    2.0053e-02    0.0000e+00    0.0000e+00
chrom_3    1722    SNP_ID_3_1723    A    G    2.3537e-02    2.3537e-02    0.0000e+00    0.0000e+00
chrom_3    1723    SNP_ID_3_1724    A    G    1.8899e-02    1.8899e-02    0.0000e+00    0.0000e+00
chrom_3    1724    SNP_ID_3_1725    A    G    2.1784e-02    2.1784e-02    0.0000e+00    0.0000e+00
chrom_3    1756    SNP_ID_3_1757    A    G    2.2351e-02    2.2351e-02    0.0000e+00    0.0000e+00
chrom_3    1757    SNP_ID_3_1758    A    G    2.4245e-02    2.4245e-02    2.4245e-02    2.4245e-02
chrom_3    1800    SNP_ID_3_1801    A    G    4.8042e-02    4.8042e-02    4.8042e-02    4.8042e-02
chrom_3    1801    SNP_ID_3_1802    A    G    3.5976e-02    3.5976e-02    0.0000e+00    0.0000e+00
chrom_3    1802    SNP_ID_3_1803    A    G    3.1486e-02    3.1486e-02    0.0000e+00    0.0000e+00
chrom_3    1803    SNP_ID_3_1804    A    G    3.6218e-02    3.6218e-02    0.0000e+00    0.0000e+00
chrom_3    1804    SNP_ID_3_1805    A    G    3.5395e-02    3.5395e-02    0.0000e+00    0.0000e+00
chrom_3    1805    SNP_ID_3_1806    A    G    3.7988e-02    3.7988e-02    0.0000e+00    0.0000e+00
chrom_3    1806    SNP_ID_3_1807    A    G    1.9484e-02    1.9484e-02    0.0000e+00    0.0000e+00
chrom_3    1807    SNP_ID_3_1808    A    G    2.3581e-02    2.3581e-02    0.0000e+00    0.0000e+00
chrom_3    1808    SNP_ID_3_1809    A    G    2.7004e-02    2.7004e-02    0.0000e+00    0.0000e+00
chrom_3    1809    SNP_ID_3_1810    A    G    3.2124e-02    3.2124e-02    0.0000e+00    0.0000e+00
chrom_3    1810    SNP_ID_3_1811    A    G    2.2605e-02    2.2605e-02    0.0000e+00    0.0000e+00
chrom_3    1817    SNP_ID_3_1818    A    G    2.1408e-02    2.1408e-02    0.0000e+00    0.0000e+00
chrom_3    1821    SNP_ID_3_1822    A    G    2.1932e-02    2.1932e-02    0.0000e+00    0.0000e+00
chrom_3    1822    SNP_ID_3_1823    A    G    2.1820e-02    2.1820e-02    0.0000e+00    0.0000e+00
chrom_3    1823    SNP_ID_3_1824    A    G    2.0246e-02    2.0246e-02    0.0000e+00    0.0000e+00
chrom_3    1825    SNP_ID_3_1826    A    G    2.8623e-02    2.8623e-02    0.0000e+00    0.0000e+00
chrom_3    1826    SNP_ID_3_1827    A    G    3.4452e-02    3.4452e-02    3.4452e-02    3.4452e-02
chrom_3    1827    SNP_ID_3_1828    A    G    4.2104e-02    4.2104e-02    0.0000e+00    0.0000e+00
chrom_3    1828    SNP_ID_3_1829    A    G    4.6583e-02    4.6583e-02    0.0000e+00    0.0000e+00
chrom_3    1829    SNP_ID_3_1830    A    G    4.4479e-02    4.4479e-02    0.0000e+00    0.0000e+00
chrom_3    1830    SNP_ID_3_1831    A    G    3.3814e-02    3.3814e-02    0.0000e+00    0.0000e+00
chrom_3    1831    SNP_ID_3_1832    A    G    3.5961e-02    3.5961e-02    0.0000e+00    0.0000e+00
chrom_3    1832    SNP_ID_3_1833    A    G    3.4421e-02    3.4421e-02    0.0000e+00    0.0000e+00
chrom_3    1833    SNP_ID_3_1834    A    G    3.7321e-02    3.7321e-02    0.0000e+00    0.0000e+00
chrom_3    1834    SNP_ID_3_1835    A    G    2.7788e-02    2.7788e-02    0.0000e+00    0.0000e+00
chrom_3    1835    SNP_ID_3_1836    A    G    3.8572e-02    3.8572e-02    0.0000e+00    0.0000e+00
chrom_3    1836    SNP_ID_3_1837    A    G    3.3030e-02    3.3030e-02    0.0000e+00    0.0000e+00
chrom_3    1837    SNP_ID_3_1838    A    G    4.2682e-02    4.2682e-02    0.0000e+00    0.0000e+00
chrom_3    1838    SNP_ID_3_1839    A    G    4.5220e-02    4.5220e-02    0.0000e+00    0.0000e+00
chrom_3    1839    SNP_ID_3_1840    A    G    5.4590e-02    5.4590e-02    0.0000e+00    0.0000e+00
chrom_3    1840    SNP_ID_3_1841    A    G    5.8007e-02    5.8007e-02    5.8007e-02    5.8007e-02
chrom_3    1841    SNP_ID_3_1842    A    G    5.0185e-02    5.0185e-02    0.0000e+00    0.0000e+00
chrom_3    1842    SNP_ID_3_1843    A    G    4.2413e-02    4.2413e-02    0.0000e+00    0.0000e+00
chrom_3    1843    SNP_ID_3_1844    A    G    4.8510e-02    4.8510e-02    0.0000e+00    0.0000e+00
chrom_3    1844    SNP_ID_3_1845    A    G    4.8446e-02    4.8446e-02    0.0000e+00    0.0000e+00
chrom_3    1845    SNP_ID_3_1846    A    G    4.6236e-02    4.6236e-02    0.0000e+00    0.0000e+00
chrom_3    1846    SNP_ID_3_1847    A    G    3.9687e-02    3.9687e-02    0.0000e+00    0.0000e+00
chrom_3    1847    SNP_ID_3_1848    A    G    3.0188e-02    3.0188e-02    0.0000e+00    0.0000e+00
chrom_3    1848    SNP_ID_3_1849    A    G    3.0060e-02    3.0060e-02    0.0000e+00    0.0000e+00
chrom_3    1849    SNP_ID_3_1850    A    G    3.8742e-02    3.8742e-02    0.0000e+00    0.0000e+00
chrom_3    1850    SNP_ID_3_1851    A    G    2.7230e-02    2.7230e-02    0.0000e+00    0.0000e+00
chrom_3    1851    SNP_ID_3_1852    A    G    1.8824e-02    1.8824e-02    0.0000e+00    0.0000e+00
chrom_3    1852    SNP_ID_3_1853    A    G    2.1084e-02    2.1084e-02    0.0000e+00    0.0000e+00
chrom_3    1853    SNP_ID_3_1854    A    G    2.8564e-02    2.8564e-02    0.0000e+00    0.0000e+00
chrom_3    1854    SNP_ID_3_1855    A    G    2.5637e-02    2.5637e-02    0.0000e+00    0.0000e+00
chrom_3    1855    SNP_ID_3_1856    A    G    2.8230e-02    2.8230e-02    0.0000e+00    0.0000e+00
chrom_3    1856    SNP_ID_3_1857    A    G    2.7697e-02    2.7697e-02    0.0000e+00    0.0000e+00
chrom_3    1857    SNP_ID_3_1858    A    G    2.8313e-02    2.8313e-02    0.0000e+00    0.0000e+00
chrom_3    1858    SNP_ID_3_1859    A    G    3.0475e-02    3.0475e-02    0.0000e+00    0.0000e+00
chrom_3    1859    SNP_ID_3_1860    A    G    3.1634e-02    3.1634e-02    0.0000e+00    0.0000e+00
chrom_3    1860    SNP_ID_3_1861    A    G    2.7071e-02    2.7071e-02    0.0000e+00    0.0000e+00
chrom_3    1861    SNP_ID_3_1862    A    G    2.7252e-02    2.7252e-02    0.0000e+00    0.0000e+00
chrom_3    1862    SNP_ID_3_1863    A    G    3.0008e-02    3.0008e-02    0.0000e+00    0.0000e+00
chrom_3    1863    SNP_ID_3_1864    A    G    3.3926e-02    3.3926e-02    0.0000e+00    0.0000e+00
chrom_3    1864    SNP_ID_3_1865    A    G    3.8547e-02    3.8547e-02    0.0000e+00    0.0000e+00
chrom_3    1865    SNP_ID_3_1866    A    G    3.3304e-02    3.3304e-02    0.0000e+00    0.0000e+00
chrom_3    1866    SNP_ID_3_1867    A    G    3.0172e-02    3.0172e-02    0.0000e+00    0.0000e+00
chrom_3    1867    SNP_ID_3_1868    A    G    3.8572e-02    3.8572e-02    3.8572e-02    3.8572e-02
chrom_3    1868    SNP_ID_3_1869    A    G    2.9724e-02    2.9724e-02    0.0000e+00    0.0000e+00
chrom_3    1869    SNP_ID_3_1870    A    G    3.6137e-02    3.6137e-02    0.0000e+00    0.0000e+00
chrom_3    1870    SNP_ID_3_1871    A    G    3.7217e-02    3.7217e-02    0.0000e+00    0.0000e+00
chrom_3    1871    SNP_ID_3_1872    A    G    2.5854e-02    2.5854e-02    0.0000e+00    0.0000e+00
chrom_3    1872    SNP_ID_3_1873    A    G    2.8261e-02    2.8261e-02    0.0000e+00    0.0000e+00
chrom_3    1873    SNP_ID_3_1874    A    G    2.7944e-02    2.7944e-02    0.0000e+00    0.0000e+00
chrom_3    1874    SNP_ID_3_1875    A    G    2.9949e-02    2.9949e-02    0.0000e+00    0.0000e+00
chrom_3    1875    SNP_ID_3_1876    A    G    2.3248e-02    2.3248e-02    0.0000e+00    0.0000e+00
chrom_3    1876    SNP_ID_3_1877    A    G    1.9644e-02    1.9644e-02    0.0000e+00    0.0000e+00
chrom_3    1877    SNP_ID_3_1878    A    G    1.9979e-02    1.9979e-02    0.0000e+00    0.0000e+00
chrom_3    1879    SNP_ID_3_1880    A    G    1.8656e-02    1.8656e-02    0.0000e+00    0.0000e+00
chrom_3    1890    SNP_ID_3_1891    A    G    -2.0194e-02    -2.0194e-02    -2.0194e-02    -2.0194e-02
chrom_3    1900    SNP_ID_3_1901    A    G    2.1485e-02    2.1485e-02    0.0000e+00    0.0000e+00
chrom_3    1901    SNP_ID_3_1902    A    G    2.7468e-02    2.7468e-02    0.0000e+00    0.0000e+00
chrom_3    1902    SNP_ID_3_1903    A    G    2.2375e-02    2.2375e-02    0.0000e+00    0.0000e+00
chrom_3    1903    SNP_ID_3_1904    A    G    1.8844e-02    1.8844e-02    0.0000e+00    0.0000e+00
chrom_3    1904    SNP_ID_3_1905    A    G    1.9233e-02    1.9233e-02    0.0000e+00    0.0000e+00
chrom_3    1905    SNP_ID_3_1906    A    G    3.1426e-02    3.1426e-02    3.1426e-02    3.1426e-02
chrom_3    1911    SNP_ID_3_1912    A    G    2.1600e-02    2.1600e-02    0.0000e+00    0.0000e+00
chrom_3    1917    SNP_ID_3_1918    A    G    2.0381e-02    2.0381e-02    0.0000e+00    0.0000e+00
chrom_3    1918    SNP_ID_3_1919    A    G    2.3471e-02    2.3471e-02    0.0000e+00    0.0000e+00
chrom_3    1930    SNP_ID_3_1931    A    G    2.2828e-02    2.2828e-02    2.2828e-02    2.2828e-02
chrom_3    1942    SNP_ID_3_1943    A    G    -1.9447e-02    -1.9447e-02    -0.0000e+00    -0.0000e+00
chrom_3    1943    SNP_ID_3_1944    A    G    -2.2081e-02    -2.2081e-02    -0.0000e+00    -0.0000e+00
chrom_3    1945    SNP_ID_3_1946    A    G    -2.3629e-02    -2.3629e-02    -0.0000e+00    -0.0000e+00
chrom_3    1950    SNP_ID_3_1951    A    G    -2.2828e-02    -2.2828e-02    -0.0000e+00    -0.0000e+00
chrom_3    1951    SNP_ID_3_1952    A    G    -2.5975e-02    -2.5975e-02    -2.5975e-02    -2.5975e-02
chrom_3    1952    SNP_ID_3_1953    A    G    -2.1621e-02    -2.1621e-02    -0.0000e+00    -0.0000e+00
chrom_3    1957    SNP_ID_3_1958    A    G    -1.8577e-02    -1.8577e-02    -0.0000e+00    -0.0000e+00
chrom_3    1969    SNP_ID_3_1970    A    G    -2.0367e-02    -2.0367e-02    -2.0367e-02    -2.0367e-02
chrom_3    1978    SNP_ID_3_1979    A    G    2.6888e-02    2.6888e-02    0.0000e+00    0.0000e+00
chrom_3    1981    SNP_ID_3_1982    A    G    1.8610e-02    1.8610e-02    0.0000e+00    0.0000e+00
chrom_3    1982    SNP_ID_3_1983    A    G    2.5322e-02    2.5322e-02    0.0000e+00    0.0000e+00
chrom_3    1983    SNP_ID_3_1984    A    G    3.5357e-02    3.5357e-02    0.0000e+00    0.0000e+00
chrom_3    1984    SNP_ID_3_1985    A    G    3.7528e-02    3.7528e-02    3.7528e-02    3.7528e-02
chrom_3    1985    SNP_ID_3_1986    A    G    3.7137e-02    3.7137e-02    0.0000e+00    0.0000e+00
chrom_3    1986    SNP_ID_3_1987    A    G    3.6356e-02    3.6356e-02    0.0000e+00    0.0000e+00
chrom_3    1987    SNP_ID_3_1988    A    G    3.1846e-02    3.1846e-02    0.0000e+00    0.0000e+00
chrom_3    1988    SNP_ID_3_1989    A    G    2.6631e-02    2.6631e-02    0.0000e+00    0.0000e+00
chrom_3    1990    SNP_ID_3_1991    A    G    2.0393e-02    2.0393e-02    0.0000e+00    0.0000e+00
chrom_3    1991    SNP_ID_3_1992    A    G    2.5742e-02    2.5742e-02    0.0000e+00    0.0000e+00
chrom_3    1992    SNP_ID_3_1993    A    G    2.8614e-02    2.8614e-02    0.0000e+00    0.0000e+00
chrom_3    1993    SNP_ID_3_1994    A    G    2.9764e-02    2.9764e-02    0.0000e+00    0.0000e+00
chrom_3    1994    SNP_ID_3_1995    A    G    1.8565e-02    1.8565e-02    0.0000e+00    0.0000e+00
chrom_3    1995    SNP_ID_3_1996    A    G    2.1565e-02    2.1565e-02    0.0000e+00    0.0000e+00
chrom_3    1996    SNP_ID_3_1997    A    G    2.0573e-02    2.0573e-02    0.0000e+00    0.0000e+00
chrom_3    1999    SNP_ID_3_2000    A    G    2.2540e-02    2.2540e-02    0.0000e+00    0.0000e+00
chrom_4    12    SNP_ID_4_13    A    G    -1.8750e-02    -1.8750e-02    -0.0000e+00    -0.0000e+00
chrom_4    13    SNP_ID_4_14    A    G    -3.0668e-02    -3.0668e-02    -3.0668e-02    -3.0668e-02
chrom_4    14    SNP_ID_4_15    A    G    -2.7018e-02    -2.7018e-02    -0.0000e+00    -0.0000e+00
chrom_4    17    SNP_ID_4_18    A    G    -1.9074e-02    -1.9074e-02    -0.0000e+00    -0.0000e+00
chrom_4    21    SNP_ID_4_22    A    G    -3.0256e-02    -3.0256e-02    -3.0256e-02    -3.0256e-02
chrom_4    22    SNP_ID_4_23    A    G    -2.4761e-02    -2.4761e-02    -0.0000e+00    -0.0000e+00
chrom_4    23    SNP_ID_4_24    A    G    -2.8819e-02    -2.8819e-02    -0.0000e+00    -0.0000e+00
chrom_4    30    SNP_ID_4_31    A    G    -2.6918e-02    -2.6918e-02    -2.6918e-02    -2.6918e-02
chrom_4    33    SNP_ID_4_34    A    G    -2.0632e-02    -2.0632e-02    -0.0000e+00    -0.0000e+00
chrom_4    73    SNP_ID_4_74    A    G    2.0166e-02    2.0166e-02    2.0166e-02    2.0166e-02
chrom_4    77    SNP_ID_4_78    A    G    1.9825e-02    1.9825e-02    0.0000e+00    0.0000e+00
chrom_4    78    SNP_ID_4_79    A    G    2.3578e-02    2.3578e-02    0.0000e+00    0.0000e+00
chrom_4    80    SNP_ID_4_81    A    G    2.3926e-02    2.3926e-02    0.0000e+00    0.0000e+00
chrom_4    81    SNP_ID_4_82    A    G    2.7906e-02    2.7906e-02    0.0000e+00    0.0000e+00
chrom_4    82    SNP_ID_4_83    A    G    2.6092e-02    2.6092e-02    0.0000e+00    0.0000e+00
chrom_4    83    SNP_ID_4_84    A    G    2.5857e-02    2.5857e-02    0.0000e+00    0.0000e+00
chrom_4    84    SNP_ID_4_85    A    G    3.5213e-02    3.5213e-02    3.5213e-02    3.5213e-02
chrom_4    85    SNP_ID_4_86    A    G    2.3346e-02    2.3346e-02    0.0000e+00    0.0000e+00
chrom_4    87    SNP_ID_4_88    A    G    2.3447e-02    2.3447e-02    0.0000e+00    0.0000e+00
chrom_4    92    SNP_ID_4_93    A    G    2.4644e-02    2.4644e-02    0.0000e+00    0.0000e+00
chrom_4    93    SNP_ID_4_94    A    G    2.3761e-02    2.3761e-02    0.0000e+00    0.0000e+00
chrom_4    94    SNP_ID_4_95    A    G    2.4084e-02    2.4084e-02    0.0000e+00    0.0000e+00
chrom_4    95    SNP_ID_4_96    A    G    3.7440e-02    3.7440e-02    3.7440e-02    3.7440e-02
chrom_4    96    SNP_ID_4_97    A    G    3.1830e-02    3.1830e-02    0.0000e+00    0.0000e+00
chrom_4    97    SNP_ID_4_98    A    G    3.1799e-02    3.1799e-02    0.0000e+00    0.0000e+00
chrom_4    98    SNP_ID_4_99    A    G    2.4080e-02    2.4080e-02    0.0000e+00    0.0000e+00
chrom_4    114    SNP_ID_4_115    A    G    -3.5769e-02    -3.5769e-02    -3.5769e-02    -3.5769e-02
chrom_4    120    SNP_ID_4_121    A    G    -1.9752e-02    -1.9752e-02    -0.0000e+00    -0.0000e+00
chrom_4    131    SNP_ID_4_132    A    G    -1.8912e-02    -1.8912e-02    -0.0000e+00    -0.0000e+00
chrom_4    137    SNP_ID_4_138    A    G    2.6047e-02    2.6047e-02    2.6047e-02    2.6047e-02
chrom_4    140    SNP_ID_4_141    A    G    2.3245e-02    2.3245e-02    0.0000e+00    0.0000e+00
chrom_4    152    SNP_ID_4_153    A    G    -2.1010e-02    -2.1010e-02    -2.1010e-02    -2.1010e-02
chrom_4    173    SNP_ID_4_174    A    G    2.7670e-02    2.7670e-02    0.0000e+00    0.0000e+00
chrom_4    174    SNP_ID_4_175    A    G    3.5250e-02    3.5250e-02    3.5250e-02    3.5250e-02
chrom_4    175    SNP_ID_4_176    A    G    2.2538e-02    2.2538e-02    0.0000e+00    0.0000e+00
chrom_4    177    SNP_ID_4_178    A    G    3.2424e-02    3.2424e-02    0.0000e+00    0.0000e+00
chrom_4    178    SNP_ID_4_179    A    G    2.4791e-02    2.4791e-02    0.0000e+00    0.0000e+00
chrom_4    179    SNP_ID_4_180    A    G    2.8524e-02    2.8524e-02    0.0000e+00    0.0000e+00
chrom_4    193    SNP_ID_4_194    A    G    -2.1168e-02    -2.1168e-02    -0.0000e+00    -0.0000e+00
chrom_4    197    SNP_ID_4_198    A    G    -2.2716e-02    -2.2716e-02    -2.2716e-02    -2.2716e-02
chrom_4    239    SNP_ID_4_240    A    G    -2.0609e-02    -2.0609e-02    -2.0609e-02    -2.0609e-02
chrom_4    247    SNP_ID_4_248    A    G    -2.2492e-02    -2.2492e-02    -2.2492e-02    -2.2492e-02
chrom_4    262    SNP_ID_4_263    A    G    1.9293e-02    1.9293e-02    0.0000e+00    0.0000e+00
chrom_4    263    SNP_ID_4_264    A    G    1.9855e-02    1.9855e-02    1.9855e-02    1.9855e-02
chrom_4    284    SNP_ID_4_285    A    G    2.6753e-02    2.6753e-02    2.6753e-02    2.6753e-02
chrom_4    302    SNP_ID_4_303    A    G    -2.7453e-02    -2.7453e-02    -2.7453e-02    -2.7453e-02
chrom_4    303    SNP_ID_4_304    A    G    -2.1994e-02    -2.1994e-02    -0.0000e+00    -0.0000e+00
chrom_4    305    SNP_ID_4_306    A    G    -2.2278e-02    -2.2278e-02    -0.0000e+00    -0.0000e+00
chrom_4    306    SNP_ID_4_307    A    G    -2.3396e-02    -2.3396e-02    -0.0000e+00    -0.0000e+00
chrom_4    307    SNP_ID_4_308    A    G    -1.9577e-02    -1.9577e-02    -0.0000e+00    -0.0000e+00
chrom_4    313    SNP_ID_4_314    A    G    -2.1079e-02    -2.1079e-02    -2.1079e-02    -2.1079e-02
chrom_4    314    SNP_ID_4_315    A    G    -1.8806e-02    -1.8806e-02    -0.0000e+00    -0.0000e+00
chrom_4    315    SNP_ID_4_316    A    G    -1.9098e-02    -1.9098e-02    -0.0000e+00    -0.0000e+00
chrom_4    324    SNP_ID_4_325    A    G    -2.6826e-02    -2.6826e-02    -2.6826e-02    -2.6826e-02
chrom_4    358    SNP_ID_4_359    A    G    1.9661e-02    1.9661e-02    1.9661e-02    1.9661e-02
chrom_4    388    SNP_ID_4_389    A    G    1.9029e-02    1.9029e-02    0.0000e+00    0.0000e+00
chrom_4    391    SNP_ID_4_392    A    G    2.0742e-02    2.0742e-02    2.0742e-02    2.0742e-02
chrom_4    392    SNP_ID_4_393    A    G    2.0153e-02    2.0153e-02    0.0000e+00    0.0000e+00
chrom_4    395    SNP_ID_4_396    A    G    1.8546e-02    1.8546e-02    0.0000e+00    0.0000e+00
chrom_4    425    SNP_ID_4_426    A    G    -3.0352e-02    -3.0352e-02    -3.0352e-02    -3.0352e-02
chrom_4    426    SNP_ID_4_427    A    G    -2.6956e-02    -2.6956e-02    -0.0000e+00    -0.0000e+00
chrom_4    427    SNP_ID_4_428    A    G    -1.9008e-02    -1.9008e-02    -0.0000e+00    -0.0000e+00
chrom_4    430    SNP_ID_4_431    A    G    -2.7872e-02    -2.7872e-02    -0.0000e+00    -0.0000e+00
chrom_4    431    SNP_ID_4_432    A    G    -2.3105e-02    -2.3105e-02    -0.0000e+00    -0.0000e+00
chrom_4    437    SNP_ID_4_438    A    G    -2.8543e-02    -2.8543e-02    -2.8543e-02    -2.8543e-02
chrom_4    438    SNP_ID_4_439    A    G    -2.4992e-02    -2.4992e-02    -0.0000e+00    -0.0000e+00
chrom_4    440    SNP_ID_4_441    A    G    -2.3019e-02    -2.3019e-02    -0.0000e+00    -0.0000e+00
chrom_4    441    SNP_ID_4_442    A    G    -1.9281e-02    -1.9281e-02    -0.0000e+00    -0.0000e+00
chrom_4    445    SNP_ID_4_446    A    G    -2.1935e-02    -2.1935e-02    -2.1935e-02    -2.1935e-02
chrom_4    455    SNP_ID_4_456    A    G    -2.0121e-02    -2.0121e-02    -0.0000e+00    -0.0000e+00
chrom_4    456    SNP_ID_4_457    A    G    -2.3994e-02    -2.3994e-02    -0.0000e+00    -0.0000e+00
chrom_4    457    SNP_ID_4_458    A    G    -2.6214e-02    -2.6214e-02    -0.0000e+00    -0.0000e+00
chrom_4    458    SNP_ID_4_459    A    G    -2.5408e-02    -2.5408e-02    -0.0000e+00    -0.0000e+00
chrom_4    459    SNP_ID_4_460    A    G    -2.1921e-02    -2.1921e-02    -0.0000e+00    -0.0000e+00
chrom_4    460    SNP_ID_4_461    A    G    -1.9349e-02    -1.9349e-02    -0.0000e+00    -0.0000e+00
chrom_4    461    SNP_ID_4_462    A    G    -4.9825e-02    -4.9825e-02    -4.9825e-02    -4.9825e-02
chrom_4    462    SNP_ID_4_463    A    G    -3.3665e-02    -3.3665e-02    -0.0000e+00    -0.0000e+00
chrom_4    463    SNP_ID_4_464    A    G    -2.6736e-02    -2.6736e-02    -0.0000e+00    -0.0000e+00
chrom_4    464    SNP_ID_4_465    A    G    -2.5226e-02    -2.5226e-02    -0.0000e+00    -0.0000e+00
chrom_4    467    SNP_ID_4_468    A    G    -1.8488e-02    -1.8488e-02    -0.0000e+00    -0.0000e+00
chrom_4    468    SNP_ID_4_469    A    G    -2.1935e-02    -2.1935e-02    -0.0000e+00    -0.0000e+00
chrom_4    469    SNP_ID_4_470    A    G    -2.4210e-02    -2.4210e-02    -0.0000e+00    -0.0000e+00
chrom_4    470    SNP_ID_4_471    A    G    -3.1180e-02    -3.1180e-02    -3.1180e-02    -3.1180e-02
chrom_4    471    SNP_ID_4_472    A    G    -2.7836e-02    -2.7836e-02    -0.0000e+00    -0.0000e+00
chrom_4    544    SNP_ID_4_545    A    G    2.1521e-02    2.1521e-02    0.0000e+00    0.0000e+00
