chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    975    SNP_ID_4_976    A    G    -4.2485e-02    -4.2485e-02    -0.0000e+00    -0.0000e+00
chrom_4    976    SNP_ID_4_977    A    G    -3.1739e-02    -3.1739e-02    -0.0000e+00    -0.0000e+00
chrom_4    979    SNP_ID_4_980    A    G    -3.0918e-02    -3.0918e-02    -3.0918e-02    -3.0918e-02
chrom_4    985    SNP_ID_4_986    A    G    -3.8233e-02    -3.8233e-02    -3.8233e-02    -3.8233e-02
chrom_4    1069    SNP_ID_4_1070    A    G    2.9587e-02    2.9587e-02    2.9587e-02    2.9587e-02
chrom_4    1275    SNP_ID_4_1276    A    G    -3.3910e-02    -3.3910e-02    -0.0000e+00    -0.0000e+00
chrom_4    1276    SNP_ID_4_1277    A    G    -3.8263e-02    -3.8263e-02    -3.8263e-02    -3.8263e-02
chrom_4    1277    SNP_ID_4_1278    A    G    -3.7159e-02    -3.7159e-02    -0.0000e+00    -0.0000e+00
chrom_4    1278    SNP_ID_4_1279    A    G    -4.2987e-02    -4.2987e-02    -0.0000e+00    -0.0000e+00
chrom_4    1279    SNP_ID_4_1280    A    G    -4.7906e-02    -4.7906e-02    -0.0000e+00    -0.0000e+00
chrom_4    1280    SNP_ID_4_1281    A    G    -3.7091e-02    -3.7091e-02    -0.0000e+00    -0.0000e+00
chrom_4    1281    SNP_ID_4_1282    A    G    -5.8209e-02    -5.8209e-02    -0.0000e+00    -0.0000e+00
chrom_4    1282    SNP_ID_4_1283    A    G    -8.0202e-02    -8.0202e-02    -8.0202e-02    -8.0202e-02
chrom_4    1283    SNP_ID_4_1284    A    G    -5.6683e-02    -5.6683e-02    -0.0000e+00    -0.0000e+00
chrom_4    1284    SNP_ID_4_1285    A    G    -5.0888e-02    -5.0888e-02    -0.0000e+00    -0.0000e+00
chrom_4    1285    SNP_ID_4_1286    A    G    -3.6587e-02    -3.6587e-02    -0.0000e+00    -0.0000e+00
chrom_4    1286    SNP_ID_4_1287    A    G    -3.8744e-02    -3.8744e-02    -3.8744e-02    -3.8744e-02
chrom_4    1287    SNP_ID_4_1288    A    G    -3.2713e-02    -3.2713e-02    -0.0000e+00    -0.0000e+00
chrom_4    1374    SNP_ID_4_1375    A    G    -3.9072e-02    -3.9072e-02    -3.9072e-02    -3.9072e-02
chrom_4    1510    SNP_ID_4_1511    A    G    -2.9495e-02    -2.9495e-02    -2.9495e-02    -2.9495e-02
chrom_4    1590    SNP_ID_4_1591    A    G    -3.0063e-02    -3.0063e-02    -0.0000e+00    -0.0000e+00
chrom_4    1592    SNP_ID_4_1593    A    G    -3.0388e-02    -3.0388e-02    -3.0388e-02    -3.0388e-02
chrom_4    1615    SNP_ID_4_1616    A    G    -3.2115e-02    -3.2115e-02    -0.0000e+00    -0.0000e+00
chrom_4    1616    SNP_ID_4_1617    A    G    -3.9529e-02    -3.9529e-02    -0.0000e+00    -0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    -4.4929e-02    -4.4929e-02    -4.4929e-02    -4.4929e-02
chrom_4    1618    SNP_ID_4_1619    A    G    -3.5993e-02    -3.5993e-02    -0.0000e+00    -0.0000e+00
chrom_4    1619    SNP_ID_4_1620    A    G    -4.4495e-02    -4.4495e-02    -0.0000e+00    -0.0000e+00
chrom_4    1620    SNP_ID_4_1621    A    G    -5.1952e-02    -5.1952e-02    -0.0000e+00    -0.0000e+00
chrom_4    1621    SNP_ID_4_1622    A    G    -6.1580e-02    -6.1580e-02    -6.1580e-02    -6.1580e-02
chrom_4    1622    SNP_ID_4_1623    A    G    -3.7544e-02    -3.7544e-02    -0.0000e+00    -0.0000e+00
chrom_4    1623    SNP_ID_4_1624    A    G    -4.3406e-02    -4.3406e-02    -0.0000e+00    -0.0000e+00
chrom_4    1624    SNP_ID_4_1625    A    G    -3.6884e-02    -3.6884e-02    -0.0000e+00    -0.0000e+00
chrom_4    1627    SNP_ID_4_1628    A    G    -4.3209e-02    -4.3209e-02    -0.0000e+00    -0.0000e+00
chrom_4    1628    SNP_ID_4_1629    A    G    -4.8196e-02    -4.8196e-02    -0.0000e+00    -0.0000e+00
chrom_4    1629    SNP_ID_4_1630    A    G    -5.2313e-02    -5.2313e-02    -5.2313e-02    -5.2313e-02
chrom_4    1630    SNP_ID_4_1631    A    G    -4.6828e-02    -4.6828e-02    -0.0000e+00    -0.0000e+00
chrom_4    1631    SNP_ID_4_1632    A    G    -4.7912e-02    -4.7912e-02    -0.0000e+00    -0.0000e+00
chrom_4    1632    SNP_ID_4_1633    A    G    -3.9066e-02    -3.9066e-02    -0.0000e+00    -0.0000e+00
chrom_4    1633    SNP_ID_4_1634    A    G    -3.0418e-02    -3.0418e-02    -0.0000e+00    -0.0000e+00
chrom_4    1634    SNP_ID_4_1635    A    G    -4.6736e-02    -4.6736e-02    -4.6736e-02    -4.6736e-02
chrom_4    1636    SNP_ID_4_1637    A    G    -3.3690e-02    -3.3690e-02    -0.0000e+00    -0.0000e+00
chrom_4    1638    SNP_ID_4_1639    A    G    -2.9257e-02    -2.9257e-02    -2.9257e-02    -2.9257e-02
