chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    858    SNP_ID_4_859    A    G    -3.3565e-02    -3.3565e-02    -3.3565e-02    -3.3565e-02
chrom_4    860    SNP_ID_4_861    A    G    -1.4803e-02    -1.4803e-02    -0.0000e+00    -0.0000e+00
chrom_4    866    SNP_ID_4_867    A    G    -1.8861e-02    -1.8861e-02    -0.0000e+00    -0.0000e+00
chrom_4    867    SNP_ID_4_868    A    G    -1.9100e-02    -1.9100e-02    -1.9100e-02    -1.9100e-02
chrom_4    868    SNP_ID_4_869    A    G    -1.6463e-02    -1.6463e-02    -0.0000e+00    -0.0000e+00
chrom_4    873    SNP_ID_4_874    A    G    2.3813e-02    2.3813e-02    0.0000e+00    0.0000e+00
chrom_4    875    SNP_ID_4_876    A    G    3.0677e-02    3.0677e-02    0.0000e+00    0.0000e+00
chrom_4    877    SNP_ID_4_878    A    G    1.6154e-02    1.6154e-02    0.0000e+00    0.0000e+00
chrom_4    878    SNP_ID_4_879    A    G    3.1810e-02    3.1810e-02    3.1810e-02    3.1810e-02
chrom_4    881    SNP_ID_4_882    A    G    1.9765e-02    1.9765e-02    0.0000e+00    0.0000e+00
chrom_4    885    SNP_ID_4_886    A    G    1.5861e-02    1.5861e-02    0.0000e+00    0.0000e+00
chrom_4    888    SNP_ID_4_889    A    G    1.6616e-02    1.6616e-02    0.0000e+00    0.0000e+00
chrom_4    889    SNP_ID_4_890    A    G    -2.5958e-02    -2.5958e-02    -2.5958e-02    -2.5958e-02
chrom_4    892    SNP_ID_4_893    A    G    1.2449e-02    1.2449e-02    0.0000e+00    0.0000e+00
chrom_4    895    SNP_ID_4_896    A    G    2.4846e-02    2.4846e-02    0.0000e+00    0.0000e+00
chrom_4    902    SNP_ID_4_903    A    G    -2.3531e-02    -2.3531e-02    -2.3531e-02    -2.3531e-02
chrom_4    913    SNP_ID_4_914    A    G    -1.9865e-02    -1.9865e-02    -1.9865e-02    -1.9865e-02
chrom_4    920    SNP_ID_4_921    A    G    -1.8482e-02    -1.8482e-02    -0.0000e+00    -0.0000e+00
chrom_4    923    SNP_ID_4_924    A    G    -1.9396e-02    -1.9396e-02    -0.0000e+00    -0.0000e+00
chrom_4    924    SNP_ID_4_925    A    G    -2.0036e-02    -2.0036e-02    -2.0036e-02    -2.0036e-02
chrom_4    926    SNP_ID_4_927    A    G    -2.1594e-02    -2.1594e-02    -0.0000e+00    -0.0000e+00
chrom_4    927    SNP_ID_4_928    A    G    -1.6639e-02    -1.6639e-02    -0.0000e+00    -0.0000e+00
chrom_4    928    SNP_ID_4_929    A    G    -1.7924e-02    -1.7924e-02    -0.0000e+00    -0.0000e+00
chrom_4    929    SNP_ID_4_930    A    G    -3.3406e-02    -3.3406e-02    -0.0000e+00    -0.0000e+00
chrom_4    931    SNP_ID_4_932    A    G    -2.3434e-02    -2.3434e-02    -0.0000e+00    -0.0000e+00
chrom_4    932    SNP_ID_4_933    A    G    -2.8418e-02    -2.8418e-02    -0.0000e+00    -0.0000e+00
chrom_4    933    SNP_ID_4_934    A    G    -2.0415e-02    -2.0415e-02    -0.0000e+00    -0.0000e+00
chrom_4    934    SNP_ID_4_935    A    G    -4.9179e-02    -4.9179e-02    -4.9179e-02    -4.9179e-02
chrom_4    935    SNP_ID_4_936    A    G    -4.1010e-02    -4.1010e-02    -0.0000e+00    -0.0000e+00
chrom_4    936    SNP_ID_4_937    A    G    -3.3214e-02    -3.3214e-02    -0.0000e+00    -0.0000e+00
chrom_4    937    SNP_ID_4_938    A    G    -3.5051e-02    -3.5051e-02    -0.0000e+00    -0.0000e+00
chrom_4    938    SNP_ID_4_939    A    G    -4.2966e-02    -4.2966e-02    -0.0000e+00    -0.0000e+00
chrom_4    939    SNP_ID_4_940    A    G    -5.7579e-02    -5.7579e-02    -0.0000e+00    -0.0000e+00
chrom_4    940    SNP_ID_4_941    A    G    -4.3873e-02    -4.3873e-02    -0.0000e+00    -0.0000e+00
chrom_4    941    SNP_ID_4_942    A    G    -4.5896e-02    -4.5896e-02    -0.0000e+00    -0.0000e+00
chrom_4    942    SNP_ID_4_943    A    G    -6.2217e-02    -6.2217e-02    -6.2217e-02    -6.2217e-02
chrom_4    943    SNP_ID_4_944    A    G    -3.5983e-02    -3.5983e-02    -0.0000e+00    -0.0000e+00
chrom_4    944    SNP_ID_4_945    A    G    -5.1511e-02    -5.1511e-02    -0.0000e+00    -0.0000e+00
chrom_4    945    SNP_ID_4_946    A    G    -4.9854e-02    -4.9854e-02    -0.0000e+00    -0.0000e+00
chrom_4    946    SNP_ID_4_947    A    G    -4.7215e-02    -4.7215e-02    -0.0000e+00    -0.0000e+00
chrom_4    947    SNP_ID_4_948    A    G    -3.1579e-02    -3.1579e-02    -0.0000e+00    -0.0000e+00
chrom_4    948    SNP_ID_4_949    A    G    -1.9701e-02    -1.9701e-02    -0.0000e+00    -0.0000e+00
chrom_4    949    SNP_ID_4_950    A    G    -3.3297e-02    -3.3297e-02    -0.0000e+00    -0.0000e+00
chrom_4    951    SNP_ID_4_952    A    G    1.8857e-02    1.8857e-02    0.0000e+00    0.0000e+00
chrom_4    953    SNP_ID_4_954    A    G    1.5006e-02    1.5006e-02    0.0000e+00    0.0000e+00
chrom_4    954    SNP_ID_4_955    A    G    2.0907e-02    2.0907e-02    2.0907e-02    2.0907e-02
chrom_4    957    SNP_ID_4_958    A    G    1.9918e-02    1.9918e-02    0.0000e+00    0.0000e+00
chrom_4    960    SNP_ID_4_961    A    G    1.6503e-02    1.6503e-02    0.0000e+00    0.0000e+00
chrom_4    961    SNP_ID_4_962    A    G    2.0825e-02    2.0825e-02    0.0000e+00    0.0000e+00
chrom_4    963    SNP_ID_4_964    A    G    4.4371e-02    4.4371e-02    0.0000e+00    0.0000e+00
chrom_4    964    SNP_ID_4_965    A    G    2.4454e-02    2.4454e-02    0.0000e+00    0.0000e+00
chrom_4    965    SNP_ID_4_966    A    G    1.8598e-02    1.8598e-02    0.0000e+00    0.0000e+00
chrom_4    966    SNP_ID_4_967    A    G    1.5800e-02    1.5800e-02    0.0000e+00    0.0000e+00
chrom_4    967    SNP_ID_4_968    A    G    1.4624e-02    1.4624e-02    0.0000e+00    0.0000e+00
chrom_4    969    SNP_ID_4_970    A    G    4.5889e-02    4.5889e-02    4.5889e-02    4.5889e-02
chrom_4    970    SNP_ID_4_971    A    G    -1.1083e-02    -1.1083e-02    -0.0000e+00    -0.0000e+00
chrom_4    974    SNP_ID_4_975    A    G    1.3910e-02    1.3910e-02    0.0000e+00    0.0000e+00
chrom_4    976    SNP_ID_4_977    A    G    2.8168e-02    2.8168e-02    0.0000e+00    0.0000e+00
chrom_4    980    SNP_ID_4_981    A    G    1.3581e-02    1.3581e-02    1.3581e-02    1.3581e-02
chrom_4    993    SNP_ID_4_994    A    G    1.8287e-02    1.8287e-02    1.8287e-02    1.8287e-02
chrom_4    1004    SNP_ID_4_1005    A    G    -1.3407e-02    -1.3407e-02    -0.0000e+00    -0.0000e+00
chrom_4    1005    SNP_ID_4_1006    A    G    -1.7466e-02    -1.7466e-02    -1.7466e-02    -1.7466e-02
chrom_4    1009    SNP_ID_4_1010    A    G    -2.5506e-02    -2.5506e-02    -0.0000e+00    -0.0000e+00
chrom_4    1014    SNP_ID_4_1015    A    G    4.6568e-02    4.6568e-02    4.6568e-02    4.6568e-02
chrom_4    1018    SNP_ID_4_1019    A    G    -1.5603e-02    -1.5603e-02    -0.0000e+00    -0.0000e+00
chrom_4    1019    SNP_ID_4_1020    A    G    -3.5017e-02    -3.5017e-02    -0.0000e+00    -0.0000e+00
chrom_4    1025    SNP_ID_4_1026    A    G    -1.9303e-02    -1.9303e-02    -0.0000e+00    -0.0000e+00
chrom_4    1026    SNP_ID_4_1027    A    G    -1.8895e-02    -1.8895e-02    -0.0000e+00    -0.0000e+00
chrom_4    1027    SNP_ID_4_1028    A    G    -2.0542e-02    -2.0542e-02    -0.0000e+00    -0.0000e+00
chrom_4    1028    SNP_ID_4_1029    A    G    -2.4866e-02    -2.4866e-02    -0.0000e+00    -0.0000e+00
chrom_4    1029    SNP_ID_4_1030    A    G    -1.9288e-02    -1.9288e-02    -0.0000e+00    -0.0000e+00
chrom_4    1030    SNP_ID_4_1031    A    G    -2.0192e-02    -2.0192e-02    -0.0000e+00    -0.0000e+00
chrom_4    1031    SNP_ID_4_1032    A    G    -1.5381e-02    -1.5381e-02    -0.0000e+00    -0.0000e+00
chrom_4    1032    SNP_ID_4_1033    A    G    -2.9636e-02    -2.9636e-02    -2.9636e-02    -2.9636e-02
chrom_4    1033    SNP_ID_4_1034    A    G    -2.1016e-02    -2.1016e-02    -0.0000e+00    -0.0000e+00
chrom_4    1034    SNP_ID_4_1035    A    G    -2.5036e-02    -2.5036e-02    -0.0000e+00    -0.0000e+00
chrom_4    1037    SNP_ID_4_1038    A    G    -2.0231e-02    -2.0231e-02    -0.0000e+00    -0.0000e+00
chrom_4    1042    SNP_ID_4_1043    A    G    -3.1454e-02    -3.1454e-02    -3.1454e-02    -3.1454e-02
chrom_4    1045    SNP_ID_4_1046    A    G    -1.3820e-02    -1.3820e-02    -0.0000e+00    -0.0000e+00
chrom_4    1054    SNP_ID_4_1055    A    G    -2.0328e-02    -2.0328e-02    -0.0000e+00    -0.0000e+00
chrom_4    1055    SNP_ID_4_1056    A    G    -2.0743e-02    -2.0743e-02    -2.0743e-02    -2.0743e-02
chrom_4    1063    SNP_ID_4_1064    A    G    -2.0934e-02    -2.0934e-02    -0.0000e+00    -0.0000e+00
chrom_4    1064    SNP_ID_4_1065    A    G    -2.5660e-02    -2.5660e-02    -0.0000e+00    -0.0000e+00
chrom_4    1066    SNP_ID_4_1067    A    G    -1.7825e-02    -1.7825e-02    -0.0000e+00    -0.0000e+00
chrom_4    1067    SNP_ID_4_1068    A    G    -3.5398e-02    -3.5398e-02    -3.5398e-02    -3.5398e-02
chrom_4    1068    SNP_ID_4_1069    A    G    -3.4217e-02    -3.4217e-02    -0.0000e+00    -0.0000e+00
chrom_4    1069    SNP_ID_4_1070    A    G    -3.4557e-02    -3.4557e-02    -0.0000e+00    -0.0000e+00
chrom_4    1070    SNP_ID_4_1071    A    G    -3.6115e-02    -3.6115e-02    -0.0000e+00    -0.0000e+00
chrom_4    1071    SNP_ID_4_1072    A    G    -2.1677e-02    -2.1677e-02    -0.0000e+00    -0.0000e+00
chrom_4    1072    SNP_ID_4_1073    A    G    -2.2894e-02    -2.2894e-02    -0.0000e+00    -0.0000e+00
chrom_4    1073    SNP_ID_4_1074    A    G    -2.9132e-02    -2.9132e-02    -0.0000e+00    -0.0000e+00
chrom_4    1074    SNP_ID_4_1075    A    G    -4.7507e-02    -4.7507e-02    -0.0000e+00    -0.0000e+00
chrom_4    1075    SNP_ID_4_1076    A    G    -2.6864e-02    -2.6864e-02    -0.0000e+00    -0.0000e+00
chrom_4    1076    SNP_ID_4_1077    A    G    -3.9526e-02    -3.9526e-02    -0.0000e+00    -0.0000e+00
chrom_4    1077    SNP_ID_4_1078    A    G    -4.8543e-02    -4.8543e-02    -4.8543e-02    -4.8543e-02
chrom_4    1078    SNP_ID_4_1079    A    G    -2.1740e-02    -2.1740e-02    -0.0000e+00    -0.0000e+00
chrom_4    1079    SNP_ID_4_1080    A    G    -1.9643e-02    -1.9643e-02    -0.0000e+00    -0.0000e+00
chrom_4    1083    SNP_ID_4_1084    A    G    -3.6732e-02    -3.6732e-02    -0.0000e+00    -0.0000e+00
chrom_4    1084    SNP_ID_4_1085    A    G    -2.4794e-02    -2.4794e-02    -0.0000e+00    -0.0000e+00
chrom_4    1085    SNP_ID_4_1086    A    G    -2.6663e-02    -2.6663e-02    -0.0000e+00    -0.0000e+00
chrom_4    1086    SNP_ID_4_1087    A    G    -3.4337e-02    -3.4337e-02    -3.4337e-02    -3.4337e-02
chrom_4    1088    SNP_ID_4_1089    A    G    -2.0366e-02    -2.0366e-02    -0.0000e+00    -0.0000e+00
chrom_4    1089    SNP_ID_4_1090    A    G    -2.8284e-02    -2.8284e-02    -0.0000e+00    -0.0000e+00
chrom_4    1090    SNP_ID_4_1091    A    G    -1.5200e-02    -1.5200e-02    -0.0000e+00    -0.0000e+00
chrom_4    1091    SNP_ID_4_1092    A    G    -1.7628e-02    -1.7628e-02    -0.0000e+00    -0.0000e+00
chrom_4    1092    SNP_ID_4_1093    A    G    -3.2681e-02    -3.2681e-02    -0.0000e+00    -0.0000e+00
chrom_4    1094    SNP_ID_4_1095    A    G    -2.8746e-02    -2.8746e-02    -2.8746e-02    -2.8746e-02
chrom_4    1095    SNP_ID_4_1096    A    G    -2.3588e-02    -2.3588e-02    -0.0000e+00    -0.0000e+00
chrom_4    1096    SNP_ID_4_1097    A    G    -1.4589e-02    -1.4589e-02    -0.0000e+00    -0.0000e+00
chrom_4    1100    SNP_ID_4_1101    A    G    -2.0458e-02    -2.0458e-02    -0.0000e+00    -0.0000e+00
chrom_4    1102    SNP_ID_4_1103    A    G    -1.5791e-02    -1.5791e-02    -0.0000e+00    -0.0000e+00
chrom_4    1105    SNP_ID_4_1106    A    G    -2.3359e-02    -2.3359e-02    -2.3359e-02    -2.3359e-02
chrom_4    1106    SNP_ID_4_1107    A    G    -2.2275e-02    -2.2275e-02    -0.0000e+00    -0.0000e+00
chrom_4    1107    SNP_ID_4_1108    A    G    -2.1156e-02    -2.1156e-02    -0.0000e+00    -0.0000e+00
chrom_4    1108    SNP_ID_4_1109    A    G    -1.7064e-02    -1.7064e-02    -0.0000e+00    -0.0000e+00
chrom_4    1112    SNP_ID_4_1113    A    G    1.6114e-02    1.6114e-02    0.0000e+00    0.0000e+00
chrom_4    1114    SNP_ID_4_1115    A    G    3.2855e-02    3.2855e-02    3.2855e-02    3.2855e-02
chrom_4    1117    SNP_ID_4_1118    A    G    1.6983e-02    1.6983e-02    0.0000e+00    0.0000e+00
chrom_4    1121    SNP_ID_4_1122    A    G    2.1139e-02    2.1139e-02    0.0000e+00    0.0000e+00
chrom_4    1122    SNP_ID_4_1123    A    G    1.8832e-02    1.8832e-02    0.0000e+00    0.0000e+00
chrom_4    1126    SNP_ID_4_1127    A    G    -2.1706e-02    -2.1706e-02    -2.1706e-02    -2.1706e-02
chrom_4    1127    SNP_ID_4_1128    A    G    -1.4943e-02    -1.4943e-02    -0.0000e+00    -0.0000e+00
chrom_4    1129    SNP_ID_4_1130    A    G    -1.7769e-02    -1.7769e-02    -0.0000e+00    -0.0000e+00
chrom_4    1130    SNP_ID_4_1131    A    G    -1.8729e-02    -1.8729e-02    -0.0000e+00    -0.0000e+00
chrom_4    1141    SNP_ID_4_1142    A    G    -1.7207e-02    -1.7207e-02    -0.0000e+00    -0.0000e+00
chrom_4    1142    SNP_ID_4_1143    A    G    -1.3167e-02    -1.3167e-02    -0.0000e+00    -0.0000e+00
chrom_4    1143    SNP_ID_4_1144    A    G    -2.4364e-02    -2.4364e-02    -0.0000e+00    -0.0000e+00
chrom_4    1144    SNP_ID_4_1145    A    G    -2.2390e-02    -2.2390e-02    -0.0000e+00    -0.0000e+00
chrom_4    1145    SNP_ID_4_1146    A    G    -4.0530e-02    -4.0530e-02    -4.0530e-02    -4.0530e-02
chrom_4    1146    SNP_ID_4_1147    A    G    -3.0684e-02    -3.0684e-02    -0.0000e+00    -0.0000e+00
chrom_4    1147    SNP_ID_4_1148    A    G    -4.0147e-02    -4.0147e-02    -0.0000e+00    -0.0000e+00
chrom_4    1148    SNP_ID_4_1149    A    G    -3.3723e-02    -3.3723e-02    -0.0000e+00    -0.0000e+00
chrom_4    1149    SNP_ID_4_1150    A    G    -1.7787e-02    -1.7787e-02    -0.0000e+00    -0.0000e+00
chrom_4    1150    SNP_ID_4_1151    A    G    2.2195e-02    2.2195e-02    2.2195e-02    2.2195e-02
chrom_4    1152    SNP_ID_4_1153    A    G    1.3573e-02    1.3573e-02    0.0000e+00    0.0000e+00
chrom_4    1153    SNP_ID_4_1154    A    G    1.3770e-02    1.3770e-02    0.0000e+00    0.0000e+00
chrom_4    1154    SNP_ID_4_1155    A    G    1.8486e-02    1.8486e-02    0.0000e+00    0.0000e+00
chrom_4    1155    SNP_ID_4_1156    A    G    3.0178e-02    3.0178e-02    0.0000e+00    0.0000e+00
chrom_4    1156    SNP_ID_4_1157    A    G    1.6855e-02    1.6855e-02    0.0000e+00    0.0000e+00
chrom_4    1157    SNP_ID_4_1158    A    G    2.5231e-02    2.5231e-02    0.0000e+00    0.0000e+00
chrom_4    1158    SNP_ID_4_1159    A    G    3.0442e-02    3.0442e-02    3.0442e-02    3.0442e-02
chrom_4    1159    SNP_ID_4_1160    A    G    2.4702e-02    2.4702e-02    0.0000e+00    0.0000e+00
chrom_4    1161    SNP_ID_4_1162    A    G    2.0980e-02    2.0980e-02    0.0000e+00    0.0000e+00
chrom_4    1162    SNP_ID_4_1163    A    G    2.1564e-02    2.1564e-02    0.0000e+00    0.0000e+00
chrom_4    1163    SNP_ID_4_1164    A    G    3.2275e-02    3.2275e-02    0.0000e+00    0.0000e+00
chrom_4    1164    SNP_ID_4_1165    A    G    3.0945e-02    3.0945e-02    0.0000e+00    0.0000e+00
chrom_4    1165    SNP_ID_4_1166    A    G    1.5836e-02    1.5836e-02    0.0000e+00    0.0000e+00
chrom_4    1167    SNP_ID_4_1168    A    G    2.9492e-02    2.9492e-02    0.0000e+00    0.0000e+00
chrom_4    1168    SNP_ID_4_1169    A    G    1.7954e-02    1.7954e-02    0.0000e+00    0.0000e+00
chrom_4    1169    SNP_ID_4_1170    A    G    3.4890e-02    3.4890e-02    3.4890e-02    3.4890e-02
chrom_4    1170    SNP_ID_4_1171    A    G    2.0668e-02    2.0668e-02    0.0000e+00    0.0000e+00
chrom_4    1172    SNP_ID_4_1173    A    G    1.8114e-02    1.8114e-02    0.0000e+00    0.0000e+00
chrom_4    1173    SNP_ID_4_1174    A    G    2.2177e-02    2.2177e-02    0.0000e+00    0.0000e+00
chrom_4    1174    SNP_ID_4_1175    A    G    3.7660e-02    3.7660e-02    0.0000e+00    0.0000e+00
chrom_4    1175    SNP_ID_4_1176    A    G    1.9106e-02    1.9106e-02    0.0000e+00    0.0000e+00
chrom_4    1178    SNP_ID_4_1179    A    G    2.5209e-02    2.5209e-02    0.0000e+00    0.0000e+00
chrom_4    1179    SNP_ID_4_1180    A    G    3.4382e-02    3.4382e-02    0.0000e+00    0.0000e+00
chrom_4    1180    SNP_ID_4_1181    A    G    1.5763e-02    1.5763e-02    0.0000e+00    0.0000e+00
chrom_4    1181    SNP_ID_4_1182    A    G    2.1961e-02    2.1961e-02    0.0000e+00    0.0000e+00
chrom_4    1182    SNP_ID_4_1183    A    G    3.8247e-02    3.8247e-02    3.8247e-02    3.8247e-02
chrom_4    1184    SNP_ID_4_1185    A    G    1.4648e-02    1.4648e-02    0.0000e+00    0.0000e+00
chrom_4    1193    SNP_ID_4_1194    A    G    -1.4551e-02    -1.4551e-02    -0.0000e+00    -0.0000e+00
chrom_4    1196    SNP_ID_4_1197    A    G    -3.1672e-02    -3.1672e-02    -0.0000e+00    -0.0000e+00
chrom_4    1197    SNP_ID_4_1198    A    G    -2.6744e-02    -2.6744e-02    -0.0000e+00    -0.0000e+00
chrom_4    1198    SNP_ID_4_1199    A    G    -3.3404e-02    -3.3404e-02    -3.3404e-02    -3.3404e-02
chrom_4    1212    SNP_ID_4_1213    A    G    -1.3661e-02    -1.3661e-02    -0.0000e+00    -0.0000e+00
chrom_4    1218    SNP_ID_4_1219    A    G    -1.4200e-02    -1.4200e-02    -1.4200e-02    -1.4200e-02
chrom_4    1223    SNP_ID_4_1224    A    G    1.3386e-02    1.3386e-02    0.0000e+00    0.0000e+00
chrom_4    1227    SNP_ID_4_1228    A    G    -2.3643e-02    -2.3643e-02    -2.3643e-02    -2.3643e-02
chrom_4    1228    SNP_ID_4_1229    A    G    -2.0637e-02    -2.0637e-02    -0.0000e+00    -0.0000e+00
chrom_4    1232    SNP_ID_4_1233    A    G    1.3513e-02    1.3513e-02    0.0000e+00    0.0000e+00
chrom_4    1243    SNP_ID_4_1244    A    G    1.5325e-02    1.5325e-02    0.0000e+00    0.0000e+00
chrom_4    1247    SNP_ID_4_1248    A    G    -2.9705e-02    -2.9705e-02    -2.9705e-02    -2.9705e-02
chrom_4    1249    SNP_ID_4_1250    A    G    -1.6371e-02    -1.6371e-02    -0.0000e+00    -0.0000e+00
chrom_4    1252    SNP_ID_4_1253    A    G    -1.2991e-02    -1.2991e-02    -0.0000e+00    -0.0000e+00
chrom_4    1253    SNP_ID_4_1254    A    G    -2.9011e-02    -2.9011e-02    -0.0000e+00    -0.0000e+00
chrom_4    1254    SNP_ID_4_1255    A    G    -4.0823e-02    -4.0823e-02    -4.0823e-02    -4.0823e-02
chrom_4    1255    SNP_ID_4_1256    A    G    -1.9897e-02    -1.9897e-02    -0.0000e+00    -0.0000e+00
chrom_4    1257    SNP_ID_4_1258    A    G    -1.5051e-02    -1.5051e-02    -0.0000e+00    -0.0000e+00
chrom_4    1260    SNP_ID_4_1261    A    G    -1.6772e-02    -1.6772e-02    -0.0000e+00    -0.0000e+00
chrom_4    1262    SNP_ID_4_1263    A    G    1.8407e-02    1.8407e-02    0.0000e+00    0.0000e+00
chrom_4    1264    SNP_ID_4_1265    A    G    1.4538e-02    1.4538e-02    0.0000e+00    0.0000e+00
chrom_4    1270    SNP_ID_4_1271    A    G    -1.7500e-02    -1.7500e-02    -1.7500e-02    -1.7500e-02
chrom_4    1278    SNP_ID_4_1279    A    G    -2.0697e-02    -2.0697e-02    -0.0000e+00    -0.0000e+00
chrom_4    1282    SNP_ID_4_1283    A    G    -3.5291e-02    -3.5291e-02    -3.5291e-02    -3.5291e-02
chrom_4    1283    SNP_ID_4_1284    A    G    -1.6996e-02    -1.6996e-02    -0.0000e+00    -0.0000e+00
chrom_4    1284    SNP_ID_4_1285    A    G    -1.8107e-02    -1.8107e-02    -0.0000e+00    -0.0000e+00
chrom_4    1285    SNP_ID_4_1286    A    G    -3.2322e-02    -3.2322e-02    -0.0000e+00    -0.0000e+00
chrom_4    1287    SNP_ID_4_1288    A    G    -2.6725e-02    -2.6725e-02    -0.0000e+00    -0.0000e+00
chrom_4    1288    SNP_ID_4_1289    A    G    -3.1065e-02    -3.1065e-02    -0.0000e+00    -0.0000e+00
chrom_4    1289    SNP_ID_4_1290    A    G    -2.7300e-02    -2.7300e-02    -0.0000e+00    -0.0000e+00
chrom_4    1291    SNP_ID_4_1292    A    G    -2.5371e-02    -2.5371e-02    -2.5371e-02    -2.5371e-02
chrom_4    1293    SNP_ID_4_1294    A    G    -2.3003e-02    -2.3003e-02    -0.0000e+00    -0.0000e+00
chrom_4    1294    SNP_ID_4_1295    A    G    -1.5953e-02    -1.5953e-02    -0.0000e+00    -0.0000e+00
chrom_4    1296    SNP_ID_4_1297    A    G    -1.9545e-02    -1.9545e-02    -0.0000e+00    -0.0000e+00
chrom_4    1297    SNP_ID_4_1298    A    G    -1.9172e-02    -1.9172e-02    -0.0000e+00    -0.0000e+00
chrom_4    1298    SNP_ID_4_1299    A    G    -1.7447e-02    -1.7447e-02    -0.0000e+00    -0.0000e+00
chrom_4    1299    SNP_ID_4_1300    A    G    1.8861e-02    1.8861e-02    0.0000e+00    0.0000e+00
chrom_4    1302    SNP_ID_4_1303    A    G    -1.8902e-02    -1.8902e-02    -0.0000e+00    -0.0000e+00
chrom_4    1309    SNP_ID_4_1310    A    G    -2.4432e-02    -2.4432e-02    -2.4432e-02    -2.4432e-02
chrom_4    1318    SNP_ID_4_1319    A    G    -2.0701e-02    -2.0701e-02    -0.0000e+00    -0.0000e+00
chrom_4    1319    SNP_ID_4_1320    A    G    -2.1358e-02    -2.1358e-02    -0.0000e+00    -0.0000e+00
chrom_4    1320    SNP_ID_4_1321    A    G    -2.1469e-02    -2.1469e-02    -0.0000e+00    -0.0000e+00
chrom_4    1321    SNP_ID_4_1322    A    G    -2.8356e-02    -2.8356e-02    -0.0000e+00    -0.0000e+00
chrom_4    1322    SNP_ID_4_1323    A    G    -1.7682e-02    -1.7682e-02    -0.0000e+00    -0.0000e+00
chrom_4    1323    SNP_ID_4_1324    A    G    -2.3968e-02    -2.3968e-02    -0.0000e+00    -0.0000e+00
chrom_4    1324    SNP_ID_4_1325    A    G    -2.8855e-02    -2.8855e-02    -0.0000e+00    -0.0000e+00
chrom_4    1325    SNP_ID_4_1326    A    G    -5.0571e-02    -5.0571e-02    -5.0571e-02    -5.0571e-02
chrom_4    1328    SNP_ID_4_1329    A    G    -1.6983e-02    -1.6983e-02    -0.0000e+00    -0.0000e+00
chrom_4    1329    SNP_ID_4_1330    A    G    -1.4595e-02    -1.4595e-02    -0.0000e+00    -0.0000e+00
chrom_4    1343    SNP_ID_4_1344    A    G    2.0052e-02    2.0052e-02    0.0000e+00    0.0000e+00
chrom_4    1344    SNP_ID_4_1345    A    G    2.2997e-02    2.2997e-02    2.2997e-02    2.2997e-02
chrom_4    1351    SNP_ID_4_1352    A    G    -1.6290e-02    -1.6290e-02    -1.6290e-02    -1.6290e-02
chrom_4    1352    SNP_ID_4_1353    A    G    -2.1707e-02    -2.1707e-02    -0.0000e+00    -0.0000e+00
chrom_4    1358    SNP_ID_4_1359    A    G    2.0385e-02    2.0385e-02    0.0000e+00    0.0000e+00
chrom_4    1359    SNP_ID_4_1360    A    G    2.6536e-02    2.6536e-02    2.6536e-02    2.6536e-02
chrom_4    1360    SNP_ID_4_1361    A    G    2.4964e-02    2.4964e-02    0.0000e+00    0.0000e+00
chrom_4    1363    SNP_ID_4_1364    A    G    1.2949e-02    1.2949e-02    0.0000e+00    0.0000e+00
chrom_4    1366    SNP_ID_4_1367    A    G    -1.4192e-02    -1.4192e-02    -0.0000e+00    -0.0000e+00
chrom_4    1372    SNP_ID_4_1373    A    G    -1.8306e-02    -1.8306e-02    -0.0000e+00    -0.0000e+00
chrom_4    1374    SNP_ID_4_1375    A    G    -2.7039e-02    -2.7039e-02    -0.0000e+00    -0.0000e+00
chrom_4    1375    SNP_ID_4_1376    A    G    -1.9748e-02    -1.9748e-02    -0.0000e+00    -0.0000e+00
chrom_4    1376    SNP_ID_4_1377    A    G    -1.9920e-02    -1.9920e-02    -0.0000e+00    -0.0000e+00
chrom_4    1377    SNP_ID_4_1378    A    G    -3.1687e-02    -3.1687e-02    -0.0000e+00    -0.0000e+00
chrom_4    1378    SNP_ID_4_1379    A    G    -2.4042e-02    -2.4042e-02    -0.0000e+00    -0.0000e+00
chrom_4    1379    SNP_ID_4_1380    A    G    -3.5598e-02    -3.5598e-02    -3.5598e-02    -3.5598e-02
chrom_4    1381    SNP_ID_4_1382    A    G    -3.3140e-02    -3.3140e-02    -0.0000e+00    -0.0000e+00
chrom_4    1382    SNP_ID_4_1383    A    G    -3.0457e-02    -3.0457e-02    -0.0000e+00    -0.0000e+00
chrom_4    1383    SNP_ID_4_1384    A    G    -1.2430e-02    -1.2430e-02    -0.0000e+00    -0.0000e+00
chrom_4    1384    SNP_ID_4_1385    A    G    -2.8079e-02    -2.8079e-02    -0.0000e+00    -0.0000e+00
chrom_4    1386    SNP_ID_4_1387    A    G    -2.2666e-02    -2.2666e-02    -0.0000e+00    -0.0000e+00
chrom_4    1387    SNP_ID_4_1388    A    G    -1.7517e-02    -1.7517e-02    -0.0000e+00    -0.0000e+00
chrom_4    1389    SNP_ID_4_1390    A    G    -1.9563e-02    -1.9563e-02    -1.9563e-02    -1.9563e-02
chrom_4    1391    SNP_ID_4_1392    A    G    -1.4119e-02    -1.4119e-02    -0.0000e+00    -0.0000e+00
chrom_4    1393    SNP_ID_4_1394    A    G    -1.7604e-02    -1.7604e-02    -0.0000e+00    -0.0000e+00
