chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    8638    A    G    0.5    1    sid_8638    9.364497e-01    8.915798e-04
chr1    8639    A    G    0.5    1    sid_8639    9.748776e-01    3.521407e-04
chr1    8640    A    G    0.5    1    sid_8640    5.331608e-01    6.968462e-03
chr1    8641    A    G    0.5    1    sid_8641    8.750561e-01    1.758265e-03
chr1    8642    A    G    0.5    1    sid_8642    6.123552e-01    5.666079e-03
chr1    8643    A    G    0.5    1    sid_8643    6.805689e-01    -4.603494e-03
chr1    8644    A    G    0.5    1    sid_8644    6.799275e-01    4.613280e-03
chr1    8645    A    G    0.5    1    sid_8645    7.293438e-01    -3.868972e-03
chr1    8646    A    G    0.5    1    sid_8646    6.254525e-01    -5.458355e-03
chr1    8647    A    G    0.5    1    sid_8647    6.941628e-01    -4.396911e-03
chr1    8648    A    G    0.5    1    sid_8648    5.922960e-01    5.988085e-03
chr1    8649    A    G    0.5    1    sid_8649    7.072026e-01    4.200149e-03
chr1    8650    A    G    0.5    1    sid_8650    8.748981e-01    -1.760507e-03
chr1    8651    A    G    0.5    1    sid_8651    4.574626e-01    -8.308500e-03
chr1    8652    A    G    0.5    1    sid_8652    8.512383e-01    -2.097072e-03
chr1    8653    A    G    0.5    1    sid_8653    9.122270e-01    1.232600e-03
chr1    8654    A    G    0.5    1    sid_8654    2.413448e-01    1.310073e-02
chr1    8655    A    G    0.5    1    sid_8655    7.052909e-01    4.228912e-03
chr1    8656    A    G    0.5    1    sid_8656    9.628444e-01    -5.209117e-04
chr1    8657    A    G    0.5    1    sid_8657    4.278140e-01    8.866526e-03
chr1    8658    A    G    0.5    1    sid_8658    6.355228e-01    -5.299913e-03
chr1    8659    A    G    0.5    1    sid_8659    4.477418e-01    -8.489121e-03
chr1    8660    A    G    0.5    1    sid_8660    9.875918e-01    1.739042e-04
chr1    8661    A    G    0.5    1    sid_8661    9.489095e-01    7.165058e-04
chr1    8662    A    G    0.5    1    sid_8662    3.437323e-01    -1.058709e-02
chr1    8663    A    G    0.5    1    sid_8663    1.385026e-01    -1.656390e-02
chr1    8664    A    G    0.5    1    sid_8664    7.890558e-01    2.991615e-03
chr1    8665    A    G    0.5    1    sid_8665    9.372272e-01    -8.806495e-04
chr1    8666    A    G    0.5    1    sid_8666    5.851114e-01    6.104623e-03
chr1    8667    A    G    0.5    1    sid_8667    8.511660e-01    2.098102e-03
chr1    8668    A    G    0.5    1    sid_8668    7.185095e-01    4.030584e-03
chr1    8669    A    G    0.5    1    sid_8669    2.040061e-01    1.420300e-02
chr1    8670    A    G    0.5    1    sid_8670    5.019230e-01    7.508299e-03
chr1    8671    A    G    0.5    1    sid_8671    8.752454e-01    1.755579e-03
chr1    8672    A    G    0.5    1    sid_8672    5.289549e-01    -7.040180e-03
chr1    8673    A    G    0.5    1    sid_8673    9.505190e-01    -6.939042e-04
chr1    8674    A    G    0.5    1    sid_8674    9.372654e-01    8.801122e-04
chr1    8675    A    G    0.5    1    sid_8675    7.062201e-01    -4.214929e-03
chr1    8676    A    G    0.5    1    sid_8676    7.056609e-01    -4.223343e-03
chr1    8677    A    G    0.5    1    sid_8677    6.245269e-01    -5.472972e-03
chr1    8678    A    G    0.5    1    sid_8678    9.490106e-01    -7.150866e-04
chr1    8679    A    G    0.5    1    sid_8679    4.867558e-01    7.776778e-03
chr1    8680    A    G    0.5    1    sid_8680    6.916353e-01    -4.435205e-03
chr1    8681    A    G    0.5    1    sid_8681    9.751891e-01    3.477729e-04
chr1    8682    A    G    0.5    1    sid_8682    8.491268e-01    -2.127196e-03
chr1    8683    A    G    0.5    1    sid_8683    6.355283e-01    5.299827e-03
chr1    8684    A    G    0.5    1    sid_8684    7.289187e-01    3.875297e-03
chr1    8685    A    G    0.5    1    sid_8685    6.479100e-01    5.106464e-03
chr1    8686    A    G    0.5    1    sid_8686    7.518532e-01    3.535729e-03
chr1    8687    A    G    0.5    1    sid_8687    8.874236e-01    1.582991e-03
chr1    8688    A    G    0.5    1    sid_8688    7.037535e-01    4.252065e-03
chr1    8689    A    G    0.5    1    sid_8689    7.366521e-01    -3.760413e-03
chr1    8690    A    G    0.5    1    sid_8690    6.344177e-01    -5.317247e-03
chr1    8691    A    G    0.5    1    sid_8691    7.043786e-01    4.242649e-03
chr1    8692    A    G    0.5    1    sid_8692    8.618434e-01    -1.945995e-03
chr1    8693    A    G    0.5    1    sid_8693    8.740608e-01    -1.772389e-03
chr1    8694    A    G    0.5    1    sid_8694    5.901255e-01    -6.023224e-03
chr1    8695    A    G    0.5    1    sid_8695    6.577501e-01    -4.953876e-03
chr1    8696    A    G    0.5    1    sid_8696    6.796310e-01    4.617806e-03
chr1    8697    A    G    0.5    1    sid_8697    3.293579e-01    1.090677e-02
chr1    8698    A    G    0.5    1    sid_8698    7.655419e-01    -3.334615e-03
chr1    8699    A    G    0.5    1    sid_8699    6.841229e-01    4.549337e-03
chr1    8700    A    G    0.5    1    sid_8700    3.365882e-01    1.074487e-02
chr1    8701    A    G    0.5    1    sid_8701    7.647751e-01    3.345852e-03
chr1    8702    A    G    0.5    1    sid_8702    4.781931e-01    -7.930343e-03
chr1    8703    A    G    0.5    1    sid_8703    7.539715e-01    3.504533e-03
chr1    8704    A    G    0.5    1    sid_8704    7.400354e-01    3.710276e-03
chr1    8705    A    G    0.5    1    sid_8705    4.778829e-01    7.935934e-03
chr1    8706    A    G    0.5    1    sid_8706    6.014921e-01    5.839863e-03
chr1    8707    A    G    0.5    1    sid_8707    2.696099e-01    1.234412e-02
chr1    8708    A    G    0.5    1    sid_8708    3.964571e-01    9.481812e-03
chr1    8709    A    G    0.5    1    sid_8709    2.166403e-01    1.381494e-02
chr1    8710    A    G    0.5    1    sid_8710    4.389210e-01    8.654958e-03
chr1    8711    A    G    0.5    1    sid_8711    9.543534e-02    1.864337e-02
chr1    8712    A    G    0.5    1    sid_8712    3.258185e-01    1.098687e-02
chr1    8713    A    G    0.5    1    sid_8713    6.217418e-01    5.517012e-03
chr1    8714    A    G    0.5    1    sid_8714    7.271388e-01    -3.901797e-03
chr1    8715    A    G    0.5    1    sid_8715    7.991310e-01    -2.845521e-03
chr1    8716    A    G    0.5    1    sid_8716    3.071156e-01    -1.141982e-02
chr1    8717    A    G    0.5    1    sid_8717    6.917704e-01    -4.433157e-03
chr1    8718    A    G    0.5    1    sid_8718    3.290277e-01    -1.091422e-02
chr1    8719    A    G    0.5    1    sid_8719    3.016891e-01    -1.154868e-02
chr1    8720    A    G    0.5    1    sid_8720    5.712495e-01    -6.331371e-03
chr1    8721    A    G    0.5    1    sid_8721    5.251733e-01    -7.104911e-03
chr1    8722    A    G    0.5    1    sid_8722    4.970179e-01    -7.594645e-03
chr1    8723    A    G    0.5    1    sid_8723    2.929150e-01    -1.176034e-02
chr1    8724    A    G    0.5    1    sid_8724    9.617956e-01    -5.356267e-04
chr1    8725    A    G    0.5    1    sid_8725    8.606656e-01    1.962756e-03
chr1    8726    A    G    0.5    1    sid_8726    8.252379e-01    -2.469148e-03
chr1    8727    A    G    0.5    1    sid_8727    9.367024e-01    -8.880274e-04
chr1    8728    A    G    0.5    1    sid_8728    7.889656e-01    -2.992925e-03
chr1    8729    A    G    0.5    1    sid_8729    9.499041e-01    -7.025398e-04
chr1    8730    A    G    0.5    1    sid_8730    6.017262e-01    5.836103e-03
chr1    8731    A    G    0.5    1    sid_8731    5.262156e-01    7.087046e-03
chr1    8732    A    G    0.5    1    sid_8732    6.697594e-01    -4.768889e-03
chr1    8733    A    G    0.5    1    sid_8733    8.143864e-01    -2.625226e-03
chr1    8734    A    G    0.5    1    sid_8734    8.019079e-01    2.805342e-03
chr1    8735    A    G    0.5    1    sid_8735    6.478736e-01    5.107030e-03
chr1    8736    A    G    0.5    1    sid_8736    4.879104e-01    -7.756183e-03
chr1    8737    A    G    0.5    1    sid_8737    5.156237e-01    -7.269447e-03
chr1    8738    A    G    0.5    1    sid_8738    9.124832e-01    -1.228989e-03
chr1    8739    A    G    0.5    1    sid_8739    3.618787e-01    1.019546e-02
chr1    8740    A    G    0.5    1    sid_8740    3.691467e-01    1.004208e-02
chr1    8741    A    G    0.5    1    sid_8741    4.516564e-01    8.416120e-03
chr1    8742    A    G    0.5    1    sid_8742    1.175488e-01    1.750025e-02
chr1    8743    A    G    0.5    1    sid_8743    3.953881e-01    9.503292e-03
chr1    8744    A    G    0.5    1    sid_8744    8.625039e-01    1.936598e-03
chr1    8745    A    G    0.5    1    sid_8745    4.776542e-01    7.940058e-03
chr1    8746    A    G    0.5    1    sid_8746    9.762615e-01    3.327370e-04
chr1    8747    A    G    0.5    1    sid_8747    5.401013e-01    6.850734e-03
chr1    8748    A    G    0.5    1    sid_8748    8.892455e-01    1.557205e-03
chr1    8749    A    G    0.5    1    sid_8749    5.375673e-01    6.893628e-03
chr1    8750    A    G    0.5    1    sid_8750    2.275170e-01    1.349370e-02
chr1    8751    A    G    0.5    1    sid_8751    1.985887e-01    1.437476e-02
chr1    8752    A    G    0.5    1    sid_8752    6.373752e-01    5.270885e-03
chr1    8753    A    G    0.5    1    sid_8753    6.152184e-01    5.620505e-03
chr1    8754    A    G    0.5    1    sid_8754    1.686334e-01    1.539244e-02
chr1    8755    A    G    0.5    1    sid_8755    4.167571e-01    9.080341e-03
chr1    8756    A    G    0.5    1    sid_8756    4.055292e-01    9.300913e-03
chr1    8757    A    G    0.5    1    sid_8757    9.227271e-01    -1.084652e-03
chr1    8758    A    G    0.5    1    sid_8758    4.295944e-01    8.832400e-03
chr1    8759    A    G    0.5    1    sid_8759    2.882422e-01    1.187480e-02
chr1    8760    A    G    0.5    1    sid_8760    4.004681e-01    9.401530e-03
chr1    8761    A    G    0.5    1    sid_8761    6.935355e-01    4.406411e-03
chr1    8762    A    G    0.5    1    sid_8762    4.740763e-01    8.004708e-03
chr1    8763    A    G    0.5    1    sid_8763    8.237290e-01    2.490821e-03
chr1    8764    A    G    0.5    1    sid_8764    3.500985e-01    1.044824e-02
chr1    8765    A    G    0.5    1    sid_8765    8.736102e-01    1.778783e-03
chr1    8766    A    G    0.5    1    sid_8766    5.356746e-01    6.925733e-03
chr1    8767    A    G    0.5    1    sid_8767    5.177428e-01    7.232800e-03
chr1    8768    A    G    0.5    1    sid_8768    9.878371e-01    -1.704658e-04
chr1    8769    A    G    0.5    1    sid_8769    8.877841e-01    -1.577889e-03
chr1    8770    A    G    0.5    1    sid_8770    7.527602e-01    -3.522368e-03
chr1    8771    A    G    0.5    1    sid_8771    6.108232e-01    -5.690505e-03
chr1    8772    A    G    0.5    1    sid_8772    6.123101e-01    -5.666798e-03
chr1    8773    A    G    0.5    1    sid_8773    9.255038e-01    -1.045561e-03
chr1    8774    A    G    0.5    1    sid_8774    5.790986e-01    -6.202665e-03
chr1    8775    A    G    0.5    1    sid_8775    3.740545e-01    -9.939560e-03
chr1    8776    A    G    0.5    1    sid_8776    7.368256e-01    -3.757839e-03
chr1    8777    A    G    0.5    1    sid_8777    7.866464e-01    -3.026626e-03
chr1    8778    A    G    0.5    1    sid_8778    3.087195e-01    -1.138202e-02
chr1    8779    A    G    0.5    1    sid_8779    8.997582e-01    -1.408572e-03
chr1    8780    A    G    0.5    1    sid_8780    8.124764e-01    -2.652750e-03
chr1    8781    A    G    0.5    1    sid_8781    6.223452e-01    5.507465e-03
chr1    8782    A    G    0.5    1    sid_8782    8.112006e-01    2.671144e-03
chr1    8783    A    G    0.5    1    sid_8783    4.718702e-01    8.044705e-03
chr1    8784    A    G    0.5    1    sid_8784    4.851254e-01    7.805903e-03
chr1    8785    A    G    0.5    1    sid_8785    6.551129e-01    4.994678e-03
chr1    8786    A    G    0.5    1    sid_8786    5.674347e-01    6.394229e-03
chr1    8787    A    G    0.5    1    sid_8787    4.203144e-01    9.011192e-03
chr1    8788    A    G    0.5    1    sid_8788    5.353313e-01    6.931561e-03
chr1    8789    A    G    0.5    1    sid_8789    3.106200e-01    1.133740e-02
chr1    8790    A    G    0.5    1    sid_8790    4.946831e-01    7.635904e-03
chr1    8791    A    G    0.5    1    sid_8791    1.300727e-02    2.776614e-02
chr1    8792    A    G    0.5    1    sid_8792    4.009372e-02    2.295136e-02
chr1    8793    A    G    0.5    1    sid_8793    2.100499e-01    1.401525e-02
chr1    8794    A    G    0.5    1    sid_8794    3.250252e-01    1.100490e-02
chr1    8795    A    G    0.5    1    sid_8795    1.353215e-01    1.669863e-02
chr1    8796    A    G    0.5    1    sid_8796    6.905090e-01    4.452287e-03
chr1    8797    A    G    0.5    1    sid_8797    4.848630e-01    7.810597e-03
chr1    8798    A    G    0.5    1    sid_8798    7.497476e-01    -3.566763e-03
chr1    8799    A    G    0.5    1    sid_8799    7.490108e-01    3.577630e-03
chr1    8800    A    G    0.5    1    sid_8800    7.779709e-01    3.152942e-03
chr1    8801    A    G    0.5    1    sid_8801    6.250732e-01    5.464343e-03
chr1    8802    A    G    0.5    1    sid_8802    8.021522e-01    2.801809e-03
chr1    8803    A    G    0.5    1    sid_8803    6.363362e-01    5.287162e-03
chr1    8804    A    G    0.5    1    sid_8804    6.046369e-01    5.789410e-03
chr1    8805    A    G    0.5    1    sid_8805    9.381377e-01    8.678504e-04
chr1    8806    A    G    0.5    1    sid_8806    7.655322e-01    3.334757e-03
chr1    8807    A    G    0.5    1    sid_8807    9.630698e-01    5.177489e-04
chr1    8808    A    G    0.5    1    sid_8808    6.578005e-01    4.953096e-03
chr1    8809    A    G    0.5    1    sid_8809    5.353472e-01    -6.931292e-03
chr1    8810    A    G    0.5    1    sid_8810    6.212153e-01    -5.525347e-03
chr1    8811    A    G    0.5    1    sid_8811    8.496093e-01    2.120311e-03
chr1    8812    A    G    0.5    1    sid_8812    7.507678e-01    3.551723e-03
chr1    8813    A    G    0.5    1    sid_8813    4.144127e-01    9.126102e-03
chr1    8814    A    G    0.5    1    sid_8814    6.531186e-01    5.025578e-03
chr1    8815    A    G    0.5    1    sid_8815    4.912917e-01    -7.696022e-03
chr1    8816    A    G    0.5    1    sid_8816    9.871199e-01    -1.805188e-04
chr1    8817    A    G    0.5    1    sid_8817    8.110992e-01    -2.672606e-03
chr1    8818    A    G    0.5    1    sid_8818    5.035628e-01    7.479532e-03
chr1    8819    A    G    0.5    1    sid_8819    8.363784e-01    2.309412e-03
chr1    8820    A    G    0.5    1    sid_8820    7.986830e-01    -2.852007e-03
chr1    8821    A    G    0.5    1    sid_8821    5.878851e-01    6.059555e-03
chr1    8822    A    G    0.5    1    sid_8822    9.626469e-01    5.236820e-04
chr1    8823    A    G    0.5    1    sid_8823    7.278726e-01    -3.890869e-03
chr1    8824    A    G    0.5    1    sid_8824    8.110665e-01    2.673077e-03
chr1    8825    A    G    0.5    1    sid_8825    9.120637e-01    -1.234904e-03
chr1    8826    A    G    0.5    1    sid_8826    8.253229e-01    -2.467927e-03
chr1    8827    A    G    0.5    1    sid_8827    5.584559e-01    6.542978e-03
chr1    8828    A    G    0.5    1    sid_8828    8.500880e-01    2.113481e-03
chr1    8829    A    G    0.5    1    sid_8829    1.645431e-01    -1.554164e-02
chr1    8830    A    G    0.5    1    sid_8830    2.116309e-01    -1.396679e-02
chr1    8831    A    G    0.5    1    sid_8831    9.362323e-01    8.946360e-04
chr1    8832    A    G    0.5    1    sid_8832    9.617256e-01    5.366083e-04
chr1    8833    A    G    0.5    1    sid_8833    4.563353e-01    -8.329335e-03
chr1    8834    A    G    0.5    1    sid_8834    7.388667e-01    -3.727586e-03
chr1    8835    A    G    0.5    1    sid_8835    8.609233e-01    -1.959088e-03
chr1    8836    A    G    0.5    1    sid_8836    6.367446e-01    -5.280762e-03
chr1    8837    A    G    0.5    1    sid_8837    9.371450e-01    -8.818047e-04
chr1    8838    A    G    0.5    1    sid_8838    7.086823e-02    -2.019638e-02
chr1    8839    A    G    0.5    1    sid_8839    1.260269e-01    -1.710688e-02
chr1    8840    A    G    0.5    1    sid_8840    1.089919e-01    -1.792055e-02
chr1    8841    A    G    0.5    1    sid_8841    6.360828e-01    -5.291134e-03
chr1    8842    A    G    0.5    1    sid_8842    5.005737e-02    -2.190837e-02
chr1    8843    A    G    0.5    1    sid_8843    1.093830e-01    -1.790078e-02
chr1    8844    A    G    0.5    1    sid_8844    3.223553e-01    -1.106578e-02
chr1    8845    A    G    0.5    1    sid_8845    4.263769e-01    -8.894133e-03
chr1    8846    A    G    0.5    1    sid_8846    6.784648e-01    4.635610e-03
chr1    8847    A    G    0.5    1    sid_8847    9.737544e-01    -3.678895e-04
chr1    8848    A    G    0.5    1    sid_8848    9.253337e-01    1.047956e-03
chr1    8849    A    G    0.5    1    sid_8849    7.018901e-01    -4.280151e-03
chr1    8850    A    G    0.5    1    sid_8850    4.281309e-01    8.860446e-03
chr1    8851    A    G    0.5    1    sid_8851    6.343165e-01    5.318836e-03
chr1    8852    A    G    0.5    1    sid_8852    2.134424e-01    1.391158e-02
chr1    8853    A    G    0.5    1    sid_8853    6.433654e-01    5.177256e-03
chr1    8854    A    G    0.5    1    sid_8854    3.821803e-01    9.771637e-03
chr1    8855    A    G    0.5    1    sid_8855    6.115020e-01    5.679679e-03
chr1    8856    A    G    0.5    1    sid_8856    3.248662e-01    1.100851e-02
chr1    8857    A    G    0.5    1    sid_8857    3.101590e-01    1.134821e-02
chr1    8858    A    G    0.5    1    sid_8858    4.851061e-01    7.806249e-03
chr1    8859    A    G    0.5    1    sid_8859    4.989197e-02    2.192420e-02
chr1    8860    A    G    0.5    1    sid_8860    4.096708e-02    2.285167e-02
chr1    8861    A    G    0.5    1    sid_8861    2.445833e-01    1.301100e-02
chr1    8862    A    G    0.5    1    sid_8862    3.273922e-01    1.095118e-02
chr1    8863    A    G    0.5    1    sid_8863    8.013314e-01    2.813680e-03
chr1    8864    A    G    0.5    1    sid_8864    3.238322e-01    1.103206e-02
chr1    8865    A    G    0.5    1    sid_8865    9.869741e-01    -1.825624e-04
chr1    8866    A    G    0.5    1    sid_8866    8.869220e-01    1.590092e-03
chr1    8867    A    G    0.5    1    sid_8867    7.641415e-01    3.355139e-03
chr1    8868    A    G    0.5    1    sid_8868    7.535220e-01    3.511151e-03
chr1    8869    A    G    0.5    1    sid_8869    8.359256e-01    -2.315895e-03
chr1    8870    A    G    0.5    1    sid_8870    1.339054e-01    1.675940e-02
chr1    8871    A    G    0.5    1    sid_8871    6.776170e-01    4.648560e-03
chr1    8872    A    G    0.5    1    sid_8872    8.985846e-01    -1.425151e-03
chr1    8873    A    G    0.5    1    sid_8873    3.634083e-01    1.016302e-02
chr1    8874    A    G    0.5    1    sid_8874    8.994566e-01    1.412831e-03
chr1    8875    A    G    0.5    1    sid_8875    4.480220e-01    8.483885e-03
chr1    8876    A    G    0.5    1    sid_8876    4.395218e-01    -8.643602e-03
chr1    8877    A    G    0.5    1    sid_8877    1.597015e-01    -1.572189e-02
chr1    8878    A    G    0.5    1    sid_8878    2.696955e-01    -1.234192e-02
chr1    8879    A    G    0.5    1    sid_8879    4.538869e-02    -2.237294e-02
chr1    8880    A    G    0.5    1    sid_8880    9.073580e-02    -1.891313e-02
chr1    8881    A    G    0.5    1    sid_8881    1.147916e-01    -1.763297e-02
chr1    8882    A    G    0.5    1    sid_8882    6.126669e-01    -5.661113e-03
chr1    8883    A    G    0.5    1    sid_8883    9.995965e-01    5.655474e-06
chr1    8884    A    G    0.5    1    sid_8884    4.186294e-01    9.043903e-03
chr1    8885    A    G    0.5    1    sid_8885    8.245616e-01    2.478861e-03
chr1    8886    A    G    0.5    1    sid_8886    3.369858e-01    -1.073604e-02
chr1    8887    A    G    0.5    1    sid_8887    1.413483e-01    -1.644538e-02
chr1    8888    A    G    0.5    1    sid_8888    9.495029e-01    7.081738e-04
chr1    8889    A    G    0.5    1    sid_8889    6.698208e-01    -4.767947e-03
chr1    8890    A    G    0.5    1    sid_8890    6.907238e-01    -4.449029e-03
chr1    8891    A    G    0.5    1    sid_8891    4.653626e-01    -8.163293e-03
chr1    8892    A    G    0.5    1    sid_8892    2.450583e-01    -1.299791e-02
chr1    8893    A    G    0.5    1    sid_8893    7.974246e-02    -1.959118e-02
chr1    8894    A    G    0.5    1    sid_8894    1.281917e-01    -1.700976e-02
chr1    8895    A    G    0.5    1    sid_8895    3.874426e-02    -2.310909e-02
chr1    8896    A    G    0.5    1    sid_8896    8.869720e-01    1.589384e-03
chr1    8897    A    G    0.5    1    sid_8897    6.225083e-01    -5.504883e-03
chr1    8898    A    G    0.5    1    sid_8898    9.243242e-01    1.062166e-03
chr1    8899    A    G    0.5    1    sid_8899    2.885518e-01    -1.186718e-02
chr1    8900    A    G    0.5    1    sid_8900    1.834974e-01    -1.487206e-02
chr1    8901    A    G    0.5    1    sid_8901    6.020525e-01    -5.830863e-03
chr1    8902    A    G    0.5    1    sid_8902    5.163053e-01    7.257651e-03
chr1    8903    A    G    0.5    1    sid_8903    7.280731e-01    -3.887885e-03
chr1    8904    A    G    0.5    1    sid_8904    5.051350e-01    7.451998e-03
chr1    8905    A    G    0.5    1    sid_8905    9.615233e-01    5.394479e-04
chr1    8906    A    G    0.5    1    sid_8906    3.457322e-01    -1.054329e-02
chr1    8907    A    G    0.5    1    sid_8907    6.353727e-01    -5.302266e-03
chr1    8908    A    G    0.5    1    sid_8908    3.021623e-02    -2.423076e-02
chr1    8909    A    G    0.5    1    sid_8909    2.681905e-02    -2.475493e-02
chr1    8910    A    G    0.5    1    sid_8910    1.174532e-02    -2.816997e-02
chr1    8911    A    G    0.5    1    sid_8911    7.303113e-02    -2.004340e-02
chr1    8912    A    G    0.5    1    sid_8912    8.339622e-02    -1.935786e-02
chr1    8913    A    G    0.5    1    sid_8913    2.660355e-01    -1.243667e-02
chr1    8914    A    G    0.5    1    sid_8914    3.981915e-01    -9.447037e-03
chr1    8915    A    G    0.5    1    sid_8915    3.546931e-01    -1.034902e-02
chr1    8916    A    G    0.5    1    sid_8916    7.878074e-01    -3.009751e-03
chr1    8917    A    G    0.5    1    sid_8917    7.401484e-01    -3.708603e-03
chr1    8918    A    G    0.5    1    sid_8918    3.815988e-01    -9.783581e-03
chr1    8919    A    G    0.5    1    sid_8919    3.266086e-01    -1.096894e-02
chr1    8920    A    G    0.5    1    sid_8920    3.485375e-01    1.048213e-02
chr1    8921    A    G    0.5    1    sid_8921    9.629829e-01    5.189679e-04
chr1    8922    A    G    0.5    1    sid_8922    2.304364e-01    1.340935e-02
chr1    8923    A    G    0.5    1    sid_8923    2.811673e-01    1.205051e-02
chr1    8924    A    G    0.5    1    sid_8924    1.865715e-01    1.476838e-02
chr1    8925    A    G    0.5    1    sid_8925    1.596897e-01    1.572234e-02
chr1    8926    A    G    0.5    1    sid_8926    1.431713e-01    1.637040e-02
chr1    8927    A    G    0.5    1    sid_8927    3.963353e-01    9.484257e-03
chr1    8928    A    G    0.5    1    sid_8928    6.771642e-01    -4.655479e-03
chr1    8929    A    G    0.5    1    sid_8929    1.514749e-01    -1.603790e-02
chr1    8930    A    G    0.5    1    sid_8930    3.855961e-01    -9.701704e-03
chr1    8931    A    G    0.5    1    sid_8931    5.785298e-01    -6.211964e-03
chr1    8932    A    G    0.5    1    sid_8932    1.246448e-01    -1.716957e-02
chr1    8933    A    G    0.5    1    sid_8933    1.314715e-02    -2.772354e-02
chr1    8934    A    G    0.5    1    sid_8934    1.961300e-01    -1.445384e-02
chr1    8935    A    G    0.5    1    sid_8935    6.347911e-02    -2.074972e-02
chr1    8936    A    G    0.5    1    sid_8936    1.786122e-01    -1.503951e-02
chr1    8937    A    G    0.5    1    sid_8937    1.509937e-01    -1.605678e-02
chr1    8938    A    G    0.5    1    sid_8938    1.698458e-01    -1.534874e-02
chr1    8939    A    G    0.5    1    sid_8939    9.120511e-01    1.235080e-03
chr1    8940    A    G    0.5    1    sid_8940    2.318318e-01    -1.336930e-02
chr1    8941    A    G    0.5    1    sid_8941    6.792272e-01    -4.623969e-03
chr1    8942    A    G    0.5    1    sid_8942    4.393408e-01    -8.647023e-03
chr1    8943    A    G    0.5    1    sid_8943    1.840179e-01    -1.485442e-02
chr1    8944    A    G    0.5    1    sid_8944    3.663200e-01    -1.010151e-02
chr1    8945    A    G    0.5    1    sid_8945    6.152249e-01    -5.620401e-03
chr1    8946    A    G    0.5    1    sid_8946    9.250529e-01    -1.051908e-03
chr1    8947    A    G    0.5    1    sid_8947    7.160204e-01    -4.067831e-03
chr1    8948    A    G    0.5    1    sid_8948    3.916421e-01    -9.578839e-03
chr1    8949    A    G    0.5    1    sid_8949    3.542925e-01    -1.035764e-02
chr1    8950    A    G    0.5    1    sid_8950    5.482975e-01    -6.712679e-03
chr1    8951    A    G    0.5    1    sid_8951    3.364261e-01    -1.074848e-02
chr1    8952    A    G    0.5    1    sid_8952    1.418478e-01    -1.642476e-02
chr1    8953    A    G    0.5    1    sid_8953    6.027503e-01    -5.819662e-03
chr1    8954    A    G    0.5    1    sid_8954    8.506954e-01    -2.104816e-03
chr1    8955    A    G    0.5    1    sid_8955    6.248911e-01    -5.467220e-03
chr1    8956    A    G    0.5    1    sid_8956    8.370626e-01    2.299617e-03
chr1    8957    A    G    0.5    1    sid_8957    3.692994e-01    1.003887e-02
chr1    8958    A    G    0.5    1    sid_8958    8.125841e-01    2.651198e-03
chr1    8959    A    G    0.5    1    sid_8959    6.022214e-01    5.828151e-03
chr1    8960    A    G    0.5    1    sid_8960    5.965279e-01    -5.919747e-03
chr1    8961    A    G    0.5    1    sid_8961    9.504466e-01    6.949209e-04
chr1    8962    A    G    0.5    1    sid_8962    5.409323e-01    -6.836691e-03
chr1    8963    A    G    0.5    1    sid_8963    8.371704e-01    2.298075e-03
chr1    8964    A    G    0.5    1    sid_8964    7.297925e-01    3.862297e-03
chr1    8965    A    G    0.5    1    sid_8965    1.971678e-01    1.442037e-02
chr1    8966    A    G    0.5    1    sid_8966    3.296590e-02    2.384239e-02
chr1    8967    A    G    0.5    1    sid_8967    4.392081e-01    8.649532e-03
chr1    8968    A    G    0.5    1    sid_8968    2.755078e-01    1.219324e-02
chr1    8969    A    G    0.5    1    sid_8969    9.269008e-01    -1.025899e-03
chr1    8970    A    G    0.5    1    sid_8970    9.151166e-01    -1.191866e-03
chr1    8971    A    G    0.5    1    sid_8971    1.981459e-01    -1.438895e-02
chr1    8972    A    G    0.5    1    sid_8972    5.608193e-01    -6.503712e-03
chr1    8973    A    G    0.5    1    sid_8973    4.748648e-01    7.990437e-03
chr1    8974    A    G    0.5    1    sid_8974    3.117910e-01    1.131000e-02
chr1    8975    A    G    0.5    1    sid_8975    6.928940e-01    4.416129e-03
chr1    8976    A    G    0.5    1    sid_8976    8.359783e-01    2.315140e-03
chr1    8977    A    G    0.5    1    sid_8977    7.194833e-01    -4.016024e-03
chr1    8978    A    G    0.5    1    sid_8978    9.987439e-01    1.760373e-05
chr1    8979    A    G    0.5    1    sid_8979    6.426879e-01    5.187826e-03
chr1    8980    A    G    0.5    1    sid_8980    8.850150e-01    1.617094e-03
chr1    8981    A    G    0.5    1    sid_8981    6.789678e-01    4.627928e-03
chr1    8982    A    G    0.5    1    sid_8982    8.862104e-01    1.600167e-03
chr1    8983    A    G    0.5    1    sid_8983    2.021190e-01    1.426245e-02
chr1    8984    A    G    0.5    1    sid_8984    4.629536e-01    8.207425e-03
chr1    8985    A    G    0.5    1    sid_8985    5.163080e-01    7.257604e-03
chr1    8986    A    G    0.5    1    sid_8986    1.380446e-01    1.658315e-02
chr1    8987    A    G    0.5    1    sid_8987    5.684789e-01    6.377003e-03
chr1    8988    A    G    0.5    1    sid_8988    9.245878e-01    1.058455e-03
chr1    8989    A    G    0.5    1    sid_8989    4.578045e-01    -8.302186e-03
chr1    8990    A    G    0.5    1    sid_8990    7.529530e-01    -3.519529e-03
chr1    8991    A    G    0.5    1    sid_8991    7.533921e-01    -3.513063e-03
