chr     pos     ref     alt    rs    beta
chr1    7556    A    G    sid_7556    0.000000e+00
chr1    7557    A    G    sid_7557    0.000000e+00
chr1    7558    A    G    sid_7558    0.000000e+00
chr1    7559    A    G    sid_7559    0.000000e+00
chr1    7560    A    G    sid_7560    0.000000e+00
chr1    7561    A    G    sid_7561    0.000000e+00
chr1    7562    A    G    sid_7562    0.000000e+00
chr1    7563    A    G    sid_7563    0.000000e+00
chr1    7564    A    G    sid_7564    0.000000e+00
chr1    7565    A    G    sid_7565    0.000000e+00
chr1    7566    A    G    sid_7566    0.000000e+00
chr1    7567    A    G    sid_7567    0.000000e+00
chr1    7568    A    G    sid_7568    0.000000e+00
chr1    7569    A    G    sid_7569    0.000000e+00
chr1    7570    A    G    sid_7570    0.000000e+00
chr1    7571    A    G    sid_7571    0.000000e+00
chr1    7572    A    G    sid_7572    0.000000e+00
chr1    7573    A    G    sid_7573    0.000000e+00
chr1    7574    A    G    sid_7574    0.000000e+00
chr1    7575    A    G    sid_7575    0.000000e+00
chr1    7576    A    G    sid_7576    0.000000e+00
chr1    7577    A    G    sid_7577    0.000000e+00
chr1    7578    A    G    sid_7578    0.000000e+00
chr1    7579    A    G    sid_7579    0.000000e+00
chr1    7580    A    G    sid_7580    0.000000e+00
chr1    7581    A    G    sid_7581    0.000000e+00
chr1    7582    A    G    sid_7582    0.000000e+00
chr1    7583    A    G    sid_7583    0.000000e+00
chr1    7584    A    G    sid_7584    0.000000e+00
chr1    7585    A    G    sid_7585    0.000000e+00
chr1    7586    A    G    sid_7586    0.000000e+00
chr1    7587    A    G    sid_7587    0.000000e+00
chr1    7588    A    G    sid_7588    0.000000e+00
chr1    7589    A    G    sid_7589    0.000000e+00
chr1    7590    A    G    sid_7590    0.000000e+00
chr1    7591    A    G    sid_7591    0.000000e+00
chr1    7592    A    G    sid_7592    0.000000e+00
chr1    7593    A    G    sid_7593    0.000000e+00
chr1    7594    A    G    sid_7594    0.000000e+00
chr1    7595    A    G    sid_7595    0.000000e+00
chr1    7596    A    G    sid_7596    0.000000e+00
chr1    7597    A    G    sid_7597    0.000000e+00
chr1    7598    A    G    sid_7598    0.000000e+00
chr1    7599    A    G    sid_7599    0.000000e+00
chr1    7600    A    G    sid_7600    0.000000e+00
chr1    7601    A    G    sid_7601    0.000000e+00
chr1    7602    A    G    sid_7602    0.000000e+00
chr1    7603    A    G    sid_7603    0.000000e+00
chr1    7604    A    G    sid_7604    0.000000e+00
chr1    7605    A    G    sid_7605    0.000000e+00
chr1    7606    A    G    sid_7606    0.000000e+00
chr1    7607    A    G    sid_7607    0.000000e+00
chr1    7608    A    G    sid_7608    0.000000e+00
chr1    7609    A    G    sid_7609    0.000000e+00
chr1    7610    A    G    sid_7610    0.000000e+00
chr1    7611    A    G    sid_7611    0.000000e+00
chr1    7612    A    G    sid_7612    0.000000e+00
chr1    7613    A    G    sid_7613    0.000000e+00
chr1    7614    A    G    sid_7614    0.000000e+00
chr1    7615    A    G    sid_7615    0.000000e+00
chr1    7616    A    G    sid_7616    0.000000e+00
chr1    7617    A    G    sid_7617    0.000000e+00
chr1    7618    A    G    sid_7618    0.000000e+00
chr1    7619    A    G    sid_7619    0.000000e+00
chr1    7620    A    G    sid_7620    0.000000e+00
chr1    7621    A    G    sid_7621    0.000000e+00
chr1    7622    A    G    sid_7622    0.000000e+00
chr1    7623    A    G    sid_7623    0.000000e+00
chr1    7624    A    G    sid_7624    0.000000e+00
chr1    7625    A    G    sid_7625    0.000000e+00
chr1    7626    A    G    sid_7626    0.000000e+00
chr1    7627    A    G    sid_7627    0.000000e+00
chr1    7628    A    G    sid_7628    0.000000e+00
chr1    7629    A    G    sid_7629    0.000000e+00
chr1    7630    A    G    sid_7630    0.000000e+00
chr1    7631    A    G    sid_7631    0.000000e+00
chr1    7632    A    G    sid_7632    0.000000e+00
chr1    7633    A    G    sid_7633    0.000000e+00
chr1    7634    A    G    sid_7634    0.000000e+00
chr1    7635    A    G    sid_7635    0.000000e+00
chr1    7636    A    G    sid_7636    0.000000e+00
chr1    7637    A    G    sid_7637    0.000000e+00
chr1    7638    A    G    sid_7638    0.000000e+00
chr1    7639    A    G    sid_7639    0.000000e+00
chr1    7640    A    G    sid_7640    0.000000e+00
chr1    7641    A    G    sid_7641    0.000000e+00
chr1    7642    A    G    sid_7642    0.000000e+00
chr1    7643    A    G    sid_7643    0.000000e+00
chr1    7644    A    G    sid_7644    0.000000e+00
chr1    7645    A    G    sid_7645    0.000000e+00
chr1    7646    A    G    sid_7646    0.000000e+00
chr1    7647    A    G    sid_7647    0.000000e+00
chr1    7648    A    G    sid_7648    0.000000e+00
chr1    7649    A    G    sid_7649    0.000000e+00
chr1    7650    A    G    sid_7650    0.000000e+00
chr1    7651    A    G    sid_7651    0.000000e+00
chr1    7652    A    G    sid_7652    0.000000e+00
chr1    7653    A    G    sid_7653    0.000000e+00
chr1    7654    A    G    sid_7654    0.000000e+00
chr1    7655    A    G    sid_7655    0.000000e+00
chr1    7656    A    G    sid_7656    0.000000e+00
chr1    7657    A    G    sid_7657    0.000000e+00
chr1    7658    A    G    sid_7658    0.000000e+00
chr1    7659    A    G    sid_7659    0.000000e+00
chr1    7660    A    G    sid_7660    0.000000e+00
chr1    7661    A    G    sid_7661    0.000000e+00
chr1    7662    A    G    sid_7662    0.000000e+00
chr1    7663    A    G    sid_7663    0.000000e+00
chr1    7664    A    G    sid_7664    0.000000e+00
chr1    7665    A    G    sid_7665    0.000000e+00
chr1    7666    A    G    sid_7666    0.000000e+00
chr1    7667    A    G    sid_7667    0.000000e+00
chr1    7668    A    G    sid_7668    0.000000e+00
chr1    7669    A    G    sid_7669    0.000000e+00
chr1    7670    A    G    sid_7670    0.000000e+00
chr1    7671    A    G    sid_7671    0.000000e+00
chr1    7672    A    G    sid_7672    0.000000e+00
chr1    7673    A    G    sid_7673    0.000000e+00
chr1    7674    A    G    sid_7674    0.000000e+00
chr1    7675    A    G    sid_7675    0.000000e+00
chr1    7676    A    G    sid_7676    0.000000e+00
chr1    7677    A    G    sid_7677    0.000000e+00
chr1    7678    A    G    sid_7678    0.000000e+00
chr1    7679    A    G    sid_7679    0.000000e+00
chr1    7680    A    G    sid_7680    0.000000e+00
chr1    7681    A    G    sid_7681    0.000000e+00
chr1    7682    A    G    sid_7682    0.000000e+00
chr1    7683    A    G    sid_7683    0.000000e+00
chr1    7684    A    G    sid_7684    0.000000e+00
chr1    7685    A    G    sid_7685    0.000000e+00
chr1    7686    A    G    sid_7686    0.000000e+00
chr1    7687    A    G    sid_7687    0.000000e+00
chr1    7688    A    G    sid_7688    0.000000e+00
chr1    7689    A    G    sid_7689    0.000000e+00
chr1    7690    A    G    sid_7690    0.000000e+00
chr1    7691    A    G    sid_7691    0.000000e+00
chr1    7692    A    G    sid_7692    0.000000e+00
chr1    7693    A    G    sid_7693    0.000000e+00
chr1    7694    A    G    sid_7694    0.000000e+00
chr1    7695    A    G    sid_7695    0.000000e+00
chr1    7696    A    G    sid_7696    0.000000e+00
chr1    7697    A    G    sid_7697    0.000000e+00
chr1    7698    A    G    sid_7698    0.000000e+00
chr1    7699    A    G    sid_7699    0.000000e+00
chr1    7700    A    G    sid_7700    0.000000e+00
chr1    7701    A    G    sid_7701    0.000000e+00
chr1    7702    A    G    sid_7702    0.000000e+00
chr1    7703    A    G    sid_7703    0.000000e+00
chr1    7704    A    G    sid_7704    0.000000e+00
chr1    7705    A    G    sid_7705    0.000000e+00
chr1    7706    A    G    sid_7706    0.000000e+00
chr1    7707    A    G    sid_7707    0.000000e+00
chr1    7708    A    G    sid_7708    0.000000e+00
chr1    7709    A    G    sid_7709    0.000000e+00
chr1    7710    A    G    sid_7710    0.000000e+00
chr1    7711    A    G    sid_7711    0.000000e+00
chr1    7712    A    G    sid_7712    0.000000e+00
chr1    7713    A    G    sid_7713    0.000000e+00
chr1    7714    A    G    sid_7714    0.000000e+00
chr1    7715    A    G    sid_7715    0.000000e+00
chr1    7716    A    G    sid_7716    0.000000e+00
chr1    7717    A    G    sid_7717    0.000000e+00
chr1    7718    A    G    sid_7718    0.000000e+00
chr1    7719    A    G    sid_7719    0.000000e+00
chr1    7720    A    G    sid_7720    0.000000e+00
chr1    7721    A    G    sid_7721    0.000000e+00
chr1    7722    A    G    sid_7722    0.000000e+00
chr1    7723    A    G    sid_7723    0.000000e+00
chr1    7724    A    G    sid_7724    0.000000e+00
chr1    7725    A    G    sid_7725    0.000000e+00
chr1    7726    A    G    sid_7726    0.000000e+00
chr1    7727    A    G    sid_7727    0.000000e+00
chr1    7728    A    G    sid_7728    0.000000e+00
chr1    7729    A    G    sid_7729    0.000000e+00
chr1    7730    A    G    sid_7730    0.000000e+00
chr1    7731    A    G    sid_7731    0.000000e+00
chr1    7732    A    G    sid_7732    0.000000e+00
chr1    7733    A    G    sid_7733    0.000000e+00
chr1    7734    A    G    sid_7734    0.000000e+00
chr1    7735    A    G    sid_7735    0.000000e+00
chr1    7736    A    G    sid_7736    0.000000e+00
chr1    7737    A    G    sid_7737    0.000000e+00
chr1    7738    A    G    sid_7738    0.000000e+00
chr1    7739    A    G    sid_7739    0.000000e+00
chr1    7740    A    G    sid_7740    0.000000e+00
chr1    7741    A    G    sid_7741    0.000000e+00
chr1    7742    A    G    sid_7742    0.000000e+00
chr1    7743    A    G    sid_7743    0.000000e+00
chr1    7744    A    G    sid_7744    0.000000e+00
chr1    7745    A    G    sid_7745    0.000000e+00
chr1    7746    A    G    sid_7746    0.000000e+00
chr1    7747    A    G    sid_7747    0.000000e+00
chr1    7748    A    G    sid_7748    0.000000e+00
chr1    7749    A    G    sid_7749    0.000000e+00
chr1    7750    A    G    sid_7750    0.000000e+00
chr1    7751    A    G    sid_7751    0.000000e+00
chr1    7752    A    G    sid_7752    0.000000e+00
chr1    7753    A    G    sid_7753    0.000000e+00
chr1    7754    A    G    sid_7754    0.000000e+00
chr1    7755    A    G    sid_7755    0.000000e+00
chr1    7756    A    G    sid_7756    0.000000e+00
chr1    7757    A    G    sid_7757    0.000000e+00
chr1    7758    A    G    sid_7758    0.000000e+00
chr1    7759    A    G    sid_7759    0.000000e+00
chr1    7760    A    G    sid_7760    0.000000e+00
chr1    7761    A    G    sid_7761    0.000000e+00
chr1    7762    A    G    sid_7762    0.000000e+00
chr1    7763    A    G    sid_7763    0.000000e+00
chr1    7764    A    G    sid_7764    0.000000e+00
chr1    7765    A    G    sid_7765    0.000000e+00
chr1    7766    A    G    sid_7766    0.000000e+00
chr1    7767    A    G    sid_7767    0.000000e+00
chr1    7768    A    G    sid_7768    0.000000e+00
chr1    7769    A    G    sid_7769    0.000000e+00
chr1    7770    A    G    sid_7770    0.000000e+00
chr1    7771    A    G    sid_7771    0.000000e+00
chr1    7772    A    G    sid_7772    0.000000e+00
chr1    7773    A    G    sid_7773    0.000000e+00
chr1    7774    A    G    sid_7774    0.000000e+00
chr1    7775    A    G    sid_7775    0.000000e+00
chr1    7776    A    G    sid_7776    0.000000e+00
chr1    7777    A    G    sid_7777    0.000000e+00
chr1    7778    A    G    sid_7778    0.000000e+00
chr1    7779    A    G    sid_7779    0.000000e+00
chr1    7780    A    G    sid_7780    0.000000e+00
chr1    7781    A    G    sid_7781    0.000000e+00
chr1    7782    A    G    sid_7782    0.000000e+00
chr1    7783    A    G    sid_7783    0.000000e+00
chr1    7784    A    G    sid_7784    0.000000e+00
chr1    7785    A    G    sid_7785    0.000000e+00
chr1    7786    A    G    sid_7786    0.000000e+00
chr1    7787    A    G    sid_7787    0.000000e+00
chr1    7788    A    G    sid_7788    0.000000e+00
chr1    7789    A    G    sid_7789    0.000000e+00
chr1    7790    A    G    sid_7790    0.000000e+00
chr1    7791    A    G    sid_7791    0.000000e+00
chr1    7792    A    G    sid_7792    0.000000e+00
chr1    7793    A    G    sid_7793    0.000000e+00
chr1    7794    A    G    sid_7794    0.000000e+00
chr1    7795    A    G    sid_7795    0.000000e+00
chr1    7796    A    G    sid_7796    0.000000e+00
chr1    7797    A    G    sid_7797    0.000000e+00
chr1    7798    A    G    sid_7798    0.000000e+00
chr1    7799    A    G    sid_7799    0.000000e+00
chr1    7800    A    G    sid_7800    0.000000e+00
chr1    7801    A    G    sid_7801    0.000000e+00
chr1    7802    A    G    sid_7802    0.000000e+00
chr1    7803    A    G    sid_7803    0.000000e+00
chr1    7804    A    G    sid_7804    0.000000e+00
chr1    7805    A    G    sid_7805    0.000000e+00
chr1    7806    A    G    sid_7806    0.000000e+00
chr1    7807    A    G    sid_7807    0.000000e+00
chr1    7808    A    G    sid_7808    0.000000e+00
chr1    7809    A    G    sid_7809    0.000000e+00
chr1    7810    A    G    sid_7810    0.000000e+00
chr1    7811    A    G    sid_7811    0.000000e+00
chr1    7812    A    G    sid_7812    0.000000e+00
chr1    7813    A    G    sid_7813    0.000000e+00
chr1    7814    A    G    sid_7814    0.000000e+00
chr1    7815    A    G    sid_7815    0.000000e+00
chr1    7816    A    G    sid_7816    0.000000e+00
chr1    7817    A    G    sid_7817    0.000000e+00
chr1    7818    A    G    sid_7818    0.000000e+00
chr1    7819    A    G    sid_7819    0.000000e+00
chr1    7820    A    G    sid_7820    0.000000e+00
chr1    7821    A    G    sid_7821    0.000000e+00
chr1    7822    A    G    sid_7822    0.000000e+00
chr1    7823    A    G    sid_7823    0.000000e+00
chr1    7824    A    G    sid_7824    0.000000e+00
chr1    7825    A    G    sid_7825    0.000000e+00
chr1    7826    A    G    sid_7826    0.000000e+00
chr1    7827    A    G    sid_7827    0.000000e+00
chr1    7828    A    G    sid_7828    0.000000e+00
chr1    7829    A    G    sid_7829    0.000000e+00
chr1    7830    A    G    sid_7830    0.000000e+00
chr1    7831    A    G    sid_7831    0.000000e+00
chr1    7832    A    G    sid_7832    0.000000e+00
chr1    7833    A    G    sid_7833    0.000000e+00
chr1    7834    A    G    sid_7834    0.000000e+00
chr1    7835    A    G    sid_7835    0.000000e+00
chr1    7836    A    G    sid_7836    0.000000e+00
chr1    7837    A    G    sid_7837    0.000000e+00
chr1    7838    A    G    sid_7838    0.000000e+00
chr1    7839    A    G    sid_7839    0.000000e+00
chr1    7840    A    G    sid_7840    0.000000e+00
chr1    7841    A    G    sid_7841    0.000000e+00
chr1    7842    A    G    sid_7842    0.000000e+00
chr1    7843    A    G    sid_7843    0.000000e+00
chr1    7844    A    G    sid_7844    0.000000e+00
chr1    7845    A    G    sid_7845    0.000000e+00
chr1    7846    A    G    sid_7846    0.000000e+00
chr1    7847    A    G    sid_7847    0.000000e+00
chr1    7848    A    G    sid_7848    0.000000e+00
chr1    7849    A    G    sid_7849    0.000000e+00
chr1    7850    A    G    sid_7850    0.000000e+00
chr1    7851    A    G    sid_7851    0.000000e+00
chr1    7852    A    G    sid_7852    0.000000e+00
chr1    7853    A    G    sid_7853    0.000000e+00
chr1    7854    A    G    sid_7854    0.000000e+00
chr1    7855    A    G    sid_7855    0.000000e+00
chr1    7856    A    G    sid_7856    0.000000e+00
chr1    7857    A    G    sid_7857    0.000000e+00
chr1    7858    A    G    sid_7858    0.000000e+00
chr1    7859    A    G    sid_7859    0.000000e+00
chr1    7860    A    G    sid_7860    0.000000e+00
chr1    7861    A    G    sid_7861    0.000000e+00
chr1    7862    A    G    sid_7862    0.000000e+00
chr1    7863    A    G    sid_7863    0.000000e+00
chr1    7864    A    G    sid_7864    0.000000e+00
chr1    7865    A    G    sid_7865    0.000000e+00
chr1    7866    A    G    sid_7866    0.000000e+00
chr1    7867    A    G    sid_7867    0.000000e+00
chr1    7868    A    G    sid_7868    0.000000e+00
chr1    7869    A    G    sid_7869    0.000000e+00
chr1    7870    A    G    sid_7870    0.000000e+00
chr1    7871    A    G    sid_7871    0.000000e+00
chr1    7872    A    G    sid_7872    0.000000e+00
chr1    7873    A    G    sid_7873    0.000000e+00
chr1    7874    A    G    sid_7874    0.000000e+00
chr1    7875    A    G    sid_7875    0.000000e+00
chr1    7876    A    G    sid_7876    0.000000e+00
chr1    7877    A    G    sid_7877    0.000000e+00
chr1    7878    A    G    sid_7878    0.000000e+00
chr1    7879    A    G    sid_7879    0.000000e+00
chr1    7880    A    G    sid_7880    0.000000e+00
chr1    7881    A    G    sid_7881    0.000000e+00
chr1    7882    A    G    sid_7882    0.000000e+00
chr1    7883    A    G    sid_7883    0.000000e+00
chr1    7884    A    G    sid_7884    0.000000e+00
chr1    7885    A    G    sid_7885    0.000000e+00
chr1    7886    A    G    sid_7886    0.000000e+00
chr1    7887    A    G    sid_7887    0.000000e+00
chr1    7888    A    G    sid_7888    0.000000e+00
chr1    7889    A    G    sid_7889    0.000000e+00
chr1    7890    A    G    sid_7890    0.000000e+00
chr1    7891    A    G    sid_7891    0.000000e+00
chr1    7892    A    G    sid_7892    0.000000e+00
chr1    7893    A    G    sid_7893    0.000000e+00
chr1    7894    A    G    sid_7894    0.000000e+00
chr1    7895    A    G    sid_7895    0.000000e+00
chr1    7896    A    G    sid_7896    0.000000e+00
chr1    7897    A    G    sid_7897    0.000000e+00
chr1    7898    A    G    sid_7898    0.000000e+00
chr1    7899    A    G    sid_7899    0.000000e+00
chr1    7900    A    G    sid_7900    0.000000e+00
chr1    7901    A    G    sid_7901    0.000000e+00
chr1    7902    A    G    sid_7902    0.000000e+00
chr1    7903    A    G    sid_7903    0.000000e+00
chr1    7904    A    G    sid_7904    0.000000e+00
chr1    7905    A    G    sid_7905    0.000000e+00
chr1    7906    A    G    sid_7906    0.000000e+00
chr1    7907    A    G    sid_7907    0.000000e+00
chr1    7908    A    G    sid_7908    0.000000e+00
chr1    7909    A    G    sid_7909    0.000000e+00
chr1    7910    A    G    sid_7910    0.000000e+00
chr1    7911    A    G    sid_7911    0.000000e+00
chr1    7912    A    G    sid_7912    0.000000e+00
chr1    7913    A    G    sid_7913    0.000000e+00
chr1    7914    A    G    sid_7914    0.000000e+00
chr1    7915    A    G    sid_7915    0.000000e+00
chr1    7916    A    G    sid_7916    0.000000e+00
chr1    7917    A    G    sid_7917    0.000000e+00
chr1    7918    A    G    sid_7918    0.000000e+00
chr1    7919    A    G    sid_7919    0.000000e+00
chr1    7920    A    G    sid_7920    0.000000e+00
chr1    7921    A    G    sid_7921    0.000000e+00
chr1    7922    A    G    sid_7922    0.000000e+00
chr1    7923    A    G    sid_7923    0.000000e+00
chr1    7924    A    G    sid_7924    0.000000e+00
chr1    7925    A    G    sid_7925    0.000000e+00
chr1    7926    A    G    sid_7926    0.000000e+00
chr1    7927    A    G    sid_7927    0.000000e+00
chr1    7928    A    G    sid_7928    0.000000e+00
chr1    7929    A    G    sid_7929    0.000000e+00
chr1    7930    A    G    sid_7930    0.000000e+00
chr1    7931    A    G    sid_7931    0.000000e+00
chr1    7932    A    G    sid_7932    0.000000e+00
chr1    7933    A    G    sid_7933    0.000000e+00
chr1    7934    A    G    sid_7934    0.000000e+00
chr1    7935    A    G    sid_7935    0.000000e+00
chr1    7936    A    G    sid_7936    0.000000e+00
chr1    7937    A    G    sid_7937    0.000000e+00
chr1    7938    A    G    sid_7938    0.000000e+00
chr1    7939    A    G    sid_7939    0.000000e+00
chr1    7940    A    G    sid_7940    0.000000e+00
chr1    7941    A    G    sid_7941    0.000000e+00
chr1    7942    A    G    sid_7942    0.000000e+00
chr1    7943    A    G    sid_7943    0.000000e+00
chr1    7944    A    G    sid_7944    0.000000e+00
chr1    7945    A    G    sid_7945    0.000000e+00
chr1    7946    A    G    sid_7946    0.000000e+00
chr1    7947    A    G    sid_7947    0.000000e+00
chr1    7948    A    G    sid_7948    0.000000e+00
chr1    7949    A    G    sid_7949    0.000000e+00
chr1    7950    A    G    sid_7950    0.000000e+00
chr1    7951    A    G    sid_7951    0.000000e+00
chr1    7952    A    G    sid_7952    0.000000e+00
chr1    7953    A    G    sid_7953    0.000000e+00
chr1    7954    A    G    sid_7954    0.000000e+00
chr1    7955    A    G    sid_7955    0.000000e+00
chr1    7956    A    G    sid_7956    0.000000e+00
chr1    7957    A    G    sid_7957    0.000000e+00
chr1    7958    A    G    sid_7958    0.000000e+00
chr1    7959    A    G    sid_7959    0.000000e+00
chr1    7960    A    G    sid_7960    0.000000e+00
chr1    7961    A    G    sid_7961    0.000000e+00
chr1    7962    A    G    sid_7962    0.000000e+00
chr1    7963    A    G    sid_7963    0.000000e+00
chr1    7964    A    G    sid_7964    0.000000e+00
chr1    7965    A    G    sid_7965    0.000000e+00
chr1    7966    A    G    sid_7966    0.000000e+00
chr1    7967    A    G    sid_7967    0.000000e+00
chr1    7968    A    G    sid_7968    0.000000e+00
chr1    7969    A    G    sid_7969    0.000000e+00
chr1    7970    A    G    sid_7970    0.000000e+00
chr1    7971    A    G    sid_7971    0.000000e+00
chr1    7972    A    G    sid_7972    0.000000e+00
chr1    7973    A    G    sid_7973    0.000000e+00
chr1    7974    A    G    sid_7974    0.000000e+00
chr1    7975    A    G    sid_7975    0.000000e+00
chr1    7976    A    G    sid_7976    0.000000e+00
chr1    7977    A    G    sid_7977    0.000000e+00
chr1    7978    A    G    sid_7978    0.000000e+00
chr1    7979    A    G    sid_7979    0.000000e+00
chr1    7980    A    G    sid_7980    0.000000e+00
chr1    7981    A    G    sid_7981    0.000000e+00
chr1    7982    A    G    sid_7982    0.000000e+00
chr1    7983    A    G    sid_7983    0.000000e+00
chr1    7984    A    G    sid_7984    0.000000e+00
chr1    7985    A    G    sid_7985    0.000000e+00
chr1    7986    A    G    sid_7986    0.000000e+00
chr1    7987    A    G    sid_7987    0.000000e+00
chr1    7988    A    G    sid_7988    0.000000e+00
chr1    7989    A    G    sid_7989    0.000000e+00
chr1    7990    A    G    sid_7990    0.000000e+00
chr1    7991    A    G    sid_7991    0.000000e+00
chr1    7992    A    G    sid_7992    0.000000e+00
chr1    7993    A    G    sid_7993    0.000000e+00
chr1    7994    A    G    sid_7994    0.000000e+00
chr1    7995    A    G    sid_7995    0.000000e+00
chr1    7996    A    G    sid_7996    0.000000e+00
chr1    7997    A    G    sid_7997    0.000000e+00
chr1    7998    A    G    sid_7998    0.000000e+00
chr1    7999    A    G    sid_7999    0.000000e+00
chr1    8000    A    G    sid_8000    0.000000e+00
chr1    8001    A    G    sid_8001    0.000000e+00
chr1    8002    A    G    sid_8002    0.000000e+00
chr1    8003    A    G    sid_8003    0.000000e+00
chr1    8004    A    G    sid_8004    0.000000e+00
chr1    8005    A    G    sid_8005    0.000000e+00
chr1    8006    A    G    sid_8006    0.000000e+00
chr1    8007    A    G    sid_8007    0.000000e+00
chr1    8008    A    G    sid_8008    0.000000e+00
chr1    8009    A    G    sid_8009    0.000000e+00
chr1    8010    A    G    sid_8010    0.000000e+00
chr1    8011    A    G    sid_8011    0.000000e+00
chr1    8012    A    G    sid_8012    0.000000e+00
chr1    8013    A    G    sid_8013    0.000000e+00
chr1    8014    A    G    sid_8014    0.000000e+00
chr1    8015    A    G    sid_8015    0.000000e+00
chr1    8016    A    G    sid_8016    0.000000e+00
chr1    8017    A    G    sid_8017    0.000000e+00
chr1    8018    A    G    sid_8018    0.000000e+00
chr1    8019    A    G    sid_8019    0.000000e+00
chr1    8020    A    G    sid_8020    0.000000e+00
chr1    8021    A    G    sid_8021    0.000000e+00
chr1    8022    A    G    sid_8022    0.000000e+00
chr1    8023    A    G    sid_8023    0.000000e+00
chr1    8024    A    G    sid_8024    0.000000e+00
chr1    8025    A    G    sid_8025    0.000000e+00
chr1    8026    A    G    sid_8026    0.000000e+00
chr1    8027    A    G    sid_8027    0.000000e+00
chr1    8028    A    G    sid_8028    0.000000e+00
chr1    8029    A    G    sid_8029    0.000000e+00
chr1    8030    A    G    sid_8030    0.000000e+00
chr1    8031    A    G    sid_8031    0.000000e+00
chr1    8032    A    G    sid_8032    0.000000e+00
chr1    8033    A    G    sid_8033    0.000000e+00
chr1    8034    A    G    sid_8034    0.000000e+00
chr1    8035    A    G    sid_8035    0.000000e+00
chr1    8036    A    G    sid_8036    0.000000e+00
chr1    8037    A    G    sid_8037    0.000000e+00
chr1    8038    A    G    sid_8038    0.000000e+00
chr1    8039    A    G    sid_8039    0.000000e+00
chr1    8040    A    G    sid_8040    0.000000e+00
chr1    8041    A    G    sid_8041    0.000000e+00
chr1    8042    A    G    sid_8042    0.000000e+00
chr1    8043    A    G    sid_8043    0.000000e+00
chr1    8044    A    G    sid_8044    0.000000e+00
chr1    8045    A    G    sid_8045    0.000000e+00
chr1    8046    A    G    sid_8046    0.000000e+00
chr1    8047    A    G    sid_8047    0.000000e+00
chr1    8048    A    G    sid_8048    0.000000e+00
chr1    8049    A    G    sid_8049    0.000000e+00
chr1    8050    A    G    sid_8050    0.000000e+00
chr1    8051    A    G    sid_8051    0.000000e+00
chr1    8052    A    G    sid_8052    0.000000e+00
chr1    8053    A    G    sid_8053    0.000000e+00
chr1    8054    A    G    sid_8054    0.000000e+00
chr1    8055    A    G    sid_8055    0.000000e+00
chr1    8056    A    G    sid_8056    0.000000e+00
chr1    8057    A    G    sid_8057    0.000000e+00
chr1    8058    A    G    sid_8058    0.000000e+00
chr1    8059    A    G    sid_8059    0.000000e+00
chr1    8060    A    G    sid_8060    0.000000e+00
chr1    8061    A    G    sid_8061    0.000000e+00
chr1    8062    A    G    sid_8062    0.000000e+00
chr1    8063    A    G    sid_8063    0.000000e+00
chr1    8064    A    G    sid_8064    0.000000e+00
chr1    8065    A    G    sid_8065    0.000000e+00
chr1    8066    A    G    sid_8066    0.000000e+00
chr1    8067    A    G    sid_8067    0.000000e+00
chr1    8068    A    G    sid_8068    0.000000e+00
chr1    8069    A    G    sid_8069    0.000000e+00
chr1    8070    A    G    sid_8070    0.000000e+00
chr1    8071    A    G    sid_8071    0.000000e+00
chr1    8072    A    G    sid_8072    0.000000e+00
chr1    8073    A    G    sid_8073    0.000000e+00
chr1    8074    A    G    sid_8074    0.000000e+00
chr1    8075    A    G    sid_8075    0.000000e+00
chr1    8076    A    G    sid_8076    0.000000e+00
chr1    8077    A    G    sid_8077    0.000000e+00
chr1    8078    A    G    sid_8078    0.000000e+00
chr1    8079    A    G    sid_8079    0.000000e+00
chr1    8080    A    G    sid_8080    0.000000e+00
chr1    8081    A    G    sid_8081    0.000000e+00
chr1    8082    A    G    sid_8082    0.000000e+00
chr1    8083    A    G    sid_8083    0.000000e+00
chr1    8084    A    G    sid_8084    0.000000e+00
chr1    8085    A    G    sid_8085    0.000000e+00
chr1    8086    A    G    sid_8086    0.000000e+00
chr1    8087    A    G    sid_8087    0.000000e+00
chr1    8088    A    G    sid_8088    0.000000e+00
chr1    8089    A    G    sid_8089    0.000000e+00
chr1    8090    A    G    sid_8090    0.000000e+00
chr1    8091    A    G    sid_8091    0.000000e+00
chr1    8092    A    G    sid_8092    0.000000e+00
chr1    8093    A    G    sid_8093    0.000000e+00
chr1    8094    A    G    sid_8094    0.000000e+00
chr1    8095    A    G    sid_8095    0.000000e+00
chr1    8096    A    G    sid_8096    0.000000e+00
chr1    8097    A    G    sid_8097    0.000000e+00
chr1    8098    A    G    sid_8098    0.000000e+00
chr1    8099    A    G    sid_8099    0.000000e+00
chr1    8100    A    G    sid_8100    0.000000e+00
chr1    8101    A    G    sid_8101    0.000000e+00
chr1    8102    A    G    sid_8102    0.000000e+00
chr1    8103    A    G    sid_8103    0.000000e+00
chr1    8104    A    G    sid_8104    0.000000e+00
chr1    8105    A    G    sid_8105    0.000000e+00
chr1    8106    A    G    sid_8106    0.000000e+00
chr1    8107    A    G    sid_8107    0.000000e+00
chr1    8108    A    G    sid_8108    0.000000e+00
chr1    8109    A    G    sid_8109    0.000000e+00
chr1    8110    A    G    sid_8110    0.000000e+00
chr1    8111    A    G    sid_8111    0.000000e+00
chr1    8112    A    G    sid_8112    0.000000e+00
chr1    8113    A    G    sid_8113    0.000000e+00
chr1    8114    A    G    sid_8114    0.000000e+00
