CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
4    1253    SNP_ID_4_1254    A    G    0.5    1.382782e-02    2.901041e-02    1.178511e-02    7200
4    1254    SNP_ID_4_1255    A    G    0.5    1.091524e-03    4.081356e-02    1.250000e-02    6400
4    1255    SNP_ID_4_1256    A    G    0.5    2.603703e-01    1.990231e-02    1.767767e-02    3200
4    1256    SNP_ID_4_1257    A    G    0.5    5.793291e-01    9.803474e-03    1.767767e-02    3200
4    1257    SNP_ID_4_1258    A    G    0.5    2.285496e-01    1.505338e-02    1.250000e-02    6400
4    1258    SNP_ID_4_1259    A    G    0.5    8.281513e-01    2.558673e-03    1.178511e-02    7200
4    1259    SNP_ID_4_1260    A    G    0.5    4.447575e-01    9.553949e-03    1.250000e-02    6400
4    1260    SNP_ID_4_1261    A    G    0.5    1.796782e-01    1.677393e-02    1.250000e-02    6400
4    1261    SNP_ID_4_1262    A    G    0.5    4.063866e-01    1.468217e-02    1.767767e-02    3200
4    1262    SNP_ID_4_1263    A    G    0.5    2.977631e-01    -1.841237e-02    1.767767e-02    3200
4    1263    SNP_ID_4_1264    A    G    0.5    9.183643e-01    1.208117e-03    1.178511e-02    7200
4    1264    SNP_ID_4_1265    A    G    0.5    2.448291e-01    -1.453958e-02    1.250000e-02    6400
4    1265    SNP_ID_4_1266    A    G    0.5    4.624855e-01    1.299338e-02    1.767767e-02    3200
4    1266    SNP_ID_4_1267    A    G    0.5    8.233561e-01    2.631249e-03    1.178511e-02    7200
4    1267    SNP_ID_4_1268    A    G    0.5    6.493813e-01    5.358661e-03    1.178511e-02    7200
4    1268    SNP_ID_4_1269    A    G    0.5    5.508063e-01    7.458258e-03    1.250000e-02    6400
4    1269    SNP_ID_4_1270    A    G    0.5    4.880242e-01    1.226299e-02    1.767767e-02    3200
4    1270    SNP_ID_4_1271    A    G    0.5    1.375591e-01    1.750191e-02    1.178511e-02    7200
4    1271    SNP_ID_4_1272    A    G    0.5    4.410838e-01    -1.362294e-02    1.767767e-02    3200
4    1272    SNP_ID_4_1273    A    G    0.5    3.346643e-01    1.706016e-02    1.767767e-02    3200
4    1273    SNP_ID_4_1274    A    G    0.5    7.194951e-01    4.490025e-03    1.250000e-02    6400
4    1274    SNP_ID_4_1275    A    G    0.5    8.387704e-01    -3.598208e-03    1.767767e-02    3200
4    1275    SNP_ID_4_1276    A    G    0.5    4.951967e-01    1.206163e-02    1.767767e-02    3200
4    1276    SNP_ID_4_1277    A    G    0.5    4.407115e-01    9.639063e-03    1.250000e-02    6400
4    1277    SNP_ID_4_1278    A    G    0.5    3.188096e-01    1.175030e-02    1.178511e-02    7200
4    1278    SNP_ID_4_1279    A    G    0.5    2.416904e-01    2.070239e-02    1.767767e-02    3200
4    1279    SNP_ID_4_1280    A    G    0.5    4.850299e-01    8.729483e-03    1.250000e-02    6400
4    1280    SNP_ID_4_1281    A    G    0.5    8.666560e-01    -1.979152e-03    1.178511e-02    7200
4    1281    SNP_ID_4_1282    A    G    0.5    4.334818e-01    9.232066e-03    1.178511e-02    7200
4    1282    SNP_ID_4_1283    A    G    0.5    2.748910e-03    3.528571e-02    1.178511e-02    7200
4    1283    SNP_ID_4_1284    A    G    0.5    1.739281e-01    1.699822e-02    1.250000e-02    6400
4    1284    SNP_ID_4_1285    A    G    0.5    1.244293e-01    1.810884e-02    1.178511e-02    7200
4    1285    SNP_ID_4_1286    A    G    0.5    9.717550e-03    3.231939e-02    1.250000e-02    6400
4    1286    SNP_ID_4_1287    A    G    0.5    3.139800e-01    1.258829e-02    1.250000e-02    6400
4    1287    SNP_ID_4_1288    A    G    0.5    3.251531e-02    2.672567e-02    1.250000e-02    6400
4    1288    SNP_ID_4_1289    A    G    0.5    1.294921e-02    3.106311e-02    1.250000e-02    6400
4    1289    SNP_ID_4_1290    A    G    0.5    2.896407e-02    2.729994e-02    1.250000e-02    6400
4    1290    SNP_ID_4_1291    A    G    0.5    5.666945e-01    1.013170e-02    1.767767e-02    3200
4    1291    SNP_ID_4_1292    A    G    0.5    3.133415e-02    2.537135e-02    1.178511e-02    7200
4    1292    SNP_ID_4_1293    A    G    0.5    6.015889e-01    6.527667e-03    1.250000e-02    6400
4    1293    SNP_ID_4_1294    A    G    0.5    1.931750e-01    2.300890e-02    1.767767e-02    3200
4    1294    SNP_ID_4_1295    A    G    0.5    2.018771e-01    1.595487e-02    1.250000e-02    6400
4    1295    SNP_ID_4_1296    A    G    0.5    5.412786e-01    7.637389e-03    1.250000e-02    6400
4    1296    SNP_ID_4_1297    A    G    0.5    1.179078e-01    1.954715e-02    1.250000e-02    6400
4    1297    SNP_ID_4_1298    A    G    0.5    2.781353e-01    1.917748e-02    1.767767e-02    3200
4    1298    SNP_ID_4_1299    A    G    0.5    1.627792e-01    1.744940e-02    1.250000e-02    6400
4    1299    SNP_ID_4_1300    A    G    0.5    2.859929e-01    -1.886694e-02    1.767767e-02    3200
4    1300    SNP_ID_4_1301    A    G    0.5    9.081740e-01    1.359554e-03    1.178511e-02    7200
4    1301    SNP_ID_4_1302    A    G    0.5    8.158046e-01    -4.119506e-03    1.767767e-02    3200
4    1302    SNP_ID_4_1303    A    G    0.5    1.304997e-01    1.890368e-02    1.250000e-02    6400
4    1303    SNP_ID_4_1304    A    G    0.5    4.893102e-01    8.149582e-03    1.178511e-02    7200
4    1304    SNP_ID_4_1305    A    G    0.5    5.037232e-01    1.182426e-02    1.767767e-02    3200
4    1305    SNP_ID_4_1306    A    G    0.5    9.748447e-01    -3.942355e-04    1.250000e-02    6400
4    1306    SNP_ID_4_1307    A    G    0.5    6.644647e-01    -5.112734e-03    1.178511e-02    7200
4    1307    SNP_ID_4_1308    A    G    0.5    3.920249e-01    -1.513626e-02    1.767767e-02    3200
4    1308    SNP_ID_4_1309    A    G    0.5    3.418666e-01    1.188295e-02    1.250000e-02    6400
4    1309    SNP_ID_4_1310    A    G    0.5    1.669499e-01    2.443770e-02    1.767767e-02    3200
4    1310    SNP_ID_4_1311    A    G    0.5    4.116761e-01    1.451735e-02    1.767767e-02    3200
4    1311    SNP_ID_4_1312    A    G    0.5    4.643244e-01    8.625032e-03    1.178511e-02    7200
4    1312    SNP_ID_4_1313    A    G    0.5    8.943253e-01    2.349096e-03    1.767767e-02    3200
4    1313    SNP_ID_4_1314    A    G    0.5    8.546240e-01    -3.240191e-03    1.767767e-02    3200
4    1314    SNP_ID_4_1315    A    G    0.5    7.948491e-01    3.064878e-03    1.178511e-02    7200
4    1315    SNP_ID_4_1316    A    G    0.5    8.183015e-01    -2.872181e-03    1.250000e-02    6400
4    1316    SNP_ID_4_1317    A    G    0.5    3.905821e-01    1.011975e-02    1.178511e-02    7200
4    1317    SNP_ID_4_1318    A    G    0.5    5.027901e-01    1.185013e-02    1.767767e-02    3200
4    1318    SNP_ID_4_1319    A    G    0.5    9.770327e-02    2.070297e-02    1.250000e-02    6400
4    1319    SNP_ID_4_1320    A    G    0.5    8.751573e-02    2.135987e-02    1.250000e-02    6400
4    1320    SNP_ID_4_1321    A    G    0.5    6.850120e-02    2.147014e-02    1.178511e-02    7200
4    1321    SNP_ID_4_1322    A    G    0.5    1.612554e-02    2.835493e-02    1.178511e-02    7200
4    1322    SNP_ID_4_1323    A    G    0.5    1.335143e-01    1.768391e-02    1.178511e-02    7200
4    1323    SNP_ID_4_1324    A    G    0.5    5.517829e-02    2.396961e-02    1.250000e-02    6400
4    1324    SNP_ID_4_1325    A    G    0.5    1.026204e-01    2.886019e-02    1.767767e-02    3200
4    1325    SNP_ID_4_1326    A    G    0.5    4.226938e-03    5.055809e-02    1.767767e-02    3200
4    1326    SNP_ID_4_1327    A    G    0.5    6.174125e-01    8.833643e-03    1.767767e-02    3200
4    1327    SNP_ID_4_1328    A    G    0.5    8.382377e-01    2.552347e-03    1.250000e-02    6400
4    1328    SNP_ID_4_1329    A    G    0.5    1.495769e-01    1.698440e-02    1.178511e-02    7200
4    1329    SNP_ID_4_1330    A    G    0.5    2.155473e-01    1.459709e-02    1.178511e-02    7200
4    1330    SNP_ID_4_1331    A    G    0.5    4.739206e-01    8.440807e-03    1.178511e-02    7200
4    1331    SNP_ID_4_1332    A    G    0.5    5.429639e-01    -1.075787e-02    1.767767e-02    3200
4    1332    SNP_ID_4_1333    A    G    0.5    6.161960e-01    6.266774e-03    1.250000e-02    6400
4    1333    SNP_ID_4_1334    A    G    0.5    3.532964e-01    -1.094068e-02    1.178511e-02    7200
4    1334    SNP_ID_4_1335    A    G    0.5    9.199043e-01    1.257173e-03    1.250000e-02    6400
4    1335    SNP_ID_4_1336    A    G    0.5    3.485418e-01    -1.657677e-02    1.767767e-02    3200
4    1336    SNP_ID_4_1337    A    G    0.5    6.555854e-01    -5.576251e-03    1.250000e-02    6400
4    1337    SNP_ID_4_1338    A    G    0.5    8.527458e-01    -2.320651e-03    1.250000e-02    6400
4    1338    SNP_ID_4_1339    A    G    0.5    5.596853e-01    -6.875474e-03    1.178511e-02    7200
4    1339    SNP_ID_4_1340    A    G    0.5    3.917746e-01    1.514427e-02    1.767767e-02    3200
4    1340    SNP_ID_4_1341    A    G    0.5    4.925743e-01    -8.088453e-03    1.178511e-02    7200
4    1341    SNP_ID_4_1342    A    G    0.5    5.390623e-01    7.679281e-03    1.250000e-02    6400
4    1342    SNP_ID_4_1343    A    G    0.5    9.677782e-01    7.143692e-04    1.767767e-02    3200
4    1343    SNP_ID_4_1344    A    G    0.5    2.566612e-01    -2.005792e-02    1.767767e-02    3200
4    1344    SNP_ID_4_1345    A    G    0.5    5.101023e-02    -2.299835e-02    1.178511e-02    7200
4    1345    SNP_ID_4_1346    A    G    0.5    9.522838e-01    1.058229e-03    1.767767e-02    3200
4    1346    SNP_ID_4_1347    A    G    0.5    6.179197e-01    6.236168e-03    1.250000e-02    6400
4    1347    SNP_ID_4_1348    A    G    0.5    6.839894e-01    5.088778e-03    1.250000e-02    6400
4    1348    SNP_ID_4_1349    A    G    0.5    3.836357e-01    1.026890e-02    1.178511e-02    7200
4    1349    SNP_ID_4_1350    A    G    0.5    5.043023e-01    1.180821e-02    1.767767e-02    3200
4    1350    SNP_ID_4_1351    A    G    0.5    8.202288e-01    2.678635e-03    1.178511e-02    7200
4    1351    SNP_ID_4_1352    A    G    0.5    1.925135e-01    1.629185e-02    1.250000e-02    6400
4    1352    SNP_ID_4_1353    A    G    0.5    6.548939e-02    2.170824e-02    1.178511e-02    7200
4    1353    SNP_ID_4_1354    A    G    0.5    3.390602e-01    1.195220e-02    1.250000e-02    6400
4    1354    SNP_ID_4_1355    A    G    0.5    3.740698e-01    1.111277e-02    1.250000e-02    6400
4    1355    SNP_ID_4_1356    A    G    0.5    4.309521e-01    1.392705e-02    1.767767e-02    3200
4    1356    SNP_ID_4_1357    A    G    0.5    8.357158e-01    2.444376e-03    1.178511e-02    7200
4    1357    SNP_ID_4_1358    A    G    0.5    7.574310e-01    -3.861441e-03    1.250000e-02    6400
4    1358    SNP_ID_4_1359    A    G    0.5    8.368644e-02    -2.038596e-02    1.178511e-02    7200
4    1359    SNP_ID_4_1360    A    G    0.5    3.376470e-02    -2.653639e-02    1.250000e-02    6400
4    1360    SNP_ID_4_1361    A    G    0.5    3.415408e-02    -2.496424e-02    1.178511e-02    7200
4    1361    SNP_ID_4_1362    A    G    0.5    3.430502e-01    1.676656e-02    1.767767e-02    3200
4    1362    SNP_ID_4_1363    A    G    0.5    6.446125e-01    8.157044e-03    1.767767e-02    3200
4    1363    SNP_ID_4_1364    A    G    0.5    2.718701e-01    -1.295079e-02    1.178511e-02    7200
4    1364    SNP_ID_4_1365    A    G    0.5    9.528755e-01    1.045090e-03    1.767767e-02    3200
4    1365    SNP_ID_4_1366    A    G    0.5    9.877952e-01    -1.803083e-04    1.178511e-02    7200
4    1366    SNP_ID_4_1367    A    G    0.5    2.562309e-01    1.419387e-02    1.250000e-02    6400
4    1367    SNP_ID_4_1368    A    G    0.5    6.175019e-01    6.243583e-03    1.250000e-02    6400
4    1368    SNP_ID_4_1369    A    G    0.5    4.949469e-01    1.206861e-02    1.767767e-02    3200
4    1369    SNP_ID_4_1370    A    G    0.5    4.646042e-01    1.293195e-02    1.767767e-02    3200
4    1370    SNP_ID_4_1371    A    G    0.5    5.433267e-01    1.074820e-02    1.767767e-02    3200
4    1371    SNP_ID_4_1372    A    G    0.5    6.995972e-01    -6.823766e-03    1.767767e-02    3200
4    1372    SNP_ID_4_1373    A    G    0.5    1.203454e-01    1.830776e-02    1.178511e-02    7200
4    1373    SNP_ID_4_1374    A    G    0.5    6.402127e-01    8.265655e-03    1.767767e-02    3200
4    1374    SNP_ID_4_1375    A    G    0.5    3.053226e-02    2.703929e-02    1.250000e-02    6400
4    1375    SNP_ID_4_1376    A    G    0.5    9.379551e-02    1.974990e-02    1.178511e-02    7200
4    1376    SNP_ID_4_1377    A    G    0.5    2.598196e-01    1.992532e-02    1.767767e-02    3200
4    1377    SNP_ID_4_1378    A    G    0.5    1.124713e-02    3.168480e-02    1.250000e-02    6400
4    1378    SNP_ID_4_1379    A    G    0.5    4.134644e-02    2.404279e-02    1.178511e-02    7200
4    1379    SNP_ID_4_1380    A    G    0.5    4.402133e-03    3.559329e-02    1.250000e-02    6400
4    1380    SNP_ID_4_1381    A    G    0.5    6.461646e-01    8.118801e-03    1.767767e-02    3200
4    1381    SNP_ID_4_1382    A    G    0.5    6.083532e-02    3.314400e-02    1.767767e-02    3200
4    1382    SNP_ID_4_1383    A    G    0.5    1.482724e-02    3.045603e-02    1.250000e-02    6400
4    1383    SNP_ID_4_1384    A    G    0.5    2.915716e-01    1.243120e-02    1.178511e-02    7200
4    1384    SNP_ID_4_1385    A    G    0.5    1.719045e-02    2.807865e-02    1.178511e-02    7200
4    1385    SNP_ID_4_1386    A    G    0.5    7.991051e-01    -4.500798e-03    1.767767e-02    3200
4    1386    SNP_ID_4_1387    A    G    0.5    6.979303e-02    2.266716e-02    1.250000e-02    6400
4    1387    SNP_ID_4_1388    A    G    0.5    1.371923e-01    1.751825e-02    1.178511e-02    7200
4    1388    SNP_ID_4_1389    A    G    0.5    3.234131e-01    1.163905e-02    1.178511e-02    7200
4    1389    SNP_ID_4_1390    A    G    0.5    1.175790e-01    1.956466e-02    1.250000e-02    6400
4    1390    SNP_ID_4_1391    A    G    0.5    9.855285e-01    2.267733e-04    1.250000e-02    6400
4    1391    SNP_ID_4_1392    A    G    0.5    2.309008e-01    1.412080e-02    1.178511e-02    7200
4    1392    SNP_ID_4_1393    A    G    0.5    4.823623e-01    8.280435e-03    1.178511e-02    7200
4    1393    SNP_ID_4_1394    A    G    0.5    1.590337e-01    1.760619e-02    1.250000e-02    6400
4    1394    SNP_ID_4_1395    A    G    0.5    2.737730e-01    -1.935245e-02    1.767767e-02    3200
4    1395    SNP_ID_4_1396    A    G    0.5    6.602219e-01    5.181681e-03    1.178511e-02    7200
4    1396    SNP_ID_4_1397    A    G    0.5    4.397644e-01    1.366231e-02    1.767767e-02    3200
4    1397    SNP_ID_4_1398    A    G    0.5    7.455206e-01    4.057669e-03    1.250000e-02    6400
4    1398    SNP_ID_4_1399    A    G    0.5    9.001498e-01    -1.478959e-03    1.178511e-02    7200
4    1399    SNP_ID_4_1400    A    G    0.5    6.094599e-01    -9.033887e-03    1.767767e-02    3200
4    1400    SNP_ID_4_1401    A    G    0.5    6.645096e-01    7.669608e-03    1.767767e-02    3200
4    1401    SNP_ID_4_1402    A    G    0.5    7.347949e-01    -3.992934e-03    1.178511e-02    7200
4    1402    SNP_ID_4_1403    A    G    0.5    9.501106e-01    7.374981e-04    1.178511e-02    7200
4    1403    SNP_ID_4_1404    A    G    0.5    3.191043e-01    1.174315e-02    1.178511e-02    7200
4    1404    SNP_ID_4_1405    A    G    0.5    9.973208e-01    -4.198138e-05    1.250000e-02    6400
4    1405    SNP_ID_4_1406    A    G    0.5    2.061611e-01    2.235391e-02    1.767767e-02    3200
4    1406    SNP_ID_4_1407    A    G    0.5    5.816814e-01    6.887893e-03    1.250000e-02    6400
4    1407    SNP_ID_4_1408    A    G    0.5    9.927425e-02    -2.914475e-02    1.767767e-02    3200
4    1408    SNP_ID_4_1409    A    G    0.5    5.076394e-01    -8.282948e-03    1.250000e-02    6400
4    1409    SNP_ID_4_1410    A    G    0.5    5.408947e-01    7.644639e-03    1.250000e-02    6400
4    1410    SNP_ID_4_1411    A    G    0.5    3.758948e-01    1.107039e-02    1.250000e-02    6400
4    1411    SNP_ID_4_1412    A    G    0.5    2.028929e-01    2.251585e-02    1.767767e-02    3200
4    1412    SNP_ID_4_1413    A    G    0.5    5.071504e-01    1.172945e-02    1.767767e-02    3200
4    1413    SNP_ID_4_1414    A    G    0.5    9.638424e-01    -5.343397e-04    1.178511e-02    7200
4    1414    SNP_ID_4_1415    A    G    0.5    6.926016e-01    -4.942522e-03    1.250000e-02    6400
4    1415    SNP_ID_4_1416    A    G    0.5    6.035962e-01    -6.491649e-03    1.250000e-02    6400
4    1416    SNP_ID_4_1417    A    G    0.5    4.462811e-01    1.346849e-02    1.767767e-02    3200
4    1417    SNP_ID_4_1418    A    G    0.5    5.695644e-01    7.109962e-03    1.250000e-02    6400
4    1418    SNP_ID_4_1419    A    G    0.5    3.931031e-01    1.510183e-02    1.767767e-02    3200
4    1419    SNP_ID_4_1420    A    G    0.5    5.057381e-01    -7.844098e-03    1.178511e-02    7200
4    1420    SNP_ID_4_1421    A    G    0.5    6.235140e-01    -5.785987e-03    1.178511e-02    7200
4    1421    SNP_ID_4_1422    A    G    0.5    8.193494e-01    4.038821e-03    1.767767e-02    3200
4    1422    SNP_ID_4_1423    A    G    0.5    7.914175e-01    -4.677022e-03    1.767767e-02    3200
4    1423    SNP_ID_4_1424    A    G    0.5    9.066471e-01    -1.382264e-03    1.178511e-02    7200
4    1424    SNP_ID_4_1425    A    G    0.5    7.374073e-01    5.929387e-03    1.767767e-02    3200
4    1425    SNP_ID_4_1426    A    G    0.5    1.867323e-01    -2.334590e-02    1.767767e-02    3200
4    1426    SNP_ID_4_1427    A    G    0.5    5.191507e-01    7.598543e-03    1.178511e-02    7200
4    1427    SNP_ID_4_1428    A    G    0.5    5.939340e-01    -6.665526e-03    1.250000e-02    6400
4    1428    SNP_ID_4_1429    A    G    0.5    8.682940e-01    -2.932554e-03    1.767767e-02    3200
4    1429    SNP_ID_4_1430    A    G    0.5    5.883097e-01    6.380173e-03    1.178511e-02    7200
4    1430    SNP_ID_4_1431    A    G    0.5    7.476488e-01    5.689810e-03    1.767767e-02    3200
4    1431    SNP_ID_4_1432    A    G    0.5    7.292830e-02    3.170541e-02    1.767767e-02    3200
4    1432    SNP_ID_4_1433    A    G    0.5    5.505181e-01    7.463652e-03    1.250000e-02    6400
4    1433    SNP_ID_4_1434    A    G    0.5    7.803851e-01    3.286454e-03    1.178511e-02    7200
4    1434    SNP_ID_4_1435    A    G    0.5    8.405207e-01    2.371897e-03    1.178511e-02    7200
4    1435    SNP_ID_4_1436    A    G    0.5    3.694781e-01    1.121998e-02    1.250000e-02    6400
4    1436    SNP_ID_4_1437    A    G    0.5    6.983889e-02    2.136714e-02    1.178511e-02    7200
4    1437    SNP_ID_4_1438    A    G    0.5    3.893721e-01    1.522124e-02    1.767767e-02    3200
4    1438    SNP_ID_4_1439    A    G    0.5    8.528263e-01    3.280720e-03    1.767767e-02    3200
4    1439    SNP_ID_4_1440    A    G    0.5    3.738641e-01    1.111756e-02    1.250000e-02    6400
4    1440    SNP_ID_4_1441    A    G    0.5    2.114148e-01    1.562315e-02    1.250000e-02    6400
4    1441    SNP_ID_4_1442    A    G    0.5    8.392850e-02    2.160586e-02    1.250000e-02    6400
4    1442    SNP_ID_4_1443    A    G    0.5    1.833843e-01    1.568075e-02    1.178511e-02    7200
4    1443    SNP_ID_4_1444    A    G    0.5    2.216665e-01    1.440444e-02    1.178511e-02    7200
4    1444    SNP_ID_4_1445    A    G    0.5    1.260390e-01    1.803183e-02    1.178511e-02    7200
4    1445    SNP_ID_4_1446    A    G    0.5    2.075064e-01    1.485633e-02    1.178511e-02    7200
4    1446    SNP_ID_4_1447    A    G    0.5    2.286309e-01    1.505075e-02    1.250000e-02    6400
4    1447    SNP_ID_4_1448    A    G    0.5    1.874454e-01    2.330818e-02    1.767767e-02    3200
4    1448    SNP_ID_4_1449    A    G    0.5    2.031429e-02    4.101965e-02    1.767767e-02    3200
4    1449    SNP_ID_4_1450    A    G    0.5    6.351607e-01    5.932053e-03    1.250000e-02    6400
4    1450    SNP_ID_4_1451    A    G    0.5    9.108111e-01    -1.980946e-03    1.767767e-02    3200
4    1451    SNP_ID_4_1452    A    G    0.5    6.575163e-01    5.225741e-03    1.178511e-02    7200
4    1452    SNP_ID_4_1453    A    G    0.5    2.331969e-01    1.405153e-02    1.178511e-02    7200
4    1453    SNP_ID_4_1454    A    G    0.5    2.199506e-01    1.445808e-02    1.178511e-02    7200
4    1454    SNP_ID_4_1455    A    G    0.5    8.959115e-01    2.313632e-03    1.767767e-02    3200
4    1455    SNP_ID_4_1456    A    G    0.5    5.654826e-01    6.774205e-03    1.178511e-02    7200
4    1456    SNP_ID_4_1457    A    G    0.5    9.509618e-01    -1.087585e-03    1.767767e-02    3200
4    1457    SNP_ID_4_1458    A    G    0.5    3.257928e-01    1.737597e-02    1.767767e-02    3200
4    1458    SNP_ID_4_1459    A    G    0.5    1.638546e-02    3.000179e-02    1.250000e-02    6400
4    1459    SNP_ID_4_1460    A    G    0.5    3.559089e-02    3.715256e-02    1.767767e-02    3200
4    1460    SNP_ID_4_1461    A    G    0.5    8.822144e-01    1.852393e-03    1.250000e-02    6400
4    1461    SNP_ID_4_1462    A    G    0.5    5.383088e-01    1.088228e-02    1.767767e-02    3200
4    1462    SNP_ID_4_1463    A    G    0.5    1.145859e-01    1.859749e-02    1.178511e-02    7200
4    1463    SNP_ID_4_1464    A    G    0.5    8.632821e-02    3.032372e-02    1.767767e-02    3200
4    1464    SNP_ID_4_1465    A    G    0.5    5.243434e-02    2.285880e-02    1.178511e-02    7200
4    1465    SNP_ID_4_1466    A    G    0.5    1.206916e-01    1.829069e-02    1.178511e-02    7200
4    1466    SNP_ID_4_1467    A    G    0.5    5.267559e-02    2.283548e-02    1.178511e-02    7200
4    1467    SNP_ID_4_1468    A    G    0.5    9.719907e-01    -6.209355e-04    1.767767e-02    3200
4    1468    SNP_ID_4_1469    A    G    0.5    2.532919e-02    2.635558e-02    1.178511e-02    7200
4    1469    SNP_ID_4_1470    A    G    0.5    5.011209e-02    2.308804e-02    1.178511e-02    7200
4    1470    SNP_ID_4_1471    A    G    0.5    8.102414e-02    2.056376e-02    1.178511e-02    7200
4    1471    SNP_ID_4_1472    A    G    0.5    8.869210e-03    3.271082e-02    1.250000e-02    6400
4    1472    SNP_ID_4_1473    A    G    0.5    9.058133e-02    2.115600e-02    1.250000e-02    6400
4    1473    SNP_ID_4_1474    A    G    0.5    1.110289e-03    5.762110e-02    1.767767e-02    3200
4    1474    SNP_ID_4_1475    A    G    0.5    3.186357e-02    2.529259e-02    1.178511e-02    7200
4    1475    SNP_ID_4_1476    A    G    0.5    1.481482e-02    4.307510e-02    1.767767e-02    3200
4    1476    SNP_ID_4_1477    A    G    0.5    5.981257e-01    9.321298e-03    1.767767e-02    3200
4    1477    SNP_ID_4_1478    A    G    0.5    2.132416e-04    4.626912e-02    1.250000e-02    6400
4    1478    SNP_ID_4_1479    A    G    0.5    4.102068e-03    3.382188e-02    1.178511e-02    7200
4    1479    SNP_ID_4_1480    A    G    0.5    1.236022e-03    4.037186e-02    1.250000e-02    6400
4    1480    SNP_ID_4_1481    A    G    0.5    1.292131e-04    4.783138e-02    1.250000e-02    6400
4    1481    SNP_ID_4_1482    A    G    0.5    1.879922e-02    2.768849e-02    1.178511e-02    7200
4    1482    SNP_ID_4_1483    A    G    0.5    9.224072e-02    1.984402e-02    1.178511e-02    7200
4    1483    SNP_ID_4_1484    A    G    0.5    1.080502e-02    3.003801e-02    1.178511e-02    7200
4    1484    SNP_ID_4_1485    A    G    0.5    1.862052e-02    4.159455e-02    1.767767e-02    3200
4    1485    SNP_ID_4_1486    A    G    0.5    2.133139e-02    2.877550e-02    1.250000e-02    6400
4    1486    SNP_ID_4_1487    A    G    0.5    3.115665e-02    2.539801e-02    1.178511e-02    7200
4    1487    SNP_ID_4_1488    A    G    0.5    9.680330e-01    5.010400e-04    1.250000e-02    6400
4    1488    SNP_ID_4_1489    A    G    0.5    4.159610e-01    1.016983e-02    1.250000e-02    6400
4    1489    SNP_ID_4_1490    A    G    0.5    5.774172e-01    6.567278e-03    1.178511e-02    7200
4    1490    SNP_ID_4_1491    A    G    0.5    7.075051e-01    4.422626e-03    1.178511e-02    7200
4    1491    SNP_ID_4_1492    A    G    0.5    1.088291e-01    1.889877e-02    1.178511e-02    7200
4    1492    SNP_ID_4_1493    A    G    0.5    7.037838e-02    2.132606e-02    1.178511e-02    7200
4    1493    SNP_ID_4_1494    A    G    0.5    1.485598e-01    1.806002e-02    1.250000e-02    6400
4    1494    SNP_ID_4_1495    A    G    0.5    1.333548e-01    1.769117e-02    1.178511e-02    7200
4    1495    SNP_ID_4_1496    A    G    0.5    2.276636e-01    1.508208e-02    1.250000e-02    6400
4    1496    SNP_ID_4_1497    A    G    0.5    1.553274e-01    2.512517e-02    1.767767e-02    3200
4    1497    SNP_ID_4_1498    A    G    0.5    6.175647e-01    8.829823e-03    1.767767e-02    3200
4    1498    SNP_ID_4_1499    A    G    0.5    1.232685e-03    4.038150e-02    1.250000e-02    6400
4    1499    SNP_ID_4_1500    A    G    0.5    1.634161e-01    2.464279e-02    1.767767e-02    3200
4    1500    SNP_ID_4_1501    A    G    0.5    5.448464e-02    2.266337e-02    1.178511e-02    7200
4    1501    SNP_ID_4_1502    A    G    0.5    6.524317e-01    5.630888e-03    1.250000e-02    6400
4    1502    SNP_ID_4_1503    A    G    0.5    3.353511e-01    1.135528e-02    1.178511e-02    7200
4    1503    SNP_ID_4_1504    A    G    0.5    2.225367e-01    -2.156933e-02    1.767767e-02    3200
4    1504    SNP_ID_4_1505    A    G    0.5    5.648235e-01    1.018060e-02    1.767767e-02    3200
4    1505    SNP_ID_4_1506    A    G    0.5    6.795699e-01    4.868659e-03    1.178511e-02    7200
4    1506    SNP_ID_4_1507    A    G    0.5    9.724854e-01    4.065534e-04    1.178511e-02    7200
4    1507    SNP_ID_4_1508    A    G    0.5    5.335700e-01    7.783474e-03    1.250000e-02    6400
4    1508    SNP_ID_4_1509    A    G    0.5    1.344931e-01    1.763948e-02    1.178511e-02    7200
4    1509    SNP_ID_4_1510    A    G    0.5    3.805754e-01    1.550555e-02    1.767767e-02    3200
4    1510    SNP_ID_4_1511    A    G    0.5    2.857913e-01    1.887483e-02    1.767767e-02    3200
4    1511    SNP_ID_4_1512    A    G    0.5    8.072811e-01    4.313869e-03    1.767767e-02    3200
4    1512    SNP_ID_4_1513    A    G    0.5    9.972799e-01    -4.018453e-05    1.178511e-02    7200
4    1513    SNP_ID_4_1514    A    G    0.5    6.407666e-01    -5.833931e-03    1.250000e-02    6400
4    1514    SNP_ID_4_1515    A    G    0.5    6.703571e-01    -7.527476e-03    1.767767e-02    3200
4    1515    SNP_ID_4_1516    A    G    0.5    2.129651e-01    -2.202265e-02    1.767767e-02    3200
4    1516    SNP_ID_4_1517    A    G    0.5    3.471806e-01    -1.175279e-02    1.250000e-02    6400
4    1517    SNP_ID_4_1518    A    G    0.5    3.482212e-01    1.658779e-02    1.767767e-02    3200
4    1518    SNP_ID_4_1519    A    G    0.5    4.509888e-01    8.884604e-03    1.178511e-02    7200
4    1519    SNP_ID_4_1520    A    G    0.5    3.897853e-01    1.075187e-02    1.250000e-02    6400
