CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
4    1396    SNP_ID_4_1397    A    G    0.5    2.820963e-03    4.721076e-02    1.581139e-02    4000
4    1397    SNP_ID_4_1398    A    G    0.5    2.637122e-01    1.317347e-02    1.178511e-02    7200
4    1398    SNP_ID_4_1399    A    G    0.5    2.405707e-01    1.383230e-02    1.178511e-02    7200
4    1399    SNP_ID_4_1400    A    G    0.5    7.129115e-01    5.819550e-03    1.581139e-02    4000
4    1400    SNP_ID_4_1401    A    G    0.5    7.430593e-01    3.863873e-03    1.178511e-02    7200
4    1401    SNP_ID_4_1402    A    G    0.5    3.261547e-01    1.417532e-02    1.443376e-02    4800
4    1402    SNP_ID_4_1403    A    G    0.5    1.581803e-01    2.037237e-02    1.443376e-02    4800
4    1403    SNP_ID_4_1404    A    G    0.5    4.402897e-02    2.517362e-02    1.250000e-02    6400
4    1404    SNP_ID_4_1405    A    G    0.5    2.589037e-02    3.215634e-02    1.443376e-02    4800
4    1405    SNP_ID_4_1406    A    G    0.5    1.524899e-01    1.788696e-02    1.250000e-02    6400
4    1406    SNP_ID_4_1407    A    G    0.5    1.451954e-01    2.303681e-02    1.581139e-02    4000
4    1407    SNP_ID_4_1408    A    G    0.5    2.570982e-01    1.335751e-02    1.178511e-02    7200
4    1408    SNP_ID_4_1409    A    G    0.5    3.439659e-01    1.366242e-02    1.443376e-02    4800
4    1409    SNP_ID_4_1410    A    G    0.5    7.569657e-01    4.894615e-03    1.581139e-02    4000
4    1410    SNP_ID_4_1411    A    G    0.5    4.902522e-01    -8.625372e-03    1.250000e-02    6400
4    1411    SNP_ID_4_1412    A    G    0.5    8.240826e-01    3.515913e-03    1.581139e-02    4000
4    1412    SNP_ID_4_1413    A    G    0.5    3.641360e-01    1.134575e-02    1.250000e-02    6400
4    1413    SNP_ID_4_1414    A    G    0.5    9.398715e-01    -1.089041e-03    1.443376e-02    4800
4    1414    SNP_ID_4_1415    A    G    0.5    5.072104e-01    1.048891e-02    1.581139e-02    4000
4    1415    SNP_ID_4_1416    A    G    0.5    4.844005e-01    8.742073e-03    1.250000e-02    6400
4    1416    SNP_ID_4_1417    A    G    0.5    2.322312e-01    1.889300e-02    1.581139e-02    4000
4    1417    SNP_ID_4_1418    A    G    0.5    9.381355e-01    9.148419e-04    1.178511e-02    7200
4    1418    SNP_ID_4_1419    A    G    0.5    8.537596e-01    -2.172648e-03    1.178511e-02    7200
4    1419    SNP_ID_4_1420    A    G    0.5    6.224017e-01    7.109657e-03    1.443376e-02    4800
4    1420    SNP_ID_4_1421    A    G    0.5    1.575930e-01    -2.234906e-02    1.581139e-02    4000
4    1421    SNP_ID_4_1422    A    G    0.5    6.716113e-01    -4.996989e-03    1.178511e-02    7200
4    1422    SNP_ID_4_1423    A    G    0.5    3.070031e-01    -1.474756e-02    1.443376e-02    4800
4    1423    SNP_ID_4_1424    A    G    0.5    3.568579e-01    -1.151898e-02    1.250000e-02    6400
4    1424    SNP_ID_4_1425    A    G    0.5    9.774205e-01    -3.538570e-04    1.250000e-02    6400
4    1425    SNP_ID_4_1426    A    G    0.5    5.856367e-01    6.815875e-03    1.250000e-02    6400
4    1426    SNP_ID_4_1427    A    G    0.5    1.593319e-01    -1.759360e-02    1.250000e-02    6400
4    1427    SNP_ID_4_1428    A    G    0.5    1.522121e-01    -1.789908e-02    1.250000e-02    6400
4    1428    SNP_ID_4_1429    A    G    0.5    2.166589e-02    -2.706042e-02    1.178511e-02    7200
4    1429    SNP_ID_4_1430    A    G    0.5    8.863237e-02    -2.128495e-02    1.250000e-02    6400
4    1430    SNP_ID_4_1431    A    G    0.5    3.249018e-01    -1.230737e-02    1.250000e-02    6400
4    1431    SNP_ID_4_1432    A    G    0.5    4.137184e-01    -1.180035e-02    1.443376e-02    4800
4    1432    SNP_ID_4_1433    A    G    0.5    9.365667e-01    9.380901e-04    1.178511e-02    7200
4    1433    SNP_ID_4_1434    A    G    0.5    2.694368e-01    -1.380654e-02    1.250000e-02    6400
4    1434    SNP_ID_4_1435    A    G    0.5    1.471521e-01    -2.092726e-02    1.443376e-02    4800
4    1435    SNP_ID_4_1436    A    G    0.5    7.540389e-02    -2.566567e-02    1.443376e-02    4800
4    1436    SNP_ID_4_1437    A    G    0.5    7.476828e-03    -3.152075e-02    1.178511e-02    7200
4    1437    SNP_ID_4_1438    A    G    0.5    1.317399e-02    -3.577959e-02    1.443376e-02    4800
4    1438    SNP_ID_4_1439    A    G    0.5    1.613188e-02    -3.007305e-02    1.250000e-02    6400
4    1439    SNP_ID_4_1440    A    G    0.5    9.793491e-01    -3.236258e-04    1.250000e-02    6400
4    1440    SNP_ID_4_1441    A    G    0.5    3.805225e-01    -1.386921e-02    1.581139e-02    4000
4    1441    SNP_ID_4_1442    A    G    0.5    3.641569e-02    -3.308274e-02    1.581139e-02    4000
4    1442    SNP_ID_4_1443    A    G    0.5    3.595003e-02    -2.621927e-02    1.250000e-02    6400
4    1443    SNP_ID_4_1444    A    G    0.5    1.951596e-01    -1.526897e-02    1.178511e-02    7200
4    1444    SNP_ID_4_1445    A    G    0.5    4.771116e-03    -4.461296e-02    1.581139e-02    4000
4    1445    SNP_ID_4_1446    A    G    0.5    5.109505e-01    -9.490409e-03    1.443376e-02    4800
4    1446    SNP_ID_4_1447    A    G    0.5    9.078551e-01    1.447087e-03    1.250000e-02    6400
4    1447    SNP_ID_4_1448    A    G    0.5    7.164548e-01    -5.744459e-03    1.581139e-02    4000
4    1448    SNP_ID_4_1449    A    G    0.5    3.313611e-01    -1.402357e-02    1.443376e-02    4800
4    1449    SNP_ID_4_1450    A    G    0.5    2.992422e-01    1.223532e-02    1.178511e-02    7200
4    1450    SNP_ID_4_1451    A    G    0.5    3.259069e-01    -1.228183e-02    1.250000e-02    6400
4    1451    SNP_ID_4_1452    A    G    0.5    2.977878e-01    -1.227220e-02    1.178511e-02    7200
4    1452    SNP_ID_4_1453    A    G    0.5    2.711952e-02    -2.762254e-02    1.250000e-02    6400
4    1453    SNP_ID_4_1454    A    G    0.5    8.903307e-02    -2.689113e-02    1.581139e-02    4000
4    1454    SNP_ID_4_1455    A    G    0.5    8.110683e-01    3.451250e-03    1.443376e-02    4800
4    1455    SNP_ID_4_1456    A    G    0.5    6.658449e-01    6.234890e-03    1.443376e-02    4800
4    1456    SNP_ID_4_1457    A    G    0.5    4.694296e-01    -8.526763e-03    1.178511e-02    7200
4    1457    SNP_ID_4_1458    A    G    0.5    7.679124e-01    -4.260587e-03    1.443376e-02    4800
4    1458    SNP_ID_4_1459    A    G    0.5    2.083799e-02    3.653787e-02    1.581139e-02    4000
4    1459    SNP_ID_4_1460    A    G    0.5    3.731805e-01    1.049655e-02    1.178511e-02    7200
4    1460    SNP_ID_4_1461    A    G    0.5    3.011776e-01    1.635159e-02    1.581139e-02    4000
4    1461    SNP_ID_4_1462    A    G    0.5    8.020579e-01    3.619253e-03    1.443376e-02    4800
4    1462    SNP_ID_4_1463    A    G    0.5    5.473079e-01    7.093412e-03    1.178511e-02    7200
4    1463    SNP_ID_4_1464    A    G    0.5    4.434806e-01    9.580763e-03    1.250000e-02    6400
4    1464    SNP_ID_4_1465    A    G    0.5    1.185603e-01    1.951252e-02    1.250000e-02    6400
4    1465    SNP_ID_4_1466    A    G    0.5    8.094416e-01    3.481546e-03    1.443376e-02    4800
4    1466    SNP_ID_4_1467    A    G    0.5    2.440981e-01    1.372909e-02    1.178511e-02    7200
4    1467    SNP_ID_4_1468    A    G    0.5    3.508544e-01    -1.475478e-02    1.581139e-02    4000
4    1468    SNP_ID_4_1469    A    G    0.5    5.580762e-01    8.455923e-03    1.443376e-02    4800
4    1469    SNP_ID_4_1470    A    G    0.5    4.319417e-01    1.242915e-02    1.581139e-02    4000
4    1470    SNP_ID_4_1471    A    G    0.5    2.400483e-01    1.858047e-02    1.581139e-02    4000
4    1471    SNP_ID_4_1472    A    G    0.5    9.756042e-01    -4.836684e-04    1.581139e-02    4000
4    1472    SNP_ID_4_1473    A    G    0.5    4.142410e-01    -1.291276e-02    1.581139e-02    4000
4    1473    SNP_ID_4_1474    A    G    0.5    4.068064e-01    -9.777530e-03    1.178511e-02    7200
4    1474    SNP_ID_4_1475    A    G    0.5    5.465420e-01    -7.538239e-03    1.250000e-02    6400
4    1475    SNP_ID_4_1476    A    G    0.5    8.872383e-02    -2.006171e-02    1.178511e-02    7200
4    1476    SNP_ID_4_1477    A    G    0.5    7.748174e-01    -3.372053e-03    1.178511e-02    7200
4    1477    SNP_ID_4_1478    A    G    0.5    5.746670e-01    -6.614781e-03    1.178511e-02    7200
4    1478    SNP_ID_4_1479    A    G    0.5    9.980104e-01    3.943893e-05    1.581139e-02    4000
4    1479    SNP_ID_4_1480    A    G    0.5    5.658071e-01    -8.290422e-03    1.443376e-02    4800
4    1480    SNP_ID_4_1481    A    G    0.5    6.930175e-01    -4.935477e-03    1.250000e-02    6400
4    1481    SNP_ID_4_1482    A    G    0.5    7.110671e-01    -5.858688e-03    1.581139e-02    4000
4    1482    SNP_ID_4_1483    A    G    0.5    5.081442e-01    9.553521e-03    1.443376e-02    4800
4    1483    SNP_ID_4_1484    A    G    0.5    9.122190e-02    -2.438116e-02    1.443376e-02    4800
4    1484    SNP_ID_4_1485    A    G    0.5    8.248100e-01    2.767570e-03    1.250000e-02    6400
4    1485    SNP_ID_4_1486    A    G    0.5    8.861580e-01    -2.264379e-03    1.581139e-02    4000
4    1486    SNP_ID_4_1487    A    G    0.5    9.935874e-01    1.004834e-04    1.250000e-02    6400
4    1487    SNP_ID_4_1488    A    G    0.5    3.677137e-01    -1.061715e-02    1.178511e-02    7200
4    1488    SNP_ID_4_1489    A    G    0.5    5.816352e-01    8.714597e-03    1.581139e-02    4000
4    1489    SNP_ID_4_1490    A    G    0.5    9.240456e-01    1.123775e-03    1.178511e-02    7200
4    1490    SNP_ID_4_1491    A    G    0.5    4.079642e-01    1.034526e-02    1.250000e-02    6400
4    1491    SNP_ID_4_1492    A    G    0.5    1.741785e-01    1.601654e-02    1.178511e-02    7200
4    1492    SNP_ID_4_1493    A    G    0.5    9.468306e-01    -7.860549e-04    1.178511e-02    7200
4    1493    SNP_ID_4_1494    A    G    0.5    8.562697e-01    2.614987e-03    1.443376e-02    4800
4    1494    SNP_ID_4_1495    A    G    0.5    8.986785e-01    -2.013906e-03    1.581139e-02    4000
4    1495    SNP_ID_4_1496    A    G    0.5    6.421401e-01    -7.349887e-03    1.581139e-02    4000
4    1496    SNP_ID_4_1497    A    G    0.5    9.823826e-01    3.492559e-04    1.581139e-02    4000
4    1497    SNP_ID_4_1498    A    G    0.5    8.641162e-01    -2.139625e-03    1.250000e-02    6400
4    1498    SNP_ID_4_1499    A    G    0.5    4.271851e-01    9.359010e-03    1.178511e-02    7200
4    1499    SNP_ID_4_1500    A    G    0.5    5.593716e-01    7.298517e-03    1.250000e-02    6400
4    1500    SNP_ID_4_1501    A    G    0.5    6.825084e-01    -5.113997e-03    1.250000e-02    6400
4    1501    SNP_ID_4_1502    A    G    0.5    9.570003e-01    -6.355433e-04    1.178511e-02    7200
4    1502    SNP_ID_4_1503    A    G    0.5    7.339847e-01    -4.248683e-03    1.250000e-02    6400
4    1503    SNP_ID_4_1504    A    G    0.5    6.693208e-01    6.165922e-03    1.443376e-02    4800
4    1504    SNP_ID_4_1505    A    G    0.5    8.905157e-01    -1.987347e-03    1.443376e-02    4800
4    1505    SNP_ID_4_1506    A    G    0.5    9.873480e-01    1.869159e-04    1.178511e-02    7200
4    1506    SNP_ID_4_1507    A    G    0.5    6.149989e-02    -2.699157e-02    1.443376e-02    4800
4    1507    SNP_ID_4_1508    A    G    0.5    1.766140e-01    -2.136944e-02    1.581139e-02    4000
4    1508    SNP_ID_4_1509    A    G    0.5    1.184451e-01    -2.253892e-02    1.443376e-02    4800
4    1509    SNP_ID_4_1510    A    G    0.5    7.817220e-01    -4.000268e-03    1.443376e-02    4800
4    1510    SNP_ID_4_1511    A    G    0.5    4.075074e-01    -9.762930e-03    1.178511e-02    7200
4    1511    SNP_ID_4_1512    A    G    0.5    8.076478e-01    3.514971e-03    1.443376e-02    4800
4    1512    SNP_ID_4_1513    A    G    0.5    1.645198e-02    -3.462134e-02    1.443376e-02    4800
4    1513    SNP_ID_4_1514    A    G    0.5    5.991714e-01    -7.588141e-03    1.443376e-02    4800
4    1514    SNP_ID_4_1515    A    G    0.5    4.906736e-01    -1.090089e-02    1.581139e-02    4000
4    1515    SNP_ID_4_1516    A    G    0.5    3.093652e-01    -1.270890e-02    1.250000e-02    6400
4    1516    SNP_ID_4_1517    A    G    0.5    8.576764e-01    -2.242095e-03    1.250000e-02    6400
4    1517    SNP_ID_4_1518    A    G    0.5    3.299979e-02    -3.371219e-02    1.581139e-02    4000
4    1518    SNP_ID_4_1519    A    G    0.5    9.375331e-01    -1.239538e-03    1.581139e-02    4000
4    1519    SNP_ID_4_1520    A    G    0.5    1.733576e-01    1.702077e-02    1.250000e-02    6400
4    1520    SNP_ID_4_1521    A    G    0.5    6.362383e-01    5.574869e-03    1.178511e-02    7200
4    1521    SNP_ID_4_1522    A    G    0.5    2.379097e-01    1.475492e-02    1.250000e-02    6400
4    1522    SNP_ID_4_1523    A    G    0.5    2.706169e-02    3.190784e-02    1.443376e-02    4800
4    1523    SNP_ID_4_1524    A    G    0.5    3.668152e-01    1.427280e-02    1.581139e-02    4000
4    1524    SNP_ID_4_1525    A    G    0.5    2.069690e-01    1.577640e-02    1.250000e-02    6400
4    1525    SNP_ID_4_1526    A    G    0.5    1.737391e-01    1.700568e-02    1.250000e-02    6400
4    1526    SNP_ID_4_1527    A    G    0.5    1.921117e-01    1.883001e-02    1.443376e-02    4800
4    1527    SNP_ID_4_1528    A    G    0.5    5.957885e-03    4.347577e-02    1.581139e-02    4000
4    1528    SNP_ID_4_1529    A    G    0.5    5.551527e-01    8.518797e-03    1.443376e-02    4800
4    1529    SNP_ID_4_1530    A    G    0.5    1.137381e-01    2.283158e-02    1.443376e-02    4800
4    1530    SNP_ID_4_1531    A    G    0.5    1.405783e-01    1.842255e-02    1.250000e-02    6400
4    1531    SNP_ID_4_1532    A    G    0.5    1.633770e-01    1.742462e-02    1.250000e-02    6400
4    1532    SNP_ID_4_1533    A    G    0.5    2.340223e-01    1.718026e-02    1.443376e-02    4800
4    1533    SNP_ID_4_1534    A    G    0.5    1.895225e-01    1.546375e-02    1.178511e-02    7200
4    1534    SNP_ID_4_1535    A    G    0.5    2.320010e-02    2.837637e-02    1.250000e-02    6400
4    1535    SNP_ID_4_1536    A    G    0.5    2.722380e-01    1.294086e-02    1.178511e-02    7200
4    1536    SNP_ID_4_1537    A    G    0.5    3.407998e-01    1.375233e-02    1.443376e-02    4800
4    1537    SNP_ID_4_1538    A    G    0.5    3.811150e-01    1.264450e-02    1.443376e-02    4800
4    1538    SNP_ID_4_1539    A    G    0.5    8.553046e-01    -2.632741e-03    1.443376e-02    4800
4    1539    SNP_ID_4_1540    A    G    0.5    4.062166e-01    1.199094e-02    1.443376e-02    4800
4    1540    SNP_ID_4_1541    A    G    0.5    1.343592e-01    2.161233e-02    1.443376e-02    4800
4    1541    SNP_ID_4_1542    A    G    0.5    2.702861e-01    1.591497e-02    1.443376e-02    4800
4    1542    SNP_ID_4_1543    A    G    0.5    1.767984e-01    1.591966e-02    1.178511e-02    7200
4    1543    SNP_ID_4_1544    A    G    0.5    5.750259e-01    6.608576e-03    1.178511e-02    7200
4    1544    SNP_ID_4_1545    A    G    0.5    7.732252e-01    -4.160280e-03    1.443376e-02    4800
4    1545    SNP_ID_4_1546    A    G    0.5    3.315323e-01    1.535726e-02    1.581139e-02    4000
4    1546    SNP_ID_4_1547    A    G    0.5    8.163581e-01    2.737346e-03    1.178511e-02    7200
4    1547    SNP_ID_4_1548    A    G    0.5    8.963814e-02    -2.684038e-02    1.581139e-02    4000
4    1548    SNP_ID_4_1549    A    G    0.5    9.397872e-01    8.903711e-04    1.178511e-02    7200
4    1549    SNP_ID_4_1550    A    G    0.5    7.755691e-02    -2.206463e-02    1.250000e-02    6400
4    1550    SNP_ID_4_1551    A    G    0.5    2.649843e-01    -1.762890e-02    1.581139e-02    4000
4    1551    SNP_ID_4_1552    A    G    0.5    2.241175e-01    1.754964e-02    1.443376e-02    4800
4    1552    SNP_ID_4_1553    A    G    0.5    9.247961e-01    1.180157e-03    1.250000e-02    6400
4    1553    SNP_ID_4_1554    A    G    0.5    2.503571e-01    1.659453e-02    1.443376e-02    4800
4    1554    SNP_ID_4_1555    A    G    0.5    3.341557e-01    1.394275e-02    1.443376e-02    4800
4    1555    SNP_ID_4_1556    A    G    0.5    3.577715e-02    3.030390e-02    1.443376e-02    4800
4    1556    SNP_ID_4_1557    A    G    0.5    8.749844e-01    1.967013e-03    1.250000e-02    6400
4    1557    SNP_ID_4_1558    A    G    0.5    8.555556e-01    2.275874e-03    1.250000e-02    6400
4    1558    SNP_ID_4_1559    A    G    0.5    3.464990e-02    2.640588e-02    1.250000e-02    6400
4    1559    SNP_ID_4_1560    A    G    0.5    7.219779e-01    5.137075e-03    1.443376e-02    4800
4    1560    SNP_ID_4_1561    A    G    0.5    3.585560e-02    2.623262e-02    1.250000e-02    6400
4    1561    SNP_ID_4_1562    A    G    0.5    1.404190e-02    2.894543e-02    1.178511e-02    7200
4    1562    SNP_ID_4_1563    A    G    0.5    8.845198e-01    2.297193e-03    1.581139e-02    4000
4    1563    SNP_ID_4_1564    A    G    0.5    3.186952e-02    3.097610e-02    1.443376e-02    4800
4    1564    SNP_ID_4_1565    A    G    0.5    3.791259e-01    1.269740e-02    1.443376e-02    4800
4    1565    SNP_ID_4_1566    A    G    0.5    2.805701e-02    3.472991e-02    1.581139e-02    4000
4    1566    SNP_ID_4_1567    A    G    0.5    3.362408e-01    1.388273e-02    1.443376e-02    4800
4    1567    SNP_ID_4_1568    A    G    0.5    2.520145e-01    1.811565e-02    1.581139e-02    4000
4    1568    SNP_ID_4_1569    A    G    0.5    4.467387e-01    1.098465e-02    1.443376e-02    4800
4    1569    SNP_ID_4_1570    A    G    0.5    6.238827e-01    -6.130578e-03    1.250000e-02    6400
4    1570    SNP_ID_4_1571    A    G    0.5    9.412924e-01    1.063259e-03    1.443376e-02    4800
4    1571    SNP_ID_4_1572    A    G    0.5    5.496314e-01    7.480263e-03    1.250000e-02    6400
4    1572    SNP_ID_4_1573    A    G    0.5    8.403625e-01    -2.518360e-03    1.250000e-02    6400
4    1573    SNP_ID_4_1574    A    G    0.5    9.234460e-02    2.429703e-02    1.443376e-02    4800
4    1574    SNP_ID_4_1575    A    G    0.5    6.243842e-01    -6.121716e-03    1.250000e-02    6400
4    1575    SNP_ID_4_1576    A    G    0.5    3.579666e-01    1.083499e-02    1.178511e-02    7200
4    1576    SNP_ID_4_1577    A    G    0.5    5.539224e-02    2.765391e-02    1.443376e-02    4800
4    1577    SNP_ID_4_1578    A    G    0.5    6.622682e-01    6.306011e-03    1.443376e-02    4800
4    1578    SNP_ID_4_1579    A    G    0.5    2.748677e-01    1.365105e-02    1.250000e-02    6400
4    1579    SNP_ID_4_1580    A    G    0.5    3.843036e-01    1.375947e-02    1.581139e-02    4000
4    1580    SNP_ID_4_1581    A    G    0.5    4.172024e-01    1.171253e-02    1.443376e-02    4800
4    1581    SNP_ID_4_1582    A    G    0.5    6.824904e-01    5.114304e-03    1.250000e-02    6400
4    1582    SNP_ID_4_1583    A    G    0.5    9.885059e-01    2.079896e-04    1.443376e-02    4800
4    1583    SNP_ID_4_1584    A    G    0.5    8.622577e-01    2.744142e-03    1.581139e-02    4000
4    1584    SNP_ID_4_1585    A    G    0.5    7.060703e-01    -4.445375e-03    1.178511e-02    7200
4    1585    SNP_ID_4_1586    A    G    0.5    9.469491e-01    -9.606497e-04    1.443376e-02    4800
4    1586    SNP_ID_4_1587    A    G    0.5    4.512205e-01    8.880056e-03    1.178511e-02    7200
4    1587    SNP_ID_4_1588    A    G    0.5    9.509656e-01    -8.878247e-04    1.443376e-02    4800
4    1588    SNP_ID_4_1589    A    G    0.5    2.238961e-02    3.296189e-02    1.443376e-02    4800
4    1589    SNP_ID_4_1590    A    G    0.5    9.183510e-01    -1.621348e-03    1.581139e-02    4000
4    1590    SNP_ID_4_1591    A    G    0.5    1.953804e-01    1.526143e-02    1.178511e-02    7200
4    1591    SNP_ID_4_1592    A    G    0.5    7.212444e-01    -5.151217e-03    1.443376e-02    4800
4    1592    SNP_ID_4_1593    A    G    0.5    7.561685e-01    4.483059e-03    1.443376e-02    4800
4    1593    SNP_ID_4_1594    A    G    0.5    7.468383e-01    4.660566e-03    1.443376e-02    4800
4    1594    SNP_ID_4_1595    A    G    0.5    1.058141e-01    2.021810e-02    1.250000e-02    6400
4    1595    SNP_ID_4_1596    A    G    0.5    8.472653e-01    3.046359e-03    1.581139e-02    4000
4    1596    SNP_ID_4_1597    A    G    0.5    1.210241e-01    2.451937e-02    1.581139e-02    4000
4    1597    SNP_ID_4_1598    A    G    0.5    9.911756e-01    -1.382770e-04    1.250000e-02    6400
4    1598    SNP_ID_4_1599    A    G    0.5    9.309397e-01    1.370684e-03    1.581139e-02    4000
4    1599    SNP_ID_4_1600    A    G    0.5    6.406116e-01    7.383656e-03    1.581139e-02    4000
4    1600    SNP_ID_4_1601    A    G    0.5    6.613062e-01    -5.477410e-03    1.250000e-02    6400
4    1601    SNP_ID_4_1602    A    G    0.5    7.815055e-01    -3.467637e-03    1.250000e-02    6400
4    1602    SNP_ID_4_1603    A    G    0.5    6.004109e-01    -8.284606e-03    1.581139e-02    4000
4    1603    SNP_ID_4_1604    A    G    0.5    8.225526e-01    3.237794e-03    1.443376e-02    4800
4    1604    SNP_ID_4_1605    A    G    0.5    2.881980e-01    -1.679707e-02    1.581139e-02    4000
4    1605    SNP_ID_4_1606    A    G    0.5    4.127131e-01    -9.654974e-03    1.178511e-02    7200
4    1606    SNP_ID_4_1607    A    G    0.5    1.241811e-01    -2.431336e-02    1.581139e-02    4000
4    1607    SNP_ID_4_1608    A    G    0.5    6.361224e-01    -7.483033e-03    1.581139e-02    4000
4    1608    SNP_ID_4_1609    A    G    0.5    4.471982e-02    -2.897406e-02    1.443376e-02    4800
4    1609    SNP_ID_4_1610    A    G    0.5    2.552538e-01    -1.422307e-02    1.250000e-02    6400
4    1610    SNP_ID_4_1611    A    G    0.5    2.366341e-01    -1.479510e-02    1.250000e-02    6400
4    1611    SNP_ID_4_1612    A    G    0.5    4.295108e-01    1.249487e-02    1.581139e-02    4000
4    1612    SNP_ID_4_1613    A    G    0.5    8.528319e-01    -2.678247e-03    1.443376e-02    4800
4    1613    SNP_ID_4_1614    A    G    0.5    6.768828e-02    2.283994e-02    1.250000e-02    6400
4    1614    SNP_ID_4_1615    A    G    0.5    7.185630e-01    5.699843e-03    1.581139e-02    4000
4    1615    SNP_ID_4_1616    A    G    0.5    2.107868e-01    1.806571e-02    1.443376e-02    4800
4    1616    SNP_ID_4_1617    A    G    0.5    4.602401e-01    -1.066110e-02    1.443376e-02    4800
4    1617    SNP_ID_4_1618    A    G    0.5    7.707470e-01    -3.434744e-03    1.178511e-02    7200
4    1618    SNP_ID_4_1619    A    G    0.5    2.834348e-01    -1.548526e-02    1.443376e-02    4800
4    1619    SNP_ID_4_1620    A    G    0.5    4.475679e-01    -9.495089e-03    1.250000e-02    6400
4    1620    SNP_ID_4_1621    A    G    0.5    4.793085e-01    -1.021305e-02    1.443376e-02    4800
4    1621    SNP_ID_4_1622    A    G    0.5    4.131408e-01    -1.181495e-02    1.443376e-02    4800
4    1622    SNP_ID_4_1623    A    G    0.5    5.164668e-01    9.366876e-03    1.443376e-02    4800
4    1623    SNP_ID_4_1624    A    G    0.5    7.162532e-01    -5.247580e-03    1.443376e-02    4800
4    1624    SNP_ID_4_1625    A    G    0.5    3.420419e-01    -1.502686e-02    1.581139e-02    4000
4    1625    SNP_ID_4_1626    A    G    0.5    9.384050e-01    1.222202e-03    1.581139e-02    4000
4    1626    SNP_ID_4_1627    A    G    0.5    3.856890e-02    3.271139e-02    1.581139e-02    4000
4    1627    SNP_ID_4_1628    A    G    0.5    8.981111e-01    -1.509319e-03    1.178511e-02    7200
4    1628    SNP_ID_4_1629    A    G    0.5    8.371002e-01    -3.251894e-03    1.581139e-02    4000
4    1629    SNP_ID_4_1630    A    G    0.5    1.522714e-01    1.687276e-02    1.178511e-02    7200
4    1630    SNP_ID_4_1631    A    G    0.5    7.044194e-01    5.476998e-03    1.443376e-02    4800
4    1631    SNP_ID_4_1632    A    G    0.5    3.007713e-01    1.293675e-02    1.250000e-02    6400
4    1632    SNP_ID_4_1633    A    G    0.5    2.222278e-01    1.930402e-02    1.581139e-02    4000
4    1633    SNP_ID_4_1634    A    G    0.5    4.429787e-01    -1.213341e-02    1.581139e-02    4000
4    1634    SNP_ID_4_1635    A    G    0.5    2.639923e-01    -1.316574e-02    1.178511e-02    7200
4    1635    SNP_ID_4_1636    A    G    0.5    9.422606e-01    -9.055370e-04    1.250000e-02    6400
4    1636    SNP_ID_4_1637    A    G    0.5    3.493089e-01    1.351190e-02    1.443376e-02    4800
4    1637    SNP_ID_4_1638    A    G    0.5    7.766167e-01    3.344371e-03    1.178511e-02    7200
4    1638    SNP_ID_4_1639    A    G    0.5    7.722643e-01    -4.178407e-03    1.443376e-02    4800
4    1639    SNP_ID_4_1640    A    G    0.5    5.931616e-01    -8.449885e-03    1.581139e-02    4000
4    1640    SNP_ID_4_1641    A    G    0.5    5.912282e-02    2.224291e-02    1.178511e-02    7200
4    1641    SNP_ID_4_1642    A    G    0.5    1.549663e-01    1.676260e-02    1.178511e-02    7200
4    1642    SNP_ID_4_1643    A    G    0.5    2.781952e-02    2.592530e-02    1.178511e-02    7200
4    1643    SNP_ID_4_1644    A    G    0.5    4.279493e-01    1.144433e-02    1.443376e-02    4800
4    1644    SNP_ID_4_1645    A    G    0.5    7.103151e-01    4.378119e-03    1.178511e-02    7200
4    1645    SNP_ID_4_1646    A    G    0.5    4.570186e-01    8.766709e-03    1.178511e-02    7200
4    1646    SNP_ID_4_1647    A    G    0.5    2.046507e-01    -1.585726e-02    1.250000e-02    6400
4    1647    SNP_ID_4_1648    A    G    0.5    2.026004e-01    -2.015077e-02    1.581139e-02    4000
4    1648    SNP_ID_4_1649    A    G    0.5    8.742693e-01    -2.502739e-03    1.581139e-02    4000
4    1649    SNP_ID_4_1650    A    G    0.5    5.343362e-01    -7.768905e-03    1.250000e-02    6400
4    1650    SNP_ID_4_1651    A    G    0.5    1.576859e-01    -2.234407e-02    1.581139e-02    4000
4    1651    SNP_ID_4_1652    A    G    0.5    5.205418e-01    -1.016190e-02    1.581139e-02    4000
4    1652    SNP_ID_4_1653    A    G    0.5    6.214885e-01    -7.128317e-03    1.443376e-02    4800
4    1653    SNP_ID_4_1654    A    G    0.5    4.546733e-01    -1.079385e-02    1.443376e-02    4800
4    1654    SNP_ID_4_1655    A    G    0.5    3.714648e-01    -1.117350e-02    1.250000e-02    6400
4    1655    SNP_ID_4_1656    A    G    0.5    7.717379e-01    -4.188340e-03    1.443376e-02    4800
4    1656    SNP_ID_4_1657    A    G    0.5    6.422608e-01    -5.807838e-03    1.250000e-02    6400
4    1657    SNP_ID_4_1658    A    G    0.5    2.832697e-01    1.341456e-02    1.250000e-02    6400
4    1658    SNP_ID_4_1659    A    G    0.5    3.375561e-01    1.516707e-02    1.581139e-02    4000
4    1659    SNP_ID_4_1660    A    G    0.5    6.817189e-01    5.127451e-03    1.250000e-02    6400
4    1660    SNP_ID_4_1661    A    G    0.5    4.599463e-01    1.168685e-02    1.581139e-02    4000
4    1661    SNP_ID_4_1662    A    G    0.5    4.063650e-01    -1.313185e-02    1.581139e-02    4000
