CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
4    62    SNP_ID_4_63    A    G    0.5    8.587528e-01    1.989985e-03    1.118034e-02    8000
4    63    SNP_ID_4_64    A    G    0.5    4.952313e-01    -7.626208e-03    1.118034e-02    8000
4    64    SNP_ID_4_65    A    G    0.5    2.007469e-01    1.430593e-02    1.118034e-02    8000
4    65    SNP_ID_4_66    A    G    0.5    2.382790e-01    1.318645e-02    1.118034e-02    8000
4    66    SNP_ID_4_67    A    G    0.5    2.944496e-01    1.172301e-02    1.118034e-02    8000
4    67    SNP_ID_4_68    A    G    0.5    3.436752e-01    1.058834e-02    1.118034e-02    8000
4    68    SNP_ID_4_69    A    G    0.5    1.633732e-01    1.558483e-02    1.118034e-02    8000
4    69    SNP_ID_4_70    A    G    0.5    4.773819e-01    7.944969e-03    1.118034e-02    8000
4    70    SNP_ID_4_71    A    G    0.5    2.272964e-01    1.350011e-02    1.118034e-02    8000
4    71    SNP_ID_4_72    A    G    0.5    1.681973e-01    1.540822e-02    1.118034e-02    8000
4    72    SNP_ID_4_73    A    G    0.5    1.492757e-01    1.612458e-02    1.118034e-02    8000
4    73    SNP_ID_4_74    A    G    0.5    7.129138e-02    2.016615e-02    1.118034e-02    8000
4    74    SNP_ID_4_75    A    G    0.5    1.170280e-01    1.752513e-02    1.118034e-02    8000
4    75    SNP_ID_4_76    A    G    0.5    1.938858e-01    1.452666e-02    1.118034e-02    8000
4    76    SNP_ID_4_77    A    G    0.5    1.953057e-01    1.448051e-02    1.118034e-02    8000
4    77    SNP_ID_4_78    A    G    0.5    7.621742e-02    1.982465e-02    1.118034e-02    8000
4    78    SNP_ID_4_79    A    G    0.5    3.495429e-02    2.357849e-02    1.118034e-02    8000
4    79    SNP_ID_4_80    A    G    0.5    4.616270e-01    8.231783e-03    1.118034e-02    8000
4    80    SNP_ID_4_81    A    G    0.5    3.235706e-02    2.392592e-02    1.118034e-02    8000
4    81    SNP_ID_4_82    A    G    0.5    1.255662e-02    2.790620e-02    1.118034e-02    8000
4    82    SNP_ID_4_83    A    G    0.5    1.960873e-02    2.609177e-02    1.118034e-02    8000
4    83    SNP_ID_4_84    A    G    0.5    2.073549e-02    2.585723e-02    1.118034e-02    8000
4    84    SNP_ID_4_85    A    G    0.5    1.632378e-03    3.521331e-02    1.118034e-02    8000
4    85    SNP_ID_4_86    A    G    0.5    3.678910e-02    2.334610e-02    1.118034e-02    8000
4    86    SNP_ID_4_87    A    G    0.5    1.982073e-01    1.438698e-02    1.118034e-02    8000
4    87    SNP_ID_4_88    A    G    0.5    3.598508e-02    2.344669e-02    1.118034e-02    8000
4    88    SNP_ID_4_89    A    G    0.5    2.616809e-01    1.255058e-02    1.118034e-02    8000
4    89    SNP_ID_4_90    A    G    0.5    1.500944e-01    1.609220e-02    1.118034e-02    8000
4    90    SNP_ID_4_91    A    G    0.5    3.748871e-01    9.922251e-03    1.118034e-02    8000
4    91    SNP_ID_4_92    A    G    0.5    2.588789e-01    1.262458e-02    1.118034e-02    8000
4    92    SNP_ID_4_93    A    G    0.5    2.750775e-02    2.464422e-02    1.118034e-02    8000
4    93    SNP_ID_4_94    A    G    0.5    3.356871e-02    2.376098e-02    1.118034e-02    8000
4    94    SNP_ID_4_95    A    G    0.5    3.122930e-02    2.408427e-02    1.118034e-02    8000
4    95    SNP_ID_4_96    A    G    0.5    8.097784e-04    3.744049e-02    1.118034e-02    8000
4    96    SNP_ID_4_97    A    G    0.5    4.410625e-03    3.182952e-02    1.118034e-02    8000
4    97    SNP_ID_4_98    A    G    0.5    4.448099e-03    3.179942e-02    1.118034e-02    8000
4    98    SNP_ID_4_99    A    G    0.5    3.125934e-02    2.407999e-02    1.118034e-02    8000
4    99    SNP_ID_4_100    A    G    0.5    2.828397e-01    1.200870e-02    1.118034e-02    8000
4    100    SNP_ID_4_101    A    G    0.5    8.911037e-01    -1.530913e-03    1.118034e-02    8000
4    101    SNP_ID_4_102    A    G    0.5    6.482841e-01    5.100645e-03    1.118034e-02    8000
4    102    SNP_ID_4_103    A    G    0.5    4.280006e-01    -8.862947e-03    1.118034e-02    8000
4    103    SNP_ID_4_104    A    G    0.5    6.756611e-01    -4.678461e-03    1.118034e-02    8000
4    104    SNP_ID_4_105    A    G    0.5    9.880926e-01    -1.668839e-04    1.118034e-02    8000
4    105    SNP_ID_4_106    A    G    0.5    5.939572e-01    5.961234e-03    1.118034e-02    8000
4    106    SNP_ID_4_107    A    G    0.5    8.386446e-01    -2.276978e-03    1.118034e-02    8000
4    107    SNP_ID_4_108    A    G    0.5    7.480688e-01    -3.591528e-03    1.118034e-02    8000
4    108    SNP_ID_4_109    A    G    0.5    4.570029e-01    -8.316993e-03    1.118034e-02    8000
4    109    SNP_ID_4_110    A    G    0.5    8.399636e-01    -2.258108e-03    1.118034e-02    8000
4    110    SNP_ID_4_111    A    G    0.5    4.144894e-01    -9.124602e-03    1.118034e-02    8000
4    111    SNP_ID_4_112    A    G    0.5    7.689651e-01    -3.284494e-03    1.118034e-02    8000
4    112    SNP_ID_4_113    A    G    0.5    9.434219e-01    7.935891e-04    1.118034e-02    8000
4    113    SNP_ID_4_114    A    G    0.5    5.682364e-01    -6.381002e-03    1.118034e-02    8000
4    114    SNP_ID_4_115    A    G    0.5    1.375097e-03    -3.576930e-02    1.118034e-02    8000
4    115    SNP_ID_4_116    A    G    0.5    1.699485e-01    -1.534505e-02    1.118034e-02    8000
4    116    SNP_ID_4_117    A    G    0.5    2.524673e-01    -1.279600e-02    1.118034e-02    8000
4    117    SNP_ID_4_118    A    G    0.5    4.190369e-01    -9.035985e-03    1.118034e-02    8000
4    118    SNP_ID_4_119    A    G    0.5    4.733180e-01    -8.018444e-03    1.118034e-02    8000
4    119    SNP_ID_4_120    A    G    0.5    1.812206e-01    -1.494969e-02    1.118034e-02    8000
4    120    SNP_ID_4_121    A    G    0.5    7.729405e-02    -1.975243e-02    1.118034e-02    8000
4    121    SNP_ID_4_122    A    G    0.5    4.238428e-01    -8.942943e-03    1.118034e-02    8000
4    122    SNP_ID_4_123    A    G    0.5    4.803565e-01    7.891403e-03    1.118034e-02    8000
4    123    SNP_ID_4_124    A    G    0.5    6.743973e-01    4.697800e-03    1.118034e-02    8000
4    124    SNP_ID_4_125    A    G    0.5    6.848430e-01    -4.538376e-03    1.118034e-02    8000
4    125    SNP_ID_4_126    A    G    0.5    3.135114e-01    1.126986e-02    1.118034e-02    8000
4    126    SNP_ID_4_127    A    G    0.5    5.319033e-01    6.989873e-03    1.118034e-02    8000
4    127    SNP_ID_4_128    A    G    0.5    7.206892e-01    3.998003e-03    1.118034e-02    8000
4    128    SNP_ID_4_129    A    G    0.5    7.926149e-01    -2.939950e-03    1.118034e-02    8000
4    129    SNP_ID_4_130    A    G    0.5    7.425825e-01    -3.672580e-03    1.118034e-02    8000
4    130    SNP_ID_4_131    A    G    0.5    5.438078e-01    -6.788174e-03    1.118034e-02    8000
4    131    SNP_ID_4_132    A    G    0.5    9.076241e-02    -1.891157e-02    1.118034e-02    8000
4    132    SNP_ID_4_133    A    G    0.5    9.475652e-01    7.353860e-04    1.118034e-02    8000
4    133    SNP_ID_4_134    A    G    0.5    4.249707e-01    -8.921197e-03    1.118034e-02    8000
4    134    SNP_ID_4_135    A    G    0.5    6.267186e-01    -5.438374e-03    1.118034e-02    8000
4    135    SNP_ID_4_136    A    G    0.5    7.736646e-01    -3.215790e-03    1.118034e-02    8000
4    136    SNP_ID_4_137    A    G    0.5    4.086057e-01    9.240117e-03    1.118034e-02    8000
4    137    SNP_ID_4_138    A    G    0.5    1.982124e-02    2.604665e-02    1.118034e-02    8000
4    138    SNP_ID_4_139    A    G    0.5    1.752966e-01    1.515510e-02    1.118034e-02    8000
4    139    SNP_ID_4_140    A    G    0.5    7.319126e-01    3.830773e-03    1.118034e-02    8000
4    140    SNP_ID_4_141    A    G    0.5    3.761019e-02    2.324529e-02    1.118034e-02    8000
4    141    SNP_ID_4_142    A    G    0.5    4.040600e-01    9.330044e-03    1.118034e-02    8000
4    142    SNP_ID_4_143    A    G    0.5    2.688582e-01    1.236351e-02    1.118034e-02    8000
4    143    SNP_ID_4_144    A    G    0.5    6.282658e-01    5.413982e-03    1.118034e-02    8000
4    144    SNP_ID_4_145    A    G    0.5    9.297243e-01    -9.861679e-04    1.118034e-02    8000
4    145    SNP_ID_4_146    A    G    0.5    6.691632e-01    4.778042e-03    1.118034e-02    8000
4    146    SNP_ID_4_147    A    G    0.5    4.798225e-01    7.901006e-03    1.118034e-02    8000
4    147    SNP_ID_4_148    A    G    0.5    1.025137e-01    1.825645e-02    1.118034e-02    8000
4    148    SNP_ID_4_149    A    G    0.5    1.926717e-01    1.456631e-02    1.118034e-02    8000
4    149    SNP_ID_4_150    A    G    0.5    9.028395e-01    -1.365054e-03    1.118034e-02    8000
4    150    SNP_ID_4_151    A    G    0.5    5.625028e-01    -6.475791e-03    1.118034e-02    8000
4    151    SNP_ID_4_152    A    G    0.5    2.746267e-01    -1.221564e-02    1.118034e-02    8000
4    152    SNP_ID_4_153    A    G    0.5    6.023072e-02    -2.100995e-02    1.118034e-02    8000
4    153    SNP_ID_4_154    A    G    0.5    1.530162e-01    -1.597772e-02    1.118034e-02    8000
4    154    SNP_ID_4_155    A    G    0.5    5.650056e-01    -6.434357e-03    1.118034e-02    8000
4    155    SNP_ID_4_156    A    G    0.5    5.088209e-01    7.387622e-03    1.118034e-02    8000
4    156    SNP_ID_4_157    A    G    0.5    5.896849e-01    -6.030364e-03    1.118034e-02    8000
4    157    SNP_ID_4_158    A    G    0.5    6.737384e-01    -4.707887e-03    1.118034e-02    8000
4    158    SNP_ID_4_159    A    G    0.5    4.479030e-01    -8.486108e-03    1.118034e-02    8000
4    159    SNP_ID_4_160    A    G    0.5    8.539098e-01    2.058979e-03    1.118034e-02    8000
4    160    SNP_ID_4_161    A    G    0.5    7.651447e-01    -3.340436e-03    1.118034e-02    8000
4    161    SNP_ID_4_162    A    G    0.5    5.694308e-01    6.361313e-03    1.118034e-02    8000
4    162    SNP_ID_4_163    A    G    0.5    5.903675e-01    -6.019302e-03    1.118034e-02    8000
4    163    SNP_ID_4_164    A    G    0.5    8.466792e-01    2.162134e-03    1.118034e-02    8000
4    164    SNP_ID_4_165    A    G    0.5    9.247739e-01    -1.055835e-03    1.118034e-02    8000
4    165    SNP_ID_4_166    A    G    0.5    9.714813e-01    -3.997649e-04    1.118034e-02    8000
4    166    SNP_ID_4_167    A    G    0.5    6.703121e-01    4.760408e-03    1.118034e-02    8000
4    167    SNP_ID_4_168    A    G    0.5    1.359432e-01    1.667211e-02    1.118034e-02    8000
4    168    SNP_ID_4_169    A    G    0.5    6.484389e-01    5.098237e-03    1.118034e-02    8000
4    169    SNP_ID_4_170    A    G    0.5    3.325424e-01    1.083519e-02    1.118034e-02    8000
4    170    SNP_ID_4_171    A    G    0.5    7.178213e-01    4.040878e-03    1.118034e-02    8000
4    171    SNP_ID_4_172    A    G    0.5    2.727942e-01    1.226238e-02    1.118034e-02    8000
4    172    SNP_ID_4_173    A    G    0.5    2.283527e-01    1.346948e-02    1.118034e-02    8000
4    173    SNP_ID_4_174    A    G    0.5    1.332533e-02    2.766985e-02    1.118034e-02    8000
4    174    SNP_ID_4_175    A    G    0.5    1.613995e-03    3.525025e-02    1.118034e-02    8000
4    175    SNP_ID_4_176    A    G    0.5    4.382372e-02    2.253769e-02    1.118034e-02    8000
4    176    SNP_ID_4_177    A    G    0.5    5.373147e-01    6.897910e-03    1.118034e-02    8000
4    177    SNP_ID_4_178    A    G    0.5    3.726564e-03    3.242428e-02    1.118034e-02    8000
4    178    SNP_ID_4_179    A    G    0.5    2.659630e-02    2.479126e-02    1.118034e-02    8000
4    179    SNP_ID_4_180    A    G    0.5    1.073012e-02    2.852381e-02    1.118034e-02    8000
4    180    SNP_ID_4_181    A    G    0.5    2.663632e-01    1.242815e-02    1.118034e-02    8000
4    181    SNP_ID_4_182    A    G    0.5    2.394833e-01    1.315269e-02    1.118034e-02    8000
4    182    SNP_ID_4_183    A    G    0.5    1.478052e-01    1.618308e-02    1.118034e-02    8000
4    183    SNP_ID_4_184    A    G    0.5    9.971389e-01    -4.009698e-05    1.118034e-02    8000
4    184    SNP_ID_4_185    A    G    0.5    6.702971e-01    4.760637e-03    1.118034e-02    8000
4    185    SNP_ID_4_186    A    G    0.5    6.558178e-01    4.983765e-03    1.118034e-02    8000
4    186    SNP_ID_4_187    A    G    0.5    1.541900e-01    1.593220e-02    1.118034e-02    8000
4    187    SNP_ID_4_188    A    G    0.5    3.226241e-01    1.105964e-02    1.118034e-02    8000
4    188    SNP_ID_4_189    A    G    0.5    3.322166e-01    1.084249e-02    1.118034e-02    8000
4    189    SNP_ID_4_190    A    G    0.5    3.722524e-01    9.977106e-03    1.118034e-02    8000
4    190    SNP_ID_4_191    A    G    0.5    7.435536e-01    3.658219e-03    1.118034e-02    8000
4    191    SNP_ID_4_192    A    G    0.5    7.318781e-01    3.831285e-03    1.118034e-02    8000
4    192    SNP_ID_4_193    A    G    0.5    5.287819e-01    -7.043135e-03    1.118034e-02    8000
4    193    SNP_ID_4_194    A    G    0.5    5.832963e-02    -2.116769e-02    1.118034e-02    8000
4    194    SNP_ID_4_195    A    G    0.5    1.366501e-01    -1.664207e-02    1.118034e-02    8000
4    195    SNP_ID_4_196    A    G    0.5    3.175873e-01    -1.117534e-02    1.118034e-02    8000
4    196    SNP_ID_4_197    A    G    0.5    4.541541e-01    -8.369730e-03    1.118034e-02    8000
4    197    SNP_ID_4_198    A    G    0.5    4.217864e-02    -2.271631e-02    1.118034e-02    8000
4    198    SNP_ID_4_199    A    G    0.5    4.020178e-01    -9.370641e-03    1.118034e-02    8000
4    199    SNP_ID_4_200    A    G    0.5    4.394885e-01    -8.644232e-03    1.118034e-02    8000
4    200    SNP_ID_4_201    A    G    0.5    8.417464e-01    -2.232614e-03    1.118034e-02    8000
4    201    SNP_ID_4_202    A    G    0.5    8.599288e-01    1.973244e-03    1.118034e-02    8000
4    202    SNP_ID_4_203    A    G    0.5    4.526340e-01    -8.397945e-03    1.118034e-02    8000
4    203    SNP_ID_4_204    A    G    0.5    4.017779e-01    -9.375417e-03    1.118034e-02    8000
4    204    SNP_ID_4_205    A    G    0.5    6.442299e-01    5.163773e-03    1.118034e-02    8000
4    205    SNP_ID_4_206    A    G    0.5    1.068979e-01    1.802735e-02    1.118034e-02    8000
4    206    SNP_ID_4_207    A    G    0.5    1.844720e-01    1.483905e-02    1.118034e-02    8000
4    207    SNP_ID_4_208    A    G    0.5    8.911440e-01    1.530344e-03    1.118034e-02    8000
4    208    SNP_ID_4_209    A    G    0.5    9.961642e-01    5.375699e-05    1.118034e-02    8000
4    209    SNP_ID_4_210    A    G    0.5    5.145154e-01    -7.288644e-03    1.118034e-02    8000
4    210    SNP_ID_4_211    A    G    0.5    8.880525e-01    1.574089e-03    1.118034e-02    8000
4    211    SNP_ID_4_212    A    G    0.5    4.412236e-01    8.611485e-03    1.118034e-02    8000
4    212    SNP_ID_4_213    A    G    0.5    9.635189e-01    -5.114487e-04    1.118034e-02    8000
4    213    SNP_ID_4_214    A    G    0.5    9.029051e-01    -1.364128e-03    1.118034e-02    8000
4    214    SNP_ID_4_215    A    G    0.5    8.014830e-01    -2.811488e-03    1.118034e-02    8000
4    215    SNP_ID_4_216    A    G    0.5    7.731284e-01    3.223622e-03    1.118034e-02    8000
4    216    SNP_ID_4_217    A    G    0.5    9.969246e-01    4.310053e-05    1.118034e-02    8000
4    217    SNP_ID_4_218    A    G    0.5    5.341731e-01    -6.951242e-03    1.118034e-02    8000
4    218    SNP_ID_4_219    A    G    0.5    8.666205e-01    -1.878060e-03    1.118034e-02    8000
4    219    SNP_ID_4_220    A    G    0.5    8.913504e-01    -1.527424e-03    1.118034e-02    8000
4    220    SNP_ID_4_221    A    G    0.5    3.087146e-01    -1.138213e-02    1.118034e-02    8000
4    221    SNP_ID_4_222    A    G    0.5    2.426279e-01    -1.306508e-02    1.118034e-02    8000
4    222    SNP_ID_4_223    A    G    0.5    8.769623e-01    1.731223e-03    1.118034e-02    8000
4    223    SNP_ID_4_224    A    G    0.5    9.412111e-01    8.246539e-04    1.118034e-02    8000
4    224    SNP_ID_4_225    A    G    0.5    6.007253e-01    5.852183e-03    1.118034e-02    8000
4    225    SNP_ID_4_226    A    G    0.5    8.297118e-01    -2.404941e-03    1.118034e-02    8000
4    226    SNP_ID_4_227    A    G    0.5    7.007289e-01    4.297666e-03    1.118034e-02    8000
4    227    SNP_ID_4_228    A    G    0.5    2.865673e-01    1.191613e-02    1.118034e-02    8000
4    228    SNP_ID_4_229    A    G    0.5    6.229069e-01    5.498579e-03    1.118034e-02    8000
4    229    SNP_ID_4_230    A    G    0.5    9.844458e-01    -2.180009e-04    1.118034e-02    8000
4    230    SNP_ID_4_231    A    G    0.5    4.756762e-01    -7.975765e-03    1.118034e-02    8000
4    231    SNP_ID_4_232    A    G    0.5    8.063666e-01    -2.740904e-03    1.118034e-02    8000
4    232    SNP_ID_4_233    A    G    0.5    6.692712e-01    -4.776384e-03    1.118034e-02    8000
4    233    SNP_ID_4_234    A    G    0.5    8.342901e-01    2.339318e-03    1.118034e-02    8000
4    234    SNP_ID_4_235    A    G    0.5    8.535485e-01    -2.064129e-03    1.118034e-02    8000
4    235    SNP_ID_4_236    A    G    0.5    3.517559e-01    1.041235e-02    1.118034e-02    8000
4    236    SNP_ID_4_237    A    G    0.5    5.170609e-01    -7.244584e-03    1.118034e-02    8000
4    237    SNP_ID_4_238    A    G    0.5    3.220803e-01    -1.107207e-02    1.118034e-02    8000
4    238    SNP_ID_4_239    A    G    0.5    3.661817e-01    -1.010442e-02    1.118034e-02    8000
4    239    SNP_ID_4_240    A    G    0.5    6.529095e-02    -2.060931e-02    1.118034e-02    8000
4    240    SNP_ID_4_241    A    G    0.5    4.715043e-01    -8.051348e-03    1.118034e-02    8000
4    241    SNP_ID_4_242    A    G    0.5    2.756397e-01    -1.218989e-02    1.118034e-02    8000
4    242    SNP_ID_4_243    A    G    0.5    1.816049e-01    -1.493653e-02    1.118034e-02    8000
4    243    SNP_ID_4_244    A    G    0.5    3.509522e-01    -1.042974e-02    1.118034e-02    8000
4    244    SNP_ID_4_245    A    G    0.5    3.286548e-01    -1.092264e-02    1.118034e-02    8000
4    245    SNP_ID_4_246    A    G    0.5    1.134124e-01    -1.770030e-02    1.118034e-02    8000
4    246    SNP_ID_4_247    A    G    0.5    1.700906e-01    -1.533995e-02    1.118034e-02    8000
4    247    SNP_ID_4_248    A    G    0.5    4.425554e-02    -2.249174e-02    1.118034e-02    8000
4    248    SNP_ID_4_249    A    G    0.5    2.092865e-01    -1.403875e-02    1.118034e-02    8000
4    249    SNP_ID_4_250    A    G    0.5    3.040967e-01    -1.149132e-02    1.118034e-02    8000
4    250    SNP_ID_4_251    A    G    0.5    8.297594e-01    2.404258e-03    1.118034e-02    8000
4    251    SNP_ID_4_252    A    G    0.5    5.050143e-01    7.454110e-03    1.118034e-02    8000
4    252    SNP_ID_4_253    A    G    0.5    7.001922e-01    4.305766e-03    1.118034e-02    8000
4    253    SNP_ID_4_254    A    G    0.5    9.232210e-01    1.077699e-03    1.118034e-02    8000
4    254    SNP_ID_4_255    A    G    0.5    1.593138e-01    -1.573651e-02    1.118034e-02    8000
4    255    SNP_ID_4_256    A    G    0.5    7.231057e-01    -3.961923e-03    1.118034e-02    8000
4    256    SNP_ID_4_257    A    G    0.5    1.152717e-01    1.760968e-02    1.118034e-02    8000
4    257    SNP_ID_4_258    A    G    0.5    1.849261e-01    1.482372e-02    1.118034e-02    8000
4    258    SNP_ID_4_259    A    G    0.5    7.694826e-01    3.276922e-03    1.118034e-02    8000
4    259    SNP_ID_4_260    A    G    0.5    7.662039e-01    3.324917e-03    1.118034e-02    8000
4    260    SNP_ID_4_261    A    G    0.5    8.531010e-01    -2.070510e-03    1.118034e-02    8000
4    261    SNP_ID_4_262    A    G    0.5    9.617496e-01    -5.362721e-04    1.118034e-02    8000
4    262    SNP_ID_4_263    A    G    0.5    8.443217e-02    1.929322e-02    1.118034e-02    8000
4    263    SNP_ID_4_264    A    G    0.5    7.577493e-02    1.985458e-02    1.118034e-02    8000
4    264    SNP_ID_4_265    A    G    0.5    2.977430e-01    1.164335e-02    1.118034e-02    8000
4    265    SNP_ID_4_266    A    G    0.5    7.736905e-01    3.215412e-03    1.118034e-02    8000
4    266    SNP_ID_4_267    A    G    0.5    4.334185e-01    8.759380e-03    1.118034e-02    8000
4    267    SNP_ID_4_268    A    G    0.5    6.834656e-01    4.559345e-03    1.118034e-02    8000
4    268    SNP_ID_4_269    A    G    0.5    3.712692e-01    9.997637e-03    1.118034e-02    8000
4    269    SNP_ID_4_270    A    G    0.5    5.061305e-01    7.434586e-03    1.118034e-02    8000
4    270    SNP_ID_4_271    A    G    0.5    4.669058e-01    -8.135087e-03    1.118034e-02    8000
4    271    SNP_ID_4_272    A    G    0.5    6.806361e-01    4.602470e-03    1.118034e-02    8000
4    272    SNP_ID_4_273    A    G    0.5    4.888069e-01    7.740211e-03    1.118034e-02    8000
4    273    SNP_ID_4_274    A    G    0.5    9.064290e-01    1.314386e-03    1.118034e-02    8000
4    274    SNP_ID_4_275    A    G    0.5    9.742747e-01    -3.605938e-04    1.118034e-02    8000
4    275    SNP_ID_4_276    A    G    0.5    8.800812e-01    1.686998e-03    1.118034e-02    8000
4    276    SNP_ID_4_277    A    G    0.5    5.812851e-01    6.166958e-03    1.118034e-02    8000
4    277    SNP_ID_4_278    A    G    0.5    3.565582e-01    1.030897e-02    1.118034e-02    8000
4    278    SNP_ID_4_279    A    G    0.5    9.962903e-01    5.199090e-05    1.118034e-02    8000
4    279    SNP_ID_4_280    A    G    0.5    4.145829e-01    9.122776e-03    1.118034e-02    8000
4    280    SNP_ID_4_281    A    G    0.5    4.754722e-01    7.979453e-03    1.118034e-02    8000
4    281    SNP_ID_4_282    A    G    0.5    4.597359e-01    8.266572e-03    1.118034e-02    8000
4    282    SNP_ID_4_283    A    G    0.5    8.498194e-01    2.117314e-03    1.118034e-02    8000
4    283    SNP_ID_4_284    A    G    0.5    3.111518e-01    1.132495e-02    1.118034e-02    8000
4    284    SNP_ID_4_285    A    G    0.5    1.671626e-02    2.675271e-02    1.118034e-02    8000
4    285    SNP_ID_4_286    A    G    0.5    2.226922e-01    1.363481e-02    1.118034e-02    8000
4    286    SNP_ID_4_287    A    G    0.5    2.128730e-01    1.392890e-02    1.118034e-02    8000
4    287    SNP_ID_4_288    A    G    0.5    4.364774e-01    8.701237e-03    1.118034e-02    8000
4    288    SNP_ID_4_289    A    G    0.5    9.973362e-01    -3.733174e-05    1.118034e-02    8000
4    289    SNP_ID_4_290    A    G    0.5    5.550263e-01    -6.600101e-03    1.118034e-02    8000
4    290    SNP_ID_4_291    A    G    0.5    4.040926e-01    -9.329397e-03    1.118034e-02    8000
4    291    SNP_ID_4_292    A    G    0.5    1.660416e-01    -1.548666e-02    1.118034e-02    8000
4    292    SNP_ID_4_293    A    G    0.5    7.251595e-01    -3.931289e-03    1.118034e-02    8000
4    293    SNP_ID_4_294    A    G    0.5    2.275125e-01    1.349383e-02    1.118034e-02    8000
4    294    SNP_ID_4_295    A    G    0.5    3.041913e-01    1.148907e-02    1.118034e-02    8000
4    295    SNP_ID_4_296    A    G    0.5    2.934020e-01    1.174848e-02    1.118034e-02    8000
4    296    SNP_ID_4_297    A    G    0.5    7.997525e-01    2.836526e-03    1.118034e-02    8000
4    297    SNP_ID_4_298    A    G    0.5    2.066633e-01    1.411997e-02    1.118034e-02    8000
4    298    SNP_ID_4_299    A    G    0.5    5.805589e-01    -6.178811e-03    1.118034e-02    8000
4    299    SNP_ID_4_300    A    G    0.5    6.500631e-01    -5.072996e-03    1.118034e-02    8000
4    300    SNP_ID_4_301    A    G    0.5    3.308202e-01    -1.087385e-02    1.118034e-02    8000
4    301    SNP_ID_4_302    A    G    0.5    1.834691e-01    -1.487302e-02    1.118034e-02    8000
4    302    SNP_ID_4_303    A    G    0.5    1.406518e-02    -2.745350e-02    1.118034e-02    8000
4    303    SNP_ID_4_304    A    G    0.5    4.917057e-02    -2.199373e-02    1.118034e-02    8000
4    304    SNP_ID_4_305    A    G    0.5    2.023516e-01    -1.425510e-02    1.118034e-02    8000
4    305    SNP_ID_4_306    A    G    0.5    4.630842e-02    -2.227834e-02    1.118034e-02    8000
4    306    SNP_ID_4_307    A    G    0.5    3.639141e-02    -2.339562e-02    1.118034e-02    8000
4    307    SNP_ID_4_308    A    G    0.5    7.995344e-02    -1.957747e-02    1.118034e-02    8000
4    308    SNP_ID_4_309    A    G    0.5    2.740439e-01    -1.223048e-02    1.118034e-02    8000
4    309    SNP_ID_4_310    A    G    0.5    8.024162e-01    -2.797991e-03    1.118034e-02    8000
4    310    SNP_ID_4_311    A    G    0.5    6.134143e-01    -5.649211e-03    1.118034e-02    8000
4    311    SNP_ID_4_312    A    G    0.5    4.364572e-01    -8.701620e-03    1.118034e-02    8000
4    312    SNP_ID_4_313    A    G    0.5    1.279235e-01    -1.702172e-02    1.118034e-02    8000
4    313    SNP_ID_4_314    A    G    0.5    5.939742e-02    -2.107858e-02    1.118034e-02    8000
4    314    SNP_ID_4_315    A    G    0.5    9.258271e-02    -1.880581e-02    1.118034e-02    8000
4    315    SNP_ID_4_316    A    G    0.5    8.761611e-02    -1.909848e-02    1.118034e-02    8000
4    316    SNP_ID_4_317    A    G    0.5    1.429732e-01    -1.637852e-02    1.118034e-02    8000
4    317    SNP_ID_4_318    A    G    0.5    3.252735e-01    -1.099925e-02    1.118034e-02    8000
4    318    SNP_ID_4_319    A    G    0.5    6.073228e-01    -5.746413e-03    1.118034e-02    8000
4    319    SNP_ID_4_320    A    G    0.5    6.570758e-01    -4.964302e-03    1.118034e-02    8000
4    320    SNP_ID_4_321    A    G    0.5    3.533347e-01    -1.037827e-02    1.118034e-02    8000
4    321    SNP_ID_4_322    A    G    0.5    9.770581e-01    3.215675e-04    1.118034e-02    8000
4    322    SNP_ID_4_323    A    G    0.5    6.590197e-01    -4.934256e-03    1.118034e-02    8000
4    323    SNP_ID_4_324    A    G    0.5    3.747243e-01    -9.925635e-03    1.118034e-02    8000
4    324    SNP_ID_4_325    A    G    0.5    1.642044e-02    -2.682585e-02    1.118034e-02    8000
4    325    SNP_ID_4_326    A    G    0.5    2.055550e-01    -1.415451e-02    1.118034e-02    8000
4    326    SNP_ID_4_327    A    G    0.5    2.098415e-01    -1.402166e-02    1.118034e-02    8000
4    327    SNP_ID_4_328    A    G    0.5    5.121498e-01    -7.329691e-03    1.118034e-02    8000
4    328    SNP_ID_4_329    A    G    0.5    9.463474e-01    7.524908e-04    1.118034e-02    8000
4    329    SNP_ID_4_330    A    G    0.5    8.476287e-01    2.148579e-03    1.118034e-02    8000
4    330    SNP_ID_4_331    A    G    0.5    6.813639e-01    -4.591371e-03    1.118034e-02    8000
4    331    SNP_ID_4_332    A    G    0.5    2.436652e-01    -1.303636e-02    1.118034e-02    8000
4    332    SNP_ID_4_333    A    G    0.5    4.804917e-01    -7.888974e-03    1.118034e-02    8000
4    333    SNP_ID_4_334    A    G    0.5    8.945654e-01    -1.481956e-03    1.118034e-02    8000
4    334    SNP_ID_4_335    A    G    0.5    2.892177e-01    -1.185080e-02    1.118034e-02    8000
4    335    SNP_ID_4_336    A    G    0.5    4.198075e-01    -9.021023e-03    1.118034e-02    8000
4    336    SNP_ID_4_337    A    G    0.5    8.064719e-01    2.739382e-03    1.118034e-02    8000
4    337    SNP_ID_4_338    A    G    0.5    9.403638e-01    8.365607e-04    1.118034e-02    8000
