CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    3521    SNP_ID_1_3522    A    G    0.5    4.469349e-01    1.202844e-02    1.581139e-02    4000
1    3522    SNP_ID_1_3523    A    G    0.5    4.292815e-01    1.250108e-02    1.581139e-02    4000
1    3523    SNP_ID_1_3524    A    G    0.5    3.627976e-01    1.439286e-02    1.581139e-02    4000
1    3524    SNP_ID_1_3525    A    G    0.5    1.317995e-01    2.383251e-02    1.581139e-02    4000
1    3525    SNP_ID_1_3526    A    G    0.5    2.615242e-01    1.775711e-02    1.581139e-02    4000
1    3526    SNP_ID_1_3527    A    G    0.5    2.393690e-01    1.860734e-02    1.581139e-02    4000
1    3527    SNP_ID_1_3528    A    G    0.5    1.757974e-01    2.140983e-02    1.581139e-02    4000
1    3528    SNP_ID_1_3529    A    G    0.5    1.734338e-01    2.152753e-02    1.581139e-02    4000
1    3529    SNP_ID_1_3530    A    G    0.5    3.817911e-01    1.383232e-02    1.581139e-02    4000
1    3530    SNP_ID_1_3531    A    G    0.5    7.608364e-01    4.814189e-03    1.581139e-02    4000
1    3531    SNP_ID_1_3532    A    G    0.5    4.714676e-01    1.138886e-02    1.581139e-02    4000
1    3532    SNP_ID_1_3533    A    G    0.5    9.773500e-01    4.490469e-04    1.581139e-02    4000
1    3533    SNP_ID_1_3534    A    G    0.5    5.477238e-01    -9.508159e-03    1.581139e-02    4000
1    3534    SNP_ID_1_3535    A    G    0.5    1.663710e-01    -2.188653e-02    1.581139e-02    4000
1    3535    SNP_ID_1_3536    A    G    0.5    3.053726e-01    -1.621036e-02    1.581139e-02    4000
1    3536    SNP_ID_1_3537    A    G    0.5    1.988778e-01    -2.031802e-02    1.581139e-02    4000
1    3537    SNP_ID_1_3538    A    G    0.5    3.704523e-01    -1.416481e-02    1.581139e-02    4000
1    3538    SNP_ID_1_3539    A    G    0.5    6.089888e-01    -8.090196e-03    1.581139e-02    4000
1    3539    SNP_ID_1_3540    A    G    0.5    6.978364e-02    -2.867405e-02    1.581139e-02    4000
1    3540    SNP_ID_1_3541    A    G    0.5    5.198132e-01    -1.017966e-02    1.581139e-02    4000
1    3541    SNP_ID_1_3542    A    G    0.5    5.317909e-01    -9.889309e-03    1.581139e-02    4000
1    3542    SNP_ID_1_3543    A    G    0.5    6.652648e-01    -6.842949e-03    1.581139e-02    4000
1    3543    SNP_ID_1_3544    A    G    0.5    5.385037e-01    -9.728037e-03    1.581139e-02    4000
1    3544    SNP_ID_1_3545    A    G    0.5    5.811332e-01    -8.726182e-03    1.581139e-02    4000
1    3545    SNP_ID_1_3546    A    G    0.5    1.344329e-01    -2.367132e-02    1.581139e-02    4000
1    3546    SNP_ID_1_3547    A    G    0.5    1.576390e-01    -2.234659e-02    1.581139e-02    4000
1    3547    SNP_ID_1_3548    A    G    0.5    1.023142e-01    -2.583540e-02    1.581139e-02    4000
1    3548    SNP_ID_1_3549    A    G    0.5    2.565106e-01    -1.794499e-02    1.581139e-02    4000
1    3549    SNP_ID_1_3550    A    G    0.5    3.916282e-01    -1.354873e-02    1.581139e-02    4000
1    3550    SNP_ID_1_3551    A    G    0.5    8.081337e-02    -2.760983e-02    1.581139e-02    4000
1    3551    SNP_ID_1_3552    A    G    0.5    3.059174e-01    -1.619211e-02    1.581139e-02    4000
1    3552    SNP_ID_1_3553    A    G    0.5    5.434058e-01    -9.610902e-03    1.581139e-02    4000
1    3553    SNP_ID_1_3554    A    G    0.5    7.426663e-01    -5.192855e-03    1.581139e-02    4000
1    3554    SNP_ID_1_3555    A    G    0.5    4.531726e-01    -1.186399e-02    1.581139e-02    4000
1    3555    SNP_ID_1_3556    A    G    0.5    3.330864e-01    -1.530798e-02    1.581139e-02    4000
1    3556    SNP_ID_1_3557    A    G    0.5    5.968064e-01    -8.366671e-03    1.581139e-02    4000
1    3557    SNP_ID_1_3558    A    G    0.5    9.638931e-01    -7.159844e-04    1.581139e-02    4000
1    3558    SNP_ID_1_3559    A    G    0.5    5.774530e-01    8.811249e-03    1.581139e-02    4000
1    3559    SNP_ID_1_3560    A    G    0.5    7.021101e-01    -6.049274e-03    1.581139e-02    4000
1    3560    SNP_ID_1_3561    A    G    0.5    7.324434e-01    -5.407202e-03    1.581139e-02    4000
1    3561    SNP_ID_1_3562    A    G    0.5    2.082918e-01    1.989935e-02    1.581139e-02    4000
1    3562    SNP_ID_1_3563    A    G    0.5    6.007450e-01    8.277009e-03    1.581139e-02    4000
1    3563    SNP_ID_1_3564    A    G    0.5    2.207024e-01    1.936785e-02    1.581139e-02    4000
1    3564    SNP_ID_1_3565    A    G    0.5    1.902215e-01    2.071597e-02    1.581139e-02    4000
1    3565    SNP_ID_1_3566    A    G    0.5    5.421096e-01    9.641823e-03    1.581139e-02    4000
1    3566    SNP_ID_1_3567    A    G    0.5    5.490015e-01    -9.477834e-03    1.581139e-02    4000
1    3567    SNP_ID_1_3568    A    G    0.5    7.288668e-01    -5.482427e-03    1.581139e-02    4000
1    3568    SNP_ID_1_3569    A    G    0.5    6.833290e-01    -6.451804e-03    1.581139e-02    4000
1    3569    SNP_ID_1_3570    A    G    0.5    7.858294e-01    -4.297758e-03    1.581139e-02    4000
1    3570    SNP_ID_1_3571    A    G    0.5    4.467337e-01    -1.203376e-02    1.581139e-02    4000
1    3571    SNP_ID_1_3572    A    G    0.5    6.346046e-01    -7.516698e-03    1.581139e-02    4000
1    3572    SNP_ID_1_3573    A    G    0.5    5.674445e-01    9.043897e-03    1.581139e-02    4000
1    3573    SNP_ID_1_3574    A    G    0.5    7.131724e-01    -5.814017e-03    1.581139e-02    4000
1    3574    SNP_ID_1_3575    A    G    0.5    9.395360e-01    -1.199717e-03    1.581139e-02    4000
1    3575    SNP_ID_1_3576    A    G    0.5    6.182223e-01    -7.882286e-03    1.581139e-02    4000
1    3576    SNP_ID_1_3577    A    G    0.5    5.156460e-01    -1.028148e-02    1.581139e-02    4000
1    3577    SNP_ID_1_3578    A    G    0.5    7.492794e-01    -5.054703e-03    1.581139e-02    4000
1    3578    SNP_ID_1_3579    A    G    0.5    5.609054e-01    9.196957e-03    1.581139e-02    4000
1    3579    SNP_ID_1_3580    A    G    0.5    2.171541e-01    1.951756e-02    1.581139e-02    4000
1    3580    SNP_ID_1_3581    A    G    0.5    7.414674e-01    5.217943e-03    1.581139e-02    4000
1    3581    SNP_ID_1_3582    A    G    0.5    3.103600e-01    1.604411e-02    1.581139e-02    4000
1    3582    SNP_ID_1_3583    A    G    0.5    5.768988e-01    8.824082e-03    1.581139e-02    4000
1    3583    SNP_ID_1_3584    A    G    0.5    9.291431e-02    2.657024e-02    1.581139e-02    4000
1    3584    SNP_ID_1_3585    A    G    0.5    3.153592e-01    1.587923e-02    1.581139e-02    4000
1    3585    SNP_ID_1_3586    A    G    0.5    8.866171e-01    2.255186e-03    1.581139e-02    4000
1    3586    SNP_ID_1_3587    A    G    0.5    3.282134e-01    1.546300e-02    1.581139e-02    4000
1    3587    SNP_ID_1_3588    A    G    0.5    5.552468e-01    9.330109e-03    1.581139e-02    4000
1    3588    SNP_ID_1_3589    A    G    0.5    1.973647e-01    2.038665e-02    1.581139e-02    4000
1    3589    SNP_ID_1_3590    A    G    0.5    1.173382e-01    2.476528e-02    1.581139e-02    4000
1    3590    SNP_ID_1_3591    A    G    0.5    2.129705e-01    1.969636e-02    1.581139e-02    4000
1    3591    SNP_ID_1_3592    A    G    0.5    4.991340e-01    1.068921e-02    1.581139e-02    4000
1    3592    SNP_ID_1_3593    A    G    0.5    9.096879e-02    2.672972e-02    1.581139e-02    4000
1    3593    SNP_ID_1_3594    A    G    0.5    5.460346e-02    3.039226e-02    1.581139e-02    4000
1    3594    SNP_ID_1_3595    A    G    0.5    2.008948e-01    2.022712e-02    1.581139e-02    4000
1    3595    SNP_ID_1_3596    A    G    0.5    1.582825e-01    2.231203e-02    1.581139e-02    4000
1    3596    SNP_ID_1_3597    A    G    0.5    8.545732e-02    2.719689e-02    1.581139e-02    4000
1    3597    SNP_ID_1_3598    A    G    0.5    5.479842e-01    9.501977e-03    1.581139e-02    4000
1    3598    SNP_ID_1_3599    A    G    0.5    8.930192e-01    2.127054e-03    1.581139e-02    4000
1    3599    SNP_ID_1_3600    A    G    0.5    3.523550e-01    -1.470888e-02    1.581139e-02    4000
1    3600    SNP_ID_1_3601    A    G    0.5    1.141500e-01    -2.498293e-02    1.581139e-02    4000
1    3601    SNP_ID_1_3602    A    G    0.5    4.416194e-01    -1.216961e-02    1.581139e-02    4000
1    3602    SNP_ID_1_3603    A    G    0.5    1.511108e-01    -2.270330e-02    1.581139e-02    4000
1    3603    SNP_ID_1_3604    A    G    0.5    6.719833e-02    -2.894328e-02    1.581139e-02    4000
1    3604    SNP_ID_1_3605    A    G    0.5    4.883512e-02    -3.115106e-02    1.581139e-02    4000
1    3605    SNP_ID_1_3606    A    G    0.5    1.966400e-01    -2.041966e-02    1.581139e-02    4000
1    3606    SNP_ID_1_3607    A    G    0.5    1.916797e-01    -2.064801e-02    1.581139e-02    4000
1    3607    SNP_ID_1_3608    A    G    0.5    1.575655e-01    -2.235054e-02    1.581139e-02    4000
1    3608    SNP_ID_1_3609    A    G    0.5    8.587597e-02    -2.716057e-02    1.581139e-02    4000
1    3609    SNP_ID_1_3610    A    G    0.5    1.927513e-01    -2.059832e-02    1.581139e-02    4000
1    3610    SNP_ID_1_3611    A    G    0.5    1.608443e-01    -2.217553e-02    1.581139e-02    4000
1    3611    SNP_ID_1_3612    A    G    0.5    1.370548e-01    -2.351324e-02    1.581139e-02    4000
1    3612    SNP_ID_1_3613    A    G    0.5    6.463892e-02    -2.921834e-02    1.581139e-02    4000
1    3613    SNP_ID_1_3614    A    G    0.5    5.077710e-03    -4.429659e-02    1.581139e-02    4000
1    3614    SNP_ID_1_3615    A    G    0.5    3.566084e-02    -3.321736e-02    1.581139e-02    4000
1    3615    SNP_ID_1_3616    A    G    0.5    4.547435e-01    -1.182277e-02    1.581139e-02    4000
1    3616    SNP_ID_1_3617    A    G    0.5    4.855363e-01    -1.103038e-02    1.581139e-02    4000
1    3617    SNP_ID_1_3618    A    G    0.5    5.510046e-01    -9.430364e-03    1.581139e-02    4000
1    3618    SNP_ID_1_3619    A    G    0.5    8.584110e-01    -2.821584e-03    1.581139e-02    4000
1    3619    SNP_ID_1_3620    A    G    0.5    7.943359e-01    4.123054e-03    1.581139e-02    4000
1    3620    SNP_ID_1_3621    A    G    0.5    9.761126e-01    4.735867e-04    1.581139e-02    4000
1    3621    SNP_ID_1_3622    A    G    0.5    7.424603e-01    5.197165e-03    1.581139e-02    4000
1    3622    SNP_ID_1_3623    A    G    0.5    9.913170e-01    1.721241e-04    1.581139e-02    4000
1    3623    SNP_ID_1_3624    A    G    0.5    7.135155e-01    -5.806740e-03    1.581139e-02    4000
1    3624    SNP_ID_1_3625    A    G    0.5    7.599624e-01    -4.832338e-03    1.581139e-02    4000
1    3625    SNP_ID_1_3626    A    G    0.5    3.501593e-01    -1.477608e-02    1.581139e-02    4000
1    3626    SNP_ID_1_3627    A    G    0.5    4.746739e-01    -1.130665e-02    1.581139e-02    4000
1    3627    SNP_ID_1_3628    A    G    0.5    7.744107e-01    -4.533101e-03    1.581139e-02    4000
1    3628    SNP_ID_1_3629    A    G    0.5    8.404157e-01    3.184797e-03    1.581139e-02    4000
1    3629    SNP_ID_1_3630    A    G    0.5    5.589341e-01    -9.243269e-03    1.581139e-02    4000
1    3630    SNP_ID_1_3631    A    G    0.5    7.735114e-01    -4.551679e-03    1.581139e-02    4000
1    3631    SNP_ID_1_3632    A    G    0.5    3.359919e-01    -1.521625e-02    1.581139e-02    4000
1    3632    SNP_ID_1_3633    A    G    0.5    8.689658e-01    -2.609251e-03    1.581139e-02    4000
1    3633    SNP_ID_1_3634    A    G    0.5    9.022478e-01    -1.942596e-03    1.581139e-02    4000
1    3634    SNP_ID_1_3635    A    G    0.5    5.030832e-01    -1.059105e-02    1.581139e-02    4000
1    3635    SNP_ID_1_3636    A    G    0.5    8.078486e-01    -3.846556e-03    1.581139e-02    4000
1    3636    SNP_ID_1_3637    A    G    0.5    4.958488e-01    -1.077118e-02    1.581139e-02    4000
1    3637    SNP_ID_1_3638    A    G    0.5    9.290716e-01    -1.407857e-03    1.581139e-02    4000
1    3638    SNP_ID_1_3639    A    G    0.5    8.743384e-01    2.501353e-03    1.581139e-02    4000
1    3639    SNP_ID_1_3640    A    G    0.5    3.560913e-01    -1.459514e-02    1.581139e-02    4000
1    3640    SNP_ID_1_3641    A    G    0.5    7.978569e-01    -4.050889e-03    1.581139e-02    4000
1    3641    SNP_ID_1_3642    A    G    0.5    3.482012e-01    -1.483623e-02    1.581139e-02    4000
1    3642    SNP_ID_1_3643    A    G    0.5    9.905266e-01    -1.877937e-04    1.581139e-02    4000
1    3643    SNP_ID_1_3644    A    G    0.5    8.021026e-01    -3.963983e-03    1.581139e-02    4000
1    3644    SNP_ID_1_3645    A    G    0.5    6.430717e-01    7.329322e-03    1.581139e-02    4000
1    3645    SNP_ID_1_3646    A    G    0.5    7.500160e-01    5.039339e-03    1.581139e-02    4000
1    3646    SNP_ID_1_3647    A    G    0.5    5.652932e-01    9.094158e-03    1.581139e-02    4000
1    3647    SNP_ID_1_3648    A    G    0.5    7.965230e-01    -4.078218e-03    1.581139e-02    4000
1    3648    SNP_ID_1_3649    A    G    0.5    9.419276e-01    1.152177e-03    1.581139e-02    4000
1    3649    SNP_ID_1_3650    A    G    0.5    5.726329e-01    8.923052e-03    1.581139e-02    4000
1    3650    SNP_ID_1_3651    A    G    0.5    4.165382e-01    1.284932e-02    1.581139e-02    4000
1    3651    SNP_ID_1_3652    A    G    0.5    6.568106e-01    7.027439e-03    1.581139e-02    4000
1    3652    SNP_ID_1_3653    A    G    0.5    2.624626e-01    1.772222e-02    1.581139e-02    4000
1    3653    SNP_ID_1_3654    A    G    0.5    2.059531e-01    2.000205e-02    1.581139e-02    4000
1    3654    SNP_ID_1_3655    A    G    0.5    9.846792e-02    2.612929e-02    1.581139e-02    4000
1    3655    SNP_ID_1_3656    A    G    0.5    2.237757e-01    1.923957e-02    1.581139e-02    4000
1    3656    SNP_ID_1_3657    A    G    0.5    2.413859e-01    1.852771e-02    1.581139e-02    4000
1    3657    SNP_ID_1_3658    A    G    0.5    3.321094e-01    1.533894e-02    1.581139e-02    4000
1    3658    SNP_ID_1_3659    A    G    0.5    2.469200e-01    1.831161e-02    1.581139e-02    4000
1    3659    SNP_ID_1_3660    A    G    0.5    2.826438e-01    1.699183e-02    1.581139e-02    4000
1    3660    SNP_ID_1_3661    A    G    0.5    4.934921e-02    3.108047e-02    1.581139e-02    4000
1    3661    SNP_ID_1_3662    A    G    0.5    1.637918e-01    2.202049e-02    1.581139e-02    4000
1    3662    SNP_ID_1_3663    A    G    0.5    4.240334e-01    1.264376e-02    1.581139e-02    4000
1    3663    SNP_ID_1_3664    A    G    0.5    4.441849e-01    1.210135e-02    1.581139e-02    4000
1    3664    SNP_ID_1_3665    A    G    0.5    2.597029e-01    1.782507e-02    1.581139e-02    4000
1    3665    SNP_ID_1_3666    A    G    0.5    1.633765e-01    2.204220e-02    1.581139e-02    4000
1    3666    SNP_ID_1_3667    A    G    0.5    4.028150e-01    1.323143e-02    1.581139e-02    4000
1    3667    SNP_ID_1_3668    A    G    0.5    3.812638e-01    1.384764e-02    1.581139e-02    4000
1    3668    SNP_ID_1_3669    A    G    0.5    2.319358e-01    1.890495e-02    1.581139e-02    4000
1    3669    SNP_ID_1_3670    A    G    0.5    2.496431e-01    1.820652e-02    1.581139e-02    4000
1    3670    SNP_ID_1_3671    A    G    0.5    1.465935e-01    2.295706e-02    1.581139e-02    4000
1    3671    SNP_ID_1_3672    A    G    0.5    1.606800e-01    2.218423e-02    1.581139e-02    4000
1    3672    SNP_ID_1_3673    A    G    0.5    1.343127e-01    2.367863e-02    1.581139e-02    4000
1    3673    SNP_ID_1_3674    A    G    0.5    5.818695e-01    8.709193e-03    1.581139e-02    4000
1    3674    SNP_ID_1_3675    A    G    0.5    6.619006e-02    2.905059e-02    1.581139e-02    4000
1    3675    SNP_ID_1_3676    A    G    0.5    7.381259e-01    5.287935e-03    1.581139e-02    4000
1    3676    SNP_ID_1_3677    A    G    0.5    2.268041e-01    1.911438e-02    1.581139e-02    4000
1    3677    SNP_ID_1_3678    A    G    0.5    4.289388e-01    1.251037e-02    1.581139e-02    4000
1    3678    SNP_ID_1_3679    A    G    0.5    3.902247e-01    1.358892e-02    1.581139e-02    4000
1    3679    SNP_ID_1_3680    A    G    0.5    7.638468e-01    4.751723e-03    1.581139e-02    4000
1    3680    SNP_ID_1_3681    A    G    0.5    8.239450e-01    3.518711e-03    1.581139e-02    4000
1    3681    SNP_ID_1_3682    A    G    0.5    7.922882e-01    4.165061e-03    1.581139e-02    4000
1    3682    SNP_ID_1_3683    A    G    0.5    8.186533e-01    3.626317e-03    1.581139e-02    4000
1    3683    SNP_ID_1_3684    A    G    0.5    7.496353e-01    5.047279e-03    1.581139e-02    4000
1    3684    SNP_ID_1_3685    A    G    0.5    5.492819e-01    -9.471186e-03    1.581139e-02    4000
1    3685    SNP_ID_1_3686    A    G    0.5    6.383459e-01    7.433775e-03    1.581139e-02    4000
1    3686    SNP_ID_1_3687    A    G    0.5    7.869644e-01    4.274416e-03    1.581139e-02    4000
1    3687    SNP_ID_1_3688    A    G    0.5    9.971129e-01    -5.723136e-05    1.581139e-02    4000
1    3688    SNP_ID_1_3689    A    G    0.5    8.239048e-01    -3.519528e-03    1.581139e-02    4000
1    3689    SNP_ID_1_3690    A    G    0.5    8.767835e-01    2.452287e-03    1.581139e-02    4000
1    3690    SNP_ID_1_3691    A    G    0.5    6.865702e-01    -6.382045e-03    1.581139e-02    4000
1    3691    SNP_ID_1_3692    A    G    0.5    2.776432e-01    -1.716940e-02    1.581139e-02    4000
1    3692    SNP_ID_1_3693    A    G    0.5    3.492779e-01    -1.480313e-02    1.581139e-02    4000
1    3693    SNP_ID_1_3694    A    G    0.5    3.883772e-01    -1.364196e-02    1.581139e-02    4000
1    3694    SNP_ID_1_3695    A    G    0.5    4.844106e-01    -1.105886e-02    1.581139e-02    4000
1    3695    SNP_ID_1_3696    A    G    0.5    4.870857e-01    1.099125e-02    1.581139e-02    4000
1    3696    SNP_ID_1_3697    A    G    0.5    5.182484e-01    -1.021784e-02    1.581139e-02    4000
1    3697    SNP_ID_1_3698    A    G    0.5    8.586268e-01    -2.817239e-03    1.581139e-02    4000
1    3698    SNP_ID_1_3699    A    G    0.5    8.463556e-01    -3.064732e-03    1.581139e-02    4000
1    3699    SNP_ID_1_3700    A    G    0.5    8.819255e-01    2.349177e-03    1.581139e-02    4000
1    3700    SNP_ID_1_3701    A    G    0.5    1.280439e-03    -5.090076e-02    1.581139e-02    4000
1    3701    SNP_ID_1_3702    A    G    0.5    5.487476e-04    -5.461662e-02    1.581139e-02    4000
1    3702    SNP_ID_1_3703    A    G    0.5    3.901156e-05    -6.498786e-02    1.581139e-02    4000
1    3703    SNP_ID_1_3704    A    G    0.5    3.921249e-04    -5.603003e-02    1.581139e-02    4000
1    3704    SNP_ID_1_3705    A    G    0.5    3.901266e-03    -4.562275e-02    1.581139e-02    4000
1    3705    SNP_ID_1_3706    A    G    0.5    5.087539e-04    -5.493770e-02    1.581139e-02    4000
1    3706    SNP_ID_1_3707    A    G    0.5    7.017444e-03    -4.262170e-02    1.581139e-02    4000
1    3707    SNP_ID_1_3708    A    G    0.5    5.456123e-04    -5.464099e-02    1.581139e-02    4000
1    3708    SNP_ID_1_3709    A    G    0.5    1.843270e-03    -4.922833e-02    1.581139e-02    4000
1    3709    SNP_ID_1_3710    A    G    0.5    3.970951e-04    -5.597763e-02    1.581139e-02    4000
1    3710    SNP_ID_1_3711    A    G    0.5    1.010678e-04    -6.143603e-02    1.581139e-02    4000
1    3711    SNP_ID_1_3712    A    G    0.5    1.580350e-07    -8.278178e-02    1.581139e-02    4000
1    3712    SNP_ID_1_3713    A    G    0.5    2.161545e-12    -1.107464e-01    1.581139e-02    4000
1    3713    SNP_ID_1_3714    A    G    0.5    4.827875e-10    -9.821225e-02    1.581139e-02    4000
1    3714    SNP_ID_1_3715    A    G    0.5    3.081525e-07    -8.082172e-02    1.581139e-02    4000
1    3715    SNP_ID_1_3716    A    G    0.5    3.080178e-05    -6.584234e-02    1.581139e-02    4000
1    3716    SNP_ID_1_3717    A    G    0.5    2.777685e-04    -5.744799e-02    1.581139e-02    4000
1    3717    SNP_ID_1_3718    A    G    0.5    2.532618e-04    -5.782257e-02    1.581139e-02    4000
1    3718    SNP_ID_1_3719    A    G    0.5    1.828324e-03    -4.926623e-02    1.581139e-02    4000
1    3719    SNP_ID_1_3720    A    G    0.5    1.311510e-04    -6.043091e-02    1.581139e-02    4000
1    3720    SNP_ID_1_3721    A    G    0.5    1.886593e-03    -4.912002e-02    1.581139e-02    4000
1    3721    SNP_ID_1_3722    A    G    0.5    3.498171e-02    -3.334057e-02    1.581139e-02    4000
1    3722    SNP_ID_1_3723    A    G    0.5    4.822516e-03    -4.455866e-02    1.581139e-02    4000
1    3723    SNP_ID_1_3724    A    G    0.5    5.043875e-02    -3.093289e-02    1.581139e-02    4000
1    3724    SNP_ID_1_3725    A    G    0.5    1.472106e-02    -3.856436e-02    1.581139e-02    4000
1    3725    SNP_ID_1_3726    A    G    0.5    3.479876e-02    -3.337411e-02    1.581139e-02    4000
1    3726    SNP_ID_1_3727    A    G    0.5    1.764440e-02    -3.751890e-02    1.581139e-02    4000
1    3727    SNP_ID_1_3728    A    G    0.5    2.476785e-02    -3.549655e-02    1.581139e-02    4000
1    3728    SNP_ID_1_3729    A    G    0.5    7.890286e-03    -4.200116e-02    1.581139e-02    4000
1    3729    SNP_ID_1_3730    A    G    0.5    3.501402e-02    -3.333466e-02    1.581139e-02    4000
1    3730    SNP_ID_1_3731    A    G    0.5    5.484239e-02    -3.036230e-02    1.581139e-02    4000
1    3731    SNP_ID_1_3732    A    G    0.5    3.778120e-03    -4.578192e-02    1.581139e-02    4000
1    3732    SNP_ID_1_3733    A    G    0.5    1.597367e-03    -4.989138e-02    1.581139e-02    4000
1    3733    SNP_ID_1_3734    A    G    0.5    9.065689e-02    -2.675554e-02    1.581139e-02    4000
1    3734    SNP_ID_1_3735    A    G    0.5    5.130638e-02    -3.081726e-02    1.581139e-02    4000
1    3735    SNP_ID_1_3736    A    G    0.5    6.000875e-02    -2.973966e-02    1.581139e-02    4000
1    3736    SNP_ID_1_3737    A    G    0.5    1.776918e-02    -3.747775e-02    1.581139e-02    4000
1    3737    SNP_ID_1_3738    A    G    0.5    1.567471e-01    -2.239465e-02    1.581139e-02    4000
1    3738    SNP_ID_1_3739    A    G    0.5    2.347254e-02    -3.582284e-02    1.581139e-02    4000
1    3739    SNP_ID_1_3740    A    G    0.5    7.445715e-02    -2.820746e-02    1.581139e-02    4000
1    3740    SNP_ID_1_3741    A    G    0.5    1.837349e-01    -2.102300e-02    1.581139e-02    4000
1    3741    SNP_ID_1_3742    A    G    0.5    2.951552e-02    -3.441455e-02    1.581139e-02    4000
1    3742    SNP_ID_1_3743    A    G    0.5    1.680120e-01    -2.180212e-02    1.581139e-02    4000
1    3743    SNP_ID_1_3744    A    G    0.5    2.026369e-01    -2.014915e-02    1.581139e-02    4000
1    3744    SNP_ID_1_3745    A    G    0.5    4.891366e-02    -3.114024e-02    1.581139e-02    4000
1    3745    SNP_ID_1_3746    A    G    0.5    7.447435e-03    -4.230785e-02    1.581139e-02    4000
1    3746    SNP_ID_1_3747    A    G    0.5    9.618044e-03    -4.093554e-02    1.581139e-02    4000
1    3747    SNP_ID_1_3748    A    G    0.5    2.761654e-01    -1.722230e-02    1.581139e-02    4000
1    3748    SNP_ID_1_3749    A    G    0.5    7.507041e-02    -2.814803e-02    1.581139e-02    4000
1    3749    SNP_ID_1_3750    A    G    0.5    4.990816e-03    -4.438446e-02    1.581139e-02    4000
1    3750    SNP_ID_1_3751    A    G    0.5    3.927637e-02    -3.259322e-02    1.581139e-02    4000
1    3751    SNP_ID_1_3752    A    G    0.5    4.567775e-01    -1.176953e-02    1.581139e-02    4000
1    3752    SNP_ID_1_3753    A    G    0.5    1.058716e-01    -2.557132e-02    1.581139e-02    4000
1    3753    SNP_ID_1_3754    A    G    0.5    1.730174e-01    -2.154839e-02    1.581139e-02    4000
1    3754    SNP_ID_1_3755    A    G    0.5    2.484469e-01    -1.825258e-02    1.581139e-02    4000
1    3755    SNP_ID_1_3756    A    G    0.5    1.986066e-01    -2.033029e-02    1.581139e-02    4000
1    3756    SNP_ID_1_3757    A    G    0.5    4.569406e-01    -1.176527e-02    1.581139e-02    4000
1    3757    SNP_ID_1_3758    A    G    0.5    2.922626e-01    -1.665615e-02    1.581139e-02    4000
1    3758    SNP_ID_1_3759    A    G    0.5    4.743472e-01    -1.131502e-02    1.581139e-02    4000
1    3759    SNP_ID_1_3760    A    G    0.5    4.989760e-01    -1.069315e-02    1.581139e-02    4000
1    3760    SNP_ID_1_3761    A    G    0.5    6.028613e-01    -8.228944e-03    1.581139e-02    4000
1    3761    SNP_ID_1_3762    A    G    0.5    1.814456e-01    -2.113328e-02    1.581139e-02    4000
1    3762    SNP_ID_1_3763    A    G    0.5    3.210058e-01    -1.569505e-02    1.581139e-02    4000
1    3763    SNP_ID_1_3764    A    G    0.5    4.308678e-01    -1.245816e-02    1.581139e-02    4000
1    3764    SNP_ID_1_3765    A    G    0.5    1.325376e-01    -2.378709e-02    1.581139e-02    4000
1    3765    SNP_ID_1_3766    A    G    0.5    3.837135e-01    -1.377655e-02    1.581139e-02    4000
1    3766    SNP_ID_1_3767    A    G    0.5    8.803279e-01    -2.381201e-03    1.581139e-02    4000
1    3767    SNP_ID_1_3768    A    G    0.5    7.671877e-01    4.682486e-03    1.581139e-02    4000
1    3768    SNP_ID_1_3769    A    G    0.5    3.606179e-01    1.445835e-02    1.581139e-02    4000
1    3769    SNP_ID_1_3770    A    G    0.5    6.914854e-01    -6.276493e-03    1.581139e-02    4000
1    3770    SNP_ID_1_3771    A    G    0.5    7.552875e-01    4.929526e-03    1.581139e-02    4000
1    3771    SNP_ID_1_3772    A    G    0.5    7.445169e-01    -5.154155e-03    1.581139e-02    4000
1    3772    SNP_ID_1_3773    A    G    0.5    4.987361e-01    -1.069912e-02    1.581139e-02    4000
1    3773    SNP_ID_1_3774    A    G    0.5    8.828631e-01    -2.330387e-03    1.581139e-02    4000
1    3774    SNP_ID_1_3775    A    G    0.5    8.818027e-01    -2.351639e-03    1.581139e-02    4000
1    3775    SNP_ID_1_3776    A    G    0.5    4.888438e-01    -1.094693e-02    1.581139e-02    4000
1    3776    SNP_ID_1_3777    A    G    0.5    7.584175e-01    -4.864436e-03    1.581139e-02    4000
1    3777    SNP_ID_1_3778    A    G    0.5    2.375171e-01    -1.868087e-02    1.581139e-02    4000
1    3778    SNP_ID_1_3779    A    G    0.5    1.898028e-01    -2.073555e-02    1.581139e-02    4000
1    3779    SNP_ID_1_3780    A    G    0.5    4.051233e-01    -1.316662e-02    1.581139e-02    4000
1    3780    SNP_ID_1_3781    A    G    0.5    1.253331e-01    -2.423920e-02    1.581139e-02    4000
1    3781    SNP_ID_1_3782    A    G    0.5    2.497200e-01    -1.820356e-02    1.581139e-02    4000
1    3782    SNP_ID_1_3783    A    G    0.5    2.259843e-01    -1.914815e-02    1.581139e-02    4000
1    3783    SNP_ID_1_3784    A    G    0.5    6.856025e-02    -2.880042e-02    1.581139e-02    4000
1    3784    SNP_ID_1_3785    A    G    0.5    2.775224e-02    -3.479758e-02    1.581139e-02    4000
1    3785    SNP_ID_1_3786    A    G    0.5    5.386382e-03    -4.399506e-02    1.581139e-02    4000
