CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1528    SNP_ID_1_1529    A    G    0.5    4.047854e-03    3.213358e-02    1.118034e-02    8000
1    1529    SNP_ID_1_1530    A    G    0.5    4.867231e-02    2.204226e-02    1.118034e-02    8000
1    1530    SNP_ID_1_1531    A    G    0.5    1.706230e-01    1.532085e-02    1.118034e-02    8000
1    1531    SNP_ID_1_1532    A    G    0.5    1.776390e-01    1.507327e-02    1.118034e-02    8000
1    1532    SNP_ID_1_1533    A    G    0.5    1.522685e-01    1.600685e-02    1.118034e-02    8000
1    1533    SNP_ID_1_1534    A    G    0.5    3.164802e-02    2.402492e-02    1.118034e-02    8000
1    1534    SNP_ID_1_1535    A    G    0.5    1.782254e-02    2.648890e-02    1.118034e-02    8000
1    1535    SNP_ID_1_1536    A    G    0.5    1.523010e-01    1.600558e-02    1.118034e-02    8000
1    1536    SNP_ID_1_1537    A    G    0.5    1.932086e-01    1.454876e-02    1.118034e-02    8000
1    1537    SNP_ID_1_1538    A    G    0.5    4.477562e-02    2.243690e-02    1.118034e-02    8000
1    1538    SNP_ID_1_1539    A    G    0.5    6.683205e-02    2.049240e-02    1.118034e-02    8000
1    1539    SNP_ID_1_1540    A    G    0.5    1.413364e-02    2.743399e-02    1.118034e-02    8000
1    1540    SNP_ID_1_1541    A    G    0.5    1.908700e-02    2.620438e-02    1.118034e-02    8000
1    1541    SNP_ID_1_1542    A    G    0.5    4.153481e-02    2.278783e-02    1.118034e-02    8000
1    1542    SNP_ID_1_1543    A    G    0.5    7.620416e-01    3.385936e-03    1.118034e-02    8000
1    1543    SNP_ID_1_1544    A    G    0.5    3.419143e-02    2.367818e-02    1.118034e-02    8000
1    1544    SNP_ID_1_1545    A    G    0.5    4.645153e-03    3.164480e-02    1.118034e-02    8000
1    1545    SNP_ID_1_1546    A    G    0.5    7.499532e-03    2.989208e-02    1.118034e-02    8000
1    1546    SNP_ID_1_1547    A    G    0.5    1.497578e-04    4.237751e-02    1.118034e-02    8000
1    1547    SNP_ID_1_1548    A    G    0.5    4.185382e-04    3.943629e-02    1.118034e-02    8000
1    1548    SNP_ID_1_1549    A    G    0.5    2.572256e-05    4.703226e-02    1.118034e-02    8000
1    1549    SNP_ID_1_1550    A    G    0.5    5.576936e-06    5.075435e-02    1.118034e-02    8000
1    1550    SNP_ID_1_1551    A    G    0.5    2.508192e-08    6.225399e-02    1.118034e-02    8000
1    1551    SNP_ID_1_1552    A    G    0.5    1.251479e-07    5.905483e-02    1.118034e-02    8000
1    1552    SNP_ID_1_1553    A    G    0.5    1.190132e-06    5.427442e-02    1.118034e-02    8000
1    1553    SNP_ID_1_1554    A    G    0.5    4.215564e-05    4.577041e-02    1.118034e-02    8000
1    1554    SNP_ID_1_1555    A    G    0.5    3.182329e-07    5.711969e-02    1.118034e-02    8000
1    1555    SNP_ID_1_1556    A    G    0.5    4.539213e-06    5.123653e-02    1.118034e-02    8000
1    1556    SNP_ID_1_1557    A    G    0.5    6.677621e-07    5.553780e-02    1.118034e-02    8000
1    1557    SNP_ID_1_1558    A    G    0.5    5.703599e-07    5.587784e-02    1.118034e-02    8000
1    1558    SNP_ID_1_1559    A    G    0.5    2.785816e-09    6.639015e-02    1.118034e-02    8000
1    1559    SNP_ID_1_1560    A    G    0.5    4.218012e-07    5.652323e-02    1.118034e-02    8000
1    1560    SNP_ID_1_1561    A    G    0.5    1.013382e-07    5.948415e-02    1.118034e-02    8000
1    1561    SNP_ID_1_1562    A    G    0.5    3.333897e-07    5.702159e-02    1.118034e-02    8000
1    1562    SNP_ID_1_1563    A    G    0.5    2.634901e-08    6.215822e-02    1.118034e-02    8000
1    1563    SNP_ID_1_1564    A    G    0.5    9.970657e-09    6.402133e-02    1.118034e-02    8000
1    1564    SNP_ID_1_1565    A    G    0.5    1.247889e-06    5.416960e-02    1.118034e-02    8000
1    1565    SNP_ID_1_1566    A    G    0.5    1.393786e-08    6.338504e-02    1.118034e-02    8000
1    1566    SNP_ID_1_1567    A    G    0.5    7.895674e-11    7.261635e-02    1.118034e-02    8000
1    1567    SNP_ID_1_1568    A    G    0.5    1.523329e-10    7.150747e-02    1.118034e-02    8000
1    1568    SNP_ID_1_1569    A    G    0.5    1.506598e-12    7.897718e-02    1.118034e-02    8000
1    1569    SNP_ID_1_1570    A    G    0.5    1.850662e-09    6.713299e-02    1.118034e-02    8000
1    1570    SNP_ID_1_1571    A    G    0.5    2.016883e-08    6.267594e-02    1.118034e-02    8000
1    1571    SNP_ID_1_1572    A    G    0.5    1.857390e-10    7.116962e-02    1.118034e-02    8000
1    1572    SNP_ID_1_1573    A    G    0.5    2.787421e-06    5.236212e-02    1.118034e-02    8000
1    1573    SNP_ID_1_1574    A    G    0.5    8.586680e-07    5.499142e-02    1.118034e-02    8000
1    1574    SNP_ID_1_1575    A    G    0.5    1.438325e-10    7.160502e-02    1.118034e-02    8000
1    1575    SNP_ID_1_1576    A    G    0.5    2.935039e-09    6.629481e-02    1.118034e-02    8000
1    1576    SNP_ID_1_1577    A    G    0.5    4.899743e-09    6.535133e-02    1.118034e-02    8000
1    1577    SNP_ID_1_1578    A    G    0.5    1.241831e-09    6.785007e-02    1.118034e-02    8000
1    1578    SNP_ID_1_1579    A    G    0.5    2.151914e-08    6.255080e-02    1.118034e-02    8000
1    1579    SNP_ID_1_1580    A    G    0.5    7.454246e-08    6.010371e-02    1.118034e-02    8000
1    1580    SNP_ID_1_1581    A    G    0.5    1.590024e-07    5.856415e-02    1.118034e-02    8000
1    1581    SNP_ID_1_1582    A    G    0.5    7.676595e-09    6.451386e-02    1.118034e-02    8000
1    1582    SNP_ID_1_1583    A    G    0.5    3.476982e-11    7.397767e-02    1.118034e-02    8000
1    1583    SNP_ID_1_1584    A    G    0.5    6.602565e-10    6.897084e-02    1.118034e-02    8000
1    1584    SNP_ID_1_1585    A    G    0.5    5.732196e-08    6.062891e-02    1.118034e-02    8000
1    1585    SNP_ID_1_1586    A    G    0.5    1.241919e-08    6.360487e-02    1.118034e-02    8000
1    1586    SNP_ID_1_1587    A    G    0.5    2.431009e-05    4.717456e-02    1.118034e-02    8000
1    1587    SNP_ID_1_1588    A    G    0.5    6.638572e-07    5.555049e-02    1.118034e-02    8000
1    1588    SNP_ID_1_1589    A    G    0.5    6.762423e-06    5.029908e-02    1.118034e-02    8000
1    1589    SNP_ID_1_1590    A    G    0.5    3.680994e-06    5.172306e-02    1.118034e-02    8000
1    1590    SNP_ID_1_1591    A    G    0.5    1.253168e-06    5.416025e-02    1.118034e-02    8000
1    1591    SNP_ID_1_1592    A    G    0.5    4.194767e-06    5.142024e-02    1.118034e-02    8000
1    1592    SNP_ID_1_1593    A    G    0.5    3.402363e-06    5.190470e-02    1.118034e-02    8000
1    1593    SNP_ID_1_1594    A    G    0.5    1.558914e-06    5.367479e-02    1.118034e-02    8000
1    1594    SNP_ID_1_1595    A    G    0.5    6.489999e-06    5.039652e-02    1.118034e-02    8000
1    1595    SNP_ID_1_1596    A    G    0.5    1.042363e-04    4.337182e-02    1.118034e-02    8000
1    1596    SNP_ID_1_1597    A    G    0.5    2.648772e-06    5.247859e-02    1.118034e-02    8000
1    1597    SNP_ID_1_1598    A    G    0.5    5.026988e-05    4.531302e-02    1.118034e-02    8000
1    1598    SNP_ID_1_1599    A    G    0.5    7.748027e-08    6.002606e-02    1.118034e-02    8000
1    1599    SNP_ID_1_1600    A    G    0.5    2.066277e-06    5.304212e-02    1.118034e-02    8000
1    1600    SNP_ID_1_1601    A    G    0.5    1.535044e-01    1.595875e-02    1.118034e-02    8000
1    1601    SNP_ID_1_1602    A    G    0.5    3.268557e-01    1.096334e-02    1.118034e-02    8000
1    1602    SNP_ID_1_1603    A    G    0.5    4.879966e-01    7.754647e-03    1.118034e-02    8000
1    1603    SNP_ID_1_1604    A    G    0.5    4.067371e-01    9.277012e-03    1.118034e-02    8000
1    1604    SNP_ID_1_1605    A    G    0.5    6.288398e-01    -5.404940e-03    1.118034e-02    8000
1    1605    SNP_ID_1_1606    A    G    0.5    4.203663e-01    9.010186e-03    1.118034e-02    8000
1    1606    SNP_ID_1_1607    A    G    0.5    3.243539e-01    1.102017e-02    1.118034e-02    8000
1    1607    SNP_ID_1_1608    A    G    0.5    3.929500e-01    9.552413e-03    1.118034e-02    8000
1    1608    SNP_ID_1_1609    A    G    0.5    9.310664e-02    1.877568e-02    1.118034e-02    8000
1    1609    SNP_ID_1_1610    A    G    0.5    2.430507e-01    1.305336e-02    1.118034e-02    8000
1    1610    SNP_ID_1_1611    A    G    0.5    6.264705e-01    5.442289e-03    1.118034e-02    8000
1    1611    SNP_ID_1_1612    A    G    0.5    9.069665e-01    -1.306802e-03    1.118034e-02    8000
1    1612    SNP_ID_1_1613    A    G    0.5    3.039426e-01    -1.149498e-02    1.118034e-02    8000
1    1613    SNP_ID_1_1614    A    G    0.5    5.059266e-01    -7.438151e-03    1.118034e-02    8000
1    1614    SNP_ID_1_1615    A    G    0.5    7.180303e-01    -4.037751e-03    1.118034e-02    8000
1    1615    SNP_ID_1_1616    A    G    0.5    7.225069e-01    3.970860e-03    1.118034e-02    8000
1    1616    SNP_ID_1_1617    A    G    0.5    7.949368e-01    2.906278e-03    1.118034e-02    8000
1    1617    SNP_ID_1_1618    A    G    0.5    5.650761e-01    -6.433192e-03    1.118034e-02    8000
1    1618    SNP_ID_1_1619    A    G    0.5    2.058746e-01    -1.414453e-02    1.118034e-02    8000
1    1619    SNP_ID_1_1620    A    G    0.5    1.145900e-02    -2.826692e-02    1.118034e-02    8000
1    1620    SNP_ID_1_1621    A    G    0.5    5.820084e-01    -6.155159e-03    1.118034e-02    8000
1    1621    SNP_ID_1_1622    A    G    0.5    9.674981e-01    -4.556294e-04    1.118034e-02    8000
1    1622    SNP_ID_1_1623    A    G    0.5    8.297961e-01    -2.403733e-03    1.118034e-02    8000
1    1623    SNP_ID_1_1624    A    G    0.5    8.867279e-01    -1.592841e-03    1.118034e-02    8000
1    1624    SNP_ID_1_1625    A    G    0.5    9.009189e-01    1.392177e-03    1.118034e-02    8000
1    1625    SNP_ID_1_1626    A    G    0.5    6.659287e-01    -4.827753e-03    1.118034e-02    8000
1    1626    SNP_ID_1_1627    A    G    0.5    5.310070e-01    7.005151e-03    1.118034e-02    8000
1    1627    SNP_ID_1_1628    A    G    0.5    6.025950e-01    5.822155e-03    1.118034e-02    8000
1    1628    SNP_ID_1_1629    A    G    0.5    3.596074e-01    1.024379e-02    1.118034e-02    8000
1    1629    SNP_ID_1_1630    A    G    0.5    2.323439e-01    1.335465e-02    1.118034e-02    8000
1    1630    SNP_ID_1_1631    A    G    0.5    2.266854e-01    1.351787e-02    1.118034e-02    8000
1    1631    SNP_ID_1_1632    A    G    0.5    2.663221e-01    1.242922e-02    1.118034e-02    8000
1    1632    SNP_ID_1_1633    A    G    0.5    2.077387e-01    1.408658e-02    1.118034e-02    8000
1    1633    SNP_ID_1_1634    A    G    0.5    3.546348e-02    2.351297e-02    1.118034e-02    8000
1    1634    SNP_ID_1_1635    A    G    0.5    1.753015e-02    2.655720e-02    1.118034e-02    8000
1    1635    SNP_ID_1_1636    A    G    0.5    5.344200e-03    3.114037e-02    1.118034e-02    8000
1    1636    SNP_ID_1_1637    A    G    0.5    1.911974e-02    2.619724e-02    1.118034e-02    8000
1    1637    SNP_ID_1_1638    A    G    0.5    1.917341e-01    1.459706e-02    1.118034e-02    8000
1    1638    SNP_ID_1_1639    A    G    0.5    1.255173e-01    1.712993e-02    1.118034e-02    8000
1    1639    SNP_ID_1_1640    A    G    0.5    2.784914e-01    1.211774e-02    1.118034e-02    8000
1    1640    SNP_ID_1_1641    A    G    0.5    2.519473e-01    1.281004e-02    1.118034e-02    8000
1    1641    SNP_ID_1_1642    A    G    0.5    2.231362e-01    1.362173e-02    1.118034e-02    8000
1    1642    SNP_ID_1_1643    A    G    0.5    8.636694e-03    2.935906e-02    1.118034e-02    8000
1    1643    SNP_ID_1_1644    A    G    0.5    1.375162e-02    2.754393e-02    1.118034e-02    8000
1    1644    SNP_ID_1_1645    A    G    0.5    1.232953e-03    3.611916e-02    1.118034e-02    8000
1    1645    SNP_ID_1_1646    A    G    0.5    5.115611e-03    3.129840e-02    1.118034e-02    8000
1    1646    SNP_ID_1_1647    A    G    0.5    9.908783e-02    1.844096e-02    1.118034e-02    8000
1    1647    SNP_ID_1_1648    A    G    0.5    2.929575e-02    2.436756e-02    1.118034e-02    8000
1    1648    SNP_ID_1_1649    A    G    0.5    1.155738e-02    2.823337e-02    1.118034e-02    8000
1    1649    SNP_ID_1_1650    A    G    0.5    4.555861e-03    3.171411e-02    1.118034e-02    8000
1    1650    SNP_ID_1_1651    A    G    0.5    1.230394e-02    2.798670e-02    1.118034e-02    8000
1    1651    SNP_ID_1_1652    A    G    0.5    8.679708e-04    3.722520e-02    1.118034e-02    8000
1    1652    SNP_ID_1_1653    A    G    0.5    2.020441e-03    3.451118e-02    1.118034e-02    8000
1    1653    SNP_ID_1_1654    A    G    0.5    9.484452e-04    3.694853e-02    1.118034e-02    8000
1    1654    SNP_ID_1_1655    A    G    0.5    1.062103e-03    3.659272e-02    1.118034e-02    8000
1    1655    SNP_ID_1_1656    A    G    0.5    1.023317e-04    4.342187e-02    1.118034e-02    8000
1    1656    SNP_ID_1_1657    A    G    0.5    7.660579e-02    1.979851e-02    1.118034e-02    8000
1    1657    SNP_ID_1_1658    A    G    0.5    4.991555e-04    3.891244e-02    1.118034e-02    8000
1    1658    SNP_ID_1_1659    A    G    0.5    2.290333e-04    4.118440e-02    1.118034e-02    8000
1    1659    SNP_ID_1_1660    A    G    0.5    9.236288e-07    5.483200e-02    1.118034e-02    8000
1    1660    SNP_ID_1_1661    A    G    0.5    1.337488e-04    4.268997e-02    1.118034e-02    8000
1    1661    SNP_ID_1_1662    A    G    0.5    7.566969e-05    4.423387e-02    1.118034e-02    8000
1    1662    SNP_ID_1_1663    A    G    0.5    1.290849e-05    4.874337e-02    1.118034e-02    8000
1    1663    SNP_ID_1_1664    A    G    0.5    2.420085e-03    3.390729e-02    1.118034e-02    8000
1    1664    SNP_ID_1_1665    A    G    0.5    1.580510e-04    4.222782e-02    1.118034e-02    8000
1    1665    SNP_ID_1_1666    A    G    0.5    4.529796e-03    3.173458e-02    1.118034e-02    8000
1    1666    SNP_ID_1_1667    A    G    0.5    6.858698e-04    3.795137e-02    1.118034e-02    8000
1    1667    SNP_ID_1_1668    A    G    0.5    1.692226e-04    4.203745e-02    1.118034e-02    8000
1    1668    SNP_ID_1_1669    A    G    0.5    1.867867e-04    4.176082e-02    1.118034e-02    8000
1    1669    SNP_ID_1_1670    A    G    0.5    1.523658e-03    3.543764e-02    1.118034e-02    8000
1    1670    SNP_ID_1_1671    A    G    0.5    4.088248e-03    3.209853e-02    1.118034e-02    8000
1    1671    SNP_ID_1_1672    A    G    0.5    3.938655e-03    3.222996e-02    1.118034e-02    8000
1    1672    SNP_ID_1_1673    A    G    0.5    2.015628e-03    3.451910e-02    1.118034e-02    8000
1    1673    SNP_ID_1_1674    A    G    0.5    4.081887e-04    3.951025e-02    1.118034e-02    8000
1    1674    SNP_ID_1_1675    A    G    0.5    2.955013e-04    4.045378e-02    1.118034e-02    8000
1    1675    SNP_ID_1_1676    A    G    0.5    6.560926e-05    4.461299e-02    1.118034e-02    8000
1    1676    SNP_ID_1_1677    A    G    0.5    8.062290e-05    4.406442e-02    1.118034e-02    8000
1    1677    SNP_ID_1_1678    A    G    0.5    2.295435e-02    2.542612e-02    1.118034e-02    8000
1    1678    SNP_ID_1_1679    A    G    0.5    2.513433e-01    1.282636e-02    1.118034e-02    8000
1    1679    SNP_ID_1_1680    A    G    0.5    5.237769e-04    3.876817e-02    1.118034e-02    8000
1    1680    SNP_ID_1_1681    A    G    0.5    1.771432e-02    2.651406e-02    1.118034e-02    8000
1    1681    SNP_ID_1_1682    A    G    0.5    3.147768e-03    3.301088e-02    1.118034e-02    8000
1    1682    SNP_ID_1_1683    A    G    0.5    1.276613e-01    1.703344e-02    1.118034e-02    8000
1    1683    SNP_ID_1_1684    A    G    0.5    5.304432e-03    3.116742e-02    1.118034e-02    8000
1    1684    SNP_ID_1_1685    A    G    0.5    7.314674e-02    2.003533e-02    1.118034e-02    8000
1    1685    SNP_ID_1_1686    A    G    0.5    4.729228e-02    2.217888e-02    1.118034e-02    8000
1    1686    SNP_ID_1_1687    A    G    0.5    6.243825e-02    2.083188e-02    1.118034e-02    8000
1    1687    SNP_ID_1_1688    A    G    0.5    2.331483e-04    4.113371e-02    1.118034e-02    8000
1    1688    SNP_ID_1_1689    A    G    0.5    3.568143e-03    3.257611e-02    1.118034e-02    8000
1    1689    SNP_ID_1_1690    A    G    0.5    2.412222e-02    2.521358e-02    1.118034e-02    8000
1    1690    SNP_ID_1_1691    A    G    0.5    1.017387e-01    1.829776e-02    1.118034e-02    8000
1    1691    SNP_ID_1_1692    A    G    0.5    2.739414e-02    2.466231e-02    1.118034e-02    8000
1    1692    SNP_ID_1_1693    A    G    0.5    1.846562e-02    2.634207e-02    1.118034e-02    8000
1    1693    SNP_ID_1_1694    A    G    0.5    6.004450e-04    3.835624e-02    1.118034e-02    8000
1    1694    SNP_ID_1_1695    A    G    0.5    1.442122e-02    2.735294e-02    1.118034e-02    8000
1    1695    SNP_ID_1_1696    A    G    0.5    1.214903e-02    2.803677e-02    1.118034e-02    8000
1    1696    SNP_ID_1_1697    A    G    0.5    2.422741e-02    2.519487e-02    1.118034e-02    8000
1    1697    SNP_ID_1_1698    A    G    0.5    1.327741e-01    1.680831e-02    1.118034e-02    8000
1    1698    SNP_ID_1_1699    A    G    0.5    1.337706e-01    1.676521e-02    1.118034e-02    8000
1    1699    SNP_ID_1_1700    A    G    0.5    8.559494e-02    1.922143e-02    1.118034e-02    8000
1    1700    SNP_ID_1_1701    A    G    0.5    1.583244e-01    1.577392e-02    1.118034e-02    8000
1    1701    SNP_ID_1_1702    A    G    0.5    2.294859e-01    1.343673e-02    1.118034e-02    8000
1    1702    SNP_ID_1_1703    A    G    0.5    3.562560e-02    2.349228e-02    1.118034e-02    8000
1    1703    SNP_ID_1_1704    A    G    0.5    9.782600e-02    1.851020e-02    1.118034e-02    8000
1    1704    SNP_ID_1_1705    A    G    0.5    3.557690e-01    1.032590e-02    1.118034e-02    8000
1    1705    SNP_ID_1_1706    A    G    0.5    4.537764e-02    2.237409e-02    1.118034e-02    8000
1    1706    SNP_ID_1_1707    A    G    0.5    1.388792e-01    1.654811e-02    1.118034e-02    8000
1    1707    SNP_ID_1_1708    A    G    0.5    3.307252e-02    2.382790e-02    1.118034e-02    8000
1    1708    SNP_ID_1_1709    A    G    0.5    1.484387e-01    1.615783e-02    1.118034e-02    8000
1    1709    SNP_ID_1_1710    A    G    0.5    5.317775e-02    2.161776e-02    1.118034e-02    8000
1    1710    SNP_ID_1_1711    A    G    0.5    1.062391e-01    1.806129e-02    1.118034e-02    8000
1    1711    SNP_ID_1_1712    A    G    0.5    9.774891e-02    1.851445e-02    1.118034e-02    8000
1    1712    SNP_ID_1_1713    A    G    0.5    2.130949e-01    1.392215e-02    1.118034e-02    8000
1    1713    SNP_ID_1_1714    A    G    0.5    2.311772e-01    1.338807e-02    1.118034e-02    8000
1    1714    SNP_ID_1_1715    A    G    0.5    1.550151e-01    1.590035e-02    1.118034e-02    8000
1    1715    SNP_ID_1_1716    A    G    0.5    1.242384e-01    1.718811e-02    1.118034e-02    8000
1    1716    SNP_ID_1_1717    A    G    0.5    1.264622e-01    1.708725e-02    1.118034e-02    8000
1    1717    SNP_ID_1_1718    A    G    0.5    1.626942e-01    1.561000e-02    1.118034e-02    8000
1    1718    SNP_ID_1_1719    A    G    0.5    1.976119e-01    1.440609e-02    1.118034e-02    8000
1    1719    SNP_ID_1_1720    A    G    0.5    1.180073e-01    1.747842e-02    1.118034e-02    8000
1    1720    SNP_ID_1_1721    A    G    0.5    3.103994e-01    1.134257e-02    1.118034e-02    8000
1    1721    SNP_ID_1_1722    A    G    0.5    7.529434e-02    1.988724e-02    1.118034e-02    8000
1    1722    SNP_ID_1_1723    A    G    0.5    3.039614e-01    1.149453e-02    1.118034e-02    8000
1    1723    SNP_ID_1_1724    A    G    0.5    6.370884e-01    5.275376e-03    1.118034e-02    8000
1    1724    SNP_ID_1_1725    A    G    0.5    6.414789e-01    5.206703e-03    1.118034e-02    8000
1    1725    SNP_ID_1_1726    A    G    0.5    4.996294e-01    7.548617e-03    1.118034e-02    8000
1    1726    SNP_ID_1_1727    A    G    0.5    8.008260e-01    2.820992e-03    1.118034e-02    8000
1    1727    SNP_ID_1_1728    A    G    0.5    6.276374e-02    2.080606e-02    1.118034e-02    8000
1    1728    SNP_ID_1_1729    A    G    0.5    6.359622e-01    5.293024e-03    1.118034e-02    8000
1    1729    SNP_ID_1_1730    A    G    0.5    9.084314e-01    1.286134e-03    1.118034e-02    8000
1    1730    SNP_ID_1_1731    A    G    0.5    9.420065e-02    1.871319e-02    1.118034e-02    8000
1    1731    SNP_ID_1_1732    A    G    0.5    1.810142e-01    1.495676e-02    1.118034e-02    8000
1    1732    SNP_ID_1_1733    A    G    0.5    2.809192e-02    2.455217e-02    1.118034e-02    8000
1    1733    SNP_ID_1_1734    A    G    0.5    9.982593e-02    1.840078e-02    1.118034e-02    8000
1    1734    SNP_ID_1_1735    A    G    0.5    2.309897e-02    2.539930e-02    1.118034e-02    8000
1    1735    SNP_ID_1_1736    A    G    0.5    7.020263e-02    2.024422e-02    1.118034e-02    8000
1    1736    SNP_ID_1_1737    A    G    0.5    2.799453e-01    1.208116e-02    1.118034e-02    8000
1    1737    SNP_ID_1_1738    A    G    0.5    2.289207e-02    2.543772e-02    1.118034e-02    8000
1    1738    SNP_ID_1_1739    A    G    0.5    5.523790e-02    2.143360e-02    1.118034e-02    8000
1    1739    SNP_ID_1_1740    A    G    0.5    6.587822e-02    2.056449e-02    1.118034e-02    8000
1    1740    SNP_ID_1_1741    A    G    0.5    4.124037e-02    2.282084e-02    1.118034e-02    8000
1    1741    SNP_ID_1_1742    A    G    0.5    2.100325e-01    1.401579e-02    1.118034e-02    8000
1    1742    SNP_ID_1_1743    A    G    0.5    3.255509e-01    1.099294e-02    1.118034e-02    8000
1    1743    SNP_ID_1_1744    A    G    0.5    9.417253e-02    1.871479e-02    1.118034e-02    8000
1    1744    SNP_ID_1_1745    A    G    0.5    1.241837e-01    1.719061e-02    1.118034e-02    8000
1    1745    SNP_ID_1_1746    A    G    0.5    9.810812e-01    -2.651658e-04    1.118034e-02    8000
1    1746    SNP_ID_1_1747    A    G    0.5    2.447250e-01    -1.300710e-02    1.118034e-02    8000
1    1747    SNP_ID_1_1748    A    G    0.5    3.135929e-01    -1.126796e-02    1.118034e-02    8000
1    1748    SNP_ID_1_1749    A    G    0.5    1.103638e-01    -1.785145e-02    1.118034e-02    8000
1    1749    SNP_ID_1_1750    A    G    0.5    1.997379e-01    -1.433804e-02    1.118034e-02    8000
1    1750    SNP_ID_1_1751    A    G    0.5    1.893215e-01    -1.467669e-02    1.118034e-02    8000
1    1751    SNP_ID_1_1752    A    G    0.5    1.111483e-01    -1.781224e-02    1.118034e-02    8000
1    1752    SNP_ID_1_1753    A    G    0.5    7.207044e-02    -2.011088e-02    1.118034e-02    8000
1    1753    SNP_ID_1_1754    A    G    0.5    2.521206e-01    -1.280536e-02    1.118034e-02    8000
1    1754    SNP_ID_1_1755    A    G    0.5    2.232531e-01    -1.361829e-02    1.118034e-02    8000
1    1755    SNP_ID_1_1756    A    G    0.5    1.282391e-01    -1.700765e-02    1.118034e-02    8000
1    1756    SNP_ID_1_1757    A    G    0.5    2.041126e-02    -2.592356e-02    1.118034e-02    8000
1    1757    SNP_ID_1_1758    A    G    0.5    2.877543e-02    -2.444653e-02    1.118034e-02    8000
1    1758    SNP_ID_1_1759    A    G    0.5    3.138054e-02    -2.406276e-02    1.118034e-02    8000
1    1759    SNP_ID_1_1760    A    G    0.5    9.109718e-02    -1.889200e-02    1.118034e-02    8000
1    1760    SNP_ID_1_1761    A    G    0.5    9.086944e-02    -1.890531e-02    1.118034e-02    8000
1    1761    SNP_ID_1_1762    A    G    0.5    2.581745e-01    -1.264326e-02    1.118034e-02    8000
1    1762    SNP_ID_1_1763    A    G    0.5    1.946443e-01    -1.450198e-02    1.118034e-02    8000
1    1763    SNP_ID_1_1764    A    G    0.5    2.992661e-02    -2.427341e-02    1.118034e-02    8000
1    1764    SNP_ID_1_1765    A    G    0.5    1.373983e-02    -2.754737e-02    1.118034e-02    8000
1    1765    SNP_ID_1_1766    A    G    0.5    1.185575e-01    -1.745231e-02    1.118034e-02    8000
1    1766    SNP_ID_1_1767    A    G    0.5    2.627242e-01    -1.252317e-02    1.118034e-02    8000
1    1767    SNP_ID_1_1768    A    G    0.5    1.712252e-01    -1.529930e-02    1.118034e-02    8000
1    1768    SNP_ID_1_1769    A    G    0.5    6.274086e-02    -2.080787e-02    1.118034e-02    8000
1    1769    SNP_ID_1_1770    A    G    0.5    4.890584e-01    -7.735733e-03    1.118034e-02    8000
1    1770    SNP_ID_1_1771    A    G    0.5    8.662633e-01    1.883137e-03    1.118034e-02    8000
1    1771    SNP_ID_1_1772    A    G    0.5    9.732723e-01    -3.746504e-04    1.118034e-02    8000
1    1772    SNP_ID_1_1773    A    G    0.5    3.517900e-01    1.041162e-02    1.118034e-02    8000
1    1773    SNP_ID_1_1774    A    G    0.5    3.544173e-01    1.035495e-02    1.118034e-02    8000
1    1774    SNP_ID_1_1775    A    G    0.5    1.453402e-01    1.628216e-02    1.118034e-02    8000
1    1775    SNP_ID_1_1776    A    G    0.5    3.223411e-01    1.106611e-02    1.118034e-02    8000
1    1776    SNP_ID_1_1777    A    G    0.5    3.265417e-01    1.097045e-02    1.118034e-02    8000
1    1777    SNP_ID_1_1778    A    G    0.5    1.617470e-01    1.564524e-02    1.118034e-02    8000
1    1778    SNP_ID_1_1779    A    G    0.5    3.725966e-01    9.969927e-03    1.118034e-02    8000
1    1779    SNP_ID_1_1780    A    G    0.5    9.586677e-01    5.795171e-04    1.118034e-02    8000
1    1780    SNP_ID_1_1781    A    G    0.5    6.159246e-01    -5.609278e-03    1.118034e-02    8000
1    1781    SNP_ID_1_1782    A    G    0.5    6.423146e-01    -5.193653e-03    1.118034e-02    8000
1    1782    SNP_ID_1_1783    A    G    0.5    8.357290e-01    2.318711e-03    1.118034e-02    8000
1    1783    SNP_ID_1_1784    A    G    0.5    6.129004e-01    5.657394e-03    1.118034e-02    8000
1    1784    SNP_ID_1_1785    A    G    0.5    7.463029e-01    3.617596e-03    1.118034e-02    8000
1    1785    SNP_ID_1_1786    A    G    0.5    2.581597e-01    1.264366e-02    1.118034e-02    8000
1    1786    SNP_ID_1_1787    A    G    0.5    1.543583e-01    1.592569e-02    1.118034e-02    8000
1    1787    SNP_ID_1_1788    A    G    0.5    9.267132e-02    1.880070e-02    1.118034e-02    8000
1    1788    SNP_ID_1_1789    A    G    0.5    1.398141e-01    1.650905e-02    1.118034e-02    8000
1    1789    SNP_ID_1_1790    A    G    0.5    2.515853e-01    1.281982e-02    1.118034e-02    8000
1    1790    SNP_ID_1_1791    A    G    0.5    1.419222e-01    1.642170e-02    1.118034e-02    8000
1    1791    SNP_ID_1_1792    A    G    0.5    6.773785e-01    4.652205e-03    1.118034e-02    8000
1    1792    SNP_ID_1_1793    A    G    0.5    9.297180e-01    9.862563e-04    1.118034e-02    8000
1    1793    SNP_ID_1_1794    A    G    0.5    5.487721e-01    -6.704716e-03    1.118034e-02    8000
1    1794    SNP_ID_1_1795    A    G    0.5    7.338924e-01    -3.801364e-03    1.118034e-02    8000
